date,close price,STE_SHE,STE_TA,STE_TL,market cap,PB Ratio
2015-06-30,64.44,3474664000.0,5363927000.0,1889263000.0,,
2015-07-01,64.66,3474664000.0,5363927000.0,1889263000.0,,
2015-07-02,64.54,3474664000.0,5363927000.0,1889263000.0,,
2015-07-06,64.72,3474664000.0,5363927000.0,1889263000.0,,
2015-07-07,64.64,3474664000.0,5363927000.0,1889263000.0,,
2015-07-08,64.73,3474664000.0,5363927000.0,1889263000.0,,
2015-07-09,65.08,3474664000.0,5363927000.0,1889263000.0,,
2015-07-10,66.55,3474664000.0,5363927000.0,1889263000.0,,
2015-07-13,67.43,3474664000.0,5363927000.0,1889263000.0,,
2015-07-14,67.93,3474664000.0,5363927000.0,1889263000.0,,
2015-07-15,67.69,3474664000.0,5363927000.0,1889263000.0,,
2015-07-16,68.26,3474664000.0,5363927000.0,1889263000.0,,
2015-07-17,68.21,3474664000.0,5363927000.0,1889263000.0,,
2015-07-20,68.73,3474664000.0,5363927000.0,1889263000.0,,
2015-07-21,68.86,3474664000.0,5363927000.0,1889263000.0,,
2015-07-22,69.4,3474664000.0,5363927000.0,1889263000.0,,
2015-07-23,68.73,3474664000.0,5363927000.0,1889263000.0,,
2015-07-24,67.78,3474664000.0,5363927000.0,1889263000.0,,
2015-07-27,67.93,3474664000.0,5363927000.0,1889263000.0,,
2015-07-28,68.24,3474664000.0,5363927000.0,1889263000.0,,
2015-07-29,68.61,3474664000.0,5363927000.0,1889263000.0,,
2015-07-30,68.69,3474664000.0,5363927000.0,1889263000.0,,
2015-07-31,69.13,3474664000.0,5363927000.0,1889263000.0,,
2015-08-03,68.61,3474664000.0,5363927000.0,1889263000.0,,
2015-08-04,67.8,3474664000.0,5363927000.0,1889263000.0,,
2015-08-05,69.12,3474664000.0,5363927000.0,1889263000.0,,
2015-08-06,68.09,3474664000.0,5363927000.0,1889263000.0,,
2015-08-07,67.28,3474664000.0,5363927000.0,1889263000.0,,
2015-08-10,67.98,3474664000.0,5363927000.0,1889263000.0,,
2015-08-11,67.62,3474664000.0,5363927000.0,1889263000.0,,
2015-08-12,68.13,3474664000.0,5363927000.0,1889263000.0,,
2015-08-13,67.79,3474664000.0,5363927000.0,1889263000.0,,
2015-08-14,68.73,3474664000.0,5363927000.0,1889263000.0,,
2015-08-17,69.17,3474664000.0,5363927000.0,1889263000.0,,
2015-08-18,68.89,3474664000.0,5363927000.0,1889263000.0,,
2015-08-19,67.93,3474664000.0,5363927000.0,1889263000.0,,
2015-08-20,65.57,3474664000.0,5363927000.0,1889263000.0,,
2015-08-21,64.32,3474664000.0,5363927000.0,1889263000.0,,
2015-08-24,61.96,3474664000.0,5363927000.0,1889263000.0,,
2015-08-25,61.97,3474664000.0,5363927000.0,1889263000.0,,
2015-08-26,62.9,3474664000.0,5363927000.0,1889263000.0,,
2015-08-27,65.05,3474664000.0,5363927000.0,1889263000.0,,
2015-08-28,64.69,3474664000.0,5363927000.0,1889263000.0,,
2015-08-31,64.05,3474664000.0,5363927000.0,1889263000.0,,
2015-09-01,62.31,3474664000.0,5363927000.0,1889263000.0,,
2015-09-02,63.78,3474664000.0,5363927000.0,1889263000.0,,
2015-09-03,64.23,3474664000.0,5363927000.0,1889263000.0,,
2015-09-04,63.5,3474664000.0,5363927000.0,1889263000.0,,
2015-09-08,65.07,3474664000.0,5363927000.0,1889263000.0,,
2015-09-09,63.85,3474664000.0,5363927000.0,1889263000.0,,
2015-09-10,64.69,3474664000.0,5363927000.0,1889263000.0,,
2015-09-11,64.66,3474664000.0,5363927000.0,1889263000.0,,
2015-09-14,64.07,3474664000.0,5363927000.0,1889263000.0,,
2015-09-15,64.1,3474664000.0,5363927000.0,1889263000.0,,
2015-09-16,63.77,3474664000.0,5363927000.0,1889263000.0,,
2015-09-17,63.83,3474664000.0,5363927000.0,1889263000.0,,
2015-09-18,63.53,3474664000.0,5363927000.0,1889263000.0,,
2015-09-21,63.7,3474664000.0,5363927000.0,1889263000.0,,
2015-09-22,63.0,3474664000.0,5363927000.0,1889263000.0,,
2015-09-23,62.96,3474664000.0,5363927000.0,1889263000.0,,
2015-09-24,68.0,3474664000.0,5363927000.0,1889263000.0,,
2015-09-25,67.4,3474664000.0,5363927000.0,1889263000.0,,
2015-09-28,64.73,3474664000.0,5363927000.0,1889263000.0,,
2015-09-29,64.38,3474664000.0,5363927000.0,1889263000.0,,
2015-09-30,64.97,3474664000.0,5363927000.0,1889263000.0,,
2015-10-01,65.3,3474664000.0,5363927000.0,1889263000.0,,
2015-10-02,65.3,3474664000.0,5363927000.0,1889263000.0,,
2015-10-05,66.18,3474664000.0,5363927000.0,1889263000.0,,
2015-10-06,65.19,3474664000.0,5363927000.0,1889263000.0,,
2015-10-07,66.65,3474664000.0,5363927000.0,1889263000.0,,
2015-10-08,67.31,3474664000.0,5363927000.0,1889263000.0,,
2015-10-09,66.64,3474664000.0,5363927000.0,1889263000.0,,
2015-10-12,67.18,3474664000.0,5363927000.0,1889263000.0,,
2015-10-13,66.21,3474664000.0,5363927000.0,1889263000.0,,
2015-10-14,65.23,3474664000.0,5363927000.0,1889263000.0,,
2015-10-15,66.87,3474664000.0,5363927000.0,1889263000.0,,
2015-10-16,66.9,3474664000.0,5363927000.0,1889263000.0,,
2015-10-19,67.33,3474664000.0,5363927000.0,1889263000.0,,
2015-10-20,68.66,3474664000.0,5363927000.0,1889263000.0,,
2015-10-21,68.8,3474664000.0,5363927000.0,1889263000.0,,
2015-10-22,67.63,3474664000.0,5363927000.0,1889263000.0,,
2015-10-23,67.78,3474664000.0,5363927000.0,1889263000.0,,
2015-10-26,67.65,3474664000.0,5363927000.0,1889263000.0,,
2015-10-27,68.25,3474664000.0,5363927000.0,1889263000.0,,
2015-10-28,71.04,3474664000.0,5363927000.0,1889263000.0,,
2015-10-29,70.0,3474664000.0,5363927000.0,1889263000.0,,
2015-10-30,74.95,3474664000.0,5363927000.0,1889263000.0,,
2015-11-02,74.47,3474664000.0,5363927000.0,1889263000.0,,
2015-11-03,76.31,3474664000.0,5363927000.0,1889263000.0,,
2015-11-04,75.51,3474664000.0,5363927000.0,1889263000.0,,
2015-11-05,76.83,3474664000.0,5363927000.0,1889263000.0,,
2015-11-06,75.46,3474664000.0,5363927000.0,1889263000.0,,
2015-11-09,73.75,3474664000.0,5363927000.0,1889263000.0,,
2015-11-10,74.51,3474664000.0,5363927000.0,1889263000.0,,
2015-11-11,73.62,3474664000.0,5363927000.0,1889263000.0,,
2015-11-12,73.24,3474664000.0,5363927000.0,1889263000.0,,
2015-11-13,74.05,3474664000.0,5363927000.0,1889263000.0,,
2015-11-16,75.29,3474664000.0,5363927000.0,1889263000.0,,
2015-11-17,75.3,3474664000.0,5363927000.0,1889263000.0,,
2015-11-18,75.78,3474664000.0,5363927000.0,1889263000.0,,
2015-11-19,74.56,3474664000.0,5363927000.0,1889263000.0,,
2015-11-20,74.59,3474664000.0,5363927000.0,1889263000.0,,
2015-11-23,74.28,3474664000.0,5363927000.0,1889263000.0,,
2015-11-24,75.04,3474664000.0,5363927000.0,1889263000.0,,
2015-11-25,76.04,3474664000.0,5363927000.0,1889263000.0,,
2015-11-27,76.35,3474664000.0,5363927000.0,1889263000.0,,
2015-11-30,76.38,3474664000.0,5363927000.0,1889263000.0,,
2015-12-01,76.9,3474664000.0,5363927000.0,1889263000.0,,
2015-12-02,76.18,3474664000.0,5363927000.0,1889263000.0,,
2015-12-03,73.53,3474664000.0,5363927000.0,1889263000.0,,
2015-12-04,74.24,3474664000.0,5363927000.0,1889263000.0,,
2015-12-07,76.47,3474664000.0,5363927000.0,1889263000.0,,
2015-12-08,73.1,3474664000.0,5363927000.0,1889263000.0,,
2015-12-09,72.08,3474664000.0,5363927000.0,1889263000.0,,
2015-12-10,73.39,3474664000.0,5363927000.0,1889263000.0,,
2015-12-11,72.35,3474664000.0,5363927000.0,1889263000.0,,
2015-12-14,71.65,3474664000.0,5363927000.0,1889263000.0,,
2015-12-15,71.97,3474664000.0,5363927000.0,1889263000.0,,
2015-12-16,74.1,3474664000.0,5363927000.0,1889263000.0,,
2015-12-17,73.57,3474664000.0,5363927000.0,1889263000.0,,
2015-12-18,71.03,3474664000.0,5363927000.0,1889263000.0,,
2015-12-21,71.18,3474664000.0,5363927000.0,1889263000.0,,
2015-12-22,74.01,3474664000.0,5363927000.0,1889263000.0,,
2015-12-23,76.83,3474664000.0,5363927000.0,1889263000.0,,
2015-12-24,76.61,3474664000.0,5363927000.0,1889263000.0,,
2015-12-28,76.39,3474664000.0,5363927000.0,1889263000.0,,
2015-12-29,77.73,3474664000.0,5363927000.0,1889263000.0,,
2015-12-30,76.95,3474664000.0,5363927000.0,1889263000.0,,
2015-12-31,75.34,3474664000.0,5363927000.0,1889263000.0,,
2016-01-04,74.37,3474664000.0,5363927000.0,1889263000.0,,
2016-01-05,74.29,3474664000.0,5363927000.0,1889263000.0,,
2016-01-06,74.41,3474664000.0,5363927000.0,1889263000.0,,
2016-01-07,72.5,3474664000.0,5363927000.0,1889263000.0,,
2016-01-08,70.55,3474664000.0,5363927000.0,1889263000.0,,
2016-01-11,69.63,3474664000.0,5363927000.0,1889263000.0,,
2016-01-12,69.62,3474664000.0,5363927000.0,1889263000.0,,
2016-01-13,67.0,3474664000.0,5363927000.0,1889263000.0,,
2016-01-14,67.92,3474664000.0,5363927000.0,1889263000.0,,
2016-01-15,67.33,3474664000.0,5363927000.0,1889263000.0,,
2016-01-19,67.08,3474664000.0,5363927000.0,1889263000.0,,
2016-01-20,67.87,3474664000.0,5363927000.0,1889263000.0,,
2016-01-21,67.6,3474664000.0,5363927000.0,1889263000.0,,
2016-01-22,69.56,3474664000.0,5363927000.0,1889263000.0,,
2016-01-25,69.41,3474664000.0,5363927000.0,1889263000.0,,
2016-01-26,69.35,3474664000.0,5363927000.0,1889263000.0,,
2016-01-27,68.91,3474664000.0,5363927000.0,1889263000.0,,
2016-01-28,67.88,3474664000.0,5363927000.0,1889263000.0,,
2016-01-29,69.24,3474664000.0,5363927000.0,1889263000.0,,
2016-02-01,69.83,3474664000.0,5363927000.0,1889263000.0,,
2016-02-02,69.11,3474664000.0,5363927000.0,1889263000.0,,
2016-02-03,68.92,3474664000.0,5363927000.0,1889263000.0,,
2016-02-04,68.66,3474664000.0,5363927000.0,1889263000.0,,
2016-02-05,66.76,3474664000.0,5363927000.0,1889263000.0,,
2016-02-08,65.46,3474664000.0,5363927000.0,1889263000.0,,
2016-02-09,66.47,3474664000.0,5363927000.0,1889263000.0,,
2016-02-10,64.2,3474664000.0,5363927000.0,1889263000.0,,
2016-02-11,62.47,3474664000.0,5363927000.0,1889263000.0,,
2016-02-12,62.61,3474664000.0,5363927000.0,1889263000.0,,
2016-02-16,64.02,3474664000.0,5363927000.0,1889263000.0,,
2016-02-17,64.67,3474664000.0,5363927000.0,1889263000.0,,
2016-02-18,63.7,3474664000.0,5363927000.0,1889263000.0,,
2016-02-19,63.62,3474664000.0,5363927000.0,1889263000.0,,
2016-02-22,64.48,3474664000.0,5363927000.0,1889263000.0,,
2016-02-23,62.77,3474664000.0,5363927000.0,1889263000.0,,
2016-02-24,63.39,3474664000.0,5363927000.0,1889263000.0,,
2016-02-25,65.26,3474664000.0,5363927000.0,1889263000.0,,
2016-02-26,64.54,3474664000.0,5363927000.0,1889263000.0,,
2016-02-29,64.32,3474664000.0,5363927000.0,1889263000.0,,
2016-03-01,65.01,3474664000.0,5363927000.0,1889263000.0,,
2016-03-02,65.3,3474664000.0,5363927000.0,1889263000.0,,
2016-03-03,66.02,3474664000.0,5363927000.0,1889263000.0,,
2016-03-04,66.98,3474664000.0,5363927000.0,1889263000.0,,
2016-03-07,68.0,3474664000.0,5363927000.0,1889263000.0,,
2016-03-08,67.34,3474664000.0,5363927000.0,1889263000.0,,
2016-03-09,67.37,3474664000.0,5363927000.0,1889263000.0,,
2016-03-10,66.4,3474664000.0,5363927000.0,1889263000.0,,
2016-03-11,68.54,3474664000.0,5363927000.0,1889263000.0,,
2016-03-14,67.67,3474664000.0,5363927000.0,1889263000.0,,
2016-03-15,66.77,3474664000.0,5363927000.0,1889263000.0,,
2016-03-16,66.92,3474664000.0,5363927000.0,1889263000.0,,
2016-03-17,66.29,3474664000.0,5363927000.0,1889263000.0,,
2016-03-18,67.5,3474664000.0,5363927000.0,1889263000.0,,
2016-03-21,68.5,3474664000.0,5363927000.0,1889263000.0,,
2016-03-22,69.12,3474664000.0,5363927000.0,1889263000.0,,
2016-03-23,69.42,3474664000.0,5363927000.0,1889263000.0,,
2016-03-24,69.22,3474664000.0,5363927000.0,1889263000.0,,
2016-03-28,70.18,3474664000.0,5363927000.0,1889263000.0,,
2016-03-29,71.73,3474664000.0,5363927000.0,1889263000.0,,
2016-03-30,71.74,3474664000.0,5363927000.0,1889263000.0,,
2016-03-31,71.05,3474664000.0,5363927000.0,1889263000.0,,
2016-04-01,72.25,3474664000.0,5363927000.0,1889263000.0,,
2016-04-04,70.52,3474664000.0,5363927000.0,1889263000.0,,
2016-04-05,69.2,3474664000.0,5363927000.0,1889263000.0,,
2016-04-06,70.2,3474664000.0,5363927000.0,1889263000.0,,
2016-04-07,69.72,3474664000.0,5363927000.0,1889263000.0,,
2016-04-08,70.17,3474664000.0,5363927000.0,1889263000.0,,
2016-04-11,70.14,3474664000.0,5363927000.0,1889263000.0,,
2016-04-12,70.95,3474664000.0,5363927000.0,1889263000.0,,
2016-04-13,71.82,3474664000.0,5363927000.0,1889263000.0,,
2016-04-14,71.54,3474664000.0,5363927000.0,1889263000.0,,
2016-04-15,71.31,3474664000.0,5363927000.0,1889263000.0,,
2016-04-18,72.65,3474664000.0,5363927000.0,1889263000.0,,
2016-04-19,72.54,3474664000.0,5363927000.0,1889263000.0,,
2016-04-20,72.55,3474664000.0,5363927000.0,1889263000.0,,
2016-04-21,72.94,3474664000.0,5363927000.0,1889263000.0,,
2016-04-22,72.93,3474664000.0,5363927000.0,1889263000.0,,
2016-04-25,72.04,3474664000.0,5363927000.0,1889263000.0,,
2016-04-26,72.79,3474664000.0,5363927000.0,1889263000.0,,
2016-04-27,72.41,3474664000.0,5363927000.0,1889263000.0,,
2016-04-28,71.4,3474664000.0,5363927000.0,1889263000.0,,
2016-04-29,70.67,3474664000.0,5363927000.0,1889263000.0,,
2016-05-02,70.59,3474664000.0,5363927000.0,1889263000.0,,
2016-05-03,69.6,3474664000.0,5363927000.0,1889263000.0,,
2016-05-04,70.52,3474664000.0,5363927000.0,1889263000.0,,
2016-05-05,71.38,3474664000.0,5363927000.0,1889263000.0,,
2016-05-06,71.31,3474664000.0,5363927000.0,1889263000.0,,
2016-05-09,72.06,3474664000.0,5363927000.0,1889263000.0,,
2016-05-10,72.49,3474664000.0,5363927000.0,1889263000.0,,
2016-05-11,71.69,3474664000.0,5363927000.0,1889263000.0,,
2016-05-12,71.76,3474664000.0,5363927000.0,1889263000.0,,
2016-05-13,71.16,3474664000.0,5363927000.0,1889263000.0,,
2016-05-16,72.36,3474664000.0,5363927000.0,1889263000.0,,
2016-05-17,70.37,3474664000.0,5363927000.0,1889263000.0,,
2016-05-18,68.75,3474664000.0,5363927000.0,1889263000.0,,
2016-05-19,70.0,3474664000.0,5363927000.0,1889263000.0,,
2016-05-20,69.87,3474664000.0,5363927000.0,1889263000.0,,
2016-05-23,68.69,3474664000.0,5363927000.0,1889263000.0,,
2016-05-24,69.87,3474664000.0,5363927000.0,1889263000.0,,
2016-05-25,69.42,3474664000.0,5363927000.0,1889263000.0,,
2016-05-26,68.4,3474664000.0,5363927000.0,1889263000.0,,
2016-05-27,69.38,3474664000.0,5363927000.0,1889263000.0,,
2016-05-31,69.43,3474664000.0,5363927000.0,1889263000.0,,
2016-06-01,69.72,3474664000.0,5363927000.0,1889263000.0,,
2016-06-02,69.82,3474664000.0,5363927000.0,1889263000.0,,
2016-06-03,70.5,3474664000.0,5363927000.0,1889263000.0,,
2016-06-06,70.27,3474664000.0,5363927000.0,1889263000.0,,
2016-06-07,70.83,3474664000.0,5363927000.0,1889263000.0,,
2016-06-08,71.55,3474664000.0,5363927000.0,1889263000.0,,
2016-06-09,71.67,3474664000.0,5363927000.0,1889263000.0,,
2016-06-10,70.74,3474664000.0,5363927000.0,1889263000.0,,
2016-06-13,68.38,3474664000.0,5363927000.0,1889263000.0,,
2016-06-14,67.75,3474664000.0,5363927000.0,1889263000.0,,
2016-06-15,67.15,3474664000.0,5363927000.0,1889263000.0,,
2016-06-16,66.6,3474664000.0,5363927000.0,1889263000.0,,
2016-06-17,67.39,3474664000.0,5363927000.0,1889263000.0,,
2016-06-20,67.66,3474664000.0,5363927000.0,1889263000.0,,
2016-06-21,67.51,3474664000.0,5363927000.0,1889263000.0,,
2016-06-22,67.15,3474664000.0,5363927000.0,1889263000.0,,
2016-06-23,69.39,3474664000.0,5363927000.0,1889263000.0,,
2016-06-24,65.44,3474664000.0,5363927000.0,1889263000.0,,
2016-06-27,63.28,3474664000.0,5363927000.0,1889263000.0,,
2016-06-28,65.02,3474664000.0,5363927000.0,1889263000.0,,
2016-06-29,67.36,3474664000.0,5363927000.0,1889263000.0,,
2016-06-30,68.75,3474664000.0,5363927000.0,1889263000.0,,
2016-07-01,68.89,3474664000.0,5363927000.0,1889263000.0,,
2016-07-05,67.79,3474664000.0,5363927000.0,1889263000.0,,
2016-07-06,68.07,3474664000.0,5363927000.0,1889263000.0,,
2016-07-07,68.19,3474664000.0,5363927000.0,1889263000.0,,
2016-07-08,69.16,3474664000.0,5363927000.0,1889263000.0,,
2016-07-11,69.09,3474664000.0,5363927000.0,1889263000.0,,
2016-07-12,69.38,3474664000.0,5363927000.0,1889263000.0,,
2016-07-13,69.03,3474664000.0,5363927000.0,1889263000.0,,
2016-07-14,69.03,3474664000.0,5363927000.0,1889263000.0,,
2016-07-15,68.8,3474664000.0,5363927000.0,1889263000.0,,
2016-07-18,68.82,3474664000.0,5363927000.0,1889263000.0,,
2016-07-19,68.48,3474664000.0,5363927000.0,1889263000.0,,
2016-07-20,69.09,3474664000.0,5363927000.0,1889263000.0,,
2016-07-21,68.27,3474664000.0,5363927000.0,1889263000.0,,
2016-07-22,69.41,3474664000.0,5363927000.0,1889263000.0,,
2016-07-25,68.24,3474664000.0,5363927000.0,1889263000.0,,
2016-07-26,69.02,3474664000.0,5363927000.0,1889263000.0,,
2016-07-27,70.28,3474664000.0,5363927000.0,1889263000.0,,
2016-07-28,70.33,3474664000.0,5363927000.0,1889263000.0,,
2016-07-29,70.95,3474664000.0,5363927000.0,1889263000.0,,
2016-08-01,71.41,3474664000.0,5363927000.0,1889263000.0,,
2016-08-02,70.76,3474664000.0,5363927000.0,1889263000.0,,
2016-08-03,70.64,3474664000.0,5363927000.0,1889263000.0,,
2016-08-04,70.64,3474664000.0,5363927000.0,1889263000.0,,
2016-08-05,72.47,3474664000.0,5363927000.0,1889263000.0,,
2016-08-08,72.58,3474664000.0,5363927000.0,1889263000.0,,
2016-08-09,72.64,3474664000.0,5363927000.0,1889263000.0,,
2016-08-10,71.4,3474664000.0,5363927000.0,1889263000.0,,
2016-08-11,71.57,3474664000.0,5363927000.0,1889263000.0,,
2016-08-12,71.23,3474664000.0,5363927000.0,1889263000.0,,
2016-08-15,71.69,3474664000.0,5363927000.0,1889263000.0,,
2016-08-16,71.1,3474664000.0,5363927000.0,1889263000.0,,
2016-08-17,70.39,3474664000.0,5363927000.0,1889263000.0,,
2016-08-18,71.0,3474664000.0,5363927000.0,1889263000.0,,
2016-08-19,70.83,3474664000.0,5363927000.0,1889263000.0,,
2016-08-22,70.36,3474664000.0,5363927000.0,1889263000.0,,
2016-08-23,70.09,3474664000.0,5363927000.0,1889263000.0,,
2016-08-24,69.21,3474664000.0,5363927000.0,1889263000.0,,
2016-08-25,69.6,3474664000.0,5363927000.0,1889263000.0,,
2016-08-26,70.14,3474664000.0,5363927000.0,1889263000.0,,
2016-08-29,70.56,3474664000.0,5363927000.0,1889263000.0,,
2016-08-30,70.98,3474664000.0,5363927000.0,1889263000.0,,
2016-08-31,70.68,3474664000.0,5363927000.0,1889263000.0,,
2016-09-01,70.11,3474664000.0,5363927000.0,1889263000.0,,
2016-09-02,71.0,3474664000.0,5363927000.0,1889263000.0,,
2016-09-06,71.24,3474664000.0,5363927000.0,1889263000.0,,
2016-09-07,71.44,3474664000.0,5363927000.0,1889263000.0,,
2016-09-08,71.15,3474664000.0,5363927000.0,1889263000.0,,
2016-09-09,70.49,3474664000.0,5363927000.0,1889263000.0,,
2016-09-12,71.36,3474664000.0,5363927000.0,1889263000.0,,
2016-09-13,70.02,3474664000.0,5363927000.0,1889263000.0,,
2016-09-14,70.0,3474664000.0,5363927000.0,1889263000.0,,
2016-09-15,70.5,3474664000.0,5363927000.0,1889263000.0,,
2016-09-16,71.27,3474664000.0,5363927000.0,1889263000.0,,
2016-09-19,71.75,3474664000.0,5363927000.0,1889263000.0,,
2016-09-20,72.82,3474664000.0,5363927000.0,1889263000.0,,
2016-09-21,73.67,3474664000.0,5363927000.0,1889263000.0,,
2016-09-22,73.9,3474664000.0,5363927000.0,1889263000.0,,
2016-09-23,73.12,3474664000.0,5363927000.0,1889263000.0,,
2016-09-26,73.02,3474664000.0,5363927000.0,1889263000.0,,
2016-09-27,73.12,3474664000.0,5363927000.0,1889263000.0,,
2016-09-28,73.16,3474664000.0,5363927000.0,1889263000.0,,
2016-09-29,72.63,3474664000.0,5363927000.0,1889263000.0,,
2016-09-30,73.1,3474664000.0,5363927000.0,1889263000.0,,
2016-10-03,72.23,3474664000.0,5363927000.0,1889263000.0,,
2016-10-04,71.54,3474664000.0,5363927000.0,1889263000.0,,
2016-10-05,72.18,3474664000.0,5363927000.0,1889263000.0,,
2016-10-06,71.99,3474664000.0,5363927000.0,1889263000.0,,
2016-10-07,71.27,3474664000.0,5363927000.0,1889263000.0,,
2016-10-10,72.19,3474664000.0,5363927000.0,1889263000.0,,
2016-10-11,69.85,3474664000.0,5363927000.0,1889263000.0,,
2016-10-12,69.79,3474664000.0,5363927000.0,1889263000.0,,
2016-10-13,69.8,3474664000.0,5363927000.0,1889263000.0,,
2016-10-14,69.56,3474664000.0,5363927000.0,1889263000.0,,
2016-10-17,69.01,3474664000.0,5363927000.0,1889263000.0,,
2016-10-18,69.29,3474664000.0,5363927000.0,1889263000.0,,
2016-10-19,69.0,3474664000.0,5363927000.0,1889263000.0,,
2016-10-20,69.15,3474664000.0,5363927000.0,1889263000.0,,
2016-10-21,68.37,3474664000.0,5363927000.0,1889263000.0,,
2016-10-24,68.12,3474664000.0,5363927000.0,1889263000.0,,
2016-10-25,68.34,3474664000.0,5363927000.0,1889263000.0,,
2016-10-26,67.92,3474664000.0,5363927000.0,1889263000.0,,
2016-10-27,66.92,3474664000.0,5363927000.0,1889263000.0,,
2016-10-28,66.92,3474664000.0,5363927000.0,1889263000.0,,
2016-10-31,66.82,3474664000.0,5363927000.0,1889263000.0,,
2016-11-01,66.36,3474664000.0,5363927000.0,1889263000.0,,
2016-11-02,65.66,3474664000.0,5363927000.0,1889263000.0,,
2016-11-03,64.4,3474664000.0,5363927000.0,1889263000.0,,
2016-11-04,65.34,3474664000.0,5363927000.0,1889263000.0,,
2016-11-07,66.7,3474664000.0,5363927000.0,1889263000.0,,
2016-11-08,66.34,3474664000.0,5363927000.0,1889263000.0,,
2016-11-09,66.19,3474664000.0,5363927000.0,1889263000.0,,
2016-11-10,65.97,3474664000.0,5363927000.0,1889263000.0,,
2016-11-11,64.81,3474664000.0,5363927000.0,1889263000.0,,
2016-11-14,65.35,3474664000.0,5363927000.0,1889263000.0,,
2016-11-15,66.91,3474664000.0,5363927000.0,1889263000.0,,
2016-11-16,66.51,3474664000.0,5363927000.0,1889263000.0,,
2016-11-17,66.41,3474664000.0,5363927000.0,1889263000.0,,
2016-11-18,66.22,3474664000.0,5363927000.0,1889263000.0,,
2016-11-21,66.69,3474664000.0,5363927000.0,1889263000.0,,
2016-11-22,66.24,3474664000.0,5363927000.0,1889263000.0,,
2016-11-23,66.8,3474664000.0,5363927000.0,1889263000.0,,
2016-11-25,67.08,3474664000.0,5363927000.0,1889263000.0,,
2016-11-28,66.87,3474664000.0,5363927000.0,1889263000.0,,
2016-11-29,66.89,3474664000.0,5363927000.0,1889263000.0,,
2016-11-30,65.61,3474664000.0,5363927000.0,1889263000.0,,
2016-12-01,64.65,3474664000.0,5363927000.0,1889263000.0,,
2016-12-02,65.05,3474664000.0,5363927000.0,1889263000.0,,
2016-12-05,65.5,3474664000.0,5363927000.0,1889263000.0,,
2016-12-06,66.21,3474664000.0,5363927000.0,1889263000.0,,
2016-12-07,67.01,3474664000.0,5363927000.0,1889263000.0,,
2016-12-08,67.46,3474664000.0,5363927000.0,1889263000.0,,
2016-12-09,67.2,3474664000.0,5363927000.0,1889263000.0,,
2016-12-12,67.98,3474664000.0,5363927000.0,1889263000.0,,
