date,close price,FMC_SHE,FMC_TA,FMC_TL,market cap,PB Ratio
2016-06-29,39.33,1960000000.0,6390000000.0,4430000000.0,5287328550.0,2.6976166071428573
2016-06-30,40.16,1960000000.0,6390000000.0,4430000000.0,5398909600.0,2.7545457142857144
2016-07-01,39.95,1960000000.0,6390000000.0,4430000000.0,5372915450.0,2.741283392857143
2016-07-05,38.77,1960000000.0,6390000000.0,4430000000.0,5214216070.0,2.6603143214285714
2016-07-06,38.3,1960000000.0,6390000000.0,4430000000.0,5151005300.0,2.6280639285714287
2016-07-07,38.86,1960000000.0,6390000000.0,4430000000.0,5226320260.0,2.6664899285714285
2016-07-08,40.31,1960000000.0,6390000000.0,4430000000.0,5421332210.0,2.7659858214285715
2016-07-11,40.26,1960000000.0,6390000000.0,4430000000.0,5414607660.0,2.7625549285714284
2016-07-12,41.7,1960000000.0,6390000000.0,4430000000.0,5608274700.0,2.8613646428571426
2016-07-13,41.88,1960000000.0,6390000000.0,4430000000.0,5632483080.0,2.873715857142857
2016-07-14,42.19,1960000000.0,6390000000.0,4430000000.0,5674175290.0,2.894987392857143
2016-07-15,42.38,1960000000.0,6390000000.0,4430000000.0,5699728580.0,2.908024785714286
2016-07-18,42.48,1960000000.0,6390000000.0,4430000000.0,5713177680.0,2.914886571428571
2016-07-19,41.99,1960000000.0,6390000000.0,4430000000.0,5647277090.0,2.8812638214285715
2016-07-20,42.22,1960000000.0,6390000000.0,4430000000.0,5678210020.0,2.8970459285714285
2016-07-21,41.62,1960000000.0,6390000000.0,4430000000.0,5597515420.0,2.8558752142857142
2016-07-22,41.74,1960000000.0,6390000000.0,4430000000.0,5613654340.0,2.864109357142857
2016-07-25,41.59,1960000000.0,6390000000.0,4430000000.0,5593480690.0,2.8538166785714285
2016-07-26,42.32,1960000000.0,6390000000.0,4430000000.0,5691659120.0,2.9039077142857144
2016-07-27,41.82,1960000000.0,6390000000.0,4430000000.0,5624413620.0,2.8695987857142855
2016-07-28,41.68,1960000000.0,6390000000.0,4430000000.0,5605584880.0,2.8599922857142857
2016-07-29,41.23,1960000000.0,6390000000.0,4430000000.0,5545063930.0,2.82911425
2016-08-01,40.99,1960000000.0,6390000000.0,4430000000.0,5512786090.0,2.8126459642857142
2016-08-02,40.46,1960000000.0,6390000000.0,4430000000.0,5441505860.0,2.7762785
2016-08-03,41.8,1997000000.0,6282000000.0,4285000000.0,5621723800.0,2.8150845267901854
2016-08-04,41.97,1997000000.0,6282000000.0,4285000000.0,5644587270.0,2.826533435152729
2016-08-05,41.85,1997000000.0,6282000000.0,4285000000.0,5628448350.0,2.8184518527791687
2016-08-08,42.02,1997000000.0,6282000000.0,4285000000.0,5651311820.0,2.8299007611417126
2016-08-09,41.56,1997000000.0,6282000000.0,4285000000.0,5589445960.0,2.7989213620430644
2016-08-10,41.53,1997000000.0,6282000000.0,4285000000.0,5585411230.0,2.7969009664496745
2016-08-11,41.93,1997000000.0,6282000000.0,4285000000.0,5639207630.0,2.8238395743615423
2016-08-12,41.33,1997000000.0,6282000000.0,4285000000.0,5558513030.0,2.7834316624937405
2016-08-15,41.88,1997000000.0,6282000000.0,4285000000.0,5632483080.0,2.820472248372559
2016-08-16,41.22,1997000000.0,6282000000.0,4285000000.0,5543719020.0,2.776023545317977
2016-08-17,40.76,1997000000.0,6282000000.0,4285000000.0,5481853160.0,2.745044146219329
2016-08-18,41.24,1997000000.0,6282000000.0,4285000000.0,5546408840.0,2.77737047571357
2016-08-19,41.47,1997000000.0,6282000000.0,4285000000.0,5577341770.0,2.7928601752628945
2016-08-22,41.27,1997000000.0,6282000000.0,4285000000.0,5550443570.0,2.7793908713069606
2016-08-23,41.8,1997000000.0,6282000000.0,4285000000.0,5621723800.0,2.8150845267901854
2016-08-24,40.77,1997000000.0,6282000000.0,4285000000.0,5483198070.0,2.745717611417126
2016-08-25,40.91,1997000000.0,6282000000.0,4285000000.0,5502026810.0,2.7551461241862794
2016-08-26,40.38,1997000000.0,6282000000.0,4285000000.0,5430746580.0,2.7194524687030546
2016-08-29,40.96,1997000000.0,6282000000.0,4285000000.0,5508751360.0,2.758513450175263
2016-08-30,41.11,1997000000.0,6282000000.0,4285000000.0,5528925010.0,2.7686154281422133
2016-08-31,40.71,1997000000.0,6282000000.0,4285000000.0,5475128610.0,2.7416768202303454
2016-09-01,40.5,1997000000.0,6282000000.0,4285000000.0,5446885500.0,2.727534051076615
2016-09-02,41.21,1997000000.0,6282000000.0,4285000000.0,5542374110.0,2.7753500801201803
2016-09-06,40.51,1997000000.0,6282000000.0,4285000000.0,5448230410.0,2.7282075162744115
2016-09-07,40.69,1997000000.0,6282000000.0,4285000000.0,5472438790.0,2.740329889834752
2016-09-08,41.1,1997000000.0,6282000000.0,4285000000.0,5527580100.0,2.7679419629444166
2016-09-09,38.91,1997000000.0,6282000000.0,4285000000.0,5233044810.0,2.6204530846269405
2016-09-12,39.99,1997000000.0,6282000000.0,4285000000.0,5378295090.0,2.6931873259889834
2016-09-13,38.96,1997000000.0,6282000000.0,4285000000.0,5239769360.0,2.6238204106159237
2016-09-14,40.33,1997000000.0,6282000000.0,4285000000.0,5424022030.0,2.7160851427140713
2016-09-15,41.14,1997000000.0,6282000000.0,4285000000.0,5532959740.0,2.7706358237356032
2016-09-16,41.45,1997000000.0,6282000000.0,4285000000.0,5574651950.0,2.791513244867301
2016-09-19,41.44,1997000000.0,6282000000.0,4285000000.0,5573307040.0,2.790839779669504
2016-09-20,41.06,1997000000.0,6282000000.0,4285000000.0,5522200460.0,2.76524810215323
2016-09-21,42.13,1997000000.0,6282000000.0,4285000000.0,5666105830.0,2.8373088783174762
2016-09-22,42.41,1997000000.0,6282000000.0,4285000000.0,5703763310.0,2.856165903855784
2016-09-23,42.14,1997000000.0,6282000000.0,4285000000.0,5667450740.0,2.837982343515273
2016-09-26,41.66,1997000000.0,6282000000.0,4285000000.0,5602895060.0,2.8056560140210314
2016-09-27,41.93,1997000000.0,6282000000.0,4285000000.0,5639207630.0,2.8238395743615423
2016-09-28,42.1,1997000000.0,6282000000.0,4285000000.0,5662071100.0,2.8352884827240863
2016-09-29,41.84,1997000000.0,6282000000.0,4285000000.0,5627103440.0,2.817778387581372
2016-09-30,41.93,1997000000.0,6282000000.0,4285000000.0,5639207630.0,2.8238395743615423
2016-10-03,41.73,1997000000.0,6282000000.0,4285000000.0,5614270740.0,2.8113523985978968
2016-10-04,40.95,1997000000.0,6282000000.0,4285000000.0,5509331100.0,2.7588037556334504
2016-10-05,41.44,1997000000.0,6282000000.0,4285000000.0,5575254720.0,2.791815082623936
2016-10-06,41.67,1997000000.0,6282000000.0,4285000000.0,5606198460.0,2.8073101952929393
2016-10-07,41.37,1997000000.0,6282000000.0,4285000000.0,5565837060.0,2.7870991787681523
2016-10-10,41.49,1997000000.0,6282000000.0,4285000000.0,5581981620.0,2.795183585378067
2016-10-11,40.98,1997000000.0,6282000000.0,4285000000.0,5513367240.0,2.760824857285929
2016-10-12,40.77,1997000000.0,6282000000.0,4285000000.0,5485114260.0,2.7466771457185777
2016-10-13,40.21,1997000000.0,6282000000.0,4285000000.0,5409772980.0,2.7089499148723086
2016-10-14,40.38,1997000000.0,6282000000.0,4285000000.0,5432644440.0,2.7204028242363547
2016-10-17,40.25,1997000000.0,6282000000.0,4285000000.0,5415154500.0,2.7116447170756133
2016-10-18,40.95,1997000000.0,6282000000.0,4285000000.0,5509331100.0,2.7588037556334504
2016-10-19,41.56,1997000000.0,6282000000.0,4285000000.0,5591399280.0,2.7998994892338507
2016-10-20,41.71,1997000000.0,6282000000.0,4285000000.0,5611579980.0,2.8100049974962444
2016-10-21,41.15,1997000000.0,6282000000.0,4285000000.0,5536238700.0,2.772277766649975
2016-10-24,41.5,1997000000.0,6282000000.0,4285000000.0,5583327000.0,2.7958572859288933
2016-10-25,41.06,1997000000.0,6282000000.0,4285000000.0,5524130280.0,2.7662144616925386
2016-10-26,40.91,1997000000.0,6282000000.0,4285000000.0,5503949580.0,2.7561089534301453
2016-10-27,40.75,1997000000.0,6282000000.0,4285000000.0,5482423500.0,2.7453297446169254
2016-10-28,40.89,1997000000.0,6282000000.0,4285000000.0,5501258820.0,2.754761552328493
2016-10-31,40.67,1997000000.0,6282000000.0,4285000000.0,5471660460.0,2.7399401402103156
2016-11-01,40.94,1997000000.0,6282000000.0,4285000000.0,5507985720.0,2.7581300550826238
2016-11-02,39.97,1997000000.0,6282000000.0,4285000000.0,5377483860.0,2.6927811016524785
2016-11-03,44.17,2084000000.0,6210000000.0,4126000000.0,5942543460.0,2.851508378119002
2016-11-04,45.5,2084000000.0,6210000000.0,4126000000.0,6121479000.0,2.937369961612284
2016-11-07,46.48,2084000000.0,6210000000.0,4126000000.0,6253326240.0,3.0006363915547025
2016-11-08,46.28,2084000000.0,6210000000.0,4126000000.0,6226418640.0,2.9877248752399233
2016-11-09,47.05,2084000000.0,6210000000.0,4126000000.0,6330012900.0,3.0374342130518235
2016-11-10,46.92,2084000000.0,6210000000.0,4126000000.0,6312522960.0,3.029041727447217
2016-11-11,45.44,2084000000.0,6210000000.0,4126000000.0,6113406720.0,2.9334965067178502
2016-11-14,45.76,2084000000.0,6210000000.0,4126000000.0,6156458880.0,2.9541549328214973
2016-11-15,46.83,2084000000.0,6210000000.0,4126000000.0,6300414540.0,3.023231545105566
2016-11-16,46.4,2084000000.0,6210000000.0,4126000000.0,6242563200.0,2.9954717850287906
2016-11-17,46.66,2084000000.0,6210000000.0,4126000000.0,6277543080.0,3.012256756238004
2016-11-18,46.85,2084000000.0,6210000000.0,4126000000.0,6303105300.0,3.024522696737044
2016-11-21,47.23,2084000000.0,6210000000.0,4126000000.0,6354229740.0,3.0490545777351246
2016-11-22,47.31,2084000000.0,6210000000.0,4126000000.0,6364992780.0,3.0542191842610364
2016-11-23,47.95,2084000000.0,6210000000.0,4126000000.0,6451097100.0,3.09553603646833
2016-11-25,47.8,2084000000.0,6210000000.0,4126000000.0,6430916400.0,3.0858523992322455
2016-11-28,47.82,2084000000.0,6210000000.0,4126000000.0,6433607160.0,3.0871435508637237
2016-11-29,47.53,2084000000.0,6210000000.0,4126000000.0,6394591140.0,3.0684218522072935
2016-11-30,48.67,2084000000.0,6210000000.0,4126000000.0,6547964460.0,3.1420174952015354
2016-12-01,48.86,2084000000.0,6210000000.0,4126000000.0,6573526680.0,3.154283435700576
2016-12-02,49.03,2084000000.0,6210000000.0,4126000000.0,6596398140.0,3.165258224568138
2016-12-05,49.36,2084000000.0,6210000000.0,4126000000.0,6640795680.0,3.186562226487524
2016-12-06,49.12,2084000000.0,6210000000.0,4126000000.0,6608506560.0,3.171068406909789
2016-12-07,50.49,2084000000.0,6210000000.0,4126000000.0,6792823620.0,3.259512293666027
2016-12-08,51.17,2084000000.0,6210000000.0,4126000000.0,6884309460.0,3.3034114491362763
2016-12-09,51.01,2084000000.0,6210000000.0,4126000000.0,6862783380.0,3.293082236084453
2016-12-12,50.97,2084000000.0,6210000000.0,4126000000.0,6857401860.0,3.290499932821497
2016-12-13,50.36,2084000000.0,6210000000.0,4126000000.0,6775333680.0,3.2511198080614205
2016-12-14,49.68,2084000000.0,6210000000.0,4126000000.0,6683847840.0,3.207220652591171
2016-12-15,50.56,2084000000.0,6210000000.0,4126000000.0,6802241280.0,3.2640313243762
2016-12-16,49.85,2084000000.0,6210000000.0,4126000000.0,6706719300.0,3.2181954414587333
2016-12-19,49.56,2084000000.0,6210000000.0,4126000000.0,6667703280.0,3.1994737428023035
2016-12-20,49.45,2084000000.0,6210000000.0,4126000000.0,6652904100.0,3.1923724088291747
2016-12-21,49.59,2084000000.0,6210000000.0,4126000000.0,6671739420.0,3.2014104702495203
2016-12-22,49.42,2084000000.0,6210000000.0,4126000000.0,6648867960.0,3.190435681381958
2016-12-23,49.17,2084000000.0,6210000000.0,4126000000.0,6615233460.0,3.1742962859884836
2016-12-27,49.71,2084000000.0,6210000000.0,4126000000.0,6687883980.0,3.2091573800383877
2016-12-28,49.14,2084000000.0,6210000000.0,4126000000.0,6611197320.0,3.1723595585412667
2016-12-29,49.23,2084000000.0,6210000000.0,4126000000.0,6623305740.0,3.1781697408829173
2016-12-30,49.05,2084000000.0,6210000000.0,4126000000.0,6599088900.0,3.166549376199616
2017-01-03,49.46,2084000000.0,6210000000.0,4126000000.0,6681155720.0,3.205928848368522
2017-01-04,50.49,2084000000.0,6210000000.0,4126000000.0,6820290180.0,3.2726920249520153
2017-01-05,50.68,2084000000.0,6210000000.0,4126000000.0,6845955760.0,3.2850075623800383
2017-01-06,50.58,2084000000.0,6210000000.0,4126000000.0,6832447560.0,3.2785257005758157
2017-01-09,50.26,2084000000.0,6210000000.0,4126000000.0,6789221320.0,3.257783742802303
2017-01-10,50.04,2084000000.0,6210000000.0,4126000000.0,6759503280.0,3.2435236468330135
2017-01-11,50.94,2084000000.0,6210000000.0,4126000000.0,6881077080.0,3.3018604030710175
2017-01-12,51.42,2084000000.0,6210000000.0,4126000000.0,6945916440.0,3.332973339731286
2017-01-13,51.41,2084000000.0,6210000000.0,4126000000.0,6944565620.0,3.3323251535508636
2017-01-17,50.95,2084000000.0,6210000000.0,4126000000.0,6882427900.0,3.3025085892514396
2017-01-18,50.78,2084000000.0,6210000000.0,4126000000.0,6859463960.0,3.291489424184261
2017-01-19,51.47,2084000000.0,6210000000.0,4126000000.0,6952670540.0,3.3362142706333975
2017-01-20,52.31,2084000000.0,6210000000.0,4126000000.0,7066139420.0,3.3906619097888675
2017-01-23,52.68,2084000000.0,6210000000.0,4126000000.0,7116119760.0,3.4146447984644914
2017-01-24,53.45,2084000000.0,6210000000.0,4126000000.0,7220132900.0,3.464555134357006
2017-01-25,54.09,2084000000.0,6210000000.0,4126000000.0,7306585380.0,3.5060390499040306
2017-01-26,53.9,2084000000.0,6210000000.0,4126000000.0,7280919800.0,3.4937235124760075
2017-01-27,53.56,2084000000.0,6210000000.0,4126000000.0,7234991920.0,3.4716851823416506
2017-01-30,52.47,2084000000.0,6210000000.0,4126000000.0,7087752540.0,3.4010328886756236
2017-01-31,52.18,2084000000.0,6210000000.0,4126000000.0,7048578760.0,3.382235489443378
2017-02-01,52.56,2084000000.0,6210000000.0,4126000000.0,7099909920.0,3.406866564299424
2017-02-02,52.45,2084000000.0,6210000000.0,4126000000.0,7085050900.0,3.3997365163147792
2017-02-03,52.3,2084000000.0,6210000000.0,4126000000.0,7064788600.0,3.3900137236084453
2017-02-06,52.62,2084000000.0,6210000000.0,4126000000.0,7108014840.0,3.410755681381958
2017-02-07,49.46,2084000000.0,6210000000.0,4126000000.0,6681155720.0,3.205928848368522
2017-02-08,49.64,2084000000.0,6210000000.0,4126000000.0,6705470480.0,3.2175961996161226
2017-02-09,49.69,2084000000.0,6210000000.0,4126000000.0,6712224580.0,3.220837130518234
2017-02-10,50.16,2084000000.0,6210000000.0,4126000000.0,6775713120.0,3.2513018809980805
2017-02-13,50.95,2084000000.0,6210000000.0,4126000000.0,6882427900.0,3.3025085892514396
2017-02-14,50.36,2084000000.0,6210000000.0,4126000000.0,6802729520.0,3.2642656046065257
2017-02-15,50.22,2084000000.0,6210000000.0,4126000000.0,6783818040.0,3.2551909980806144
2017-02-16,50.16,2084000000.0,6210000000.0,4126000000.0,6775713120.0,3.2513018809980805
2017-02-17,50.5,2084000000.0,6210000000.0,4126000000.0,6821641000.0,3.2733402111324374
2017-02-21,50.23,2084000000.0,6210000000.0,4126000000.0,6785168860.0,3.2558391842610366
2017-02-22,50.69,2084000000.0,6210000000.0,4126000000.0,6847306580.0,3.2856557485604605
2017-02-23,50.29,2084000000.0,6210000000.0,4126000000.0,6793273780.0,3.25972830134357
2017-02-24,50.42,2084000000.0,6210000000.0,4126000000.0,6810834440.0,3.2681547216890596
2017-02-27,49.98,2084000000.0,6210000000.0,4126000000.0,6751398360.0,3.23963452975048
2017-02-28,49.97,1958000000.0,6139000000.0,4182000000.0,6750047540.0,3.4474195812053114
2017-03-01,51.36,1958000000.0,6139000000.0,4182000000.0,6937811520.0,3.5433153830439226
2017-03-02,51.56,1958000000.0,6139000000.0,4182000000.0,6964827920.0,3.557113340143003
2017-03-03,51.41,1958000000.0,6139000000.0,4182000000.0,6944565620.0,3.5467648723186924
2017-03-06,51.3,1958000000.0,6139000000.0,4182000000.0,6929706600.0,3.539175995914198
2017-03-07,51.25,1958000000.0,6139000000.0,4182000000.0,6922952500.0,3.535726506639428
2017-03-08,50.57,1958000000.0,6139000000.0,4182000000.0,6831096740.0,3.4888134525025536
2017-03-09,51.02,1958000000.0,6139000000.0,4182000000.0,6891883640.0,3.5198588559754853
2017-03-10,52.08,1958000000.0,6139000000.0,4182000000.0,7035070560.0,3.592988028600613
2017-03-13,52.35,1958000000.0,6139000000.0,4182000000.0,7071542700.0,3.611615270684372
2017-03-14,51.67,1958000000.0,6139000000.0,4182000000.0,6979686940.0,3.5647022165474973
2017-03-15,52.39,1958000000.0,6139000000.0,4182000000.0,7076945980.0,3.614374862104188
2017-03-16,52.38,1958000000.0,6139000000.0,4182000000.0,7075595160.0,3.613684964249234
2017-03-17,53.07,1958000000.0,6139000000.0,4182000000.0,7168801740.0,3.6612879162410623
2017-03-20,53.22,1958000000.0,6139000000.0,4182000000.0,7189064040.0,3.6716363840653727
2017-03-21,51.69,1958000000.0,6139000000.0,4182000000.0,6982388580.0,3.5660820122574055
2017-03-22,53.1,1958000000.0,6139000000.0,4182000000.0,7172854200.0,3.6633576098059244
2017-03-23,53.38,1958000000.0,6139000000.0,4182000000.0,7210677160.0,3.6826747497446375
2017-03-24,53.04,1958000000.0,6139000000.0,4182000000.0,7164749280.0,3.6592182226762002
2017-03-27,53.3,1958000000.0,6139000000.0,4182000000.0,7199870600.0,3.677155566905005
2017-03-28,53.61,1958000000.0,6139000000.0,4182000000.0,7241746020.0,3.6985424004085803
2017-03-29,53.24,1958000000.0,6139000000.0,4182000000.0,7191765680.0,3.673016179775281
2017-03-30,53.34,1958000000.0,6139000000.0,4182000000.0,7205273880.0,3.679915158324821
2017-03-31,60.36,1958000000.0,6139000000.0,4182000000.0,8153549520.0,4.164223452502553
2017-04-03,61.04,1958000000.0,6139000000.0,4182000000.0,8260421120.0,4.218805474974464
2017-04-04,61.91,1958000000.0,6139000000.0,4182000000.0,8378156480.0,4.278935893769153
2017-04-05,62.32,1958000000.0,6139000000.0,4182000000.0,8433640960.0,4.307273217568948
2017-04-06,63.31,1958000000.0,6139000000.0,4182000000.0,8567615680.0,4.37569748723187
2017-04-07,65.26,1958000000.0,6139000000.0,4182000000.0,8831505280.0,4.510472563840653
2017-04-10,65.25,1958000000.0,6139000000.0,4182000000.0,8830152000.0,4.509781409601635
2017-04-11,65.38,1958000000.0,6139000000.0,4182000000.0,8847744640.0,4.518766414708886
2017-04-12,63.22,1958000000.0,6139000000.0,4182000000.0,8555436160.0,4.369477099080695
2017-04-13,62.93,1958000000.0,6139000000.0,4182000000.0,8516191040.0,4.349433626149132
2017-04-17,63.73,1958000000.0,6139000000.0,4182000000.0,8624453440.0,4.404725965270685
2017-04-18,64.05,1958000000.0,6139000000.0,4182000000.0,8667758400.0,4.426842900919305
2017-04-19,63.74,1958000000.0,6139000000.0,4182000000.0,8625806720.0,4.405417119509703
2017-04-20,63.67,1958000000.0,6139000000.0,4182000000.0,8616333760.0,4.400579039836568
2017-04-21,63.03,1958000000.0,6139000000.0,4182000000.0,8529723840.0,4.356345168539326
2017-04-24,63.88,1958000000.0,6139000000.0,4182000000.0,8644752640.0,4.415093278855975
2017-04-25,63.95,1958000000.0,6139000000.0,4182000000.0,8654225600.0,4.419931358529111
2017-04-26,63.75,1958000000.0,6139000000.0,4182000000.0,8627160000.0,4.406108273748723
2017-04-27,63.77,1958000000.0,6139000000.0,4182000000.0,8629866560.0,4.407490582226762
2017-04-28,63.51,1958000000.0,6139000000.0,4182000000.0,8594681280.0,4.389520572012257
2017-05-01,63.76,1958000000.0,6139000000.0,4182000000.0,8628513280.0,4.4067994279877425
2017-05-02,63.98,1958000000.0,6139000000.0,4182000000.0,8658285440.0,4.42200482124617
2017-05-03,61.84,1877000000.0,6036000000.0,4159000000.0,8368683520.0,4.458542099094299
2017-05-04,61.34,1877000000.0,6036000000.0,4159000000.0,8301019520.0,4.422493084709643
2017-05-05,63.56,1877000000.0,6036000000.0,4159000000.0,8601447680.0,4.582550708577517
2017-05-08,63.18,1877000000.0,6036000000.0,4159000000.0,8550023040.0,4.555153457645178
2017-05-09,62.97,1877000000.0,6036000000.0,4159000000.0,8521604160.0,4.540012871603623
2017-05-10,64.26,1877000000.0,6036000000.0,4159000000.0,8696177280.0,4.633019328716037
2017-05-11,63.78,1877000000.0,6036000000.0,4159000000.0,8631219840.0,4.598412274906766
2017-05-12,63.1,1877000000.0,6036000000.0,4159000000.0,8539196800.0,4.549385615343634
2017-05-15,64.92,1877000000.0,6036000000.0,4159000000.0,8785493760.0,4.680604027703783
2017-05-16,65.63,1877000000.0,6036000000.0,4159000000.0,8881576640.0,4.731793628129995
