date,CTL,CTL_SHE,PB Ratio
2019-03-15,12922735020.0,19828000000.0,0.6517417298769417
2019-03-18,12901357460.0,19828000000.0,0.650663579786161
2019-03-19,12730336980.0,19828000000.0,0.6420383790599152
2019-03-20,12719648200.0,19828000000.0,0.6414993040145249
2019-03-21,12944112580.0,19828000000.0,0.6528198799677224
2019-03-22,13008245260.0,19828000000.0,0.6560543302400645
2019-03-25,12847913560.0,19828000000.0,0.6479682045592092
2019-03-26,13147199400.0,19828000000.0,0.6630623058301391
2019-03-27,12954801360.0,19828000000.0,0.6533589550131128
2019-03-28,12879979900.0,19828000000.0,0.6495854296953802
2019-03-29,12815847220.0,19828000000.0,0.6463509794230381
2019-04-01,13237260700.0,19828000000.0,0.6676044331248739
2019-04-02,12980434300.0,19828000000.0,0.6546517197901957
2019-04-03,13237260700.0,19828000000.0,0.6676044331248739
2019-04-04,13258662900.0,19828000000.0,0.6686838259027638
2019-04-05,13429880500.0,19828000000.0,0.6773189681258825
2019-04-08,13408478300.0,19828000000.0,0.6762395753479927
2019-04-09,13258662900.0,19828000000.0,0.6686838259027638
2019-04-10,13429880500.0,19828000000.0,0.6773189681258825
2019-04-11,13472684900.0,19828000000.0,0.6794777536816623
2019-04-12,12969733200.0,19828000000.0,0.6541120234012507
2019-04-15,12809216700.0,19828000000.0,0.6460165775670769
2019-04-16,13108847500.0,19828000000.0,0.6611280764575348
2019-04-17,12959032100.0,19828000000.0,0.6535723270123058
2019-04-18,12991135400.0,19828000000.0,0.6551914161791406
2019-04-22,12712906800.0,19828000000.0,0.6411593100665726
2019-04-23,12702205700.0,19828000000.0,0.6406196136776277
2019-04-24,12402574900.0,19828000000.0,0.6255081147871696
2019-04-25,12231357300.0,19828000000.0,0.6168729725640508
2019-04-26,12434678200.0,19828000000.0,0.6271272039540045
2019-04-29,12477482600.0,19828000000.0,0.6292859895097841
2019-04-30,12220656200.0,19828000000.0,0.6163332761751059
2019-05-01,12156449600.0,19828000000.0,0.6130950978414363
2019-05-02,12220656200.0,19828000000.0,0.6163332761751059
2019-05-03,12498884800.0,19828000000.0,0.630365382287674
2019-05-06,12327667200.0,19828000000.0,0.6217302400645551
2019-05-07,12209955100.0,19828000000.0,0.615793579786161
2019-05-08,12231357300.0,19828000000.0,0.6168729725640508
2019-05-09,11621394600.0,19828000000.0,0.58611027839419
2019-05-10,11653497900.0,13543000000.0,0.8604812744591301
2019-05-13,11246856100.0,13543000000.0,0.8304552979398951
2019-05-14,11771210000.0,13543000000.0,0.8691730045041719
2019-05-15,11717704500.0,13543000000.0,0.8652222181200621
2019-05-16,11396671500.0,13543000000.0,0.8415174998154028
2019-05-17,11332464900.0,13543000000.0,0.836776556154471
2019-05-20,10840214300.0,13543000000.0,0.8004293214206601
2019-05-21,10947225300.0,13543000000.0,0.8083308941888798
2019-05-22,10658295600.0,13543000000.0,0.7869966477146866
2019-05-23,10337262600.0,13543000000.0,0.7632919294100273
2019-05-24,10818812100.0,13543000000.0,0.7988490068670162
2019-05-28,10840214300.0,13543000000.0,0.8004293214206601
2019-05-29,11118442900.0,13543000000.0,0.8209734106180314
2019-05-30,11450177000.0,13543000000.0,0.8454682861995126
2019-05-31,11182649500.0,13543000000.0,0.8257143542789633
2019-06-03,11064937400.0,13543000000.0,0.8170226242339216
2019-06-04,11075638500.0,13543000000.0,0.8178127815107435
2019-06-05,10883018700.0,13543000000.0,0.803589950527948
2019-06-06,11214752800.0,13543000000.0,0.8280848261094292
2019-06-07,11278959400.0,13543000000.0,0.832825769770361
2019-06-10,11054236300.0,13543000000.0,0.8162324669570996
2019-06-11,11418073700.0,13543000000.0,0.8430978143690467
2019-06-12,11525084700.0,13543000000.0,0.8509993871372665
2019-06-13,11931726500.0,13543000000.0,0.8810253636565015
2019-06-14,11878221000.0,13543000000.0,0.8770745772723917
2019-06-17,12049438600.0,13543000000.0,0.8897170937015433
2019-06-18,12252759500.0,13543000000.0,0.9047300819611608
2019-06-19,12124346300.0,13543000000.0,0.8952481946392971
2019-06-20,12145748500.0,13543000000.0,0.896828509192941
2019-06-21,12135047400.0,13543000000.0,0.896038351916119
2019-06-24,11899623200.0,13543000000.0,0.8786548918260356
2019-06-25,11503682500.0,13543000000.0,0.8494190725836225
2019-06-26,11674900100.0,13543000000.0,0.8620615890127741
2019-06-27,12456080400.0,13543000000.0,0.9197430702207783
2019-06-28,12584493600.0,13543000000.0,0.929224957542642
2019-07-01,12529775700.0,13543000000.0,0.9251846488961087
2019-07-02,12465520440.0,13543000000.0,0.920440112235103
2019-07-03,12583321750.0,13543000000.0,0.9291384294469468
2019-07-05,12604740170.0,13543000000.0,0.930719941667282
2019-07-08,12508357280.0,13543000000.0,0.9236031366757734
2019-07-09,12615449380.0,13543000000.0,0.9315106977774497
2019-07-10,12776087530.0,13543000000.0,0.9433720394299638
2019-07-11,12926016470.0,13543000000.0,0.9544426249723105
2019-07-12,13065236200.0,13543000000.0,0.9647224544044894
2019-07-15,13129491460.0,13543000000.0,0.969466991065495
2019-07-16,13022399360.0,13543000000.0,0.9615594299638189
2019-07-17,12626158590.0,13543000000.0,0.9323014538876172
2019-07-18,12208499400.0,13543000000.0,0.9014619655910803
2019-07-19,12176371770.0,13543000000.0,0.8990896972605774
2019-07-22,11865804680.0,13543000000.0,0.8761577700657166
2019-07-23,11962187570.0,13543000000.0,0.8832745750572252
2019-07-24,12283463870.0,13543000000.0,0.9069972583622535
2019-07-25,12272754660.0,13543000000.0,0.906206502252086
2019-07-26,12583321750.0,13543000000.0,0.9291384294469468
2019-07-29,12604740170.0,13543000000.0,0.930719941667282
2019-07-30,12968853310.0,13543000000.0,0.9576056494129809
2019-07-31,12947434890.0,13543000000.0,0.9560241371926457
2019-08-01,12915307260.0,13543000000.0,0.9536518688621428
2019-08-02,12872470420.0,13543000000.0,0.9504888444214723
2019-08-05,12626158590.0,13543000000.0,0.9323014538876172
2019-08-06,12797505950.0,13543000000.0,0.944953551650299
2019-08-07,12401265180.0,13543000000.0,0.9156955755740973
2019-08-08,11458854700.0,13692000000.0,0.8369014534034472
2019-08-09,11544528380.0,13692000000.0,0.8431586605316973
2019-08-12,11994315200.0,13692000000.0,0.8760089979550102
2019-08-13,12294173080.0,13692000000.0,0.8979092229038855
2019-08-14,12090698090.0,13692000000.0,0.8830483559742915
2019-08-15,11308925760.0,13692000000.0,0.8259513409290097
2019-08-16,12005024410.0,13692000000.0,0.8767911488460415
2019-08-19,12347719130.0,13692000000.0,0.9018199773590417
2019-08-20,12058570460.0,13692000000.0,0.8807019033011978
2019-08-21,12154953350.0,13692000000.0,0.8877412613204791
2019-08-22,12390555970.0,13692000000.0,0.9049485809231668
2019-08-23,12005024410.0,13692000000.0,0.8767911488460415
2019-08-26,12422683600.0,13692000000.0,0.9072950335962606
2019-08-27,12165662560.0,13692000000.0,0.8885234122115103
2019-08-28,12379846760.0,13692000000.0,0.9041664300321356
2019-08-29,12112116510.0,13692000000.0,0.8846126577563541
2019-08-30,12187080980.0,13692000000.0,0.8900877139935729
2019-09-03,12337009920.0,13692000000.0,0.9010378264680106
2019-09-04,12486938860.0,13692000000.0,0.9119879389424481
2019-09-05,12701123060.0,13692000000.0,0.9276309567630733
2019-09-06,12636867800.0,13692000000.0,0.9229380514168858
2019-09-09,12808215160.0,13692000000.0,0.9354524656733859
2019-09-10,13493604600.0,13692000000.0,0.9855101226993865
2019-09-11,14253958510.0,13692000000.0,1.0410428359626058
2019-09-12,14489561130.0,13692000000.0,1.0582501555652937
2019-09-13,13814880900.0,13692000000.0,1.0089746494303242
2019-09-16,13793462480.0,13692000000.0,1.0074103476482617
2019-09-17,13718498010.0,13692000000.0,1.0019352914110429
2019-09-18,13707788800.0,13692000000.0,1.0011531405200116
2019-09-19,13718498010.0,13692000000.0,1.0019352914110429
2019-09-20,13407930920.0,13692000000.0,0.9792529155711365
2019-09-23,13836299320.0,13692000000.0,1.0105389512123868
2019-09-24,13632824330.0,13692000000.0,0.9956780842827929
2019-09-25,13836299320.0,13692000000.0,1.0105389512123868
2019-09-26,13429349340.0,13692000000.0,0.9808172173531989
2019-09-27,13268711190.0,13692000000.0,0.9690849539877301
2019-09-30,13365094080.0,13692000000.0,0.9761243120070114
2019-10-01,12996579330.0,13692000000.0,0.949209708588957
2019-10-02,12353714730.0,13692000000.0,0.9022578680981596
2019-10-03,12321571500.0,13692000000.0,0.8999102760736196
2019-10-04,12364429140.0,13692000000.0,0.9030403987730061
2019-10-07,12310857090.0,13692000000.0,0.899127745398773
2019-10-08,12160855350.0,13692000000.0,0.8881723159509203
2019-10-09,12235856220.0,13692000000.0,0.8936500306748466
2019-10-10,12460858830.0,13692000000.0,0.9100831748466258
2019-10-11,12568002930.0,13692000000.0,0.917908481595092
2019-10-14,12653718210.0,13692000000.0,0.924168726993865
2019-10-15,12975150510.0,13692000000.0,0.9476446472392638
2019-10-16,13039436970.0,13692000000.0,0.9523398312883435
2019-10-17,12900149640.0,13692000000.0,0.9421669325153375
2019-10-18,13328726040.0,13692000000.0,0.9734681595092024
2019-10-21,13296582810.0,13692000000.0,0.9711205674846626
2019-10-22,13725159210.0,13692000000.0,1.0024217944785276
2019-10-23,14025162690.0,13692000000.0,1.0243326533742332
2019-10-24,13682301570.0,13692000000.0,0.9992916717791411
2019-10-25,13810874490.0,13692000000.0,1.0086820398773007
2019-10-28,13853732130.0,13692000000.0,1.0118121625766872
2019-10-29,13757302440.0,13692000000.0,1.0047693865030676
2019-10-30,13810874490.0,13692000000.0,1.0086820398773007
2019-10-31,13864446540.0,13692000000.0,1.0125946932515337
2019-11-01,14271594120.0,13692000000.0,1.0423308588957054
2019-11-04,14625169650.0,13692000000.0,1.0681543711656443
2019-11-05,14646598470.0,13692000000.0,1.0697194325153374
2019-11-06,14314451760.0,13692000000.0,1.045460981595092
2019-11-07,15943042080.0,13674000000.0,1.1659384291355859
2019-11-08,15846612390.0,13674000000.0,1.158886382185169
2019-11-11,16135901460.0,13674000000.0,1.1800425230364195
2019-11-12,15664467420.0,13674000000.0,1.1455658490566039
2019-11-13,15953756490.0,13674000000.0,1.1667219899078543
2019-11-14,15953756490.0,13674000000.0,1.1667219899078543
2019-11-15,16039471770.0,13674000000.0,1.1729904760860026
2019-11-18,16307332020.0,13674000000.0,1.192579495392716
2019-11-19,16157330280.0,13674000000.0,1.1816096445809565
2019-11-20,15932327670.0,13674000000.0,1.1651548683633173
2019-11-21,15910898850.0,13674000000.0,1.16358774681878
2019-11-22,16039471770.0,13674000000.0,1.1729904760860026
2019-11-25,15975185310.0,13674000000.0,1.1682891114523914
2019-11-26,15310891890.0,13674000000.0,1.119708343571742
2019-11-27,15589466550.0,13674000000.0,1.140080923650724
2019-11-29,15525180090.0,13674000000.0,1.1353795590171127
2019-12-02,15321606300.0,13674000000.0,1.1204919043440105
2019-12-03,15203747790.0,13674000000.0,1.1118727358490565
2019-12-04,15278748660.0,13674000000.0,1.1173576612549363
2019-12-05,15150175740.0,13674000000.0,1.107954931987714
2019-12-06,15171604560.0,13674000000.0,1.109522053532251
2019-12-09,15182318970.0,13674000000.0,1.1103056143045196
2019-12-10,15150175740.0,13674000000.0,1.107954931987714
2019-12-11,15010888410.0,13674000000.0,1.0977686419482229
2019-12-12,14721599340.0,13674000000.0,1.0766125010969723
2019-12-13,14571597600.0,13674000000.0,1.0656426502852128
2019-12-16,14550168780.0,13674000000.0,1.0640755287406758
2019-12-17,14068020330.0,13674000000.0,1.0288152939885915
2019-12-18,14185878840.0,13674000000.0,1.0374344624835454
2019-12-19,14282308530.0,13674000000.0,1.0444865094339624
2019-12-20,14164450020.0,13674000000.0,1.0358673409390082
2019-12-23,14132306790.0,13674000000.0,1.0335166586222027
2019-12-24,14100163560.0,13674000000.0,1.031165976305397
2019-12-26,14046591510.0,13674000000.0,1.0272481724440543
2019-12-27,14378738220.0,13674000000.0,1.051538556384379
2019-12-30,14035877100.0,13674000000.0,1.026464611671786
2019-12-31,14153735610.0,13674000000.0,1.0350837801667399
2020-01-02,13843017720.0,13674000000.0,1.0123605177709523
2020-01-03,13489442190.0,13674000000.0,0.9865030122860904
2020-01-06,13768016850.0,13674000000.0,1.0068755923650723
2020-01-07,13639443930.0,13674000000.0,0.9974728630978499
2020-01-08,13907304180.0,13674000000.0,1.0170618824045634
2020-01-09,14057305920.0,13674000000.0,1.028031733216323
2020-01-10,13918018590.0,13674000000.0,1.017845443176832
2020-01-13,14025162690.0,13674000000.0,1.0256810508995173
2020-01-14,14121592380.0,13674000000.0,1.0327330978499343
2020-01-15,13993019460.0,13674000000.0,1.0233303685827118
2020-01-16,14528739960.0,13674000000.0,1.0625084071961386
2020-01-17,15064460460.0,13674000000.0,1.1016864458095657
2020-01-21,15771611520.0,13674000000.0,1.1534014567792892
2020-01-22,16146615870.0,13674000000.0,1.180826083808688
2020-01-23,15910898850.0,13674000000.0,1.16358774681878
2020-01-24,15760897110.0,13674000000.0,1.1526178960070206
2020-01-27,15578752140.0,13674000000.0,1.1392973628784555
2020-01-28,15503751270.0,13674000000.0,1.1338124374725758
2020-01-29,14818029030.0,13674000000.0,1.0836645480473892
2020-01-30,14871601080.0,13674000000.0,1.087582351908732
2020-01-31,14635884060.0,13674000000.0,1.0703440149188241
2020-02-03,14571597600.0,13674000000.0,1.0656426502852128
2020-02-04,14957316360.0,13674000000.0,1.09385083808688
2020-02-05,15439464810.0,13674000000.0,1.1291110728389644
2020-02-06,15535894500.0,13674000000.0,1.1361631197893813
2020-02-07,15568037730.0,13674000000.0,1.138513802106187
2020-02-10,15868041210.0,13674000000.0,1.160453503729706
2020-02-11,15996614130.0,13674000000.0,1.1698562329969284
2020-02-12,16243045560.0,13674000000.0,1.1878781307591049
2020-02-13,14871601080.0,13674000000.0,1.087582351908732
2020-02-14,14893029900.0,13674000000.0,1.089149473453269
2020-02-18,14293022940.0,13674000000.0,1.0452700702062308
2020-02-19,14282308530.0,13674000000.0,1.0444865094339624
2020-02-20,14325166170.0,13674000000.0,1.0476207525230363
2020-02-21,14164450020.0,13674000000.0,1.0358673409390082
2020-02-24,13982305050.0,13674000000.0,1.0225468078104432
2020-02-25,13457298960.0,13674000000.0,0.9841523299692848
2020-02-26,13660872750.0,13674000000.0,0.999039984642387
2020-02-27,12943007280.0,13674000000.0,0.946541412900395
2020-02-28,12932292870.0,13470000000.0,0.9600811336302896
2020-03-02,13489442190.0,13470000000.0,1.0014433697104677
2020-03-03,13339440450.0,13470000000.0,0.9903073830734966
2020-03-04,13532299830.0,13470000000.0,1.0046250801781738
2020-03-05,13457298960.0,13470000000.0,0.9990570868596882
2020-03-06,12825148770.0,13470000000.0,0.9521268574610245
2020-03-09,10992984660.0,13470000000.0,0.8161087349665924
2020-03-10,11967995970.0,13470000000.0,0.8884926481069042
2020-03-11,11100128760.0,13470000000.0,0.8240630111358574
2020-03-12,9942972480.0,13470000000.0,0.7381568285077951
2020-03-13,10842982920.0,13470000000.0,0.8049727483296214
2020-03-16,10478692980.0,13470000000.0,0.7779282093541202
2020-03-17,11635849260.0,13470000000.0,0.8638343919821826
2020-03-18,11057271120.0,13470000000.0,0.8208813006681515
2020-03-19,10821554100.0,13470000000.0,0.8033818930957684
2020-03-20,9750113100.0,13470000000.0,0.7238391314031181
2020-03-23,9310822290.0,13470000000.0,0.6912265991091314
2020-03-24,10660837950.0,13470000000.0,0.7914504788418708
2020-03-25,9696541050.0,13470000000.0,0.7198619933184855
2020-03-26,9953686890.0,13470000000.0,0.7389522561247216
2020-03-27,9707255460.0,13470000000.0,0.7206574209354121
2020-03-30,10542979440.0,13470000000.0,0.7827007750556793
2020-03-31,10233392840.0,13470000000.0,0.7597173600593913
2020-04-01,9508617660.0,13470000000.0,0.7059107394209354
2020-04-02,9519435200.0,13470000000.0,0.7067138233110616
2020-04-03,9854778940.0,13470000000.0,0.731609423904974
2020-04-06,10200940220.0,13470000000.0,0.7573081083890126
2020-04-07,10276663000.0,13470000000.0,0.7629296956198961
2020-04-08,10633641820.0,13470000000.0,0.7894314639940608
2020-04-09,11520680100.0,13470000000.0,0.8552843429844098
2020-04-13,10925715400.0,13470000000.0,0.8111147290274684
2020-04-14,11098796040.0,13470000000.0,0.8239640712694878
2020-04-15,10925715400.0,13470000000.0,0.8111147290274684
2020-04-16,10547101500.0,13470000000.0,0.7830067928730512
2020-04-17,11087978500.0,13470000000.0,0.8231609873793615
2020-04-20,10968985560.0,13470000000.0,0.8143270645879733
2020-04-21,10503831340.0,13470000000.0,0.7797944573125464
2020-04-22,10493013800.0,13470000000.0,0.7789913734224202
2020-04-23,10752634760.0,13470000000.0,0.7982653867854491
2020-04-24,11044708340.0,13470000000.0,0.8199486518188567
2020-04-27,11185336360.0,13470000000.0,0.8303887423904974
2020-04-28,11477409940.0,13470000000.0,0.852072007423905
2020-04-29,11920929080.0,13470000000.0,0.8849984469190795
2020-04-30,11488227480.0,13470000000.0,0.8528750913140312
2020-05-01,11001438180.0,13470000000.0,0.8167363162583519
2020-05-04,10849992620.0,13470000000.0,0.805493141796585
2020-05-05,10828357540.0,13470000000.0,0.8038869740163326
2020-05-06,10687729520.0,13470000000.0,0.7934468834446919
2020-05-07,10298298080.0,13291000000.0,0.7748324490256565
2020-05-08,10752634760.0,13291000000.0,0.8090162335414942
2020-05-11,10460561180.0,13291000000.0,0.7870409434955985
2020-05-12,10525466420.0,13291000000.0,0.7919243412835754
2020-05-13,9941319260.0,13291000000.0,0.7479737611917839
2020-05-14,9941319260.0,13291000000.0,0.7479737611917839
2020-05-15,10027859580.0,13291000000.0,0.7544849582424197
2020-05-18,10482196260.0,13291000000.0,0.7886687427582575
2020-05-19,10363203320.0,13291000000.0,0.7797158468136333
2020-05-20,10709364600.0,13291000000.0,0.8057606350161763
2020-05-21,10503831340.0,13291000000.0,0.7902965420209164
2020-05-22,10622824280.0,13291000000.0,0.7992494379655406
2020-05-26,10785087380.0,13291000000.0,0.8114579324354827
2020-05-27,11131248660.0,13291000000.0,0.8375027206380258
2020-05-28,11001438180.0,13291000000.0,0.827735925062072
2020-05-29,10633641820.0,13291000000.0,0.8000633375968701
2020-06-01,10968985560.0,13291000000.0,0.8252942261680837
2020-06-02,11077160960.0,13291000000.0,0.8334332224813784
2020-06-03,11477409940.0,13291000000.0,0.8635475088405689
2020-06-04,11466592400.0,13291000000.0,0.8627336092092394
2020-06-05,11693760740.0,13291000000.0,0.8798255014671582
2020-06-10,11585585340.0,13291000000.0,0.8716865051538635
