date,close price,CTL_SHE,CTL_TA,CTL_TL,market cap,PB Ratio
2016-09-01,27.74,13985000000.0,47118000000.0,33133000000.0,14993275820.0,1.0720969481587415
2016-09-02,27.94,13985000000.0,47118000000.0,33133000000.0,15101374420.0,1.079826558455488
2016-09-06,28.17,13985000000.0,47118000000.0,33133000000.0,15225687810.0,1.0887156102967466
2016-09-07,28.4,13985000000.0,47118000000.0,33133000000.0,15350001200.0,1.0976046621380051
2016-09-08,28.35,13985000000.0,47118000000.0,33133000000.0,15322976550.0,1.0956722595638184
2016-09-09,27.86,13985000000.0,47118000000.0,33133000000.0,15058134980.0,1.0767347143367894
2016-09-12,28.04,13985000000.0,47118000000.0,33133000000.0,15155423720.0,1.0836913636038612
2016-09-13,27.44,13985000000.0,47118000000.0,33133000000.0,14831127920.0,1.0605025327136217
2016-09-14,27.43,13985000000.0,47118000000.0,33133000000.0,14825722990.0,1.0601160521987845
2016-09-15,26.98,13985000000.0,47118000000.0,33133000000.0,14582501140.0,1.0427244290311048
2016-09-16,26.89,13985000000.0,47118000000.0,33133000000.0,14533856770.0,1.039246104397569
2016-09-19,27.04,13985000000.0,47118000000.0,33133000000.0,14614930720.0,1.0450433121201288
2016-09-20,26.75,13985000000.0,47118000000.0,33133000000.0,14458187750.0,1.0338353771898463
2016-09-21,26.92,13985000000.0,47118000000.0,33133000000.0,14550071560.0,1.040405545942081
2016-09-22,27.61,13985000000.0,47118000000.0,33133000000.0,14923011730.0,1.0670727014658563
2016-09-23,27.42,13985000000.0,47118000000.0,33133000000.0,14820318060.0,1.059729571683947
2016-09-26,27.31,13985000000.0,47118000000.0,33133000000.0,14760863830.0,1.0554782860207366
2016-09-27,27.35,13985000000.0,47118000000.0,33133000000.0,14782483550.0,1.0570242080800858
2016-09-28,27.55,13985000000.0,47118000000.0,33133000000.0,14890582150.0,1.0647538183768324
2016-09-29,27.52,13985000000.0,47118000000.0,33133000000.0,14874367360.0,1.0635943768323204
2016-09-30,27.43,13985000000.0,47118000000.0,33133000000.0,14825722990.0,1.0601160521987845
2016-10-03,27.52,13985000000.0,47118000000.0,33133000000.0,14879486080.0,1.063960391848409
2016-10-04,27.08,13985000000.0,47118000000.0,33133000000.0,14641587320.0,1.0469493972112978
2016-10-05,27.03,13985000000.0,47118000000.0,33133000000.0,14614553370.0,1.0450163296388988
2016-10-06,26.97,13985000000.0,47118000000.0,33133000000.0,14582112630.0,1.04269664855202
2016-10-07,27.76,13985000000.0,47118000000.0,33133000000.0,15009249040.0,1.0732391161959243
2016-10-10,27.84,13985000000.0,47118000000.0,33133000000.0,15052503360.0,1.0763320243117627
2016-10-11,27.64,13985000000.0,47118000000.0,33133000000.0,14944367560.0,1.0685997540221666
2016-10-12,27.57,13985000000.0,47118000000.0,33133000000.0,14906520030.0,1.065893459420808
2016-10-13,27.39,13985000000.0,47118000000.0,33133000000.0,14809197810.0,1.0589344161601717
2016-10-14,27.34,13985000000.0,47118000000.0,33133000000.0,14782163860.0,1.0570013485877725
2016-10-17,27.37,13985000000.0,47118000000.0,33133000000.0,14798384230.0,1.058161189131212
2016-10-18,27.9,13985000000.0,47118000000.0,33133000000.0,15084944100.0,1.0786517053986413
2016-10-19,28.18,13985000000.0,47118000000.0,33133000000.0,15236334220.0,1.0894768838040758
2016-10-20,27.97,13985000000.0,47118000000.0,33133000000.0,15122791630.0,1.081358
2016-10-21,28.21,13985000000.0,47118000000.0,33133000000.0,15252554590.0,1.0906367243475152
2016-10-24,28.32,13985000000.0,47118000000.0,33133000000.0,15312029280.0,1.094889473006793
2016-10-25,28.45,13985000000.0,47118000000.0,33133000000.0,15382317550.0,1.0999154486950304
2016-10-26,28.25,13985000000.0,47118000000.0,33133000000.0,15274181750.0,1.0921831784054343
2016-10-27,31.0,13985000000.0,47118000000.0,33133000000.0,16761049000.0,1.1985018948873793
2016-10-28,30.39,13985000000.0,47118000000.0,33133000000.0,16431234810.0,1.1749184705041116
2016-10-31,26.58,13985000000.0,47118000000.0,33133000000.0,14371247820.0,1.0276187214873078
2016-11-01,24.97,13985000000.0,47118000000.0,33133000000.0,13500754630.0,0.96537394565606
2016-11-02,24.18,13985000000.0,47118000000.0,33133000000.0,13073618220.0,0.9348314780121559
2016-11-03,23.0,13985000000.0,47118000000.0,33133000000.0,12435617000.0,0.8892110833035395
2016-11-04,23.05,13892000000.0,46796000000.0,32904000000.0,12462650950.0,0.8971099157788656
2016-11-07,23.32,13892000000.0,46796000000.0,32904000000.0,12608634280.0,0.9076183616469911
2016-11-08,24.16,13892000000.0,46796000000.0,32904000000.0,13062804640.0,0.9403113043478261
2016-11-09,24.29,13892000000.0,46796000000.0,32904000000.0,13133092910.0,0.9453709264324791
2016-11-10,23.81,13892000000.0,46796000000.0,32904000000.0,12873566990.0,0.9266892448891448
2016-11-11,23.8,13892000000.0,46796000000.0,32904000000.0,12868160200.0,0.9263000431903253
2016-11-14,24.31,13892000000.0,46796000000.0,32904000000.0,13143906490.0,0.946149329830118
2016-11-15,24.72,13892000000.0,46796000000.0,32904000000.0,13365584880.0,0.9621065994817161
2016-11-16,24.52,13892000000.0,46796000000.0,32904000000.0,13257449080.0,0.9543225655053268
2016-11-17,24.26,13892000000.0,46796000000.0,32904000000.0,13116872540.0,0.9442033213360207
2016-11-18,24.79,13892000000.0,46796000000.0,32904000000.0,13403432410.0,0.9648310113734524
2016-11-21,25.54,13892000000.0,46796000000.0,32904000000.0,13808941660.0,0.9940211387849122
2016-11-22,25.24,13892000000.0,46796000000.0,32904000000.0,13646737960.0,0.9823450878203283
2016-11-23,24.4,13892000000.0,46796000000.0,32904000000.0,13192567600.0,0.9496521451194933
2016-11-25,24.66,13892000000.0,46796000000.0,32904000000.0,13333144140.0,0.9597713892887993
2016-11-28,24.64,13892000000.0,46796000000.0,32904000000.0,13322330560.0,0.9589929858911603
2016-11-29,24.21,13892000000.0,46796000000.0,32904000000.0,13089838590.0,0.9422573128419234
2016-11-30,23.52,13892000000.0,46796000000.0,32904000000.0,12716770080.0,0.9154023956233803
2016-12-01,23.74,13892000000.0,46796000000.0,32904000000.0,12835719460.0,0.9239648329974086
2016-12-02,23.92,13892000000.0,46796000000.0,32904000000.0,12933041680.0,0.930970463576159
2016-12-05,24.19,13892000000.0,46796000000.0,32904000000.0,13079025010.0,0.9414789094442845
2016-12-06,24.01,13892000000.0,46796000000.0,32904000000.0,12981702790.0,0.9344732788655341
2016-12-07,24.28,13892000000.0,46796000000.0,32904000000.0,13127686120.0,0.9449817247336597
2016-12-08,24.13,13892000000.0,46796000000.0,32904000000.0,13046584270.0,0.9391436992513676
2016-12-09,24.12,13892000000.0,46796000000.0,32904000000.0,13041177480.0,0.9387544975525483
2016-12-12,23.93,13892000000.0,46796000000.0,32904000000.0,12938448470.0,0.9313596652749784
2016-12-13,24.43,13892000000.0,46796000000.0,32904000000.0,13208787970.0,0.9508197502159517
2016-12-14,23.87,13892000000.0,46796000000.0,32904000000.0,12906007730.0,0.9290244550820617
2016-12-15,23.97,13892000000.0,46796000000.0,32904000000.0,12960075630.0,0.9329164720702563
2016-12-16,24.17,13892000000.0,46796000000.0,32904000000.0,13068211430.0,0.9407005060466456
2016-12-19,24.19,13892000000.0,46796000000.0,32904000000.0,13079025010.0,0.9414789094442845
2016-12-20,24.13,13892000000.0,46796000000.0,32904000000.0,13046584270.0,0.9391436992513676
2016-12-21,23.77,13892000000.0,46796000000.0,32904000000.0,12851939830.0,0.925132438093867
2016-12-22,23.87,13892000000.0,46796000000.0,32904000000.0,12906007730.0,0.9290244550820617
2016-12-23,24.06,13892000000.0,46796000000.0,32904000000.0,13008736740.0,0.9364192873596314
2016-12-27,24.14,13892000000.0,46796000000.0,32904000000.0,13051991060.0,0.9395329009501872
2016-12-28,24.03,13892000000.0,46796000000.0,32904000000.0,12992516370.0,0.935251682263173
2016-12-29,24.03,13892000000.0,46796000000.0,32904000000.0,12992516370.0,0.935251682263173
2016-12-30,23.78,13892000000.0,46796000000.0,32904000000.0,12857346620.0,0.9255216397926864
2017-01-03,25.35,13892000000.0,46796000000.0,32904000000.0,13727582700.0,0.9881646055283616
2017-01-04,25.48,13892000000.0,46796000000.0,32904000000.0,13797980560.0,0.993232116325943
2017-01-05,25.5,13892000000.0,46796000000.0,32904000000.0,13808811000.0,0.9940117333717248
2017-01-06,25.38,13892000000.0,46796000000.0,32904000000.0,13743828360.0,0.9893340310970342
2017-01-09,25.23,13892000000.0,46796000000.0,32904000000.0,13662600060.0,0.9834869032536712
2017-01-10,25.2,13892000000.0,46796000000.0,32904000000.0,13646354400.0,0.9823174776849986
2017-01-11,25.24,13892000000.0,46796000000.0,32904000000.0,13668015280.0,0.983876711776562
2017-01-12,25.18,13892000000.0,46796000000.0,32904000000.0,13635523960.0,0.9815378606392168
2017-01-13,25.26,13892000000.0,46796000000.0,32904000000.0,13678845720.0,0.9846563288223438
2017-01-17,25.47,13892000000.0,46796000000.0,32904000000.0,13792565340.0,0.9928423078030522
2017-01-18,25.47,13892000000.0,46796000000.0,32904000000.0,13792565340.0,0.9928423078030522
2017-01-19,25.5,13892000000.0,46796000000.0,32904000000.0,13808811000.0,0.9940117333717248
2017-01-20,25.56,13892000000.0,46796000000.0,32904000000.0,13841302320.0,0.99635058450907
2017-01-23,25.81,13892000000.0,46796000000.0,32904000000.0,13976682820.0,1.0060957975813418
2017-01-24,25.57,13892000000.0,46796000000.0,32904000000.0,13846717540.0,0.9967403930319608
2017-01-25,25.69,13892000000.0,46796000000.0,32904000000.0,13911700180.0,1.0014180953066514
2017-01-26,26.06,13892000000.0,46796000000.0,32904000000.0,14112063320.0,1.0158410106536135
2017-01-27,25.96,13892000000.0,46796000000.0,32904000000.0,14057911120.0,1.0119429254247048
2017-01-30,25.81,13892000000.0,46796000000.0,32904000000.0,13976682820.0,1.0060957975813418
2017-01-31,25.86,13892000000.0,46796000000.0,32904000000.0,14003758920.0,1.0080448401957962
2017-02-01,25.51,13892000000.0,46796000000.0,32904000000.0,13814226220.0,0.9944015418946156
2017-02-02,25.26,13892000000.0,46796000000.0,32904000000.0,13678845720.0,0.9846563288223438
2017-02-03,25.42,13892000000.0,46796000000.0,32904000000.0,13765489240.0,0.9908932651885978
2017-02-06,25.05,13892000000.0,46796000000.0,32904000000.0,13565126100.0,0.9764703498416355
2017-02-07,24.88,13892000000.0,46796000000.0,32904000000.0,13473067360.0,0.9698436049524907
2017-02-08,24.43,13892000000.0,46796000000.0,32904000000.0,13229382460.0,0.9523022214224014
2017-02-09,24.42,13892000000.0,46796000000.0,32904000000.0,13223967240.0,0.9519124128995106
2017-02-10,24.49,13892000000.0,46796000000.0,32904000000.0,13261873780.0,0.9546410725597466
2017-02-13,24.62,13892000000.0,46796000000.0,32904000000.0,13332271640.0,0.959708583357328
2017-02-14,24.54,13892000000.0,46796000000.0,32904000000.0,13288949880.0,0.956590115174201
2017-02-15,24.4,13892000000.0,46796000000.0,32904000000.0,13213136800.0,0.9511327958537288
2017-02-16,24.28,13892000000.0,46796000000.0,32904000000.0,13148154160.0,0.9464550935790383
2017-02-17,24.28,13892000000.0,46796000000.0,32904000000.0,13148154160.0,0.9464550935790383
2017-02-21,24.67,13892000000.0,46796000000.0,32904000000.0,13359347740.0,0.9616576259717823
2017-02-22,24.83,13892000000.0,46796000000.0,32904000000.0,13445991260.0,0.9678945623380363
2017-02-23,24.71,13399000000.0,47017000000.0,33618000000.0,13381008620.0,0.9986572594969774
2017-02-24,24.58,13399000000.0,47017000000.0,33618000000.0,13310610760.0,0.993403295768341
2017-02-27,24.61,13399000000.0,47017000000.0,33618000000.0,13326856420.0,0.9946157489364877
2017-02-28,24.26,13399000000.0,47017000000.0,33618000000.0,13137323720.0,0.9804704619747743
2017-03-01,24.04,13399000000.0,47017000000.0,33618000000.0,13018188880.0,0.9715791387416971
2017-03-02,23.53,13399000000.0,47017000000.0,33618000000.0,12742012660.0,0.9509674348832002
2017-03-03,23.48,13399000000.0,47017000000.0,33618000000.0,12714936560.0,0.9489466796029554
2017-03-06,23.1,13399000000.0,47017000000.0,33618000000.0,12509158200.0,0.933588939473095
2017-03-07,22.5,13399000000.0,47017000000.0,33618000000.0,12184245000.0,0.9093398761101574
2017-03-08,22.45,13399000000.0,47017000000.0,33618000000.0,12157168900.0,0.9073191208299127
2017-03-09,22.73,13399000000.0,47017000000.0,33618000000.0,12308795060.0,0.9186353503992836
2017-03-10,23.14,13399000000.0,47017000000.0,33618000000.0,12530819080.0,0.9352055436972908
2017-03-13,23.46,13399000000.0,47017000000.0,33618000000.0,12704106120.0,0.9481383774908575
2017-03-14,23.34,13399000000.0,47017000000.0,33618000000.0,12639123480.0,0.9432885648182701
2017-03-15,23.77,13399000000.0,47017000000.0,33618000000.0,12871977940.0,0.9606670602283752
2017-03-16,23.37,13399000000.0,47017000000.0,33618000000.0,12655369140.0,0.944501017986417
2017-03-17,23.65,13399000000.0,47017000000.0,33618000000.0,12806995300.0,0.9558172475557878
2017-03-20,23.64,13399000000.0,47017000000.0,33618000000.0,12801580080.0,0.9554130964997388
2017-03-21,23.36,13399000000.0,47017000000.0,33618000000.0,12649953920.0,0.944096866930368
2017-03-22,22.81,13399000000.0,47017000000.0,33618000000.0,12352116820.0,0.9218685588476752
2017-03-23,22.64,13399000000.0,47017000000.0,33618000000.0,12260058080.0,0.9149979908948429
2017-03-24,22.76,13399000000.0,47017000000.0,33618000000.0,12325040720.0,0.9198478035674305
2017-03-27,22.61,13399000000.0,47017000000.0,33618000000.0,12243812420.0,0.913785537726696
2017-03-28,22.52,13399000000.0,47017000000.0,33618000000.0,12195075440.0,0.9101481782222554
2017-03-29,23.09,13399000000.0,47017000000.0,33618000000.0,12503742980.0,0.933184788417046
2017-03-30,23.41,13399000000.0,47017000000.0,33618000000.0,12677030020.0,0.9461176222106127
2017-03-31,23.57,13399000000.0,47017000000.0,33618000000.0,12763673540.0,0.9525840391073961
2017-04-03,23.6,13399000000.0,47017000000.0,33618000000.0,12787329600.0,0.9543495484737667
2017-04-04,23.96,13399000000.0,47017000000.0,33618000000.0,12982390560.0,0.9689074229420106
2017-04-05,24.21,13399000000.0,47017000000.0,33618000000.0,13117849560.0,0.9790170579894022
2017-04-06,24.46,13399000000.0,47017000000.0,33618000000.0,13253308560.0,0.9891266930367938
2017-04-07,24.54,13399000000.0,47017000000.0,33618000000.0,13296655440.0,0.9923617762519591
2017-04-10,24.87,13399000000.0,47017000000.0,33618000000.0,13475461320.0,1.005706494514516
2017-04-11,24.9,13399000000.0,47017000000.0,33618000000.0,13491716400.0,1.006919650720203
2017-04-12,25.14,13399000000.0,47017000000.0,33618000000.0,13621757040.0,1.0166249003656989
2017-04-13,25.12,13399000000.0,47017000000.0,33618000000.0,13610920320.0,1.0158161295619077
2017-04-17,25.3,13399000000.0,47017000000.0,33618000000.0,13708450800.0,1.0230950667960295
2017-04-18,25.06,13399000000.0,47017000000.0,33618000000.0,13578410160.0,1.0133898171505336
2017-04-19,25.29,13399000000.0,47017000000.0,33618000000.0,13703032440.0,1.0226906813941339
2017-04-20,25.49,13399000000.0,47017000000.0,33618000000.0,13811399640.0,1.0307783894320472
2017-04-21,25.32,13399000000.0,47017000000.0,33618000000.0,13719287520.0,1.0239038375998208
2017-04-24,25.45,13399000000.0,47017000000.0,33618000000.0,13789726200.0,1.0291608478244645
2017-04-25,25.93,13399000000.0,47017000000.0,33618000000.0,14049807480.0,1.0485713471154563
2017-04-26,25.87,13399000000.0,47017000000.0,33618000000.0,14017297320.0,1.0461450347040824
2017-04-27,25.79,13399000000.0,47017000000.0,33618000000.0,13973950440.0,1.042909951488917
2017-04-28,25.67,13399000000.0,47017000000.0,33618000000.0,13908930120.0,1.038057326666169
2017-05-01,25.38,13399000000.0,47017000000.0,33618000000.0,13751797680.0,1.0263301500111948
2017-05-02,25.95,13399000000.0,47017000000.0,33618000000.0,14060644200.0,1.0493801179192477
2017-05-03,25.42,13399000000.0,47017000000.0,33618000000.0,13773471120.0,1.0279476916187775
2017-05-04,23.74,13399000000.0,47017000000.0,33618000000.0,12863186640.0,0.960010944100306
2017-05-05,23.6,13306000000.0,46602000000.0,33296000000.0,12787329600.0,0.9610198106117541
2017-05-08,24.8,13306000000.0,46602000000.0,33296000000.0,13437532800.0,1.009885224710657
2017-05-09,25.03,13306000000.0,46602000000.0,33296000000.0,13562155080.0,1.01925109574628
2017-05-10,25.11,13306000000.0,46602000000.0,33296000000.0,13605501960.0,1.02250879001954
2017-05-11,24.44,13306000000.0,46602000000.0,33296000000.0,13242471840.0,0.9952256004809861
2017-05-12,24.63,13306000000.0,46602000000.0,33296000000.0,13345420680.0,1.002962624379979
2017-05-15,24.81,13306000000.0,46602000000.0,33296000000.0,13442951160.0,1.0102924364948143
2017-05-16,24.77,13306000000.0,46602000000.0,33296000000.0,13421277720.0,1.0086635893581843
2017-05-17,24.55,13306000000.0,46602000000.0,33296000000.0,13302073800.0,0.9997049301067188
2017-05-18,24.59,13306000000.0,46602000000.0,33296000000.0,13323747240.0,1.0013337772433488
2017-05-19,24.87,13306000000.0,46602000000.0,33296000000.0,13475461320.0,1.0127357071997596
2017-05-22,24.95,13306000000.0,46602000000.0,33296000000.0,13518808200.0,1.0159934014730196
2017-05-23,25.19,13306000000.0,46602000000.0,33296000000.0,13648848840.0,1.0257664842928003
2017-05-24,24.96,13306000000.0,46602000000.0,33296000000.0,13524226560.0,1.0164006132571772
2017-05-25,24.93,13306000000.0,46602000000.0,33296000000.0,13507971480.0,1.0151789779047047
2017-05-26,24.8,13306000000.0,46602000000.0,33296000000.0,13437532800.0,1.009885224710657
2017-05-30,24.98,13306000000.0,46602000000.0,33296000000.0,13535063280.0,1.0172150368254922
2017-05-31,24.95,13306000000.0,46602000000.0,33296000000.0,13518808200.0,1.0159934014730196
2017-06-01,25.87,13306000000.0,46602000000.0,33296000000.0,14017297320.0,1.0534568856155118
2017-06-02,25.87,13306000000.0,46602000000.0,33296000000.0,14017297320.0,1.0534568856155118
2017-06-05,25.85,13306000000.0,46602000000.0,33296000000.0,14006460600.0,1.0526424620471968
2017-06-06,25.84,13306000000.0,46602000000.0,33296000000.0,14001042240.0,1.0522352502630392
2017-06-07,25.79,13306000000.0,46602000000.0,33296000000.0,13973950440.0,1.0501991913422517
2017-06-08,25.98,13306000000.0,46602000000.0,33296000000.0,14076899280.0,1.0579362152412446
2017-06-09,26.11,13306000000.0,46602000000.0,33296000000.0,14147337960.0,1.0632299684352924
2017-06-12,26.6,13306000000.0,46602000000.0,33296000000.0,14412837600.0,1.083183345859011
2017-06-13,27.24,13306000000.0,46602000000.0,33296000000.0,14759612640.0,1.1092449000450924
2017-06-14,27.31,13306000000.0,46602000000.0,33296000000.0,14797541160.0,1.112095382534195
2017-06-15,26.95,13306000000.0,46602000000.0,33296000000.0,14602480200.0,1.0974357583045242
2017-06-16,25.72,13306000000.0,46602000000.0,33296000000.0,13936021920.0,1.047348708853149
