date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2013-05-28,76.16,19290000000.0,156855000000.0,137565000000.0,83547520000.0,4.331131156039398
2013-05-29,75.83,19290000000.0,156855000000.0,137565000000.0,83185510000.0,4.3123644375324
2013-05-30,76.14,19290000000.0,156855000000.0,137565000000.0,83525580000.0,4.329993779160187
2013-05-31,75.71,19290000000.0,156855000000.0,137565000000.0,83053870000.0,4.305540176257128
2013-06-03,76.47,19290000000.0,156855000000.0,137565000000.0,83887590000.0,4.348760497667185
2013-06-04,76.06,19290000000.0,156855000000.0,137565000000.0,83437820000.0,4.325444271643338
2013-06-05,74.76,19290000000.0,156855000000.0,137565000000.0,82011720000.0,4.251514774494557
2013-06-06,76.24,19290000000.0,156855000000.0,137565000000.0,83635280000.0,4.335680663556246
2013-06-07,78.04,19290000000.0,156855000000.0,137565000000.0,85609880000.0,4.438044582685329
2013-06-10,78.28,19290000000.0,156855000000.0,137565000000.0,85873160000.0,4.451693105235874
2013-06-11,76.52,19290000000.0,156855000000.0,137565000000.0,83942440000.0,4.351603939865215
2013-06-12,74.72,19290000000.0,156855000000.0,137565000000.0,81967840000.0,4.249240020736132
2013-06-13,75.21,19290000000.0,156855000000.0,137565000000.0,82505370000.0,4.277105754276827
2013-06-14,72.97,19290000000.0,156855000000.0,137565000000.0,80048090000.0,4.14971954380508
2013-06-17,73.84,19290000000.0,156855000000.0,137565000000.0,81002480000.0,4.199195438050803
2013-06-18,74.98,19290000000.0,156855000000.0,137565000000.0,82253060000.0,4.264025920165889
2013-06-19,74.23,19290000000.0,156855000000.0,137565000000.0,81430310000.0,4.221374287195438
2013-06-20,72.92,19290000000.0,156855000000.0,137565000000.0,79993240000.0,4.146876101607051
2013-06-21,73.31,19290000000.0,156855000000.0,137565000000.0,80421070000.0,4.1690549507516845
2013-06-24,72.01,19290000000.0,156855000000.0,137565000000.0,78994970000.0,4.095125453602903
2013-06-25,73.23,19290000000.0,156855000000.0,137565000000.0,80333310000.0,4.1645054432348365
2013-06-26,73.9,19290000000.0,156855000000.0,137565000000.0,81068300000.0,4.20260756868844
2013-06-27,75.12,19290000000.0,156855000000.0,137565000000.0,82406640000.0,4.271987558320373
2013-06-28,74.76,19290000000.0,156855000000.0,137565000000.0,82011720000.0,4.251514774494557
2013-07-01,75.64,19290000000.0,156855000000.0,137565000000.0,82977080000.0,4.301559357179886
2013-07-02,74.62,19290000000.0,156855000000.0,137565000000.0,81858140000.0,4.243553136340073
2013-07-03,74.58,19290000000.0,156855000000.0,137565000000.0,81814260000.0,4.2412783825816485
2013-07-05,76.31,19290000000.0,156855000000.0,137565000000.0,83712070000.0,4.339661482633489
2013-07-08,77.04,19290000000.0,156855000000.0,137565000000.0,84512880000.0,4.381175738724727
2013-07-09,77.61,19290000000.0,156855000000.0,137565000000.0,85138170000.0,4.4135909797822706
2013-07-10,76.33,19290000000.0,156855000000.0,137565000000.0,83734010000.0,4.3407988595127005
2013-07-11,76.94,19290000000.0,156855000000.0,137565000000.0,84403180000.0,4.375488854328668
2013-07-12,78.33,19290000000.0,156855000000.0,137565000000.0,85928010000.0,4.454536547433904
2013-07-15,77.85,19290000000.0,156855000000.0,137565000000.0,85401450000.0,4.427239502332815
2013-07-16,78.27,19290000000.0,156855000000.0,137565000000.0,85862190000.0,4.451124416796268
2013-07-17,76.8,19290000000.0,156855000000.0,137565000000.0,84249600000.0,4.367527216174183
2013-07-18,74.01,19290000000.0,156855000000.0,137565000000.0,81188970000.0,4.208863141524105
2013-07-19,74.06,19290000000.0,156855000000.0,137565000000.0,81243820000.0,4.211706583722136
2013-07-22,74.72,19290000000.0,156855000000.0,137565000000.0,81967840000.0,4.249240020736132
2013-07-23,74.41,19290000000.0,156855000000.0,137565000000.0,81627770000.0,4.231610679108346
2013-07-24,75.36,19290000000.0,156855000000.0,137565000000.0,82669920000.0,4.285636080870917
2013-07-25,75.77,19290000000.0,156855000000.0,137565000000.0,83119690000.0,4.308952306894764
2013-07-26,75.34,19290000000.0,156855000000.0,137565000000.0,82647980000.0,4.284498703991706
2013-07-29,75.06,19034000000.0,151933000000.0,132899000000.0,82340820000.0,4.32598613008301
2013-07-30,75.19,19034000000.0,151933000000.0,132899000000.0,82483430000.0,4.333478512136177
2013-07-31,73.77,19034000000.0,151933000000.0,132899000000.0,80925690000.0,4.251638646632342
2013-08-01,75.63,19034000000.0,151933000000.0,132899000000.0,82966110000.0,4.358837343700746
2013-08-02,75.69,19034000000.0,151933000000.0,132899000000.0,83031930000.0,4.362295366186824
2013-08-05,75.93,19034000000.0,151933000000.0,132899000000.0,83295210000.0,4.376127456131134
2013-08-06,75.81,19034000000.0,151933000000.0,132899000000.0,83163570000.0,4.369211411158979
2013-08-07,75.14,19034000000.0,151933000000.0,132899000000.0,82428580000.0,4.330596826731113
2013-08-08,76.19,19034000000.0,151933000000.0,132899000000.0,83580430000.0,4.39111222023747
2013-08-09,75.5,19034000000.0,151933000000.0,132899000000.0,82823500000.0,4.351344961647578
2013-08-12,75.49,19034000000.0,151933000000.0,132899000000.0,82812530000.0,4.350768624566565
2013-08-13,76.23,19034000000.0,151933000000.0,132899000000.0,83624310000.0,4.393417568561522
2013-08-14,75.88,19034000000.0,151933000000.0,132899000000.0,83240360000.0,4.3732457707260695
2013-08-15,74.88,19034000000.0,151933000000.0,132899000000.0,80945280000.0,4.252667857518126
2013-08-16,75.17,19034000000.0,151933000000.0,132899000000.0,81258770000.0,4.269137858568877
2013-08-19,74.34,19034000000.0,151933000000.0,132899000000.0,80361540000.0,4.221999579699485
2013-08-20,74.27,19034000000.0,151933000000.0,132899000000.0,80285870000.0,4.218024062204476
2013-08-21,73.44,19034000000.0,151933000000.0,132899000000.0,79388640000.0,4.170885783335085
2013-08-22,73.86,19034000000.0,151933000000.0,132899000000.0,79842660000.0,4.194738888305138
2013-08-23,73.65,19034000000.0,151933000000.0,132899000000.0,79615650000.0,4.1828123358201115
2013-08-26,73.61,19034000000.0,151933000000.0,132899000000.0,79572410000.0,4.180540611537249
2013-08-27,71.91,19034000000.0,151933000000.0,132899000000.0,77734710000.0,4.0839923295156035
2013-08-28,72.01,19034000000.0,151933000000.0,132899000000.0,77842810000.0,4.089671640222759
2013-08-29,72.22,19034000000.0,151933000000.0,132899000000.0,78069820000.0,4.101598192707786
2013-08-30,71.91,19034000000.0,151933000000.0,132899000000.0,77734710000.0,4.0839923295156035
2013-09-03,72.43,19034000000.0,151933000000.0,132899000000.0,78296830000.0,4.113524745192813
2013-09-04,73.14,19034000000.0,151933000000.0,132899000000.0,79064340000.0,4.153847851213618
2013-09-05,73.8,19034000000.0,151933000000.0,132899000000.0,79777800000.0,4.191331301880845
2013-09-06,73.35,19034000000.0,151933000000.0,132899000000.0,79291350000.0,4.165774403698644
2013-09-09,73.66,19034000000.0,151933000000.0,132899000000.0,79626460000.0,4.183380266890827
2013-09-10,74.6,19034000000.0,151933000000.0,132899000000.0,80642600000.0,4.23676578753809
2013-09-11,75.18,19034000000.0,151933000000.0,132899000000.0,81269580000.0,4.269705789639592
2013-09-12,75.29,19034000000.0,151933000000.0,132899000000.0,81388490000.0,4.275953031417464
2013-09-13,75.3,19034000000.0,151933000000.0,132899000000.0,81399300000.0,4.2765209624881795
2013-09-16,75.6,19034000000.0,151933000000.0,132899000000.0,81723600000.0,4.293558894609646
2013-09-17,76.92,19034000000.0,151933000000.0,132899000000.0,83150520000.0,4.3685257959441
2013-09-18,77.64,19034000000.0,151933000000.0,132899000000.0,83928840000.0,4.40941683303562
2013-09-19,77.57,19034000000.0,151933000000.0,132899000000.0,83853170000.0,4.405441315540611
2013-09-20,77.32,19034000000.0,151933000000.0,132899000000.0,83582920000.0,4.391243038772722
2013-09-23,76.44,19034000000.0,151933000000.0,132899000000.0,82631640000.0,4.341265104549753
2013-09-24,76.07,19034000000.0,151933000000.0,132899000000.0,82231670000.0,4.320251654933277
2013-09-25,75.99,19034000000.0,151933000000.0,132899000000.0,82145190000.0,4.315708206367553
2013-09-26,76.32,19034000000.0,151933000000.0,132899000000.0,82501920000.0,4.334449931701166
2013-09-27,75.89,19034000000.0,151933000000.0,132899000000.0,82037090000.0,4.310028895660397
2013-09-30,75.52,19034000000.0,151933000000.0,132899000000.0,81637120000.0,4.289015446043922
2013-10-01,75.93,19034000000.0,151933000000.0,132899000000.0,82080330000.0,4.31230061994326
2013-10-02,74.58,19034000000.0,151933000000.0,132899000000.0,80620980000.0,4.235629925396658
2013-10-03,74.02,19034000000.0,151933000000.0,132899000000.0,80015620000.0,4.203825785436587
2013-10-04,74.31,19034000000.0,151933000000.0,132899000000.0,80329110000.0,4.2202957864873385
2013-10-07,72.94,19034000000.0,151933000000.0,132899000000.0,78848140000.0,4.142489229799306
2013-10-08,72.22,19034000000.0,151933000000.0,132899000000.0,78069820000.0,4.101598192707786
2013-10-09,72.22,19034000000.0,151933000000.0,132899000000.0,78069820000.0,4.101598192707786
2013-10-10,74.66,19034000000.0,151933000000.0,132899000000.0,80707460000.0,4.240173373962383
2013-10-11,75.4,19034000000.0,151933000000.0,132899000000.0,81507400000.0,4.282200273195334
2013-10-14,76.07,19034000000.0,151933000000.0,132899000000.0,82231670000.0,4.320251654933277
2013-10-15,75.25,19034000000.0,151933000000.0,132899000000.0,81345250000.0,4.273681307134601
2013-10-16,76.32,19034000000.0,151933000000.0,132899000000.0,82501920000.0,4.334449931701166
2013-10-17,80.23,19034000000.0,151933000000.0,132899000000.0,86728630000.0,4.556510980350951
2013-10-18,80.52,19034000000.0,151933000000.0,132899000000.0,87042120000.0,4.572980981401702
2013-10-21,80.4,19034000000.0,151933000000.0,132899000000.0,86912400000.0,4.566165808553116
2013-10-22,80.87,19034000000.0,151933000000.0,132899000000.0,87420470000.0,4.592858568876747
2013-10-23,80.63,19034000000.0,151933000000.0,132899000000.0,87161030000.0,4.579228223179573
2013-10-24,80.9,19034000000.0,151933000000.0,132899000000.0,87452900000.0,4.594562362088894
2013-10-25,82.61,19034000000.0,151933000000.0,132899000000.0,89301410000.0,4.691678575181254
2013-10-28,82.76,19034000000.0,151933000000.0,132899000000.0,89463560000.0,4.700197541241988
2013-10-29,83.66,19216000000.0,150103000000.0,130887000000.0,90436460000.0,4.7063103663613655
2013-10-30,83.1,19216000000.0,150103000000.0,130887000000.0,89831100000.0,4.674807452123231
2013-10-31,81.8,19216000000.0,150103000000.0,130887000000.0,88425800000.0,4.60167568692756
2013-11-01,82.16,19216000000.0,150103000000.0,130887000000.0,88814960000.0,4.621927560366362
2013-11-04,81.93,19216000000.0,150103000000.0,130887000000.0,88566330000.0,4.608988863447127
2013-11-05,81.9,19216000000.0,150103000000.0,130887000000.0,88533900000.0,4.607301207327227
2013-11-06,82.12,19216000000.0,150103000000.0,130887000000.0,88771720000.0,4.6196773522064944
2013-11-07,80.92,19216000000.0,150103000000.0,130887000000.0,87474520000.0,4.552171107410492
2013-11-08,81.78,19216000000.0,150103000000.0,130887000000.0,88404180000.0,4.600550582847627
2013-11-11,81.4,19216000000.0,150103000000.0,130887000000.0,87993400000.0,4.579173605328893
2013-11-12,81.03,19216000000.0,150103000000.0,130887000000.0,87593430000.0,4.558359179850125
2013-11-13,81.44,19216000000.0,150103000000.0,130887000000.0,88036640000.0,4.581423813488759
2013-11-14,81.89,19216000000.0,150103000000.0,130887000000.0,88523090000.0,4.606738655287261
2013-11-15,82.8,19216000000.0,150103000000.0,130887000000.0,88927200000.0,4.627768526228143
2013-11-18,82.34,19216000000.0,150103000000.0,130887000000.0,88433160000.0,4.602058701082432
2013-11-19,82.46,19216000000.0,150103000000.0,130887000000.0,88562040000.0,4.608765611990008
2013-11-20,82.25,19216000000.0,150103000000.0,130887000000.0,88336500000.0,4.597028517901749
2013-11-21,83.95,19216000000.0,150103000000.0,130887000000.0,90162300000.0,4.692043089092423
2013-11-22,83.85,19216000000.0,150103000000.0,130887000000.0,90054900000.0,4.686453996669442
2013-11-25,84.59,19216000000.0,150103000000.0,130887000000.0,90849660000.0,4.7278132805995
2013-11-26,85.09,19216000000.0,150103000000.0,130887000000.0,91386660000.0,4.755758742714405
2013-11-27,85.59,19216000000.0,150103000000.0,130887000000.0,91923660000.0,4.783704204829309
2013-11-29,85.8,19216000000.0,150103000000.0,130887000000.0,92149200000.0,4.795441298917568
2013-12-02,85.29,19216000000.0,150103000000.0,130887000000.0,91601460000.0,4.766936927560367
2013-12-03,84.61,19216000000.0,150103000000.0,130887000000.0,90871140000.0,4.728931099084097
2013-12-04,84.5,19216000000.0,150103000000.0,130887000000.0,90753000000.0,4.722783097418818
2013-12-05,84.54,19216000000.0,150103000000.0,130887000000.0,90795960000.0,4.72501873438801
2013-12-06,85.93,19216000000.0,150103000000.0,130887000000.0,92288820000.0,4.802707119067444
2013-12-09,85.75,19216000000.0,150103000000.0,130887000000.0,92095500000.0,4.792646752706078
2013-12-10,85.29,19216000000.0,150103000000.0,130887000000.0,91601460000.0,4.766936927560367
2013-12-11,83.9,19216000000.0,150103000000.0,130887000000.0,90108600000.0,4.689248542880932
2013-12-12,83.3,19216000000.0,150103000000.0,130887000000.0,89464200000.0,4.655713988343048
2013-12-13,83.68,19216000000.0,150103000000.0,130887000000.0,89872320000.0,4.676952539550375
2013-12-16,84.52,19216000000.0,150103000000.0,130887000000.0,90774480000.0,4.723900915903414
2013-12-17,84.11,19216000000.0,150103000000.0,130887000000.0,90334140000.0,4.700985636969192
2013-12-18,85.99,19216000000.0,150103000000.0,130887000000.0,92353260000.0,4.806060574521232
2013-12-19,86.41,19216000000.0,150103000000.0,130887000000.0,92804340000.0,4.829534762697752
2013-12-20,87.57,19216000000.0,150103000000.0,130887000000.0,94050180000.0,4.89436823480433
2013-12-23,88.31,19216000000.0,150103000000.0,130887000000.0,94844940000.0,4.935727518734388
2013-12-24,88.69,19216000000.0,150103000000.0,130887000000.0,95253060000.0,4.956966069941715
2013-12-26,89.0,19216000000.0,150103000000.0,130887000000.0,95586000000.0,4.974292256452956
2013-12-27,89.19,19216000000.0,150103000000.0,130887000000.0,95790060000.0,4.9849115320566195
2013-12-30,89.59,19216000000.0,150103000000.0,130887000000.0,96219660000.0,5.007267901748543
2013-12-31,90.73,19216000000.0,150103000000.0,130887000000.0,97444020000.0,5.070983555370525
2014-01-02,89.45,19216000000.0,150103000000.0,130887000000.0,96069300000.0,4.9994431723563695
2014-01-03,89.74,19216000000.0,150103000000.0,130887000000.0,96380760000.0,5.015651540383014
2014-01-06,89.7,19216000000.0,150103000000.0,130887000000.0,96337800000.0,5.013415903413822
2014-01-07,89.36,19216000000.0,150103000000.0,130887000000.0,95972640000.0,4.994412989175687
2014-01-08,89.41,19216000000.0,150103000000.0,130887000000.0,96026340000.0,4.997207535387178
2014-01-09,88.88,19216000000.0,150103000000.0,130887000000.0,95457120000.0,4.967585345545379
2014-01-10,88.55,19216000000.0,150103000000.0,130887000000.0,95102700000.0,4.949141340549542
2014-01-13,86.99,19216000000.0,150103000000.0,130887000000.0,93427260000.0,4.861951498751041
2014-01-14,87.12,19216000000.0,150103000000.0,130887000000.0,93566880000.0,4.869217318900916
2014-01-15,88.25,19216000000.0,150103000000.0,130887000000.0,94780500000.0,4.9323740632806
2014-01-16,87.78,19216000000.0,150103000000.0,130887000000.0,94275720000.0,4.90610532889259
2014-01-17,90.97,19216000000.0,150103000000.0,130887000000.0,97701780000.0,5.084397377185678
2014-01-21,90.59,19216000000.0,150103000000.0,130887000000.0,97293660000.0,5.063158825978351
2014-01-22,91.13,19216000000.0,150103000000.0,130887000000.0,97873620000.0,5.093339925062448
2014-01-23,89.17,19216000000.0,150103000000.0,130887000000.0,95768580000.0,4.983793713572023
2014-01-24,86.95,19216000000.0,150103000000.0,130887000000.0,93384300000.0,4.859715861781848
2014-01-27,85.72,19216000000.0,150103000000.0,130887000000.0,92063280000.0,4.790970024979184
2014-01-28,86.64,19216000000.0,150103000000.0,130887000000.0,93051360000.0,4.842389675270608
2014-01-29,85.55,19216000000.0,150103000000.0,130887000000.0,91880700000.0,4.7814685678601165
2014-01-30,86.62,19216000000.0,150103000000.0,130887000000.0,93029880000.0,4.841271856786012
2014-01-31,85.02,19216000000.0,150103000000.0,130887000000.0,91311480000.0,4.751846378018318
2014-02-03,82.86,19216000000.0,150103000000.0,130887000000.0,88991640000.0,4.631121981681932
2014-02-04,84.0,19216000000.0,150103000000.0,130887000000.0,90216000000.0,4.694837635303913
2014-02-05,83.72,19216000000.0,150103000000.0,130887000000.0,89915280000.0,4.679188176519567
2014-02-06,85.69,19216000000.0,150103000000.0,130887000000.0,92031060000.0,4.78929329725229
2014-02-07,87.0,19216000000.0,150103000000.0,130887000000.0,93438000000.0,4.862510407993339
2014-02-10,88.34,19216000000.0,150103000000.0,130887000000.0,94877160000.0,4.937404246461282
2014-02-11,88.58,19216000000.0,150103000000.0,130887000000.0,95134920000.0,4.950818068276436
2014-02-12,89.02,19216000000.0,150103000000.0,130887000000.0,95607480000.0,4.975410074937552
2014-02-13,88.9,19216000000.0,150103000000.0,130887000000.0,95478600000.0,4.968703164029975
2014-02-14,89.0,19216000000.0,150103000000.0,130887000000.0,94963000000.0,4.941871357202332
2014-02-18,89.02,19216000000.0,150103000000.0,130887000000.0,94984340000.0,4.94298189009159
2014-02-19,88.84,19216000000.0,150103000000.0,130887000000.0,94792280000.0,4.93298709408826
2014-02-20,89.01,19216000000.0,150103000000.0,130887000000.0,94973670000.0,4.942426623646961
2014-02-21,88.75,19216000000.0,150103000000.0,130887000000.0,94696250000.0,4.927989696086595
2014-02-24,89.92,19216000000.0,150103000000.0,130887000000.0,95944640000.0,4.9929558701082435
2014-02-25,89.91,19496000000.0,153375000000.0,133879000000.0,95933970000.0,4.920700143619204
2014-02-26,89.73,19496000000.0,153375000000.0,133879000000.0,95741910000.0,4.910848892080427
2014-02-27,90.29,19496000000.0,153375000000.0,133879000000.0,96339430000.0,4.941497230201067
