date,close price,AXP_SHE,AXP_TA,AXP_TL,market cap,PB Ratio
2017-07-14,85.28,20935000000.0,161385000000.0,140450000000.0,76069760000.0,3.633616431812754
2017-07-17,85.22,20935000000.0,161385000000.0,140450000000.0,76016240000.0,3.631059947456413
2017-07-18,85.52,20935000000.0,161385000000.0,140450000000.0,76283840000.0,3.643842369238118
2017-07-19,85.93,20935000000.0,161385000000.0,140450000000.0,76649560000.0,3.6613116790064484
2017-07-20,85.35,20935000000.0,161385000000.0,140450000000.0,76132200000.0,3.6365989968951515
2017-07-21,85.59,20935000000.0,161385000000.0,140450000000.0,76346280000.0,3.6468249343205157
2017-07-24,85.0,20935000000.0,161385000000.0,140450000000.0,75820000000.0,3.6216861714831623
2017-07-25,85.41,21175000000.0,166997000000.0,145822000000.0,76185720000.0,3.597908854781582
2017-07-26,85.3,21175000000.0,166997000000.0,145822000000.0,76087600000.0,3.593275088547816
2017-07-27,83.85,21175000000.0,166997000000.0,145822000000.0,74794200000.0,3.532193624557261
2017-07-28,84.8,21175000000.0,166997000000.0,145822000000.0,75641600000.0,3.572212514757969
2017-07-31,85.23,21175000000.0,166997000000.0,145822000000.0,76025160000.0,3.5903263282172375
2017-08-01,85.24,21175000000.0,166997000000.0,145822000000.0,76034080000.0,3.5907475796930344
2017-08-02,85.3,21175000000.0,166997000000.0,145822000000.0,76087600000.0,3.593275088547816
2017-08-03,85.54,21175000000.0,166997000000.0,145822000000.0,76301680000.0,3.6033851239669423
2017-08-04,85.97,21175000000.0,166997000000.0,145822000000.0,76685240000.0,3.6214989374262103
2017-08-07,85.85,21175000000.0,166997000000.0,145822000000.0,76578200000.0,3.616443919716647
2017-08-08,85.94,21175000000.0,166997000000.0,145822000000.0,76658480000.0,3.6202351829988193
2017-08-09,85.69,21175000000.0,166997000000.0,145822000000.0,76435480000.0,3.609703896103896
2017-08-10,84.56,21175000000.0,166997000000.0,145822000000.0,75427520000.0,3.562102479338843
2017-08-11,84.29,21175000000.0,166997000000.0,145822000000.0,75186680000.0,3.550728689492326
2017-08-14,85.47,21175000000.0,166997000000.0,145822000000.0,76239240000.0,3.6004363636363634
2017-08-15,86.79,21175000000.0,166997000000.0,145822000000.0,77416680000.0,3.6560415584415584
2017-08-16,87.39,21175000000.0,166997000000.0,145822000000.0,77951880000.0,3.6813166469893743
2017-08-17,86.09,21175000000.0,166997000000.0,145822000000.0,76792280000.0,3.6265539551357735
2017-08-18,85.38,21175000000.0,166997000000.0,145822000000.0,76158960000.0,3.5966451003541913
2017-08-21,85.3,21175000000.0,166997000000.0,145822000000.0,76087600000.0,3.593275088547816
2017-08-22,85.3,21175000000.0,166997000000.0,145822000000.0,76087600000.0,3.593275088547816
2017-08-23,85.28,21175000000.0,166997000000.0,145822000000.0,76069760000.0,3.592432585596222
2017-08-24,85.36,21175000000.0,166997000000.0,145822000000.0,76141120000.0,3.5958025974025976
2017-08-25,85.47,21175000000.0,166997000000.0,145822000000.0,76239240000.0,3.6004363636363634
2017-08-28,85.41,21175000000.0,166997000000.0,145822000000.0,76185720000.0,3.597908854781582
2017-08-29,85.42,21175000000.0,166997000000.0,145822000000.0,76194640000.0,3.598330106257379
2017-08-30,85.69,21175000000.0,166997000000.0,145822000000.0,76435480000.0,3.609703896103896
2017-08-31,86.1,21175000000.0,166997000000.0,145822000000.0,76801200000.0,3.6269752066115704
2017-09-01,86.14,21175000000.0,166997000000.0,145822000000.0,76836880000.0,3.628660212514758
2017-09-05,85.31,21175000000.0,166997000000.0,145822000000.0,76096520000.0,3.593696340023613
2017-09-06,85.23,21175000000.0,166997000000.0,145822000000.0,76025160000.0,3.5903263282172375
2017-09-07,84.41,21175000000.0,166997000000.0,145822000000.0,75293720000.0,3.555783707201889
2017-09-08,84.25,21175000000.0,166997000000.0,145822000000.0,75151000000.0,3.5490436835891384
2017-09-11,85.69,21175000000.0,166997000000.0,145822000000.0,76435480000.0,3.609703896103896
2017-09-12,86.55,21175000000.0,166997000000.0,145822000000.0,77202600000.0,3.645931523022432
2017-09-13,86.64,21175000000.0,166997000000.0,145822000000.0,77282880000.0,3.6497227863046047
2017-09-14,86.19,21175000000.0,166997000000.0,145822000000.0,76881480000.0,3.6307664698937425
2017-09-15,86.99,21175000000.0,166997000000.0,145822000000.0,77595080000.0,3.664466587957497
2017-09-18,87.87,21175000000.0,166997000000.0,145822000000.0,78380040000.0,3.701536717827627
2017-09-19,89.0,21175000000.0,166997000000.0,145822000000.0,79388000000.0,3.74913813459268
2017-09-20,88.43,21175000000.0,166997000000.0,145822000000.0,78879560000.0,3.725126800472255
2017-09-21,88.42,21175000000.0,166997000000.0,145822000000.0,78870640000.0,3.7247055489964582
2017-09-22,88.4,21175000000.0,166997000000.0,145822000000.0,78852800000.0,3.723863046044864
2017-09-25,88.21,21175000000.0,166997000000.0,145822000000.0,78683320000.0,3.7158592680047224
2017-09-26,88.69,21175000000.0,166997000000.0,145822000000.0,79111480000.0,3.736079338842975
2017-09-27,89.49,21175000000.0,166997000000.0,145822000000.0,79825080000.0,3.7697794569067296
2017-09-28,90.14,21175000000.0,166997000000.0,145822000000.0,80404880000.0,3.79716080283353
2017-09-29,90.46,21175000000.0,166997000000.0,145822000000.0,80690320000.0,3.810640850059032
2017-10-02,90.54,21175000000.0,166997000000.0,145822000000.0,80218440000.0,3.788356080283353
2017-10-03,91.43,21175000000.0,166997000000.0,145822000000.0,81006980000.0,3.825595277449823
2017-10-04,91.01,21175000000.0,166997000000.0,145822000000.0,80634860000.0,3.8080217237308145
2017-10-05,91.16,21175000000.0,166997000000.0,145822000000.0,80767760000.0,3.814297992916175
2017-10-06,91.55,21175000000.0,166997000000.0,145822000000.0,81113300000.0,3.830616292798111
2017-10-09,91.69,21175000000.0,166997000000.0,145822000000.0,81237340000.0,3.8364741440377803
2017-10-10,91.89,21175000000.0,166997000000.0,145822000000.0,81414540000.0,3.844842502951594
2017-10-11,91.96,21175000000.0,166997000000.0,145822000000.0,81476560000.0,3.8477714285714284
2017-10-12,91.61,21175000000.0,166997000000.0,145822000000.0,81166460000.0,3.833126800472255
2017-10-13,92.86,21175000000.0,166997000000.0,145822000000.0,82273960000.0,3.885429043683589
2017-10-16,91.96,21175000000.0,166997000000.0,145822000000.0,81476560000.0,3.8477714285714284
2017-10-17,91.69,21175000000.0,166997000000.0,145822000000.0,81237340000.0,3.8364741440377803
2017-10-18,92.08,21175000000.0,166997000000.0,145822000000.0,81582880000.0,3.8527924439197165
2017-10-19,91.9,21175000000.0,166997000000.0,145822000000.0,81423400000.0,3.8452609208972843
2017-10-20,92.09,21175000000.0,166997000000.0,145822000000.0,81591740000.0,3.8532108618654073
2017-10-23,92.38,21175000000.0,166997000000.0,145822000000.0,81848680000.0,3.865344982290437
2017-10-24,93.86,21085000000.0,168577000000.0,147492000000.0,83159960000.0,3.9440341474982215
2017-10-25,93.53,21085000000.0,168577000000.0,147492000000.0,82867580000.0,3.930167417595447
2017-10-26,95.69,21085000000.0,168577000000.0,147492000000.0,84781340000.0,4.020931467868153
2017-10-27,95.79,21085000000.0,168577000000.0,147492000000.0,84869940000.0,4.0251335072326295
2017-10-30,95.07,21085000000.0,168577000000.0,147492000000.0,84232020000.0,3.9948788238083948
2017-10-31,95.52,21085000000.0,168577000000.0,147492000000.0,84630720000.0,4.013788000948542
2017-11-01,95.79,21085000000.0,168577000000.0,147492000000.0,84869940000.0,4.0251335072326295
2017-11-02,95.98,21085000000.0,168577000000.0,147492000000.0,85038280000.0,4.033117382025137
2017-11-03,96.43,21085000000.0,168577000000.0,147492000000.0,85436980000.0,4.0520265591652835
2017-11-06,96.29,21085000000.0,168577000000.0,147492000000.0,85312940000.0,4.046143704055015
2017-11-07,95.37,21085000000.0,168577000000.0,147492000000.0,84497820000.0,4.007484941901826
2017-11-08,95.13,21085000000.0,168577000000.0,147492000000.0,84285180000.0,3.9974000474270808
2017-11-09,93.75,21085000000.0,168577000000.0,147492000000.0,83062500000.0,3.939411904197297
2017-11-10,93.52,21085000000.0,168577000000.0,147492000000.0,82858720000.0,3.9297472136589993
2017-11-13,93.9,21085000000.0,168577000000.0,147492000000.0,83195400000.0,3.9457149632440123
2017-11-14,93.76,21085000000.0,168577000000.0,147492000000.0,83071360000.0,3.939832108133744
2017-11-15,93.26,21085000000.0,168577000000.0,147492000000.0,82628360000.0,3.9188219113113587
2017-11-16,93.56,21085000000.0,168577000000.0,147492000000.0,82894160000.0,3.93142802940479
2017-11-17,93.69,21085000000.0,168577000000.0,147492000000.0,83009340000.0,3.9368906805786104
2017-11-20,93.95,21085000000.0,168577000000.0,147492000000.0,83239700000.0,3.947815982926251
2017-11-21,94.41,21085000000.0,168577000000.0,147492000000.0,83647260000.0,3.9671453640028456
2017-11-22,93.82,21085000000.0,168577000000.0,147492000000.0,83124520000.0,3.9423533317524306
2017-11-24,93.48,21085000000.0,168577000000.0,147492000000.0,82823280000.0,3.9280663979132084
2017-11-27,93.47,21085000000.0,168577000000.0,147492000000.0,82814420000.0,3.9276461939767606
2017-11-28,95.28,21085000000.0,168577000000.0,147492000000.0,84418080000.0,4.003703106473797
2017-11-29,96.6,21085000000.0,168577000000.0,147492000000.0,85587600000.0,4.059170026084894
2017-11-30,97.71,21085000000.0,168577000000.0,147492000000.0,86571060000.0,4.105812663030591
2017-12-01,97.86,21085000000.0,168577000000.0,147492000000.0,86703960000.0,4.112115722077307
2017-12-04,98.59,21085000000.0,168577000000.0,147492000000.0,87350740000.0,4.142790609437989
2017-12-05,98.71,21085000000.0,168577000000.0,147492000000.0,87457060000.0,4.147833056675362
2017-12-06,98.21,21085000000.0,168577000000.0,147492000000.0,87014060000.0,4.126822859852976
2017-12-07,98.58,21085000000.0,168577000000.0,147492000000.0,87341880000.0,4.142370405501541
2017-12-08,98.55,21085000000.0,168577000000.0,147492000000.0,87315300000.0,4.141109793692198
2017-12-11,99.0,21085000000.0,168577000000.0,147492000000.0,87714000000.0,4.160018970832345
2017-12-12,99.37,21085000000.0,168577000000.0,147492000000.0,88041820000.0,4.17556651648091
2017-12-13,97.78,21085000000.0,168577000000.0,147492000000.0,86633080000.0,4.108754090585724
2017-12-14,97.15,21085000000.0,168577000000.0,147492000000.0,86074900000.0,4.082281242589518
2017-12-15,98.52,21085000000.0,168577000000.0,147492000000.0,87288720000.0,4.139849181882855
2017-12-18,99.68,21085000000.0,168577000000.0,147492000000.0,88316480000.0,4.18859283851079
2017-12-19,99.15,21085000000.0,168577000000.0,147492000000.0,87846900000.0,4.166322029879061
2017-12-20,98.51,21085000000.0,168577000000.0,147492000000.0,87279860000.0,4.139428977946407
2017-12-21,98.5,21085000000.0,168577000000.0,147492000000.0,87271000000.0,4.13900877400996
2017-12-22,98.74,21085000000.0,168577000000.0,147492000000.0,87483640000.0,4.149093668484705
2017-12-26,98.57,21085000000.0,168577000000.0,147492000000.0,87333020000.0,4.141950201565094
2017-12-27,99.13,21085000000.0,168577000000.0,147492000000.0,87829180000.0,4.1654816220061655
2017-12-28,99.7,21085000000.0,168577000000.0,147492000000.0,88334200000.0,4.189433246383685
2017-12-29,99.31,21085000000.0,168577000000.0,147492000000.0,87988660000.0,4.173045292862224
2018-01-02,98.94,21085000000.0,168577000000.0,147492000000.0,85187340000.0,4.040186862698601
2018-01-03,99.55,21085000000.0,168577000000.0,147492000000.0,85712550000.0,4.065096039838748
2018-01-04,100.85,21085000000.0,168577000000.0,147492000000.0,86831850000.0,4.118181171448898
2018-01-05,101.08,21085000000.0,168577000000.0,147492000000.0,87029880000.0,4.1275731562722315
2018-01-08,100.15,21085000000.0,168577000000.0,147492000000.0,86229150000.0,4.089596869812663
2018-01-09,100.52,21085000000.0,168577000000.0,147492000000.0,86547720000.0,4.104705714963244
2018-01-10,101.22,21085000000.0,168577000000.0,147492000000.0,87150420000.0,4.133290016599478
2018-01-11,100.73,21085000000.0,168577000000.0,147492000000.0,86728530000.0,4.113281005454114
2018-01-12,100.97,21085000000.0,168577000000.0,147492000000.0,86935170000.0,4.12308133744368
2018-01-16,100.34,21085000000.0,168577000000.0,147492000000.0,86392740000.0,4.097355465971069
2018-01-17,100.76,21085000000.0,168577000000.0,147492000000.0,86754360000.0,4.11450604695281
2018-01-18,99.86,21085000000.0,168577000000.0,147492000000.0,85979460000.0,4.077754801991937
2018-01-19,98.03,21085000000.0,168577000000.0,147492000000.0,84403830000.0,4.003027270571496
2018-01-22,98.32,21085000000.0,168577000000.0,147492000000.0,84653520000.0,4.014869338392222
2018-01-23,97.98,21085000000.0,168577000000.0,147492000000.0,84360780000.0,4.0009855347403365
2018-01-24,99.3,21085000000.0,168577000000.0,147492000000.0,85497300000.0,4.05488736068295
2018-01-25,99.69,21085000000.0,168577000000.0,147492000000.0,85833090000.0,4.070812900165995
2018-01-26,99.63,21085000000.0,168577000000.0,147492000000.0,85781430000.0,4.0683628171686035
2018-01-29,99.41,21085000000.0,168577000000.0,147492000000.0,85592010000.0,4.059379179511501
2018-01-30,98.71,21085000000.0,168577000000.0,147492000000.0,84989310000.0,4.030794877875267
2018-01-31,99.4,21085000000.0,168577000000.0,147492000000.0,85583400000.0,4.05897083234527
2018-02-01,100.0,21085000000.0,168577000000.0,147492000000.0,86100000000.0,4.083471662319185
2018-02-02,96.68,21085000000.0,168577000000.0,147492000000.0,83241480000.0,3.947900403130187
2018-02-05,92.01,21085000000.0,168577000000.0,147492000000.0,79220610000.0,3.7572022764998816
2018-02-06,94.18,21085000000.0,168577000000.0,147492000000.0,81088980000.0,3.8458136115722077
2018-02-07,93.61,21085000000.0,168577000000.0,147492000000.0,80598210000.0,3.8225378230969884
2018-02-08,88.34,21085000000.0,168577000000.0,147492000000.0,76060740000.0,3.6073388664927672
2018-02-09,91.72,21085000000.0,168577000000.0,147492000000.0,78970920000.0,3.745360208679156
2018-02-12,94.7,21085000000.0,168577000000.0,147492000000.0,81536700000.0,3.8670476642162677
2018-02-13,94.56,21085000000.0,168577000000.0,147492000000.0,81416160000.0,3.861330803889021
2018-02-14,96.23,21085000000.0,168577000000.0,147492000000.0,82854030000.0,3.929524780649751
2018-02-15,96.56,21085000000.0,168577000000.0,147492000000.0,83138160000.0,3.9430002371354043
2018-02-16,96.79,18227000000.0,181159000000.0,162932000000.0,83336190000.0,4.572128710155265
2018-02-20,97.19,18227000000.0,181159000000.0,162932000000.0,83680590000.0,4.5910237559664235
2018-02-21,97.5,18227000000.0,181159000000.0,162932000000.0,83947500000.0,4.605667416470072
2018-02-22,97.35,18227000000.0,181159000000.0,162932000000.0,83818350000.0,4.598581774290887
2018-02-23,98.8,18227000000.0,181159000000.0,162932000000.0,85066800000.0,4.66707631535634
2018-02-26,101.64,18227000000.0,181159000000.0,162932000000.0,87512040000.0,4.80123114061557
2018-02-27,99.58,18227000000.0,181159000000.0,162932000000.0,85738380000.0,4.7039216546881
2018-02-28,97.51,18227000000.0,181159000000.0,162932000000.0,83956110000.0,4.606139792615351
2018-03-01,95.14,18227000000.0,181159000000.0,162932000000.0,81915540000.0,4.494186646184232
2018-03-02,95.6,18227000000.0,181159000000.0,162932000000.0,82311600000.0,4.5159159488670655
2018-03-05,96.66,18227000000.0,181159000000.0,162932000000.0,83224260000.0,4.5659878202666375
2018-03-06,96.07,18227000000.0,181159000000.0,162932000000.0,82716270000.0,4.538117627695177
2018-03-07,95.64,18227000000.0,181159000000.0,162932000000.0,82346040000.0,4.517805453448181
2018-03-08,96.59,18227000000.0,181159000000.0,162932000000.0,83163990000.0,4.562681187249685
2018-03-09,99.05,18227000000.0,181159000000.0,162932000000.0,85282050000.0,4.678885718988314
2018-03-12,97.67,18227000000.0,181159000000.0,162932000000.0,84093870000.0,4.613697810939814
2018-03-13,95.37,18227000000.0,181159000000.0,162932000000.0,82113570000.0,4.5050512975256485
2018-03-14,94.53,18227000000.0,181159000000.0,162932000000.0,81390330000.0,4.465371701322215
2018-03-15,94.39,18227000000.0,181159000000.0,162932000000.0,81269790000.0,4.458758435288309
2018-03-16,95.61,18227000000.0,181159000000.0,162932000000.0,82320210000.0,4.516388325012344
2018-03-19,94.84,18227000000.0,181159000000.0,162932000000.0,81657240000.0,4.4800153618258625
2018-03-20,94.95,18227000000.0,181159000000.0,162932000000.0,81751950000.0,4.485211499423931
2018-03-21,94.74,18227000000.0,181159000000.0,162932000000.0,81571140000.0,4.4752916003730725
2018-03-22,91.41,18227000000.0,181159000000.0,162932000000.0,78704010000.0,4.317990343995172
2018-03-23,90.45,18227000000.0,181159000000.0,162932000000.0,77877450000.0,4.27264223404839
2018-03-26,92.62,18227000000.0,181159000000.0,162932000000.0,79745820000.0,4.375147857573928
2018-03-27,91.42,18227000000.0,181159000000.0,162932000000.0,78712620000.0,4.318462720140451
2018-03-28,92.21,18227000000.0,181159000000.0,162932000000.0,79392810000.0,4.355780435617491
2018-03-29,93.28,18227000000.0,181159000000.0,162932000000.0,80314080000.0,4.4063246831623415
2018-04-02,91.0,18227000000.0,181159000000.0,162932000000.0,78442000000.0,4.303615515444122
2018-04-03,92.74,18227000000.0,181159000000.0,162932000000.0,79941880000.0,4.385904427497668
2018-04-04,93.58,18227000000.0,181159000000.0,162932000000.0,80665960000.0,4.425630109178691
2018-04-05,94.2,18227000000.0,181159000000.0,162932000000.0,81200400000.0,4.454951445657541
2018-04-06,91.91,18227000000.0,181159000000.0,162932000000.0,79226420000.0,4.346651670598563
2018-04-09,92.14,18227000000.0,181159000000.0,162932000000.0,79424680000.0,4.357528940582652
2018-04-10,93.0,18227000000.0,181159000000.0,162932000000.0,80166000000.0,4.398200471827509
2018-04-11,91.6,18227000000.0,181159000000.0,162932000000.0,78959200000.0,4.331991002359137
2018-04-12,93.35,18227000000.0,181159000000.0,162932000000.0,80467700000.0,4.414752839194602
2018-04-13,93.03,18227000000.0,181159000000.0,162932000000.0,80191860000.0,4.399619246173259
2018-04-16,93.6,18227000000.0,181159000000.0,162932000000.0,80683200000.0,4.426575958742525
