date,FITB,FITB_SHE,PB Ratio
2017-10-20,21183774983.8,16419000000.0,1.2901988539984164
2017-10-23,21057857440.19,16419000000.0,1.282529839831293
2017-10-24,21183774983.8,16419000000.0,1.2901988539984164
2017-10-25,21168961155.14,16419000000.0,1.2892966170375784
2017-10-26,21368947842.05,16419000000.0,1.301476816008892
2017-10-27,21531899957.31,16419000000.0,1.3114014225781108
2017-10-30,21487458471.33,16419000000.0,1.3086947116955967
2017-10-31,21405982413.7,16419000000.0,1.3037324084109874
2017-11-01,21450423899.68,16419000000.0,1.3064391192935014
2017-11-02,21672631329.58,16419000000.0,1.3199726737060724
2017-11-03,21568934528.96,16419000000.0,1.3136570149802058
2017-11-06,21657817500.92,16360000000.0,1.3238274756063568
2017-11-07,21072671268.85,16360000000.0,1.2880605910055012
2017-11-08,20961567553.9,16360000000.0,1.2812694103850857
2017-11-09,20746767038.33,16360000000.0,1.2681397945189488
2017-11-10,20494931951.11,16360000000.0,1.2527464517793399
2017-11-13,20880091496.27,16360000000.0,1.2762892112634474
2017-11-14,21191181898.13,16360000000.0,1.2953045170006112
2017-11-15,21080078183.18,16360000000.0,1.2885133363801957
2017-11-16,21087485097.51,16360000000.0,1.2889660817548898
2017-11-17,21072671268.85,16360000000.0,1.2880605910055012
2017-11-20,21161554240.81,16360000000.0,1.2934935355018338
2017-11-21,21094892011.84,16360000000.0,1.2894188271295843
2017-11-22,21050450525.86,16360000000.0,1.286702354881418
2017-11-24,20887498410.6,16360000000.0,1.2767419566381417
2017-11-27,21035636697.2,16360000000.0,1.2857968641320294
2017-11-28,21657817500.92,16360000000.0,1.3238274756063568
2017-11-29,22561461049.18,16360000000.0,1.3790624113190708
2017-11-30,22598495620.83,16360000000.0,1.3813261381925428
2017-12-01,22731820078.77,16360000000.0,1.3894755549370417
2017-12-04,23228083338.88,16360000000.0,1.419809495041565
2017-12-05,22798482307.74,16360000000.0,1.393550263309291
2017-12-06,22650344021.14,16360000000.0,1.3844953558154034
2017-12-07,22517019563.2,16360000000.0,1.3763459390709047
2017-12-08,22494798820.21,16360000000.0,1.3749877029468214
2017-12-11,22442950419.9,16360000000.0,1.371818485323961
2017-12-12,22554054134.85,16360000000.0,1.3786096659443765
2017-12-13,22176301504.02,16360000000.0,1.3555196518349633
2017-12-14,21976314817.11,16360000000.0,1.3432955267182152
2017-12-15,22242963732.99,16360000000.0,1.359594360207213
2017-12-18,22568867963.51,16360000000.0,1.3795151566937651
2017-12-19,22679971678.46,16360000000.0,1.3863063373141808
2017-12-20,22598495620.83,16360000000.0,1.3813261381925428
2017-12-21,22909586022.69,16360000000.0,1.4003414439297066
2017-12-22,22842923793.72,16360000000.0,1.3962667355574574
2017-12-26,22724413164.44,16360000000.0,1.3890228095623471
2017-12-27,22709599335.78,16360000000.0,1.3881173188129583
2017-12-28,22694785507.12,16360000000.0,1.3872118280635697
2017-12-29,22472578077.22,16360000000.0,1.3736294668227385
2018-01-02,21425791482.48,16360000000.0,1.3096449561418093
2018-01-03,21489160566.72,16360000000.0,1.3135183720488999
2018-01-04,21566611669.68,16360000000.0,1.3182525470464548
2018-01-05,21622939744.56,16360000000.0,1.321695583408313
2018-01-08,21615898735.2,16360000000.0,1.3212652038630808
2018-01-09,22003154250.0,16360000000.0,1.3449360788508558
2018-01-10,22235507558.879997,16360000000.0,1.3591386038435207
2018-01-11,22432655820.96,16360000000.0,1.3711892311100244
2018-01-12,22777665279.600002,16360000000.0,1.392277828826406
2018-01-16,22728378214.08,16360000000.0,1.3892651720097802
2018-01-17,22876239410.640003,16360000000.0,1.398303142459658
2018-01-18,22650927111.120003,16360000000.0,1.384530997012225
2018-01-19,22883280420.0,16360000000.0,1.39873352200489
2018-01-22,23073387672.72,16360000000.0,1.4103537697261614
2018-01-23,23179002813.120003,16360000000.0,1.4168094629046457
2018-01-24,23467684196.879997,16360000000.0,1.4344550242591685
2018-01-25,23122674738.24,16360000000.0,1.4133664265427874
2018-01-26,23481766215.600002,16360000000.0,1.4353157833496335
2018-01-29,23355028047.120003,16360000000.0,1.4275689515354526
2018-01-30,23249412906.72,16360000000.0,1.4211132583569683
2018-01-31,23305740981.600002,16360000000.0,1.4245562947188266
2018-02-01,23700037505.76,16360000000.0,1.4486575492518337
2018-02-02,23326864009.68,16360000000.0,1.4258474333545232
2018-02-05,22319999671.2,16360000000.0,1.3643031583863081
2018-02-06,22545311970.72,16360000000.0,1.378075303833741
2018-02-07,22770624270.24,16360000000.0,1.3918474492811737
2018-02-08,21897539109.600002,16360000000.0,1.3384803856723717
2018-02-09,22517147933.28,16360000000.0,1.3763537856528116
2018-02-12,22707255186.0,16360000000.0,1.387974033374083
2018-02-13,22805829317.04,16360000000.0,1.393999347007335
2018-02-14,23411356122.0,16360000000.0,1.4310119878973104
2018-02-15,23376151075.2,16360000000.0,1.4288600901711492
2018-02-16,23326864009.68,16360000000.0,1.4258474333545232
2018-02-20,23383192084.56,16360000000.0,1.4292904697163815
2018-02-21,23545135299.84,16360000000.0,1.4391891992567236
2018-02-22,23143797766.32,16360000000.0,1.414657565178484
2018-02-23,23552176309.2,16360000000.0,1.4396195788019561
2018-02-26,23770447599.359997,16360000000.0,1.4529613447041563
2018-02-27,23418397131.359997,16360000000.0,1.4314423674425425
2018-02-28,23270535934.8,16365000000.0,1.4219698096425297
2018-03-01,23087469691.44,16365000000.0,1.4107833603079742
2018-03-02,23171961803.76,16365000000.0,1.415946336923923
2018-03-05,23488807224.96,16365000000.0,1.4353074992337305
2018-03-06,23700037505.76,16365000000.0,1.448214940773602
2018-03-07,23714119524.48,16365000000.0,1.4490754368762604
2018-03-08,23707078515.120003,16365000000.0,1.4486451888249314
2018-03-09,24087293020.56,16365000000.0,1.4718785835967003
2018-03-12,24122498067.359997,16365000000.0,1.4740298238533454
2018-03-13,23981677880.16,16365000000.0,1.4654248628267643
2018-03-14,23671873468.32,16365000000.0,1.446493948568286
2018-03-15,23636668421.52,16365000000.0,1.4443427083116407
2018-03-16,23742283561.92,16365000000.0,1.4507964290815765
2018-03-19,23671873468.32,16365000000.0,1.446493948568286
2018-03-20,23608504384.08,16365000000.0,1.4426217161063246
2018-03-21,23671873468.32,16365000000.0,1.446493948568286
2018-03-22,22742460232.8,16365000000.0,1.3897012057928506
2018-03-23,21848252044.08,16365000000.0,1.3350597032740605
2018-03-26,22615722064.32,16365000000.0,1.3819567408689275
2018-03-27,22066523334.24,16365000000.0,1.3483973928652613
2018-03-28,22221425540.16,16365000000.0,1.3578628499945005
2018-03-29,22355204718.0,16365000000.0,1.3660375629697525
2018-04-02,21669136219.899998,16365000000.0,1.3241146483287503
2018-04-03,22096217741.52,16365000000.0,1.35021189987901
2018-04-04,22600313963.760002,16365000000.0,1.3810152131842348
2018-04-05,22635320645.86,16365000000.0,1.3831543321637643
2018-04-06,21872174976.079998,16365000000.0,1.3365215384100213
2018-04-09,21984196358.8,16365000000.0,1.3433667191445158
2018-04-10,22250247142.760002,16365000000.0,1.3596240233889398
2018-04-11,22033205713.739998,16365000000.0,1.3463614857158568
2018-04-12,22586311290.92,16365000000.0,1.3801595655924228
2018-04-13,21991197695.22,16365000000.0,1.3437945429404217
2018-04-16,22047208386.579998,16365000000.0,1.3472171333076688
2018-04-17,21662134883.48,16365000000.0,1.3236868245328444
2018-04-18,21550113500.760002,16365000000.0,1.3168416437983503
2018-04-19,21956191013.12,16365000000.0,1.341655423960892
2018-04-20,21998199031.64,16365000000.0,1.3442223667363276
2018-04-23,22355267189.06,16365000000.0,1.3660413803275284
2018-04-24,23279443596.5,16365000000.0,1.4225141213871066
2018-04-25,23482482352.68,16365000000.0,1.4349210114683777
2018-04-26,23538493044.039997,16365000000.0,1.4383436018356246
2018-04-27,23685521108.86,16365000000.0,1.4473279015496487
2018-04-30,23223432905.14,16365000000.0,1.4190915310198595
2018-05-01,23356458297.12,16365000000.0,1.4272201831420714
2018-05-02,22929376775.5,16365000000.0,1.401122931591812
2018-05-03,22600313963.760002,16365000000.0,1.3810152131842348
2018-05-04,22845360738.460003,16184000000.0,1.4116016274382108
2018-05-07,22978386130.44,16184000000.0,1.419821189473554
2018-05-08,23174423550.2,16184000000.0,1.4319342282624814
2018-05-09,23573499726.14,16184000000.0,1.4565929143685121
2018-05-10,23762535809.48,16184000000.0,1.4682733446292635
2018-05-11,23790541155.159996,16184000000.0,1.470003778741967
2018-05-14,23825547837.260002,16184000000.0,1.4721668213828474
2018-05-15,24021585257.02,16184000000.0,1.4842798601717746
2018-05-16,24049590602.7,16184000000.0,1.4860102942844786
2018-05-17,24021585257.02,16184000000.0,1.4842798601717746
2018-05-18,23496485025.52,16184000000.0,1.4518342205585764
2018-05-21,21634129537.8,16184000000.0,1.3367603520637665
2018-05-22,22327261843.38,16184000000.0,1.3795885963531884
2018-05-23,21844169630.399998,16184000000.0,1.3497386079090459
2018-05-24,22236244469.920002,16184000000.0,1.3739646854869008
2018-05-25,21956191013.12,16184000000.0,1.3566603443598615
2018-05-29,21207048016.18,16184000000.0,1.3103712318450322
2018-05-30,21424089445.2,16184000000.0,1.3237820962184874
2018-05-31,21410086772.36,16184000000.0,1.3229168791621355
2018-06-01,21536110827.920002,16184000000.0,1.330703832669303
2018-06-04,21704142902.0,16184000000.0,1.3410864373455265
2018-06-05,21683138892.739998,16184000000.0,1.3397886117609983
2018-06-06,22159229769.3,16184000000.0,1.3692059916769648
2018-06-07,22138225760.04,16184000000.0,1.367908166092437
2018-06-08,22271251152.02,16184000000.0,1.3761277281277806
2018-06-11,21998199031.64,16184000000.0,1.3592559955289174
2018-06-12,21900180321.760002,16184000000.0,1.353199476134454
2018-06-13,21809162948.3,16184000000.0,1.347575565268166
2018-06-14,21592121519.28,16184000000.0,1.3341647008947108
2018-06-15,21473098800.14,16184000000.0,1.3268103559157192
2018-06-18,21473098800.14,16184000000.0,1.3268103559157192
2018-06-19,21403085435.94,16184000000.0,1.3224842706339595
2018-06-20,21501104145.82,16184000000.0,1.3285407900284232
2018-06-21,21445093454.46,16184000000.0,1.3250799218030154
2018-06-22,21074022624.2,16184000000.0,1.3021516698096887
2018-06-25,21046017278.52,16184000000.0,1.3004212356969846
2018-06-26,20723955803.2,16184000000.0,1.28052124340089
2018-06-27,20254866263.06,16184000000.0,1.2515364720130995
2018-06-28,20121840871.079998,16184000000.0,1.2433169099777557
2018-06-29,20093835525.399998,16184000000.0,1.2415864758650517
2018-07-02,20154727054.76,16184000000.0,1.245348928247652
2018-07-03,20036903684.77,16184000000.0,1.2380686903589966
2018-07-05,19974526606.54,16184000000.0,1.2342144467708849
2018-07-06,20196311773.58,16184000000.0,1.2479184239730599
2018-07-09,20764636264.12,16184000000.0,1.2830348655536332
2018-07-10,20584435815.899998,16184000000.0,1.271900384076866
2018-07-11,20494335591.79,16184000000.0,1.2663331433384826
2018-07-12,20383443008.27,16184000000.0,1.259481154737395
2018-07-13,20161657841.23,16184000000.0,1.24577717753522
2018-07-16,20418096940.62,16184000000.0,1.2616224011752348
2018-07-17,20459681659.44,16184000000.0,1.2641918969006425
2018-07-18,20958698285.28,16184000000.0,1.2950258456055364
2018-07-19,19621056496.57,16184000000.0,1.2123737331049185
2018-07-20,19745810653.03,16184000000.0,1.2200822202811419
2018-07-23,20230965705.93,16184000000.0,1.2500596704108997
2018-07-24,20327996716.51,16184000000.0,1.256055160436851
2018-07-25,20286411997.69,16184000000.0,1.2534856647114434
2018-07-26,20480474018.850002,16184000000.0,1.2654766447633468
2018-07-27,20452750872.97,16184000000.0,1.2637636476130747
2018-07-30,20619089748.25,16184000000.0,1.274041630514706
2018-07-31,20508197164.73,16184000000.0,1.2671896419136184
2018-08-01,20639882107.66,16184000000.0,1.2753263783774098
2018-08-02,20799290196.47,16184000000.0,1.285176111991473
2018-08-03,20591366602.37,16184000000.0,1.272328633364434
2018-08-06,20487404805.32,16184000000.0,1.2659048940509146
2018-08-07,20542851097.08,16184000000.0,1.2693308883514582
2018-08-08,20688397612.95,16232000000.0,1.2745439633409315
2018-08-09,20459681659.44,16232000000.0,1.260453527565303
2018-08-10,20334927502.98,16232000000.0,1.2527678353240512
2018-08-13,20189380987.11,16232000000.0,1.2438011943759242
2018-08-14,20528989524.14,16232000000.0,1.2647233565882208
2018-08-15,20217104132.99,16232000000.0,1.2455091259850912
2018-08-16,20681466826.48,16232000000.0,1.2741169804386396
2018-08-17,20577505029.43,16232000000.0,1.2677122369042633
2018-08-20,20674536040.01,16232000000.0,1.2736899975363478
2018-08-21,20840874915.29,16232000000.0,1.2839375871913505
2018-08-22,20619089748.25,16232000000.0,1.2702741343180137
2018-08-23,20431958513.56,16232000000.0,1.2587455959561362
2018-08-24,20411166154.149998,16232000000.0,1.2574646472492605
2018-08-27,20612158961.78,16232000000.0,1.269847151415722
2018-08-28,20591366602.37,16232000000.0,1.2685662027088467
2018-08-29,20459681659.44,16232000000.0,1.260453527565303
2018-08-30,20293342784.16,16232000000.0,1.2502059379103005
2018-08-31,20397304581.21,16232000000.0,1.2566106814446771
2018-09-04,20612158961.78,16232000000.0,1.269847151415722
2018-09-05,20570574242.96,16232000000.0,1.2672852540019715
2018-09-06,20445820086.5,16232000000.0,1.2595995617607196
2018-09-07,20438889300.03,16232000000.0,1.2591725788584278
2018-09-10,20390373794.74,16232000000.0,1.2561836985423855
2018-09-11,20369581435.33,16232000000.0,1.2549027498355103
2018-09-12,20009180538.89,16232000000.0,1.232699638916338
2018-09-13,19939872674.19,16232000000.0,1.2284298098934203
2018-09-14,20113142335.94,16232000000.0,1.2391043824507146
2018-09-17,19905218741.84,16232000000.0,1.2262948953819615
2018-09-18,19995318965.95,16232000000.0,1.2318456731117546
2018-09-19,20459681659.44,16232000000.0,1.260453527565303
2018-09-20,20646812894.13,16232000000.0,1.271982065927181
2018-09-21,20445820086.5,16232000000.0,1.2595995617607196
2018-09-24,20106211549.47,16232000000.0,1.238677399548423
2018-09-25,20085419190.06,16232000000.0,1.2373964508415476
2018-09-26,19718087507.149998,16232000000.0,1.2147663570200837
2018-09-27,19364617397.18,16232000000.0,1.1929902290032035
2018-09-28,19350755824.24,16232000000.0,1.19213626319862
2018-10-01,19056580244.4,16232000000.0,1.1740130756776739
2018-10-02,19145693749.14,16232000000.0,1.179503064880483
2018-10-03,19529567308.02,16232000000.0,1.2031522491387383
2018-10-04,19536422193.0,16232000000.0,1.203574556000493
2018-10-05,19378759838.46,16232000000.0,1.1938614981801379
2018-10-08,19652955237.66,16232000000.0,1.2107537726503204
2018-10-09,19509002653.08,16232000000.0,1.2018853285534747
2018-10-10,19166258404.08,16232000000.0,1.1807699854657467
2018-10-11,18665851800.54,16232000000.0,1.149941584557664
2018-10-12,18398511286.32,16232000000.0,1.133471616949236
2018-10-15,18309397781.58,16232000000.0,1.127981627746427
2018-10-16,18398511286.32,16232000000.0,1.133471616949236
2018-10-17,18528754100.940002,16232000000.0,1.141495447322573
2018-10-18,18103751232.18,16232000000.0,1.11531242189379
2018-10-19,18048912152.34,16232000000.0,1.1119339669997537
2018-10-22,17397698079.239998,16232000000.0,1.0718148151330704
2018-10-23,17822700948.0,16232000000.0,1.0979978405618531
2018-10-24,17116647795.06,16232000000.0,1.0545002338011336
2018-10-25,17733587443.260002,16232000000.0,1.092507851359044
2018-10-26,17726732558.28,16232000000.0,1.0920855444972892
2018-10-29,18254558701.739998,16232000000.0,1.1246031728523902
2018-10-30,18412221056.28,16232000000.0,1.1343162306727452
2018-10-31,18501334561.02,16232000000.0,1.1398062198755545
2018-11-01,18576738295.8,16232000000.0,1.1444515953548546
2018-11-02,18754965305.28,16232000000.0,1.155431573760473
2018-11-05,18898917889.86,16232000000.0,1.1643000178573188
2018-11-06,19179968174.04,15830000000.0,1.2116214892002528
2018-11-07,19029160704.48,15830000000.0,1.202094801293746
2018-11-08,19015450934.52,15830000000.0,1.201228738756791
2018-11-09,19166258404.08,15830000000.0,1.2107554266632976
2018-11-12,18946902084.72,15830000000.0,1.1968984260720152
2018-11-13,18981176509.620003,15830000000.0,1.1990635824144031
2018-11-14,18569883410.82,15830000000.0,1.1730817063057486
2018-11-15,18919482544.8,15830000000.0,1.1951663009981048
2018-11-16,18775529960.22,15830000000.0,1.186072644360076
2018-11-19,18761820190.260002,15830000000.0,1.1852065818231208
2018-11-20,18439640596.2,15830000000.0,1.1648541122046747
2018-11-21,18371091746.4,15830000000.0,1.160523799519899
2018-11-23,18309397781.58,15830000000.0,1.1566265181036008
2018-11-26,18686416455.48,15830000000.0,1.1804432378698673
2018-11-27,18549318755.879997,15830000000.0,1.1717826125003157
2018-11-28,18796094615.16,15830000000.0,1.1873717381655085
2018-11-29,18878353234.92,15830000000.0,1.1925681133872392
2018-11-30,19145693749.14,15830000000.0,1.2094563328578647
2018-12-03,19111419324.239998,15830000000.0,1.2072911765154768
2018-12-04,17877540027.84,15830000000.0,1.1293455481895136
2018-12-06,17795281408.08,15830000000.0,1.1241491729677828
2018-12-07,17541650663.82,15830000000.0,1.1081270160341123
2018-12-10,17041244060.279999,15830000000.0,1.0765157334352495
2018-12-11,16856162165.82,15830000000.0,1.064823889186355
2018-12-12,17041244060.279999,15830000000.0,1.0765157334352495
2018-12-13,16643660731.44,15830000000.0,1.0513999198635502
2018-12-14,16232367632.64,15830000000.0,1.0254180437548956
2018-12-17,16273496942.519999,15830000000.0,1.028016231365761
2018-12-18,16054140623.160002,15830000000.0,1.014159230774479
2018-12-19,15629137754.4,15830000000.0,0.9873112921288693
