date,close price,SBAC_SHE,SBAC_TA,SBAC_TL,market cap,PB Ratio
2018-12-14,172.5,-3145083000.0,7213823000.0,10358906000.0,20098837500.0,-6.390558691137881
2018-12-17,164.61,-3145083000.0,7213823000.0,10358906000.0,19179534150.0,-6.098260093612792
2018-12-18,165.44,-3145083000.0,7213823000.0,10358906000.0,19276241600.0,-6.129008868764354
2018-12-19,165.1,-3145083000.0,7213823000.0,10358906000.0,19236626500.0,-6.1164129849673285
2018-12-20,163.4,-3145083000.0,7213823000.0,10358906000.0,19038551000.0,-6.053433565982202
2018-12-21,161.79,-3145083000.0,7213823000.0,10358906000.0,18850961850.0,-5.993788351531581
2018-12-24,158.13,-3145083000.0,7213823000.0,10358906000.0,18424516950.0,-5.858197367128308
2018-12-26,164.27,-3145083000.0,7213823000.0,10358906000.0,19139919050.0,-6.085664209815766
2018-12-27,163.19,-3145083000.0,7213823000.0,10358906000.0,19014082850.0,-6.045653755401686
2018-12-28,162.49,-3145083000.0,7213823000.0,10358906000.0,18932522350.0,-6.019721053466633
2018-12-31,161.89,-3145083000.0,7213823000.0,10358906000.0,18862613350.0,-5.997493023236589
2019-01-02,160.75,-3145083000.0,7213823000.0,10358906000.0,18380798000.0,-5.844296637004493
2019-01-03,162.54,-3145083000.0,7213823000.0,10358906000.0,18585473760.0,-5.909374652433656
2019-01-04,162.94,-3145083000.0,7213823000.0,10358906000.0,18631211360.0,-5.923917225713916
2019-01-07,164.59,-3145083000.0,7213823000.0,10358906000.0,18819878960.0,-5.983905340494989
2019-01-08,167.26,-3145083000.0,7213823000.0,10358906000.0,19125177440.0,-6.080977017140724
2019-01-09,164.94,-3145083000.0,7213823000.0,10358906000.0,18859899360.0,-5.9966300921152165
2019-01-10,168.05,-3145083000.0,7213823000.0,10358906000.0,19215509200.0,-6.109698599369238
2019-01-11,169.79,-3145083000.0,7213823000.0,10358906000.0,19414467760.0,-6.172958793138369
2019-01-14,169.16,-3145083000.0,7213823000.0,10358906000.0,19342431040.0,-6.15005424022196
2019-01-15,170.5,-3145083000.0,7213823000.0,10358906000.0,19495652000.0,-6.19877186071083
2019-01-16,172.57,-3145083000.0,7213823000.0,10358906000.0,19732344080.0,-6.274029677436176
2019-01-17,173.46,-3145083000.0,7213823000.0,10358906000.0,19834110240.0,-6.306386902984754
2019-01-18,173.05,-3145083000.0,7213823000.0,10358906000.0,19787229200.0,-6.291480765372488
2019-01-22,173.16,-3145083000.0,7213823000.0,10358906000.0,19799807040.0,-6.295479973024559
2019-01-23,175.5,-3145083000.0,7213823000.0,10358906000.0,20067372000.0,-6.380554026714081
2019-01-24,176.53,-3145083000.0,7213823000.0,10358906000.0,20185146320.0,-6.41800115291075
2019-01-25,177.27,-3145083000.0,7213823000.0,10358906000.0,20269760880.0,-6.444904913479231
2019-01-28,177.62,-3145083000.0,7213823000.0,10358906000.0,20309781280.0,-6.457629665099458
2019-01-29,178.76,-3145083000.0,7213823000.0,10358906000.0,20440133440.0,-6.499075998948199
2019-01-30,178.81,-3145083000.0,7213823000.0,10358906000.0,20445850640.0,-6.500893820608232
2019-01-31,182.53,-3145083000.0,7213823000.0,10358906000.0,20871210320.0,-6.63613975211465
2019-02-01,181.14,-3145083000.0,7213823000.0,10358906000.0,20712272160.0,-6.585604309965746
2019-02-04,182.46,-3145083000.0,7213823000.0,10358906000.0,20863206240.0,-6.633594801790605
2019-02-05,184.59,-3145083000.0,7213823000.0,10358906000.0,21106758960.0,-6.711034004507989
2019-02-06,181.42,-3145083000.0,7213823000.0,10358906000.0,20744288480.0,-6.595784111261929
2019-02-07,183.65,-3145083000.0,7213823000.0,10358906000.0,20999275600.0,-6.676858957299378
2019-02-08,183.22,-3145083000.0,7213823000.0,10358906000.0,20950107680.0,-6.661225691023098
2019-02-11,183.97,-3145083000.0,7213823000.0,10358906000.0,21035865680.0,-6.688493015923586
2019-02-12,183.21,-3145083000.0,7213823000.0,10358906000.0,20948964240.0,-6.660862126691092
2019-02-13,184.34,-3145083000.0,7213823000.0,10358906000.0,21078172960.0,-6.701944896207826
2019-02-14,184.19,-3145083000.0,7213823000.0,10358906000.0,21061021360.0,-6.696491431227729
2019-02-15,185.5,-3145083000.0,7213823000.0,10358906000.0,21210812000.0,-6.744118358720581
2019-02-19,183.55,-3145083000.0,7213823000.0,10358906000.0,20987841200.0,-6.673223313979313
2019-02-20,182.99,-3145083000.0,7213823000.0,10358906000.0,20923808560.0,-6.652863711386949
2019-02-21,182.66,-3145083000.0,7213823000.0,10358906000.0,20886075040.0,-6.640866088430735
2019-02-22,182.55,-3145083000.0,7213823000.0,10358906000.0,20873497200.0,-6.636866880778663
2019-02-25,181.09,-3145083000.0,7213823000.0,10358906000.0,20706554960.0,-6.583786488305714
2019-02-26,180.99,-3145083000.0,7213823000.0,10358906000.0,20695120560.0,-6.580150844985649
2019-02-27,180.41,-3145083000.0,7213823000.0,10358906000.0,20628801040.0,-6.5590641137292724
2019-02-28,180.56,-3376823000.0,7213707000.0,10590530000.0,20645952640.0,-6.114016825874498
2019-03-01,182.11,-3376823000.0,7213707000.0,10590530000.0,20823185840.0,-6.166502016836535
2019-03-04,182.48,-3376823000.0,7213707000.0,10590530000.0,20865493120.0,-6.1790307398403765
2019-03-05,182.1,-3376823000.0,7213707000.0,10590530000.0,20822042400.0,-6.166163402701296
2019-03-06,182.3,-3376823000.0,7213707000.0,10590530000.0,20844911200.0,-6.172935685406076
2019-03-07,183.38,-3376823000.0,7213707000.0,10590530000.0,20968402720.0,-6.209506012011882
2019-03-08,183.47,-3376823000.0,7213707000.0,10590530000.0,20978693680.0,-6.212553539229033
2019-03-11,185.91,-3376823000.0,7213707000.0,10590530000.0,21257693040.0,-6.295175388227337
2019-03-12,187.12,-3376823000.0,7213707000.0,10590530000.0,21396049280.0,-6.33614769859125
2019-03-13,188.96,-3376823000.0,7213707000.0,10590530000.0,21606442240.0,-6.398452699475217
2019-03-14,189.44,-3376823000.0,7213707000.0,10590530000.0,21661327360.0,-6.4147061779666865
2019-03-15,190.95,-3376823000.0,7213707000.0,10590530000.0,21833986800.0,-6.465836912387768
2019-03-18,191.56,-3376823000.0,7213707000.0,10590530000.0,21903736640.0,-6.486492374637344
2019-03-19,191.89,-3376823000.0,7213707000.0,10590530000.0,21941470160.0,-6.4976666411002295
2019-03-20,192.61,-3376823000.0,7213707000.0,10590530000.0,22023797840.0,-6.522046858837434
2019-03-21,196.07,-3376823000.0,7213707000.0,10590530000.0,22419428080.0,-6.6392073496301105
2019-03-22,197.12,-3376823000.0,7213707000.0,10590530000.0,22539489280.0,-6.674761833830201
2019-03-25,195.58,-3376823000.0,7213707000.0,10590530000.0,22363399520.0,-6.622615257003402
2019-03-26,195.0,-3376823000.0,7213707000.0,10590530000.0,22297080000.0,-6.602975637159543
2019-03-27,193.75,-3376823000.0,7213707000.0,10590530000.0,22154150000.0,-6.560648870254674
2019-03-28,194.93,-3376823000.0,7213707000.0,10590530000.0,22289075920.0,-6.600605338212871
2019-03-29,199.66,-3376823000.0,7213707000.0,10590530000.0,22829923040.0,-6.760769824180894
2019-04-01,197.91,-3376823000.0,7213707000.0,10590530000.0,22688996130.0,-6.719036245014915
2019-04-02,199.64,-3376823000.0,7213707000.0,10590530000.0,22887328520.0,-6.777769672855225
2019-04-03,200.12,-3376823000.0,7213707000.0,10590530000.0,22942357160.0,-6.79406565283404
2019-04-04,198.13,-3376823000.0,7213707000.0,10590530000.0,22714217590.0,-6.726505235838538
2019-04-05,201.01,-3376823000.0,7213707000.0,10590530000.0,23044389430.0,-6.8242811157114245
2019-04-08,201.49,-3376823000.0,7213707000.0,10590530000.0,23099418070.0,-6.840577095690239
2019-04-09,201.19,-3376823000.0,7213707000.0,10590530000.0,23065025170.0,-6.83039210820348
2019-04-10,202.53,-3376823000.0,7213707000.0,10590530000.0,23218646790.0,-6.875885052311004
2019-04-11,203.32,-3376823000.0,7213707000.0,10590530000.0,23309214760.0,-6.902705519359469
2019-04-12,204.24,-3376823000.0,7213707000.0,10590530000.0,23414686320.0,-6.93393948098553
2019-04-15,203.11,-3376823000.0,7213707000.0,10590530000.0,23285139730.0,-6.895576028118738
2019-04-16,198.88,-3376823000.0,7213707000.0,10590530000.0,22800199840.0,-6.751967704555436
2019-04-17,197.3,-3376823000.0,7213707000.0,10590530000.0,22619063900.0,-6.698326770458505
2019-04-18,198.18,-3376823000.0,7213707000.0,10590530000.0,22719949740.0,-6.728202733752998
2019-04-22,199.37,-3376823000.0,7213707000.0,10590530000.0,22856374910.0,-6.768603184117142
2019-04-23,199.98,-3376823000.0,7213707000.0,10590530000.0,22926307140.0,-6.789312658673552
2019-04-24,200.84,-3376823000.0,7213707000.0,10590530000.0,23024900120.0,-6.818509622802261
2019-04-25,199.53,-3376823000.0,7213707000.0,10590530000.0,22874717790.0,-6.774035177443413
2019-04-26,201.07,-3376823000.0,7213707000.0,10590530000.0,23051268010.0,-6.826318113208776
2019-04-29,199.81,-3376823000.0,7213707000.0,10590530000.0,22906817830.0,-6.7835411657643885
2019-04-30,203.73,-3376823000.0,7213707000.0,10590530000.0,23356218390.0,-6.91662500225804
2019-05-01,203.81,-3376823000.0,7213707000.0,10590530000.0,23365389830.0,-6.919340998921175
2019-05-02,204.19,-3376823000.0,7213707000.0,10590530000.0,23408954170.0,-6.93224198307107
2019-05-03,206.92,-3376823000.0,7213707000.0,10590530000.0,23721929560.0,-7.024925369200577
2019-05-06,206.04,-3376823000.0,7213707000.0,10590530000.0,23621043720.0,-6.995049405906084
2019-05-07,204.35,-3376823000.0,7213707000.0,10590530000.0,23427297050.0,-6.937673976397342
2019-05-08,207.94,-3376823000.0,7213707000.0,10590530000.0,23838865420.0,-7.059554326655558
2019-05-09,207.31,-3302781000.0,9312759000.0,12615540000.0,23766640330.0,-7.195947999579748
2019-05-10,210.39,-3302781000.0,9312759000.0,12615540000.0,24119740770.0,-7.302858036908896
2019-05-13,209.27,-3302781000.0,9312759000.0,12615540000.0,23991340610.0,-7.263981659698296
2019-05-14,209.47,-3302781000.0,9312759000.0,12615540000.0,24014269210.0,-7.270923869914475
2019-05-15,210.4,-3302781000.0,9312759000.0,12615540000.0,24120887200.0,-7.303205147419705
2019-05-16,212.31,-3302781000.0,9312759000.0,12615540000.0,24339855330.0,-7.369503254984209
2019-05-17,209.98,-3302781000.0,9312759000.0,12615540000.0,24072737140.0,-7.2886265059657305
2019-05-20,203.23,-3302781000.0,9312759000.0,12615540000.0,23298896890.0,-7.054326911169708
2019-05-21,205.5,-3302781000.0,9312759000.0,12615540000.0,23559136500.0,-7.133120997123333
2019-05-22,206.84,-3302781000.0,9312759000.0,12615540000.0,23712758120.0,-7.179633805571728
2019-05-23,210.03,-3302781000.0,9312759000.0,12615540000.0,24078469290.0,-7.290362058519775
2019-05-24,208.74,-3302781000.0,9312759000.0,12615540000.0,23930579820.0,-7.245584802625424
2019-05-28,203.83,-3302781000.0,9312759000.0,12615540000.0,23367682690.0,-7.075153541818244
2019-05-29,203.77,-3302781000.0,9312759000.0,12615540000.0,23360804110.0,-7.07307087875339
2019-05-30,212.61,-3302781000.0,9312759000.0,12615540000.0,24374248230.0,-7.379916570308477
2019-05-31,216.41,-3302781000.0,9312759000.0,12615540000.0,24809891630.0,-7.511818564415867
2019-06-03,217.42,-3302781000.0,9312759000.0,12615540000.0,24925681060.0,-7.546876726007568
2019-06-04,217.46,-3302781000.0,9312759000.0,12615540000.0,24930266780.0,-7.548265168050803
2019-06-05,220.72,-3302781000.0,9312759000.0,12615540000.0,25304002960.0,-7.661423194574511
2019-06-06,221.48,-3302781000.0,9312759000.0,12615540000.0,25391131640.0,-7.68780359339599
2019-06-07,220.5,-3302781000.0,9312759000.0,12615540000.0,25278781500.0,-7.653786763336715
2019-06-10,221.54,-3302781000.0,9312759000.0,12615540000.0,25398010220.0,-7.689886256460843
2019-06-11,223.27,-3302781000.0,9312759000.0,12615540000.0,25596342610.0,-7.749936374830787
2019-06-12,226.85,-3302781000.0,9312759000.0,12615540000.0,26006764550.0,-7.874201937700381
2019-06-13,224.5,-3302781000.0,9312759000.0,12615540000.0,25737353500.0,-7.792630967660284
2019-06-14,226.5,-3302781000.0,9312759000.0,12615540000.0,25966639500.0,-7.8620530698220685
2019-06-17,227.75,-3302781000.0,9312759000.0,12615540000.0,26109943250.0,-7.905441883673183
2019-06-18,229.55,-3302781000.0,9312759000.0,12615540000.0,26316300650.0,-7.967921775618789
2019-06-19,233.48,-3302781000.0,9312759000.0,12615540000.0,26766847640.0,-8.104336206366694
2019-06-20,233.68,-3302781000.0,9312759000.0,12615540000.0,26789776240.0,-8.111278416582874
2019-06-21,231.91,-3302781000.0,9312759000.0,12615540000.0,26586858130.0,-8.049839856169694
2019-06-24,232.52,-3302781000.0,9312759000.0,12615540000.0,26656790360.0,-8.071013597329038
2019-06-25,228.33,-3302781000.0,9312759000.0,12615540000.0,26176436190.0,-7.925574293300101
2019-06-26,223.5,-3302781000.0,9312759000.0,12615540000.0,25622710500.0,-7.757919916579392
2019-06-27,224.83,-3302781000.0,9312759000.0,12615540000.0,25775185690.0,-7.804085614516978
2019-06-28,224.84,-3302781000.0,9312759000.0,12615540000.0,25776332120.0,-7.804432725027787
2019-07-01,224.99,-3302781000.0,9312759000.0,12615540000.0,25834251760.0,-7.821969352494156
2019-07-02,230.42,-3302781000.0,9312759000.0,12615540000.0,26457746080.0,-8.010747936360298
2019-07-03,234.29,-3302781000.0,9312759000.0,12615540000.0,26902114960.0,-8.14529178894998
2019-07-05,232.61,-3302781000.0,9312759000.0,12615540000.0,26709210640.0,-8.086885155267636
2019-07-08,233.42,-3302781000.0,9312759000.0,12615540000.0,26802218080.0,-8.115045496507337
2019-07-09,234.75,-3302781000.0,9312759000.0,12615540000.0,26954934000.0,-8.161284081505858
2019-07-10,235.97,-3302781000.0,9312759000.0,12615540000.0,27095019280.0,-8.203698422632321
2019-07-11,235.18,-3302781000.0,9312759000.0,12615540000.0,27004308320.0,-8.176233398460267
2019-07-12,233.97,-3302781000.0,9312759000.0,12615540000.0,26865371280.0,-8.134166715867629
2019-07-15,235.27,-3302781000.0,9312759000.0,12615540000.0,27014642480.0,-8.179362325264679
2019-07-16,232.31,-3302781000.0,9312759000.0,12615540000.0,26674763440.0,-8.076455399252932
2019-07-17,231.85,-3302781000.0,9312759000.0,12615540000.0,26621944400.0,-8.060463106697053
2019-07-18,231.8,-3302781000.0,9312759000.0,12615540000.0,26616203200.0,-8.058724814027936
2019-07-19,228.4,-3302781000.0,9312759000.0,12615540000.0,26225801600.0,-7.940520912527957
2019-07-22,230.3,-3302781000.0,9312759000.0,12615540000.0,26443967200.0,-8.006576033954415
2019-07-23,233.17,-3302781000.0,9312759000.0,12615540000.0,26773512080.0,-8.10635403316175
2019-07-24,234.08,-3302781000.0,9312759000.0,12615540000.0,26878001920.0,-8.137990959739685
2019-07-25,233.79,-3302781000.0,9312759000.0,12615540000.0,26844702960.0,-8.127908862258806
2019-07-26,236.82,-3302781000.0,9312759000.0,12615540000.0,27192619680.0,-8.233249398007315
2019-07-29,236.98,-3302781000.0,9312759000.0,12615540000.0,27210991520.0,-8.23881193454849
2019-07-30,248.43,-3302781000.0,9312759000.0,12615540000.0,28525726320.0,-8.636880955776359
2019-07-31,245.41,-3302781000.0,9312759000.0,12615540000.0,28178957840.0,-8.531888078561673
2019-08-01,246.79,-3302781000.0,9312759000.0,12615540000.0,28337414960.0,-8.579864956229311
2019-08-02,248.62,-3302781000.0,9312759000.0,12615540000.0,28547542880.0,-8.643486467919006
2019-08-05,244.98,-3302781000.0,9312759000.0,12615540000.0,28129583520.0,-8.516938761607264
2019-08-06,247.98,-3339346000.0,9269415000.0,12608761000.0,28474055520.0,-8.526835949314627
2019-08-07,247.73,-3339346000.0,9269415000.0,12608761000.0,28445349520.0,-8.518239655309753
2019-08-08,252.56,-3339346000.0,9269415000.0,12608761000.0,28999949440.0,-8.684320055483917
2019-08-09,254.29,-3339346000.0,9269415000.0,12608761000.0,29198594960.0,-8.743806409997646
2019-08-12,254.84,-3339346000.0,9269415000.0,12608761000.0,29261748160.0,-8.76271825680837
2019-08-13,259.77,-3339346000.0,9269415000.0,12608761000.0,29827830479.999996,-8.932237174584483
2019-08-14,254.75,-3339346000.0,9269415000.0,12608761000.0,29251414000.0,-8.759623590966614
2019-08-15,259.85,-3339346000.0,9269415000.0,12608761000.0,29837016400.000004,-8.934987988666045
2019-08-16,260.29,-3339346000.0,9269415000.0,12608761000.0,29887538960.000004,-8.950117466114623
2019-08-19,260.84,-3339346000.0,9269415000.0,12608761000.0,29950692159.999996,-8.969029312925343
2019-08-20,260.05,-3339346000.0,9269415000.0,12608761000.0,29859981200.0,-8.941865023869944
2019-08-21,260.42,-3339346000.0,9269415000.0,12608761000.0,29902466080.0,-8.954587538997156
2019-08-22,260.53,-3339346000.0,9269415000.0,12608761000.0,29915096719.999996,-8.9583699083593
2019-08-23,260.8,-3339346000.0,9269415000.0,12608761000.0,29946099200.0,-8.967653905884566
2019-08-26,264.99,-3339346000.0,9269415000.0,12608761000.0,30427211760.0,-9.111727793406255
2019-08-27,264.84,-3339346000.0,9269415000.0,12608761000.0,30409988159.999996,-9.106570017003328
2019-08-28,263.15,-3339346000.0,9269415000.0,12608761000.0,30215935599.999996,-9.04845906953038
2019-08-29,262.52,-3339346000.0,9269415000.0,12608761000.0,30143596479.999996,-9.026796408638097
2019-08-30,262.43,-3339346000.0,9269415000.0,12608761000.0,30133262320.0,-9.023701742796344
2019-09-03,265.87,-3339346000.0,9269415000.0,12608761000.0,30528256880.0,-9.14198674830341
2019-09-04,269.28,-3339346000.0,9269415000.0,12608761000.0,30919806719.999996,-9.259240198529891
2019-09-05,263.2,-3339346000.0,9269415000.0,12608761000.0,30221676800.0,-9.050178328331356
2019-09-06,262.38,-3339346000.0,9269415000.0,12608761000.0,30127521120.0,-9.02198248399537
2019-09-09,252.0,-3339346000.0,9269415000.0,12608761000.0,28935648000.0,-8.665064356913
2019-09-10,241.09,-3339346000.0,9269415000.0,12608761000.0,27682918160.0,-8.2899220865403
2019-09-11,242.24,-3339346000.0,9269415000.0,12608761000.0,27814965760.0,-8.329465038962718
2019-09-12,245.9,-3339346000.0,9269415000.0,12608761000.0,28235221600.0,-8.455314783194074
2019-09-13,243.52,-3339346000.0,9269415000.0,12608761000.0,27961940480.0,-8.373478064267674
2019-09-16,246.29,-3339346000.0,9269415000.0,12608761000.0,28280002960.0,-8.468725001841678
2019-09-17,252.99,-3339346000.0,9269415000.0,12608761000.0,29049323760.0,-8.699105681172302
2019-09-18,253.39,-3339346000.0,9269415000.0,12608761000.0,29095253360.0,-8.7128597515801
2019-09-19,251.21,-3339346000.0,9269415000.0,12608761000.0,28844937040.0,-8.637900067857599
2019-09-20,256.77,-3339346000.0,9269415000.0,12608761000.0,29483358479.999996,-8.829081646525996
2019-09-23,255.57,-3339346000.0,9269415000.0,12608761000.0,29345569680.0,-8.787819435302602
2019-09-24,254.77,-3339346000.0,9269415000.0,12608761000.0,29253710480.0,-8.760311294487005
2019-09-25,246.01,-3339346000.0,9269415000.0,12608761000.0,28247852240.0,-8.45909715255622
2019-09-26,245.97,-3339346000.0,9269415000.0,12608761000.0,28243259280.0,-8.457721745515439
2019-09-27,236.83,-3339346000.0,9269415000.0,12608761000.0,27193767920.0,-8.143441236697246
2019-09-30,241.15,-3339346000.0,9269415000.0,12608761000.0,27689807600.0,-8.291985197101468
2019-10-01,237.08,-3339346000.0,9269415000.0,12608761000.0,27191416440.0,-8.142737062885967
2019-10-02,233.78,-3339346000.0,9269415000.0,12608761000.0,26812929540.0,-8.029395438508018
2019-10-03,237.28,-3339346000.0,9269415000.0,12608761000.0,27214355040.0,-8.149606252242206
2019-10-04,236.58,-3339346000.0,9269415000.0,12608761000.0,27134069940.0,-8.125564089495368
2019-10-07,236.35,-3339346000.0,9269415000.0,12608761000.0,27107690550.0,-8.117664521735692
2019-10-08,237.16,-3339346000.0,9269415000.0,12608761000.0,27200591880.0,-8.145484738628461
2019-10-09,238.64,-3339346000.0,9269415000.0,12608761000.0,27370337520.0,-8.196316739864633
2019-10-10,242.82,-3339346000.0,9269415000.0,12608761000.0,27849754260.0,-8.339882797410032
2019-10-11,241.47,-3339346000.0,9269415000.0,12608761000.0,27694918710.0,-8.293515769255418
