date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2019-02-25,136.02,7341965000.0,14464956000.0,7122991000.0,15105565080.000002,2.057428097246446
2019-02-26,136.12,7341965000.0,14464956000.0,7122991000.0,15116670480.0,2.058940689583783
2019-02-27,134.95,7341965000.0,14464956000.0,7122991000.0,14986737299.999998,2.041243359236934
2019-02-28,135.89,7341965000.0,14464956000.0,7122991000.0,15091128059.999998,2.0554617272079065
2019-03-01,135.91,7341965000.0,14464956000.0,7122991000.0,15093349140.0,2.055764245675374
2019-03-04,136.96,7341965000.0,14464956000.0,7122991000.0,15209955840.0,2.071646465217418
2019-03-05,137.4,7341965000.0,14464956000.0,7122991000.0,15258819600.0,2.078301871501703
2019-03-06,137.55,7341965000.0,14464956000.0,7122991000.0,15275477700.000002,2.0805707600077095
2019-03-07,136.7,7341965000.0,14464956000.0,7122991000.0,15181081799.999998,2.06771372514034
2019-03-08,137.6,7341965000.0,14464956000.0,7122991000.0,15281030400.0,2.0813270561763777
2019-03-11,139.39,7341965000.0,14464956000.0,7122991000.0,15479817059.999998,2.1084024590147186
2019-03-12,140.15,7341965000.0,14464956000.0,7122991000.0,15564218100.0,2.1198981607784835
2019-03-13,141.34,7341965000.0,14464956000.0,7122991000.0,15696372360.0,2.1378980095927997
2019-03-14,141.86,7341965000.0,14464956000.0,7122991000.0,15754120440.000002,2.145763489746955
2019-03-15,140.52,7341965000.0,14464956000.0,7122991000.0,15605308080.000002,2.1254947524266328
2019-03-18,140.22,7341965000.0,14464956000.0,7122991000.0,15571991880.0,2.12095697541462
2019-03-19,139.69,7341965000.0,14464956000.0,7122991000.0,15513133260.0,2.112940236026731
2019-03-20,140.29,7341965000.0,14464956000.0,7122991000.0,15579765660.0,2.122015790050756
2019-03-21,142.45,7341965000.0,14464956000.0,7122991000.0,15819642299.999998,2.1546877845372454
2019-03-22,141.72,7341965000.0,14464956000.0,7122991000.0,15738572880.0,2.143645860474682
2019-03-25,141.67,7341965000.0,14464956000.0,7122991000.0,15733020179.999998,2.1428895643060133
2019-03-26,143.83,7341965000.0,14464956000.0,7122991000.0,15972896820.000002,2.1755615587925035
2019-03-27,142.91,7341965000.0,14464956000.0,7122991000.0,15870727140.0,2.1616457092889982
2019-03-28,143.23,7341965000.0,14464956000.0,7122991000.0,15906264419.999998,2.166486004768478
2019-03-29,142.56,7341965000.0,14464956000.0,7122991000.0,15831858240.0,2.156351636108317
2019-04-01,141.54,7341965000.0,14464956000.0,7122991000.0,15750429660.0,2.1452607932617496
2019-04-02,143.23,7341965000.0,14464956000.0,7122991000.0,15938491169.999998,2.1708753950747517
2019-04-03,143.53,7341965000.0,14464956000.0,7122991000.0,15971874870.0,2.1754223658107876
2019-04-04,143.13,7341965000.0,14464956000.0,7122991000.0,15927363270.0,2.16935973816274
2019-04-05,143.97,7341965000.0,14464956000.0,7122991000.0,16020837630.0,2.1820912562236403
2019-04-08,143.63,7341965000.0,14464956000.0,7122991000.0,15983002770.0,2.1769380227228
2019-04-09,143.12,7341965000.0,14464956000.0,7122991000.0,15926250480.0,2.1692081724715386
2019-04-10,143.84,7341965000.0,14464956000.0,7122991000.0,16006371360.0,2.180120902238025
2019-04-11,143.5,7341965000.0,14464956000.0,7122991000.0,15968536500.0,2.174967668737184
2019-04-12,144.35,7341965000.0,14464956000.0,7122991000.0,16063123650.0,2.187850752489286
2019-04-15,143.66,7341965000.0,14464956000.0,7122991000.0,15986341140.0,2.177392719796403
2019-04-16,139.22,7341965000.0,14464956000.0,7122991000.0,15492262380.0,2.1100975529030714
2019-04-17,136.4,7341965000.0,14464956000.0,7122991000.0,15178455600.0,2.0673560279843337
2019-04-18,138.66,7341965000.0,14464956000.0,7122991000.0,15429946140.0,2.1016098741958045
2019-04-22,137.51,7341965000.0,14464956000.0,7122991000.0,15301975289.999998,2.0841798197076664
2019-04-23,140.54,7341965000.0,14464956000.0,7122991000.0,15639150660.0,2.1301042241416295
2019-04-24,142.22,7341965000.0,14464956000.0,7122991000.0,15826099380.0,2.155567260263431
2019-04-25,142.37,7341965000.0,14464956000.0,7122991000.0,15842791230.0,2.157840745631449
2019-04-26,143.32,7341965000.0,14464956000.0,7122991000.0,15948506280.0,2.1722394862955627
2019-04-29,140.89,7341965000.0,14464956000.0,7122991000.0,15678098309.999998,2.135409023333671
2019-04-30,142.39,7566577000.0,15480206000.0,7913629000.0,15845016809.999998,2.094079900330096
2019-05-01,141.99,7566577000.0,15480206000.0,7913629000.0,15800505210.000002,2.0881972403109095
2019-05-02,140.92,7566577000.0,15480206000.0,7913629000.0,15681436679.999998,2.072461124759584
2019-05-03,142.3,7566577000.0,15480206000.0,7913629000.0,15835001700.000002,2.0927563018257795
2019-05-06,141.87,7566577000.0,15480206000.0,7913629000.0,15787151730.0,2.0864324423051532
2019-05-07,139.51,7566577000.0,15480206000.0,7913629000.0,15524533289.999998,2.05172474819195
2019-05-08,139.78,7566577000.0,15480206000.0,7913629000.0,15554578620.0,2.055695543704901
2019-05-09,140.8,7566577000.0,15480206000.0,7913629000.0,15668083200.000002,2.0706963267538283
2019-05-10,142.73,7566577000.0,15480206000.0,7913629000.0,15882851669.999998,2.099080161346405
2019-05-13,142.69,7566577000.0,15480206000.0,7913629000.0,15878400510.0,2.0984918953444867
2019-05-14,143.85,7566577000.0,15480206000.0,7913629000.0,16007484150.0,2.115551609400129
2019-05-15,145.54,7566577000.0,15480206000.0,7913629000.0,16195545660.0,2.140405847981194
2019-05-16,146.48,7566577000.0,15480206000.0,7913629000.0,16300147919.999998,2.1542300990262833
2019-05-17,146.3,7566577000.0,15480206000.0,7913629000.0,16280117700.000002,2.15158290201765
2019-05-20,144.82,7566577000.0,15480206000.0,7913629000.0,16115424780.0,2.1298170599466575
2019-05-21,146.05,7566577000.0,15480206000.0,7913629000.0,16252297950.000002,2.147906239505658
2019-05-22,145.56,7566577000.0,15480206000.0,7913629000.0,16197771240.0,2.1406999809821534
2019-05-23,144.05,7566577000.0,15480206000.0,7913629000.0,16029739950.000002,2.1184929394097227
2019-05-24,145.34,7566577000.0,15480206000.0,7913629000.0,16173289860.0,2.1374645179716008
2019-05-28,144.83,7566577000.0,15480206000.0,7913629000.0,16116537570.000002,2.1299641264471374
2019-05-29,144.16,7566577000.0,15480206000.0,7913629000.0,16041980640.0,2.120110670914999
2019-05-30,145.54,7566577000.0,15480206000.0,7913629000.0,16195545660.0,2.140405847981194
2019-05-31,146.41,7566577000.0,15480206000.0,7913629000.0,16292358390.0,2.1532006335229257
2019-06-03,147.27,7566577000.0,15480206000.0,7913629000.0,16388058330.000002,2.1658483525641783
2019-06-04,147.13,7566577000.0,15480206000.0,7913629000.0,16372479270.0,2.1637894215574627
2019-06-05,150.64,7566577000.0,15480206000.0,7913629000.0,16763068559.999998,2.2154097632258285
2019-06-06,150.66,7566577000.0,15480206000.0,7913629000.0,16765294140.0,2.215703896226788
2019-06-07,150.7,7566577000.0,15480206000.0,7913629000.0,16769745299.999998,2.216292162228706
2019-06-10,150.32,7566577000.0,15480206000.0,7913629000.0,16727459280.0,2.210703635210479
2019-06-11,151.03,7566577000.0,15480206000.0,7913629000.0,16806467370.0,2.221145356744536
2019-06-12,152.0,7566577000.0,15480206000.0,7913629000.0,16914408000.0,2.2354108072910646
2019-06-13,152.76,7566577000.0,15480206000.0,7913629000.0,16998980039.999998,2.2465878613275194
2019-06-14,151.3,7566577000.0,15480206000.0,7913629000.0,16836512700.000002,2.2251161522574874
2019-06-17,149.16,7566577000.0,15480206000.0,7913629000.0,16598375640.0,2.1936439211548366
2019-06-18,148.74,7566577000.0,15480206000.0,7913629000.0,16551638460.000002,2.1874671281346907
2019-06-19,149.55,7566577000.0,15480206000.0,7913629000.0,16641774450.000002,2.199379514673544
2019-06-20,149.93,7566577000.0,15480206000.0,7913629000.0,16684060470.0,2.2049680416917714
2019-06-21,145.28,7566577000.0,15480206000.0,7913629000.0,16166613120.0,2.1365821189687226
2019-06-24,145.62,7566577000.0,15480206000.0,7913629000.0,16204447980.0,2.1415823799850315
2019-06-25,142.17,7566577000.0,15480206000.0,7913629000.0,15820535429.999998,2.0908444373195434
2019-06-26,138.91,7566577000.0,15480206000.0,7913629000.0,15457765890.0,2.0429007581631695
2019-06-27,140.06,7566577000.0,15480206000.0,7913629000.0,15585736740.0,2.059813405718332
2019-06-28,141.09,7566577000.0,15480206000.0,7913629000.0,15700354110.0,2.0749612552677386
2019-07-01,143.19,7566577000.0,15480206000.0,7913629000.0,15996041280.0,2.11403931791086
2019-07-02,144.27,7566577000.0,15480206000.0,7913629000.0,16116690240.000002,2.1299843033382206
2019-07-03,145.8,7566577000.0,15480206000.0,7913629000.0,16287609600.000002,2.1525730326936476
2019-07-05,145.0,7566577000.0,15480206000.0,7913629000.0,16198240000.0,2.140761932377084
2019-07-08,145.74,7566577000.0,15480206000.0,7913629000.0,16280906880.000002,2.1516872001699054
2019-07-09,147.98,7566577000.0,15480206000.0,7913629000.0,16531141759.999998,2.184758281056282
2019-07-10,148.92,7566577000.0,15480206000.0,7913629000.0,16636151039.999998,2.198636323928244
2019-07-11,145.24,7566577000.0,15480206000.0,7913629000.0,16225050880.000002,2.1443052624720536
2019-07-12,145.7,7566577000.0,15480206000.0,7913629000.0,16276438399.999998,2.1510966451540767
2019-07-15,145.33,7566577000.0,15480206000.0,7913629000.0,16235104960.000002,2.1456340112576666
2019-07-16,143.04,7566577000.0,15480206000.0,7913629000.0,15979284480.0,2.111824736601504
2019-07-17,142.99,7566577000.0,15480206000.0,7913629000.0,15973698880.000002,2.1110865428317194
2019-07-18,143.85,7566577000.0,15480206000.0,7913629000.0,16069771200.0,2.1237834756720244
2019-07-19,141.58,7566577000.0,15480206000.0,7913629000.0,15816184960.000002,2.0902694785237768
2019-07-22,140.89,7566577000.0,15480206000.0,7913629000.0,15739103679.999998,2.0800824045007404
2019-07-23,142.39,7566577000.0,15480206000.0,7913629000.0,15906671679.999998,2.1022282175942966
2019-07-24,142.86,7566577000.0,15480206000.0,7913629000.0,15959176320.000002,2.1091672390302776
2019-07-25,143.06,7566577000.0,15480206000.0,7913629000.0,15981518720.0,2.1121200141094185
2019-07-26,143.46,7566577000.0,15480206000.0,7913629000.0,16026203520.0,2.1180255642677
2019-07-29,144.15,7566577000.0,15480206000.0,7913629000.0,16103284800.0,2.128212638290736
2019-07-30,148.02,7629020000.0,16039470000.0,8410450000.0,16535610240.000002,2.167461907296088
2019-07-31,146.36,7629020000.0,16039470000.0,8410450000.0,16350168320.000002,2.1431544706921732
2019-08-01,145.54,7629020000.0,16039470000.0,8410450000.0,16258564480.0,2.1311471827312025
2019-08-02,144.87,7629020000.0,16039470000.0,8410450000.0,16183717440.0,2.1213363498850444
2019-08-05,142.67,7629020000.0,16039470000.0,8410450000.0,15937951039.999998,2.089121674867807
2019-08-06,144.28,7629020000.0,16039470000.0,8410450000.0,16117807360.0,2.1126969597667853
2019-08-07,144.36,7629020000.0,16039470000.0,8410450000.0,16126744320.000002,2.113868402494685
2019-08-08,146.45,7629020000.0,16039470000.0,8410450000.0,16360222399.999998,2.1444723437610596
2019-08-09,145.32,7629020000.0,16039470000.0,8410450000.0,16233987840.0,2.127925715229479
2019-08-12,142.85,7629020000.0,16039470000.0,8410450000.0,15958059200.0,2.0917574210055814
2019-08-13,144.26,7629020000.0,16039470000.0,8410450000.0,16115573119.999998,2.1124040990848103
2019-08-14,143.16,7629020000.0,16039470000.0,8410450000.0,15992689920.0,2.096296761576192
2019-08-15,145.16,7629020000.0,16039470000.0,8410450000.0,16216113920.0,2.12558282977368
2019-08-16,148.1,7629020000.0,16039470000.0,8410450000.0,16544547200.0,2.1686333500239874
2019-08-19,148.95,7629020000.0,16039470000.0,8410450000.0,16639502399.999998,2.1810799290079195
2019-08-20,147.84,7629020000.0,16039470000.0,8410450000.0,16515502080.0,2.164826161158314
2019-08-21,148.55,7629020000.0,16039470000.0,8410450000.0,16594817600.000002,2.1752227153684225
2019-08-22,149.41,7629020000.0,16039470000.0,8410450000.0,16690889920.0,2.187815724693342
2019-08-23,146.83,7629020000.0,16039470000.0,8410450000.0,16402672960.000002,2.150036696718583
2019-08-26,147.24,7629020000.0,16039470000.0,8410450000.0,16448474880.000002,2.1560403406990676
2019-08-27,146.24,7629020000.0,16039470000.0,8410450000.0,16336762880.000002,2.141397306600324
2019-08-28,147.41,7629020000.0,16039470000.0,8410450000.0,16467465920.0,2.158529656495854
2019-08-29,149.38,7629020000.0,16039470000.0,8410450000.0,16687538560.0,2.1873764336703796
2019-08-30,149.84,7629020000.0,16039470000.0,8410450000.0,16738926080.0,2.194112229355802
2019-09-03,149.99,7629020000.0,16039470000.0,8410450000.0,16755682880.000002,2.1963086844706137
2019-09-04,152.59,7629020000.0,16039470000.0,8410450000.0,17046134080.0,2.234380573127348
2019-09-05,152.19,7629020000.0,16039470000.0,8410450000.0,17001449280.0,2.22852335948785
2019-09-06,153.11,7629020000.0,16039470000.0,8410450000.0,17104224320.000002,2.241994950858695
2019-09-09,152.55,7629020000.0,16039470000.0,8410450000.0,17041665600.000002,2.2337948517633985
2019-09-10,151.61,7629020000.0,16039470000.0,8410450000.0,16936656320.000002,2.2200303997105792
2019-09-11,152.33,7629020000.0,16039470000.0,8410450000.0,17017088960.000002,2.2305733842616746
2019-09-12,153.38,7629020000.0,16039470000.0,8410450000.0,17134386560.0,2.2459485700653556
2019-09-13,151.52,7629020000.0,16039470000.0,8410450000.0,16926602240.000002,2.218712526641692
2019-09-16,153.16,7629020000.0,16039470000.0,8410450000.0,17109809920.0,2.242727102563632
2019-09-17,153.92,7629020000.0,16039470000.0,8410450000.0,17194711040.0,2.2538558084786775
2019-09-18,153.02,7629020000.0,16039470000.0,8410450000.0,17094170240.000002,2.240677077789808
2019-09-19,154.04,7629020000.0,16039470000.0,8410450000.0,17208116480.0,2.255612972570527
2019-09-20,153.44,7629020000.0,16039470000.0,8410450000.0,17141089280.0,2.24682715211128
2019-09-23,153.54,7629020000.0,16039470000.0,8410450000.0,17152260480.0,2.2482914555211546
2019-09-24,153.15,7629020000.0,16039470000.0,8410450000.0,17108692800.0,2.2425806722226445
2019-09-25,153.52,7629020000.0,16039470000.0,8410450000.0,17150026240.000002,2.24799859483918
2019-09-26,155.23,7629020000.0,16039470000.0,8410450000.0,17341053760.0,2.273038183148032
2019-09-27,153.11,7629020000.0,16039470000.0,8410450000.0,17104224320.000002,2.241994950858695
2019-09-30,154.04,7629020000.0,16039470000.0,8410450000.0,17208116480.0,2.255612972570527
2019-10-01,153.14,7629020000.0,16039470000.0,8410450000.0,17231925360.0,2.2587338032932145
2019-10-02,151.9,7629020000.0,16039470000.0,8410450000.0,17092395600.0,2.2404444607564273
2019-10-03,154.14,7629020000.0,16039470000.0,8410450000.0,17344449360.0,2.273483273080946
2019-10-04,154.8,7629020000.0,16039470000.0,8410450000.0,17418715200.0,2.283217923140849
2019-10-07,154.35,7629020000.0,16039470000.0,8410450000.0,17368079400.0,2.2765806617363697
2019-10-08,153.1,7629020000.0,16039470000.0,8410450000.0,17227424400.0,2.258143824501705
2019-10-09,153.85,7629020000.0,16039470000.0,8410450000.0,17311817400.0,2.269205926842504
2019-10-10,154.13,7629020000.0,16039470000.0,8410450000.0,17343324120.0,2.273335778383069
2019-10-11,153.97,7629020000.0,16039470000.0,8410450000.0,17325320280.0,2.2709758632170316
2019-10-14,153.87,7629020000.0,16039470000.0,8410450000.0,17314067880.0,2.2695009162382584
2019-10-15,153.28,7629020000.0,16039470000.0,8410450000.0,17247678720.0,2.260798729063497
2019-10-16,155.27,7629020000.0,16039470000.0,8410450000.0,17471601480.0,2.290150173941083
2019-10-17,155.31,7629020000.0,16039470000.0,8410450000.0,17476102440.0,2.2907401527325923
2019-10-18,156.01,7629020000.0,16039470000.0,8410450000.0,17554869240.0,2.3010647815840044
2019-10-21,157.55,7629020000.0,16039470000.0,8410450000.0,17728156200.0,2.323778965057111
2019-10-22,157.14,7629020000.0,16039470000.0,8410450000.0,17682021360.0,2.317731682444141
2019-10-23,157.73,7629020000.0,16039470000.0,8410450000.0,17748410520.0,2.3264338696189024
2019-10-24,159.16,7629020000.0,16039470000.0,8410450000.0,17909319840.0,2.347525611415359
2019-10-25,158.25,7629020000.0,16039470000.0,8410450000.0,17806923000.0,2.334103593908523
2019-10-28,158.88,7629020000.0,16039470000.0,8410450000.0,17877813120.0,2.343395759874794
2019-10-29,156.31,7790232000.0,17058154000.0,9267922000.0,17588626440.0,2.2577795423807663
2019-10-30,159.06,7790232000.0,17058154000.0,9267922000.0,17898067440.0,2.2975012092066063
2019-10-31,158.75,7790232000.0,17058154000.0,9267922000.0,17863185000.0,2.293023494037148
2019-11-01,158.42,7790232000.0,17058154000.0,9267922000.0,17826052080.0,2.288256894018047
2019-11-04,157.2,7790232000.0,17058154000.0,9267922000.0,17688772800.0,2.2706349181898564
2019-11-05,155.08,7790232000.0,17058154000.0,9267922000.0,17450221920.0,2.2400131241277537
2019-11-06,155.01,7790232000.0,17058154000.0,9267922000.0,17442345240.0,2.239002027154005
2019-11-07,153.88,7790232000.0,17058154000.0,9267922000.0,17315193120.0,2.222680033149205
2019-11-08,153.91,7790232000.0,17058154000.0,9267922000.0,17318568840.0,2.223113360423669
2019-11-11,155.13,7790232000.0,17058154000.0,9267922000.0,17455848120.0,2.24073533625186
2019-11-12,154.73,7790232000.0,17058154000.0,9267922000.0,17410838520.0,2.2349576392590107
2019-11-13,156.6,7790232000.0,17058154000.0,9267922000.0,17621258400.0,2.261968372700582
2019-11-14,157.46,7790232000.0,17058154000.0,9267922000.0,17718029040.0,2.2743904212352084
2019-11-15,158.76,7790232000.0,17058154000.0,9267922000.0,17864310240.0,2.2931679364619693
2019-11-18,159.49,7790232000.0,17058154000.0,9267922000.0,17946452760.0,2.3037122334739197
2019-11-19,159.34,7790232000.0,17058154000.0,9267922000.0,17929574160.0,2.301545597101601
2019-11-20,160.03,7790232000.0,17058154000.0,9267922000.0,18007215720.0,2.3115121244142665
2019-11-21,159.01,7790232000.0,17058154000.0,9267922000.0,17892441240.0,2.2967789970825003
2019-11-22,159.67,7790232000.0,17058154000.0,9267922000.0,17966707080.0,2.306312197120702
2019-11-25,160.81,7790232000.0,17058154000.0,9267922000.0,18094984440.0,2.322778633550323
2019-11-26,161.24,7790232000.0,17058154000.0,9267922000.0,18143369760.0,2.3289896578176363
2019-11-27,162.31,7790232000.0,17058154000.0,9267922000.0,18263770440.0,2.344444997273509
2019-11-29,162.52,7790232000.0,17058154000.0,9267922000.0,18287400480.0,2.3474782881947545
2019-12-02,159.61,7790232000.0,17058154000.0,9267922000.0,17959955640.0,2.3054455425717744
2019-12-03,161.28,7790232000.0,17058154000.0,9267922000.0,18147870720.0,2.3295674275169214
2019-12-04,160.07,7790232000.0,17058154000.0,9267922000.0,18011716680.0,2.3120898941135515
2019-12-05,161.07,7790232000.0,17058154000.0,9267922000.0,18124240680.0,2.3265341365956753
2019-12-06,161.94,7790232000.0,17058154000.0,9267922000.0,18222136560.0,2.3391006275551227
