date,close price,ARE_SHE,ARE_TA,ARE_TL,market cap,PB Ratio
2016-10-25,107.34,4022000000.0,9145000000.0,5123000000.0,9467388000.0,2.3539005469915466
2016-10-26,106.16,4022000000.0,9145000000.0,5123000000.0,9363312000.0,2.328023868722029
2016-10-27,105.12,4022000000.0,9145000000.0,5123000000.0,9271584000.0,2.3052173048234708
2016-10-28,104.91,4022000000.0,9145000000.0,5123000000.0,9253062000.0,2.3006121332670313
2016-10-31,107.81,4022000000.0,9145000000.0,5123000000.0,9508842000.0,2.3642073595226254
2016-11-01,107.35,4022000000.0,9145000000.0,5123000000.0,9468270000.0,2.3541198408751867
2016-11-02,104.55,3910000000.0,9294000000.0,5384000000.0,9221310000.0,2.358391304347826
2016-11-03,102.5,3910000000.0,9294000000.0,5384000000.0,9040500000.0,2.3121483375959078
2016-11-04,103.0,3910000000.0,9294000000.0,5384000000.0,9084600000.0,2.3234271099744244
2016-11-07,106.03,3910000000.0,9294000000.0,5384000000.0,9351846000.0,2.391776470588235
2016-11-08,107.08,3910000000.0,9294000000.0,5384000000.0,9444456000.0,2.4154618925831204
2016-11-09,109.06,3910000000.0,9294000000.0,5384000000.0,9619092000.0,2.460125831202046
2016-11-10,105.93,3910000000.0,9294000000.0,5384000000.0,9343026000.0,2.389520716112532
2016-11-11,104.46,3910000000.0,9294000000.0,5384000000.0,9213372000.0,2.356361125319693
2016-11-14,106.24,3910000000.0,9294000000.0,5384000000.0,9370368000.0,2.3965135549872123
2016-11-15,106.6,3910000000.0,9294000000.0,5384000000.0,9402120000.0,2.404634271099744
2016-11-16,106.9,3910000000.0,9294000000.0,5384000000.0,9428580000.0,2.411401534526854
2016-11-17,107.31,3910000000.0,9294000000.0,5384000000.0,9464742000.0,2.420650127877238
2016-11-18,107.4,3910000000.0,9294000000.0,5384000000.0,9472680000.0,2.422680306905371
2016-11-21,108.55,3910000000.0,9294000000.0,5384000000.0,9574110000.0,2.448621483375959
2016-11-22,111.07,3910000000.0,9294000000.0,5384000000.0,9796374000.0,2.5054664961636828
2016-11-23,110.62,3910000000.0,9294000000.0,5384000000.0,9756684000.0,2.4953156010230177
2016-11-25,111.96,3910000000.0,9294000000.0,5384000000.0,9874872000.0,2.5255427109974424
2016-11-28,112.12,3910000000.0,9294000000.0,5384000000.0,9888984000.0,2.529151918158568
2016-11-29,111.72,3910000000.0,9294000000.0,5384000000.0,9853704000.0,2.5201289002557545
2016-11-30,109.59,3910000000.0,9294000000.0,5384000000.0,9665838000.0,2.472081329923274
2016-12-01,107.16,3910000000.0,9294000000.0,5384000000.0,9451512000.0,2.4172664961636827
2016-12-02,108.94,3910000000.0,9294000000.0,5384000000.0,9608508000.0,2.457418925831202
2016-12-05,110.07,3910000000.0,9294000000.0,5384000000.0,9708174000.0,2.4829089514066496
2016-12-06,111.0,3910000000.0,9294000000.0,5384000000.0,9790200000.0,2.5038874680306904
2016-12-07,111.0,3910000000.0,9294000000.0,5384000000.0,9790200000.0,2.5038874680306904
2016-12-08,110.62,3910000000.0,9294000000.0,5384000000.0,9756684000.0,2.4953156010230177
2016-12-09,109.92,3910000000.0,9294000000.0,5384000000.0,9694944000.0,2.4795253196930944
2016-12-12,109.73,3910000000.0,9294000000.0,5384000000.0,9678186000.0,2.475239386189258
2016-12-13,108.99,3910000000.0,9294000000.0,5384000000.0,9612918000.0,2.4585468030690536
2016-12-14,106.87,3910000000.0,9294000000.0,5384000000.0,9425934000.0,2.4107248081841433
2016-12-15,106.0,3910000000.0,9294000000.0,5384000000.0,9349200000.0,2.3910997442455244
2016-12-16,107.97,3910000000.0,9294000000.0,5384000000.0,9522954000.0,2.4355381074168796
2016-12-19,109.65,3910000000.0,9294000000.0,5384000000.0,9671130000.0,2.4734347826086958
2016-12-20,111.01,3910000000.0,9294000000.0,5384000000.0,9791082000.0,2.504113043478261
2016-12-21,109.03,3910000000.0,9294000000.0,5384000000.0,9616446000.0,2.459449104859335
2016-12-22,108.52,3910000000.0,9294000000.0,5384000000.0,9571464000.0,2.447944757033248
2016-12-23,109.3,3910000000.0,9294000000.0,5384000000.0,9640260000.0,2.465539641943734
2016-12-27,109.63,3910000000.0,9294000000.0,5384000000.0,9669366000.0,2.472983631713555
2016-12-28,108.54,3910000000.0,9294000000.0,5384000000.0,9573228000.0,2.4483959079283886
2016-12-29,110.45,3910000000.0,9294000000.0,5384000000.0,9741690000.0,2.4914808184143222
2016-12-30,111.13,3910000000.0,9294000000.0,5384000000.0,9801666000.0,2.5068199488491048
2017-01-03,110.58,3910000000.0,9294000000.0,5384000000.0,9753156000.0,2.4944132992327366
2017-01-04,113.38,3910000000.0,9294000000.0,5384000000.0,10000116000.0,2.5575744245524294
2017-01-05,112.97,3910000000.0,9294000000.0,5384000000.0,9963954000.0,2.548325831202046
2017-01-06,112.21,3910000000.0,9294000000.0,5384000000.0,9896922000.0,2.5311820971867007
2017-01-09,111.05,3910000000.0,9294000000.0,5384000000.0,9794610000.0,2.5050153452685424
2017-01-10,110.85,3910000000.0,9294000000.0,5384000000.0,9776970000.0,2.5005038363171357
2017-01-11,109.61,3910000000.0,9294000000.0,5384000000.0,9667602000.0,2.472532480818414
2017-01-12,109.31,3910000000.0,9294000000.0,5384000000.0,9641142000.0,2.4657652173913043
2017-01-13,109.55,3910000000.0,9294000000.0,5384000000.0,9662310000.0,2.471179028132992
2017-01-17,110.52,3910000000.0,9294000000.0,5384000000.0,9747864000.0,2.4930598465473146
2017-01-18,111.02,3910000000.0,9294000000.0,5384000000.0,9791964000.0,2.504338618925831
2017-01-19,109.91,3910000000.0,9294000000.0,5384000000.0,9694062000.0,2.4792997442455245
2017-01-20,111.15,3910000000.0,9294000000.0,5384000000.0,9803430000.0,2.5072710997442456
2017-01-23,113.43,3910000000.0,9294000000.0,5384000000.0,10004526000.0,2.5587023017902815
2017-01-24,114.12,3910000000.0,9294000000.0,5384000000.0,10065384000.0,2.5742670076726344
2017-01-25,113.4,3910000000.0,9294000000.0,5384000000.0,10001880000.0,2.5580255754475703
2017-01-26,113.3,3910000000.0,9294000000.0,5384000000.0,9993060000.0,2.555769820971867
2017-01-27,112.79,3910000000.0,9294000000.0,5384000000.0,9948078000.0,2.54426547314578
2017-01-30,112.16,3910000000.0,9294000000.0,5384000000.0,9892512000.0,2.530054219948849
2017-01-31,110.82,4896000000.0,10355000000.0,5459000000.0,9774324000.0,1.996389705882353
2017-02-01,108.28,4896000000.0,10355000000.0,5459000000.0,9550296000.0,1.9506323529411764
2017-02-02,109.06,4896000000.0,10355000000.0,5459000000.0,9619092000.0,1.9646838235294117
2017-02-03,110.64,4896000000.0,10355000000.0,5459000000.0,9758448000.0,1.9931470588235294
2017-02-06,112.69,4896000000.0,10355000000.0,5459000000.0,9939258000.0,2.030077205882353
2017-02-07,113.24,4896000000.0,10355000000.0,5459000000.0,9987768000.0,2.039985294117647
2017-02-08,114.54,4896000000.0,10355000000.0,5459000000.0,10102428000.0,2.0634044117647057
2017-02-09,114.98,4896000000.0,10355000000.0,5459000000.0,10141236000.0,2.071330882352941
2017-02-10,114.37,4896000000.0,10355000000.0,5459000000.0,10087434000.0,2.0603419117647057
2017-02-13,114.26,4896000000.0,10355000000.0,5459000000.0,10077732000.0,2.058360294117647
2017-02-14,114.98,4896000000.0,10355000000.0,5459000000.0,10141236000.0,2.071330882352941
2017-02-15,115.23,4896000000.0,10355000000.0,5459000000.0,10163286000.0,2.0758345588235296
2017-02-16,115.82,4896000000.0,10355000000.0,5459000000.0,10215324000.0,2.0864632352941177
2017-02-17,116.38,4896000000.0,10355000000.0,5459000000.0,10264716000.0,2.0965514705882353
2017-02-21,118.47,4896000000.0,10355000000.0,5459000000.0,10449054000.0,2.134202205882353
2017-02-22,118.49,4896000000.0,10355000000.0,5459000000.0,10450818000.0,2.1345625
2017-02-23,118.87,4896000000.0,10355000000.0,5459000000.0,10484334000.0,2.141408088235294
2017-02-24,120.2,4896000000.0,10355000000.0,5459000000.0,10601640000.0,2.1653676470588237
2017-02-27,120.47,4896000000.0,10355000000.0,5459000000.0,10625454000.0,2.1702316176470586
2017-02-28,119.31,4896000000.0,10355000000.0,5459000000.0,10523142000.0,2.1493345588235293
2017-03-01,118.18,4896000000.0,10355000000.0,5459000000.0,10423476000.0,2.1289779411764704
2017-03-02,117.01,4896000000.0,10355000000.0,5459000000.0,10320282000.0,2.1079007352941175
2017-03-03,117.59,4896000000.0,10355000000.0,5459000000.0,10371438000.0,2.1183492647058824
2017-03-06,117.51,4896000000.0,10355000000.0,5459000000.0,10364382000.0,2.116908088235294
2017-03-07,117.16,4896000000.0,10355000000.0,5459000000.0,10333512000.0,2.1106029411764706
2017-03-08,115.69,4896000000.0,10355000000.0,5459000000.0,10203858000.0,2.084121323529412
2017-03-09,113.7,4896000000.0,10355000000.0,5459000000.0,10028340000.0,2.0482720588235295
2017-03-10,108.81,4896000000.0,10355000000.0,5459000000.0,9597042000.0,1.9601801470588236
2017-03-13,109.09,4896000000.0,10355000000.0,5459000000.0,9621738000.0,1.9652242647058824
2017-03-14,108.18,4896000000.0,10355000000.0,5459000000.0,9541476000.0,1.9488308823529412
2017-03-15,110.41,4896000000.0,10355000000.0,5459000000.0,9738162000.0,1.9890036764705883
2017-03-16,109.87,4896000000.0,10355000000.0,5459000000.0,9690534000.0,1.9792757352941177
2017-03-17,110.27,4896000000.0,10355000000.0,5459000000.0,9725814000.0,1.9864816176470588
2017-03-20,109.97,4896000000.0,10355000000.0,5459000000.0,9699354000.0,1.981077205882353
2017-03-21,110.7,4896000000.0,10355000000.0,5459000000.0,9763740000.0,1.9942279411764705
2017-03-22,111.38,4896000000.0,10355000000.0,5459000000.0,9823716000.0,2.0064779411764704
2017-03-23,112.09,4896000000.0,10355000000.0,5459000000.0,9886338000.0,2.019268382352941
2017-03-24,111.36,4896000000.0,10355000000.0,5459000000.0,9821952000.0,2.0061176470588236
2017-03-27,110.41,4896000000.0,10355000000.0,5459000000.0,9738162000.0,1.9890036764705883
2017-03-28,110.67,4896000000.0,10355000000.0,5459000000.0,9761094000.0,1.9936875
2017-03-29,109.82,4896000000.0,10355000000.0,5459000000.0,9686124000.0,1.978375
2017-03-30,109.82,4896000000.0,10355000000.0,5459000000.0,9686124000.0,1.978375
2017-03-31,110.52,4896000000.0,10355000000.0,5459000000.0,9747864000.0,1.9909852941176471
2017-04-03,110.75,4896000000.0,10355000000.0,5459000000.0,9909799250.0,2.0240603043300656
2017-04-04,111.24,4896000000.0,10355000000.0,5459000000.0,9953643960.0,2.033015514705882
2017-04-05,110.96,4896000000.0,10355000000.0,5459000000.0,9928589840.0,2.027898251633987
2017-04-06,112.18,4896000000.0,10355000000.0,5459000000.0,10037754220.0,2.050194897875817
2017-04-07,111.67,4896000000.0,10355000000.0,5459000000.0,9992119930.0,2.0408741687091503
2017-04-10,112.77,4896000000.0,10355000000.0,5459000000.0,10090546830.0,2.060977702205882
2017-04-11,113.63,4896000000.0,10355000000.0,5459000000.0,10167498770.0,2.0766950102124184
2017-04-12,113.63,4896000000.0,10355000000.0,5459000000.0,10167498770.0,2.0766950102124184
2017-04-13,113.54,4896000000.0,10355000000.0,5459000000.0,10159445660.0,2.075050175653595
2017-04-17,115.07,4896000000.0,10355000000.0,5459000000.0,10296348530.0,2.103012363153595
2017-04-18,115.34,4896000000.0,10355000000.0,5459000000.0,10320507860.0,2.107946866830065
2017-04-19,115.66,4896000000.0,10355000000.0,5459000000.0,10349141140.0,2.11379516748366
2017-04-20,115.94,4896000000.0,10355000000.0,5459000000.0,10374195260.0,2.1189124305555556
2017-04-21,115.43,4896000000.0,10355000000.0,5459000000.0,10328560970.0,2.1095917013888887
2017-04-24,113.2,4896000000.0,10355000000.0,5459000000.0,10129022800.0,2.0688363562091503
2017-04-25,114.33,4896000000.0,10355000000.0,5459000000.0,10230134070.0,2.089488167892157
2017-04-26,113.59,4896000000.0,10355000000.0,5459000000.0,10163919610.0,2.075963972630719
2017-04-27,112.96,4896000000.0,10355000000.0,5459000000.0,10107547840.0,2.0644501307189542
2017-04-28,112.51,4896000000.0,10355000000.0,5459000000.0,10067282290.0,2.0562259579248368
2017-05-01,112.82,4896000000.0,10355000000.0,5459000000.0,10095020780.0,2.0618914991830066
2017-05-02,114.56,4952000000.0,10869000000.0,5916000000.0,10250714240.0,2.0700149919224557
2017-05-03,113.32,4952000000.0,10869000000.0,5916000000.0,10139760280.0,2.0476091033925687
2017-05-04,114.28,4952000000.0,10869000000.0,5916000000.0,10225660120.0,2.0649555977382876
2017-05-05,114.83,4952000000.0,10869000000.0,5916000000.0,10274873570.0,2.074893693457189
2017-05-08,114.72,4952000000.0,10869000000.0,5916000000.0,10265030880.0,2.072906074313409
2017-05-09,113.52,4952000000.0,10869000000.0,5916000000.0,10157656080.0,2.05122295638126
2017-05-10,114.53,4952000000.0,10869000000.0,5916000000.0,10248029870.0,2.0694729139741517
2017-05-11,115.07,4952000000.0,10869000000.0,5916000000.0,10296348530.0,2.079230317043619
2017-05-12,115.85,4952000000.0,10869000000.0,5916000000.0,10366142150.0,2.0933243436995155
2017-05-15,115.85,4952000000.0,10869000000.0,5916000000.0,10366142150.0,2.0933243436995155
2017-05-16,115.84,4952000000.0,10869000000.0,5916000000.0,10365247360.0,2.093143651050081
2017-05-17,116.53,4952000000.0,10869000000.0,5916000000.0,10426987870.0,2.1056114438610662
2017-05-18,117.09,4952000000.0,10869000000.0,5916000000.0,10477096110.0,2.115730232229402
2017-05-19,117.67,4952000000.0,10869000000.0,5916000000.0,10528993930.0,2.1262104058966074
2017-05-22,117.9,4952000000.0,10869000000.0,5916000000.0,10549574100.0,2.1303663368336028
2017-05-23,118.61,4952000000.0,10869000000.0,5916000000.0,10613104190.0,2.143195514943457
2017-05-24,118.28,4952000000.0,10869000000.0,5916000000.0,10583576120.0,2.1372326575121163
2017-05-25,117.36,4952000000.0,10869000000.0,5916000000.0,10501255440.0,2.1206089337641356
2017-05-26,117.27,4952000000.0,10869000000.0,5916000000.0,10493202330.0,2.1189826999192247
2017-05-30,117.0,4952000000.0,10869000000.0,5916000000.0,10469043000.0,2.114103998384491
2017-05-31,116.68,4952000000.0,10869000000.0,5916000000.0,10440409720.0,2.108321833602585
2017-06-01,117.94,4952000000.0,10869000000.0,5916000000.0,10553153260.0,2.131089107431341
2017-06-02,120.04,4952000000.0,10869000000.0,5916000000.0,10741059160.0,2.169034563812601
2017-06-05,120.34,4952000000.0,10869000000.0,5916000000.0,10767902860.0,2.174455343295638
2017-06-06,118.57,4952000000.0,10869000000.0,5916000000.0,10609525030.0,2.142472744345719
2017-06-07,118.88,4952000000.0,10869000000.0,5916000000.0,10637263520.0,2.1480742164781907
2017-06-08,118.55,4952000000.0,10869000000.0,5916000000.0,10607735450.0,2.14211135904685
2017-06-09,118.63,4952000000.0,10869000000.0,5916000000.0,10614893770.0,2.1435569002423263
2017-06-12,118.61,4952000000.0,10869000000.0,5916000000.0,10613104190.0,2.143195514943457
2017-06-13,118.69,4952000000.0,10869000000.0,5916000000.0,10620262510.0,2.144641056138934
2017-06-14,118.97,4952000000.0,10869000000.0,5916000000.0,10645316630.0,2.1497004503231016
2017-06-15,118.91,4952000000.0,10869000000.0,5916000000.0,10639947890.0,2.1486162944264944
2017-06-16,117.88,4952000000.0,10869000000.0,5916000000.0,10547784520.0,2.1300049515347332
2017-06-19,119.12,4952000000.0,10869000000.0,5916000000.0,10658738480.0,2.1524108400646202
2017-06-20,119.26,4952000000.0,10869000000.0,5916000000.0,10671265540.0,2.1549405371567043
2017-06-21,119.05,4952000000.0,10869000000.0,5916000000.0,10652474950.0,2.1511459915185784
2017-06-22,120.79,4952000000.0,10869000000.0,5916000000.0,10808168410.0,2.182586512520194
2017-06-23,120.6,4952000000.0,10869000000.0,5916000000.0,10791167400.0,2.179153352180937
2017-06-26,121.28,4952000000.0,10869000000.0,5916000000.0,10852013120.0,2.191440452342488
2017-06-27,121.6,4952000000.0,10869000000.0,5916000000.0,10880646400.0,2.1972226171243943
2017-06-28,120.53,4952000000.0,10869000000.0,5916000000.0,10784903870.0,2.177888503634895
2017-06-29,118.99,4952000000.0,10869000000.0,5916000000.0,10647106210.0,2.1500618356219707
2017-06-30,120.47,4952000000.0,10869000000.0,5916000000.0,10779535130.0,2.1768043477382877
2017-07-03,120.95,4952000000.0,10869000000.0,5916000000.0,10978147700.0,2.216911894184168
2017-07-05,120.35,4952000000.0,10869000000.0,5916000000.0,10923688100.0,2.2059143982229403
2017-07-06,118.15,4952000000.0,10869000000.0,5916000000.0,10724002900.0,2.165590246365105
2017-07-07,118.53,4952000000.0,10869000000.0,5916000000.0,10758493980.0,2.1725553271405493
2017-07-10,117.21,4952000000.0,10869000000.0,5916000000.0,10638682860.0,2.148360836025848
2017-07-11,117.85,4952000000.0,10869000000.0,5916000000.0,10696773100.0,2.160091498384491
2017-07-12,119.06,4952000000.0,10869000000.0,5916000000.0,10806599960.0,2.1822697819063004
2017-07-13,118.73,4952000000.0,10869000000.0,5916000000.0,10776647180.0,2.1762211591276253
2017-07-14,120.04,4952000000.0,10869000000.0,5916000000.0,10895550640.0,2.2002323586429724
2017-07-17,121.13,4952000000.0,10869000000.0,5916000000.0,10994485580.0,2.2202111429725364
2017-07-18,120.7,4952000000.0,10869000000.0,5916000000.0,10955456200.0,2.212329604200323
2017-07-19,122.09,4952000000.0,10869000000.0,5916000000.0,11081620940.0,2.237807136510501
2017-07-20,122.07,4952000000.0,10869000000.0,5916000000.0,11079805620.0,2.237440553311793
2017-07-21,121.0,4952000000.0,10869000000.0,5916000000.0,10982686000.0,2.217828352180937
2017-07-24,120.52,4952000000.0,10869000000.0,5916000000.0,10939118320.0,2.209030355411955
2017-07-25,120.14,4952000000.0,10869000000.0,5916000000.0,10904627240.0,2.2020652746365106
2017-07-26,120.82,4952000000.0,10869000000.0,5916000000.0,10966348120.0,2.2145291033925685
2017-07-27,120.85,4952000000.0,10869000000.0,5916000000.0,10969071100.0,2.21507897819063
2017-07-28,120.4,4952000000.0,10869000000.0,5916000000.0,10928226400.0,2.2068308562197094
2017-07-31,121.25,4952000000.0,10869000000.0,5916000000.0,11005377500.0,2.222410642164782
2017-08-01,121.01,5157000000.0,11246000000.0,6089000000.0,10983593660.0,2.1298417025402365
2017-08-02,120.52,5157000000.0,11246000000.0,6089000000.0,10939118320.0,2.121217436494086
2017-08-03,120.78,5157000000.0,11246000000.0,6089000000.0,10962717480.0,2.125793577661431
2017-08-04,120.61,5157000000.0,11246000000.0,6089000000.0,10947287260.0,2.1228014853597053
2017-08-07,120.58,5157000000.0,11246000000.0,6089000000.0,10944564280.0,2.1222734690711653
2017-08-08,120.62,5157000000.0,11246000000.0,6089000000.0,10948194920.0,2.1229774907892187
2017-08-09,120.83,5157000000.0,11246000000.0,6089000000.0,10967255780.0,2.1266736048089974
2017-08-10,119.89,5157000000.0,11246000000.0,6089000000.0,10881935740.0,2.110129094434749
2017-08-11,119.55,5157000000.0,11246000000.0,6089000000.0,10851075300.0,2.104144909831297
2017-08-14,121.74,5157000000.0,11246000000.0,6089000000.0,11049852840.0,2.142690098894706
2017-08-15,121.48,5157000000.0,11246000000.0,6089000000.0,11026253680.0,2.1381139577273607
2017-08-16,121.9,5157000000.0,11246000000.0,6089000000.0,11064375400.0,2.145506185766919
2017-08-17,121.67,5157000000.0,11246000000.0,6089000000.0,11043499220.0,2.1414580608881133
2017-08-18,120.01,5157000000.0,11246000000.0,6089000000.0,10892827660.0,2.1122411595889083
2017-08-21,121.09,5157000000.0,11246000000.0,6089000000.0,10990854940.0,2.131249745976343
2017-08-22,120.06,5157000000.0,11246000000.0,6089000000.0,10897365960.0,2.1131211867364748
2017-08-23,120.95,5157000000.0,11246000000.0,6089000000.0,10978147700.0,2.1287856699631567
2017-08-24,121.27,5157000000.0,11246000000.0,6089000000.0,11007192820.0,2.134417843707582
2017-08-25,120.49,5157000000.0,11246000000.0,6089000000.0,10936395340.0,2.120689420205546
2017-08-28,119.3,5157000000.0,11246000000.0,6089000000.0,10828383800.0,2.099744774093465
2017-08-29,118.65,5157000000.0,11246000000.0,6089000000.0,10769385900.0,2.088304421175102
2017-08-30,119.4,5157000000.0,11246000000.0,6089000000.0,10837460400.0,2.101504828388598
2017-08-31,121.31,5157000000.0,11246000000.0,6089000000.0,11010823460.0,2.135121865425635
2017-09-01,121.3,5157000000.0,11246000000.0,6089000000.0,11009915800.0,2.134945859996122
