date,J,J_SHE,PB Ratio
2018-12-20,8199739580.0,5854345000.0,1.4006245925035166
2018-12-21,8028881760.0,5854345000.0,1.3714398041113054
2018-12-24,7931248720.0,5854345000.0,1.354762782172899
2018-12-26,8307423080.0,5854345000.0,1.4190183667002885
2018-12-27,8376340520.000001,5854345000.0,1.4307903821862225
2018-12-28,8267221240.0,5854345000.0,1.412151357666827
2018-12-31,8268991620.0,5854345000.0,1.4124537621202713
2019-01-02,8271820560.0,5854345000.0,1.412936982702591
2019-01-03,8104913100.0,5854345000.0,1.3844269683457329
2019-01-04,8418925440.0,5854345000.0,1.4380644529832116
2019-01-07,8420339910.0,5854345000.0,1.4383060632743714
2019-01-08,8434484610.0,5854345000.0,1.4407221661859695
2019-01-09,8508037050.0,5854345000.0,1.4532859013262798
2019-01-10,8592905250.0,5854345000.0,1.4677825187958686
2019-01-11,8553300090.0,5854345000.0,1.4610174306433938
2019-01-14,8499550230.000001,5854345000.0,1.4518362395793212
2019-01-15,8481162120.0,5854345000.0,1.4486953057942433
2019-01-16,8441556960.0,5854345000.0,1.4419302176417685
2019-01-17,8560372440.0,5854345000.0,1.462225482099193
2019-01-18,8841851970.0,5854345000.0,1.510305930039996
2019-01-22,8734352250.0,5854345000.0,1.4919435479118501
2019-01-23,8727279900.0,5854345000.0,1.490735496456051
2019-01-24,8795174460.0,5854345000.0,1.502332790431722
2019-01-25,9020075190.0,5854345000.0,1.5407488267261324
2019-01-28,8926720170.0,5854345000.0,1.5248025475095848
2019-01-29,8902674180.0,5854345000.0,1.5206951725598679
2019-01-30,9042706710.0,5854345000.0,1.5446145913846896
2019-01-31,9165765600.0,5854345000.0,1.5656346867155932
2019-02-01,9249219330.0,5854345000.0,1.5798896938940223
2019-02-04,9410468910.0,5854345000.0,1.607433267086241
2019-02-05,9438758310.0,5854345000.0,1.6122654729094374
2019-02-06,9621224940.0,5753102000.0,1.672354312508278
2019-02-07,9226587810.0,5753102000.0,1.6037587739622903
2019-02-08,9297311310.0,5753102000.0,1.6160518812285962
2019-02-11,9297311310.0,5753102000.0,1.6160518812285962
2019-02-12,9566060610.0,5753102000.0,1.6627656888405593
2019-02-13,9679218210.000002,5753102000.0,1.6824346604666494
2019-02-14,9602836830.0,5753102000.0,1.6691581046190385
2019-02-15,9720237840.0,5753102000.0,1.6895646626811067
2019-02-19,10078098750.0,5753102000.0,1.7517677854486153
2019-02-20,10438788600.0,5753102000.0,1.8144626325067763
2019-02-21,10433130720.0,5753102000.0,1.8134791839254718
2019-02-22,10530729150.0,5753102000.0,1.8304436719529742
2019-02-25,10584479010.0,5753102000.0,1.8397864334753669
2019-02-26,10578821130.0,5753102000.0,1.8388029848940624
2019-02-27,10578821130.0,5753102000.0,1.8388029848940624
2019-02-28,10435959660.0,5753102000.0,1.8139709082161242
2019-03-01,10468492470.0,5753102000.0,1.819625737558625
2019-03-04,10416157080.0,5753102000.0,1.8105288381815583
2019-03-05,10325631000.0,5753102000.0,1.7947936608806867
2019-03-06,10219545750.0,5753102000.0,1.7763539999812274
2019-03-07,10199743170.0,5753102000.0,1.7729119299466618
2019-03-08,10170039300.0,5753102000.0,1.7677488248948132
2019-03-11,10331288880.0,5753102000.0,1.7957771094619912
2019-03-12,10334117820.0,5753102000.0,1.7962688337526433
2019-03-13,10363821690.0,5753102000.0,1.801431938804492
2019-03-14,10336946760.0,5753102000.0,1.7967605580432957
2019-03-15,10440203070.0,5753102000.0,1.8147084946521024
2019-03-18,10515169980.0,5753102000.0,1.827739188354387
2019-03-19,10431716250.0,5753102000.0,1.8132333217801457
2019-03-20,10427472840.0,5753102000.0,1.8124957353441673
2019-03-21,10561847490.0,5753102000.0,1.8358526391501488
2019-03-22,10335532289.999998,5753102000.0,1.7965146958979692
2019-03-25,10351091460.000002,5753102000.0,1.799219179496557
2019-03-26,10430301780.0,5753102000.0,1.8129874596348197
2019-03-27,10386453210.000002,5753102000.0,1.8053657331297102
2019-03-28,10600038180.0,5753102000.0,1.8424909170739543
2019-03-29,10635399930.0,5753102000.0,1.8486374707071072
2019-04-01,10812426900.0,5753102000.0,1.8794081697143559
2019-04-02,10740905010.0,5753102000.0,1.8669762868796695
2019-04-03,10697430920.0,5753102000.0,1.8594196522154482
2019-04-04,10679199850.0,5753102000.0,1.8562507409046458
2019-04-05,10757733690.0,5753102000.0,1.8699014357819486
2019-04-08,10756331300.0,5753102000.0,1.8696576733734254
2019-04-09,10597861229.999998,5753102000.0,1.8421125212102962
2019-04-10,10589446890.0,5753102000.0,1.840649946759157
2019-04-11,10711454820.0,5753102000.0,1.8618572763006809
2019-04-12,10798403000.0,5753102000.0,1.8769705456291232
2019-04-15,10717064380.0,5753102000.0,1.8628323259347739
2019-04-16,10813829290.0,5753102000.0,1.879651932122879
2019-04-17,10766148030.0,5753102000.0,1.8713640102330882
2019-04-18,10788586270.000002,5753102000.0,1.8752642087694606
2019-04-22,11034004520.000002,5753102000.0,1.9179226302610317
2019-04-23,11265398870.0,5753102000.0,1.9581434276673697
2019-04-24,11139183770.000002,5753102000.0,1.9362048109002763
2019-04-25,10990530430.0,5753102000.0,1.9103659955968102
2019-04-26,11076076220.0,5753102000.0,1.9252355025167291
2019-04-29,11003151940.0,5753102000.0,1.9125598572735196
2019-04-30,10930227660.0,5753102000.0,1.8998842120303099
2019-05-01,10881144010.0,5753102000.0,1.8913525277319958
2019-05-02,10761940860.0,5753102000.0,1.8706327230075184
2019-05-03,10799805390.0,5753102000.0,1.8772143080376464
2019-05-06,10799805390.0,5753102000.0,1.8772143080376464
2019-05-07,10970896970.0,5465854000.0,2.0071697798733736
2019-05-08,11083088170.0,5465854000.0,2.0276956117013003
2019-05-09,11026992570.0,5465854000.0,2.017432695787337
2019-05-10,11031199740.0,5465854000.0,2.0182024144808843
2019-05-13,10631518590.0,5465854000.0,1.945079138593896
2019-05-14,10726881110.0,5465854000.0,1.9625260956476334
2019-05-15,10771757590.0,5465854000.0,1.970736428378804
2019-05-16,10868522500.0,5465854000.0,1.9884399583303909
2019-05-17,10733893060.0,5465854000.0,1.963808960136879
2019-05-20,10667980729.999998,5465854000.0,1.9517500339379716
2019-05-21,10865717720.0,5465854000.0,1.9879268125346927
2019-05-22,10767550420.0,5465854000.0,1.969966709685257
2019-05-23,10545972800.0,5465854000.0,1.9294281918251017
2019-05-24,10637128150.0,5465854000.0,1.9461054301852923
2019-05-28,10477255690.0,5465854000.0,1.9168561198304968
2019-05-29,10359454930.0,5465854000.0,1.8953039964111738
2019-05-30,10544570410.0,5465854000.0,1.9291716189272528
2019-05-31,10558594310.0,5465854000.0,1.9317373479057436
2019-06-03,10777367150.0,5465854000.0,1.9717627199702004
2019-06-04,11067661880.0,5465854000.0,2.0248733098249607
2019-06-05,11224729560.0,5465854000.0,2.0536094743840576
2019-06-06,11167231570.0,5465854000.0,2.0430899855722453
2019-06-07,11134976600.0,5465854000.0,2.0371888089217167
2019-06-10,11238753460.0,5465854000.0,2.0561752033625487
2019-06-11,10990530430.0,5465854000.0,2.010761800443261
2019-06-12,10916203760.0,5465854000.0,1.9971634368572597
2019-06-13,10984920870.0,5465854000.0,2.0097355088518647
2019-06-14,10980713700.0,5465854000.0,2.0089657901583173
2019-06-17,10966689800.0,5465854000.0,2.0064000611798267
2019-06-18,11199486540.0,5465854000.0,2.0489911622227743
2019-06-19,11307470570.0,5465854000.0,2.0687472753571536
2019-06-20,11485574100.0,5465854000.0,2.1013320333839873
2019-06-21,11543072090.0,5465854000.0,2.1118515221957996
2019-06-24,11496793220.0,5465854000.0,2.10338461656678
2019-06-25,11544474479.999998,5465854000.0,2.112108095093648
2019-06-26,11613191590.0,5465854000.0,2.1246801670882536
2019-06-27,11781478390.0,5465854000.0,2.1554689148301436
2019-06-28,11834769210.0,5465854000.0,2.165218684948409
2019-07-01,11804668800.0,5465854000.0,2.159711693726177
2019-07-02,11746202280.0,5465854000.0,2.1490150084506463
2019-07-03,11803276740.0,5465854000.0,2.1594570107434263
2019-07-05,11792140260.0,5465854000.0,2.1574195468814206
2019-07-08,11630661300.0,5465854000.0,2.127876320882336
2019-07-09,11693304000.0,5465854000.0,2.139337055106119
2019-07-10,11668246920.0,5465854000.0,2.1347527614166055
2019-07-11,11700264300.0,5465854000.0,2.1406104700198725
2019-07-12,11861743260.0,5465854000.0,2.170153696018957
2019-07-15,11803276740.0,5465854000.0,2.1594570107434263
2019-07-16,11936914500.0,5465854000.0,2.1839065770874964
2019-07-17,11796316440.0,5465854000.0,2.158183595829673
2019-07-18,11684951640.0,5465854000.0,2.1378089572096144
2019-07-19,11680775460.0,5465854000.0,2.137044908261362
2019-07-22,11711400780.0,5465854000.0,2.1426479338818782
2019-07-23,11822765580.0,5465854000.0,2.1630225725019367
2019-07-24,11922993900.0,5465854000.0,2.181359747259989
2019-07-25,11762907000.0,5465854000.0,2.152071204243655
2019-07-26,11826941760.0,5465854000.0,2.1637866214501886
2019-07-29,11718361080.0,5465854000.0,2.143921348795632
2019-07-30,11726713440.0,5465854000.0,2.1454494466921363
2019-07-31,11485887060.0,5465854000.0,2.10138929067626
2019-08-01,11215827420.0,5465854000.0,2.051980792022619
2019-08-02,11090542020.0,5465854000.0,2.0290593235750536
2019-08-05,11275686000.0,6060063000.0,1.8606549139835675
2019-08-06,11716969020.0,6060063000.0,1.9334731371604552
2019-08-07,11641797780.0,6060063000.0,1.9210687710672314
2019-08-08,11906289180.0,6060063000.0,1.9647137628767226
2019-08-09,11957795400.0,6060063000.0,1.9732130507554129
2019-08-12,11555490060.0,6060063000.0,1.906826721108345
2019-08-13,11677991340.0,6060063000.0,1.9270412436306354
2019-08-14,11243668620.0,6060063000.0,1.855371572869787
2019-08-15,11370346080.0,6060063000.0,1.8762752268417011
2019-08-16,11620916880.0,6060063000.0,1.9176231138191138
2019-08-19,11691911940.0,6060063000.0,1.929338348462714
2019-08-20,11633445420.0,6060063000.0,1.9196905081679845
2019-08-21,11975892180.0,6060063000.0,1.976199287037115
2019-08-22,12048279300.0,6060063000.0,1.988144232163923
2019-08-23,11833902060.0,6060063000.0,1.9527688177499145
2019-08-26,11917425660.0,6060063000.0,1.9665514467423852
2019-08-27,11835294120.0,6060063000.0,1.9529985282331224
2019-08-28,11902113000.0,6060063000.0,1.964024631427099
2019-08-29,12220894740.0,6060063000.0,2.0166283320816962
2019-08-30,12369845160.0,6060063000.0,2.041207353784936
2019-09-03,12429703740.0,6060063000.0,2.0510849045628734
2019-09-04,12649649220.0,6060063000.0,2.0873791609097134
2019-09-05,12717860160.0,6060063000.0,2.098634974586898
2019-09-06,12851497920.0,6060063000.0,2.1206871809748513
2019-09-09,12823656720.0,6060063000.0,2.116092971310694
2019-09-10,12524363820.0,6060063000.0,2.066705217421007
2019-09-11,12500698800.0,6060063000.0,2.0628001392064736
2019-09-12,12581438280.0,6060063000.0,2.076123347232529
2019-09-13,12696979260.0,6060063000.0,2.09518931733878
2019-09-16,12900220020.0,6060063000.0,2.128727047887126
2019-09-17,13022721300.0,6060063000.0,2.1489415704094164
2019-09-18,12969823020.0,6060063000.0,2.1402125720475182
2019-09-19,12840361440.0,6060063000.0,2.1188494971091885
2019-09-20,12777718740.0,6060063000.0,2.1085125253648354
2019-09-23,12708115740.0,6060063000.0,2.097027001204443
2019-09-24,12587006520.0,6060063000.0,2.0770421891653603
2019-09-25,12705331620.0,6060063000.0,2.0965675802380273
2019-09-26,12664961880.0,6060063000.0,2.089905976225
2019-09-27,12624592140.0,6060063000.0,2.083244372211972
2019-09-30,12317547000.0,6060063000.0,2.032577384096502
2019-10-01,12051003360.0,6060063000.0,1.9885937423422826
2019-10-02,11831576020.0,6060063000.0,1.9523849867567384
2019-10-03,11847730180.0,6060063000.0,1.9550506620145698
2019-10-04,12091388760.0,6060063000.0,1.9952579304868612
2019-10-07,11967540200.0,6060063000.0,1.9748210868434866
2019-10-08,11892154120.0,6060063000.0,1.9623812689736064
2019-10-09,11989079080.0,6060063000.0,1.9783753205205952
2019-10-10,12067157520.0,6060063000.0,1.9912594176001142
2019-10-11,12364663300.0,6060063000.0,2.0403522702651773
2019-10-14,12297354300.0,6060063000.0,2.0292452900242126
2019-10-15,12464280620.0,6060063000.0,2.0567906010218047
2019-10-16,12359278580.0,6060063000.0,2.0394637118459
2019-10-17,12554474680.0,6060063000.0,2.071673954544697
2019-10-18,12506012200.0,6060063000.0,2.0636769287712027
2019-10-21,12534281980.0,6060063000.0,2.0683418604724078
2019-10-22,12589475360.0,6060063000.0,2.0774495842699987
2019-10-23,12506012200.0,6060063000.0,2.0636769287712027
2019-10-24,12569282660.0,6060063000.0,2.0741174901977093
2019-10-25,12644668740.0,6060063000.0,2.086557308067589
2019-10-28,12709285380.0,6060063000.0,2.0972200090989155
2019-10-29,12693131220.0,6060063000.0,2.0945543338410837
2019-10-30,12767171120.0,6060063000.0,2.106772012106145
2019-10-31,12597552440.0,6060063000.0,2.0787824218989144
2019-11-01,12932751260.0,6060063000.0,2.1340951834989172
2019-11-04,13056599820.0,6060063000.0,2.154532027142292
2019-11-05,13102369940.0,6060063000.0,2.162084773706148
2019-11-06,13049868920.0,6060063000.0,2.1534213291181956
2019-11-07,12884288780.0,6060063000.0,2.1260981577254228
2019-11-08,12734862800.0,6060063000.0,2.1014406615904817
2019-11-11,12804864160.0,6060063000.0,2.112991921041085
2019-11-12,12816979780.0,6060063000.0,2.1149911774844585
2019-11-13,12549089960.0,6060063000.0,2.07078539612542
2019-11-14,12721401000.0,6060063000.0,2.0992192655422888
2019-11-15,12698515940.0,6060063000.0,2.095442892260361
2019-11-18,12613706600.0,6060063000.0,2.0814480971567457
2019-11-19,12722747180.0,6060063000.0,2.0994414051471084
2019-11-20,12689092680.0,6060063000.0,2.093887915026626
2019-11-21,12558513220.0,6060063000.0,2.0723403733591548
2019-11-22,12570628840.0,6060063000.0,2.0743396298025285
2019-11-25,12216583500.0,5714691000.0,2.137750492546316
2019-11-26,12313508460.0,5714691000.0,2.1547111576111466
2019-11-27,12456203540.0,5714691000.0,2.1796810256232577
2019-11-29,12396971620.0,5714691000.0,2.169316174750306
2019-12-02,12029464480.0,5714691000.0,2.105006986379491
2019-12-03,11931193340.0,5714691000.0,2.0878107565220936
2019-12-04,11616187220.0,5714691000.0,2.032688595061395
2019-12-05,11528685520.0,5714691000.0,2.0173768835445345
2019-12-06,11445222360.0,5714691000.0,2.002771866405375
2019-12-09,11555609120.0,5714691000.0,2.0220881793958765
2019-12-10,11729266340.0,5714691000.0,2.052476037637031
2019-12-11,11858499620.0,5714691000.0,2.075090257723471
2019-12-12,12118312360.0,5714691000.0,2.120554262688919
2019-12-13,12119658540.0,5714691000.0,2.120789827481486
2019-12-16,12017348860.0,5714691000.0,2.1028869032463873
2019-12-17,12040233920.0,5714691000.0,2.1068915047200276
2019-12-18,11896192660.0,5714691000.0,2.0816860719153496
2019-12-19,11919077720.0,5714691000.0,2.08569067338899
2019-12-20,12121004720.0,5714691000.0,2.121025392274053
2019-12-23,12169467200.0,5714691000.0,2.129505724806468
2019-12-24,12057734260.0,5714691000.0,2.1099538470234
2019-12-26,12127735620.0,5714691000.0,2.1222032162368882
2019-12-27,12053695720.0,5714691000.0,2.1092471526456986
2020-02-04,,6004425000.0,
2020-03-27,10040659200.0,6004425000.0,1.6722099451654404
2020-03-30,10457679100.0,6004425000.0,1.7416620409114945
2020-03-31,10629314300.0,6004425000.0,1.770246826298938
2020-04-01,10622609800.0,6004425000.0,1.769130233119741
2020-04-02,10885426200.0,6004425000.0,1.8129006857442636
2020-04-03,10589087300.0,6004425000.0,1.7635472672237558
2020-04-06,11185787800.0,6004425000.0,1.8629240601722896
2020-04-07,10979289200.0,6004425000.0,1.8285329902530216
2020-04-08,10853244600.0,6004425000.0,1.807541038484118
2020-04-09,10902857900.0,6004425000.0,1.8158038280101758
2020-04-13,10704404700.0,6004425000.0,1.7827526699059444
2020-04-14,10969902900.0,6004425000.0,1.826969759802146
2020-04-15,10729881800.0,6004425000.0,1.786995723986893
2020-04-16,10599814500.0,6004425000.0,1.765333816310471
2020-04-17,11290378000.0,6004425000.0,1.880342913767763
2020-04-20,10821063000.0,6004425000.0,1.8021813912239724
2020-04-21,10487178900.0,6004425000.0,1.7465750508999613
2020-04-22,10661495900.0,6004425000.0,1.7756064735590835
2020-04-23,10693677500.0,6004425000.0,1.7809661208192291
2020-04-24,10727200000.0,6004425000.0,1.7865490867152143
2020-04-27,10699041100.0,6004425000.0,1.7818593953625868
2020-04-28,11196515000.0,6004425000.0,1.864710609259005
2020-04-29,11093265700.0,6004425000.0,1.847515074299371
2020-04-30,11095947500.0,6004425000.0,1.8479617115710496
2020-05-01,10831790200.0,6004425000.0,1.8039679403106876
2020-05-04,10865312700.0,6004425000.0,1.8095509062066726
2020-05-05,10933698600.0,6004425000.0,1.820940156634482
2020-05-06,10505951500.0,5561783000.0,1.8889538660533862
2020-05-07,10532769500.0,5561783000.0,1.8937757010656475
2020-05-08,10723177300.0,5561783000.0,1.9280107296527031
2020-05-11,10535451300.0,5561783000.0,1.8942578845668736
2020-05-12,10011159400.0,5561783000.0,1.799991010077164
2020-05-13,9663866300.0,5561783000.0,1.7375482466683796
2020-05-14,9600844000.0,5561783000.0,1.7262169343895655
2020-05-15,9669229900.0,5561783000.0,1.7385126136708318
2020-05-18,10374543300.0,5561783000.0,1.8653268744933054
2020-05-19,9960205200.0,5561783000.0,1.7908295235538676
2020-05-20,10245816900.0,5561783000.0,1.842182066434451
2020-05-21,10320907300.0,5561783000.0,1.8556832044687828
2020-05-22,10338339000.0,5561783000.0,1.8588173972267525
2020-05-26,10808994900.0,5561783000.0,1.9434406016919394
2020-05-27,11293059800.0,5561783000.0,2.0304747236632568
2020-05-28,11302446100.0,5561783000.0,2.0321623659175483
2020-05-29,11266241800.0,5561783000.0,2.0256528886509955
2020-06-01,11409718100.0,5561783000.0,2.051449705966594
2020-06-02,11445922400.0,5561783000.0,2.0579591832331467
2020-06-03,11774442900.0,5561783000.0,2.1170266621333482
2020-06-04,11744943100.0,5561783000.0,2.111722643619861
2020-06-05,11942055400.0,5561783000.0,2.147163130959982
2020-06-10,11380218300.0,5561783000.0,2.046145687453106
2020-06-15,11047675100.0,5561783000.0,1.9863549333010655
2020-06-16,11413740800.0,5561783000.0,2.052172981218433
2020-06-17,11453967800.0,5561783000.0,2.059405733736825
2020-06-18,11416422600.0,5561783000.0,2.0526551647196594
2020-06-19,11475422200.0,5561783000.0,2.063263201746634
2020-06-22,11486149400.0,5561783000.0,2.0651919357515385
2020-06-23,11440558800.0,5561783000.0,2.0569948162306946
2020-06-24,11113379200.0,5561783000.0,1.998168429081106
2020-06-25,11215287600.0,5561783000.0,2.016491402127699
2020-06-26,11062425000.0,5561783000.0,1.9890069425578092
2020-06-29,11374854700.0,5561783000.0,2.045181320450654
2020-06-30,11370832000.0,5561783000.0,2.044458045198815
2020-07-01,11250151000.0,5561783000.0,2.022759787643639
2020-07-02,11486149400.0,5561783000.0,2.0651919357515385
2020-07-06,11385581900.0,5561783000.0,2.0471100544555587
2020-07-07,11199196800.0,5561783000.0,2.013598301120342
2020-07-08,10941744000.0,5561783000.0,1.9673086850026331
2020-07-09,10572996500.0,5561783000.0,1.9010084535840395
2020-07-10,10535451300.0,5561783000.0,1.8942578845668736
2020-07-13,10556906102.27,5561783000.0,1.898115424904208
2020-07-14,10598473734.09,5561783000.0,1.9055892209548628
2020-07-15,10882744936.36,5561783000.0,1.9567007444123585
2020-07-16,11078516202.27,5561783000.0,1.9919001158926912
2020-07-17,11199196397.73,5561783000.0,2.0135982287928167
