date,close price,ALB_SHE,ALB_TA,ALB_TL,market cap,PB Ratio
2016-01-29,52.64,3144489000.0,9675064000.0,6530575000.0,5936212800.0,1.8878147769001576
2016-02-01,52.82,3144489000.0,9675064000.0,6530575000.0,5956511400.0,1.8942700705901658
2016-02-02,51.86,3144489000.0,9675064000.0,6530575000.0,5848252200.0,1.8598418375767891
2016-02-03,53.52,3144489000.0,9675064000.0,6530575000.0,6035450400.0,1.919373990495753
2016-02-04,51.95,3144489000.0,9675064000.0,6530575000.0,5858401500.0,1.8630694844217932
2016-02-05,51.54,3144489000.0,9675064000.0,6530575000.0,5812165800.0,1.8483657599056635
2016-02-08,48.79,3144489000.0,9675064000.0,6530575000.0,5502048300.0,1.749743217419428
2016-02-09,49.89,3144489000.0,9675064000.0,6530575000.0,5626095300.0,1.7891922344139222
2016-02-10,50.09,3144489000.0,9675064000.0,6530575000.0,5648649300.0,1.7963647829583758
2016-02-11,50.09,3144489000.0,9675064000.0,6530575000.0,5648649300.0,1.7963647829583758
2016-02-12,51.38,3144489000.0,9675064000.0,6530575000.0,5794122600.0,1.8426277210701008
2016-02-16,52.32,3144489000.0,9675064000.0,6530575000.0,5900126400.0,1.876338699229032
2016-02-17,52.77,3144489000.0,9675064000.0,6530575000.0,5950872900.0,1.8924769334540525
2016-02-18,54.53,3144489000.0,9675064000.0,6530575000.0,6149348100.0,1.9555953606452432
2016-02-19,54.48,3144489000.0,9675064000.0,6530575000.0,6143709600.0,1.9538022235091297
2016-02-22,54.83,3144489000.0,9675064000.0,6530575000.0,6183179100.0,1.9663541834619234
2016-02-23,52.66,3144489000.0,9675064000.0,6530575000.0,5938468200.0,1.888532031754603
2016-02-24,53.31,3144489000.0,9675064000.0,6530575000.0,6011768700.0,1.911842814524077
2016-02-25,55.44,3144489000.0,9675064000.0,6530575000.0,6251968800.0,1.9882304565225066
2016-02-26,56.56,3144489000.0,9675064000.0,6530575000.0,6378271200.0,2.028396728371446
2016-02-29,56.22,3254392000.0,9615014000.0,6360622000.0,6339929400.0,1.9481148552479235
2016-03-01,58.66,3254392000.0,9615014000.0,6360622000.0,6615088200.0,2.032664841850644
2016-03-02,57.71,3254392000.0,9615014000.0,6360622000.0,6507956700.0,1.9997457896897486
2016-03-03,57.22,3254392000.0,9615014000.0,6360622000.0,6452699400.0,1.9827664891014973
2016-03-04,59.17,3254392000.0,9615014000.0,6360622000.0,6672600900.0,2.0503371751159665
2016-03-07,58.8,3254392000.0,9615014000.0,6360622000.0,6630876000.0,2.037516070590144
2016-03-08,58.48,3254392000.0,9615014000.0,6360622000.0,6594789600.0,2.026427547757
2016-03-09,60.24,3254392000.0,9615014000.0,6360622000.0,6793264800.0,2.0874144233392906
2016-03-10,59.38,3254392000.0,9615014000.0,6360622000.0,6696282600.0,2.057614018225217
2016-03-11,61.24,3254392000.0,9615014000.0,6360622000.0,6906034800.0,2.1220660571928645
2016-03-14,60.02,3254392000.0,9615014000.0,6360622000.0,6768455400.0,2.0797910638915043
2016-03-15,59.19,3254392000.0,9615014000.0,6360622000.0,6674856300.0,2.051030207793038
2016-03-16,61.62,3254392000.0,9615014000.0,6360622000.0,6948887400.0,2.1352336780572223
2016-03-17,62.43,3254392000.0,9615014000.0,6360622000.0,7040231100.0,2.163301501478617
2016-03-18,61.38,3254392000.0,9615014000.0,6360622000.0,6921822600.0,2.1269172859323646
2016-03-21,61.64,3254392000.0,9615014000.0,6360622000.0,6951142800.0,2.1359267107342936
2016-03-22,62.16,3254392000.0,9615014000.0,6360622000.0,7009783200.0,2.153945560338152
2016-03-23,61.39,3254392000.0,9615014000.0,6360622000.0,6922950300.0,2.1272638022709005
2016-03-24,61.92,3254392000.0,9615014000.0,6360622000.0,6982718400.0,2.1456291682132944
2016-03-28,62.12,3254392000.0,9615014000.0,6360622000.0,7005272400.0,2.1525594949840094
2016-03-29,62.96,3254392000.0,9615014000.0,6360622000.0,7099999200.0,2.1816668674210113
2016-03-30,63.99,3254392000.0,9615014000.0,6360622000.0,7216152300.0,2.2173580502901924
2016-03-31,63.93,3254392000.0,9615014000.0,6360622000.0,7209386100.0,2.215278952258978
2016-04-01,65.2,3254392000.0,9615014000.0,6360622000.0,7365839600.0,2.263353523484571
2016-04-04,65.33,3254392000.0,9615014000.0,6360622000.0,7380526090.0,2.2678663449271017
2016-04-05,64.5,3254392000.0,9615014000.0,6360622000.0,7286758500.0,2.2390537157170987
2016-04-06,66.03,3254392000.0,9615014000.0,6360622000.0,7459607190.0,2.292166152694574
2016-04-07,64.69,3254392000.0,9615014000.0,6360622000.0,7308223370.0,2.2456493778254125
2016-04-08,64.85,3254392000.0,9615014000.0,6360622000.0,7326299049.999999,2.2512036196008345
2016-04-11,65.25,3254392000.0,9615014000.0,6360622000.0,7371488250.0,2.2650892240393903
2016-04-12,65.3,3254392000.0,9615014000.0,6360622000.0,7377136900.0,2.26682492459421
2016-04-13,65.0,3254392000.0,9615014000.0,6360622000.0,7343245000.0,2.256410721265293
2016-04-14,65.45,3254392000.0,9615014000.0,6360622000.0,7394082850.0,2.2720320262586684
2016-04-15,65.37,3254392000.0,9615014000.0,6360622000.0,7385045010.000001,2.2692549053709574
2016-04-18,65.49,3254392000.0,9615014000.0,6360622000.0,7398601769.999999,2.2734205867025237
2016-04-19,65.34,3254392000.0,9615014000.0,6360622000.0,7381655820.0,2.2682134850380655
2016-04-20,65.65,3254392000.0,9615014000.0,6360622000.0,7416677450.000001,2.2789748284779465
2016-04-21,65.64,3254392000.0,9615014000.0,6360622000.0,7415547720.0,2.2786276883669823
2016-04-22,66.24,3254392000.0,9615014000.0,6360622000.0,7483331519.999999,2.2994560950248153
2016-04-25,66.59,3254392000.0,9615014000.0,6360622000.0,7522872070.0,2.311605998908552
2016-04-26,67.76,3254392000.0,9615014000.0,6360622000.0,7655050480.000001,2.3522213918913275
2016-04-27,67.86,3254392000.0,9615014000.0,6360622000.0,7666347780.0,2.355692793000966
2016-04-28,66.42,3254392000.0,9615014000.0,6360622000.0,7503666660.0,2.305704617022166
2016-04-29,66.16,3254392000.0,9615014000.0,6360622000.0,7474293680.0,2.2966789741371048
2016-05-02,67.9,3254392000.0,9615014000.0,6360622000.0,7670866700.000001,2.357081353444822
2016-05-03,67.33,3254392000.0,9615014000.0,6360622000.0,7606472090.0,2.33729436711988
2016-05-04,66.59,3254392000.0,9615014000.0,6360622000.0,7522872070.0,2.311605998908552
2016-05-05,67.1,3254392000.0,9615014000.0,6360622000.0,7580488299.999999,2.3293101445677102
2016-05-06,68.63,3254392000.0,9615014000.0,6360622000.0,7753336989.999999,2.3824225815451854
2016-05-09,67.28,3254392000.0,9615014000.0,6360622000.0,7600823440.0,2.3355586665650603
2016-05-10,67.86,3540305000.0,9438968000.0,5898663000.0,7666347780.0,2.165448394982918
2016-05-11,74.65,3540305000.0,9438968000.0,5898663000.0,8433434450.000001,2.3821208765911415
2016-05-12,75.87,3540305000.0,9438968000.0,5898663000.0,8571261510.000001,2.4210517201201593
2016-05-13,76.16,3540305000.0,9438968000.0,5898663000.0,8604023680.0,2.4303057730901716
2016-05-16,77.81,3540305000.0,9438968000.0,5898663000.0,8790429130.0,2.4829581434367944
2016-05-17,76.17,3540305000.0,9438968000.0,5898663000.0,8605153410.0,2.4306248783649997
2016-05-18,76.17,3540305000.0,9438968000.0,5898663000.0,8605153410.0,2.4306248783649997
2016-05-19,75.77,3540305000.0,9438968000.0,5898663000.0,8559964210.0,2.4178606673718788
2016-05-20,76.36,3540305000.0,9438968000.0,5898663000.0,8626618280.0,2.436687878586732
2016-05-23,76.37,3540305000.0,9438968000.0,5898663000.0,8627748010.0,2.43700698386156
2016-05-24,76.34,3540305000.0,9438968000.0,5898663000.0,8624358820.0,2.436049668037076
2016-05-25,78.87,3540305000.0,9438968000.0,5898663000.0,8910180510.0,2.516783302568564
2016-05-26,79.04,3540305000.0,9438968000.0,5898663000.0,8929385920.0,2.5222080922406405
2016-05-27,80.09,3540305000.0,9438968000.0,5898663000.0,9048007570.0,2.555714146097582
2016-05-31,78.5,3540305000.0,9438968000.0,5898663000.0,8868380500.0,2.504976407399927
2016-06-01,79.68,3540305000.0,9438968000.0,5898663000.0,9001688640.0,2.5426308298296334
2016-06-02,79.84,3540305000.0,9438968000.0,5898663000.0,9019764320.0,2.5477365142268815
2016-06-03,80.0,3540305000.0,9438968000.0,5898663000.0,9037840000.0,2.5528421986241296
2016-06-06,80.96,3540305000.0,9438968000.0,5898663000.0,9146294080.0,2.5834763050076193
2016-06-07,81.29,3540305000.0,9438968000.0,5898663000.0,9183575170.0,2.594006779076944
2016-06-08,81.21,3540305000.0,9438968000.0,5898663000.0,9174537330.0,2.59145393687832
2016-06-09,80.26,3540305000.0,9438968000.0,5898663000.0,9067212980.0,2.5611389357696583
2016-06-10,79.83,3540305000.0,9438968000.0,5898663000.0,9018634590.0,2.5474174089520534
2016-06-13,78.15,3540305000.0,9438968000.0,5898663000.0,8828839950.0,2.493807722780947
2016-06-14,78.4,3540305000.0,9438968000.0,5898663000.0,8857083200.0,2.501785354651647
2016-06-15,79.71,3540305000.0,9438968000.0,5898663000.0,9005077830.0,2.5435881456541174
2016-06-16,79.99,3540305000.0,9438968000.0,5898663000.0,9036710270.0,2.552523093349302
2016-06-17,82.8,3540305000.0,9438968000.0,5898663000.0,9354164400.0,2.6421916755759742
2016-06-20,83.01,3540305000.0,9438968000.0,5898663000.0,9377888730.0,2.6488928863473626
2016-06-21,83.62,3540305000.0,9438968000.0,5898663000.0,9446802260.0,2.6683583081118716
2016-06-22,83.32,3540305000.0,9438968000.0,5898663000.0,9412910360.0,2.658785149867031
2016-06-23,84.4,3540305000.0,9438968000.0,5898663000.0,9534921200.0,2.693248519548457
2016-06-24,78.98,3540305000.0,9438968000.0,5898663000.0,8922607540.0,2.520293460591672
2016-06-27,75.34,3540305000.0,9438968000.0,5898663000.0,8511385820.0,2.4041391405542742
2016-06-28,78.29,3540305000.0,9438968000.0,5898663000.0,8844656170.0,2.4982751966285393
2016-06-29,79.12,3540305000.0,9438968000.0,5898663000.0,8938423760.0,2.5247609344392643
2016-06-30,79.31,3540305000.0,9438968000.0,5898663000.0,8959888630.0,2.530823934660997
2016-07-01,81.32,3540305000.0,9438968000.0,5898663000.0,9199812920.0,2.59859331893721
2016-07-05,79.9,3540305000.0,9438968000.0,5898663000.0,9039166900.0,2.5532169968406677
2016-07-06,80.86,3540305000.0,9438968000.0,5898663000.0,9147772660.0,2.5838939469904427
2016-07-07,81.32,3540305000.0,9438968000.0,5898663000.0,9199812920.0,2.59859331893721
2016-07-08,83.58,3540305000.0,9438968000.0,5898663000.0,9455488980.0,2.670811972414806
2016-07-11,83.63,3540305000.0,9438968000.0,5898663000.0,9461145530.0,2.672409730235107
2016-07-12,85.22,3540305000.0,9438968000.0,5898663000.0,9641023820.0,2.723218428920672
2016-07-13,85.55,3540305000.0,9438968000.0,5898663000.0,9678357050.0,2.7337636305346575
2016-07-14,86.04,3540305000.0,9438968000.0,5898663000.0,9733791240.0,2.749421657173605
2016-07-15,86.35,3540305000.0,9438968000.0,5898663000.0,9768861850.0,2.75932775565947
2016-07-18,86.21,3540305000.0,9438968000.0,5898663000.0,9753023510.0,2.7548540337626277
2016-07-19,85.92,3540305000.0,9438968000.0,5898663000.0,9720215520.0,2.7455870384048833
2016-07-20,86.62,3540305000.0,9438968000.0,5898663000.0,9799407220.0,2.767955647889094
2016-07-21,84.27,3540305000.0,9438968000.0,5898663000.0,9533549370.0,2.692861030334957
2016-07-22,85.01,3540305000.0,9438968000.0,5898663000.0,9617266310.0,2.716507846075409
2016-07-25,86.2,3540305000.0,9438968000.0,5898663000.0,9751892200.0,2.754534482198568
2016-07-26,85.52,3540305000.0,9438968000.0,5898663000.0,9674963120.0,2.732804975842477
2016-07-27,84.82,3540305000.0,9438968000.0,5898663000.0,9595771420.0,2.7104363663582656
2016-07-28,85.11,3540305000.0,9438968000.0,5898663000.0,9628579410.0,2.7197033617160105
2016-07-29,84.17,3540305000.0,9438968000.0,5898663000.0,9522236270.0,2.6896655146943553
2016-08-01,83.91,3540305000.0,9438968000.0,5898663000.0,9492822210.0,2.681357174028791
2016-08-02,84.37,3540305000.0,9438968000.0,5898663000.0,9544862470.0,2.6960565459755585
2016-08-03,83.99,3540305000.0,9438968000.0,5898663000.0,9501872690.0,2.6839135865412724
2016-08-04,82.12,3540305000.0,9438968000.0,5898663000.0,9290317720.0,2.624157444062023
2016-08-05,82.33,3156615000.0,9312381000.0,6155766000.0,9314075230.0,2.950652908257738
2016-08-08,82.17,3156615000.0,9312381000.0,6155766000.0,9295974270.0,2.9449186137682295
2016-08-09,82.01,3156615000.0,9312381000.0,6155766000.0,9277873310.0,2.939184319278721
2016-08-10,82.09,3156615000.0,9312381000.0,6155766000.0,9286923790.0,2.942051466523475
2016-08-11,82.58,3156615000.0,9312381000.0,6155766000.0,9342357980.0,2.9596127433975954
2016-08-12,83.01,3156615000.0,9312381000.0,6155766000.0,9391004310.0,2.975023659838149
2016-08-15,84.08,3156615000.0,9312381000.0,6155766000.0,9512054480.0,3.0133717542367378
2016-08-16,81.73,3156615000.0,9312381000.0,6155766000.0,9246196630.0,2.929149303922081
2016-08-17,80.55,3156615000.0,9312381000.0,6155766000.0,9112702050.0,2.8868588820619556
2016-08-18,81.28,3156615000.0,9312381000.0,6155766000.0,9195287680.0,2.9130216006703384
2016-08-19,82.74,3156615000.0,9312381000.0,6155766000.0,9360458940.0,2.9653470378871036
2016-08-22,83.85,3156615000.0,9312381000.0,6155766000.0,9486034350.0,3.0051287059080694
2016-08-23,84.17,3156615000.0,9312381000.0,6155766000.0,9522236270.0,3.0165972948870863
2016-08-24,82.19,3156615000.0,9312381000.0,6155766000.0,9298236890.0,2.9456354005794183
2016-08-25,82.57,3156615000.0,9312381000.0,6155766000.0,9341226670.0,2.9592543499920008
2016-08-26,81.79,3156615000.0,9312381000.0,6155766000.0,9252984490.0,2.9312996643556466
2016-08-29,82.75,3156615000.0,9312381000.0,6155766000.0,9361590250.0,2.965705431292698
2016-08-30,81.73,3156615000.0,9312381000.0,6155766000.0,9246196630.0,2.929149303922081
2016-08-31,79.97,3156615000.0,9312381000.0,6155766000.0,9047086070.0,2.8660720645374873
2016-09-01,81.3,3156615000.0,9312381000.0,6155766000.0,9197550300.0,2.913738387481527
2016-09-02,81.96,3156615000.0,9312381000.0,6155766000.0,9272216760.0,2.9373923522507495
2016-09-06,83.04,3156615000.0,9312381000.0,6155766000.0,9394398240.0,2.976098840054932
2016-09-07,82.95,3156615000.0,9312381000.0,6155766000.0,9384216450.0,2.9728732994045837
2016-09-08,80.92,3156615000.0,9312381000.0,6155766000.0,9154560520.0,2.900119438068944
2016-09-09,76.82,3156615000.0,9312381000.0,6155766000.0,8690723420.0,2.7531781417752876
2016-09-12,77.44,3156615000.0,9312381000.0,6155766000.0,8760864640.0,2.7753985329221336
2016-09-13,76.09,3156615000.0,9312381000.0,6155766000.0,8608137790.0,2.7270154231669053
2016-09-14,75.72,3156615000.0,9312381000.0,6155766000.0,8566279320.0,2.7137548671599165
2016-09-15,77.25,3156615000.0,9312381000.0,6155766000.0,8739369750.0,2.768589058215842
2016-09-16,76.73,3156615000.0,9312381000.0,6155766000.0,8680541630.0,2.749952601124939
2016-09-19,77.64,3156615000.0,9312381000.0,6155766000.0,8783490840.0,2.782566401034019
2016-09-20,76.79,3156615000.0,9312381000.0,6155766000.0,8687329490.0,2.752102961558505
2016-09-21,80.19,3156615000.0,9312381000.0,6155766000.0,9071974890.0,2.8739567194605615
2016-09-22,81.2,3156615000.0,9312381000.0,6155766000.0,9186237200.0,2.910154453425584
2016-09-23,80.75,3156615000.0,9312381000.0,6155766000.0,9135328250.0,2.8940267501738415
2016-09-26,81.7,3156615000.0,9312381000.0,6155766000.0,9242802700.0,2.928074123705298
2016-09-27,82.75,3156615000.0,9312381000.0,6155766000.0,9361590250.0,2.965705431292698
2016-09-28,84.87,3156615000.0,9312381000.0,6155766000.0,9601427970.0,3.041684833278686
2016-09-29,83.15,3156615000.0,9312381000.0,6155766000.0,9406842650.0,2.9800411675164695
2016-09-30,85.49,3156615000.0,9312381000.0,6155766000.0,9671569190.0,3.0639052244255316
2016-10-03,84.83,3156615000.0,9312381000.0,6155766000.0,9606064370.0,3.0431536218385835
2016-10-04,82.62,3156615000.0,9312381000.0,6155766000.0,9355806180.0,2.9638730665602235
2016-10-05,83.44,3156615000.0,9312381000.0,6155766000.0,9448662160.0,2.993289381188393
2016-10-06,83.64,3156615000.0,9312381000.0,6155766000.0,9471309960.0,3.0004640920733125
2016-10-07,82.37,3156615000.0,9312381000.0,6155766000.0,9327496430.0,2.954904677954074
2016-10-10,83.48,3156615000.0,9312381000.0,6155766000.0,9453191720.0,2.9947243233653773
2016-10-11,81.72,3156615000.0,9312381000.0,6155766000.0,9253891080.0,2.931586867578086
2016-10-12,81.15,3156615000.0,9312381000.0,6155766000.0,9189344850.0,2.911138941556066
2016-10-13,80.44,3156615000.0,9312381000.0,6155766000.0,9108945160.0,2.8856687179146014
2016-10-14,80.86,3156615000.0,9312381000.0,6155766000.0,9156505540.0,2.9007356107729323
2016-10-17,81.26,3156615000.0,9312381000.0,6155766000.0,9201801140.0,2.915085032542771
2016-10-18,81.66,3156615000.0,9312381000.0,6155766000.0,9247096740.0,2.9294344543126103
2016-10-19,82.59,3156615000.0,9312381000.0,6155766000.0,9352409010.0,2.9627968599274856
2016-10-20,83.02,3156615000.0,9312381000.0,6155766000.0,9401101780.0,2.9782224883300623
2016-10-21,82.2,3156615000.0,9312381000.0,6155766000.0,9308245800.0,2.9488061737018927
2016-10-24,83.36,3156615000.0,9312381000.0,6155766000.0,9439603040.0,2.9904194968344253
2016-10-25,82.1,3156615000.0,9312381000.0,6155766000.0,9296921900.0,2.9452188182594328
2016-10-26,81.09,3156615000.0,9312381000.0,6155766000.0,9182550510.0,2.9089865282905896
2016-10-27,82.05,3156615000.0,9312381000.0,6155766000.0,9291259950.0,2.9434251405382033
2016-10-28,82.91,3156615000.0,9312381000.0,6155766000.0,9388645490.0,2.9742763973433566
2016-10-31,83.55,3156615000.0,9312381000.0,6155766000.0,9461118450.0,2.997235472175099
2016-11-01,82.9,3156615000.0,9312381000.0,6155766000.0,9387513100.0,2.9739176617991108
2016-11-02,82.25,3156615000.0,9312381000.0,6155766000.0,9313907750.0,2.9505998514231226
2016-11-03,83.8,3156615000.0,9312381000.0,6155766000.0,9489428200.0,3.0062038607812482
2016-11-04,83.48,3156615000.0,9312381000.0,6155766000.0,9453191720.0,2.9947243233653773
2016-11-07,86.28,3156615000.0,9312381000.0,6155766000.0,9770260920.0,3.095170275754249
2016-11-08,82.75,3299022000.0,9396944000.0,6097922000.0,9370527250.0,2.8403955020609137
2016-11-09,80.42,3299022000.0,9396944000.0,6097922000.0,9106680380.0,2.76041820272796
2016-11-10,81.52,3299022000.0,9396944000.0,6097922000.0,9231243280.0,2.798175726018196
2016-11-11,80.43,3299022000.0,9396944000.0,6097922000.0,9107812770.0,2.7607614529396893
2016-11-14,77.08,3299022000.0,9396944000.0,6097922000.0,8728462120.0,2.645772632010335
2016-11-15,80.12,3299022000.0,9396944000.0,6097922000.0,9072708680.0,2.7501206963760776
2016-11-16,81.55,3299022000.0,9396944000.0,6097922000.0,9234640450.0,2.799205476653384
2016-11-17,82.97,3299022000.0,9396944000.0,6097922000.0,9395439830.0,2.847947006718961
2016-11-18,82.46,3299022000.0,9396944000.0,6097922000.0,9337687940.0,2.8304412459207606
2016-11-21,83.85,3299022000.0,9396944000.0,6097922000.0,9495090150.0,2.8781530253511494
2016-11-22,84.3,3299022000.0,9396944000.0,6097922000.0,9546047700.0,2.8935992848789733
2016-11-23,83.88,3299022000.0,9396944000.0,6097922000.0,9498487320.0,2.879182775986338
2016-11-25,84.0,3299022000.0,9396944000.0,6097922000.0,9512076000.0,2.8833017785270907
2016-11-28,83.96,3299022000.0,9396944000.0,6097922000.0,9507546440.0,2.881928777680173
2016-11-29,85.95,3299022000.0,9396944000.0,6097922000.0,9732892050.0,2.950235569814327
2016-11-30,87.78,3299022000.0,9396944000.0,6097922000.0,9940119420.0,3.0130503585608097
2016-12-01,85.65,3299022000.0,9396944000.0,6097922000.0,9698920350.0,2.9399380634624444
2016-12-02,84.86,3299022000.0,9396944000.0,6097922000.0,9609461540.0,2.9128212967358205
2016-12-05,86.28,3299022000.0,9396944000.0,6097922000.0,9770260920.0,2.9615628268013974
2016-12-06,86.32,3299022000.0,9396944000.0,6097922000.0,9774790480.0,2.962935827648315
2016-12-07,88.8,3299022000.0,9396944000.0,6097922000.0,10055623200.0,3.0480618801572104
2016-12-08,91.8,3299022000.0,9396944000.0,6097922000.0,10395340200.0,3.151036943676035
2016-12-09,90.69,3299022000.0,9396944000.0,6097922000.0,10269644910.0,3.11293617017407
2016-12-12,91.32,3299022000.0,9396944000.0,6097922000.0,10340985480.0,3.134560933513023
2016-12-13,91.12,3299022000.0,9396944000.0,6097922000.0,10318337680.0,3.1276959292784348
