date,close price,NWL_SHE,NWL_TA,NWL_TL,market cap,PB Ratio
2013-05-30,27.13,1985100000.0,6197200000.0,4212100000.0,7968081000.0,4.013944385673266
2013-05-31,27.04,1985100000.0,6197200000.0,4212100000.0,7941648000.0,4.000628683693517
2013-06-03,27.08,1985100000.0,6197200000.0,4212100000.0,7953395999.999999,4.0065467734622935
2013-06-04,26.9,1985100000.0,6197200000.0,4212100000.0,7900530000.0,3.979915369502796
2013-06-05,26.43,1985100000.0,6197200000.0,4212100000.0,7762491000.0,3.9103778147196615
2013-06-06,26.74,1985100000.0,6197200000.0,4212100000.0,7853538000.0,3.9562430104276864
2013-06-07,27.28,1985100000.0,6197200000.0,4212100000.0,8012136000.0,4.036137222306181
2013-06-10,27.15,1985100000.0,6197200000.0,4212100000.0,7973955000.0,4.0169034305576545
2013-06-11,26.79,1985100000.0,6197200000.0,4212100000.0,7868223000.0,3.963640622638658
2013-06-12,26.53,1985100000.0,6197200000.0,4212100000.0,7791861000.0,3.925173039141605
2013-06-13,27.14,1985100000.0,6197200000.0,4212100000.0,7971018000.0,4.01542390811546
2013-06-14,27.17,1985100000.0,6197200000.0,4212100000.0,7979829000.000001,4.019862475442044
2013-06-17,26.88,1985100000.0,6197200000.0,4212100000.0,7894656000.0,3.976956324618407
2013-06-18,27.0,1985100000.0,6197200000.0,4212100000.0,7929900000.0,3.994710593924739
2013-06-19,26.73,1985100000.0,6197200000.0,4212100000.0,7850601000.0,3.954763487985492
2013-06-20,26.06,1985100000.0,6197200000.0,4212100000.0,7653822000.0,3.8556354843584706
2013-06-21,25.95,1985100000.0,6197200000.0,4212100000.0,7621515000.0,3.839360737494333
2013-06-24,25.47,1985100000.0,6197200000.0,4212100000.0,7480539000.0,3.768343660269004
2013-06-25,25.43,1985100000.0,6197200000.0,4212100000.0,7468791000.0,3.7624255705002265
2013-06-26,25.53,1985100000.0,6197200000.0,4212100000.0,7498161000.0,3.77722079492217
2013-06-27,26.19,1985100000.0,6197200000.0,4212100000.0,7692003000.0,3.874869276106997
2013-06-28,26.25,1985100000.0,6197200000.0,4212100000.0,7709625000.0,3.883746410760163
2013-07-01,26.45,1985100000.0,6197200000.0,4212100000.0,7760430000.0,3.9093395798700317
2013-07-02,26.12,1985100000.0,6197200000.0,4212100000.0,7663608000.0,3.8605652108206137
2013-07-03,26.0,1985100000.0,6197200000.0,4212100000.0,7628400000.0,3.8428290766208253
2013-07-05,26.12,1985100000.0,6197200000.0,4212100000.0,7663608000.0,3.8605652108206137
2013-07-08,26.53,1985100000.0,6197200000.0,4212100000.0,7783902000.0,3.9211636693365572
2013-07-09,26.91,1985100000.0,6197200000.0,4212100000.0,7895394000.0,3.977328094302554
2013-07-10,26.64,1985100000.0,6197200000.0,4212100000.0,7816176000.0,3.93742179235303
2013-07-11,26.96,1985100000.0,6197200000.0,4212100000.0,7910064000.0,3.9847181502191327
2013-07-12,27.04,1985100000.0,6197200000.0,4212100000.0,7933536000.0,3.9965422396856582
2013-07-15,26.99,1985100000.0,6197200000.0,4212100000.0,7918866000.0,3.9891521837690798
2013-07-16,26.84,1985100000.0,6197200000.0,4212100000.0,7874856000.0,3.9669820160193443
2013-07-17,26.87,1985100000.0,6197200000.0,4212100000.0,7883658000.0,3.9714160495692914
2013-07-18,27.03,1985100000.0,6197200000.0,4212100000.0,7930602000.0,3.9950642285023426
2013-07-19,27.15,1985100000.0,6197200000.0,4212100000.0,7965810000.0,4.012800362702131
2013-07-22,27.37,1985100000.0,6197200000.0,4212100000.0,8030358000.0,4.045316608735076
2013-07-23,27.43,1985100000.0,6197200000.0,4212100000.0,8047962000.0,4.05418467583497
2013-07-24,27.21,1985100000.0,6197200000.0,4212100000.0,7983414000.0,4.021668429802025
2013-07-25,27.21,1985100000.0,6197200000.0,4212100000.0,7983414000.0,4.021668429802025
2013-07-26,27.09,1985100000.0,6197200000.0,4212100000.0,7948206000.0,4.003932295602237
2013-07-29,27.02,1985100000.0,6197200000.0,4212100000.0,7927668000.0,3.993586217319027
2013-07-30,26.75,1985100000.0,6197200000.0,4212100000.0,7848450000.0,3.9536799153695026
2013-07-31,27.02,1985100000.0,6197200000.0,4212100000.0,7927668000.0,3.993586217319027
2013-08-01,27.73,1985100000.0,6197200000.0,4212100000.0,8135982000.0,4.098525011334441
2013-08-02,27.71,1985100000.0,6197200000.0,4212100000.0,8130114000.0,4.09556898896781
2013-08-05,27.69,1985100000.0,6197200000.0,4212100000.0,8124246000.0,4.092612966601179
2013-08-06,27.32,1985100000.0,6197200000.0,4212100000.0,8015688000.0,4.037926552818498
2013-08-07,27.06,1985100000.0,6197200000.0,4212100000.0,7939404000.0,3.9994982620522896
2013-08-08,26.81,1985100000.0,6197200000.0,4212100000.0,7866054000.0,3.962547982469397
2013-08-09,26.83,2037000000.0,6402900000.0,4365900000.0,7871921999.999999,3.864468335787923
2013-08-12,26.74,2037000000.0,6402900000.0,4365900000.0,7845516000.0,3.851505154639175
2013-08-13,26.86,2037000000.0,6402900000.0,4365900000.0,7880724000.0,3.8687893961708393
2013-08-14,26.64,2037000000.0,6402900000.0,4365900000.0,7816176000.0,3.837101620029455
2013-08-15,26.01,2037000000.0,6402900000.0,4365900000.0,7631334000.0,3.746359351988218
2013-08-16,25.95,2037000000.0,6402900000.0,4365900000.0,7613730000.0,3.737717231222386
2013-08-19,25.66,2037000000.0,6402900000.0,4365900000.0,7528644000.0,3.695946980854197
2013-08-20,25.92,2037000000.0,6402900000.0,4365900000.0,7604928000.000001,3.73339617083947
2013-08-21,25.44,2037000000.0,6402900000.0,4365900000.0,7464096000.0,3.664259204712813
2013-08-22,25.25,2037000000.0,6402900000.0,4365900000.0,7408350000.0,3.6368924889543446
2013-08-23,25.51,2037000000.0,6402900000.0,4365900000.0,7484634000.0,3.674341678939617
2013-08-26,25.77,2037000000.0,6402900000.0,4365900000.0,7560918000.0,3.7117908689248895
2013-08-27,25.2,2037000000.0,6402900000.0,4365900000.0,7393680000.0,3.6296907216494847
2013-08-28,24.99,2037000000.0,6402900000.0,4365900000.0,7332066000.0,3.599443298969072
2013-08-29,25.4,2037000000.0,6402900000.0,4365900000.0,7452360000.0,3.6584977908689247
2013-08-30,25.3,2037000000.0,6402900000.0,4365900000.0,7423020000.0,3.644094256259205
2013-09-03,25.72,2037000000.0,6402900000.0,4365900000.0,7546248000.0,3.7045891016200296
2013-09-04,26.02,2037000000.0,6402900000.0,4365900000.0,7634268000.0,3.74779970544919
2013-09-05,25.92,2037000000.0,6402900000.0,4365900000.0,7604928000.000001,3.73339617083947
2013-09-06,26.04,2037000000.0,6402900000.0,4365900000.0,7640136000.0,3.750680412371134
2013-09-09,26.28,2037000000.0,6402900000.0,4365900000.0,7710552000.0,3.7852488954344623
2013-09-10,26.32,2037000000.0,6402900000.0,4365900000.0,7722288000.0,3.7910103092783505
2013-09-11,26.66,2037000000.0,6402900000.0,4365900000.0,7822044000.0,3.8399823269513993
2013-09-12,26.62,2037000000.0,6402900000.0,4365900000.0,7810308000.0,3.834220913107511
2013-09-13,26.93,2037000000.0,6402900000.0,4365900000.0,7901262000.0,3.8788718703976435
2013-09-16,26.85,2037000000.0,6402900000.0,4365900000.0,7877790000.0,3.8673490427098676
2013-09-17,26.84,2037000000.0,6402900000.0,4365900000.0,7874856000.0,3.8659086892488954
2013-09-18,27.31,2037000000.0,6402900000.0,4365900000.0,8012754000.0,3.9336053019145805
2013-09-19,27.39,2037000000.0,6402900000.0,4365900000.0,8036226000.0,3.9451281296023564
2013-09-20,27.29,2037000000.0,6402900000.0,4365900000.0,8006886000.0,3.930724594992636
2013-09-23,27.1,2037000000.0,6402900000.0,4365900000.0,7951140000.0,3.903357879234168
2013-09-24,27.4,2037000000.0,6402900000.0,4365900000.0,8039160000.0,3.9465684830633285
2013-09-25,27.17,2037000000.0,6402900000.0,4365900000.0,7971678000.000001,3.9134403534609725
2013-09-26,27.67,2037000000.0,6402900000.0,4365900000.0,8118378000.000001,3.985458026509573
2013-09-27,27.59,2037000000.0,6402900000.0,4365900000.0,8094906000.0,3.973935198821797
2013-09-30,27.5,2037000000.0,6402900000.0,4365900000.0,8068500000.0,3.9609720176730487
2013-10-01,27.66,2037000000.0,6402900000.0,4365900000.0,8071188000.0,3.9622916053019144
2013-10-02,27.66,2037000000.0,6402900000.0,4365900000.0,8071188000.0,3.9622916053019144
2013-10-03,27.31,2037000000.0,6402900000.0,4365900000.0,7969058000.0,3.912154148257241
2013-10-04,27.54,2037000000.0,6402900000.0,4365900000.0,8036172000.0,3.945101620029455
2013-10-07,26.98,2037000000.0,6402900000.0,4365900000.0,7872764000.0,3.8648816887579773
2013-10-08,26.56,2037000000.0,6402900000.0,4365900000.0,7750208000.0,3.8047167403043693
2013-10-09,26.69,2037000000.0,6402900000.0,4365900000.0,7788142000.0,3.8233392243495334
2013-10-10,27.24,2037000000.0,6402900000.0,4365900000.0,7948632000.0,3.9021266568483064
2013-10-11,27.81,2037000000.0,6402900000.0,4365900000.0,8114958000.0,3.983779086892489
2013-10-14,27.8,2037000000.0,6402900000.0,4365900000.0,8112040000.0,3.982346588119784
2013-10-15,27.34,2037000000.0,6402900000.0,4365900000.0,7977812000.0,3.916451644575356
2013-10-16,27.96,2037000000.0,6402900000.0,4365900000.0,8158728000.0,4.005266568483063
2013-10-17,28.68,2037000000.0,6402900000.0,4365900000.0,8368824000.0,4.108406480117821
2013-10-18,29.02,2037000000.0,6402900000.0,4365900000.0,8468036000.0,4.157111438389789
2013-10-21,28.98,2037000000.0,6402900000.0,4365900000.0,8456364000.0,4.151381443298969
2013-10-22,29.08,2037000000.0,6402900000.0,4365900000.0,8485543999.999999,4.165706431026019
2013-10-23,29.06,2037000000.0,6402900000.0,4365900000.0,8479708000.0,4.162841433480609
2013-10-24,28.92,2037000000.0,6402900000.0,4365900000.0,8438856000.000001,4.14278645066274
2013-10-25,29.4,2037000000.0,6402900000.0,4365900000.0,8578920000.0,4.211546391752577
2013-10-28,29.69,2037000000.0,6402900000.0,4365900000.0,8663542000.0,4.253088856161021
2013-10-29,29.91,2037000000.0,6402900000.0,4365900000.0,8727738000.0,4.28460382916053
2013-10-30,29.59,2037000000.0,6402900000.0,4365900000.0,8634362000.0,4.2387638684339715
2013-10-31,29.63,2037000000.0,6402900000.0,4365900000.0,8646034000.0,4.2444938635247915
2013-11-01,29.64,2037000000.0,6402900000.0,4365900000.0,8648952000.0,4.245926362297497
2013-11-04,29.88,2037000000.0,6402900000.0,4365900000.0,8718984000.0,4.280306332842415
2013-11-05,29.66,2037000000.0,6402900000.0,4365900000.0,8654788000.0,4.248791359842906
2013-11-06,29.36,2037000000.0,6402900000.0,4365900000.0,8567248000.0,4.205816396661757
2013-11-07,28.69,2037000000.0,6402900000.0,4365900000.0,8371742000.0,4.109838978890525
2013-11-08,29.01,2189600000.0,6152900000.0,3963300000.0,8465118000.0,3.86605681402996
2013-11-11,29.2,2189600000.0,6152900000.0,3963300000.0,8520560000.0,3.8913774205334306
2013-11-12,29.47,2189600000.0,6152900000.0,3963300000.0,8599346000.0,3.9273593350383633
2013-11-13,29.81,2189600000.0,6152900000.0,3963300000.0,8698558000.0,3.972669894044574
2013-11-14,29.88,2189600000.0,6152900000.0,3963300000.0,8718984000.0,3.981998538545853
2013-11-15,30.1,2189600000.0,6152900000.0,3963300000.0,8783180000.0,4.011317135549872
2013-11-18,29.74,2189600000.0,6152900000.0,3963300000.0,8678132000.0,3.9633412495432956
2013-11-19,29.68,2189600000.0,6152900000.0,3963300000.0,8660624000.0,3.9553452685421995
2013-11-20,29.65,2189600000.0,6152900000.0,3963300000.0,8651870000.0,3.9513472780416516
2013-11-21,30.14,2189600000.0,6152900000.0,3963300000.0,8794852000.0,4.0166477895506025
2013-11-22,30.34,2189600000.0,6152900000.0,3963300000.0,8853212000.0,4.043301059554256
2013-11-25,30.28,2189600000.0,6152900000.0,3963300000.0,8835704000.0,4.035305078553161
2013-11-26,30.35,2189600000.0,6152900000.0,3963300000.0,8856130000.0,4.04463372305444
2013-11-27,30.42,2189600000.0,6152900000.0,3963300000.0,8876556000.0,4.053962367555718
2013-11-29,30.35,2189600000.0,6152900000.0,3963300000.0,8856130000.0,4.04463372305444
2013-12-02,29.91,2189600000.0,6152900000.0,3963300000.0,8727738000.0,3.985996529046401
2013-12-03,30.03,2189600000.0,6152900000.0,3963300000.0,8762754000.0,4.001988491048594
2013-12-04,30.4,2189600000.0,6152900000.0,3963300000.0,8870720000.0,4.051297040555353
2013-12-05,30.31,2189600000.0,6152900000.0,3963300000.0,8844458000.0,4.039303069053709
2013-12-06,30.91,2189600000.0,6152900000.0,3963300000.0,9019538000.0,4.119262879064669
2013-12-09,30.93,2189600000.0,6152900000.0,3963300000.0,9025374000.0,4.121928206065035
2013-12-10,31.21,2189600000.0,6152900000.0,3963300000.0,9107078000.0,4.15924278407015
2013-12-11,31.01,2189600000.0,6152900000.0,3963300000.0,9048718000.0,4.132589514066496
2013-12-12,31.1,2189600000.0,6152900000.0,3963300000.0,9074980000.0,4.14458348556814
2013-12-13,30.76,2189600000.0,6152900000.0,3963300000.0,8975768000.0,4.099272926561929
2013-12-16,31.08,2189600000.0,6152900000.0,3963300000.0,9069144000.0,4.141918158567775
2013-12-17,31.11,2189600000.0,6152900000.0,3963300000.0,9077898000.0,4.145916149068323
2013-12-18,31.9,2189600000.0,6152900000.0,3963300000.0,9308420000.0,4.251196565582755
2013-12-19,32.1,2189600000.0,6152900000.0,3963300000.0,9366780000.0,4.277849835586409
2013-12-20,31.64,2189600000.0,6152900000.0,3963300000.0,9232552000.0,4.216547314578005
2013-12-23,31.87,2189600000.0,6152900000.0,3963300000.0,9299666000.0,4.247198575082207
2013-12-24,32.11,2189600000.0,6152900000.0,3963300000.0,9369698000.0,4.279182499086591
2013-12-26,32.25,2189600000.0,6152900000.0,3963300000.0,9410550000.0,4.297839788089148
2013-12-27,32.2,2189600000.0,6152900000.0,3963300000.0,9395960000.0,4.291176470588235
2013-12-30,32.35,2189600000.0,6152900000.0,3963300000.0,9439730000.0,4.311166423090976
2013-12-31,32.41,2189600000.0,6152900000.0,3963300000.0,9457237999.999998,4.31916240409207
2014-01-02,32.18,2189600000.0,6152900000.0,3963300000.0,9132684000.0,4.170937157471684
2014-01-03,32.4,2189600000.0,6152900000.0,3963300000.0,9195120000.0,4.199451954694921
2014-01-06,32.1,2189600000.0,6152900000.0,3963300000.0,9109980000.0,4.160568140299598
2014-01-07,32.12,2189600000.0,6152900000.0,3963300000.0,9115656000.0,4.163160394592619
2014-01-08,32.01,2189600000.0,6152900000.0,3963300000.0,9084438000.0,4.148902995981001
2014-01-09,31.92,2189600000.0,6152900000.0,3963300000.0,9058896000.0,4.137237851662404
2014-01-10,32.03,2189600000.0,6152900000.0,3963300000.0,9090114000.0,4.1514952502740226
2014-01-13,31.68,2189600000.0,6152900000.0,3963300000.0,8990784000.0,4.106130800146145
2014-01-14,31.84,2189600000.0,6152900000.0,3963300000.0,9036192000.0,4.126868834490318
2014-01-15,32.07,2189600000.0,6152900000.0,3963300000.0,9101466000.0,4.156679758860066
2014-01-16,32.11,2189600000.0,6152900000.0,3963300000.0,9112818000.0,4.161864267446109
2014-01-17,31.77,2189600000.0,6152900000.0,3963300000.0,9016326000.0,4.117795944464742
2014-01-21,31.78,2189600000.0,6152900000.0,3963300000.0,9019164000.0,4.119092071611253
2014-01-22,31.89,2189600000.0,6152900000.0,3963300000.0,9050382000.0,4.133349470222872
2014-01-23,31.57,2189600000.0,6152900000.0,3963300000.0,8959566000.0,4.091873401534527
2014-01-24,30.95,2189600000.0,6152900000.0,3963300000.0,8783610000.0,4.011513518450859
2014-01-27,30.76,2189600000.0,6152900000.0,3963300000.0,8729688000.0,3.9868871026671537
2014-01-28,30.97,2189600000.0,6152900000.0,3963300000.0,8789286000.0,4.01410577274388
2014-01-29,30.34,2189600000.0,6152900000.0,3963300000.0,8610492000.0,3.932449762513701
2014-01-30,30.27,2189600000.0,6152900000.0,3963300000.0,8590626000.0,3.9233768724881255
2014-01-31,30.9,2189600000.0,6152900000.0,3963300000.0,8769420000.0,4.005032882718305
2014-02-03,30.11,2189600000.0,6152900000.0,3963300000.0,8545218000.0,3.9026388381439534
2014-02-04,30.62,2189600000.0,6152900000.0,3963300000.0,8689956000.0,3.968741322616003
2014-02-05,30.37,2189600000.0,6152900000.0,3963300000.0,8619006000.0,3.9363381439532334
2014-02-06,30.53,2189600000.0,6152900000.0,3963300000.0,8664414000.0,3.957076178297406
2014-02-07,30.82,2189600000.0,6152900000.0,3963300000.0,8746716000.0,3.9946638655462183
2014-02-10,30.75,2189600000.0,6152900000.0,3963300000.0,8726850000.0,3.985590975520643
2014-02-11,30.57,2189600000.0,6152900000.0,3963300000.0,8675766000.0,3.962260686883449
2014-02-12,30.82,2189600000.0,6152900000.0,3963300000.0,8746716000.0,3.9946638655462183
2014-02-13,31.24,2189600000.0,6152900000.0,3963300000.0,8865912000.0,4.049101205699671
2014-02-14,31.36,2189600000.0,6152900000.0,3963300000.0,8899968000.0,4.0646547314578
2014-02-18,31.51,2189600000.0,6152900000.0,3963300000.0,8942538000.0,4.0840966386554625
2014-02-19,31.45,2189600000.0,6152900000.0,3963300000.0,8925510000.0,4.076319875776398
2014-02-20,31.81,2189600000.0,6152900000.0,3963300000.0,9027678000.0,4.122980453050785
2014-02-21,31.79,2189600000.0,6152900000.0,3963300000.0,9022002000.0,4.120388198757764
2014-02-24,32.07,2189600000.0,6152900000.0,3963300000.0,9101466000.0,4.156679758860066
2014-02-25,31.58,2189600000.0,6152900000.0,3963300000.0,8962404000.0,4.093169528681037
2014-02-26,31.49,2189600000.0,6152900000.0,3963300000.0,8936862000.0,4.08150438436244
2014-02-27,31.93,2189600000.0,6152900000.0,3963300000.0,9061734000.0,4.138533978808915
2014-02-28,32.11,2189600000.0,6152900000.0,3963300000.0,9112818000.0,4.161864267446109
2014-03-03,31.85,2071500000.0,6069700000.0,3998200000.0,9039030000.0,4.363519188993483
2014-03-04,32.0,2071500000.0,6069700000.0,3998200000.0,9081600000.0,4.384069514844316
2014-03-05,31.66,2071500000.0,6069700000.0,3998200000.0,8985108000.0,4.337488776249095
2014-03-06,31.46,2071500000.0,6069700000.0,3998200000.0,8928348000.0,4.310088341781318
2014-03-07,31.32,2071500000.0,6069700000.0,3998200000.0,8888616000.0,4.290908037653874
2014-03-10,31.18,2071500000.0,6069700000.0,3998200000.0,8848884000.0,4.27172773352643
2014-03-11,30.98,2071500000.0,6069700000.0,3998200000.0,8792124000.0,4.244327299058654
2014-03-12,30.78,2071500000.0,6069700000.0,3998200000.0,8735364000.0,4.216926864590876
2014-03-13,29.58,2071500000.0,6069700000.0,3998200000.0,8394803999.999999,4.0525242577842135
2014-03-14,29.32,2071500000.0,6069700000.0,3998200000.0,8321016000.0,4.016903692976104
2014-03-17,29.65,2071500000.0,6069700000.0,3998200000.0,8414670000.0,4.062114409847936
2014-03-18,30.0,2071500000.0,6069700000.0,3998200000.0,8514000000.0,4.110065170166546
2014-03-19,29.63,2071500000.0,6069700000.0,3998200000.0,8408994000.0,4.059374366401158
2014-03-20,29.72,2071500000.0,6069700000.0,3998200000.0,8434536000.0,4.071704561911658
2014-03-21,29.75,2071500000.0,6069700000.0,3998200000.0,8443050000.0,4.075814627081825
2014-03-24,29.85,2071500000.0,6069700000.0,3998200000.0,8471430000.0,4.089514844315714
2014-03-25,29.79,2071500000.0,6069700000.0,3998200000.0,8454402000.0,4.08129471397538
2014-03-26,29.6,2071500000.0,6069700000.0,3998200000.0,8400480000.0,4.055264301230992
2014-03-27,29.22,2071500000.0,6069700000.0,3998200000.0,8292636000.0,4.0032034757422155
2014-03-28,29.18,2071500000.0,6069700000.0,3998200000.0,8281284000.0,3.9977233888486605
2014-03-31,29.9,2071500000.0,6069700000.0,3998200000.0,8485620000.0,4.096364952932658
2014-04-01,30.3,2071500000.0,6069700000.0,3998200000.0,8535510000.0,4.120448950036206
2014-04-02,30.28,2071500000.0,6069700000.0,3998200000.0,8529876000.0,4.117729181752353
2014-04-03,29.73,2071500000.0,6069700000.0,3998200000.0,8374941000.0,4.042935553946416
2014-04-04,29.31,2071500000.0,6069700000.0,3998200000.0,8256627000.0,3.985820419985518
2014-04-07,29.26,2071500000.0,6069700000.0,3998200000.0,8242542000.0,3.979020999275887
2014-04-08,29.57,2071500000.0,6069700000.0,3998200000.0,8329869000.0,4.021177407675597
2014-04-09,29.7,2071500000.0,6069700000.0,3998200000.0,8366490000.0,4.038855901520638
2014-04-10,29.37,2071500000.0,6069700000.0,3998200000.0,8273529000.0,3.9939797248370748
2014-04-11,28.68,2071500000.0,6069700000.0,3998200000.0,8079156000.0,3.900147719044171
2014-04-14,28.99,2071500000.0,6069700000.0,3998200000.0,8166483000.0,3.9423041274438813
2014-04-15,29.03,2071500000.0,6069700000.0,3998200000.0,8177751000.0,3.9477436640115857
