date,WAB,WAB_SHE,PB Ratio
2018-12-17,6946372640.000001,2895170000.0,2.3992969808335958
2018-12-18,6855696479.999999,2895170000.0,2.3679771757789694
2018-12-19,6853767200.0,2895170000.0,2.3673107969480203
2018-12-20,6708106560.000001,2895170000.0,2.316999195211335
2018-12-21,6567269120.0,2895170000.0,2.268353540552023
2018-12-24,6393633920.0,2895170000.0,2.2083794457665697
2018-12-26,6749586080.0,2895170000.0,2.3313263400767483
2018-12-27,6767914240.0,2895170000.0,2.3376569389707686
2018-12-28,6608748640.000001,2895170000.0,2.282680685417437
2018-12-31,6776596000.0,2895170000.0,2.340655643710041
2019-01-02,8590074360.0,2895170000.0,2.9670362569382798
2019-01-03,8422782480.000001,2895170000.0,2.9092531630266967
2019-01-04,8637352500.0,2895170000.0,2.9833662617393797
2019-01-07,8554918819.999999,2895170000.0,2.9548934328554104
2019-01-08,8607046000.0,2895170000.0,2.972898309943803
2019-01-09,8764639800.0,2895170000.0,3.027331659280802
2019-01-10,8862832860.0,2895170000.0,3.061247823098471
2019-01-11,8908898740.0,2895170000.0,3.0771591098277478
2019-01-14,8793734040.0,2895170000.0,3.037380893004556
2019-01-15,8626442160.0,2895170000.0,2.9795977990929723
2019-01-16,8722210700.0,2895170000.0,3.012676526766995
2019-01-17,8998605980.0,2895170000.0,3.108144247142655
2019-01-18,9170746900.0,2895170000.0,3.1676022133415307
2019-01-22,8722210700.0,2895170000.0,3.012676526766995
2019-01-23,8516126500.0,2895170000.0,2.9414944545570725
2019-01-24,8610682780.0,2895170000.0,2.9741544641592723
2019-01-25,8308830040.000001,2895170000.0,2.869893664275328
2019-01-28,8158509800.0,2895170000.0,2.8179726233692666
2019-01-29,8352471400.000001,2895170000.0,2.8849675148609584
2019-01-30,8291858400.000001,2895170000.0,2.8640316112698048
2019-01-31,8383990160.0,2895170000.0,2.895854184728358
2019-02-01,8489456780.0,2895170000.0,2.932282656976965
2019-02-04,8633715720.0,2895170000.0,2.9821101075239107
2019-02-05,8810705680.0,2895170000.0,3.043242946010079
2019-02-06,8811917940.0,2895170000.0,3.043661664081902
2019-02-07,8883441280.0,2895170000.0,3.068366030319463
2019-02-08,8897988400.0,2895170000.0,3.07339064718134
2019-02-11,8953752360.0,2895170000.0,3.0926516784852014
2019-02-12,8553706560.0,2895170000.0,2.9544747147835877
2019-02-13,8894351620.0,2895170000.0,3.072134492965871
2019-02-14,8734333300.0,2895170000.0,3.0168637074852254
2019-02-15,9082251920.0,2895170000.0,3.1370357940984466
2019-02-19,9039822820.0,2895170000.0,3.1223806615846392
2019-02-20,9101648080.0,2895170000.0,3.143735283247616
2019-02-21,8919809080.0,2895170000.0,3.080927572474155
2019-02-22,8893139360.0,2895170000.0,3.071715774894048
2019-02-25,9462901560.0,2895170000.0,3.268513268650891
2019-02-26,8965874960.0,2895170000.0,3.096838859203432
2019-02-27,9128317800.0,2865131000.0,3.186003641718302
2019-02-28,8881016760.0,2865131000.0,3.0996895988350968
2019-03-01,8779186920.0,2865131000.0,3.064148522353777
2019-03-04,8927082640.0,2865131000.0,3.1157677048623604
2019-03-05,8855559300.0,2865131000.0,3.090804329714767
2019-03-06,8365806260.000001,2865131000.0,2.9198686761617534
2019-03-07,8453088980.000001,2865131000.0,2.9503324560028847
2019-03-08,8500367120.000001,2865131000.0,2.9668336700834974
2019-03-11,8620380860.0,2865131000.0,3.0087213673650526
2019-03-12,8702814540.0,2865131000.0,3.0374927149927875
2019-03-13,8785248220.0,2865131000.0,3.0662640626205224
2019-03-14,8759790760.0,2865131000.0,3.0573787935001926
2019-03-15,8621593120.0,2865131000.0,3.0091444754184016
2019-03-18,8740394600.0,2865131000.0,3.0506090646466077
2019-03-19,8769488840.0,2865131000.0,3.060763657926985
2019-03-20,8786460480.0,2865131000.0,3.0666871706738714
2019-03-21,8954964620.0,2865131000.0,3.1254991900893887
2019-03-22,8491881300.0,2865131000.0,2.9638719137100535
2019-03-25,8488244519.999999,2865131000.0,2.962602589550006
2019-03-26,8750092680.0,2865131000.0,3.0539939290734
2019-03-27,8727059740.0,2865131000.0,3.0459548760597683
2019-03-28,8843436700.0,2865131000.0,3.0865732491812765
2019-03-29,8936780720.0,2865131000.0,3.119152569289153
2019-04-01,12108113850.0,2865131000.0,4.226024516854552
2019-04-02,12122707800.0,2865131000.0,4.231118158297125
2019-04-03,12158381900.0,2865131000.0,4.243569281823414
2019-04-04,12336752400.0,2865131000.0,4.305824899454859
2019-04-05,12362697200.0,2865131000.0,4.314880262019433
2019-04-08,12229730100.0,2865131000.0,4.268471528875992
2019-04-09,11991362250.0,2865131000.0,4.18527538531397
2019-04-10,12057845800.0,2865131000.0,4.20847975188569
2019-04-11,12153517250.0,2865131000.0,4.241871401342556
2019-04-12,12450260900.0,2865131000.0,4.3454421106748695
2019-04-15,12267025750.0,2865131000.0,4.281488612562567
2019-04-16,12481070350.0,2865131000.0,4.3561953537203015
2019-04-17,12495664300.0,2865131000.0,4.361288995162874
2019-04-18,12636739150.000002,2865131000.0,4.410527529107744
2019-04-22,12404857500.0,2865131000.0,4.329595226186865
2019-04-23,12443774700.0,2865131000.0,4.343178270033726
2019-04-24,12417829900.0,2865131000.0,4.334122907469152
2019-04-25,11587596299.999998,2865131000.0,4.044351305402789
2019-04-26,11874610650.0,2865131000.0,4.144526253773388
2019-04-29,11970282099.999998,2865131000.0,4.177917903230253
2019-04-30,12010820849.999998,2865131000.0,4.1920669072373995
2019-05-01,12179462050.0,2865131000.0,4.25092676390713
2019-05-02,12158381900.0,2865131000.0,4.243569281823414
2019-05-03,12181083600.0,2865131000.0,4.2514927240674165
2019-05-06,12040008750.0,2865131000.0,4.202254190122546
2019-05-07,11824342600.0,2865131000.0,4.1269814888045255
2019-05-08,11717320300.0,2865131000.0,4.089628118225659
2019-05-09,11600568700.000002,9687846000.0,1.1974352916014563
2019-05-10,11843801200.000002,9687846000.0,1.2225422658452665
2019-05-13,11430305950.0,9687846000.0,1.179860409630789
2019-05-14,11276258700.000002,9687846000.0,1.1639593259430427
2019-05-15,11089780450.0,9687846000.0,1.1447106456894547
2019-05-16,11080051150.0,9687846000.0,1.1437063667197023
2019-05-17,10686014500.0,9687846000.0,1.1030330684447296
2019-05-20,10439538900.0,9687846000.0,1.0775913345443353
2019-05-21,10484942300.0,9687846000.0,1.0822779697365132
2019-05-22,10595207700.0,9687846000.0,1.0936597980603737
2019-05-23,10274140800.0,9687846000.0,1.0605185920585443
2019-05-24,10614666299.999998,9687846000.0,1.0956683559998783
2019-05-28,10698986900.0,9687846000.0,1.1043721070710661
2019-05-29,10433052700.0,9687846000.0,1.076921815231167
2019-05-30,10330895050.0,9687846000.0,1.0663768860487666
2019-05-31,10115228900.0,9687846000.0,1.0441153688859215
2019-06-03,10267654600.0,9687846000.0,1.059849072745376
2019-06-04,10695743799.999998,9687846000.0,1.1040373474144818
2019-06-05,10922760800.0,9687846000.0,1.1274705233753717
2019-06-06,10898437549.999998,9687846000.0,1.1249598259509903
2019-06-07,10924382350.0,9687846000.0,1.1276379032036636
2019-06-10,11029783100.0,9687846000.0,1.138517592042648
2019-06-11,11099509750.0,9687846000.0,1.145714924659207
2019-06-12,11058971000.0,9687846000.0,1.1415304289519053
2019-06-13,11193559650.0,9687846000.0,1.1554229547001469
2019-06-14,11026540000.0,9687846000.0,1.1381828323860639
2019-06-17,11034647750.0,9687846000.0,1.1390197315275243
2019-06-18,11326526750.0,9687846000.0,1.1691481006200966
2019-06-19,11491924850.0,9687846000.0,1.1862208431058876
2019-06-20,11722184950.000002,9687846000.0,1.2099887787233614
2019-06-21,11798397800.0,9687846000.0,1.2178556306530883
2019-06-24,11045998600.0,9687846000.0,1.1401913903255687
2019-06-25,11104374400.0,9687846000.0,1.1462170641440832
2019-06-26,11127076100.0,9687846000.0,1.1485603817401722
2019-06-27,11200045849.999998,9687846000.0,1.156092474013315
2019-06-28,11636242800.0,9687846000.0,1.2011176478238816
2019-07-01,12632592000.0,9687846000.0,1.3039629242661372
2019-07-02,12649811999.999998,9687846000.0,1.3057404091683535
2019-07-03,12661866000.0,9687846000.0,1.3069846485999055
2019-07-05,12698028000.0,9687846000.0,1.3107173668945604
2019-07-08,12718692000.0,9687846000.0,1.3128503487772205
2019-07-09,12444894000.0,9687846000.0,1.2845883388319757
2019-07-10,12043668000.0,9687846000.0,1.2431729406103276
2019-07-11,12019560000.0,9687846000.0,1.2406844617472244
2019-07-12,12405288000.000002,9687846000.0,1.2805001235568776
2019-07-15,12264084000.0,9687846000.0,1.2659247473587008
2019-07-16,12484500000.0,9687846000.0,1.288676554107074
2019-07-17,12172818000.0,9687846000.0,1.2565040773769525
2019-07-18,11974788000.000002,9687846000.0,1.2360630010014613
2019-07-19,12064332000.0,9687846000.0,1.2453059224929877
2019-07-22,12131490000.0,9687846000.0,1.2522381136116325
2019-07-23,12394956000.0,9687846000.0,1.2794336326155473
2019-07-24,12570600000.0,9687846000.0,1.2975639786181572
2019-07-25,12350184000.0,9687846000.0,1.274812171869784
2019-07-26,12370848000.0,9687846000.0,1.276945153752444
2019-07-29,12243419999.999998,9687846000.0,1.2637917654760407
2019-07-30,13400603999.999998,9687846000.0,1.3832387509049997
2019-07-31,13376496000.000002,9687846000.0,1.3807502720418967
2019-08-01,13080311999.999998,9801760000.0,1.334486051484631
2019-08-02,12973548000.0,9801760000.0,1.323593721943814
2019-08-05,12484500000.0,9801760000.0,1.2736998253374905
2019-08-06,12596430000.000002,9801760000.0,1.2851192030818956
2019-08-07,12968382000.0,9801760000.0,1.3230666737402264
2019-08-08,12369126000.0,9801760000.0,1.2619290821240268
2019-08-09,11842194000.0,9801760000.0,1.208170165358058
2019-08-12,11742318000.0,9801760000.0,1.1979805667553582
2019-08-13,11551176000.0,9801760000.0,1.1784797832226048
2019-08-14,11063850000.0,9801760000.0,1.1287615693508104
2019-08-15,10729782000.0,9801760000.0,1.0946791188521245
2019-08-16,11471964000.0,9801760000.0,1.1703983774342568
2019-08-19,11726819999.999998,9801760000.0,1.1963994221445942
2019-08-20,11709600000.0,9801760000.0,1.1946425947993013
2019-08-21,11849082000.0,9801760000.0,1.2088728962961754
2019-08-22,11754372000.0,9801760000.0,1.1992103458970633
2019-08-23,11373810000.0,9801760000.0,1.160384461566086
2019-08-26,11368644000.0,9801760000.0,1.1598574133624981
2019-08-27,11354868000.0,9801760000.0,1.1584519514862637
2019-08-28,11404806000.0,9801760000.0,1.1635467507876136
2019-08-29,11632110000.0,9801760000.0,1.1867368717454825
2019-08-30,11917961999.999998,9801760000.0,1.2159002056773476
2019-09-03,11332482000.0,9801760000.0,1.1561680759373827
2019-09-04,11416860000.0,9801760000.0,1.164776529929319
2019-09-05,11707878000.0,9801760000.0,1.194466912064772
2019-09-06,11756094000.0,9801760000.0,1.1993860286315927
2019-09-09,12119436000.0,9801760000.0,1.236455085617277
2019-09-10,12441450000.0,9801760000.0,1.2693077569742577
2019-09-11,12822011999.999998,9801760000.0,1.3081336413052347
2019-09-12,12880560000.0,9801760000.0,1.3141068542792316
2019-09-13,12945996000.000002,9801760000.0,1.3207827981913454
2019-09-16,13119918000.0,9801760000.0,1.3385267543788055
2019-09-17,13040706000.0,9801760000.0,1.3304453485904573
2019-09-18,12854730000.000002,9801760000.0,1.311471613261292
2019-09-19,12701472000.0,9801760000.0,1.2958358498881835
2019-09-20,12747966000.0,9801760000.0,1.3005792837204746
2019-09-23,12716969999.999998,9801760000.0,1.2974169944989469
2019-09-24,12419064000.0,9801760000.0,1.2670238814253767
2019-09-25,12570600000.0,9801760000.0,1.2824839620639559
2019-09-26,12386346000.000002,9801760000.0,1.26368590946932
2019-09-27,12398400000.0,9801760000.0,1.2649156886110249
2019-09-30,12374292000.0,9801760000.0,1.2624561303276147
2019-10-01,12123774000.0,9801760000.0,1.2368976591958996
2019-10-02,11715984000.0,9801760000.0,1.1952939064004833
2019-10-03,11715984000.0,9801760000.0,1.1952939064004833
2019-10-04,11611377000.0,9801760000.0,1.1846216393790503
2019-10-07,11529819000.0,9801760000.0,1.176300888819967
2019-10-08,11288691000.0,9801760000.0,1.1517004089061555
2019-10-09,11274507000.0,9801760000.0,1.150253321852402
2019-10-10,11517407999.999998,9801760000.0,1.1750346876479325
2019-10-11,11809953000.0,9801760000.0,1.2048808581316008
2019-10-14,11818818000.0,9801760000.0,1.2057852875401969
2019-10-15,12017394000.0,9801760000.0,1.2260445062927474
2019-10-16,12086541000.0,9801760000.0,1.2330990556797963
2019-10-17,12354264000.000002,9801760000.0,1.260412823819396
2019-10-18,12308166000.0,9801760000.0,1.2557097908946964
2019-10-21,12281571000.0,9801760000.0,1.2529965026689085
2019-10-22,12506742000.000002,9801760000.0,1.2759690096472471
2019-10-23,12503196000.0,9801760000.0,1.2756072378838086
2019-10-24,12366675000.0,9801760000.0,1.26167902499143
2019-10-25,12499650000.0,9801760000.0,1.2752454661203703
2019-10-28,12411000000.0,9801760000.0,1.2662011720344102
2019-10-29,12409227000.0,9801760000.0,1.266020286152691
2019-10-30,12109590000.0,9801760000.0,1.2354505721421458
2019-10-31,12299301000.0,9801760000.0,1.2548053614861006
2019-11-01,13242537000.0,9696400000.0,1.3657168639907595
2019-11-04,13717701000.0,9696400000.0,1.414721030485541
2019-11-05,13770891000.0,9696400000.0,1.4202065715110763
2019-11-06,13815216000.0,9696400000.0,1.4247778556990223
2019-11-07,13935779999.999998,9696400000.0,1.4372117486902354
2019-11-08,13980104999.999998,9696400000.0,1.4417830328781813
2019-11-11,13934007000.0,9696400000.0,1.4370288973227177
2019-11-12,13907412000.0,9696400000.0,1.43428612680995
2019-11-13,13902093000.0,9696400000.0,1.4337375727073967
2019-11-14,13925142000.000002,9696400000.0,1.4361146404851286
2019-11-15,14150313000.0,9696400000.0,1.4593367641598944
2019-11-18,13983651000.0,9696400000.0,1.4421487356132172
2019-11-19,14036841000.0,9696400000.0,1.4476342766387524
2019-11-20,13999607999.999998,9696400000.0,1.4437943979208776
2019-11-21,14075847000.0,9696400000.0,1.451657006724145
2019-11-22,14155632000.0,9696400000.0,1.4598853182624478
2019-11-25,14355981000.0,9696400000.0,1.480547522791964
2019-11-26,14203503000.0,9696400000.0,1.4648223051854297
2019-11-27,14022657000.0,9696400000.0,1.4461714656986098
2019-11-29,13930460999.999998,9696400000.0,1.4366631945876818
2019-12-02,13756707000.0,9696400000.0,1.4187437605709334
2019-12-03,13543947000.0,9696400000.0,1.3968015964687925
2019-12-04,13559904000.0,9696400000.0,1.3984472587764532
2019-12-05,13563450000.0,9696400000.0,1.3988129615114888
2019-12-06,13692879000.0,9696400000.0,1.4121611113402912
2019-12-09,13299273000.0,9696400000.0,1.3715681077513304
2019-12-10,13205304000.0,9696400000.0,1.3618769852728847
2019-12-11,13279770000.000002,9696400000.0,1.3695567427086344
2019-12-12,13322322000.0,9696400000.0,1.3739451755290624
2019-12-13,13325868000.0,9696400000.0,1.374310878264098
2019-12-16,13254948000.0,9696400000.0,1.3669968235633843
2019-12-17,13194666000.0,9696400000.0,1.3607798770677777
2019-12-18,13256721000.0,9696400000.0,1.3671796749309022
2019-12-19,13492529999.999998,9696400000.0,1.391498906810775
2019-12-20,13547493000.0,9696400000.0,1.3971672992038282
2019-12-23,13804578000.0,9696400000.0,1.4236807474939153
2019-12-24,13763799000.0,9696400000.0,1.419475166041005
2019-12-26,13861314000.000002,9696400000.0,1.4295319912544864
2019-12-27,13926915000.0,9696400000.0,1.4362974918526463
2019-12-30,13758479999.999998,9696400000.0,1.4189266119384512
2019-12-31,13793940000.0,9696400000.0,1.4225836392888083
2020-01-02,14352435000.0,9696400000.0,1.4801818200569283
2020-01-03,14242509000.0,9696400000.0,1.4688450352708222
2020-01-06,14184000000.0,9696400000.0,1.4628109401427334
2020-01-07,14178681000.0,9696400000.0,1.4622623860401798
2020-01-08,13935779999.999998,9696400000.0,1.4372117486902354
2020-01-09,13910957999.999998,9696400000.0,1.4346518295449855
2020-01-10,13774437000.0,9696400000.0,1.420572274246112
2020-01-13,13907412000.0,9696400000.0,1.43428612680995
2020-01-14,13923369000.0,9696400000.0,1.4359317891176107
2020-01-15,13902093000.0,9696400000.0,1.4337375727073967
2020-01-16,14155632000.0,9696400000.0,1.4598853182624478
2020-01-17,14210595000.000002,9696400000.0,1.4655537106555012
2020-01-21,14027976000.0,9696400000.0,1.4467200198011634
2020-01-22,14026203000.0,9696400000.0,1.4465371684336454
2020-01-23,14180454000.0,9696400000.0,1.4624452374076977
2020-01-24,14013792000.000002,9696400000.0,1.4452572088610207
2020-01-27,13494303000.0,9696400000.0,1.391681758178293
2020-01-28,13687560000.0,9696400000.0,1.4116125572377378
2020-01-29,13705290000.0,9696400000.0,1.4134410709129162
2020-01-30,13652100000.0,9696400000.0,1.407955529887381
2020-01-31,13095378000.0,9696400000.0,1.3505402004867786
2020-02-03,13481892000.000002,9696400000.0,1.3904017986056683
2020-02-04,14020884000.0,9696400000.0,1.445988614331092
2020-02-05,14361300000.0,9696400000.0,1.4810960768945176
2020-02-06,14214141000.0,9696400000.0,1.4659194133905367
2020-02-07,13728339000.000002,9696400000.0,1.4158181386906483
2020-02-10,13751388000.0,9696400000.0,1.41819520646838
2020-02-11,13762026000.0,9696400000.0,1.419292314673487
2020-02-12,13967694000.0,9696400000.0,1.4405030733055566
2020-02-13,13738977000.0,9696400000.0,1.416915246895755
2020-02-14,13660965000.0,9696400000.0,1.40886978672497
2020-02-18,14185773000.0,9696400000.0,1.4629937915102513
2020-02-19,13942872000.0,9696400000.0,1.437943154160307
2020-02-20,13978332000.0,9696400000.0,1.4416001815106638
2020-02-21,13918050000.0,9696400000.0,1.435383235015057
2020-02-24,13171617000.000002,9956500000.0,1.3229163862803195
2020-02-25,12861342000.000002,9956500000.0,1.2917533269723298
2020-02-26,12567024000.0,9956500000.0,1.2621929392858937
2020-02-27,12180510000.0,9956500000.0,1.2233726711193693
2020-02-28,12180510000.0,9956500000.0,1.2233726711193693
2020-03-02,12122001000.0,9956500000.0,1.2174962085070056
2020-03-03,11549322000.0,9956500000.0,1.1599781047556872
2020-03-04,11595420000.000002,9956500000.0,1.1646080449957317
2020-03-05,10980189000.0,9956500000.0,1.1028161502536031
2020-03-06,10907496000.0,9956500000.0,1.0955150906443027
2020-03-09,9707175000.0,9956500000.0,0.9749585697785367
2020-03-10,10632681000.0,9956500000.0,1.0679135238286546
2020-03-11,9950076000.0,9956500000.0,0.9993547933510771
2020-03-12,9444771000.0,9956500000.0,0.9486035253352082
2020-03-13,9742635000.0,9956500000.0,0.9785200622708783
2020-03-16,8524584000.0,9956500000.0,0.8561827951589414
2020-03-17,8893368000.0,9956500000.0,0.8932223170792949
2020-03-18,7272846000.000001,9956500000.0,0.73046211017928
2020-03-19,7556526000.0,9956500000.0,0.7589540501180133
2020-03-20,7224975000.0,9956500000.0,0.7256540953146186
2020-03-23,7292349000.0,9956500000.0,0.7324209310500678
2020-03-24,8146935000.000001,9956500000.0,0.8182529001155026
2020-03-25,8279910000.000001,9956500000.0,0.8316084969617838
2020-03-26,8955423000.0,9956500000.0,0.8994549289408929
