date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2019-06-03,294.22,631146000.0,774809000.0,143663000.0,11142405620.000002,17.65424421607679
2019-06-04,299.12,631146000.0,774809000.0,143663000.0,11327973520.0,17.9482616066647
2019-06-05,316.8,631146000.0,774809000.0,143663000.0,11997532800.0,19.00912435474518
2019-06-06,326.86,631146000.0,774809000.0,143663000.0,12378515060.0,19.612760058686895
2019-06-07,334.61,631146000.0,774809000.0,143663000.0,12672015310.0,20.0777875642086
2019-06-10,339.9,631146000.0,774809000.0,143663000.0,12872352900.0,20.395206338945346
2019-06-11,333.99,631146000.0,774809000.0,143663000.0,12648535290.0,20.040585363766862
2019-06-12,325.28,631146000.0,774809000.0,143663000.0,12318678879.999998,19.517954451109567
2019-06-13,317.67,631146000.0,774809000.0,143663000.0,12030480570.0,19.061327442461806
2019-06-14,320.05,631146000.0,774809000.0,143663000.0,12120613550.0,19.204135889318795
2019-06-17,318.5,631146000.0,774809000.0,143663000.0,12061913500.0,19.111130388214455
2019-06-18,318.55,631146000.0,774809000.0,143663000.0,12063807050.0,19.114130565669434
2019-06-19,331.39,631146000.0,774809000.0,143663000.0,12550070690.0,19.88457613610797
2019-06-20,331.36,631146000.0,774809000.0,143663000.0,12548934560.0,19.882776029634982
2019-06-21,333.08,631146000.0,774809000.0,143663000.0,12614072680.0,19.98598213408625
2019-06-24,333.02,631146000.0,774809000.0,143663000.0,12611800420.0,19.982381921140274
2019-06-25,319.04,631146000.0,774809000.0,143663000.0,12082363840.0,19.143532304728225
2019-06-26,312.67,631146000.0,774809000.0,143663000.0,11841125570.0,18.761309696963934
2019-06-27,316.34,631146000.0,774809000.0,143663000.0,11980112140.0,18.981522722159372
2019-06-28,321.42,631146000.0,774809000.0,143663000.0,12172496820.0,19.28634075158521
2019-07-01,322.58,631146000.0,774809000.0,143663000.0,12229975540.0,19.37741115367918
2019-07-02,330.89,631146000.0,774809000.0,143663000.0,12545032570.0,19.876593640774082
2019-07-03,338.5,631146000.0,774809000.0,143663000.0,12833550500.0,20.33372706156737
2019-07-05,341.9,631146000.0,774809000.0,143663000.0,12962454700.0,20.537965383603794
2019-07-08,341.5,631146000.0,774809000.0,143663000.0,12947289500.0,20.513937345717157
2019-07-09,342.9,631146000.0,774809000.0,143663000.0,13000367700.0,20.598035478320387
2019-07-10,349.4,631146000.0,774809000.0,143663000.0,13246802200.0,20.988491093978254
2019-07-11,354.53,631146000.0,774809000.0,143663000.0,13441295889.999998,21.296650679874386
2019-07-12,358.28,631146000.0,774809000.0,143663000.0,13583469639.999998,21.521913535061614
2019-07-15,360.79,631146000.0,774809000.0,143663000.0,13678631270.0,21.672689472800272
2019-07-16,363.11,631146000.0,774809000.0,143663000.0,13766589430.0,21.81205209254277
2019-07-17,368.03,631146000.0,774809000.0,143663000.0,13953121389.999998,22.107596958548417
2019-07-18,372.8,631146000.0,774809000.0,143663000.0,14133966400.0,22.394131310346577
2019-07-19,367.03,631146000.0,774809000.0,143663000.0,13915208389.999998,22.04752686383182
2019-07-22,370.48,631146000.0,774809000.0,143663000.0,14046008240.0,22.254768690604077
2019-07-23,367.81,631146000.0,774809000.0,143663000.0,13944780530.0,22.094381537710767
2019-07-24,334.25,631146000.0,774809000.0,143663000.0,12672420250.0,20.078429159021844
2019-07-25,344.0,661908000.0,812009000.0,150101000.0,13042072000.0,19.703753391710027
2019-07-26,347.94,661908000.0,812009000.0,150101000.0,13191449220.0,19.929430102068565
2019-07-29,336.9,661908000.0,812009000.0,150101000.0,12772889700.0,19.297077086241593
2019-07-30,336.05,661908000.0,812009000.0,150101000.0,12740663650.0,19.248390486291147
2019-07-31,337.04,661908000.0,812009000.0,150101000.0,12778197520.0,19.305096055645194
2019-08-01,340.3,661908000.0,812009000.0,150101000.0,12901793900.0,19.491823486043376
2019-08-02,340.63,661908000.0,812009000.0,150101000.0,12914305190.0,19.510725342494727
2019-08-05,341.47,661908000.0,812009000.0,150101000.0,12946152110.000002,19.55883915891635
2019-08-06,344.84,661908000.0,812009000.0,150101000.0,13073918920.0,19.751867208131642
2019-08-07,348.92,661908000.0,812009000.0,150101000.0,13228603960.0,19.985562887893785
2019-08-08,352.36,661908000.0,812009000.0,150101000.0,13359024680.0,20.182600421810886
2019-08-09,362.15,661908000.0,812009000.0,150101000.0,13730192950.0,20.74335549653426
2019-08-12,363.26,661908000.0,812009000.0,150101000.0,13772276380.0,20.806934468234257
2019-08-13,367.02,661908000.0,812009000.0,150101000.0,13914829260.0,21.022301075073877
2019-08-14,356.66,661908000.0,812009000.0,150101000.0,13522050580.0,20.42889733920726
2019-08-15,365.12,661908000.0,812009000.0,150101000.0,13842794560.0,20.91347220459641
2019-08-16,366.21,661908000.0,812009000.0,150101000.0,13884119730.0,20.975905609238747
2019-08-19,368.91,661908000.0,812009000.0,150101000.0,13986484830.0,21.130557162022516
2019-08-20,375.33,661908000.0,812009000.0,150101000.0,14229886290.0,21.498284187530594
2019-08-21,389.23,661908000.0,812009000.0,150101000.0,14756876990.0,22.294453292602597
2019-08-22,392.61,661908000.0,812009000.0,150101000.0,14885022930.0,22.488054125346725
2019-08-23,388.62,661908000.0,812009000.0,150101000.0,14733750060.0,22.25951349734404
2019-08-26,395.11,661908000.0,812009000.0,150101000.0,14979805430.0,22.63125000755392
2019-08-27,405.68,661908000.0,812009000.0,150101000.0,15380545840.0,23.23668219752594
2019-08-28,404.46,661908000.0,812009000.0,150101000.0,15334291980.0,23.16680260700883
2019-08-29,392.25,661908000.0,812009000.0,150101000.0,14871374250.0,22.46743391830889
2019-08-30,397.62,661908000.0,812009000.0,150101000.0,15074967060.0,22.775018673289942
2019-09-03,402.11,661908000.0,812009000.0,150101000.0,15245196430.0,23.032198477734067
2019-09-04,408.61,661908000.0,812009000.0,150101000.0,15491630930.0,23.404507771472773
2019-09-05,411.96,661908000.0,812009000.0,150101000.0,15618639480.0,23.596390253630414
2019-09-06,419.4,661908000.0,812009000.0,150101000.0,15900712200.0,24.022541199079026
2019-09-09,369.69,661908000.0,812009000.0,150101000.0,14016056970.0,21.175234277271162
2019-09-10,342.06,661908000.0,812009000.0,150101000.0,12968520780.0,19.592633387117242
2019-09-11,341.43,661908000.0,812009000.0,150101000.0,12944635590.0,19.556548024801028
2019-09-12,345.14,661908000.0,812009000.0,150101000.0,13085292820.0,19.769050713996506
2019-09-13,330.29,661908000.0,812009000.0,150101000.0,12522284770.0,18.91846717368577
2019-09-16,334.35,661908000.0,812009000.0,150101000.0,12676211550.0,19.151017286390253
2019-09-17,342.48,661908000.0,812009000.0,150101000.0,12984444240.0,19.616690295328052
2019-09-18,344.0,661908000.0,812009000.0,150101000.0,13042072000.0,19.703753391710027
2019-09-19,342.75,661908000.0,812009000.0,150101000.0,12994680750.0,19.63215545060643
2019-09-20,338.18,661908000.0,812009000.0,150101000.0,12821418340.0,19.370393377931677
2019-09-23,335.55,661908000.0,812009000.0,150101000.0,12721707150.0,19.219751309849705
2019-09-24,336.1,661908000.0,812009000.0,150101000.0,12742559300.0,19.25125440393529
2019-09-25,333.51,661908000.0,812009000.0,150101000.0,12644364630.0,19.102903469968638
2019-09-26,332.0,661908000.0,812009000.0,150101000.0,12587116000.0,19.01641315711549
2019-09-27,324.71,661908000.0,812009000.0,150101000.0,12310730230.0,18.59885396459931
2019-09-30,327.5,661908000.0,812009000.0,150101000.0,12416507500.0,18.75866056914254
2019-10-01,325.01,661908000.0,812009000.0,150101000.0,12336079560.0,18.637151326166173
2019-10-02,318.73,661908000.0,812009000.0,150101000.0,12097715880.0,18.277035297956814
2019-10-03,336.86,661908000.0,812009000.0,150101000.0,12785858160.0,19.31666962780326
2019-10-04,346.95,661908000.0,812009000.0,150101000.0,13168834200.0,19.895263692235176
2019-10-07,347.79,661908000.0,812009000.0,150101000.0,13200717240.0,19.943432078174006
2019-10-08,346.67,661908000.0,812009000.0,150101000.0,13158206520.0,19.8792075635889
2019-10-09,355.27,661908000.0,812009000.0,150101000.0,13484628120.0,20.37236008629598
2019-10-10,359.09,661908000.0,812009000.0,150101000.0,13629620040.0,20.591411555684477
2019-10-11,348.19,661908000.0,812009000.0,150101000.0,13215899640.0,19.966369404811545
2019-10-14,349.43,661908000.0,812009000.0,150101000.0,13262965080.0,20.037475117387913
2019-10-15,349.32,661908000.0,812009000.0,150101000.0,13258789920.0,20.03116735256259
2019-10-16,340.42,661908000.0,812009000.0,150101000.0,12920981520.0,19.520811834877353
2019-10-17,349.7,661908000.0,812009000.0,150101000.0,13273213200.0,20.052957812868254
2019-10-18,352.88,661908000.0,812009000.0,150101000.0,13393913280.0,20.235309559636686
2019-10-21,353.4,661908000.0,812009000.0,150101000.0,13413650400.0,20.265128084265488
2019-10-22,340.65,661908000.0,812009000.0,150101000.0,12929711400.0,19.53400079769394
2019-10-23,342.18,661908000.0,812009000.0,150101000.0,12987784080.0,19.621736072082523
2019-10-24,349.46,661908000.0,812009000.0,150101000.0,13264103760.0,20.03919541688573
2019-10-25,344.07,694623000.0,855026000.0,160403000.0,13059520920.0,18.800876043551682
2019-10-28,348.87,694623000.0,855026000.0,160403000.0,13241709720.0,19.063160476978158
2019-10-29,351.49,694623000.0,855026000.0,160403000.0,13341154440.0,19.206324063556778
2019-10-30,359.15,694623000.0,855026000.0,160403000.0,13631897400.0,19.624886305233197
2019-10-31,368.59,694623000.0,855026000.0,160403000.0,13990202040.0,20.140712357638606
2019-11-01,366.14,694623000.0,855026000.0,160403000.0,13897209840.0,20.006838011410505
2019-11-04,358.4,694623000.0,855026000.0,160403000.0,13603430400.0,19.58390436251031
2019-11-05,343.73,694623000.0,855026000.0,160403000.0,13046615880.0,18.78229756285064
2019-11-06,347.81,694623000.0,855026000.0,160403000.0,13201476360.0,19.005239331263144
2019-11-07,349.6,694623000.0,855026000.0,160403000.0,13269417600.0,19.103049567895102
2019-11-08,347.15,694623000.0,855026000.0,160403000.0,13176425400.0,18.969175221667005
2019-11-11,359.74,694623000.0,855026000.0,160403000.0,13654291440.0,19.657125433508536
2019-11-12,365.93,694623000.0,855026000.0,160403000.0,13889239080.0,19.995363067448096
2019-11-13,374.36,694623000.0,855026000.0,160403000.0,14209208160.0,20.45600010365335
2019-11-14,379.22,694623000.0,855026000.0,160403000.0,14393674320.000002,20.72156309249766
2019-11-15,381.06,694623000.0,855026000.0,160403000.0,14463513360.0,20.822105458644472
2019-11-18,389.52,694623000.0,855026000.0,160403000.0,14784621120.0,21.28438177255864
2019-11-19,400.17,694623000.0,855026000.0,160403000.0,15188852520.0,21.866325359223637
2019-11-20,404.49,694623000.0,855026000.0,160403000.0,15352822440.0,22.102381349307468
2019-11-21,393.89,694623000.0,855026000.0,160403000.0,14950488840.0,21.523169892157327
2019-11-22,392.33,694623000.0,855026000.0,160403000.0,14891277480.0,21.437927451293724
2019-11-25,397.18,694623000.0,855026000.0,160403000.0,15075364080.0,21.70294401423506
2019-11-26,401.9,694623000.0,855026000.0,160403000.0,15254516400.0,21.960857040437762
2019-11-27,406.43,694623000.0,855026000.0,160403000.0,15426457080.0,22.208387974484
2019-11-29,403.82,694623000.0,855026000.0,160403000.0,15327391920.0,22.065770813808353
2019-12-02,398.97,694623000.0,855026000.0,160403000.0,15143305320.000002,21.80075425086702
2019-12-03,397.67,694623000.0,855026000.0,160403000.0,15093962520.0,21.72971888348068
2019-12-04,393.99,694623000.0,855026000.0,160403000.0,14954284440.0,21.528634151187045
2019-12-05,381.18,694623000.0,855026000.0,160403000.0,14468068080.0,20.828662569480134
2019-12-06,375.9,694623000.0,855026000.0,160403000.0,14267660400.0,20.54014969271101
2019-12-09,367.02,694623000.0,855026000.0,160403000.0,13930611120.0,20.054923490872028
2019-12-10,370.0,694623000.0,855026000.0,160403000.0,14043720000.0,20.217758409957632
2019-12-11,376.81,694623000.0,855026000.0,160403000.0,14302200360.0,20.589874449881446
2019-12-12,369.46,694623000.0,855026000.0,160403000.0,14023223760.0,20.188251411197154
2019-12-13,373.89,694623000.0,855026000.0,160403000.0,14191368840.0,20.430318086213674
2019-12-16,374.69,694623000.0,855026000.0,160403000.0,14221733640.0,20.47403215845142
2019-12-17,373.54,694623000.0,855026000.0,160403000.0,14178084240.0,20.411193179609658
2019-12-18,369.9,694623000.0,855026000.0,160403000.0,14039924400.0,20.212294150927914
2019-12-19,377.57,694623000.0,855026000.0,160403000.0,14331046920.0,20.631402818507304
2019-12-20,376.32,694623000.0,855026000.0,160403000.0,14283601920.0,20.56309958063583
2019-12-23,371.36,694623000.0,855026000.0,160403000.0,14095340160.0,20.2920723327618
2019-12-24,374.08,694623000.0,855026000.0,160403000.0,14198580480.0,20.440700178370136
2019-12-26,376.1,694623000.0,855026000.0,160403000.0,14275251600.0,20.551078210770445
2019-12-27,375.0,694623000.0,855026000.0,160403000.0,14233500000.0,20.490971361443545
2019-12-30,374.5,694623000.0,855026000.0,160403000.0,14214522000.0,20.463650066294953
2019-12-31,379.11,694623000.0,855026000.0,160403000.0,14389499160.0,20.715552407564967
2020-01-02,380.25,694623000.0,855026000.0,160403000.0,14416418250.0,20.754305932858543
2020-01-03,380.05,694623000.0,855026000.0,160403000.0,14408835650.0,20.74338979561575
2020-01-06,374.08,694623000.0,855026000.0,160403000.0,14182495040.0,20.417543098918404
2020-01-07,375.25,694623000.0,855026000.0,160403000.0,14226853250.0,20.48140250178874
2020-01-08,364.3,694623000.0,855026000.0,160403000.0,13811705900.0,19.88374398774587
2020-01-09,371.7,694623000.0,855026000.0,160403000.0,14092262100.0,20.28764106572918
2020-01-10,363.07,694623000.0,855026000.0,160403000.0,13765072910.0,19.8166097437027
2020-01-13,368.6,694623000.0,855026000.0,160403000.0,13974731800.0,20.118440938465902
2020-01-14,366.61,694623000.0,855026000.0,160403000.0,13899284930.0,20.00982537290012
2020-01-15,368.1,694623000.0,855026000.0,160403000.0,13955775300.0,20.091150595358922
2020-01-16,370.01,694623000.0,855026000.0,160403000.0,14028189130.0,20.195399706027587
2020-01-17,369.06,694623000.0,855026000.0,160403000.0,13992171780.0,20.143548054124324
2020-01-21,370.69,694623000.0,855026000.0,160403000.0,14053969970.0,20.23251457265308
2020-01-22,370.42,694623000.0,855026000.0,160403000.0,14043733460.0,20.21777778737531
2020-01-23,367.28,694623000.0,855026000.0,160403000.0,13924686639.999998,20.046394432663472
2020-01-24,359.27,694623000.0,855026000.0,160403000.0,13621003510.0,19.609203136089647
2020-01-27,357.86,694623000.0,855026000.0,160403000.0,13567546180.0,19.532244368527966
2020-01-28,359.87,694623000.0,855026000.0,160403000.0,13643751310.0,19.641951547818024
2020-01-29,352.04,694623000.0,855026000.0,160403000.0,13346892520.0,19.214584774762713
2020-01-30,358.16,694623000.0,855026000.0,160403000.0,13578920080.0,19.54861857439215
2020-01-31,354.18,694623000.0,855026000.0,160403000.0,13428026340.0,19.33138744326059
2020-02-03,355.5,694623000.0,855026000.0,160403000.0,13478071500.0,19.403433949063018
2020-02-04,355.0,694623000.0,855026000.0,160403000.0,13459115000.0,19.376143605956038
2020-02-05,341.85,694623000.0,855026000.0,160403000.0,12960559050.0,18.658407582242454
2020-02-06,345.67,694623000.0,855026000.0,160403000.0,13105386710.0,18.866905803579783
2020-02-07,344.29,694623000.0,855026000.0,160403000.0,13053066770.0,18.791584456604518
2020-02-10,341.25,694623000.0,855026000.0,160403000.0,12937811250.0,18.625659170514076
2020-02-11,342.28,694623000.0,855026000.0,160403000.0,12976861639.999998,18.681877277314456
2020-02-12,335.5,694623000.0,855026000.0,160403000.0,12719811500.0,18.311820224783805
2020-02-13,338.15,694623000.0,855026000.0,160403000.0,12820280950.0,18.4564590432508
2020-02-14,345.69,694623000.0,855026000.0,160403000.0,13106144970.0,18.867997417304064
2020-02-18,347.18,770091000.0,954930000.0,184839000.0,13162635340.0,17.092311609926618
2020-02-19,341.68,770091000.0,954930000.0,184839000.0,12954113840.0,16.821536467768095
2020-02-20,344.6,770091000.0,954930000.0,184839000.0,13064819800.0,16.965293452332258
2020-02-21,340.09,770091000.0,954930000.0,184839000.0,12893832170.0,16.743257835762268
2020-02-24,341.91,770091000.0,954930000.0,184839000.0,12962833830.0,16.832859791894723
2020-02-25,331.2,770091000.0,954930000.0,184839000.0,12556785600.0,16.305586742346033
2020-02-26,338.28,770091000.0,954930000.0,184839000.0,12825209639.999998,16.654148198070096
2020-02-27,333.34,770091000.0,954930000.0,184839000.0,12637919420.0,16.410942888567714
2020-02-28,324.33,770091000.0,954930000.0,184839000.0,12296323290.0,15.967363973868023
2020-03-02,348.62,770091000.0,954930000.0,184839000.0,13217230060.0,17.163205465328122
2020-03-03,351.58,770091000.0,954930000.0,184839000.0,13329452540.0,17.308931723653437
2020-03-04,373.56,770091000.0,954930000.0,184839000.0,14162780280.0,18.391047655406958
2020-03-05,377.53,770091000.0,954930000.0,184839000.0,14313294889.999998,18.58649807620138
2020-03-06,362.36,770091000.0,954930000.0,184839000.0,13738154680.0,17.839651002284146
2020-03-09,352.31,770091000.0,954930000.0,184839000.0,13357129030.0,17.344870969794478
2020-03-10,357.16,770091000.0,954930000.0,184839000.0,13541007080.0,17.583645413334267
2020-03-11,333.65,770091000.0,954930000.0,184839000.0,12649672450.0,16.42620476021665
2020-03-12,314.73,770091000.0,954930000.0,184839000.0,11932358490.0,15.494738271191327
2020-03-13,343.07,770091000.0,954930000.0,184839000.0,13006812910.0,16.889968730968157
2020-03-16,311.29,770091000.0,954930000.0,184839000.0,11801937770.0,15.325380727732178
2020-03-17,333.0,770091000.0,954930000.0,184839000.0,12625029000.0,16.394204061597915
2020-03-18,305.36,770091000.0,954930000.0,184839000.0,11577113680.0,15.03343589264126
2020-03-19,316.13,770091000.0,954930000.0,184839000.0,11985436690.0,15.563662852831678
2020-03-20,310.63,770091000.0,954930000.0,184839000.0,11776915190.0,15.292887710673154
2020-03-23,281.31,770091000.0,954930000.0,184839000.0,10665306030.0,13.849410043748076
2020-03-24,326.72,770091000.0,954930000.0,184839000.0,12386935360.000002,16.08502808109691
2020-03-25,330.31,770091000.0,954930000.0,184839000.0,12523043030.0,16.261770401160383
2020-03-26,352.79,770091000.0,954930000.0,184839000.0,13375327270.0,17.368502254928313
2020-03-27,342.78,770091000.0,954930000.0,184839000.0,12995818139.999998,16.875691496199796
2020-03-30,351.32,770091000.0,954930000.0,184839000.0,13319595160.0,17.296131444205944
