date,close price,MKTX_SHE,MKTX_TA,MKTX_TL,market cap,PB Ratio
2019-02-13,228.23,578618000.0,646131000.0,67513000.0,8634397360.0,14.922448593026832
2019-02-14,226.76,578618000.0,646131000.0,67513000.0,8578784320.0,14.826335025871991
2019-02-15,229.51,578618000.0,646131000.0,67513000.0,8682822320.0,15.006139318168463
2019-02-19,232.54,578618000.0,646131000.0,67513000.0,8797453280.0,15.204250956589668
2019-02-20,233.57,607878000.0,695539000.0,87661000.0,8836420240.0,14.536502785098326
2019-02-21,235.16,607878000.0,695539000.0,87661000.0,8896573120.0,14.635458299198195
2019-02-22,238.97,607878000.0,695539000.0,87661000.0,9040713040.0,14.87257811600354
2019-02-25,241.39,607878000.0,695539000.0,87661000.0,9132266480.0,15.023189653186988
2019-02-26,240.45,607878000.0,695539000.0,87661000.0,9096704400.0,14.964687651140524
2019-02-27,244.5,607878000.0,695539000.0,87661000.0,9249924000.0,15.216744149319435
2019-02-28,243.88,607878000.0,695539000.0,87661000.0,9226468160.0,15.178157722437726
2019-03-01,243.09,607878000.0,695539000.0,87661000.0,9196580880.0,15.12899114624974
2019-03-04,237.56,607878000.0,695539000.0,87661000.0,8987369920.0,14.784825112933845
2019-03-05,233.92,607878000.0,695539000.0,87661000.0,8849661440.0,14.558285445434775
2019-03-06,230.52,607878000.0,695539000.0,87661000.0,8721032640.0,14.34668245930927
2019-03-07,225.44,607878000.0,695539000.0,87661000.0,8528846080.0,14.030522703568808
2019-03-08,225.67,607878000.0,695539000.0,87661000.0,8537547440.0,14.044837023218475
2019-03-11,227.16,607878000.0,695539000.0,87661000.0,8593917120.0,14.137568920079358
2019-03-12,229.78,607878000.0,695539000.0,87661000.0,8693036960.0,14.300627691740777
2019-03-13,230.47,607878000.0,695539000.0,87661000.0,8719141040.0,14.343570650689777
2019-03-14,231.81,607878000.0,695539000.0,87661000.0,8769835920.0,14.426967121692181
2019-03-15,233.44,607878000.0,695539000.0,87661000.0,8831502080.0,14.528412082687645
2019-03-18,237.64,607878000.0,695539000.0,87661000.0,8990396480.0,14.789804006725033
2019-03-19,235.62,607878000.0,695539000.0,87661000.0,8913975840.0,14.664086938497528
2019-03-20,237.22,607878000.0,695539000.0,87661000.0,8974507040.0,14.763664814321295
2019-03-21,240.16,607878000.0,695539000.0,87661000.0,9085733120.0,14.946639161147466
2019-03-22,238.34,607878000.0,695539000.0,87661000.0,9016878880.0,14.833369327397932
2019-03-25,239.12,607878000.0,695539000.0,87661000.0,9046387840.0,14.88191354186202
2019-03-26,243.68,607878000.0,695539000.0,87661000.0,9218901760.0,15.165710487959755
2019-03-27,245.08,607878000.0,695539000.0,87661000.0,9271866560.0,15.252841129305551
2019-03-28,246.52,607878000.0,695539000.0,87661000.0,9326344640.0,15.342461217546942
2019-03-29,246.08,607878000.0,695539000.0,87661000.0,9309698560.0,15.315077301695405
2019-04-01,246.72,607878000.0,695539000.0,87661000.0,9343533120.0,15.370737417705527
2019-04-02,248.69,607878000.0,695539000.0,87661000.0,9418138990.0,15.49346906780637
2019-04-03,246.68,607878000.0,695539000.0,87661000.0,9342018280.0,15.36824540450551
2019-04-04,248.41,607878000.0,695539000.0,87661000.0,9407535110.0,15.476024975406249
2019-04-05,253.89,607878000.0,695539000.0,87661000.0,9615068190.0,15.817430783808593
2019-04-08,258.14,607878000.0,695539000.0,87661000.0,9776019940.0,16.08220718631041
2019-04-09,258.99,607878000.0,695539000.0,87661000.0,9808210290.0,16.135162466810776
2019-04-10,258.46,607878000.0,695539000.0,87661000.0,9788138660.0,16.102143291910547
2019-04-11,257.22,607878000.0,695539000.0,87661000.0,9741178620.000002,16.02489088271002
2019-04-12,259.85,607878000.0,695539000.0,87661000.0,9840779350.0,16.188740750611142
2019-04-15,261.74,607878000.0,695539000.0,87661000.0,9912355540.0,16.30648837431195
2019-04-16,262.92,607878000.0,695539000.0,87661000.0,9957043320.0,16.380002763712454
2019-04-17,262.23,607878000.0,695539000.0,87661000.0,9930912330.0,16.33701553601216
2019-04-18,263.92,607878000.0,695539000.0,87661000.0,9994914320.0,16.442303093712884
2019-04-22,262.13,607878000.0,695539000.0,87661000.0,9927125230.0,16.330785503012116
2019-04-23,262.5,607878000.0,695539000.0,87661000.0,9941137500.0,16.353836625112276
2019-04-24,264.38,607878000.0,695539000.0,87661000.0,10012334980.0,16.47096124551308
2019-04-25,265.46,631146000.0,774809000.0,143663000.0,10053235660.0,15.928542143973027
2019-04-26,269.68,631146000.0,774809000.0,143663000.0,10213051280.0,16.18175712117323
2019-04-29,276.3,631146000.0,774809000.0,143663000.0,10463757300.0,16.578980616212412
2019-04-30,278.33,631146000.0,774809000.0,143663000.0,10540635430.0,16.70078782088455
2019-05-01,282.04,631146000.0,774809000.0,143663000.0,10681136840.0,16.92340098804397
2019-05-02,282.91,631146000.0,774809000.0,143663000.0,10714084610.0,16.9756040757606
2019-05-03,286.05,631146000.0,774809000.0,143663000.0,10832999550.0,17.164015219933265
2019-05-06,290.44,631146000.0,774809000.0,143663000.0,10999253240.0,17.427430800480398
2019-05-07,279.87,631146000.0,774809000.0,143663000.0,10598956770.0,16.793193286497893
2019-05-08,280.82,631146000.0,774809000.0,143663000.0,10634934220.0,16.85019665814249
2019-05-09,278.0,631146000.0,774809000.0,143663000.0,10528138000.0,16.68098664968169
2019-05-10,280.95,631146000.0,774809000.0,143663000.0,10639857450.0,16.857997119525436
2019-05-13,281.65,631146000.0,774809000.0,143663000.0,10666367150.0,16.899999603895136
2019-05-14,287.39,631146000.0,774809000.0,143663000.0,10883746690.0,17.244419975726693
2019-05-15,287.0,631146000.0,774809000.0,143663000.0,10868977000.0,17.22101859157786
2019-05-16,289.43,631146000.0,774809000.0,143663000.0,10961003530.0,17.366827215889828
2019-05-17,292.17,631146000.0,774809000.0,143663000.0,11064770070.0,17.53123694042266
2019-05-20,293.59,631146000.0,774809000.0,143663000.0,11118546890.0,17.616441980144057
2019-05-21,292.04,631146000.0,774809000.0,143663000.0,11059846840.0,17.523436479039717
2019-05-22,292.49,631146000.0,774809000.0,143663000.0,11076888790.0,17.550438076134522
2019-05-23,291.62,631146000.0,774809000.0,143663000.0,11043941020.0,17.498234988417895
2019-05-24,288.32,631146000.0,774809000.0,143663000.0,10918966720.0,17.3002232763893
2019-05-28,281.07,631146000.0,774809000.0,143663000.0,10644401970.0,16.865197545417384
2019-05-29,281.32,631146000.0,774809000.0,143663000.0,10653869720.0,16.88019843269228
2019-05-30,283.96,631146000.0,774809000.0,143663000.0,10753849160.0,17.038607802315152
2019-05-31,297.82,631146000.0,774809000.0,143663000.0,11278741220.0,17.870256992835255
2019-06-03,294.22,631146000.0,774809000.0,143663000.0,11142405620.000002,17.65424421607679
2019-06-04,299.12,631146000.0,774809000.0,143663000.0,11327973520.0,17.9482616066647
2019-06-05,316.8,631146000.0,774809000.0,143663000.0,11997532800.0,19.00912435474518
2019-06-06,326.86,631146000.0,774809000.0,143663000.0,12378515060.0,19.612760058686895
2019-06-07,334.61,631146000.0,774809000.0,143663000.0,12672015310.0,20.0777875642086
2019-06-10,339.9,631146000.0,774809000.0,143663000.0,12872352900.0,20.395206338945346
2019-06-11,333.99,631146000.0,774809000.0,143663000.0,12648535290.0,20.040585363766862
2019-06-12,325.28,631146000.0,774809000.0,143663000.0,12318678879.999998,19.517954451109567
2019-06-13,317.67,631146000.0,774809000.0,143663000.0,12030480570.0,19.061327442461806
2019-06-14,320.05,631146000.0,774809000.0,143663000.0,12120613550.0,19.204135889318795
2019-06-17,318.5,631146000.0,774809000.0,143663000.0,12061913500.0,19.111130388214455
2019-06-18,318.55,631146000.0,774809000.0,143663000.0,12063807050.0,19.114130565669434
2019-06-19,331.39,631146000.0,774809000.0,143663000.0,12550070690.0,19.88457613610797
2019-06-20,331.36,631146000.0,774809000.0,143663000.0,12548934560.0,19.882776029634982
2019-06-21,333.08,631146000.0,774809000.0,143663000.0,12614072680.0,19.98598213408625
2019-06-24,333.02,631146000.0,774809000.0,143663000.0,12611800420.0,19.982381921140274
2019-06-25,319.04,631146000.0,774809000.0,143663000.0,12082363840.0,19.143532304728225
2019-06-26,312.67,631146000.0,774809000.0,143663000.0,11841125570.0,18.761309696963934
2019-06-27,316.34,631146000.0,774809000.0,143663000.0,11980112140.0,18.981522722159372
2019-06-28,321.42,631146000.0,774809000.0,143663000.0,12172496820.0,19.28634075158521
2019-07-01,322.58,631146000.0,774809000.0,143663000.0,12229975540.0,19.37741115367918
2019-07-02,330.89,631146000.0,774809000.0,143663000.0,12545032570.0,19.876593640774082
2019-07-03,338.5,631146000.0,774809000.0,143663000.0,12833550500.0,20.33372706156737
2019-07-05,341.9,631146000.0,774809000.0,143663000.0,12962454700.0,20.537965383603794
2019-07-08,341.5,631146000.0,774809000.0,143663000.0,12947289500.0,20.513937345717157
2019-07-09,342.9,631146000.0,774809000.0,143663000.0,13000367700.0,20.598035478320387
2019-07-10,349.4,631146000.0,774809000.0,143663000.0,13246802200.0,20.988491093978254
2019-07-11,354.53,631146000.0,774809000.0,143663000.0,13441295889.999998,21.296650679874386
2019-07-12,358.28,631146000.0,774809000.0,143663000.0,13583469639.999998,21.521913535061614
2019-07-15,360.79,631146000.0,774809000.0,143663000.0,13678631270.0,21.672689472800272
2019-07-16,363.11,631146000.0,774809000.0,143663000.0,13766589430.0,21.81205209254277
2019-07-17,368.03,631146000.0,774809000.0,143663000.0,13953121389.999998,22.107596958548417
2019-07-18,372.8,631146000.0,774809000.0,143663000.0,14133966400.0,22.394131310346577
2019-07-19,367.03,631146000.0,774809000.0,143663000.0,13915208389.999998,22.04752686383182
2019-07-22,370.48,631146000.0,774809000.0,143663000.0,14046008240.0,22.254768690604077
2019-07-23,367.81,631146000.0,774809000.0,143663000.0,13944780530.0,22.094381537710767
2019-07-24,334.25,631146000.0,774809000.0,143663000.0,12672420250.0,20.078429159021844
2019-07-25,344.0,661908000.0,812009000.0,150101000.0,13042072000.0,19.703753391710027
2019-07-26,347.94,661908000.0,812009000.0,150101000.0,13191449220.0,19.929430102068565
2019-07-29,336.9,661908000.0,812009000.0,150101000.0,12772889700.0,19.297077086241593
2019-07-30,336.05,661908000.0,812009000.0,150101000.0,12740663650.0,19.248390486291147
2019-07-31,337.04,661908000.0,812009000.0,150101000.0,12778197520.0,19.305096055645194
2019-08-01,340.3,661908000.0,812009000.0,150101000.0,12901793900.0,19.491823486043376
2019-08-02,340.63,661908000.0,812009000.0,150101000.0,12914305190.0,19.510725342494727
2019-08-05,341.47,661908000.0,812009000.0,150101000.0,12946152110.000002,19.55883915891635
2019-08-06,344.84,661908000.0,812009000.0,150101000.0,13073918920.0,19.751867208131642
2019-08-07,348.92,661908000.0,812009000.0,150101000.0,13228603960.0,19.985562887893785
2019-08-08,352.36,661908000.0,812009000.0,150101000.0,13359024680.0,20.182600421810886
2019-08-09,362.15,661908000.0,812009000.0,150101000.0,13730192950.0,20.74335549653426
2019-08-12,363.26,661908000.0,812009000.0,150101000.0,13772276380.0,20.806934468234257
2019-08-13,367.02,661908000.0,812009000.0,150101000.0,13914829260.0,21.022301075073877
2019-08-14,356.66,661908000.0,812009000.0,150101000.0,13522050580.0,20.42889733920726
2019-08-15,365.12,661908000.0,812009000.0,150101000.0,13842794560.0,20.91347220459641
2019-08-16,366.21,661908000.0,812009000.0,150101000.0,13884119730.0,20.975905609238747
2019-08-19,368.91,661908000.0,812009000.0,150101000.0,13986484830.0,21.130557162022516
2019-08-20,375.33,661908000.0,812009000.0,150101000.0,14229886290.0,21.498284187530594
2019-08-21,389.23,661908000.0,812009000.0,150101000.0,14756876990.0,22.294453292602597
2019-08-22,392.61,661908000.0,812009000.0,150101000.0,14885022930.0,22.488054125346725
2019-08-23,388.62,661908000.0,812009000.0,150101000.0,14733750060.0,22.25951349734404
2019-08-26,395.11,661908000.0,812009000.0,150101000.0,14979805430.0,22.63125000755392
2019-08-27,405.68,661908000.0,812009000.0,150101000.0,15380545840.0,23.23668219752594
2019-08-28,404.46,661908000.0,812009000.0,150101000.0,15334291980.0,23.16680260700883
2019-08-29,392.25,661908000.0,812009000.0,150101000.0,14871374250.0,22.46743391830889
2019-08-30,397.62,661908000.0,812009000.0,150101000.0,15074967060.0,22.775018673289942
2019-09-03,402.11,661908000.0,812009000.0,150101000.0,15245196430.0,23.032198477734067
2019-09-04,408.61,661908000.0,812009000.0,150101000.0,15491630930.0,23.404507771472773
2019-09-05,411.96,661908000.0,812009000.0,150101000.0,15618639480.0,23.596390253630414
2019-09-06,419.4,661908000.0,812009000.0,150101000.0,15900712200.0,24.022541199079026
2019-09-09,369.69,661908000.0,812009000.0,150101000.0,14016056970.0,21.175234277271162
2019-09-10,342.06,661908000.0,812009000.0,150101000.0,12968520780.0,19.592633387117242
2019-09-11,341.43,661908000.0,812009000.0,150101000.0,12944635590.0,19.556548024801028
2019-09-12,345.14,661908000.0,812009000.0,150101000.0,13085292820.0,19.769050713996506
2019-09-13,330.29,661908000.0,812009000.0,150101000.0,12522284770.0,18.91846717368577
2019-09-16,334.35,661908000.0,812009000.0,150101000.0,12676211550.0,19.151017286390253
2019-09-17,342.48,661908000.0,812009000.0,150101000.0,12984444240.0,19.616690295328052
2019-09-18,344.0,661908000.0,812009000.0,150101000.0,13042072000.0,19.703753391710027
2019-09-19,342.75,661908000.0,812009000.0,150101000.0,12994680750.0,19.63215545060643
2019-09-20,338.18,661908000.0,812009000.0,150101000.0,12821418340.0,19.370393377931677
2019-09-23,335.55,661908000.0,812009000.0,150101000.0,12721707150.0,19.219751309849705
2019-09-24,336.1,661908000.0,812009000.0,150101000.0,12742559300.0,19.25125440393529
2019-09-25,333.51,661908000.0,812009000.0,150101000.0,12644364630.0,19.102903469968638
2019-09-26,332.0,661908000.0,812009000.0,150101000.0,12587116000.0,19.01641315711549
2019-09-27,324.71,661908000.0,812009000.0,150101000.0,12310730230.0,18.59885396459931
2019-09-30,327.5,661908000.0,812009000.0,150101000.0,12416507500.0,18.75866056914254
2019-10-01,325.01,661908000.0,812009000.0,150101000.0,12336079560.0,18.637151326166173
2019-10-02,318.73,661908000.0,812009000.0,150101000.0,12097715880.0,18.277035297956814
2019-10-03,336.86,661908000.0,812009000.0,150101000.0,12785858160.0,19.31666962780326
2019-10-04,346.95,661908000.0,812009000.0,150101000.0,13168834200.0,19.895263692235176
2019-10-07,347.79,661908000.0,812009000.0,150101000.0,13200717240.0,19.943432078174006
2019-10-08,346.67,661908000.0,812009000.0,150101000.0,13158206520.0,19.8792075635889
2019-10-09,355.27,661908000.0,812009000.0,150101000.0,13484628120.0,20.37236008629598
2019-10-10,359.09,661908000.0,812009000.0,150101000.0,13629620040.0,20.591411555684477
2019-10-11,348.19,661908000.0,812009000.0,150101000.0,13215899640.0,19.966369404811545
2019-10-14,349.43,661908000.0,812009000.0,150101000.0,13262965080.0,20.037475117387913
2019-10-15,349.32,661908000.0,812009000.0,150101000.0,13258789920.0,20.03116735256259
2019-10-16,340.42,661908000.0,812009000.0,150101000.0,12920981520.0,19.520811834877353
2019-10-17,349.7,661908000.0,812009000.0,150101000.0,13273213200.0,20.052957812868254
2019-10-18,352.88,661908000.0,812009000.0,150101000.0,13393913280.0,20.235309559636686
2019-10-21,353.4,661908000.0,812009000.0,150101000.0,13413650400.0,20.265128084265488
2019-10-22,340.65,661908000.0,812009000.0,150101000.0,12929711400.0,19.53400079769394
2019-10-23,342.18,661908000.0,812009000.0,150101000.0,12987784080.0,19.621736072082523
2019-10-24,349.46,661908000.0,812009000.0,150101000.0,13264103760.0,20.03919541688573
2019-10-25,344.07,694623000.0,855026000.0,160403000.0,13059520920.0,18.800876043551682
2019-10-28,348.87,694623000.0,855026000.0,160403000.0,13241709720.0,19.063160476978158
2019-10-29,351.49,694623000.0,855026000.0,160403000.0,13341154440.0,19.206324063556778
2019-10-30,359.15,694623000.0,855026000.0,160403000.0,13631897400.0,19.624886305233197
2019-10-31,368.59,694623000.0,855026000.0,160403000.0,13990202040.0,20.140712357638606
2019-11-01,366.14,694623000.0,855026000.0,160403000.0,13897209840.0,20.006838011410505
2019-11-04,358.4,694623000.0,855026000.0,160403000.0,13603430400.0,19.58390436251031
2019-11-05,343.73,694623000.0,855026000.0,160403000.0,13046615880.0,18.78229756285064
2019-11-06,347.81,694623000.0,855026000.0,160403000.0,13201476360.0,19.005239331263144
2019-11-07,349.6,694623000.0,855026000.0,160403000.0,13269417600.0,19.103049567895102
2019-11-08,347.15,694623000.0,855026000.0,160403000.0,13176425400.0,18.969175221667005
2019-11-11,359.74,694623000.0,855026000.0,160403000.0,13654291440.0,19.657125433508536
2019-11-12,365.93,694623000.0,855026000.0,160403000.0,13889239080.0,19.995363067448096
2019-11-13,374.36,694623000.0,855026000.0,160403000.0,14209208160.0,20.45600010365335
2019-11-14,379.22,694623000.0,855026000.0,160403000.0,14393674320.000002,20.72156309249766
2019-11-15,381.06,694623000.0,855026000.0,160403000.0,14463513360.0,20.822105458644472
2019-11-18,389.52,694623000.0,855026000.0,160403000.0,14784621120.0,21.28438177255864
2019-11-19,400.17,694623000.0,855026000.0,160403000.0,15188852520.0,21.866325359223637
2019-11-20,404.49,694623000.0,855026000.0,160403000.0,15352822440.0,22.102381349307468
2019-11-21,393.89,694623000.0,855026000.0,160403000.0,14950488840.0,21.523169892157327
2019-11-22,392.33,694623000.0,855026000.0,160403000.0,14891277480.0,21.437927451293724
2019-11-25,397.18,694623000.0,855026000.0,160403000.0,15075364080.0,21.70294401423506
2019-11-26,401.9,694623000.0,855026000.0,160403000.0,15254516400.0,21.960857040437762
2019-11-27,406.43,694623000.0,855026000.0,160403000.0,15426457080.0,22.208387974484
2019-11-29,403.82,694623000.0,855026000.0,160403000.0,15327391920.0,22.065770813808353
2019-12-02,398.97,694623000.0,855026000.0,160403000.0,15143305320.000002,21.80075425086702
2019-12-03,397.67,694623000.0,855026000.0,160403000.0,15093962520.0,21.72971888348068
2019-12-04,393.99,694623000.0,855026000.0,160403000.0,14954284440.0,21.528634151187045
2019-12-05,381.18,694623000.0,855026000.0,160403000.0,14468068080.0,20.828662569480134
2019-12-06,375.9,694623000.0,855026000.0,160403000.0,14267660400.0,20.54014969271101
2019-12-09,367.02,694623000.0,855026000.0,160403000.0,13930611120.0,20.054923490872028
2019-12-10,370.0,694623000.0,855026000.0,160403000.0,14043720000.0,20.217758409957632
2019-12-11,376.81,694623000.0,855026000.0,160403000.0,14302200360.0,20.589874449881446
2019-12-12,369.46,694623000.0,855026000.0,160403000.0,14023223760.0,20.188251411197154
