date,HBI,HBI_SHE,PB Ratio
2019-03-14,6484057250.0,970283000.0,6.682645424066999
2019-03-15,6440221370.0,970283000.0,6.6374669761296445
2019-03-18,6447527349.999999,970283000.0,6.644996717452536
2019-03-19,6520587150.000001,970283000.0,6.720294130681462
2019-03-20,6429262400.000001,970283000.0,6.626172364145307
2019-03-21,6495016220.0,970283000.0,6.6939400360513375
2019-03-22,6180859080.000001,970283000.0,6.370161159166965
2019-03-25,6169900110.0,970283000.0,6.358866547182626
2019-03-26,6250265890.0,970283000.0,6.441693701734442
2019-03-27,6272183830.000001,970283000.0,6.46428292570312
2019-03-28,6473098280.0,970283000.0,6.67135081208266
2019-03-29,6531546120.0,970283000.0,6.731588742665799
2019-04-01,6643299240.0,970283000.0,6.846764541891386
2019-04-02,6544636380.0,970283000.0,6.745079919982108
2019-04-03,6515402939.999999,970283000.0,6.714951143120099
2019-04-04,6720037020.0,970283000.0,6.9258525811541585
2019-04-05,6745616280.0,970283000.0,6.952215260908416
2019-04-08,6701766120.0,970283000.0,6.907022095615403
2019-04-09,6570215640.0,970283000.0,6.771442599736366
2019-04-10,6584832360.0,970283000.0,6.786506988167369
2019-04-11,6694457760.0,970283000.0,6.8994899013999005
2019-04-12,6767541360.0,970283000.0,6.974811843554922
2019-04-15,6756578819.999999,970283000.0,6.963513552231667
2019-04-16,6851587500.0,970283000.0,7.061432077033196
2019-04-17,6873512580.0,970283000.0,7.084028659679702
2019-04-18,6902746020.0,970283000.0,7.11415743654171
2019-04-22,6807737340.0,970283000.0,7.016238911740183
2019-04-23,6877166760.0,970283000.0,7.087794756787453
2019-04-24,6928325280.0,970283000.0,7.140520116295967
2019-04-25,6847933319.999999,970283000.0,7.057665979925443
2019-04-26,6862550040.0,970283000.0,7.072730368356448
2019-04-29,6782158080.0,970283000.0,6.989876231985925
2019-04-30,6603103260.0,970283000.0,6.805337473706125
2019-05-01,6628682520.0,970283000.0,6.831700153460382
2019-05-02,6296152140.0,1038038000.0,6.065435118945549
2019-05-03,6511748760.0,1038038000.0,6.273131388253609
2019-05-06,6504440400.0,1038038000.0,6.2660908367516415
2019-05-07,6486169500.0,1038038000.0,6.248489457996721
2019-05-08,6402123360.0,1038038000.0,6.167523115724087
2019-05-09,6402123360.0,1038038000.0,6.167523115724087
2019-05-10,6212106000.0,1038038000.0,5.984468776672916
2019-05-13,5890538160.0,1038038000.0,5.674684510586317
2019-05-14,6022088640.0,1038038000.0,5.8014144376217445
2019-05-15,5992855199.999999,1038038000.0,5.773252231613871
2019-05-16,6146330760.0,1038038000.0,5.921103813155202
2019-05-17,6146330760.0,1038038000.0,5.921103813155202
2019-05-20,6054976260.0,1038038000.0,5.8330969193806
2019-05-21,6171910020.0,1038038000.0,5.945745743412091
2019-05-22,5992855199.999999,1038038000.0,5.773252231613871
2019-05-23,5806492020.0,1038038000.0,5.593718168313684
2019-05-24,5766296040.0,1038038000.0,5.5549951350528595
2019-05-28,5755333500.0,1038038000.0,5.544434307799907
2019-05-29,5663979000.0,1038038000.0,5.456427414025305
2019-05-30,5543391060.0,1038038000.0,5.340258314242831
2019-05-31,5426457300.0,1038038000.0,5.227609490211341
2019-06-03,5444728200.0,1038038000.0,5.245210868966262
2019-06-04,5748025140.0,1038038000.0,5.537393756297939
2019-06-05,5813800380.0,1038038000.0,5.600758719815652
2019-06-06,5868613080.0,1038038000.0,5.653562856080414
2019-06-07,5938042500.0,1038038000.0,5.72044809534911
2019-06-10,5970930120.0,1038038000.0,5.752130577107967
2019-06-11,5996509380.0,1038038000.0,5.776772507364855
2019-06-12,5872267260.0,1038038000.0,5.657083131831397
2019-06-13,5996509380.0,1038038000.0,5.776772507364855
2019-06-14,6062284620.0,1038038000.0,5.840137470882569
2019-06-17,6157293300.000001,1038038000.0,5.931664640408155
2019-06-18,6340002300.000001,1038038000.0,6.107678427957359
2019-06-19,6296152140.0,1038038000.0,6.065435118945549
2019-06-20,6413085900.0,1038038000.0,6.1780839429770396
2019-06-21,6438665160.0,1038038000.0,6.202725873233928
2019-06-24,6102480600.0,1038038000.0,5.878860504143393
2019-06-25,6084209699.999999,1038038000.0,5.8612591253884725
2019-06-26,6182872560.000001,1038038000.0,5.956306570665044
2019-06-27,6208451819.999999,1038038000.0,5.98094850092193
2019-06-28,6292497960.0,1038038000.0,6.0619148431945655
2019-07-01,6202161660.0,1038038000.0,5.974888838366225
2019-07-02,6180232980.0,1038038000.0,5.953763715779191
2019-07-03,6352007640.0,1038038000.0,6.119243842710961
2019-07-05,6352007640.0,1038038000.0,6.119243842710961
2019-07-08,6381245880.0,1038038000.0,6.147410672827006
2019-07-09,6278912040.0,1038038000.0,6.048826767420846
2019-07-10,5971910520.0,1038038000.0,5.753075051202364
2019-07-11,5876886239.999999,1038038000.0,5.661532853325214
2019-07-12,5986529640.0,1038038000.0,5.767158466260387
2019-07-15,6074244360.0,1038038000.0,5.851658956608525
2019-07-16,6187542540.0,1038038000.0,5.960805423308202
2019-07-17,6026732219.999999,1038038000.0,5.8058878576699495
2019-07-18,6015767880.0,1038038000.0,5.795325296376433
2019-07-19,6041351340.0,1038038000.0,5.819971272727973
2019-07-22,5836683660.0,1038038000.0,5.622803461915653
2019-07-23,5920743600.0,1038038000.0,5.703783098499284
2019-07-24,6052315680.0,1038038000.0,5.830533834021491
2019-07-25,5895160140.0,1038038000.0,5.679137122147744
2019-07-26,5906124480.0,1038038000.0,5.689699683441261
2019-07-29,5785516740.0,1038038000.0,5.573511509212572
2019-07-30,5807445420.0,1038038000.0,5.594636631799607
2019-07-31,5880541020.0,1038038000.0,5.665053707089721
2019-08-01,5500443900.0,1038038000.0,5.298884915581125
2019-08-02,5540646480.0,1134850000.0,4.882272088822312
2019-08-05,5482170000.0,1134850000.0,4.830744151209411
2019-08-06,5493134340.0,1134850000.0,4.84040563951183
2019-08-07,5390800500.0,1134850000.0,4.750231748689254
2019-08-08,5478515220.0,1134850000.0,4.827523655108605
2019-08-09,5507753460.0,1134850000.0,4.853287623915055
2019-08-12,5314050120.0,1134850000.0,4.682601330572322
2019-08-13,5325014460.0,1134850000.0,4.692262818874741
2019-08-14,5091108540.0,1134850000.0,4.48615106842314
2019-08-15,4791416580.0,1134850000.0,4.222070388157025
2019-08-16,4977810360.0,1134850000.0,4.386315689298145
2019-08-19,5043596400.0,1134850000.0,4.444284619112658
2019-08-20,5047251180.0,1134850000.0,4.447505115213464
2019-08-21,5116692000.0,1134850000.0,4.508694541128784
2019-08-22,5178823260.0,1134850000.0,4.5634429748424905
2019-08-23,4988774700.0,1134850000.0,4.395977177600564
2019-08-26,5018012940.0,1134850000.0,4.421741146407014
2019-08-27,4933953000.0,1134850000.0,4.34766973608847
2019-08-28,4955881680.0,1134850000.0,4.366992712693308
2019-08-29,4992429480.0,1134850000.0,4.39919767370137
2019-08-30,4992429480.0,1134850000.0,4.39919767370137
2019-09-03,4795071360.0,1134850000.0,4.225290884257832
2019-09-04,4977810360.0,1134850000.0,4.386315689298145
2019-09-05,5237299740.0,1134850000.0,4.614970912455391
2019-09-06,5160549360.0,1134850000.0,4.547340494338459
2019-09-09,5504098680.0,1134850000.0,4.850067127814248
2019-09-10,5679528120.0,1134850000.0,5.00465094065295
2019-09-11,5818409760.0,1134850000.0,5.127029792483588
2019-09-12,5814754980.0,1134850000.0,5.123809296382782
2019-09-13,5785516740.0,1134850000.0,5.098045327576331
2019-09-16,5712421140.0,1134850000.0,5.033635405560206
2019-09-17,5420038740.0,1134850000.0,4.775995717495705
2019-09-18,5434657860.0,1134850000.0,4.7888777018989295
2019-09-19,5295776220.0,1134850000.0,4.666498850068291
2019-09-20,5237299740.0,1134850000.0,4.614970912455391
2019-09-23,5321359680.0,1134850000.0,4.689042322773935
2019-09-24,5441967420.0,1134850000.0,4.795318694100542
2019-09-25,5438312640.0,1134850000.0,4.792098197999736
2019-09-26,5496789120.0,1134850000.0,4.843626135612636
2019-09-27,5522372580.0,1134850000.0,4.86616960831828
2019-09-30,5599751080.0,1134850000.0,4.934353509274353
2019-10-01,5438922720.0,1134850000.0,4.792635784464907
2019-10-02,5248852840.0,1134850000.0,4.625151200599198
2019-10-03,5329267020.0,1134850000.0,4.696010063003921
2019-10-04,5416991580.0,1134850000.0,4.77331064017271
2019-10-07,5424301960.0,1134850000.0,4.779752354936776
2019-10-08,5340232590.0,1134850000.0,4.7056726351500195
2019-10-09,5289059930.0,1134850000.0,4.66058063180156
2019-10-10,5391405250.0,1134850000.0,4.75076463849848
2019-10-11,5577819940.0,1134850000.0,4.915028364982156
2019-10-14,5599751080.0,1134850000.0,4.934353509274353
2019-10-15,5650923740.0,1134850000.0,4.979445512622814
2019-10-16,5661889310.0,1134850000.0,4.989108084768912
2019-10-17,5789820960.0,1134850000.0,5.101838093140063
2019-10-18,5566854370.0,1134850000.0,4.905365792836058
2019-10-21,5720372350.0,1134850000.0,5.040641802881438
2019-10-22,5961614890.0,1134850000.0,5.253218390095608
2019-10-23,5910442230.000001,1134850000.0,5.208126386747148
2019-10-24,5830028050.0,1134850000.0,5.137267524342424
2019-10-25,5808096910.0,1134850000.0,5.117942380050227
2019-10-28,5851959190.000001,1134850000.0,5.156592668634622
2019-10-29,5866579950.0,1134850000.0,5.169476098162753
2019-10-30,5859269570.0,1134850000.0,5.163034383398687
2019-10-31,5559543990.0,1230242000.0,4.519065346492804
2019-11-01,5658234120.0,1230242000.0,4.59928544140096
2019-11-04,5778855390.0,1230242000.0,4.697332224066485
2019-11-05,5819062480.0,1230242000.0,4.730014484954992
2019-11-06,5808096910.0,1230242000.0,4.721101141076309
2019-11-07,5844648810.0,1230242000.0,4.750812287338588
2019-11-08,5797131340.0,1230242000.0,4.7121877971976245
2019-11-11,5844648810.0,1230242000.0,4.750812287338588
2019-11-12,5713061970.0,1230242000.0,4.64385216079438
2019-11-13,5548578420.0,1230242000.0,4.51015200261412
2019-11-14,5574164750.0,1230242000.0,4.530949804997716
2019-11-15,5691130830.0,1230242000.0,4.6260254730370125
2019-11-18,5643613360.0,1230242000.0,4.587400982896048
2019-11-19,5471819430.0,1230242000.0,4.447758595463331
2019-11-20,5504716140.0,1230242000.0,4.474498627099384
2019-11-21,5398715630.0,1230242000.0,4.388336302938772
2019-11-22,5493750570.0,1230242000.0,4.465585283220699
2019-11-25,5541268040.0,1230242000.0,4.504209773361664
2019-11-26,5501060950.0,1230242000.0,4.4715275124731555
2019-11-27,5628992600.0,1230242000.0,4.575516524391136
2019-11-29,5508371330.0,1230242000.0,4.477469741725612
2019-12-02,5552233610.0,1230242000.0,4.513123117240347
2019-12-03,5336577400.0,1230242000.0,4.337827354292895
2019-12-04,5380439680.0,1230242000.0,4.373480729807631
2019-12-05,5431612340.0,1230242000.0,4.415076334574824
2019-12-06,5471819430.0,1230242000.0,4.447758595463331
2019-12-09,5581475130.0,1230242000.0,4.5368920342501715
2019-12-10,5493750570.0,1230242000.0,4.465585283220699
2019-12-11,5475474620.0,1230242000.0,4.4507297100895595
2019-12-12,5548578420.0,1230242000.0,4.51015200261412
2019-12-13,5263473600.0,1230242000.0,4.278405061768335
2019-12-16,5431612340.0,1230242000.0,4.415076334574824
2019-12-17,5351198160.0,1230242000.0,4.349711812797807
2019-12-18,5424301960.0,1230242000.0,4.409134105322368
2019-12-19,5303680690.0,1230242000.0,4.311087322656843
2019-12-20,5343887780.0,1230242000.0,4.343769583545352
2019-12-23,5387750060.0,1230242000.0,4.379422959060087
2019-12-24,5376784490.0,1230242000.0,4.370509615181403
2019-12-26,5365818920.0,1230242000.0,4.361596271302719
2019-12-27,5420646770.0,1230242000.0,4.4061629906961395
2019-12-30,5387145720.0,1230242000.0,4.378931722376573
2019-12-31,5427348300.0,1230242000.0,4.411610317319682
2020-01-02,5325014460.0,1230242000.0,4.3284284392826775
2020-01-03,5266537980.0,1230242000.0,4.280895937547247
2020-01-06,5361562260.0,1230242000.0,4.358136252867322
2020-01-07,5325014460.0,1230242000.0,4.3284284392826775
2020-01-08,5259228420.0,1230242000.0,4.274954374830318
2020-01-09,5134965900.0,1230242000.0,4.173947808642527
2020-01-10,5058215520.0,1230242000.0,4.111561400114774
2020-01-13,5167858920.0,1230242000.0,4.200684840868707
2020-01-14,5215371060.0,1230242000.0,4.239304998528745
2020-01-15,5120346780.0,1230242000.0,4.162064683208669
2020-01-16,5222680620.0,1230242000.0,4.245246561245674
2020-01-17,5233644960.0,1230242000.0,4.254158905321067
2020-01-21,5200751940.0,1230242000.0,4.227421873094887
2020-01-22,5237299740.0,1230242000.0,4.257129686679531
2020-01-23,5277502320.0,1230242000.0,4.28980828162264
2020-01-24,5208061500.0,1230242000.0,4.233363435811816
2020-01-27,5131311120.0,1230242000.0,4.170977027284063
2020-01-28,5200751940.0,1230242000.0,4.227421873094887
2020-01-29,5240954520.0,1230242000.0,4.2601004680379955
2020-01-30,5215371060.0,1230242000.0,4.239304998528745
2020-01-31,5028977280.0,1230242000.0,4.087795149247059
2020-02-03,4886440860.0,1230242000.0,3.971934676266946
2020-02-04,5061870300.0,1230242000.0,4.114532181473239
2020-02-05,5354252700.0,1230242000.0,4.352194690150393
2020-02-06,5270192760.0,1230242000.0,4.283866718905712
2020-02-07,5189787600.0,1230242000.0,4.218509529019494
2020-02-10,5076489420.0,1230242000.0,4.126415306907096
2020-02-11,5244609300.0,1236595000.0,4.241169744338284
2020-02-12,5398110060.0,1236595000.0,4.365301541733551
2020-02-13,5259228420.0,1236595000.0,4.25299182028069
2020-02-14,5226335400.0,1236595000.0,4.226392149410276
2020-02-18,5303085780.0,1236595000.0,4.288458048107909
2020-02-19,5222680620.0,1236595000.0,4.223436630424674
2020-02-20,5379836160.0,1236595000.0,4.350523946805542
2020-02-21,5295776220.0,1236595000.0,4.282547010136706
2020-02-24,5145930240.0,1236595000.0,4.1613707317270405
2020-02-25,4904714760.0,1236595000.0,3.966306478677336
2020-02-26,4630606260.0,1236595000.0,3.7446425547572164
2020-02-27,4700047080.0,1236595000.0,3.800797415483647
2020-02-28,4838928720.0,1236595000.0,3.913107136936507
2020-03-02,4882786080.0,1236595000.0,3.948573364763726
2020-03-03,4513653300.0,1236595000.0,3.6500659472179655
2020-03-04,4674463620.0,1236595000.0,3.7801087825844353
2020-03-05,4531927200.0,1236595000.0,3.6648435421459733
2020-03-06,4393045560.0,1236595000.0,3.552533820693113
2020-03-09,4115282280.0,1236595000.0,3.327914377787392
2020-03-10,4137210960.0,1236595000.0,3.3456474917010017
2020-03-11,3716911260.0,1236595000.0,3.0057628083568186
2020-03-12,3398945400.0000005,1236595000.0,2.7486326566094803
2020-03-13,3537827040.0,1236595000.0,2.8609423780623406
2020-03-16,3062705640.0000005,1236595000.0,2.476724909934134
2020-03-17,3581684400.0000005,1236595000.0,2.89640860588956
2020-03-18,3271028099.9999995,1236595000.0,2.645189492113424
2020-03-19,3358742820.0,1236595000.0,2.7161219477678626
2020-03-20,3281992440.0,1236595000.0,2.654056049070229
2020-03-23,3281992440.0,1236595000.0,2.654056049070229
2020-03-24,3289302000.0,1236595000.0,2.6599670870414323
2020-03-25,3260063760.0,1236595000.0,2.6363229351566195
2020-03-26,3271028099.9999995,1236595000.0,2.645189492113424
2020-03-27,2993264820.0,1236595000.0,2.4205700492077034
2020-03-30,2893677020.0,1236595000.0,2.3400361638208143
2020-03-31,2825463790.0,1236595000.0,2.284874021001217
2020-04-01,2653135630.0,1236595000.0,2.145517028614866
2020-04-02,2602873250.0,1236595000.0,2.1048712391688467
2020-04-03,2574151890.0,1236595000.0,2.0816450737711216
2020-04-06,2890086850.0000005,1236595000.0,2.3371328931460993
2020-04-07,3001382120.0,1236595000.0,2.427134284062284
2020-04-08,3306546570.0000005,1236595000.0,2.6739122914131146
2020-04-09,3435792690.0,1236595000.0,2.7784300357028777
2020-04-13,3356808950.0,1236595000.0,2.7145580808591334
2020-04-14,3399890990.0,1236595000.0,2.749397328955721
2020-04-15,3191661130.0,1236595000.0,2.5810076298222135
2020-04-16,3116267560.0,1236595000.0,2.5200389456531846
2020-04-17,3306546570.0000005,1236595000.0,2.6739122914131146
2020-04-20,3155759429.9999995,1236595000.0,2.5519749230750564
2020-04-21,3116267560.0,1236595000.0,2.5200389456531846
2020-04-22,3004972289.9999995,1236595000.0,2.430037554736999
2020-04-23,2976250929.9999995,1236595000.0,2.406811389339274
2020-04-24,3030103480.0,1236595000.0,2.450360449460009
2020-04-27,3295776060.0,1236595000.0,2.6652024793889675
2020-04-28,3500415750.0,1236595000.0,2.8306889078477595
2020-04-29,3730186630.0,1236595000.0,3.016498231029561
2020-04-30,3568628980.0,873571000.0,4.085104679528052
2020-05-01,3439382860.0,873571000.0,3.9371532022010802
2020-05-04,3414251670.0,873571000.0,3.9083848593875024
2020-05-05,3608120850.0000005,873571000.0,4.130312075377961
2020-05-06,3446563200.0,873571000.0,3.9453727287192453
2020-05-07,3342448270.0,873571000.0,3.8261895942058515
2020-05-08,3399890990.0,873571000.0,3.8919458063511723
2020-05-11,3220382490.0,873571000.0,3.686457643397045
2020-05-12,3105497050.0,873571000.0,3.5549452191064033
2020-05-13,2961890250.0,873571000.0,3.3905546887431015
2020-05-14,3062415010.0,873571000.0,3.505628059997413
2020-05-15,3058824840.0,873571000.0,3.5015182967383303
2020-05-18,3346038440.0,873571000.0,3.830299357464934
2020-05-19,3324497420.0,873571000.0,3.805640777910439
2020-05-20,3435792690.0,873571000.0,3.933043438941998
2020-05-21,3521956770.0,873571000.0,4.031677757159979
2020-05-22,3442973030.0,873571000.0,3.941262965460163
2020-05-26,3837891730.0,873571000.0,4.393336923959243
2020-05-27,4056892100.0000005,873571000.0,4.644032482763279
2020-05-28,3665563570.0000005,873571000.0,4.196068287523281
2020-05-29,3539907620.0,873571000.0,4.052226573455392
2020-06-01,3694284929.9999995,873571000.0,4.22894639359594
2020-06-02,3848662240.0,873571000.0,4.405666213736491
2020-06-03,4322564680.0,873571000.0,4.948154963935387
2020-06-04,4286662980.0,873571000.0,4.907057331344562
2020-06-05,4638499640.0,873571000.0,5.309814130734651
2020-06-10,4516433860.0,873571000.0,5.170082179925845
2020-06-15,4186138220.0,873571000.0,4.79198396009025
2020-06-16,4344105700.0,873571000.0,4.972813543489882
2020-06-17,4254351450.0,873571000.0,4.870069462012818
2020-06-18,4239990770.0,873571000.0,4.853630408976488
2020-06-19,4074842950.0,873571000.0,4.664581299058692
2020-06-22,4031760910.0,873571000.0,4.6152641399497005
2020-06-23,4046121590.0,873571000.0,4.631703192986031
2020-06-24,3845072070.0000005,873571000.0,4.4015564504774085
2020-06-25,3863022920.0,873571000.0,4.422105266772821
2020-06-26,3755317820.0000005,873571000.0,4.298812369000345
2020-06-29,4003039550.0,873571000.0,4.58238603387704
2020-06-30,4053301929.9999995,873571000.0,4.639922719504195
