date,ABMD,ABMD_SHE,PB Ratio
2019-02-05,15888866.28,851530000.0,0.01865919730367691
2019-02-06,15911941.78,851530000.0,0.018686296172771365
2019-02-07,15765643.110000001,851530000.0,0.01851448934271253
2019-02-08,15747182.709999999,851530000.0,0.018492810247436965
2019-02-11,16379912.92,851530000.0,0.01923586123800688
2019-02-12,16525750.08,851530000.0,0.01940712609068383
2019-02-13,16683586.5,851530000.0,0.01959248235528989
2019-02-14,16513750.82,851530000.0,0.019393034678754712
2019-02-15,16709431.06,851530000.0,0.019622833088675677
2019-02-19,16585284.870000001,851530000.0,0.019477041172947518
2019-02-20,16718199.75,851530000.0,0.01963313065893157
2019-02-21,16538672.360000001,851530000.0,0.019422301457376723
2019-02-22,16272842.600000001,851530000.0,0.01911012248540862
2019-02-25,16286226.389999999,851530000.0,0.019125839829483397
2019-02-26,15823793.370000001,851530000.0,0.018582778492830552
2019-02-27,15514581.67,851530000.0,0.018219653646964876
2019-02-28,15437509.5,851530000.0,0.0181291434241894
2019-03-01,16063317.06,851530000.0,0.01886406475403098
2019-03-04,15608268.2,851530000.0,0.018329675055488357
2019-03-05,15377974.709999999,851530000.0,0.01805922834192571
2019-03-06,14669095.350000001,851530000.0,0.0172267510833441
2019-03-07,14649250.42,851530000.0,0.017203446055922868
2019-03-08,14501105.709999999,851530000.0,0.017029471316336475
2019-03-11,14731399.2,851530000.0,0.017299918029899122
2019-03-12,14941847.76,851530000.0,0.01754705971604054
2019-03-13,15028150.129999999,851530000.0,0.017648409486453794
2019-03-14,15027227.110000001,851530000.0,0.017647325531690017
2019-03-15,15378897.73,851530000.0,0.018060312296689487
2019-03-18,15379820.75,851530000.0,0.018061396251453265
2019-03-19,15661803.360000001,851530000.0,0.01839254443178749
2019-03-20,15675648.660000002,851530000.0,0.018408803753244163
2019-03-21,15572731.93,851530000.0,0.018287942797082898
2019-03-22,14916464.709999999,851530000.0,0.01751725096003664
2019-03-25,14455416.22,851530000.0,0.01697581555552946
2019-03-26,13199186.0,851530000.0,0.01550055312202741
2019-03-27,12755674.889999999,851530000.0,0.014979712858032011
2019-03-28,13102268.899999999,851530000.0,0.015386737871830702
2019-03-29,13180264.089999998,851530000.0,0.015478332049369955
2019-04-01,12802513.92,851530000.0,0.015034718588892933
2019-04-02,13099346.4,851530000.0,0.01538330581424025
2019-04-03,13133454.48,851530000.0,0.015423360868084508
2019-04-04,13038044.040000001,851530000.0,0.01531131497422287
2019-04-05,13132071.72,851530000.0,0.01542173701455028
2019-04-08,13041731.4,851530000.0,0.01531564525031414
2019-04-09,12981811.799999999,851530000.0,0.015245278263830986
2019-04-10,12930649.680000002,851530000.0,0.015185195683064603
2019-04-11,12531953.879999999,851530000.0,0.014716984580695923
2019-04-12,12448527.36,851530000.0,0.014619012084130916
2019-04-15,12550851.6,851530000.0,0.014739177245663686
2019-04-16,12258167.4,851530000.0,0.014395461580919052
2019-04-17,11591677.08,851530000.0,0.013612764177421818
2019-04-18,11825363.52,851530000.0,0.013887195424706117
2019-04-22,12026785.56,851530000.0,0.014123736756191796
2019-04-23,12084400.56,851530000.0,0.014191397320117906
2019-04-24,12483096.36,851530000.0,0.014659608422486581
2019-04-25,12358647.959999999,851530000.0,0.014513461604406185
2019-04-26,12671151.72,851530000.0,0.014880452503141406
2019-04-29,12629208.0,851530000.0,0.014831195612603196
2019-04-30,12786381.72,851530000.0,0.015015773630993623
2019-05-01,12770710.44,851530000.0,0.01499736995760572
2019-05-02,12203778.84,851530000.0,0.014331590008572804
2019-05-03,12525501.0,851530000.0,0.014709406597536199
2019-05-06,12396443.4,851530000.0,0.014557846934341714
2019-05-07,12075182.16,851530000.0,0.014180571629889728
2019-05-08,11996364.84,851530000.0,0.01408801197843881
2019-05-09,12073338.48,851530000.0,0.014178406491844093
2019-05-10,11934140.64,851530000.0,0.014014938569398613
2019-05-13,11632238.040000001,851530000.0,0.0136603972144258
2019-05-14,11831355.48,851530000.0,0.013894232123354434
2019-05-15,11969170.56,851530000.0,0.014056076192265687
2019-05-16,12082556.879999999,851530000.0,0.014189232182072268
2019-05-17,12006044.16,851530000.0,0.014099378953178397
2019-05-20,11641917.360000001,851530000.0,0.013671764189165386
2019-05-21,11999591.28,851530000.0,0.014091800970018671
2019-05-22,12236504.16,851530000.0,0.014370021208882835
2019-05-23,12105602.879999999,936890000.0,0.012921050368773281
2019-05-24,12462815.879999999,936890000.0,0.01330232565189083
2019-05-28,12417184.799999999,936890000.0,0.013253620809273232
2019-05-29,12000974.040000001,936890000.0,0.012809373608427885
2019-05-30,12278447.879999999,936890000.0,0.01310553840899145
2019-05-31,12072416.64,936890000.0,0.012885628665051394
2019-06-03,12049831.56,936890000.0,0.01286152222779622
2019-06-04,12309329.52,936890000.0,0.013138500272177096
2019-06-05,12389529.6,936890000.0,0.013224102722838327
2019-06-06,12407505.48,936890000.0,0.013243289479021017
2019-06-07,12346664.040000001,936890000.0,0.013178349688864222
2019-06-10,12556843.56,936890000.0,0.013402687145769514
2019-06-11,12077486.759999998,936890000.0,0.012891040314231125
2019-06-12,11732257.68,936890000.0,0.012522556201902037
2019-06-13,11777888.76,936890000.0,0.012571261044519633
2019-06-14,11567248.32,936890000.0,0.012346431619507093
2019-06-17,11806465.799999999,936890000.0,0.012601763067169036
2019-06-18,11821215.240000002,936890000.0,0.012617506046600991
2019-06-19,11813379.6,936890000.0,0.012609142588777765
2019-06-20,11999130.36,936890000.0,0.01280740573599889
2019-06-21,11801395.680000002,936890000.0,0.012596351417989307
2019-06-24,11669111.639999999,936890000.0,0.012455156571208999
2019-06-25,11848409.52,936890000.0,0.012646532164928646
2019-06-26,11597669.040000001,936890000.0,0.012378901514585492
2019-06-27,11750233.56,936890000.0,0.012541742958084728
2019-06-28,12006505.08,936890000.0,0.012815277225714865
2019-07-01,12199135.62,936890000.0,0.01302088358291795
2019-07-02,12036646.190000001,936890000.0,0.012847448675938478
2019-07-03,12029281.229999999,936890000.0,0.01283958760366745
2019-07-05,12035725.570000002,936890000.0,0.012846466041904602
2019-07-08,11865871.179999998,936890000.0,0.012665170062654099
2019-07-09,11843776.3,936890000.0,0.012641586845841027
2019-07-10,11775190.11,936890000.0,0.012568380610317112
2019-07-11,12248388.79,936890000.0,0.013073454503730427
2019-07-12,12091883.39,936890000.0,0.01290640671797116
2019-07-15,11994757.979999999,936890000.0,0.012802738827397025
2019-07-16,11680366.25,936890000.0,0.012467169304827674
2019-07-17,11970821.86,936890000.0,0.012777190342516197
2019-07-18,12095565.87,936890000.0,0.01291033725410667
2019-07-19,11989694.570000002,936890000.0,0.012797334340210699
2019-07-22,12150803.070000002,936890000.0,0.012969295296139357
2019-07-23,12183024.770000001,936890000.0,0.013003687487325088
2019-07-24,12701794.14,936890000.0,0.013557401765415365
2019-07-25,12530098.51,936890000.0,0.013374140518097108
2019-07-26,12550812.46,936890000.0,0.013396249783859365
2019-07-29,12701333.83,936890000.0,0.013556910448398424
2019-07-30,12853236.13,936890000.0,0.013719045063988303
2019-07-31,12822395.36,936890000.0,0.013686126823853386
2019-08-01,9430370.97,1002593000.0,0.009405981260591287
2019-08-02,9234739.22,1002593000.0,0.009210855471761722
2019-08-05,9414720.43,1002593000.0,0.00939037119748492
2019-08-06,9228294.879999999,1002593000.0,0.009204427798717923
2019-08-07,8742667.83,1002593000.0,0.008720056722917474
2019-08-08,8824142.7,1002593000.0,0.0088013208749712
2019-08-09,8791921.0,1002593000.0,0.008769182509752213
2019-08-12,8825063.32,1002593000.0,0.008802239113977458
2019-08-13,9075011.65,1002593000.0,0.009051541004176171
2019-08-14,8751874.03,1002593000.0,0.008729239112980042
2019-08-15,8840713.86,1002593000.0,0.00881784917708382
2019-08-16,8884443.309999999,1002593000.0,0.008861465529881016
2019-08-19,8852221.61,1002593000.0,0.00882932716466203
2019-08-20,8866951.53,1002593000.0,0.008844018988762139
2019-08-21,9014711.040000001,1002593000.0,0.008991396349266354
2019-08-22,8996298.64,1002593000.0,0.008973031569141218
2019-08-23,8727017.290000001,1002593000.0,0.008704446659811111
2019-08-26,8766143.64,1002593000.0,0.008743471817577023
2019-08-27,8748651.86,1002593000.0,0.008726025276458143
2019-08-28,8801127.2,1002593000.0,0.00877836489981478
2019-08-29,8838412.309999999,1002593000.0,0.008815553579568178
2019-08-30,8887205.17,1002593000.0,0.00886422024689979
2019-09-03,8453132.84,1002593000.0,0.008431270555449719
2019-09-04,8441164.78,1002593000.0,0.00841933344836838
2019-09-05,8757397.75,1002593000.0,0.008734748547017583
2019-09-06,8719652.33,1002593000.0,0.008697100747761055
2019-09-09,8599051.11,1002593000.0,0.008576811437941418
2019-09-10,8829666.42,1002593000.0,0.00880683030900874
2019-09-11,8795143.17,1002593000.0,0.008772396346274112
2019-09-12,8654748.620000001,1002593000.0,0.008632364897819954
2019-09-13,8580638.709999999,1002593000.0,0.008558446657816281
2019-09-16,8770746.74,1002593000.0,0.008748063012608307
2019-09-17,8770746.74,1002593000.0,0.008748063012608307
2019-09-18,8776730.77,1002593000.0,0.008754031566148976
2019-09-19,8852681.92,1002593000.0,0.00882978628416516
2019-09-20,8872935.559999999,1002593000.0,0.008849987542302807
2019-09-23,8562226.309999999,1002593000.0,0.008540081877691145
2019-09-24,8485814.85,1002593000.0,0.008463868040171834
2019-09-25,8528623.68,1002593000.0,0.008506566153962775
2019-09-26,8177407.15,1002593000.0,0.008156257973075814
2019-09-27,8096392.589999999,1002593000.0,0.008075452940525217
2019-09-30,8188454.589999999,1002593000.0,0.008167276841150895
2019-10-01,7818596.350000001,1002593000.0,0.007798375163201818
2019-10-02,7505319.649999999,1002593000.0,0.007485908688770019
2019-10-03,7672523.05,1002593000.0,0.007652679651663237
2019-10-04,7774498.75,1002593000.0,0.007754391612548661
2019-10-07,7553092.050000001,1002593000.0,0.007533557535310939
2019-10-08,7326173.15,1002593000.0,0.007307225514241572
2019-10-09,7317904.850000001,1002593000.0,0.007298978598494105
2019-10-10,7457087.9,1002593000.0,0.00743780168024313
2019-10-11,7792413.399999999,1002593000.0,0.007772259930001506
2019-10-14,8107986.85,1002593000.0,0.008087017214363156
2019-10-15,8170458.45,1002593000.0,0.008149327244455128
2019-10-16,8207206.449999999,1002593000.0,0.008185980203332758
2019-10-17,8108446.2,1002593000.0,0.008087475376349127
2019-10-18,8052405.500000001,1002593000.0,0.008031579614060742
2019-10-21,8083181.95,1002593000.0,0.008062276467120755
2019-10-22,7847076.050000001,1002593000.0,0.007826781206331982
2019-10-23,8209962.55,1002593000.0,0.00818872917524858
2019-10-24,8266462.600000001,1002593000.0,0.008245083099522937
2019-10-25,8375787.9,1002593000.0,0.008354125652183887
2019-10-28,8447905.85,1002593000.0,0.008426057083981236
2019-10-29,8495678.25,1002593000.0,0.008473705930522156
2019-10-30,8349604.95,1002593000.0,0.008328010418983576
2019-10-31,9535187.3,991457000.0,0.00961734830658314
2019-11-01,9958248.65,991457000.0,0.010044055011967236
2019-11-04,10124992.7,991457000.0,0.010212235830701685
2019-11-05,9992699.9,991457000.0,0.010078803115011544
2019-11-06,9858110.350000001,991457000.0,0.00994305385911845
2019-11-07,10065736.549999999,991457000.0,0.010152469093465474
2019-11-08,10088244.700000001,991457000.0,0.010175171187454424
2019-11-11,10109374.8,991457000.0,0.010196483357321599
2019-11-12,10268309.9,991457000.0,0.010356787939366004
2019-11-13,10106159.35,991457000.0,0.010193240201037462
2019-11-14,10149338.25,991457000.0,0.010236791156852994
2019-11-15,10254070.049999999,991457000.0,0.010342425390107688
2019-11-18,8180564.15,991457000.0,0.008251052894880968
2019-11-19,8467657.9,991457000.0,0.008540620420250198
2019-11-20,8509458.75,991457000.0,0.008582781451943957
2019-11-21,8574227.1,991457000.0,0.008648107885667255
2019-11-22,8360170.0,991457000.0,0.008432206338751958
2019-11-25,8616027.95,991457000.0,0.008690268917361015
2019-11-26,8923333.1,991457000.0,0.009000221996516239
2019-11-27,9039548.65,991457000.0,0.009117438930785702
2019-11-29,9011528.3,991457000.0,0.009089177140309667
2019-12-02,8829625.7,991457000.0,0.008905707156235721
2019-12-03,8780475.25,991457000.0,0.00885613319589251
2019-12-04,8906337.149999999,991457000.0,0.008983079599014378
2019-12-05,8684930.45,991457000.0,0.00875976512344963
2019-12-06,8691820.7,991457000.0,0.00876671474405849
2019-12-09,8345930.149999999,991457000.0,0.008417843789493644
2019-12-10,8256816.25,991457000.0,0.008327962029619036
2019-12-11,8216393.45,991457000.0,0.008287190922047048
2019-12-12,8229255.25,991457000.0,0.00830016354718359
2019-12-13,8353279.75,991457000.0,0.008425256718143096
2019-12-16,8098799.850000001,991457000.0,0.008168584063655813
2019-12-17,8219149.550000001,991457000.0,0.008289970770290594
2019-12-18,8130954.35,991457000.0,0.008201015626497166
2019-12-19,7782767.050000001,991457000.0,0.007849828131729365
2019-12-20,7482352.149999999,991457000.0,0.007546824673183002
2019-12-23,7829161.399999999,991457000.0,0.00789662224382903
2019-12-24,7914600.500000001,991457000.0,0.007982797539378915
2019-12-26,7855344.35,991457000.0,0.007923030802142704
2019-12-27,7775417.45,991457000.0,0.007842415203079912
2019-12-30,7684466.149999999,991457000.0,0.0077506802110429394
2019-12-31,7836051.65,991457000.0,0.007903571864437893
2020-01-02,7754287350.0,991457000.0,7.8211030332127365
2020-01-03,7662876700.0,991457000.0,7.728904733135174
2020-01-06,8224202400.0,991457000.0,8.29506715873709
2020-01-07,8284377250.0,991457000.0,8.35576051205448
2020-01-08,8208125150.0,991457000.0,8.278851377316414
2020-01-09,8433666000.0,991457000.0,8.50633562524648
2020-01-10,8684471100.0,991457000.0,8.759301815409039
2020-01-13,7721673500.0,991457000.0,7.788208162330792
2020-01-14,7934352550.0,991457000.0,8.002719785124317
2020-01-15,8172755199.999999,991457000.0,8.243176658190924
2020-01-16,8334446400.0,991457000.0,8.406261088478875
2020-01-17,8327096800.0,991457000.0,8.398848159829424
2020-01-21,8723515850.0,991457000.0,8.798682998859254
2020-01-22,8471332699.999999,991457000.0,8.544326884574923
2020-01-23,8473170100.0,991457000.0,8.546180116737286
2020-01-24,8405186300.0,991457000.0,8.477610526729853
2020-01-27,8334905749.999999,991457000.0,8.406724396519465
2020-01-28,8590304350.0,991457000.0,8.664323667087933
2020-01-29,8674824750.0,991457000.0,8.749572346556633
2020-01-30,8582954750.0,991457000.0,8.65691073843848
2020-01-31,8557231150.0,991457000.0,8.630965488165398
2020-02-03,8541613249.999999,991457000.0,8.61521301478531
2020-02-04,8768991500.0,991457000.0,8.84455049487774
2020-02-05,8761182550.0,991457000.0,8.836674258187697
2020-02-06,9003719350.0,1046863000.0,8.600666324055775
2020-02-07,8585710850.0,1046863000.0,8.20137004555515
2020-02-10,7996364800.000001,1046863000.0,7.638406171581192
2020-02-11,8076291700.0,1046863000.0,7.714755130327464
2020-02-12,7668388900.0,1046863000.0,7.325112168449931
2020-02-13,7570088000.000001,1046863000.0,7.231211724934401
2020-02-14,7681250700.0,1046863000.0,7.337398207788412
2020-02-18,7763015000.0,1046863000.0,7.415502315011611
2020-02-19,7712486500.0,1046863000.0,7.367235731896151
2020-02-20,7720754800.000001,1046863000.0,7.375133900042318
2020-02-21,7659201900.0,1046863000.0,7.316336426065302
2020-02-24,7592596150.0,1046863000.0,7.2527122937767405
2020-02-25,7294478000.000001,1046863000.0,6.967939453395527
2020-02-26,7078124150.0,1046863000.0,6.761270720237509
2020-02-27,7072611950.0,1046863000.0,6.756005274806732
2020-02-28,6902193100.0,1046863000.0,6.593215253571862
2020-03-02,7124518500.0,1046863000.0,6.805588219279887
2020-03-03,6852583300.0,1046863000.0,6.545826244694864
2020-03-04,7084555050.0,1046863000.0,6.7674137399067495
2020-03-05,7097416850.0,1046863000.0,6.779699779245231
2020-03-06,7215469800.000001,1046863000.0,6.892468068887716
2020-03-09,7182855950.0,1046863000.0,6.861314183422282
2020-03-10,7566872550.0,1046863000.0,7.228140215099779
2020-03-11,6942156550.0,1046863000.0,6.6313897329449984
2020-03-12,6291716950.0,1046863000.0,6.010067172113256
2020-03-13,6560436700.0,1046863000.0,6.266757636863658
2020-03-16,6542981400.0,1046863000.0,6.250083726332863
2020-03-17,6672058750.0,1046863000.0,6.373382906836902
2020-03-18,6731774250.000001,1046863000.0,6.430425232336993
2020-03-19,6454326850.0,1046863000.0,6.165397812321192
2020-03-20,5994976850.0,1046863000.0,5.726610693089736
2020-03-23,6079037900.0,1046863000.0,5.806908735909092
2020-03-24,6599481449.999999,1046863000.0,6.304054541998331
2020-03-25,6747392149.999999,1046863000.0,6.445343994390861
2020-03-26,6852123949.999999,1046863000.0,6.545387457575632
2020-03-27,6671599400.0,1046863000.0,6.372944119717671
2020-03-30,6843855650.0,1046863000.0,6.537489289429467
2020-03-31,6650650.56,1046863000.0,0.006352933058098338
2020-04-01,6619495.68,1046863000.0,0.006323172831593054
2020-04-02,6564516.48,1046863000.0,0.006270654784819026
2020-04-03,6478382.4,1046863000.0,0.006188376511539715
2020-04-06,6884312.159999999,1046863000.0,0.0065761347568879585
2020-04-07,6999768.48,1046863000.0,0.00668642265511342
2020-04-08,7159666.32,1046863000.0,0.006839162641147887
2020-04-09,7334225.28,1046863000.0,0.007005907439655428
