date,FLS,FLS_SHE,PB Ratio
2018-09-21,7275058560.0,1621660000.0,4.486179939074775
2018-09-24,7172703840.0,1621660000.0,4.423062688849697
2018-09-25,7180577280.0,1621660000.0,4.427917861943934
2018-09-26,7133336640.0,1621660000.0,4.398786823378513
2018-09-27,7196324160.0,1621660000.0,4.437628208132407
2018-09-28,7176640560.0,1621660000.0,4.4254902753968155
2018-10-01,7154269500.0,1621660000.0,4.411695114882281
2018-10-02,7141142400.0,1621660000.0,4.403600261460479
2018-10-03,7204152480.0,1621660000.0,4.44245555788513
2018-10-04,7152956790.0,1621660000.0,4.410885629540101
2018-10-05,7053190830.0,1621660000.0,4.349364743534403
2018-10-08,7045314570.0,1621660000.0,4.344507831481321
2018-10-09,7012496820.0,1621660000.0,4.324270697926816
2018-10-10,6705322680.0,1621660000.0,4.134851127856641
2018-10-11,6487412820.0,1621660000.0,4.000476561054722
2018-10-12,6568800840.0,1621660000.0,4.050664652269896
2018-10-15,6562237290.0,1621660000.0,4.046617225558995
2018-10-16,6801150510.0,1621660000.0,4.193943557835798
2018-10-17,6763081920.0,1621660000.0,4.170468482912571
2018-10-18,6570113550.0,1621660000.0,4.051474137612076
2018-10-19,6537295800.0,1621660000.0,4.03123700405757
2018-10-22,6451969650.0,1621660000.0,3.978620456815855
2018-10-23,6174987840.0,1621660000.0,3.807819049615826
2018-10-24,5915071260.0,1621660000.0,3.6475409518641393
2018-10-25,5979394050.0,1621660000.0,3.6872057336309707
2018-10-26,5915071260.0,1621660000.0,3.6475409518641393
2018-10-29,5834995950.0,1621660000.0,3.598162345991145
2018-10-30,6025338900.0,1621660000.0,3.715537720607279
2018-10-31,6025338900.0,1621660000.0,3.715537720607279
2018-11-01,6118541310.0,1621660000.0,3.773011179902076
2018-11-02,6199929330.0,1621660000.0,3.82319927111725
2018-11-05,6216994560.0,1621660000.0,3.8337225805655932
2018-11-06,6327262200.0,1621660000.0,3.901719349308733
2018-11-07,6451969650.0,1613039000.0,3.999884472725086
2018-11-08,6957363000.0,1613039000.0,4.313201974657773
2018-11-09,6592429620.0,1613039000.0,4.086962323911573
2018-11-12,6467722170.0,1613039000.0,4.009650213045066
2018-11-13,6270815670.0,1613039000.0,3.8875784590453177
2018-11-14,6205180170.0,1613039000.0,3.846887874378735
2018-11-15,6459845910.0,1613039000.0,4.004767342885076
2018-11-16,6534670380.0,1613039000.0,4.05115460940498
2018-11-19,6409962930.0,1613039000.0,3.973842498538473
2018-11-20,6105414210.0,1613039000.0,3.785038185685529
2018-11-21,6075221880.0,1613039000.0,3.766320516738901
2018-11-23,5904569580.0,1613039000.0,3.6605249966057856
2018-11-26,6118541310.0,1613039000.0,3.7931763026188454
2018-11-27,6055531230.0,1613039000.0,3.7541133413389263
2018-11-28,6286568190.0,1613039000.0,3.8973441993652975
2018-11-29,6266877540.0,1613039000.0,3.8851370239653225
2018-11-30,6367956210.0,1613039000.0,3.94780052435186
2018-12-03,6413901060.0,1613039000.0,3.976283933618468
2018-12-04,6096225240.0,1613039000.0,3.7793415038322076
2018-12-06,6038466000.0,1613039000.0,3.7435337893256144
2018-12-07,5959703400.0,1613039000.0,3.694705087725715
2018-12-10,5850748470.0,1613039000.0,3.6271587171791877
2018-12-11,5867813700.0,1613039000.0,3.6377382691924995
2018-12-12,5904569580.0,1613039000.0,3.6605249966057856
2018-12-13,5706350370.0,1613039000.0,3.537639430912706
2018-12-14,5483189670.0,1613039000.0,3.3992914430463244
2018-12-17,5347980540.0,1613039000.0,3.315468838633164
2018-12-18,5199644310.0,1613039000.0,3.223508117286687
2018-12-19,5127445260.0,1613039000.0,3.178748474153446
2018-12-20,5011926780.0,1613039000.0,3.10713304514026
2018-12-21,4914786240.0,1613039000.0,3.0469109798337177
2018-12-24,4711316190.0,1613039000.0,2.920770167367311
2018-12-26,5017177620.0,1613039000.0,3.1103882919135866
2018-12-27,4979109030.0,1613039000.0,3.0867877528069685
2018-12-28,4942353150.0,1613039000.0,3.0640010253936825
2018-12-31,4990923420.0,1613039000.0,3.0941120580469534
2019-01-02,5023207080.0,1613039000.0,3.1141262424529104
2019-01-03,4791710760.0,1613039000.0,2.9706106051992545
2019-01-04,5029783680.0,1613039000.0,3.1182033912385254
2019-01-07,5136324600.0,1613039000.0,3.1842532015654923
2019-01-08,5261280000.0,1613039000.0,3.2617190284921813
2019-01-09,5370451560.0,1613039000.0,3.329399698333394
2019-01-10,5475677160.0,1613039000.0,3.394634078903238
2019-01-11,5465154600.0,1613039000.0,3.3881106408462536
2019-01-14,5453316720.0,1613039000.0,3.380771773032146
2019-01-15,5450686080.0,1613039000.0,3.3791409135179
2019-01-16,5465154600.0,1613039000.0,3.3881106408462536
2019-01-17,5541443160.0,1613039000.0,3.4354055667593904
2019-01-18,5669029200.0,1613039000.0,3.5145022532003254
2019-01-22,5505929520.0,1613039000.0,3.4133889633170678
2019-01-23,5446740120.0,1613039000.0,3.376694624246531
2019-01-24,5486199720.0,1613039000.0,3.401157516960222
2019-01-25,5624308320.0,1613039000.0,3.486777641458142
2019-01-28,5521713360.0,1613039000.0,3.4231741204025443
2019-01-29,5640092160.0,1613039000.0,3.4965627985436187
2019-01-30,5738741160.0,1613039000.0,3.557720030327847
2019-01-31,5792669280.0,1613039000.0,3.591152650369892
2019-02-01,5782146720.0,1613039000.0,3.5846292123129073
2019-02-04,5845282080.0,1613039000.0,3.6237698406548136
2019-02-05,5880795720.0,1613039000.0,3.6457864440971357
2019-02-06,5917624680.0,1613039000.0,3.6686184772965813
2019-02-07,5755840320.0,1613039000.0,3.5683206171704467
2019-02-08,5758470960.0,1613039000.0,3.5699514766846927
2019-02-11,5850543360.0,1613039000.0,3.627031559683306
2019-02-12,6020219640.0,1613039000.0,3.7322219983521787
2019-02-13,6114922680.0,1613039000.0,3.790932940865038
2019-02-14,6095192880.0,1613039000.0,3.7787014945081925
2019-02-15,6284598960.0,1613039000.0,3.8961233795339107
2019-02-19,6212256360.0,1613039000.0,3.8512747428921434
2019-02-20,6280653000.0,1642315000.0,3.82426818241324
2019-02-21,6097823520.0,1642315000.0,3.7129439358466554
2019-02-22,6124129920.0,1642315000.0,3.7289618130504807
2019-02-25,6096508200.0,1642315000.0,3.7121430419864643
2019-02-26,6005751120.0,1642315000.0,3.6568813656332675
2019-02-27,5980760040.0,1642315000.0,3.6416643822896337
2019-02-28,5841336120.0,1642315000.0,3.556769633109361
2019-03-01,5918940000.0,1642315000.0,3.604022370860645
2019-03-04,5820291000.0,1642315000.0,3.5439553313463006
2019-03-05,5758470960.0,1642315000.0,3.5063133199173118
2019-03-06,5666398560.0,1642315000.0,3.450250749703924
2019-03-07,5666398560.0,1642315000.0,3.450250749703924
2019-03-08,5649299400.0,1642315000.0,3.4398391295214377
2019-03-11,5790038640.0,1642315000.0,3.525534772561902
2019-03-12,5858435280.0,1642315000.0,3.567181253291847
2019-03-13,5887372320.0,1642315000.0,3.5848009182160547
2019-03-14,5850543360.0,1642315000.0,3.5623758901306997
2019-03-15,5824236960.0,1642315000.0,3.5463580129268744
2019-03-18,5943931080.0,1642315000.0,3.6192393542042787
2019-03-19,5939985120.0,1642315000.0,3.616836672623705
2019-03-20,5937354480.0,1642315000.0,3.6152348849033222
2019-03-21,6024165600.0,1642315000.0,3.6680938796759452
2019-03-22,5722957320.0,1642315000.0,3.484689185692148
2019-03-25,5733479880.0,1642315000.0,3.491096336573678
2019-03-26,5811083760.0,1642315000.0,3.538349074324962
2019-03-27,5822921640.0,1642315000.0,3.5455571190666832
2019-03-28,5884741680.0,1642315000.0,3.583199130495672
2019-03-29,5937354480.0,1642315000.0,3.6152348849033222
2019-04-01,6116133780.0,1642315000.0,3.724092990686927
2019-04-02,6146411670.0,1642315000.0,3.742529094601218
2019-04-03,6176689560.0,1642315000.0,3.76096519851551
2019-04-04,6270156090.0,1642315000.0,3.817876649729193
2019-04-05,6313598280.0,1642315000.0,3.8443284509975246
2019-04-08,6345192600.0,1642315000.0,3.8635661246472206
2019-04-09,6274105380.0,1642315000.0,3.820281358935405
2019-04-10,6293851830.0,1642315000.0,3.832304904966465
2019-04-11,6383369070.0,1642315000.0,3.886811646973936
2019-04-12,6446557710.0,1642315000.0,3.9252869942733275
2019-04-15,6391267650.0,1642315000.0,3.89162106538636
2019-04-16,6464987730.0,1642315000.0,3.9365089705689833
2019-04-17,6429444120.0,1642315000.0,3.914866587713076
2019-04-18,6509746350.0,1642315000.0,3.963762341572719
2019-04-22,6565036410.0,1642315000.0,3.9974282704596864
2019-04-23,6601896450.0,1642315000.0,4.0198722230509984
2019-04-24,6546606390.0,1642315000.0,3.9862062941640306
2019-04-25,6384685500.0,1642315000.0,3.8876132167093402
2019-04-26,6459722010.0,1642315000.0,3.9333026916273677
2019-04-29,6528176370.0,1642315000.0,3.974984317868375
2019-04-30,6454456290.0,1642315000.0,3.9300964126857516
2019-05-01,6442608420.0,1642315000.0,3.9228822850671157
2019-05-02,6260941080.0,1686799000.0,3.7117291864650146
2019-05-03,6845436000.0,1686799000.0,4.058240489827181
2019-05-06,6705894420.0,1686799000.0,3.975514818303781
2019-05-07,6533442090.0,1686799000.0,3.8732783751946736
2019-05-08,6472886310.0,1686799000.0,3.8373785554769713
2019-05-09,6459722010.0,1686799000.0,3.8295742468426885
2019-05-10,6549239250.0,1686799000.0,3.8826435455558133
2019-05-13,6330711870.0,1686799000.0,3.753092022226715
2019-05-14,6470253450.0,1686799000.0,3.8358176937501147
2019-05-15,6551872110.0,1686799000.0,3.88420440728267
2019-05-16,6733539450.0,1686799000.0,3.9919038664357758
2019-05-17,6513695640.0,1686799000.0,3.861571912243249
2019-05-20,6529492800.0,1686799000.0,3.8709370826043887
2019-05-21,6665085090.0,1686799000.0,3.951321461537504
2019-05-22,6563719980.0,1686799000.0,3.8912282850535242
2019-05-23,6409697670.0,1686799000.0,3.799917874032413
2019-05-24,6403115520.0,1686799000.0,3.7960157197152715
2019-05-28,6293851830.0,1686799000.0,3.7312399580507223
2019-05-29,6254358930.0,1686799000.0,3.707827032147873
2019-05-30,6255675360.0,1686799000.0,3.7086074630113015
2019-05-31,6114817350.0,1686799000.0,3.625101360624473
2019-06-03,6218815320.0,1686799000.0,3.6867553988353086
2019-06-04,6366255480.0,1686799000.0,3.774163655539279
2019-06-05,6371521200.0,1686799000.0,3.777285378992992
2019-06-06,6413646960.0,1686799000.0,3.8022591666226977
2019-06-07,6488683470.0,1686799000.0,3.846743725838111
2019-06-10,6505797060.0,1686799000.0,3.856889327062679
2019-06-11,6497898480.0,1686799000.0,3.8522067418821093
2019-06-12,6411014100.0,1686799000.0,3.800698304895841
2019-06-13,6508429920.0,1686799000.0,3.8584501887895355
2019-06-14,6418912680.0,1686799000.0,3.805380890076411
2019-06-17,6355724040.0,1686799000.0,3.7679202086318524
2019-06-18,6561087120.0,1686799000.0,3.8896674233266677
2019-06-19,6578200710.0,1686799000.0,3.8998130245512357
2019-06-20,6726957300.0,1686799000.0,3.988001712118634
2019-06-21,6642705780.0,1686799000.0,3.938054136859223
2019-06-24,6644022210.0,1686799000.0,3.938834567722651
2019-06-25,6675616530.0,1686799000.0,3.9575649084449305
2019-06-26,6695362980.0,1686799000.0,3.969271371396355
2019-06-27,6784880220.0,1686799000.0,4.02234067010948
2019-06-28,6936269670.0,1686799000.0,4.1120902194037345
2019-07-01,7039204650.0,1686799000.0,4.17311407583239
2019-07-02,6958869480.0,1686799000.0,4.125488265051141
2019-07-03,7040521620.0,1686799000.0,4.173894826828804
2019-07-05,6979941000.0,1686799000.0,4.137980280993764
2019-07-08,6936480990.0,1686799000.0,4.112215498112104
2019-07-09,6865364610.0,1686799000.0,4.070054944305753
2019-07-10,6766591860.0,1686799000.0,4.011498619574709
2019-07-11,6802150050.0,1686799000.0,4.032578896477885
2019-07-12,6952284630.0,1686799000.0,4.121584510069072
2019-07-15,6987842820.0,1686799000.0,4.142664786972247
2019-07-16,6973356150.0,1686799000.0,4.134076526011694
2019-07-17,6812685810.0,1686799000.0,4.038824904449196
2019-07-18,6767908830.0,1686799000.0,4.0122793705711235
2019-07-19,6753422160.0,1686799000.0,4.00369110961057
2019-07-22,6763957920.0,1686799000.0,4.009937117581881
2019-07-23,6921994320.0,1686799000.0,4.103627237151551
2019-07-24,6932530080.0,1686799000.0,4.109873245122863
2019-07-25,6846927030.0,1686799000.0,4.059124430355959
2019-07-26,6835074300.0,1686799000.0,4.052097671388233
2019-07-29,6658600320.0,1686799000.0,3.947477037868768
2019-07-30,6767908830.0,1686799000.0,4.0122793705711235
2019-07-31,6588800910.0,1726311000.0,3.816694042962131
2019-08-01,5980360770.0,1726311000.0,3.464242984027791
2019-08-02,5954021370.0,1726311000.0,3.448985362428902
2019-08-05,5876320140.0,1726311000.0,3.403975378712179
2019-08-06,5992213500.0,1726311000.0,3.4711089137472912
2019-08-07,5863150440.0,1726311000.0,3.396346567912734
2019-08-08,5943485610.0,1726311000.0,3.442882313789346
2019-08-09,5768328600.0,1726311000.0,3.341419130156733
2019-08-12,5597122500.0,1726311000.0,3.242244589763953
2019-08-13,5711698890.0,1726311000.0,3.3086152437191214
2019-08-14,5526006120.0,1726311000.0,3.2010490114469525
2019-08-15,5486497020.0,1726311000.0,3.1781625790486188
2019-08-16,5580001890.0,1726311000.0,3.2323271357246752
2019-08-19,5620827960.0,1726311000.0,3.2559764492029535
2019-08-20,5516787330.0,1726311000.0,3.195708843887341
2019-08-21,5536541880.0,1726311000.0,3.207152060086508
2019-08-22,5504934600.0,1726311000.0,3.188842914167841
2019-08-23,5319241830.0,1726311000.0,3.0812766818956723
2019-08-26,5437769130.0,1726311000.0,3.1499359790906736
2019-08-27,5296853340.0,1726311000.0,3.0683077035366164
2019-08-28,5378505480.0,1726311000.0,3.115606330493173
2019-08-29,5547077640.0,1726311000.0,3.213255108726064
2019-08-30,5620827960.0,1726311000.0,3.2559764492029535
2019-09-03,5469376410.0,1726311000.0,3.168245125009341
2019-09-04,5529957030.0,1726311000.0,3.203337654686786
2019-09-05,5780181330.0,1726311000.0,3.348285059876233
2019-09-06,5797301940.0,1726311000.0,3.3582025139155114
2019-09-09,6030405630.0,1726311000.0,3.4932324650656805
2019-09-10,6213464460.0,1726311000.0,3.5992729351779604
2019-09-11,6322772970.0,1726311000.0,3.6625920648133508
2019-09-12,6259558410.0,1726311000.0,3.6259737729760166
2019-09-13,6392572380.0,1726311000.0,3.703024762050407
2019-09-16,6519001500.0,1726311000.0,3.776261345725075
2019-09-17,6480809370.0,1726311000.0,3.754137794406686
2019-09-18,6353063280.0,1726311000.0,3.680138329652073
2019-09-19,6276679020.0,1726311000.0,3.6358912270152945
2019-09-20,6245071740.0,1726311000.0,3.6175820810966273
2019-09-23,6242437800.0,1726311000.0,3.6160563189367387
2019-09-24,6102838980.0,1726311000.0,3.5351909244626256
2019-09-25,6202928700.0,1726311000.0,3.5931698865384045
2019-09-26,6090986250.0,1726311000.0,3.5283249947431257
2019-09-27,6168687480.0,1726311000.0,3.5733349784598487
2019-09-30,6151566870.0,1726311000.0,3.563417524420571
2019-10-01,6019558300.0,1726311000.0,3.486948933303443
2019-10-02,5764023440.0,1726311000.0,3.338925280554894
2019-10-03,5779829720.0,1726311000.0,3.3480813827867633
2019-10-04,5862812690.0,1726311000.0,3.3961509195040755
2019-10-07,5818028230.0,1726311000.0,3.3702086298471134
2019-10-08,5598057500.0,1726311000.0,3.2427862071202695
2019-10-09,5675771710.0,1726311000.0,3.287803709760292
2019-10-10,5746899970.0,1726311000.0,3.329006169803703
2019-10-11,5989262930.0,1726311000.0,3.4693997373590273
2019-10-14,5911548720.0,1726311000.0,3.4243822347190047
2019-10-15,6036681770.0,1726311000.0,3.4968680440546343
2019-10-16,5970822270.0,1726311000.0,3.4587176180885137
2019-10-17,6093320940.0,1726311000.0,3.5296774103854984
2019-10-18,6132836640.0,1726311000.0,3.552567665965171
2019-10-21,6242163410.0,1726311000.0,3.615897373068931
2019-10-22,6311974480.0,1726311000.0,3.6563368245930192
2019-10-23,6375199600.0,1726311000.0,3.6929612335204953
2019-10-24,6293533820.0,1726311000.0,3.6456547053225057
2019-10-25,6413398110.0,1726311000.0,3.7150884805808455
2019-10-28,6483209180.0,1726311000.0,3.7555279321049335
2019-10-29,6585950000.0,1726311000.0,3.815042596612082
2019-10-30,6521407690.0,1744335000.0,3.7386211306887724
2019-10-31,6433155960.0,1744335000.0,3.6880277928264924
2019-11-01,6471354470.0,1744335000.0,3.709926401751957
2019-11-04,6704497100.0,1744335000.0,3.843583428641861
2019-11-05,6512187360.0,1744335000.0,3.733335259568833
2019-11-06,6530628020.0,1744335000.0,3.7439070018087124
2019-11-07,6450279430.0,1744335000.0,3.6978444106206663
2019-11-08,6471354470.0,1744335000.0,3.709926401751957
2019-11-11,6456865380.0,1744335000.0,3.7016200328491946
2019-11-12,6450279430.0,1744335000.0,3.6978444106206663
2019-11-13,6375199600.0,1744335000.0,3.6548023172154434
2019-11-14,6406812160.0,1744335000.0,3.672925303912379
2019-11-15,6434473150.0,1744335000.0,3.6887829172721984
2019-11-18,6373882410.0,1744335000.0,3.6540471927697373
2019-11-19,6342269850.0,1744335000.0,3.635924206072801
2019-11-20,6350172990.0,1744335000.0,3.6404549527470356
2019-11-21,6380468360.0,1744335000.0,3.6578228149982657
2019-11-22,6417349680.0,1744335000.0,3.6789662994780246
2019-11-25,6467402900.0,1744335000.0,3.70766102841484
2019-11-26,6451596620.0,1744335000.0,3.698599535066372
2019-11-27,6443693480.0,1744335000.0,3.694068788392138
2019-11-29,6414715300.0,1744335000.0,3.6774560505866134
2019-12-02,6384419930.0,1744335000.0,3.660088188335383
2019-12-03,6176303910.0,1744335000.0,3.540778525913887
2019-12-04,6097272510.0,1744335000.0,3.4954710591715465
2019-12-05,6178938290.0,1744335000.0,3.5422887748052982
2019-12-06,6343587040.0,1744335000.0,3.6366793305185072
2019-12-09,6302754150.0,1744335000.0,3.613270472701631
2019-12-10,6314608860.0,1744335000.0,3.6200665927129823
2019-12-11,6351490180.0,1744335000.0,3.641210077192741
2019-12-12,6530628020.0,1744335000.0,3.7439070018087124
2019-12-13,6376516790.0,1744335000.0,3.655557441661149
2019-12-16,6371248030.0,1744335000.0,3.652536943878326
2019-12-17,6311974480.0,1744335000.0,3.618556343821571
2019-12-18,6408129350.0,1744335000.0,3.673680428358085
2019-12-19,6462134140.0,1744335000.0,3.7046405306320174
2019-12-20,6571460910.0,1744335000.0,3.767315859625588
2019-12-23,6622831320.0,1744335000.0,3.796765713008109
2019-12-24,6585950000.0,1744335000.0,3.7756222285283503
2019-12-26,6566192150.0,1744335000.0,3.7642953618427653
2019-12-27,6547751490.0,1744335000.0,3.753723619602886
2019-12-30,6539848350.0,1744335000.0,3.749192872928652
2019-12-31,6555654630.0,1744335000.0,3.7582543662771197
2020-01-02,6674403960.0,1744335000.0,3.8263315016897557
2020-01-03,6569046360.0,1744335000.0,3.7659316358382995
2020-01-06,6555876660.0,1744335000.0,3.758381652606867
2020-01-07,6546657870.0,1744335000.0,3.753096664344865
2020-01-08,6612506370.0,1744335000.0,3.7908465805020253
2020-01-09,6670453050.0,1744335000.0,3.824066506720326
2020-01-10,6559827570.0,1744335000.0,3.760646647576297
2020-01-13,6570363330.0,1744335000.0,3.7666866341614424
2020-01-14,6522952410.0,1744335000.0,3.7395066945282873
2020-01-15,6519001500.0,1744335000.0,3.7372416995588575
2020-01-16,6632260920.0,1744335000.0,3.8021715553491733
2020-01-17,6649381530.0,1744335000.0,3.811986533550035
2020-01-21,6529537260.0,1744335000.0,3.7432816861440035
2020-01-22,6405742080.0,1744335000.0,3.6723118437685422
2020-01-23,6465005730.0,1744335000.0,3.7062867683099863
2020-01-24,6355697220.0,1744335000.0,3.6436219074891003
2020-01-27,6206879610.0,1744335000.0,3.5583070969739183
2020-01-28,6316188120.0,1744335000.0,3.6209719577948043
