date,close price,FLS_SHE,FLS_TA,FLS_TL,market cap,PB Ratio
2016-09-16,46.66,1743976000.0,4931672000.0,3187696000.0,6108120620.0,3.5024109391413645
2016-09-19,47.27,1743976000.0,4931672000.0,3187696000.0,6187973890.0,3.5481989947109365
2016-09-20,46.44,1743976000.0,4931672000.0,3187696000.0,6079321080.0,3.4858972141818465
2016-09-21,47.12,1743976000.0,4931672000.0,3187696000.0,6168337840.0,3.5369396367839925
2016-09-22,48.17,1743976000.0,4931672000.0,3187696000.0,6305790190.0,3.6157551422726
2016-09-23,46.18,1743976000.0,4931672000.0,3187696000.0,6045285260.0,3.4663809937751435
2016-09-26,45.45,1743976000.0,4931672000.0,3187696000.0,5949723150.0,3.4115854518640165
2016-09-27,45.82,1743976000.0,4931672000.0,3187696000.0,5998158740.0,3.439358534750478
2016-09-28,47.2,1743976000.0,4931672000.0,3187696000.0,6178810400.0,3.5429446276783625
2016-09-29,47.33,1743976000.0,4931672000.0,3187696000.0,6195828310.0,3.552702737881714
2016-09-30,48.24,1743976000.0,4931672000.0,3187696000.0,6314953680.0,3.621009509305174
2016-10-03,48.19,1743976000.0,4931672000.0,3187696000.0,6311685250.0,3.619135383743813
2016-10-04,47.72,1743976000.0,4931672000.0,3187696000.0,6250127000.0,3.5838377362991234
2016-10-05,48.24,1743976000.0,4931672000.0,3187696000.0,6318234000.0,3.622890452620908
2016-10-06,47.88,1743976000.0,4931672000.0,3187696000.0,6271083000.0,3.595853956705826
2016-10-07,46.75,1743976000.0,4931672000.0,3187696000.0,6123081250.0,3.5109894000834876
2016-10-10,46.3,1743976000.0,4931672000.0,3187696000.0,6064142500.0,3.4771937801896358
2016-10-11,45.0,1743976000.0,4931672000.0,3187696000.0,5893875000.0,3.379561989385175
2016-10-12,44.57,1743976000.0,4931672000.0,3187696000.0,5837555750.0,3.347268397042161
2016-10-13,43.69,1743976000.0,4931672000.0,3187696000.0,5722297750.0,3.2811791848052954
2016-10-14,43.39,1743976000.0,4931672000.0,3187696000.0,5683005250.0,3.2586487715427275
2016-10-17,43.11,1743976000.0,4931672000.0,3187696000.0,5646332250.0,3.2376203858309975
2016-10-18,42.93,1743976000.0,4931672000.0,3187696000.0,5622756750.0,3.224102137873457
2016-10-19,44.45,1743976000.0,4931672000.0,3187696000.0,5821838750.0,3.338256231737134
2016-10-20,43.73,1743976000.0,4931672000.0,3187696000.0,5727536750.0,3.2841832399069713
2016-10-21,43.6,1743976000.0,4931672000.0,3187696000.0,5710510000.0,3.2744200608265253
2016-10-24,43.47,1743976000.0,4931672000.0,3187696000.0,5693483250.0,3.2646568817460793
2016-10-25,43.19,1743976000.0,4931672000.0,3187696000.0,5656810250.0,3.243628496034349
2016-10-26,43.76,1743976000.0,4931672000.0,3187696000.0,5731466000.0,3.286436281233228
2016-10-27,43.51,1694421000.0,4853602000.0,3159181000.0,5698722250.0,3.36322687808992
2016-10-28,42.21,1694421000.0,4853602000.0,3159181000.0,5528454750.0,3.262739750038509
2016-10-31,42.35,1694421000.0,4853602000.0,3159181000.0,5546791250.0,3.2735614407517377
2016-11-01,42.11,1694421000.0,4853602000.0,3159181000.0,5515357250.0,3.255009970957631
2016-11-02,41.59,1694421000.0,4853602000.0,3159181000.0,5447250250.0,3.2148151197370667
2016-11-03,41.68,1694421000.0,4853602000.0,3159181000.0,5459038000.0,3.2217719209098563
2016-11-04,41.35,1694421000.0,4853602000.0,3159181000.0,5415816250.0,3.19626364994296
2016-11-07,42.04,1694421000.0,4853602000.0,3159181000.0,5506189000.0,3.2495991256010166
2016-11-08,41.86,1694421000.0,4853602000.0,3159181000.0,5482613500.0,3.2356855232554365
2016-11-09,44.19,1694421000.0,4853602000.0,3159181000.0,5787785250.0,3.4157893758398887
2016-11-10,45.94,1694421000.0,4853602000.0,3159181000.0,6016991500.0,3.5510605097552497
2016-11-11,45.83,1694421000.0,4853602000.0,3159181000.0,6002584250.0,3.5425577527662844
2016-11-14,45.67,1694421000.0,4853602000.0,3159181000.0,5981628250.0,3.53019010623688
2016-11-15,45.62,1694421000.0,4853602000.0,3159181000.0,5975079500.0,3.5263252166964407
2016-11-16,45.64,1694421000.0,4853602000.0,3159181000.0,5977699000.0,3.5278711725126164
2016-11-17,45.74,1694421000.0,4853602000.0,3159181000.0,5990796500.0,3.5356009515934943
2016-11-18,45.98,1694421000.0,4853602000.0,3159181000.0,6022230500.0,3.554152421387601
2016-11-21,46.6,1694421000.0,4853602000.0,3159181000.0,6103435000.0,3.6020770516890432
2016-11-22,46.78,1694421000.0,4853602000.0,3159181000.0,6127010500.0,3.615990654034623
2016-11-23,46.84,1694421000.0,4853602000.0,3159181000.0,6134869000.0,3.6206285214831495
2016-11-25,46.89,1694421000.0,4853602000.0,3159181000.0,6141417750.0,3.6244934110235887
2016-11-28,46.48,1694421000.0,4853602000.0,3159181000.0,6087718000.0,3.5928013167919897
2016-11-29,45.04,1694421000.0,4853602000.0,3159181000.0,5899114000.0,3.48149249802735
2016-11-30,47.45,1694421000.0,4853602000.0,3159181000.0,6214763750.0,3.6677801738765043
2016-12-01,49.85,1694421000.0,4853602000.0,3159181000.0,6529103750.0,3.8532948718175706
2016-12-02,49.42,1694421000.0,4853602000.0,3159181000.0,6472784500.0,3.8200568217697963
2016-12-05,49.0,1694421000.0,4853602000.0,3159181000.0,6417775000.0,3.7875917496301095
2016-12-06,49.75,1694421000.0,4853602000.0,3159181000.0,6516006250.0,3.845565092736693
2016-12-07,51.06,1694421000.0,4853602000.0,3159181000.0,6687583500.0,3.946825198696192
2016-12-08,51.03,1694421000.0,4853602000.0,3159181000.0,6683654250.0,3.9445062649719285
2016-12-09,51.72,1694421000.0,4853602000.0,3159181000.0,6774027000.0,3.997841740629985
2016-12-12,51.03,1694421000.0,4853602000.0,3159181000.0,6683654250.0,3.9445062649719285
2016-12-13,50.56,1694421000.0,4853602000.0,3159181000.0,6622096000.0,3.908176303291803
2016-12-14,49.24,1694421000.0,4853602000.0,3159181000.0,6449209000.0,3.806143219424216
2016-12-15,48.97,1694421000.0,4853602000.0,3159181000.0,6413845750.0,3.7852728159058464
2016-12-16,48.2,1694421000.0,4853602000.0,3159181000.0,6312995000.0,3.7257535169830875
2016-12-19,48.49,1694421000.0,4853602000.0,3159181000.0,6350977750.0,3.748169876317633
2016-12-20,49.07,1694421000.0,4853602000.0,3159181000.0,6426943250.0,3.793002594986724
2016-12-21,49.38,1694421000.0,4853602000.0,3159181000.0,6467545500.0,3.816964910137445
2016-12-22,49.16,1694421000.0,4853602000.0,3159181000.0,6438731000.0,3.799959396159514
2016-12-23,48.82,1694421000.0,4853602000.0,3159181000.0,6394199500.0,3.7736781472845298
2016-12-27,49.44,1694421000.0,4853602000.0,3159181000.0,6475404000.0,3.821602777585972
2016-12-28,48.51,1694421000.0,4853602000.0,3159181000.0,6353597250.0,3.7497158321338087
2016-12-29,48.05,1694421000.0,4853602000.0,3159181000.0,6293348750.0,3.714158848361771
2016-12-30,48.05,1694421000.0,4853602000.0,3159181000.0,6293348750.0,3.714158848361771
2017-01-03,49.01,1694421000.0,4853602000.0,3159181000.0,6433787750.0,3.7970420279257633
2017-01-04,49.56,1694421000.0,4853602000.0,3159181000.0,6505989000.0,3.8396531912671055
2017-01-05,48.65,1694421000.0,4853602000.0,3159181000.0,6386528750.0,3.769151084647794
2017-01-06,48.86,1694421000.0,4853602000.0,3159181000.0,6414096500.0,3.785420801559943
2017-01-09,48.51,1694421000.0,4853602000.0,3159181000.0,6368150250.0,3.7583046067063615
2017-01-10,49.01,1694421000.0,4853602000.0,3159181000.0,6433787750.0,3.7970420279257633
2017-01-11,49.63,1694421000.0,4853602000.0,3159181000.0,6515178250.0,3.8450764302378215
2017-01-12,49.31,1694421000.0,4853602000.0,3159181000.0,6473170250.0,3.8202844806574046
2017-01-13,49.76,1694421000.0,4853602000.0,3159181000.0,6532244000.0,3.855148159754866
2017-01-17,49.53,1694421000.0,4853602000.0,3159181000.0,6502050750.0,3.8373289459939413
2017-01-18,49.86,1694421000.0,4853602000.0,3159181000.0,6545371500.0,3.8628956439987463
2017-01-19,50.33,1694421000.0,4853602000.0,3159181000.0,6607070750.0,3.8993088199449844
2017-01-20,50.26,1694421000.0,4853602000.0,3159181000.0,6597881500.0,3.893885580974268
2017-01-23,50.0,1694421000.0,4853602000.0,3159181000.0,6563750000.0,3.873742121940179
2017-01-24,50.95,1694421000.0,4853602000.0,3159181000.0,6688461250.0,3.9473432222570426
2017-01-25,51.85,1694421000.0,4853602000.0,3159181000.0,6806608750.0,4.017070580451966
2017-01-26,51.54,1694421000.0,4853602000.0,3159181000.0,6765913500.0,3.9930533792959366
2017-01-27,51.44,1694421000.0,4853602000.0,3159181000.0,6752786000.0,3.9853058950520563
2017-01-30,50.48,1694421000.0,4853602000.0,3159181000.0,6626762000.0,3.9109300463108045
2017-01-31,49.16,1694421000.0,4853602000.0,3159181000.0,6453479000.0,3.808663254291584
2017-02-01,49.27,1694421000.0,4853602000.0,3159181000.0,6467919250.0,3.8171854869598523
2017-02-02,48.19,1694421000.0,4853602000.0,3159181000.0,6326142250.0,3.7335126571259445
2017-02-03,48.65,1694421000.0,4853602000.0,3159181000.0,6386528750.0,3.769151084647794
2017-02-06,48.36,1694421000.0,4853602000.0,3159181000.0,6348459000.0,3.7466833803405413
2017-02-07,49.59,1694421000.0,4853602000.0,3159181000.0,6509927250.0,3.8419774365402697
2017-02-08,50.63,1694421000.0,4853602000.0,3159181000.0,6646453250.0,3.922551272676625
2017-02-09,50.68,1694421000.0,4853602000.0,3159181000.0,6653017000.0,3.9264250147985655
2017-02-10,50.96,1694421000.0,4853602000.0,3159181000.0,6689774000.0,3.9481179706814302
2017-02-13,51.5,1694421000.0,4853602000.0,3159181000.0,6760662500.0,3.9899543855983843
2017-02-14,50.93,1694421000.0,4853602000.0,3159181000.0,6685835750.0,3.9457937254082665
2017-02-15,51.2,1694421000.0,4853602000.0,3159181000.0,6721280000.0,3.966711932866743
2017-02-16,50.81,1616427000.0,4708923000.0,3092496000.0,6670082750.0,4.126436114962197
2017-02-17,48.37,1616427000.0,4708923000.0,3092496000.0,6349771750.0,3.928276222804989
2017-02-21,48.38,1616427000.0,4708923000.0,3092496000.0,6351084500.0,3.929088353510551
2017-02-22,48.65,1616427000.0,4708923000.0,3092496000.0,6386528750.0,3.951015882560734
2017-02-23,46.78,1616427000.0,4708923000.0,3092496000.0,6141044500.0,3.7991474406205787
2017-02-24,47.72,1616427000.0,4708923000.0,3092496000.0,6264443000.0,3.8754877269434376
2017-02-27,47.94,1616427000.0,4708923000.0,3092496000.0,6293323500.0,3.893354602465809
2017-02-28,46.45,1616427000.0,4708923000.0,3092496000.0,6097723750.0,3.7723471273370217
2017-03-01,48.09,1616427000.0,4708923000.0,3092496000.0,6313014750.0,3.905536563049244
2017-03-02,47.03,1616427000.0,4708923000.0,3092496000.0,6173863250.0,3.819450708259637
2017-03-03,46.52,1616427000.0,4708923000.0,3092496000.0,6106913000.0,3.778032042275958
2017-03-06,46.15,1616427000.0,4708923000.0,3092496000.0,6058341250.0,3.7479832061701517
2017-03-07,46.0,1616427000.0,4708923000.0,3092496000.0,6038650000.0,3.7358012455867167
2017-03-08,45.97,1616427000.0,4708923000.0,3092496000.0,6034711750.0,3.7333648534700297
2017-03-09,45.22,1616427000.0,4708923000.0,3092496000.0,5936255500.0,3.672455050552855
2017-03-10,46.0,1616427000.0,4708923000.0,3092496000.0,6038650000.0,3.7358012455867167
2017-03-13,46.22,1616427000.0,4708923000.0,3092496000.0,6067530500.0,3.7536681211090883
2017-03-14,45.49,1616427000.0,4708923000.0,3092496000.0,5971699750.0,3.694382579603038
2017-03-15,47.18,1616427000.0,4708923000.0,3092496000.0,6193554500.0,3.831632668843072
2017-03-16,46.92,1616427000.0,4708923000.0,3092496000.0,6159423000.0,3.810517270498451
2017-03-17,46.99,1616427000.0,4708923000.0,3092496000.0,6168612250.0,3.8162021854373873
2017-03-20,46.78,1616427000.0,4708923000.0,3092496000.0,6141044500.0,3.7991474406205787
2017-03-21,45.81,1616427000.0,4708923000.0,3092496000.0,6013707750.0,3.7203707621810325
2017-03-22,45.95,1616427000.0,4708923000.0,3092496000.0,6032086250.0,3.7317405920589053
2017-03-23,46.08,1616427000.0,4708923000.0,3092496000.0,6049152000.0,3.7422982912312155
2017-03-24,45.65,1616427000.0,4708923000.0,3092496000.0,5992703750.0,3.7073766708920353
2017-03-27,46.97,1616427000.0,4708923000.0,3092496000.0,6165986750.0,3.814577924026263
2017-03-28,47.18,1616427000.0,4708923000.0,3092496000.0,6193554500.0,3.831632668843072
2017-03-29,47.4,1616427000.0,4708923000.0,3092496000.0,6222435000.0,3.849499544365443
2017-03-30,48.0,1616427000.0,4708923000.0,3092496000.0,6301200000.0,3.898227386699183
2017-03-31,48.42,1616427000.0,4708923000.0,3092496000.0,6356335500.0,3.932336876332801
2017-04-03,48.15,1616427000.0,4708923000.0,3092496000.0,6322480200.0,3.9113923486801445
2017-04-04,47.83,1616427000.0,4708923000.0,3092496000.0,6280461640.0,3.8853976331748976
2017-04-05,47.69,1616427000.0,4708923000.0,3092496000.0,6262078520.0,3.8740249451413518
2017-04-06,48.79,1616427000.0,4708923000.0,3092496000.0,6406517320.0,3.9633817796906388
2017-04-07,48.64,1616427000.0,4708923000.0,3092496000.0,6386821120.0,3.9511967567975543
2017-04-10,49.2,1616427000.0,4708923000.0,3092496000.0,6460353600.0,3.9966875089317364
2017-04-11,49.16,1616427000.0,4708923000.0,3092496000.0,6455101280.0,3.9934381694935808
2017-04-12,47.72,1616427000.0,4708923000.0,3092496000.0,6266017760.0,3.876461949719969
2017-04-13,47.0,1616427000.0,4708923000.0,3092496000.0,6171476000.0,3.817973839833163
2017-04-17,47.94,1616427000.0,4708923000.0,3092496000.0,6294905520.0,3.894333316629826
2017-04-18,47.7,1616427000.0,4708923000.0,3092496000.0,6263391600.0,3.874837280000891
2017-04-19,48.08,1616427000.0,4708923000.0,3092496000.0,6313288640.0,3.905706004663372
2017-04-20,49.17,1616427000.0,4708923000.0,3092496000.0,6456414360.0,3.9942505043531193
2017-04-21,48.66,1616427000.0,4708923000.0,3092496000.0,6389447280.0,3.952821426516632
2017-04-24,49.35,1616427000.0,4708923000.0,3092496000.0,6480049800.0,4.008872531824821
2017-04-25,50.6,1616427000.0,4708923000.0,3092496000.0,6644184800.0,4.110414389267192
2017-04-26,51.14,1616427000.0,4708923000.0,3092496000.0,6715091120.0,4.154280471682297
2017-04-27,50.78,1616427000.0,4708923000.0,3092496000.0,6667820240.0,4.125036416738894
2017-04-28,50.87,1616427000.0,4708923000.0,3092496000.0,6679637960.0,4.132347430474745
2017-05-01,49.65,1650410000.0,4664176000.0,3013766000.0,6519442200.0,3.950195527172036
2017-05-02,49.97,1650410000.0,4664176000.0,3013766000.0,6561460760.0,3.975654994819469
2017-05-03,50.22,1650410000.0,4664176000.0,3013766000.0,6594287760.0,3.995545203919026
2017-05-04,48.63,1650410000.0,4664176000.0,3013766000.0,6385508040.0,3.869043474045843
2017-05-05,49.98,1650410000.0,4664176000.0,3013766000.0,6562773840.0,3.9764506031834514
2017-05-08,49.62,1650410000.0,4664176000.0,3013766000.0,6515502960.0,3.9478087020800894
2017-05-09,49.14,1650410000.0,4664176000.0,3013766000.0,6452475120.0,3.90961950060894
2017-05-10,49.76,1650410000.0,4664176000.0,3013766000.0,6533886080.0,3.9589472191758412
2017-05-11,49.17,1650410000.0,4664176000.0,3013766000.0,6456414360.0,3.9120063257008866
2017-05-12,49.05,1650410000.0,4664176000.0,3013766000.0,6440657400.0,3.902459025333099
2017-05-15,49.68,1650410000.0,4664176000.0,3013766000.0,6523381440.0,3.952582352263983
2017-05-16,49.58,1650410000.0,4664176000.0,3013766000.0,6510250640.0,3.94462626862416
2017-05-17,48.34,1650410000.0,4664176000.0,3013766000.0,6347428720.0,3.845970831490357
2017-05-18,48.56,1650410000.0,4664176000.0,3013766000.0,6376316480.0,3.863474215497967
2017-05-19,49.11,1650410000.0,4664176000.0,3013766000.0,6448535880.0,3.9072326755169926
2017-05-22,49.11,1650410000.0,4664176000.0,3013766000.0,6448535880.0,3.9072326755169926
2017-05-23,49.47,1650410000.0,4664176000.0,3013766000.0,6495806760.0,3.935874576620355
2017-05-24,49.0,1650410000.0,4664176000.0,3013766000.0,6434092000.0,3.8984809835131875
2017-05-25,47.89,1650410000.0,4664176000.0,3013766000.0,6288340120.0,3.810168455111154
2017-05-26,48.1,1650410000.0,4664176000.0,3013766000.0,6315914800.0,3.8268762307547823
2017-05-30,48.3,1650410000.0,4664176000.0,3013766000.0,6342176400.0,3.8427883980344277
2017-05-31,48.5,1650410000.0,4664176000.0,3013766000.0,6368438000.0,3.8587005653140736
2017-06-01,49.3,1650410000.0,4664176000.0,3013766000.0,6473484400.0,3.922349234432656
2017-06-02,48.59,1650410000.0,4664176000.0,3013766000.0,6380255720.0,3.865861040589914
2017-06-05,48.56,1650410000.0,4664176000.0,3013766000.0,6376316480.0,3.863474215497967
2017-06-06,47.55,1650410000.0,4664176000.0,3013766000.0,6243695400.0,3.7831177707357564
2017-06-07,46.28,1650410000.0,4664176000.0,3013766000.0,6076934240.0,3.6820755085100068
2017-06-08,46.68,1650410000.0,4664176000.0,3013766000.0,6129457440.0,3.713899843069298
2017-06-09,47.3,1650410000.0,4664176000.0,3013766000.0,6210868400.0,3.7632275616361994
2017-06-12,48.66,1650410000.0,4664176000.0,3013766000.0,6389447280.0,3.87143029913779
2017-06-13,48.71,1650410000.0,4664176000.0,3013766000.0,6396012680.0,3.8754083409577014
2017-06-14,47.47,1650410000.0,4664176000.0,3013766000.0,6233190760.0,3.7767529038238985
2017-06-15,47.45,1650410000.0,4664176000.0,3013766000.0,6230564600.0,3.7751616870959337
2017-06-16,47.45,1650410000.0,4664176000.0,3013766000.0,6230564600.0,3.7751616870959337
2017-06-19,47.53,1650410000.0,4664176000.0,3013766000.0,6241069240.0,3.781526554007792
2017-06-20,46.0,1650410000.0,4664176000.0,3013766000.0,6040168000.0,3.6597984743185026
2017-06-21,44.04,1650410000.0,4664176000.0,3013766000.0,5782804320.0,3.503859234977975
2017-06-22,44.25,1650410000.0,4664176000.0,3013766000.0,5810379000.0,3.520567010621603
2017-06-23,44.47,1650410000.0,4664176000.0,3013766000.0,5839266760.0,3.538070394629213
2017-06-26,45.5,1650410000.0,4664176000.0,3013766000.0,5974514000.0,3.6200180561193886
2017-06-27,45.31,1650410000.0,4664176000.0,3013766000.0,5949565480.0,3.604901497203725
2017-06-28,45.64,1650410000.0,4664176000.0,3013766000.0,5992897120.0,3.6311565732151405
2017-06-29,45.71,1650410000.0,4664176000.0,3013766000.0,6002088680.0,3.6367258317630164
2017-06-30,46.43,1650410000.0,4664176000.0,3013766000.0,6096630440.0,3.694009633969741
2017-07-03,46.94,1650410000.0,4664176000.0,3013766000.0,6165005720.0,3.7354389030604516
2017-07-05,46.72,1650410000.0,4664176000.0,3013766000.0,6136111360.0,3.717931520046534
2017-07-06,46.32,1650410000.0,4664176000.0,3013766000.0,6083576160.0,3.6860999145666833
2017-07-07,46.31,1650410000.0,4664176000.0,3013766000.0,6082262780.0,3.6853041244296874
2017-07-10,46.38,1650410000.0,4664176000.0,3013766000.0,6091456440.0,3.690874655388661
2017-07-11,45.76,1650410000.0,4664176000.0,3013766000.0,6010026880.0,3.641535666894893
2017-07-12,46.26,1650410000.0,4664176000.0,3013766000.0,6075695880.0,3.681325173744706
2017-07-13,45.78,1650410000.0,4664176000.0,3013766000.0,6012653640.0,3.643127247168885
2017-07-14,46.17,1650410000.0,4664176000.0,3013766000.0,6063875460.0,3.6741630625117394
2017-07-17,45.9,1650410000.0,4664176000.0,3013766000.0,6028414200.0,3.6526767288128403
2017-07-18,46.12,1650410000.0,4664176000.0,3013766000.0,6057308560.0,3.6701841118267584
2017-07-19,46.54,1650410000.0,4664176000.0,3013766000.0,6112470520.0,3.7036072975806014
2017-07-20,46.59,1650410000.0,4664176000.0,3013766000.0,6119037420.0,3.7075862482655824
2017-07-21,46.23,1650410000.0,4664176000.0,3013766000.0,6071755740.0,3.6789378033337172
2017-07-24,46.24,1650410000.0,4664176000.0,3013766000.0,6073069120.0,3.679733593470713
2017-07-25,47.25,1650410000.0,4664176000.0,3013766000.0,6205720500.0,3.7601083973073357
2017-07-26,46.64,1650410000.0,4664176000.0,3013766000.0,6125604320.0,3.711565198950564
2017-07-27,46.36,1650410000.0,4664176000.0,3013766000.0,6088829680.0,3.6892830751146684
2017-07-28,41.3,1650410000.0,4664176000.0,3013766000.0,5424259400.0,3.28661326579456
2017-07-31,41.13,1650410000.0,4664176000.0,3013766000.0,5401931940.0,3.2730848334656235
2017-08-01,41.59,1650410000.0,4664176000.0,3013766000.0,5462347420.0,3.3096911797674515
2017-08-02,41.92,1650410000.0,4664176000.0,3013766000.0,5505688960.0,3.3359522542883284
2017-08-03,41.22,1650410000.0,4664176000.0,3013766000.0,5413752360.0,3.28024694469859
2017-08-04,41.19,1650410000.0,4664176000.0,3013766000.0,5409812220.0,3.2778595742876013
