date,close price,ADSK_SHE,ADSK_TA,ADSK_TL,market cap,PB Ratio
2013-10-18,40.28,2051100000.0,4223300000.0,2172200000.0,9171756000.0,4.471627906976744
2013-10-21,40.02,2051100000.0,4223300000.0,2172200000.0,9112554000.0,4.442764370337867
2013-10-22,40.0,2051100000.0,4223300000.0,2172200000.0,9108000000.0,4.440544098288723
2013-10-23,39.49,2051100000.0,4223300000.0,2172200000.0,8991873000.0,4.383927161035542
2013-10-24,40.2,2051100000.0,4223300000.0,2172200000.0,9153540000.0,4.462746818780166
2013-10-25,39.87,2051100000.0,4223300000.0,2172200000.0,9078399000.0,4.426112329969285
2013-10-28,39.67,2051100000.0,4223300000.0,2172200000.0,9032859000.0,4.403909609477841
2013-10-29,40.3,2051100000.0,4223300000.0,2172200000.0,9176310000.0,4.473848179025889
2013-10-30,40.04,2051100000.0,4223300000.0,2172200000.0,9117108000.0,4.444984642387012
2013-10-31,39.9,2051100000.0,4223300000.0,2172200000.0,9085230000.0,4.429442738043002
2013-11-01,41.89,2051100000.0,4223300000.0,2172200000.0,9538353000.0,4.650359806932865
2013-11-04,41.8,2051100000.0,4223300000.0,2172200000.0,9517860000.0,4.640368582711716
2013-11-05,41.71,2051100000.0,4223300000.0,2172200000.0,9497367000.0,4.630377358490566
2013-11-06,42.02,2051100000.0,4223300000.0,2172200000.0,9567954000.0,4.664791575252304
2013-11-07,41.76,2051100000.0,4223300000.0,2172200000.0,9508752000.0,4.635928038613427
2013-11-08,42.76,2051100000.0,4223300000.0,2172200000.0,9736452000.0,4.746941641070645
2013-11-11,43.48,2051100000.0,4223300000.0,2172200000.0,9900396000.0,4.826871434839842
2013-11-12,43.61,2051100000.0,4223300000.0,2172200000.0,9929997000.0,4.84130320315928
2013-11-13,43.54,2051100000.0,4223300000.0,2172200000.0,9914058000.0,4.833532250987275
2013-11-14,44.13,2051100000.0,4223300000.0,2172200000.0,10048401000.0,4.899030276437034
2013-11-15,44.11,2051100000.0,4223300000.0,2172200000.0,10043847000.0,4.8968100043878895
2013-11-18,43.3,2051100000.0,4223300000.0,2172200000.0,9859410000.0,4.806888986397543
2013-11-19,42.28,2051100000.0,4223300000.0,2172200000.0,9627156000.0,4.6936551118911805
2013-11-20,42.34,2051100000.0,4223300000.0,2172200000.0,9640818000.0,4.700315928038614
2013-11-21,43.53,2051100000.0,4223300000.0,2172200000.0,9911781000.0,4.832422114962703
2013-11-22,45.86,2051100000.0,4223300000.0,2172200000.0,10442322000.0,5.091083808688021
2013-11-25,45.39,2051100000.0,4223300000.0,2172200000.0,10335303000.0,5.038907415533129
2013-11-26,45.28,2051100000.0,4223300000.0,2172200000.0,10310256000.0,5.026695919262835
2013-11-27,45.44,2051100000.0,4223300000.0,2172200000.0,10346688000.0,5.0444580956559895
2013-11-29,45.25,2051100000.0,4223300000.0,2172200000.0,10303425000.0,5.023365511189118
2013-12-02,45.42,2051100000.0,4223300000.0,2172200000.0,10342134000.0,5.042237823606845
2013-12-03,45.77,2051100000.0,4223300000.0,2172200000.0,10421829000.0,5.081092584466871
2013-12-04,46.29,2051100000.0,4223300000.0,2172200000.0,10540233000.0,5.138819657744625
2013-12-05,45.94,2051100000.0,4223300000.0,2172200000.0,10460538000.0,5.0999648968845985
2013-12-06,46.42,2161900000.0,4321500000.0,2159600000.0,10569834000.0,4.889141033350294
2013-12-09,46.78,2161900000.0,4321500000.0,2159600000.0,10651806000.0,4.92705768074379
2013-12-10,46.79,2161900000.0,4321500000.0,2159600000.0,10654083000.0,4.928110920949165
2013-12-11,45.75,2161900000.0,4321500000.0,2159600000.0,10417275000.0,4.818573939590175
2013-12-12,45.51,2161900000.0,4321500000.0,2159600000.0,10362627000.0,4.793296174661178
2013-12-13,47.74,2161900000.0,4321500000.0,2159600000.0,10870398000.0,5.028168740459781
2013-12-16,47.19,2161900000.0,4321500000.0,2159600000.0,10976394000.0,5.077197835237523
2013-12-17,47.5,2161900000.0,4321500000.0,2159600000.0,11048500000.0,5.110550904297146
2013-12-18,48.27,2161900000.0,4321500000.0,2159600000.0,11227602000.0,5.193395624219437
2013-12-19,48.05,2161900000.0,4321500000.0,2159600000.0,11176430000.0,5.169725704241639
2013-12-20,49.19,2161900000.0,4321500000.0,2159600000.0,11441594000.0,5.292378925944771
2013-12-23,49.46,2161900000.0,4321500000.0,2159600000.0,11504396000.0,5.321428373190249
2013-12-24,49.7,2161900000.0,4321500000.0,2159600000.0,11560220000.0,5.347250104075119
2013-12-26,49.39,2161900000.0,4321500000.0,2159600000.0,11488114000.0,5.313897035015495
2013-12-27,49.54,2161900000.0,4321500000.0,2159600000.0,11523004000.0,5.330035616818539
2013-12-30,49.58,2161900000.0,4321500000.0,2159600000.0,11532308000.0,5.334339238632684
2013-12-31,50.32,2161900000.0,4321500000.0,2159600000.0,11704432000.0,5.413956242194366
2014-01-02,49.25,2161900000.0,4321500000.0,2159600000.0,11455550000.0,5.298834358665988
2014-01-03,48.9,2161900000.0,4321500000.0,2159600000.0,11374140000.0,5.26117766779222
2014-01-06,48.55,2161900000.0,4321500000.0,2159600000.0,11292730000.0,5.223520976918452
2014-01-07,49.68,2161900000.0,4321500000.0,2159600000.0,11555568000.0,5.345098293168046
2014-01-08,50.24,2161900000.0,4321500000.0,2159600000.0,11685824000.0,5.405348998566076
2014-01-09,51.08,2161900000.0,4321500000.0,2159600000.0,11881208000.0,5.495725056663121
2014-01-10,51.47,2161900000.0,4321500000.0,2159600000.0,11971922000.0,5.537685369351034
2014-01-13,51.57,2161900000.0,4321500000.0,2159600000.0,11995182000.0,5.548444423886396
2014-01-14,52.64,2161900000.0,4321500000.0,2159600000.0,12244064000.0,5.663566307414774
2014-01-15,53.29,2161900000.0,4321500000.0,2159600000.0,12395254000.0,5.7335001618946295
2014-01-16,53.6,2161900000.0,4321500000.0,2159600000.0,12467360000.0,5.766853230954253
2014-01-17,53.24,2161900000.0,4321500000.0,2159600000.0,12383624000.0,5.728120634626949
2014-01-21,53.3,2161900000.0,4321500000.0,2159600000.0,12397580000.0,5.734576067348166
2014-01-22,52.37,2161900000.0,4321500000.0,2159600000.0,12181262000.0,5.634516860169295
2014-01-23,51.86,2161900000.0,4321500000.0,2159600000.0,12062636000.0,5.579645682038947
2014-01-24,50.44,2161900000.0,4321500000.0,2159600000.0,11732344000.0,5.426867107636801
2014-01-27,50.59,2161900000.0,4321500000.0,2159600000.0,11767234000.0,5.443005689439844
2014-01-28,51.24,2161900000.0,4321500000.0,2159600000.0,11918424000.0,5.512939543919701
2014-01-29,49.65,2161900000.0,4321500000.0,2159600000.0,11548590000.0,5.3418705768074375
2014-01-30,51.52,2161900000.0,4321500000.0,2159600000.0,11983552000.0,5.543064896618715
2014-01-31,51.25,2161900000.0,4321500000.0,2159600000.0,11920750000.0,5.514015449373236
2014-02-03,49.33,2161900000.0,4321500000.0,2159600000.0,11474158000.0,5.307441602294278
2014-02-04,50.12,2161900000.0,4321500000.0,2159600000.0,11657912000.0,5.392438133123641
2014-02-05,49.96,2161900000.0,4321500000.0,2159600000.0,11620696000.0,5.375223645867061
2014-02-06,50.96,2161900000.0,4321500000.0,2159600000.0,11853296000.0,5.482814191220686
2014-02-07,51.99,2161900000.0,4321500000.0,2159600000.0,12092874000.0,5.593632452934918
2014-02-10,52.28,2161900000.0,4321500000.0,2159600000.0,12160328000.0,5.6248337110874695
2014-02-11,52.92,2161900000.0,4321500000.0,2159600000.0,12309192000.0,5.693691660113789
2014-02-12,53.77,2161900000.0,4321500000.0,2159600000.0,12506902000.0,5.78514362366437
2014-02-13,54.13,2161900000.0,4321500000.0,2159600000.0,12590638000.0,5.823876219991674
2014-02-14,54.17,2161900000.0,4321500000.0,2159600000.0,12599942000.0,5.828179841805819
2014-02-18,54.52,2161900000.0,4321500000.0,2159600000.0,12681352000.0,5.865836532679587
2014-02-19,54.47,2161900000.0,4321500000.0,2159600000.0,12669722000.0,5.860457005411906
2014-02-20,54.9,2161900000.0,4321500000.0,2159600000.0,12769740000.0,5.906720939913964
2014-02-21,55.4,2161900000.0,4321500000.0,2159600000.0,12886040000.0,5.960516212590776
2014-02-24,54.47,2161900000.0,4321500000.0,2159600000.0,12669722000.0,5.860457005411906
2014-02-25,54.66,2161900000.0,4321500000.0,2159600000.0,12713916000.0,5.880899209029095
2014-02-26,54.72,2161900000.0,4321500000.0,2159600000.0,12727872000.0,5.887354641750313
2014-02-27,54.28,2161900000.0,4321500000.0,2159600000.0,12625528000.0,5.840014801794718
2014-02-28,52.48,2161900000.0,4321500000.0,2159600000.0,12206848000.0,5.646351820158194
2014-03-03,51.67,2161900000.0,4321500000.0,2159600000.0,12018442000.0,5.559203478421758
2014-03-04,53.5,2161900000.0,4321500000.0,2159600000.0,12444100000.0,5.756094176418891
2014-03-05,53.44,2161900000.0,4321500000.0,2159600000.0,12430144000.0,5.749638743697673
2014-03-06,53.74,2161900000.0,4321500000.0,2159600000.0,12499924000.0,5.781915907303761
2014-03-07,53.61,2161900000.0,4321500000.0,2159600000.0,12469686000.0,5.76792913640779
2014-03-10,52.59,2261500000.0,4595000000.0,2333500000.0,12232434000.0,5.408991377404377
2014-03-11,52.81,2261500000.0,4595000000.0,2333500000.0,12283606000.0,5.431618837055052
2014-03-12,52.34,2261500000.0,4595000000.0,2333500000.0,12174284000.0,5.383278355074066
2014-03-13,50.47,2261500000.0,4595000000.0,2333500000.0,11739322000.0,5.1909449480433345
2014-03-14,50.47,2261500000.0,4595000000.0,2333500000.0,11739322000.0,5.1909449480433345
2014-03-17,51.28,2261500000.0,4595000000.0,2333500000.0,11876448000.0,5.251579924828653
2014-03-18,52.43,2261500000.0,4595000000.0,2333500000.0,12142788000.0,5.369351315498563
2014-03-19,51.05,2261500000.0,4595000000.0,2333500000.0,11823180000.0,5.228025646694672
2014-03-20,51.61,2261500000.0,4595000000.0,2333500000.0,11952876000.0,5.285375193455671
2014-03-21,50.04,2261500000.0,4595000000.0,2333500000.0,11589264000.0,5.124591642715012
2014-03-24,49.74,2261500000.0,4595000000.0,2333500000.0,11519784000.0,5.093868671235906
2014-03-25,49.78,2261500000.0,4595000000.0,2333500000.0,11529048000.0,5.09796506743312
2014-03-26,48.68,2261500000.0,4595000000.0,2333500000.0,11274288000.0,4.985314172009728
2014-03-27,48.28,2261500000.0,4595000000.0,2333500000.0,11181648000.0,4.944350210037586
2014-03-28,48.34,2261500000.0,4595000000.0,2333500000.0,11195544000.0,4.950494804333407
2014-03-31,49.18,2261500000.0,4595000000.0,2333500000.0,11390088000.0,5.036519124474906
2014-04-01,50.07,2261500000.0,4595000000.0,2333500000.0,11596212000.0,5.127663939862923
2014-04-02,49.58,2261500000.0,4595000000.0,2333500000.0,11482728000.0,5.077483086447049
2014-04-03,48.31,2261500000.0,4595000000.0,2333500000.0,11188596000.0,4.947422507185497
2014-04-04,47.32,2261500000.0,4595000000.0,2333500000.0,10959312000.0,4.846036701304444
2014-04-07,46.59,2261500000.0,4595000000.0,2333500000.0,10790244000.0,4.771277470705284
2014-04-08,47.15,2261500000.0,4595000000.0,2333500000.0,10919940000.0,4.8286270174662835
2014-04-09,48.49,2261500000.0,4595000000.0,2333500000.0,11230284000.0,4.965856290072961
2014-04-10,45.97,2261500000.0,4595000000.0,2333500000.0,10646652000.0,4.707783329648463
2014-04-11,45.19,2261500000.0,4595000000.0,2333500000.0,10466004000.0,4.627903603802785
2014-04-14,45.83,2261500000.0,4595000000.0,2333500000.0,10614228000.0,4.693445942958213
2014-04-15,46.82,2261500000.0,4595000000.0,2333500000.0,10843512000.0,4.7948317488392656
2014-04-16,47.55,2261500000.0,4595000000.0,2333500000.0,11012580000.0,4.869590979438426
2014-04-17,48.49,2261500000.0,4595000000.0,2333500000.0,11230284000.0,4.965856290072961
2014-04-21,48.4,2261500000.0,4595000000.0,2333500000.0,11209440000.0,4.956639398629228
2014-04-22,49.01,2261500000.0,4595000000.0,2333500000.0,11350716000.0,5.019109440636745
2014-04-23,48.23,2261500000.0,4595000000.0,2333500000.0,11170068000.0,4.939229714791068
2014-04-24,47.72,2261500000.0,4595000000.0,2333500000.0,11051952000.0,4.887000663276586
2014-04-25,47.0,2261500000.0,4595000000.0,2333500000.0,10885200000.0,4.81326553172673
2014-04-28,46.62,2261500000.0,4595000000.0,2333500000.0,10797192000.0,4.774349767853195
2014-04-29,47.57,2261500000.0,4595000000.0,2333500000.0,11017212000.0,4.871639177537033
2014-04-30,48.02,2261500000.0,4595000000.0,2333500000.0,11121432000.0,4.917723634755693
2014-05-01,48.42,2261500000.0,4595000000.0,2333500000.0,11214072000.0,4.958687596727835
2014-05-02,47.68,2261500000.0,4595000000.0,2333500000.0,11042688000.0,4.882904267079372
2014-05-05,47.52,2261500000.0,4595000000.0,2333500000.0,11005632000.0,4.866518682290515
2014-05-06,47.03,2261500000.0,4595000000.0,2333500000.0,10892148000.0,4.816337828874641
2014-05-07,46.76,2261500000.0,4595000000.0,2333500000.0,10829616000.0,4.788687154543444
2014-05-08,46.82,2261500000.0,4595000000.0,2333500000.0,10843512000.0,4.7948317488392656
2014-05-09,46.85,2261500000.0,4595000000.0,2333500000.0,10850460000.0,4.797904045987177
2014-05-12,48.61,2261500000.0,4595000000.0,2333500000.0,11258076000.0,4.9781454786646036
2014-05-13,48.32,2261500000.0,4595000000.0,2333500000.0,11190912000.0,4.9484466062348
2014-05-14,48.07,2261500000.0,4595000000.0,2333500000.0,11133012000.0,4.922844130002211
2014-05-15,47.82,2261500000.0,4595000000.0,2333500000.0,11075112000.0,4.897241653769622
2014-05-16,51.67,2261500000.0,4595000000.0,2333500000.0,11966772000.0,5.291519787751493
2014-05-19,51.55,2261500000.0,4595000000.0,2333500000.0,11938980000.0,5.27923059915985
2014-05-20,51.07,2261500000.0,4595000000.0,2333500000.0,11827812000.0,5.230073844793279
2014-05-21,50.93,2261500000.0,4595000000.0,2333500000.0,11795388000.0,5.215736458103029
2014-05-22,51.51,2261500000.0,4595000000.0,2333500000.0,11929716000.0,5.275134202962636
2014-05-23,52.0,2261500000.0,4595000000.0,2333500000.0,12043200000.0,5.32531505637851
2014-05-27,52.47,2261500000.0,4595000000.0,2333500000.0,12152052000.0,5.3734477116957775
2014-05-28,51.72,2261500000.0,4595000000.0,2333500000.0,11978352000.0,5.29664028299801
2014-05-29,52.69,2261500000.0,4595000000.0,2333500000.0,12203004000.0,5.395977890780456
2014-05-30,52.37,2261500000.0,4595000000.0,2333500000.0,12128892000.0,5.363206721202742
2014-06-02,52.52,2261500000.0,4595000000.0,2333500000.0,12163632000.0,5.378568206942295
2014-06-03,53.15,2288700000.0,4648600000.0,2359900000.0,12309540000.0,5.3783982173286145
2014-06-04,53.03,2288700000.0,4648600000.0,2359900000.0,12281748000.0,5.366255079302661
2014-06-05,53.72,2288700000.0,4648600000.0,2359900000.0,12441552000.0,5.436078122951894
2014-06-06,54.87,2288700000.0,4648600000.0,2359900000.0,12707892000.0,5.552449862367283
2014-06-09,54.51,2288700000.0,4648600000.0,2359900000.0,12624516000.0,5.516020448289422
2014-06-10,54.08,2288700000.0,4648600000.0,2359900000.0,12524928000.0,5.472507537029755
2014-06-11,54.09,2288700000.0,4648600000.0,2359900000.0,12527244000.0,5.473519465198584
2014-06-12,53.85,2288700000.0,4648600000.0,2359900000.0,12471660000.0,5.449233189146677
2014-06-13,54.25,2288700000.0,4648600000.0,2359900000.0,12564300000.0,5.489710315899856
2014-06-16,54.58,2288700000.0,4648600000.0,2359900000.0,12684392000.0,5.542182024730196
2014-06-17,54.63,2288700000.0,4648600000.0,2359900000.0,12696012000.0,5.54725914274479
2014-06-18,56.96,2288700000.0,4648600000.0,2359900000.0,13237504000.0,5.783852842224844
2014-06-19,56.31,2288700000.0,4648600000.0,2359900000.0,13086444000.0,5.717850308035129
2014-06-20,56.19,2288700000.0,4648600000.0,2359900000.0,13058556000.0,5.7056652248001045
2014-06-23,56.17,2288700000.0,4648600000.0,2359900000.0,13053908000.0,5.703634377594267
2014-06-24,55.8,2288700000.0,4648600000.0,2359900000.0,12967920000.0,5.666063704286276
2014-06-25,55.62,2288700000.0,4648600000.0,2359900000.0,12926088000.0,5.64778607943374
2014-06-26,56.25,2288700000.0,4648600000.0,2359900000.0,13072500000.0,5.711757766417617
2014-06-27,56.4,2288700000.0,4648600000.0,2359900000.0,13107360000.0,5.726989120461397
2014-06-30,56.38,2288700000.0,4648600000.0,2359900000.0,13102712000.0,5.7249582732555595
2014-07-01,57.13,2288700000.0,4648600000.0,2359900000.0,13277012000.0,5.801115043474462
2014-07-02,56.83,2288700000.0,4648600000.0,2359900000.0,13207292000.0,5.770652335386901
2014-07-03,56.88,2288700000.0,4648600000.0,2359900000.0,13218912000.0,5.775729453401494
2014-07-07,55.93,2288700000.0,4648600000.0,2359900000.0,12998132000.0,5.679264211124219
2014-07-08,55.64,2288700000.0,4648600000.0,2359900000.0,12930736000.0,5.649816926639577
2014-07-09,55.63,2288700000.0,4648600000.0,2359900000.0,12928412000.0,5.648801503036658
2014-07-10,55.44,2288700000.0,4648600000.0,2359900000.0,12884256000.0,5.629508454581203
2014-07-11,55.57,2288700000.0,4648600000.0,2359900000.0,12914468000.0,5.642708961419146
2014-07-14,56.04,2288700000.0,4648600000.0,2359900000.0,13023696000.0,5.6904338707563245
2014-07-15,55.48,2288700000.0,4648600000.0,2359900000.0,12893552000.0,5.633570148992878
2014-07-16,55.42,2288700000.0,4648600000.0,2359900000.0,12879608000.0,5.627477607375366
2014-07-17,55.42,2288700000.0,4648600000.0,2359900000.0,12879608000.0,5.627477607375366
2014-07-18,57.36,2288700000.0,4648600000.0,2359900000.0,13330464000.0,5.8244697863415915
2014-07-21,56.2,2288700000.0,4648600000.0,2359900000.0,13060880000.0,5.706680648403023
2014-07-22,56.39,2288700000.0,4648600000.0,2359900000.0,13105036000.0,5.725973696858478
2014-07-23,55.88,2288700000.0,4648600000.0,2359900000.0,12986512000.0,5.674187093109626
2014-07-24,56.0,2288700000.0,4648600000.0,2359900000.0,13014400000.0,5.6863721763446495
2014-07-25,55.23,2288700000.0,4648600000.0,2359900000.0,12835452000.0,5.608184558919911
2014-07-28,55.19,2288700000.0,4648600000.0,2359900000.0,12826156000.0,5.604122864508236
2014-07-29,55.47,2288700000.0,4648600000.0,2359900000.0,12891228000.0,5.6325547253899595
2014-07-30,55.61,2288700000.0,4648600000.0,2359900000.0,12923764000.0,5.646770655830821
2014-07-31,53.35,2288700000.0,4648600000.0,2359900000.0,12398540000.0,5.417284921571198
2014-08-01,53.34,2288700000.0,4648600000.0,2359900000.0,12396216000.0,5.416269497968279
2014-08-04,54.15,2288700000.0,4648600000.0,2359900000.0,12584460000.0,5.498518809804692
2014-08-05,54.15,2288700000.0,4648600000.0,2359900000.0,12584460000.0,5.498518809804692
2014-08-06,54.23,2288700000.0,4648600000.0,2359900000.0,12603052000.0,5.506642198628042
2014-08-07,53.63,2288700000.0,4648600000.0,2359900000.0,12463612000.0,5.445716782452921
2014-08-08,53.91,2288700000.0,4648600000.0,2359900000.0,12528684000.0,5.474148643334644
2014-08-11,54.34,2288700000.0,4648600000.0,2359900000.0,12628616000.0,5.517811858260147
2014-08-12,54.62,2288700000.0,4648600000.0,2359900000.0,12693688000.0,5.546243719141871
2014-08-13,55.79,2288700000.0,4648600000.0,2359900000.0,12965596000.0,5.665048280683357
2014-08-14,56.28,2288700000.0,4648600000.0,2359900000.0,13079472000.0,5.714804037226373
2014-08-15,52.66,2288700000.0,4648600000.0,2359900000.0,12238184000.0,5.347220692969808
2014-08-18,53.79,2288700000.0,4648600000.0,2359900000.0,12500796000.0,5.46196356009962
2014-08-19,53.75,2288700000.0,4648600000.0,2359900000.0,12491500000.0,5.457901865687945
2014-08-20,53.59,2288700000.0,4648600000.0,2359900000.0,12454316000.0,5.441655088041246
2014-08-21,53.78,2288700000.0,4648600000.0,2359900000.0,12498472000.0,5.460948136496701
2014-08-22,53.46,2288700000.0,4648600000.0,2359900000.0,12424104000.0,5.428454581203304
2014-08-25,53.54,2288700000.0,4648600000.0,2359900000.0,12442696000.0,5.4365779700266526
2014-08-26,54.24,2288700000.0,4648600000.0,2359900000.0,12605376000.0,5.507657622230961
2014-08-27,53.78,2288700000.0,4648600000.0,2359900000.0,12498472000.0,5.460948136496701
2014-08-28,54.0,2288700000.0,4648600000.0,2359900000.0,12549600000.0,5.483287455760912
2014-08-29,53.64,2288700000.0,4648600000.0,2359900000.0,12465936000.0,5.44673220605584
2014-09-02,53.46,2283400000.0,4703400000.0,2420000000.0,12424104000.0,5.4410545677498465
2014-09-03,54.36,2283400000.0,4703400000.0,2420000000.0,12633264000.0,5.53265481299816
2014-09-04,54.18,2283400000.0,4703400000.0,2420000000.0,12591432000.0,5.514334763948498
