date,JBHT,JBHT_SHE,PB Ratio
2018-05-03,12914790890.0,1943063000.0,6.646614592527365
2018-05-04,13006730820.0,1943063000.0,6.693931601806015
2018-05-07,13082055100.0,1943063000.0,6.732697344347558
2018-05-08,13160702510.0,1943063000.0,6.773173340236523
2018-05-09,13371167410.0,1943063000.0,6.8814893855731905
2018-05-10,13613755900.0,1943063000.0,7.006337879934928
2018-05-11,13808712860.0,1943063000.0,7.10667274298363
2018-05-14,13709018960.0,1943063000.0,7.055365142560998
2018-05-15,13652525750.0,1943063000.0,7.02629083565484
2018-05-16,13859667520.0,1943063000.0,7.132896627644086
2018-05-17,13922806990.0,1943063000.0,7.165391441245085
2018-05-18,14052409060.0,1943063000.0,7.232091321794507
2018-05-21,14189765100.0,1943063000.0,7.3027817934879105
2018-05-22,13807605150.0,1943063000.0,7.106102658534489
2018-05-23,13803174310.0,1943063000.0,7.103822320737928
2018-05-24,14081209520.0,1943063000.0,7.246913517472156
2018-05-25,14221888689.999998,1943063000.0,7.31931424251298
2018-05-29,14111117690.0,1943063000.0,7.262305797598946
2018-05-30,14334875110.0,1943063000.0,7.377462856325296
2018-05-31,14189765100.0,1943063000.0,7.3027817934879105
2018-06-01,14360352439.999998,1943063000.0,7.390574798655524
2018-06-04,14123302500.0,1943063000.0,7.268576726539489
2018-06-05,14047978220.0,1943063000.0,7.229810983997946
2018-06-06,14042439670.0,1943063000.0,7.226960561752244
2018-06-07,14097825170.0,1943063000.0,7.255464784209261
2018-06-08,14254012280.0,1943063000.0,7.335846691538051
2018-06-11,14429030459.999998,1943063000.0,7.425920034502226
2018-06-12,14491062220.0,1943063000.0,7.457844763654086
2018-06-13,14332659689.999998,1943063000.0,7.376322687427015
2018-06-14,14361460150.0,1943063000.0,7.3911448831046656
2018-06-15,14426815040.000002,1943063000.0,7.424779865603947
2018-06-18,14321582590.0,1943063000.0,7.370621842935613
2018-06-19,14101148300.0,1943063000.0,7.257175037556682
2018-06-20,14231858079.999998,1943063000.0,7.324445002555243
2018-06-21,14200842199.999998,1943063000.0,7.3084826379793135
2018-06-22,14193088230.0,1943063000.0,7.304492046835332
2018-06-25,13741142550.0,1943063000.0,7.071897591586068
2018-06-26,13623725290.0,1943063000.0,7.011468639977191
2018-06-27,13458676500.0,1943063000.0,6.926526057055278
2018-06-28,13429876040.0,1943063000.0,6.911703861377629
2018-06-29,13464215050.0,1943063000.0,6.92937647930098
2018-07-02,13536338400.0,1943063000.0,6.966494858890319
2018-07-03,13493207910.0,1943063000.0,6.944297693898757
2018-07-05,13433488770.0,1943063000.0,6.9135631577565935
2018-07-06,13496525640.0,1943063000.0,6.946005168128877
2018-07-09,13766367680.0,1943063000.0,7.084879738845318
2018-07-10,13736508110.0,1943063000.0,7.069512470774236
2018-07-11,13465560160.0,1943063000.0,6.9300687419810885
2018-07-12,13364922350.0,1943063000.0,6.878275357000777
2018-07-13,13473301530.0,1943063000.0,6.934052848518036
2018-07-16,13395887830.0,1943063000.0,6.894211783148565
2018-07-17,13443441960.0,1943063000.0,6.9186855804469545
2018-07-18,13429065130.0,1943063000.0,6.911286525449767
2018-07-19,13445653780.0,1943063000.0,6.919823896600367
2018-07-20,13410264660.0,1943063000.0,6.901610838145753
2018-07-23,13483254720.0,1943063000.0,6.939175271208396
2018-07-24,12947994280.0,1943063000.0,6.663702762082341
2018-07-25,13147058080.0,1943063000.0,6.766151215889551
2018-07-26,13139316710.0,1943063000.0,6.762167109352605
2018-07-27,13143740350.0,2033362000.0,6.464043465944578
2018-07-30,13028725710.0,2033362000.0,6.407479686351963
2018-07-31,13259860900.0,2033362000.0,6.521151128033277
2018-08-01,13210094950.0,2033362000.0,6.496676415709549
2018-08-02,13537444310.0,2033362000.0,6.65766563455007
2018-08-03,13360498710.0,2033362000.0,6.570644435176815
2018-08-06,13420217850.0,2033362000.0,6.600014089965289
2018-08-07,13568409790.0,2033362000.0,6.672894344440389
2018-08-08,13482148810.0,2033362000.0,6.630471509745928
2018-08-09,13460030610.0,2033362000.0,6.619593859824271
2018-08-10,13393676010.0,2033362000.0,6.586960910059301
2018-08-13,13286402740.0,2033362000.0,6.534204307939265
2018-08-14,13444547870.0,2033362000.0,6.611979504879112
2018-08-15,13415794210.0,2033362000.0,6.597838559980958
2018-08-16,13453395150.0,2033362000.0,6.616330564847774
2018-08-17,13529702940.0,2033362000.0,6.65385845707749
2018-08-20,13650247130.0,2033362000.0,6.71314164915052
2018-08-21,13702224900.0,2033362000.0,6.738704126466414
2018-08-22,13706648540.0,2033362000.0,6.740879656450745
2018-08-23,13656882590.0,2033362000.0,6.716404944127017
2018-08-24,13691165800.0,2033362000.0,6.733265301505585
2018-08-27,13690059890.0,2033362000.0,6.732721419009502
2018-08-28,13457818790.0,2033362000.0,6.618506094832106
2018-08-29,13410264660.0,2033362000.0,6.595119147500544
2018-08-30,13249907710.0,2033362000.0,6.5162561855685315
2018-08-31,13353863250.0,2033362000.0,6.567381140200318
2018-09-04,13268708180.0,2033362000.0,6.52550218800194
2018-09-05,13610434370.0,2033362000.0,6.693561879291538
2018-09-06,13611540280.0,2033362000.0,6.694105761787621
2018-09-07,13600481180.0,2033362000.0,6.688666936826793
2018-09-10,14093717040.0,2033362000.0,6.93123853007974
2018-09-11,13987549680.0,2033362000.0,6.879025810455787
2018-09-12,13854840480.0,2033362000.0,6.813759910925846
2018-09-13,13698907170.0,2033362000.0,6.737072478978165
2018-09-14,13775214960.0,2033362000.0,6.774600371207882
2018-09-17,13541867950.0,2033362000.0,6.659841164534401
2018-09-18,13645823490.0,2033362000.0,6.710966119166189
2018-09-19,13502055190.0,2033362000.0,6.640261394675419
2018-09-20,13205671310.0,2033362000.0,6.494500885725218
2018-09-21,13160329000.0,2033362000.0,6.472201703385821
2018-09-24,13315156400.0,2033362000.0,6.548345252837419
2018-09-25,13252119530.0,2033362000.0,6.517343950560697
2018-09-26,13391464190.0,2033362000.0,6.5858731450671355
2018-09-27,13099503950.0,2033362000.0,6.442288166101265
2018-09-28,13153693540.0,2033362000.0,6.468938408409324
2018-10-01,13371726520.0,2033362000.0,6.5761662310990365
2018-10-02,13292218360.0,2033362000.0,6.537064408600141
2018-10-03,13323138200.0,2033362000.0,6.5522706729052675
2018-10-04,13366205120.0,2033362000.0,6.573450826758836
2018-10-05,13296635480.0,2033362000.0,6.539236732072302
2018-10-08,13371726520.0,2033362000.0,6.5761662310990365
2018-10-09,13049276760.0,2033362000.0,6.417586617631293
2018-10-10,12581062040.0,2033362000.0,6.1873203295822385
2018-10-11,12179104120.0,2033362000.0,5.989638893615599
2018-10-12,12068676120.0,2033362000.0,5.935330806811576
2018-10-15,12316034840.0,2033362000.0,6.056980921252586
2018-10-16,12576644920.0,2033362000.0,6.185148006110078
2018-10-17,12390021600.0,2033362000.0,6.09336733941128
2018-10-18,12133828640.0,2033362000.0,5.967372578025949
2018-10-19,12327077640.0,2033362000.0,6.062411729932988
2018-10-22,12265237960.0,2033362000.0,6.031999201322735
2018-10-23,12034443440.0,2033362000.0,5.918495299902329
2018-10-24,11779354760.0,2033362000.0,5.793043619385038
2018-10-25,11859967200.0,2033362000.0,5.832688522751974
2018-10-26,11761686280.0,2033362000.0,5.784354325496395
2018-10-29,11826838800.0,2080578000.0,5.684400584837483
2018-10-30,12120577280.0,2080578000.0,5.825581775833446
2018-10-31,12214441080.0,2080578000.0,5.870696066189299
2018-11-01,12246465200.0,2080578000.0,5.886088000546002
2018-11-02,12148184280.0,2080578000.0,5.838850684761638
2018-11-05,12016774960.0,2080578000.0,5.7756906782634445
2018-11-06,12017879240.0,2080578000.0,5.776221434620572
2018-11-07,12264133680.0,2080578000.0,5.894580102260045
2018-11-08,12064259000.0,2080578000.0,5.798513201619935
2018-11-09,11784876160.0,2080578000.0,5.664231843266631
2018-11-12,11727453600.0,2080578000.0,5.636632512695991
2018-11-13,11641319760.0,2080578000.0,5.595233516840032
2018-11-14,11619234160.0,2080578000.0,5.584618389697479
2018-11-15,11767207680.0,2080578000.0,5.655739741552588
2018-11-16,11818004560.0,2080578000.0,5.6801545339804616
2018-11-19,11982542280.0,2080578000.0,5.759237231192486
2018-11-20,11525370360.0,2080578000.0,5.539504099341626
2018-11-21,11666718200.0,2080578000.0,5.607440913053969
2018-11-23,11640215480.0,2080578000.0,5.594702760482904
2018-11-26,11924015440.0,2080578000.0,5.731107144264719
2018-11-27,11698742320.0,2080578000.0,5.622832847410671
2018-11-28,11996897920.0,2080578000.0,5.766137063835146
2018-11-29,11731870720.0,2080578000.0,5.638755538124502
2018-11-30,11745122080.0,2080578000.0,5.645124614410034
2018-12-03,11596044280.0,2080578000.0,5.573472506197797
2018-12-04,11112369640.0,2080578000.0,5.341001221775872
2018-12-06,11421568040.0,2080578000.0,5.489613001771623
2018-12-07,11025131520.0,2080578000.0,5.299071469562785
2018-12-10,11032861480.0,2080578000.0,5.302786764062679
2018-12-11,10894826480.0,2080578000.0,5.236442219421718
2018-12-12,10855072400.0,2080578000.0,5.217334990565122
2018-12-13,10586732360.0,2080578000.0,5.0883611957830945
2018-12-14,10235571320.0,2080578000.0,4.919580674216491
2018-12-17,10344895040.0,2080578000.0,4.972125553572132
2018-12-18,10332747960.0,2080578000.0,4.966287233643728
2018-12-19,10147228920.0,2080578000.0,4.877120165646277
2018-12-20,10206860040.0,2080578000.0,4.905781008931172
2018-12-21,10032383800.0,2080578000.0,4.821921504504998
2018-12-24,9791650760.0,2080578000.0,4.706216618651164
2018-12-26,10232258480.0,2080578000.0,4.917988405145109
2018-12-27,10358146400.0,2080578000.0,4.978494629857664
2018-12-28,10295202440.0,2080578000.0,4.948241517501387
2018-12-31,10274221120.0,2080578000.0,4.938157146715961
2019-01-02,10225071360.0,2080578000.0,4.914534018912052
2019-01-03,9967360960.0,2080578000.0,4.790669208268087
2019-01-04,10238231040.0,2080578000.0,4.920859030519404
2019-01-07,10225071360.0,2080578000.0,4.914534018912052
2019-01-08,10514584320.0,2080578000.0,5.053684274273784
2019-01-09,10634118080.0,2080578000.0,5.111136463040559
2019-01-10,10648374400.0,2080578000.0,5.117988558948523
2019-01-11,10690046720.0,2080578000.0,5.138017762371803
2019-01-14,10748168640.0,2080578000.0,5.165953230304271
2019-01-15,10646181120.0,2080578000.0,5.116934390347298
2019-01-16,10631924800.0,2080578000.0,5.110082294439334
2019-01-17,10957626880.0,2080578000.0,5.266626331721281
2019-01-18,11636447040.0,2080578000.0,5.592891513800492
2019-01-22,11383123200.0,2080578000.0,5.471135040358977
2019-01-23,11173664960.0,2080578000.0,5.370461938941967
2019-01-24,11263589440.0,2080578000.0,5.413682851592202
2019-01-25,11444535040.0,2080578000.0,5.500651761193284
2019-01-28,11454404800.0,2080578000.0,5.505395519898797
2019-01-29,11546522560.0,2080578000.0,5.5496706011502575
2019-01-30,11731854720.0,2080578000.0,5.638747847953789
2019-01-31,11738434560.0,2080578000.0,5.641910353757465
2019-02-01,11825069120.0,2080578000.0,5.6835500135058625
2019-02-04,11913896960.0,2080578000.0,5.726243841855484
2019-02-05,12010401280.0,2080578000.0,5.772627260309394
2019-02-06,11913896960.0,2080578000.0,5.726243841855484
2019-02-07,11939119680.0,2080578000.0,5.738366780769574
2019-02-08,11984081920.0,2080578000.0,5.759977237094692
2019-02-11,12022464320.0,2080578000.0,5.778425187616134
2019-02-12,12226439360.0,2080578000.0,5.876462867530081
2019-02-13,12180380480.0,2080578000.0,5.854325326904351
2019-02-14,12294431040.0,2080578000.0,5.909142094168063
2019-02-15,12456733760.0,2080578000.0,5.987150570658731
2019-02-19,12480859840.0,2080578000.0,5.998746425272208
2019-02-20,12478666560.0,2080578000.0,5.997692256670983
2019-02-21,12222052800.0,2080578000.0,5.87435453032763
2019-02-22,11965439040.0,2101384000.0,5.694075447419415
2019-02-25,11776816960.0,2101384000.0,5.604314566019347
2019-02-26,11843712000.0,2101384000.0,5.636148366980999
2019-02-27,11735144640.0,2101384000.0,5.584483673617006
2019-02-28,11807522880.0,2101384000.0,5.618926802526335
2019-03-01,11758174080.0,2101384000.0,5.595442850997247
2019-03-04,11634253760.0,2101384000.0,5.5364720393797615
2019-03-05,11278942400.0,2101384000.0,5.367387588370331
2019-03-06,11321711360.0,2101384000.0,5.387740346362207
2019-03-07,11174761600.0,2101384000.0,5.31781035736448
2019-03-08,11161601920.0,2101384000.0,5.311547970290056
2019-03-11,11471951040.0,2101384000.0,5.45923593212854
2019-03-12,11392992960.0,2101384000.0,5.421661609682
2019-03-13,11560778880.0,2101384000.0,5.501507044880897
2019-03-14,11420408960.0,2101384000.0,5.434708249420382
2019-03-15,11328291200.0,2101384000.0,5.390871539899418
2019-03-18,11419312320.0,2101384000.0,5.434186383830847
2019-03-19,11021232000.0,2101384000.0,5.244749174829541
2019-03-20,10932404160.0,2101384000.0,5.2024780620771836
2019-03-21,10972979840.0,2101384000.0,5.221787088889989
2019-03-22,10696626560.0,2101384000.0,5.090276960327099
2019-03-25,10592445760.0,2101384000.0,5.040699729321247
2019-03-26,10756941760.0,2101384000.0,5.118979567751539
2019-03-27,10867702400.0,2101384000.0,5.171687992294602
2019-03-28,11073870720.0,2101384000.0,5.269798723127234
2019-03-29,11107866560.0,2101384000.0,5.285976556402828
2019-04-01,11277601750.0,2101384000.0,5.36674960407046
2019-04-02,11252528300.0,2101384000.0,5.3548177296486505
2019-04-03,11287413100.0,2101384000.0,5.371418598409429
2019-04-04,11368084200.0,2101384000.0,5.40980810741873
2019-04-05,11411690200.0,2101384000.0,5.430559193369703
2019-04-08,11338650150.0,2101384000.0,5.395801124401823
2019-04-09,11228545000.0,2101384000.0,5.3434046323756155
2019-04-10,11160955700.0,2101384000.0,5.311240449151606
2019-04-11,11413870500.0,2101384000.0,5.4315967476672515
2019-04-12,11629720200.0,2101384000.0,5.534314623124569
2019-04-15,11501082500.0,2101384000.0,5.473098919569198
2019-04-16,10932024200.0,2101384000.0,5.202297247908997
2019-04-17,10739067650.0,2101384000.0,5.11047369257594
2019-04-18,10597348150.0,2101384000.0,5.0430326632352775
2019-04-22,10751059300.0,2101384000.0,5.116180241212458
2019-04-23,10682379850.0,2101384000.0,5.0834972808396754
2019-04-24,10737977500.0,2101384000.0,5.109954915427166
2019-04-25,10558102750.0,2101384000.0,5.024356685879401
2019-04-26,10718354800.0,2203764000.0,4.863658177554402
2019-04-29,10422924150.0,2203764000.0,4.7296008783154635
2019-04-30,10299737200.0,2203764000.0,4.673702447267493
2019-05-01,10008667150.0,2203764000.0,4.541623853552377
2019-05-02,10299737200.0,2203764000.0,4.673702447267493
2019-05-03,10461079400.0,2203764000.0,4.746914551648906
2019-05-06,10538480050.0,2203764000.0,4.782036574696746
2019-05-07,10464349850.0,2203764000.0,4.748398580791773
2019-05-08,10386949200.0,2203764000.0,4.713276557743932
2019-05-09,10400031000.0,2203764000.0,4.719212674315399
2019-05-10,10362965900.0,2203764000.0,4.702393677362912
2019-05-13,10197263100.0,2203764000.0,4.627202867457677
2019-05-14,10425104450.0,2203764000.0,4.730590231077375
2019-05-15,10415293100.0,2203764000.0,4.726138143648775
2019-05-16,10525398250.0,2203764000.0,4.77610045812528
2019-05-17,10467620300.0,2203764000.0,4.749882609934639
2019-05-20,10626782200.0,2203764000.0,4.822105361554141
2019-05-21,10438186250.0,2203764000.0,4.736526347648841
2019-05-22,10130763950.0,2203764000.0,4.597027608219392
2019-05-23,9923635450.0,2203764000.0,4.503039095837848
2019-05-24,9730678900.0,2203764000.0,4.415481376408726
2019-05-28,9349126400.0,2203764000.0,4.242344643074304
2019-05-29,9248832600.0,2203764000.0,4.196834416026398
2019-05-30,9320782500.0,2203764000.0,4.229483057169461
2019-05-31,9281537100.0,2203764000.0,4.211674707455063
2019-06-03,9297889350.0,2203764000.0,4.219094853169396
2019-06-04,9646737350.0,2203764000.0,4.377391295075153
2019-06-05,9644557050.0,2203764000.0,4.376401942313242
2019-06-06,9564976100.0,2203764000.0,4.340290566503492
2019-06-07,9526820850.0,2203764000.0,4.322976893170049
2019-06-10,9663089600.0,2203764000.0,4.384811440789486
2019-06-11,9583508650.0,2203764000.0,4.3487000649797345
2019-06-12,9670720650.0,2203764000.0,4.388274175456174
2019-06-13,9817890900.0,2203764000.0,4.455055486885166
2019-06-14,9904012750.0,2203764000.0,4.49413492098065
2019-06-17,9818981050.0,2203764000.0,4.455550163266121
2019-06-18,9798268200.0,2203764000.0,4.4461513120279665
2019-06-19,9756842500.0,2203764000.0,4.427353609551658
2019-06-20,9906193050.0,2203764000.0,4.495124273742561
2019-06-21,9692523650.0,2203764000.0,4.398167703075284
2019-06-24,9520279950.0,2203764000.0,4.320008834884316
2019-06-25,9572607150.0,2203764000.0,4.34375330117018
2019-06-26,9631475250.0,2203764000.0,4.3704658257417766
2019-06-27,9777555350.0,2203764000.0,4.436752460789813
2019-06-28,9965061150.0,2203764000.0,4.521836798314157
2019-07-01,9905835560.0,2203764000.0,4.494962055828119
2019-07-02,9800523630.0,2203764000.0,4.447174756462125
2019-07-03,9924292290.0,2203764000.0,4.503337149531438
2019-07-05,9864579340.0,2203764000.0,4.476241258138349
2019-07-08,9686526180.0,2203764000.0,4.395446236529865
2019-07-09,9647441340.0,2203764000.0,4.377710743981661
2019-07-10,9513901470.0,2203764000.0,4.317114477775297
2019-07-11,9528015440.0,2203764000.0,4.323518961195482
2019-07-12,10090402860.0,2203764000.0,4.578712992861305
2019-07-15,10051318020.0,2203764000.0,4.560977500313101
2019-07-16,10610448370.0,2203764000.0,4.814693574266573
2019-07-17,10614791130.0,2203764000.0,4.8166641845497065
2019-07-18,10773301870.0,2203764000.0,4.888591459884089
2019-07-19,11262948060.0,2203764000.0,5.110777769307421
2019-07-22,11192378210.0,2203764000.0,5.078755352206498
2019-07-23,11311804110.0,2203764000.0,5.132947134992676
2019-07-24,11155464750.0,2203764000.0,5.062005164799861
2019-07-25,11089237660.0,2203764000.0,5.03195335798207
2019-07-26,11176092860.0,2135356000.0,5.233831201916683
2019-07-29,11057752650.0,2135356000.0,5.178411773025201
2019-07-30,11143522160.0,2135356000.0,5.218578148093339
2019-07-31,11114208530.0,2135356000.0,5.204850399652329
2019-08-01,10989354180.0,2135356000.0,5.146380359996178
2019-08-02,11038210230.0,2135356000.0,5.1692599407311945
2019-08-05,10520336100.0,2135356000.0,4.926736384940028
2019-08-06,10632162170.0,2135356000.0,4.979105203066842
2019-08-07,10575706290.0,2135356000.0,4.9526665764397135
2019-08-08,10778730320.0,2135356000.0,5.047743945271889
2019-08-09,10716845990.0,2135356000.0,5.018763143007536
2019-08-12,10685360980.0,2135356000.0,5.004018524311637
2019-08-13,10975240210.0,2135356000.0,5.139770703339396
2019-08-14,10585477500.0,2135356000.0,4.957242492586716
2019-08-15,10353139840.0,2135356000.0,4.848437375313531
2019-08-16,10641933380.0,2135356000.0,4.983681119213846
2019-08-19,10803701190.0,2135356000.0,5.059437953203119
2019-08-20,10876442420.0,2135356000.0,5.09350310674192
