date,close price,JBHT_SHE,JBHT_TA,JBHT_TL,market cap,PB Ratio
2017-08-08,90.91,1407721000.0,3778382000.0,2370661000.0,10105010140.0,7.178276192512579
2017-08-09,92.17,1407721000.0,3778382000.0,2370661000.0,10245064180.0,7.277766105641672
2017-08-10,92.1,1407721000.0,3778382000.0,2370661000.0,10237283400.0,7.272238888245611
2017-08-11,94.7,1407721000.0,3778382000.0,2370661000.0,10526283800.0,7.47753553438501
2017-08-14,96.31,1407721000.0,3778382000.0,2370661000.0,10705241740.0,7.604661534494406
2017-08-15,97.38,1407721000.0,3778382000.0,2370661000.0,10824176520.0,7.68914900040562
2017-08-16,97.3,1407721000.0,3778382000.0,2370661000.0,10815284200.0,7.682832180524408
2017-08-17,96.89,1407721000.0,3778382000.0,2370661000.0,10769711060.0,7.650458478633195
2017-08-18,96.63,1407721000.0,3778382000.0,2370661000.0,10740811020.0,7.629928814019255
2017-08-21,97.35,1407721000.0,3778382000.0,2370661000.0,10820841900.0,7.686780192950166
2017-08-22,97.9,1407721000.0,3778382000.0,2370661000.0,10881976600.0,7.7302083296335
2017-08-23,97.09,1407721000.0,3778382000.0,2370661000.0,10791941860.0,7.666250528336226
2017-08-24,96.56,1407721000.0,3778382000.0,2370661000.0,10733030240.0,7.624401596623194
2017-08-25,97.66,1407721000.0,3778382000.0,2370661000.0,10855299640.0,7.711257869989863
2017-08-28,99.12,1407721000.0,3778382000.0,2370661000.0,11017584480.0,7.826539832821987
2017-08-29,100.06,1407721000.0,3778382000.0,2370661000.0,11122069240.0,7.90076246642623
2017-08-30,99.78,1407721000.0,3778382000.0,2370661000.0,11090946120.0,7.878653596841988
2017-08-31,98.89,1407721000.0,3778382000.0,2370661000.0,10992019060.0,7.808378975663501
2017-09-01,99.35,1407721000.0,3778382000.0,2370661000.0,11043149900.0,7.844700689980472
2017-09-05,98.61,1407721000.0,3778382000.0,2370661000.0,10960895940.0,7.786270106079258
2017-09-06,99.09,1407721000.0,3778382000.0,2370661000.0,11014249860.0,7.824171025366532
2017-09-07,100.74,1407721000.0,3778382000.0,2370661000.0,11197653960.0,7.954455435416535
2017-09-08,101.84,1407721000.0,3778382000.0,2370661000.0,11319923360.0,8.041311708783203
2017-09-11,101.5,1407721000.0,3778382000.0,2370661000.0,11282131000.0,8.01446522428805
2017-09-12,101.59,1407721000.0,3778382000.0,2370661000.0,11292134860.0,8.021571646654415
2017-09-13,100.59,1407721000.0,3778382000.0,2370661000.0,11180980860.0,7.942611398139262
2017-09-14,99.83,1407721000.0,3778382000.0,2370661000.0,11096503820.0,7.882601609267746
2017-09-15,101.57,1407721000.0,3778382000.0,2370661000.0,11289911780.0,8.019992441684112
2017-09-18,102.76,1407721000.0,3778382000.0,2370661000.0,11422185040.0,8.113955137417145
2017-09-19,102.67,1407721000.0,3778382000.0,2370661000.0,11412181180.0,8.10684871505078
2017-09-20,104.26,1407721000.0,3778382000.0,2370661000.0,11588916040.0,8.232395510189875
2017-09-21,104.67,1407721000.0,3778382000.0,2370661000.0,11634489180.0,8.264769212081086
2017-09-22,105.75,1407721000.0,3778382000.0,2370661000.0,11754535500.0,8.350046280477452
2017-09-25,104.93,1407721000.0,3778382000.0,2370661000.0,11663389220.0,8.285298876695027
2017-09-26,107.08,1407721000.0,3778382000.0,2370661000.0,11902370320.0,8.455063411002607
2017-09-27,108.88,1407721000.0,3778382000.0,2370661000.0,12102447520.0,8.597191858329882
2017-09-28,108.9,1407721000.0,3778382000.0,2370661000.0,12104670600.0,8.598771063300186
2017-09-29,111.08,1407721000.0,3778382000.0,2370661000.0,12346986320.0,8.770904405063218
2017-10-02,108.99,1407721000.0,3778382000.0,2370661000.0,12103230510.0,8.597748069397275
2017-10-03,109.07,1407721000.0,3778382000.0,2370661000.0,12112114430.0,8.604058922186995
2017-10-04,108.66,1407721000.0,3778382000.0,2370661000.0,12066584340.0,8.571715801639671
2017-10-05,106.87,1407721000.0,3778382000.0,2370661000.0,11867806630.0,8.430510470469645
2017-10-06,106.73,1407721000.0,3778382000.0,2370661000.0,11852259770.0,8.419466478087632
2017-10-09,105.91,1407721000.0,3778382000.0,2370661000.0,11761199590.0,8.354780236992983
2017-10-10,106.17,1407721000.0,3778382000.0,2370661000.0,11790072330.0,8.37529050855958
2017-10-11,105.68,1407721000.0,3778382000.0,2370661000.0,11735658320.0,8.336636535222533
2017-10-12,108.35,1407721000.0,3778382000.0,2370661000.0,12032159150.0,8.547261247079499
2017-10-13,104.01,1407721000.0,3778382000.0,2370661000.0,11550206490.0,8.20489748323709
2017-10-16,101.64,1407721000.0,3778382000.0,2370661000.0,11287020360.0,8.017938469341582
2017-10-17,102.43,1407721000.0,3778382000.0,2370661000.0,11374749070.0,8.080258140640085
2017-10-18,104.45,1407721000.0,3778382000.0,2370661000.0,11599068050.0,8.239607173580561
2017-10-19,104.79,1407721000.0,3778382000.0,2370661000.0,11636824710.0,8.266428297936878
2017-10-20,106.58,1407721000.0,3778382000.0,2370661000.0,11835602420.0,8.407633629106904
2017-10-23,107.41,1407721000.0,3778382000.0,2370661000.0,11927773090.0,8.473108726800268
2017-10-24,106.31,1407721000.0,3778382000.0,2370661000.0,11805619190.0,8.386334500941594
2017-10-25,106.23,1407721000.0,3778382000.0,2370661000.0,11796735270.0,8.380023648151871
2017-10-26,108.88,1407721000.0,3778382000.0,2370661000.0,12091015120.0,8.589070646811406
2017-10-27,109.61,1471970000.0,4053923000.0,2581953000.0,12172080890.0,8.269245222389044
2017-10-30,105.26,1471970000.0,4053923000.0,2581953000.0,11689017740.0,7.941070633233014
2017-10-31,106.39,1471970000.0,4053923000.0,2581953000.0,11814503110.0,8.026320583979293
2017-11-01,106.18,1471970000.0,4053923000.0,2581953000.0,11791182820.0,8.010477672778658
2017-11-02,107.38,1471970000.0,4053923000.0,2581953000.0,11924441620.0,8.101008593925147
2017-11-03,107.22,1471970000.0,4053923000.0,2581953000.0,11906673780.0,8.088937804438949
2017-11-06,107.84,1471970000.0,4053923000.0,2581953000.0,11975524160.0,8.13571211369797
2017-11-07,106.65,1471970000.0,4053923000.0,2581953000.0,11843375850.0,8.045935616894367
2017-11-08,104.36,1471970000.0,4053923000.0,2581953000.0,11589073640.0,7.873172442373146
2017-11-09,102.0,1471970000.0,4053923000.0,2581953000.0,11326998000.0,7.695128297451714
2017-11-10,101.85,1471970000.0,4053923000.0,2581953000.0,11310340650.0,7.683811932308403
2017-11-13,102.58,1471970000.0,4053923000.0,2581953000.0,11391406420.0,7.738884909339185
2017-11-14,102.47,1471970000.0,4053923000.0,2581953000.0,11379191030.0,7.730586241567424
2017-11-15,101.54,1471970000.0,4053923000.0,2581953000.0,11275915460.0,7.660424777678893
2017-11-16,102.98,1471970000.0,4053923000.0,2581953000.0,11435826020.0,7.769061883054682
2017-11-17,101.44,1471970000.0,4053923000.0,2581953000.0,11264810560.0,7.652880534250019
2017-11-20,101.72,1471970000.0,4053923000.0,2581953000.0,11295904280.0,7.674004415850867
2017-11-21,103.22,1471970000.0,4053923000.0,2581953000.0,11462477780.0,7.78716806728398
2017-11-22,104.01,1471970000.0,4053923000.0,2581953000.0,11550206490.0,7.846767590372086
2017-11-24,104.16,1471970000.0,4053923000.0,2581953000.0,11566863840.0,7.858083955515398
2017-11-27,103.64,1471970000.0,4053923000.0,2581953000.0,11509118360.0,7.8188538896852515
2017-11-28,106.03,1471970000.0,4053923000.0,2581953000.0,11774525470.0,7.999161307635346
2017-11-29,108.64,1471970000.0,4053923000.0,2581953000.0,12064363360.0,8.196066061128963
2017-11-30,111.14,1471970000.0,4053923000.0,2581953000.0,12341985860.0,8.38467214685082
2017-12-01,109.01,1471970000.0,4053923000.0,2581953000.0,12105451490.0,8.223979761815798
2017-12-04,110.2,1471970000.0,4053923000.0,2581953000.0,12237599800.0,8.313756258619401
2017-12-05,109.28,1471970000.0,4053923000.0,2581953000.0,12135434720.0,8.244349219073758
2017-12-06,110.41,1471970000.0,4053923000.0,2581953000.0,12260920090.0,8.329599169820037
2017-12-07,111.6,1471970000.0,4053923000.0,2581953000.0,12393068400.0,8.41937566662364
2017-12-08,112.51,1471970000.0,4053923000.0,2581953000.0,12494122990.0,8.488028281826397
2017-12-11,111.3,1471970000.0,4053923000.0,2581953000.0,12359753700.0,8.396742936337018
2017-12-12,111.24,1471970000.0,4053923000.0,2581953000.0,12353090760.0,8.392216390279692
2017-12-13,111.87,1471970000.0,4053923000.0,2581953000.0,12423051630.0,8.4397451238816
2017-12-14,111.39,1471970000.0,4053923000.0,2581953000.0,12369748110.0,8.403532755423004
2017-12-15,112.37,1471970000.0,4053923000.0,2581953000.0,12478576130.0,8.477466341025972
2017-12-18,112.83,1471970000.0,4053923000.0,2581953000.0,12529658670.0,8.512169860798794
2017-12-19,112.74,1471970000.0,4053923000.0,2581953000.0,12519664260.0,8.505380041712806
2017-12-20,112.75,1471970000.0,4053923000.0,2581953000.0,12520774750.0,8.506134466055695
2017-12-21,112.72,1471970000.0,4053923000.0,2581953000.0,12517443280.0,8.503871193027031
2017-12-22,114.53,1471970000.0,4053923000.0,2581953000.0,12718441970.0,8.640421999089655
2017-12-26,114.92,1471970000.0,4053923000.0,2581953000.0,12761751080.0,8.669844548462265
2017-12-27,115.47,1471970000.0,4053923000.0,2581953000.0,12822828030.0,8.711337887321074
2017-12-28,115.24,1471970000.0,4053923000.0,2581953000.0,12797286760.0,8.693986127434663
2017-12-29,114.98,1471970000.0,4053923000.0,2581953000.0,12768414020.0,8.67437109451959
2018-01-02,116.09,1471970000.0,4053923000.0,2581953000.0,12870085670.0,8.74344291663553
2018-01-03,116.87,1471970000.0,4053923000.0,2581953000.0,12956558810.0,8.802189453589408
2018-01-04,116.89,1471970000.0,4053923000.0,2581953000.0,12958776070.0,8.803695775049762
2018-01-05,116.27,1471970000.0,4053923000.0,2581953000.0,12890041010.0,8.756999809778732
2018-01-08,118.03,1471970000.0,4053923000.0,2581953000.0,13085159890.0,8.889556098290047
2018-01-09,120.31,1471970000.0,4053923000.0,2581953000.0,13337927530.0,9.061276744770614
2018-01-10,120.11,1471970000.0,4053923000.0,2581953000.0,13315754930.0,9.046213530167055
2018-01-11,120.93,1471970000.0,4053923000.0,2581953000.0,13406662590.0,9.107972710041645
2018-01-12,121.06,1471970000.0,4053923000.0,2581953000.0,13421074780.0,9.117763799533957
2018-01-16,120.64,1471970000.0,4053923000.0,2581953000.0,13374512320.0,9.086131048866486
2018-01-17,120.65,1471970000.0,4053923000.0,2581953000.0,13375620950.0,9.086884209596663
2018-01-18,121.45,1471970000.0,4053923000.0,2581953000.0,13464311350.0,9.147137068010897
2018-01-19,123.61,1471970000.0,4053923000.0,2581953000.0,13703775430.0,9.309819785729328
2018-01-22,125.39,1471970000.0,4053923000.0,2581953000.0,13901111570.0,9.443882395701
2018-01-23,125.59,1471970000.0,4053923000.0,2581953000.0,13923284170.0,9.458945610304557
2018-01-24,125.65,1471970000.0,4053923000.0,2581953000.0,13929935950.0,9.463464574685625
2018-01-25,123.99,1471970000.0,4053923000.0,2581953000.0,13745903370.0,9.33843989347609
2018-01-26,125.03,1471970000.0,4053923000.0,2581953000.0,13861200890.0,9.416768609414595
2018-01-29,121.76,1471970000.0,4053923000.0,2581953000.0,13498678880.0,9.170485050646413
2018-01-30,120.72,1471970000.0,4053923000.0,2581953000.0,13383381360.0,9.092156334707909
2018-01-31,120.83,1471970000.0,4053923000.0,2581953000.0,13395576290.0,9.100441102739866
2018-02-01,120.79,1471970000.0,4053923000.0,2581953000.0,13391141770.0,9.097428459819154
2018-02-02,118.17,1471970000.0,4053923000.0,2581953000.0,13100680710.0,8.900100348512538
2018-02-05,114.63,1471970000.0,4053923000.0,2581953000.0,12708225690.0,8.633481450029553
2018-02-06,115.93,1471970000.0,4053923000.0,2581953000.0,12852347590.0,8.731392344952683
2018-02-07,117.95,1471970000.0,4053923000.0,2581953000.0,13076290850.0,8.883530812448623
2018-02-08,114.81,1471970000.0,4053923000.0,2581953000.0,12728181030.0,8.647038343172754
2018-02-09,115.11,1471970000.0,4053923000.0,2581953000.0,12761439930.0,8.669633165078093
2018-02-12,115.88,1471970000.0,4053923000.0,2581953000.0,12846804440.0,8.727626541301793
2018-02-13,118.33,1471970000.0,4053923000.0,2581953000.0,13118418790.0,8.912150920195385
2018-02-14,120.0,1471970000.0,4053923000.0,2581953000.0,13303560000.0,9.037928762135097
2018-02-15,120.73,1471970000.0,4053923000.0,2581953000.0,13384489990.0,9.092909495438086
2018-02-16,120.58,1471970000.0,4053923000.0,2581953000.0,13367860540.0,9.081612084485418
2018-02-20,118.2,1471970000.0,4053923000.0,2581953000.0,13104006600.0,8.902359830703071
2018-02-21,119.0,1471970000.0,4053923000.0,2581953000.0,13192697000.0,8.962612689117305
2018-02-22,119.71,1471970000.0,4053923000.0,2581953000.0,13271409730.0,9.016087100959938
2018-02-23,121.11,1839325000.0,4465349000.0,2626024000.0,13426617930.0,7.2997528604243405
2018-02-26,123.18,1839325000.0,4465349000.0,2626024000.0,13656104340.0,7.4245195057969635
2018-02-27,120.62,1839325000.0,4465349000.0,2626024000.0,13372295060.0,7.270218726978647
2018-02-28,118.57,1839325000.0,4465349000.0,2626024000.0,13145025910.0,7.146657556440542
2018-03-01,118.54,1839325000.0,4465349000.0,2626024000.0,13141700020.0,7.144849344188765
2018-03-02,120.33,1839325000.0,4465349000.0,2626024000.0,13340144790.0,7.252739341878135
2018-03-05,117.41,1839325000.0,4465349000.0,2626024000.0,13016424830.0,7.076740016038492
2018-03-06,118.57,1839325000.0,4465349000.0,2626024000.0,13145025910.0,7.146657556440542
2018-03-07,118.9,1839325000.0,4465349000.0,2626024000.0,13181610700.0,7.166547891210091
2018-03-08,118.7,1839325000.0,4465349000.0,2626024000.0,13159438100.0,7.15449314286491
2018-03-09,121.8,1839325000.0,4465349000.0,2626024000.0,13503113400.0,7.3413417422152145
2018-03-12,120.82,1839325000.0,4465349000.0,2626024000.0,13394467660.0,7.282273475323828
2018-03-13,121.99,1839325000.0,4465349000.0,2626024000.0,13524177370.0,7.352793753143136
2018-03-14,119.81,1839325000.0,4465349000.0,2626024000.0,13282496030.0,7.221396996180664
2018-03-15,119.77,1839325000.0,4465349000.0,2626024000.0,13278061510.0,7.218986046511628
2018-03-16,120.3,1839325000.0,4465349000.0,2626024000.0,13336818900.0,7.250931129626357
2018-03-19,120.19,1839325000.0,4465349000.0,2626024000.0,13324623970.0,7.244301018036508
2018-03-20,120.77,1839325000.0,4465349000.0,2626024000.0,13388924510.0,7.279259788237533
2018-03-21,120.59,1839325000.0,4465349000.0,2626024000.0,13368969170.0,7.26841051472687
2018-03-22,118.82,1839325000.0,4465349000.0,2626024000.0,13172741660.0,7.161725991872018
2018-03-23,118.0,1839325000.0,4465349000.0,2626024000.0,13081834000.0,7.112301523656776
2018-03-26,120.18,1839325000.0,4465349000.0,2626024000.0,13323515340.0,7.243698280619249
2018-03-27,114.96,1839325000.0,4465349000.0,2626024000.0,12744810480.0,6.9290693488100255
2018-03-28,114.92,1839325000.0,4465349000.0,2626024000.0,12740375960.0,6.926658399140989
2018-03-29,117.15,1839325000.0,4465349000.0,2626024000.0,12987600450.0,7.061068843189757
2018-04-02,115.36,1839325000.0,4465349000.0,2626024000.0,12778542560.0,6.947408728745599
2018-04-03,117.17,1839325000.0,4465349000.0,2626024000.0,12979038070.0,7.0564136680575755
2018-04-04,115.38,1839325000.0,4465349000.0,2626024000.0,12780757980.0,6.948613203213135
2018-04-05,113.8,1839325000.0,4465349000.0,2626024000.0,12605739800.0,6.85345972027782
2018-04-06,109.93,1839325000.0,4465349000.0,2626024000.0,12177056030.0,6.620393910809672
2018-04-09,109.21,1839325000.0,4465349000.0,2626024000.0,12097300910.0,6.577032829978389
2018-04-10,111.43,1839325000.0,4465349000.0,2626024000.0,12343212530.0,6.710729495874846
2018-04-11,113.09,1839325000.0,4465349000.0,2626024000.0,12527092390.0,6.810700876680304
2018-04-12,114.18,1839325000.0,4465349000.0,2626024000.0,12647832780.0,6.8763447351609965
2018-04-13,112.77,1839325000.0,4465349000.0,2626024000.0,12491645670.0,6.791429285199734
2018-04-16,119.75,1839325000.0,4465349000.0,2626024000.0,13264827250.0,7.211790874369673
2018-04-17,119.17,1839325000.0,4465349000.0,2626024000.0,13200580070.0,7.17686111481114
2018-04-18,121.34,1839325000.0,4465349000.0,2626024000.0,13440953140.0,7.307546594538757
2018-04-19,121.27,1839325000.0,4465349000.0,2626024000.0,13433199170.0,7.303330933902383
2018-04-20,119.59,1839325000.0,4465349000.0,2626024000.0,13247103890.0,7.202155078629389
2018-04-23,120.32,1839325000.0,4465349000.0,2626024000.0,13327966720.0,7.246118396694439
2018-04-24,118.41,1839325000.0,4465349000.0,2626024000.0,13116394110.0,7.131091085044785
2018-04-25,117.78,1839325000.0,4465349000.0,2626024000.0,13046608380.0,7.093150139317412
2018-04-26,117.25,1839325000.0,4465349000.0,2626024000.0,12987899750.0,7.061231565927718
2018-04-27,118.52,1943063000.0,4421657000.0,2478594000.0,13128578920.0,6.756640891211453
2018-04-30,117.43,1943063000.0,4421657000.0,2478594000.0,13007838530.0,6.694501686255155
2018-05-01,115.92,1943063000.0,4421657000.0,2478594000.0,12840574320.0,6.608418934434962
2018-05-02,116.4,1943063000.0,4421657000.0,2478594000.0,12893744400.0,6.635782987993698
2018-05-03,116.59,1943063000.0,4421657000.0,2478594000.0,12914790890.0,6.646614592527365
2018-05-04,117.42,1943063000.0,4421657000.0,2478594000.0,13006730820.0,6.693931601806015
2018-05-07,118.1,1943063000.0,4421657000.0,2478594000.0,13082055100.0,6.732697344347558
2018-05-08,118.81,1943063000.0,4421657000.0,2478594000.0,13160702510.0,6.773173340236523
2018-05-09,120.71,1943063000.0,4421657000.0,2478594000.0,13371167410.0,6.8814893855731905
2018-05-10,122.9,1943063000.0,4421657000.0,2478594000.0,13613755900.0,7.006337879934928
2018-05-11,124.66,1943063000.0,4421657000.0,2478594000.0,13808712860.0,7.10667274298363
2018-05-14,123.76,1943063000.0,4421657000.0,2478594000.0,13709018960.0,7.055365142560998
2018-05-15,123.25,1943063000.0,4421657000.0,2478594000.0,13652525750.0,7.02629083565484
2018-05-16,125.12,1943063000.0,4421657000.0,2478594000.0,13859667520.0,7.132896627644086
2018-05-17,125.69,1943063000.0,4421657000.0,2478594000.0,13922806990.0,7.165391441245085
2018-05-18,126.86,1943063000.0,4421657000.0,2478594000.0,14052409060.0,7.232091321794507
2018-05-21,128.1,1943063000.0,4421657000.0,2478594000.0,14189765100.0,7.3027817934879105
2018-05-22,124.65,1943063000.0,4421657000.0,2478594000.0,13807605150.0,7.106102658534489
2018-05-23,124.61,1943063000.0,4421657000.0,2478594000.0,13803174310.0,7.103822320737928
2018-05-24,127.12,1943063000.0,4421657000.0,2478594000.0,14081209520.0,7.246913517472156
2018-05-25,128.39,1943063000.0,4421657000.0,2478594000.0,14221888689.999998,7.31931424251298
2018-05-29,127.39,1943063000.0,4421657000.0,2478594000.0,14111117690.0,7.262305797598946
2018-05-30,129.41,1943063000.0,4421657000.0,2478594000.0,14334875110.0,7.377462856325296
2018-05-31,128.1,1943063000.0,4421657000.0,2478594000.0,14189765100.0,7.3027817934879105
2018-06-01,129.64,1943063000.0,4421657000.0,2478594000.0,14360352439.999998,7.390574798655524
2018-06-04,127.5,1943063000.0,4421657000.0,2478594000.0,14123302500.0,7.268576726539489
2018-06-05,126.82,1943063000.0,4421657000.0,2478594000.0,14047978220.0,7.229810983997946
2018-06-06,126.77,1943063000.0,4421657000.0,2478594000.0,14042439670.0,7.226960561752244
2018-06-07,127.27,1943063000.0,4421657000.0,2478594000.0,14097825170.0,7.255464784209261
2018-06-08,128.68,1943063000.0,4421657000.0,2478594000.0,14254012280.0,7.335846691538051
2018-06-11,130.26,1943063000.0,4421657000.0,2478594000.0,14429030459.999998,7.425920034502226
2018-06-12,130.82,1943063000.0,4421657000.0,2478594000.0,14491062220.0,7.457844763654086
2018-06-13,129.39,1943063000.0,4421657000.0,2478594000.0,14332659689.999998,7.376322687427015
2018-06-14,129.65,1943063000.0,4421657000.0,2478594000.0,14361460150.0,7.3911448831046656
2018-06-15,130.24,1943063000.0,4421657000.0,2478594000.0,14426815040.000002,7.424779865603947
