date,AIV,AIV_SHE,PB Ratio
2018-12-18,7087927260.0,2125682000.0,3.334425026885489
2018-12-19,7089487790.0,2125682000.0,3.3351591583313027
2018-12-20,7056716660.0,2125682000.0,3.3197423979692164
2018-12-21,6925632140.0,2125682000.0,3.2580753565208718
2018-12-24,6588557660.0,2125682000.0,3.099502964225129
2018-12-26,6777381790.0,2125682000.0,3.1883328691685775
2018-12-27,6791426560.000001,2125682000.0,3.1949400521809004
2018-12-28,6785184439.999999,2125682000.0,3.192003526397645
2018-12-31,6847605640.0,2125682000.0,3.2213687842301906
2019-01-02,6117245750.0,2125682000.0,2.877780284162918
2019-01-03,6170690400.0,2125682000.0,2.9029226384755575
2019-01-04,6192357150.0,2125682000.0,2.9131154848185195
2019-01-07,6196690500.0,2125682000.0,2.915154054087112
2019-01-08,6367135600.0,2125682000.0,2.9953377786517454
2019-01-09,6378691199.999999,2125682000.0,3.0007739633679917
2019-01-10,6528914000.0,2125682000.0,3.071444364679195
2019-01-11,6560691900.0,2125682000.0,3.0863938726488724
2019-01-14,6531802900.0,2125682000.0,3.0728034108582563
2019-01-15,6627136600.0,2125682000.0,3.117651934767289
2019-01-16,6679136800.0,2125682000.0,3.1421147659903976
2019-01-17,6758581550.0,2125682000.0,3.179488535914591
2019-01-18,6787470550.0,2125682000.0,3.193078997705207
2019-01-22,6799026150.0,2125682000.0,3.1985151824214535
2019-01-23,6845248550.0,2125682000.0,3.2202599212864387
2019-01-24,6862581950.0,2125682000.0,3.2284141983608086
2019-01-25,6939137800.0,2125682000.0,3.2644289221059406
2019-01-28,7034471500.0,2125682000.0,3.309277446014973
2019-01-29,7112471800.0,2125682000.0,3.345971692849636
2019-01-30,7128360750.0,2125682000.0,3.3534464468344747
2019-01-31,7152916400.0,2125682000.0,3.3649983393564984
2019-02-01,7087916150.0,2125682000.0,3.3344198003276126
2019-02-04,7137027449.999999,2125682000.0,3.357523585371659
2019-02-05,7128360750.0,2125682000.0,3.3534464468344747
2019-02-06,7106694000.0,2125682000.0,3.3432536004915128
2019-02-07,7112471800.0,2125682000.0,3.345971692849636
2019-02-08,7113916250.0,2125682000.0,3.346651215939167
2019-02-11,7113916250.0,2125682000.0,3.346651215939167
2019-02-12,7061916050.0,2125682000.0,3.3221883847160583
2019-02-13,7128360750.0,2125682000.0,3.3534464468344747
2019-02-14,7138471900.0,2125682000.0,3.3582031084611903
2019-02-15,7165916450.0,2125682000.0,3.3711140471622754
2019-02-19,7202027700.0,2125682000.0,3.3881021244005454
2019-02-20,7099471750.0,1699419000.0,4.1775876049402765
2019-02-21,7161583100.0,1699419000.0,4.214136184190009
2019-02-22,7212138850.0,1699419000.0,4.243885027765372
2019-02-25,7108138450.0,1699419000.0,4.182687406696053
2019-02-26,7125471850.0,1699419000.0,4.192887010207606
2019-02-27,7066249400.0,1699419000.0,4.158038364876466
2019-02-28,7067693850.0,1699419000.0,4.158888331835763
2019-03-01,7086471700.0,1699419000.0,4.169937902306612
2019-03-04,7158694200.0,1699419000.0,4.212436250271416
2019-03-05,7141360800.0,1699419000.0,4.2022366467598635
2019-03-06,7113916250.0,1699419000.0,4.186087274533238
2019-03-07,7124027400.0,1699419000.0,4.19203704324831
2019-03-08,7138471900.0,1699419000.0,4.200536712841271
2019-03-11,7197694350.0,1699419000.0,4.235385358172411
2019-03-12,7264139050.0,1699419000.0,4.274483838300031
2019-03-13,7268472400.0,1699419000.0,4.277033739177919
2019-03-14,7333472650.0,1699419000.0,4.315282252346243
2019-03-15,7334917100.0,1699419000.0,4.316132219305539
2019-03-18,7191916550.0,1699419000.0,4.2319854903352265
2019-03-19,7178916500.0,1699419000.0,4.224335787701562
2019-03-20,7155805300.0,1699419000.0,4.210736316352824
2019-03-21,7264139050.0,1699419000.0,4.274483838300031
2019-03-22,7219361100.0,1699419000.0,4.2481348625618525
2019-03-25,7226583350.0,1699419000.0,4.252384697358332
2019-03-26,7281472449.999999,1699419000.0,4.284683441811583
2019-03-27,7281472449.999999,1699419000.0,4.284683441811583
2019-03-28,7295916950.0,1699419000.0,4.293183111404545
2019-03-29,7264139050.0,1699419000.0,4.274483838300031
2019-04-01,7394860600.0,1699419000.0,4.351405156703556
2019-04-02,7483192600.0,1699419000.0,4.403382920868838
2019-04-03,7497914600.0,1699419000.0,4.412045881563052
2019-04-04,7439026600.0,1699419000.0,4.377394038786197
2019-04-05,7474359400.0,1699419000.0,4.3981851444523095
2019-04-08,7456693000.0,1699419000.0,4.387789591619254
2019-04-09,7430193400.0,1699419000.0,4.372196262369669
2019-04-10,7481720400.0,1699419000.0,4.402516624799417
2019-04-11,7465526200.0,1699419000.0,4.392987368035782
2019-04-12,7511164400.0,1699419000.0,4.419842546187844
2019-04-15,7492025800.0,1699419000.0,4.408580697285366
2019-04-16,7272668000.0,1699419000.0,4.279502582941582
2019-04-17,7113670400.0,1699419000.0,4.1859426074440735
2019-04-18,7153419800.000001,1699419000.0,4.209332601318451
2019-04-22,7044477000.0,1699419000.0,4.145226692181269
2019-04-23,7178447200.0,1699419000.0,4.224059634498614
2019-04-24,7246168400.0,1699419000.0,4.263909253691997
2019-04-25,7241751800.0,1699419000.0,4.261310365483733
2019-04-26,7288862200.0,1699419000.0,4.289031839705217
2019-04-29,7187280400.0,1699419000.0,4.229257410915142
2019-04-30,7266779200.0,1699419000.0,4.276037398663896
2019-05-01,7263834800.000001,1699419000.0,4.274304806525054
2019-05-02,7222613200.0,1699419000.0,4.250048516581255
2019-05-03,7368361000.0,1699419000.0,4.335811827453971
2019-05-06,7325667200.0,1883636000.0,3.8891097855424297
2019-05-07,7225557600.0,1883636000.0,3.835962786865403
2019-05-08,7229974200.0,1883636000.0,3.8383075073952715
2019-05-09,7274140199.999999,1883636000.0,3.8617547126939593
2019-05-10,7344805800.0,1883636000.0,3.899270241171861
2019-05-13,7338917000.0,1883636000.0,3.8961439471320363
2019-05-14,7322722800.0,1883636000.0,3.887546638522517
2019-05-15,7371305400.0,1883636000.0,3.9133385643510743
2019-05-16,7400749400.0,1883636000.0,3.9289700345501997
2019-05-17,7421360199.999999,1883636000.0,3.939912063689587
2019-05-20,7306528600.0,1883636000.0,3.8789493299129982
2019-05-21,7409582600.0,1883636000.0,3.9336594756099372
2019-05-22,7431665600.0,1883636000.0,3.9453830782592814
2019-05-23,7506747800.0,1883636000.0,3.9852433272670518
2019-05-24,7514108800.0,1883636000.0,3.989151194816833
2019-05-28,7402221600.0,1883636000.0,3.929751608060156
2019-05-29,7260890400.0,1883636000.0,3.8547205511043536
2019-05-30,7300639800.000001,1883636000.0,3.8758230358731733
2019-05-31,7353639000.0,1883636000.0,3.9039596822315987
2019-06-03,7361000000.0,1883636000.0,3.9078675497813804
2019-06-04,7358055600.0,1883636000.0,3.9063044027614677
2019-06-05,7530303000.0,1883636000.0,3.997748503426352
2019-06-06,7598024200.0,1883636000.0,4.0337008848843405
2019-06-07,7545025000.0,1883636000.0,4.005564238525915
2019-06-10,7545025000.0,1883636000.0,4.005564238525915
2019-06-11,7527358600.0,1883636000.0,3.9961853564064396
2019-06-12,7559747000.0,1883636000.0,4.013379973625478
2019-06-13,7564163600.0,1883636000.0,4.015724694155346
2019-06-14,7527358600.0,1883636000.0,3.9961853564064396
2019-06-17,7561219200.0,1883636000.0,4.0141615471354335
2019-06-18,7515581000.0,1883636000.0,3.9899327683267893
2019-06-19,7549441600.0,1883636000.0,4.007908959055784
2019-06-20,7609801800.0,1883636000.0,4.039953472963991
2019-06-21,7533247400.0,1883636000.0,3.9993116504462645
2019-06-24,7524414200.0,1883636000.0,3.994622209386527
2019-06-25,7450804200.0,1883636000.0,3.9555435338887133
2019-06-26,7297695400.0,1883636000.0,3.8742598888532602
2019-06-27,7321250600.0,1883636000.0,3.8867650650125607
2019-06-28,7378666400.0,1883636000.0,3.9172464319008555
2019-07-01,7375738480.0,1883636000.0,3.915692033917381
2019-07-02,7492415160.0,1883636000.0,3.9776342987711
2019-07-03,7613522600.0,1883636000.0,4.0419288015306565
2019-07-05,7545584280.000001,1883636000.0,4.00586115364115
2019-07-08,7586938040.0,1883636000.0,4.027815374095632
2019-07-09,7672599400.0,1883636000.0,4.073291973608489
2019-07-10,7731676200.0,1883636000.0,4.104655145686322
2019-07-11,7622384120.0,1883636000.0,4.046633277342331
2019-07-12,7641584080.0,1883636000.0,4.0568263082676275
2019-07-15,7625337960.0,1883636000.0,4.048201435946223
2019-07-16,7600230320.0,1883636000.0,4.034872087813144
2019-07-17,7532292000.0,1883636000.0,3.998804439923637
2019-07-18,7536722760.0,1883636000.0,4.001156677829474
2019-07-19,7328477040.0,1883636000.0,3.890601496255115
2019-07-22,7303369400.0,1883636000.0,3.8772721481220365
2019-07-23,7346200080.0,1883636000.0,3.900010447878465
2019-07-24,7327000120.0,1883636000.0,3.889817416953169
2019-07-25,7332907800.0,1883636000.0,3.8929537341609524
2019-07-26,7360969280.000001,1883636000.0,3.9078512408979234
2019-07-29,7421523000.0,1883636000.0,3.9399984922777014
2019-07-30,7389030760.0,1883636000.0,3.9227487476348935
2019-07-31,7316661680.0,1883636000.0,3.8843288618395486
2019-08-01,7319615520.0,1883636000.0,3.88589702044344
2019-08-02,7418569160.0,1883636000.0,3.93843033367381
2019-08-05,7205892680.0,1883636000.0,3.8255229141936127
2019-08-06,7391984600.0,1883636000.0,3.924316906238785
2019-08-07,7412661480.0,1883636000.0,3.935294016466026
2019-08-08,7483553640.0,1883636000.0,3.972929822959425
2019-08-09,7502753600.0,1763218000.0,4.255148030476096
2019-08-12,7526384320.0,1763218000.0,4.268550071516965
2019-08-13,7442199880.0,1763218000.0,4.220805300308867
2019-08-14,7293030960.0,1763218000.0,4.136204916238378
2019-08-15,7396415360.0,1763218000.0,4.194838845792182
2019-08-16,7482076719.999999,1763218000.0,4.243421244565334
2019-08-19,7530815080.0,1763218000.0,4.271062954212128
2019-08-20,7456969080.0,1763218000.0,4.2291815759594105
2019-08-21,7473215200.0,1763218000.0,4.238395479175009
2019-08-22,7492415160.0,1763218000.0,4.249284637520715
2019-08-23,7437769120.0,1763218000.0,4.218292417613704
2019-08-26,7480599800.0,1763218000.0,4.24258361700028
2019-08-27,7442199880.0,1763218000.0,4.220805300308867
2019-08-28,7470261360.0,1763218000.0,4.2367202240449
2019-08-29,7539676600.0,1763218000.0,4.276088719602454
2019-08-30,7532292000.0,1763218000.0,4.2719005817771825
2019-09-03,7578076520.0,1763218000.0,4.297867036293868
2019-09-04,7594322640.0,1763218000.0,4.307080939509465
2019-09-05,7542630440.0,1763218000.0,4.277763974732562
2019-09-06,7650445600.0,1763218000.0,4.33891078698153
2019-09-09,7606138000.0,1763218000.0,4.3137819600299
2019-09-10,7499799760.0,1763218000.0,4.253472775345987
2019-09-11,7530815080.0,1763218000.0,4.271062954212128
2019-09-12,7548538120.0,1763218000.0,4.281114484992781
2019-09-13,7498322840.0,1763218000.0,4.252635147780932
2019-09-16,7616476440.0,1763218000.0,4.3196453529852805
2019-09-17,7706568560.0,1763218000.0,4.370740634453596
2019-09-18,7660784040.0,1763218000.0,4.344774179936911
2019-09-19,7606138000.0,1763218000.0,4.3137819600299
2019-09-20,7550015040.0,1763218000.0,4.281952112557835
2019-09-23,7552968880.0,1763218000.0,4.283627367687943
2019-09-24,7578076520.0,1763218000.0,4.297867036293868
2019-09-25,7626814880.0,1763218000.0,4.3255087459406605
2019-09-26,7700660880.0,1763218000.0,4.367390124193379
2019-09-27,7653399440.0,1763218000.0,4.340586042111639
2019-09-30,7700660880.0,1763218000.0,4.367390124193379
2019-10-01,7684211360.0,1763218000.0,4.358060863716228
2019-10-02,7684211360.0,1763218000.0,4.358060863716228
2019-10-03,7801087120.0,1763218000.0,4.424346348551342
2019-10-04,7888374080.0,1763218000.0,4.473850697985161
2019-10-07,7897250720.0,1763218000.0,4.47888503860555
2019-10-08,7883935760.0,1763218000.0,4.471333527674967
2019-10-09,7849908640.0,1763218000.0,4.452035221963478
2019-10-10,7886894640.0,1763218000.0,4.473011641215097
2019-10-11,7922401200.0,1763218000.0,4.49314900369665
2019-10-14,7951990000.0,1763218000.0,4.5099301390979445
2019-10-15,7929798400.0,1763218000.0,4.497344287546974
2019-10-16,7978619920.0,1763218000.0,4.52503316095911
2019-10-17,7993414320.0,1763218000.0,4.533423728659757
2019-10-18,8059989120.0,1763218000.0,4.57118128331267
2019-10-21,8107331200.0,1763218000.0,4.598031099954742
2019-10-22,8114728400.0,1763218000.0,4.602226383805066
2019-10-23,8092536800.0,1763218000.0,4.589640532254094
2019-10-24,8062948000.0,1763218000.0,4.5728593968528
2019-10-25,8031879760.0,1763218000.0,4.55523920468144
2019-10-28,7993414320.0,1763218000.0,4.533423728659757
2019-10-29,7986017120.0,1763218000.0,4.5292284448094335
2019-10-30,8077742400.0,1763218000.0,4.5812499645534475
2019-10-31,8119166720.0,1763218000.0,4.6047435541152595
2019-11-01,8170947120.0,1763218000.0,4.634110541067526
2019-11-04,8102892880.0,1705459000.0,4.751150792836415
2019-11-05,7934236720.0,1705459000.0,4.652258846445443
2019-11-06,7922401200.0,1705459000.0,4.645319060733796
2019-11-07,7835114240.0,1705459000.0,4.594138141110399
2019-11-08,7866182480.0,1705459000.0,4.612355078603473
2019-11-11,7885415200.0,1705459000.0,4.623632230384899
2019-11-12,7814402080.0,1705459000.0,4.581993516115016
2019-11-13,7935716160.0,1705459000.0,4.6531263196594
2019-11-14,7962346080.0,1705459000.0,4.668740837510605
2019-11-15,8021523680.0,1705459000.0,4.703439766068842
2019-11-18,8077742400.0,1705459000.0,4.736403748199165
2019-11-19,8091057360.0,1705459000.0,4.744211007124768
2019-11-20,8076262960.000001,1705459000.0,4.7355362749852095
2019-11-21,7915004000.0,1705459000.0,4.640981694664017
2019-11-22,7875059120.0,1705459000.0,4.617559917887208
2019-11-25,7869141360.0,1705459000.0,4.614090025031384
2019-11-26,7932757280.0,1705459000.0,4.651391373231488
2019-11-27,7950510560.0,1705459000.0,4.6618010517989585
2019-11-29,7954948880.0,1705459000.0,4.664403471440826
2019-12-02,7744868400.0,1705459000.0,4.54122227505909
2019-12-03,7826237600.0,1705459000.0,4.588933301826664
2019-12-04,7812922640.0,1705459000.0,4.581126042901061
2019-12-05,7795169360.0,1705459000.0,4.57071636433359
2019-12-06,7783333840.0,1705459000.0,4.563776578621943
2019-12-09,7789251600.0,1705459000.0,4.567246471477766
2019-12-10,7710841280.0,1705459000.0,4.5212703911381045
2019-12-11,7623554320.0,1705459000.0,4.470089471514707
2019-12-12,7545144000.0,1705459000.0,4.4241133911750445
2019-12-13,7567335600.0,1705459000.0,4.437125489384383
2019-12-16,7599883280.0,1705459000.0,4.456209900091412
2019-12-17,7465254240.0,1705459000.0,4.3772698376214265
2019-12-18,7463774800.0,1705459000.0,4.37640236440747
2019-12-19,7502240240.0,1705459000.0,4.398956667970324
2019-12-20,7502240240.0,1705459000.0,4.398956667970324
2019-12-23,7466733680.0,1705459000.0,4.378137310835382
2019-12-24,7509637440.0,1705459000.0,4.403294034040103
2019-12-26,7519993520.0,1705459000.0,4.409366346537794
2019-12-27,7582130000.0,1705459000.0,4.445800221523942
2019-12-30,7565856160.0,1705459000.0,4.436258016170427
2019-12-31,7641307600.0,1705459000.0,4.480499150082177
2020-01-02,7483007520.0,1705459000.0,4.387679516188897
2020-01-03,7601362720.0,1705459000.0,4.457077373305368
2020-01-06,7648704800.0,1705459000.0,4.484836516151956
2020-01-07,7549582320.0,1705459000.0,4.426715810816912
2020-01-08,7583609440.0,1705459000.0,4.446667694737897
2020-01-09,7549582320.0,1705459000.0,4.426715810816912
2020-01-10,7622074880.0,1705459000.0,4.469221998300751
2020-01-13,7678293600.0,1705459000.0,4.502185980431075
2020-01-14,7596924400.0,1705459000.0,4.4544749536635
2020-01-15,7713800160.0,1705459000.0,4.5230053375660155
2020-01-16,7786292720.0,1705459000.0,4.565511525049855
2020-01-17,7804046000.0,1705459000.0,4.575921203617325
2020-01-21,7885415200.0,1705459000.0,4.623632230384899
2020-01-22,7841032000.0,1705459000.0,4.597608033966223
2020-01-23,7960866640.0,1705459000.0,4.66787336429665
2020-01-24,7991934880.0,1705459000.0,4.686090301789723
2020-01-27,7926839520.0,1705459000.0,4.647921480375664
2020-01-28,7879497440.0,1705459000.0,4.6201623375290755
2020-01-29,7848429200.0,1705459000.0,4.601945400036002
2020-01-30,7866182480.0,1705459000.0,4.612355078603473
2020-01-31,7798128240.0,1705459000.0,4.572451310761502
2020-02-03,7807004880.0,1705459000.0,4.577656150045237
2020-02-04,7873579680.0,1705459000.0,4.6166924446732525
2020-02-05,7892812400.0,1705459000.0,4.627969596454679
2020-02-06,7913524560.0,1705459000.0,4.6401142214500615
2020-02-07,7895771280.0,1705459000.0,4.629704542882591
2020-02-10,7980099360.0,1705459000.0,4.679150516078076
2020-02-11,8008208720.0,1705459000.0,4.695632507143238
2020-02-12,8002290960.000001,1705459000.0,4.692162614287415
2020-02-13,8008208720.0,1705459000.0,4.695632507143238
2020-02-14,8107331200.0,1705459000.0,4.753753212478283
2020-02-18,8117687280.0,1705459000.0,4.759825524975974
2020-02-19,8028920880.0,1705459000.0,4.707777132138621
2020-02-20,8160591039.999999,1705459000.0,4.784982248180694
2020-02-21,8209412560.0,1705459000.0,4.81360886424124
2020-02-24,8108810640.0,1780649000.0,4.553851230646804
2020-02-25,7928318960.000001,1780649000.0,4.452488368005149
2020-02-26,7820319840.0,1780649000.0,4.3918368190474375
2020-02-27,7327666320.0,1780649000.0,4.115166054623904
2020-02-28,7077640960.000001,1780649000.0,3.9747535645711203
2020-03-02,7321748560.0,1780649000.0,4.111842682078276
2020-03-03,7327666320.0,1780649000.0,4.115166054623904
2020-03-04,7588047760.0,1780649000.0,4.261394446631537
2020-03-05,7457857039.999999,1780649000.0,4.18828025062772
2020-03-06,7369090640.0,1780649000.0,4.138429662443301
2020-03-09,6981477360.0,1780649000.0,3.9207487607046643
2020-03-10,7272927039.999999,1780649000.0,4.084424858576845
2020-03-11,6806903440.0,1780649000.0,3.822709270608638
2020-03-12,6398578000.0,1780649000.0,3.5933965649603037
2020-03-13,6812821200.0,1780649000.0,3.8260326431542655
2020-03-16,5253491440.0,1780649000.0,2.950323977381281
2020-03-17,5525708400.0,1780649000.0,3.10319911448017
2020-03-18,4615852800.0,1780649000.0,2.592230585589861
2020-03-19,4614373360.0,1780649000.0,2.591399742453454
2020-03-20,4188294640.0,1780649000.0,2.352116919168236
2020-03-23,3741503760.0,1780649000.0,2.10120229197332
2020-03-24,3895365519.9999995,1780649000.0,2.187609978159648
2020-03-25,4513771440.0,1780649000.0,2.534902409177777
2020-03-26,4883631440.0,1780649000.0,2.742613193279529
2020-03-27,5175081120.0,1780649000.0,2.906289291151709
2020-03-30,5145492320.0,1780649000.0,2.889672428423569
2020-03-31,5220407700.0,1780649000.0,2.931744380840918
2020-04-01,4800101760.0,1780649000.0,2.6957035103493165
2020-04-02,4636731960.0,1780649000.0,2.6039561755292593
2020-04-03,4550591520.0,1780649000.0,2.555580308078684
2020-04-06,5275359360.0,1780649000.0,2.9626048480076648
2020-04-07,5117930280.0,1780649000.0,2.8741937799083366
2020-04-08,5426847720.0,1780649000.0,3.047679649386263
2020-04-09,5936264460.0,1780649000.0,3.333764520688805
2020-04-13,5695665300.0,1780649000.0,3.1986457184992663
2020-04-14,5864975820.0,1780649000.0,3.293729320040053
2020-04-15,5566454640.0,1780649000.0,3.1260819173234027
