date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2018-10-26,95.85,5312500000.0,42361300000.0,37048800000.0,5707438475.4,1.074341360075294
2018-10-29,95.24,5312500000.0,42361300000.0,37048800000.0,5671115705.759999,1.067504132848941
2018-10-30,96.77,5312500000.0,42361300000.0,37048800000.0,5762220357.48,1.084653243760941
2018-10-31,97.21,5312500000.0,42361300000.0,37048800000.0,5788420388.04,1.0895850142192942
2018-11-01,97.1,5312500000.0,42361300000.0,37048800000.0,5781870380.4,1.0883520716047057
2018-11-02,96.65,5312500000.0,42361300000.0,37048800000.0,5755074894.6,1.0833082154541178
2018-11-05,96.97,5312500000.0,42361300000.0,37048800000.0,5774129462.28,1.086894957605647
2018-11-06,98.14,5312500000.0,42361300000.0,37048800000.0,5843797725.36,1.1000089835971765
2018-11-07,102.37,5312500000.0,42361300000.0,37048800000.0,6095675291.88,1.147421231412706
2018-11-08,103.3,5219400000.0,43443100000.0,38223700000.0,6151052629.2,1.1784980321876077
2018-11-09,104.78,5219400000.0,43443100000.0,38223700000.0,6239180004.72,1.195382611932406
2018-11-12,103.73,5219400000.0,43443100000.0,38223700000.0,6176657204.52,1.1834036871134614
2018-11-13,103.21,5219400000.0,43443100000.0,38223700000.0,6145693532.04,1.177471267203127
2018-11-14,99.93,5219400000.0,43443100000.0,38223700000.0,5950384213.320001,1.140051387768709
2018-11-15,99.98,5219400000.0,43443100000.0,38223700000.0,5953361489.52,1.1406218127600876
2018-11-16,99.9,5219400000.0,43443100000.0,38223700000.0,5948597847.6,1.1397091327738822
2018-11-19,99.37,5219400000.0,43443100000.0,38223700000.0,5917038719.88,1.133662627865272
2018-11-20,97.03,5219400000.0,43443100000.0,38223700000.0,5777702193.72,1.1069667382687667
2018-11-21,98.13,5219400000.0,43443100000.0,38223700000.0,5843202270.12,1.1195160880790895
2018-11-23,97.34,5219400000.0,43443100000.0,38223700000.0,5796161306.16,1.110503373215312
2018-11-26,99.2,5219400000.0,43443100000.0,38223700000.0,5906915980.8,1.1317231828945855
2018-11-27,97.98,5219400000.0,43443100000.0,38223700000.0,5834270441.52,1.1178048131049547
2018-11-28,98.19,5219400000.0,43443100000.0,38223700000.0,5846775001.559999,1.1202005980687435
2018-11-29,97.8,5219400000.0,43443100000.0,38223700000.0,5823552247.2,1.1157512831359926
2018-11-30,97.24,5219400000.0,43443100000.0,38223700000.0,5790206753.759999,1.1093625232325552
2018-12-03,97.3,5219400000.0,43443100000.0,38223700000.0,5793779485.2,1.1100470332222094
2018-12-04,95.41,5219400000.0,43443100000.0,38223700000.0,5681238444.84,1.088484968548109
2018-12-06,92.23,5219400000.0,43443100000.0,38223700000.0,5491883678.52,1.052205939096448
2018-12-07,91.03,5219400000.0,43443100000.0,38223700000.0,5420429049.72,1.0385157393033682
2018-12-10,90.65,5219400000.0,43443100000.0,38223700000.0,5397801750.6,1.034180509368893
2018-12-11,90.01,5219400000.0,43443100000.0,38223700000.0,5359692615.240001,1.0268790694792507
2018-12-12,90.39,5219400000.0,43443100000.0,38223700000.0,5382319914.36,1.0312142994137257
2018-12-13,89.97,5219400000.0,43443100000.0,38223700000.0,5357310794.28,1.0264227294861479
2018-12-14,90.26,5219400000.0,43443100000.0,38223700000.0,5374578996.240001,1.0297311944361422
2018-12-17,90.0,5219400000.0,43443100000.0,38223700000.0,5359097160.0,1.0267649844809748
2018-12-18,88.83,5219400000.0,43443100000.0,38223700000.0,5289428896.92,1.0134170396827222
2018-12-19,88.4,5219400000.0,43443100000.0,38223700000.0,5263824321.6,1.0085113847568687
2018-12-20,86.71,5219400000.0,43443100000.0,38223700000.0,5163192386.04,0.9892310200482815
2018-12-21,85.29,5219400000.0,43443100000.0,38223700000.0,5078637741.96,0.9730309502931371
2018-12-24,82.65,5219400000.0,43443100000.0,38223700000.0,4921437558.6,0.9429125107483619
2018-12-26,87.07,5219400000.0,43443100000.0,38223700000.0,5184628774.679999,0.9933380799862052
2018-12-27,87.92,5219400000.0,43443100000.0,38223700000.0,5235242470.08,1.0030353048396368
2018-12-28,88.16,5219400000.0,43443100000.0,38223700000.0,5249533395.84,1.0057733447982526
2018-12-31,89.44,5219400000.0,43443100000.0,38223700000.0,5325751666.559999,1.0203762245775376
2019-01-02,90.1,5219400000.0,43443100000.0,38223700000.0,5926592844.5,1.1354931303406521
2019-01-03,88.66,5219400000.0,43443100000.0,38223700000.0,5831872603.7,1.1173454043951412
2019-01-04,90.45,5219400000.0,43443100000.0,38223700000.0,5949615125.25,1.1399040359524084
2019-01-07,90.81,5219400000.0,43443100000.0,38223700000.0,5973295185.45,1.144440967438786
2019-01-08,90.92,5219400000.0,43443100000.0,38223700000.0,5980530759.400001,1.1458272520596238
2019-01-09,91.48,5219400000.0,43443100000.0,38223700000.0,6017366408.6,1.1528847010384335
2019-01-10,92.5,5219400000.0,43443100000.0,38223700000.0,6084459912.5,1.165739340249837
2019-01-11,92.58,5219400000.0,43443100000.0,38223700000.0,6089722148.099999,1.1667475472468098
2019-01-14,93.6,5219400000.0,43443100000.0,38223700000.0,6156815652.0,1.1796021864582136
2019-01-15,94.5,5219400000.0,43443100000.0,38223700000.0,6216015802.5,1.190944515174158
2019-01-16,94.41,5219400000.0,43443100000.0,38223700000.0,6210095787.45,1.1898102823025636
2019-01-17,95.45,5219400000.0,43443100000.0,38223700000.0,6278504850.25,1.2029169732632103
2019-01-18,96.38,5219400000.0,43443100000.0,38223700000.0,6339678339.099999,1.2146373796030194
2019-01-22,95.01,5219400000.0,43443100000.0,38223700000.0,6249562554.450001,1.1973718347798599
2019-01-23,95.58,5219400000.0,43443100000.0,38223700000.0,6287055983.099999,1.204555309633291
2019-01-24,96.35,5219400000.0,43443100000.0,38223700000.0,6337705000.75,1.2142593019791548
2019-01-25,95.24,5219400000.0,43443100000.0,38223700000.0,6264691481.799999,1.2002704298961564
2019-01-28,94.45,5219400000.0,43443100000.0,38223700000.0,6212726905.25,1.1903143858010499
2019-01-29,94.94,5219400000.0,43443100000.0,38223700000.0,6244958098.3,1.1964896536575085
2019-01-30,95.58,5219400000.0,43443100000.0,38223700000.0,6287055983.099999,1.204555309633291
2019-01-31,96.39,5219400000.0,43443100000.0,38223700000.0,6340336118.55,1.214763405477641
2019-02-01,97.17,5219400000.0,43443100000.0,38223700000.0,6391642915.650001,1.2245934236981264
2019-02-04,98.0,5219400000.0,43443100000.0,38223700000.0,6446238610.0,1.2350535712917194
2019-02-05,98.08,5219400000.0,43443100000.0,38223700000.0,6451500845.599999,1.236061778288692
2019-02-06,97.91,5219400000.0,43443100000.0,38223700000.0,6440318594.95,1.2339193384201248
2019-02-07,97.31,5219400000.0,43443100000.0,38223700000.0,6400851827.95,1.2263577859428287
2019-02-08,97.13,5219400000.0,43443100000.0,38223700000.0,6389011797.849999,1.2240893201996397
2019-02-11,97.51,5219400000.0,43443100000.0,38223700000.0,6414007416.950001,1.2288783034352608
2019-02-12,98.74,5219400000.0,43443100000.0,38223700000.0,6494914289.299999,1.2443794860137178
2019-02-13,97.91,5219400000.0,43443100000.0,38223700000.0,6440318594.95,1.2339193384201248
2019-02-14,97.13,5219400000.0,43443100000.0,38223700000.0,6389011797.849999,1.2240893201996397
2019-02-15,98.21,5219400000.0,43443100000.0,38223700000.0,6460051978.45,1.237700114658773
2019-02-19,98.24,5219400000.0,43443100000.0,38223700000.0,6462025316.799999,1.2380781922826376
2019-02-20,98.83,5219400000.0,43443100000.0,38223700000.0,6500834304.349999,1.2455137188853125
2019-02-21,98.17,5219400000.0,43443100000.0,38223700000.0,6457420860.650001,1.2371960111602867
2019-02-22,98.34,5112000000.0,41089300000.0,35977300000.0,6468603111.3,1.2653761954812206
2019-02-25,99.06,5112000000.0,41089300000.0,35977300000.0,6515963231.7,1.2746406947769953
2019-02-26,99.43,5112000000.0,41089300000.0,35977300000.0,6540301071.35,1.2794016180262129
2019-02-27,100.87,5112000000.0,41089300000.0,35977300000.0,6635021312.150001,1.2979306166177622
2019-02-28,102.99,5112000000.0,41089300000.0,35977300000.0,6774470555.549999,1.325209420099765
2019-03-01,104.14,5112000000.0,41089300000.0,35977300000.0,6850115192.3,1.3400068842527386
2019-03-04,103.78,5112000000.0,41089300000.0,35977300000.0,6826435132.1,1.3353746346048514
2019-03-05,103.21,5112000000.0,41089300000.0,35977300000.0,6788941703.45,1.3280402393290296
2019-03-06,101.17,5112000000.0,41089300000.0,35977300000.0,6654754695.650001,1.3017908246576684
2019-03-07,100.35,5112000000.0,41089300000.0,35977300000.0,6600816780.75,1.2912395893485915
2019-03-08,99.96,5112000000.0,41089300000.0,35977300000.0,6575163382.2,1.2862213188967135
2019-03-11,100.82,5112000000.0,41089300000.0,35977300000.0,6631732414.9,1.297287248611111
2019-03-12,101.01,5112000000.0,41089300000.0,35977300000.0,6644230224.450001,1.2997320470363851
2019-03-13,101.28,5112000000.0,41089300000.0,35977300000.0,6661990269.6,1.3032062342723005
2019-03-14,98.2,5112000000.0,41089300000.0,35977300000.0,6459394199.0,1.263574765062598
2019-03-15,98.73,5112000000.0,41089300000.0,35977300000.0,6494256509.85,1.2703944659330986
2019-03-18,99.7,5112000000.0,41089300000.0,35977300000.0,6558061116.5,1.2828758052621283
2019-03-19,97.0,5112000000.0,41089300000.0,35977300000.0,6380460665.0,1.2481339329029735
2019-03-20,94.58,5112000000.0,41089300000.0,35977300000.0,6221278038.099999,1.216994921381064
2019-03-21,95.88,5112000000.0,41089300000.0,35977300000.0,6306789366.599999,1.2337224895539904
2019-03-22,94.56,5112000000.0,41089300000.0,35977300000.0,6219962479.2,1.2167375741784037
2019-03-25,94.56,5112000000.0,41089300000.0,35977300000.0,6219962479.2,1.2167375741784037
2019-03-26,95.37,5112000000.0,41089300000.0,35977300000.0,6273242614.650001,1.2271601358861504
2019-03-27,94.99,5112000000.0,41089300000.0,35977300000.0,6248246995.549999,1.2222705390356023
2019-03-28,94.77,5112000000.0,41089300000.0,35977300000.0,6233775847.65,1.219439719806338
2019-03-29,94.91,5112000000.0,41089300000.0,35977300000.0,6242984759.95,1.221241150224961
2019-04-01,96.15,5112000000.0,41089300000.0,35977300000.0,6303683419.5,1.2331149099178405
2019-04-02,95.45,5112000000.0,41089300000.0,35977300000.0,6257790768.5,1.2241374742762128
2019-04-03,95.45,5112000000.0,41089300000.0,35977300000.0,6257790768.5,1.2241374742762128
2019-04-04,95.91,5112000000.0,41089300000.0,35977300000.0,6287948796.3,1.230036931983568
2019-04-05,95.87,5112000000.0,41089300000.0,35977300000.0,6285326359.1,1.2295239356611893
2019-04-08,95.43,5112000000.0,41089300000.0,35977300000.0,6256479549.900001,1.2238809761150236
2019-04-09,94.31,5112000000.0,41089300000.0,35977300000.0,6183051308.3,1.2095170790884195
2019-04-10,94.47,5112000000.0,41089300000.0,35977300000.0,6193541057.1,1.2115690643779344
2019-04-11,95.44,5112000000.0,41089300000.0,35977300000.0,6257135159.2,1.224009225195618
2019-04-12,95.84,5112000000.0,41089300000.0,35977300000.0,6283359531.2,1.2291391884194054
2019-04-15,94.94,5112000000.0,41089300000.0,35977300000.0,6224354694.2,1.2175967711658842
2019-04-16,95.22,5112000000.0,41089300000.0,35977300000.0,6242711754.6,1.2211877454225353
2019-04-17,94.06,5112000000.0,41089300000.0,35977300000.0,6166661075.8,1.2063108520735524
2019-04-18,93.23,5112000000.0,41089300000.0,35977300000.0,6112245503.900001,1.1956661783841942
2019-04-22,91.99,5112000000.0,41089300000.0,35977300000.0,6030949950.7,1.1797632923904537
2019-04-23,93.06,5112000000.0,41089300000.0,35977300000.0,6101100145.8,1.1934859440140846
2019-04-24,92.85,5112000000.0,41089300000.0,35977300000.0,6087332350.5,1.1907927133215963
2019-04-25,92.31,5112000000.0,41089300000.0,35977300000.0,6051929448.3,1.1838672629694835
2019-04-26,93.51,5112000000.0,41089300000.0,35977300000.0,6130602564.3,1.199257152640845
2019-04-29,94.35,5112000000.0,41089300000.0,35977300000.0,6185673745.5,1.2100300754107982
2019-04-30,95.0,5112000000.0,41089300000.0,35977300000.0,6228288350.0,1.2183662656494523
2019-05-01,94.13,5112000000.0,41089300000.0,35977300000.0,6171250340.9,1.2072085956377152
2019-05-02,94.42,5112000000.0,41089300000.0,35977300000.0,6190263010.6,1.210927818974961
2019-05-03,94.58,5112000000.0,41089300000.0,35977300000.0,6200752759.4,1.2129798042644757
2019-05-06,93.96,5112000000.0,41089300000.0,35977300000.0,6160104982.799999,1.2050283612676054
2019-05-07,96.18,5112000000.0,41089300000.0,35977300000.0,6305650247.400001,1.2334996571596246
2019-05-08,96.21,5440600000.0,42237000000.0,36796400000.0,6307617075.299999,1.159360562309304
2019-05-09,95.62,5440600000.0,42237000000.0,36796400000.0,6268936126.6,1.1522508779546374
2019-05-10,97.2,5440600000.0,42237000000.0,36796400000.0,6372522396.0,1.1712903716501857
2019-05-13,94.67,5440600000.0,42237000000.0,36796400000.0,6206653243.1,1.1408030811123773
2019-05-14,95.77,5440600000.0,42237000000.0,36796400000.0,6278770266.099999,1.1540584248244679
2019-05-15,95.65,5440600000.0,42237000000.0,36796400000.0,6270902954.5,1.1526123873286034
2019-05-16,96.21,5440600000.0,42237000000.0,36796400000.0,6307617075.299999,1.159360562309304
2019-05-17,94.74,5440600000.0,42237000000.0,36796400000.0,6211242508.2,1.1416466029849648
2019-05-20,96.08,5440600000.0,42237000000.0,36796400000.0,6299094154.4,1.1577940216887843
2019-05-21,99.65,5440600000.0,42237000000.0,36796400000.0,6533146674.5,1.200813637190751
2019-05-22,100.26,5440600000.0,42237000000.0,36796400000.0,6573138841.8,1.2081643277947285
2019-05-23,100.21,5440600000.0,42237000000.0,36796400000.0,6569860795.299999,1.2075618121714515
2019-05-24,100.85,5440600000.0,42237000000.0,36796400000.0,6611819790.5,1.2152740121493952
2019-05-28,100.67,5440600000.0,42237000000.0,36796400000.0,6600018823.1,1.2131049559055986
2019-05-29,100.89,5440600000.0,42237000000.0,36796400000.0,6614442227.7,1.2157560246480168
2019-05-30,100.8,5440600000.0,42237000000.0,36796400000.0,6608541744.0,1.2146714965261185
2019-05-31,99.96,5440600000.0,42237000000.0,36796400000.0,6553470562.799999,1.2045492340550674
2019-06-03,101.57,5440600000.0,42237000000.0,36796400000.0,6659023660.099999,1.2239502371245818
2019-06-04,103.71,5440600000.0,42237000000.0,36796400000.0,6799324050.299999,1.2497379058008307
2019-06-05,104.02,5440600000.0,42237000000.0,36796400000.0,6819647938.599999,1.2534735026651471
2019-06-06,104.38,5440600000.0,42237000000.0,36796400000.0,6843249873.4,1.2578116151527405
2019-06-07,104.34,5440600000.0,42237000000.0,36796400000.0,6840627436.2,1.257329602654119
2019-06-10,103.47,5440600000.0,42237000000.0,36796400000.0,6783589427.1,1.246845830809102
2019-06-11,104.0,5440600000.0,42237000000.0,36796400000.0,6818336720.0,1.2532324964158366
2019-06-12,103.99,5440600000.0,42237000000.0,36796400000.0,6817681110.7,1.2531119932911812
2019-06-13,105.05,5440600000.0,42237000000.0,36796400000.0,6887175696.5,1.2658853245046502
2019-06-14,106.12,5440600000.0,42237000000.0,36796400000.0,6957325891.6,1.2787791588427748
2019-06-17,106.77,5440600000.0,42237000000.0,36796400000.0,6999940496.099999,1.2866118619453735
2019-06-18,107.39,5440600000.0,42237000000.0,36796400000.0,7040588272.7,1.2940830556740066
2019-06-19,107.61,5440600000.0,42237000000.0,36796400000.0,7055011677.3,1.2967341244164248
2019-06-20,107.71,5440600000.0,42237000000.0,36796400000.0,7061567770.299999,1.2979391556629782
2019-06-21,106.89,5440600000.0,42237000000.0,36796400000.0,7007807807.7,1.2880578994412382
2019-06-24,105.89,5440600000.0,42237000000.0,36796400000.0,6942246877.7,1.2760075869757013
2019-06-25,106.01,5440600000.0,42237000000.0,36796400000.0,6950114189.3,1.2774536244715657
2019-06-26,102.75,5440600000.0,42237000000.0,36796400000.0,6736385557.5,1.2381696058339153
2019-06-27,104.36,5440600000.0,42237000000.0,36796400000.0,6841938654.8,1.2575706089034298
2019-06-28,106.38,5440600000.0,42237000000.0,36796400000.0,6974371733.4,1.2819122400838143
2019-07-01,108.99,5440600000.0,42237000000.0,36796400000.0,6807542102.549999,1.2512484105705253
2019-07-02,108.82,5440600000.0,42237000000.0,36796400000.0,6796923860.9,1.249296743171709
2019-07-03,109.94,5440600000.0,42237000000.0,36796400000.0,6866879335.3,1.2621547872109695
2019-07-05,110.12,5440600000.0,42237000000.0,36796400000.0,6878122179.400001,1.2642212585744221
2019-07-08,110.48,5440600000.0,42237000000.0,36796400000.0,6900607867.6,1.2683542013013271
2019-07-09,110.68,5440600000.0,42237000000.0,36796400000.0,6913099916.6,1.2706502805940523
2019-07-10,110.01,5440600000.0,42237000000.0,36796400000.0,6871251552.450001,1.2629584149634232
2019-07-11,110.1,5440600000.0,42237000000.0,36796400000.0,6876872974.5,1.2639916506451494
2019-07-12,111.59,5440600000.0,42237000000.0,36796400000.0,6969938739.55,1.2810974413759513
2019-07-15,112.22,5440600000.0,42237000000.0,36796400000.0,7009288693.9,1.288330091148035
2019-07-16,112.06,5440600000.0,42237000000.0,36796400000.0,6999295054.7,1.286493227713855
2019-07-17,111.7,5440600000.0,42237000000.0,36796400000.0,6976809366.5,1.28236028498695
2019-07-18,111.98,5440600000.0,42237000000.0,36796400000.0,6994298235.1,1.2855747959967652
2019-07-19,111.16,5440600000.0,42237000000.0,36796400000.0,6943080834.2,1.2761608708965924
2019-07-22,111.54,5440600000.0,42237000000.0,36796400000.0,6966815727.3,1.2805234215527699
2019-07-23,112.5,5440600000.0,42237000000.0,36796400000.0,7026777562.5,1.2915446021578503
2019-07-24,113.8,5440600000.0,42237000000.0,36796400000.0,7107975881.0,1.3064691175605632
2019-07-25,113.36,5440600000.0,42237000000.0,36796400000.0,7080493373.2,1.3014177431165679
2019-07-26,114.42,5440600000.0,42237000000.0,36796400000.0,7146701232.900001,1.313586963368011
2019-07-29,113.42,5440600000.0,42237000000.0,36796400000.0,7084240987.900001,1.3021065669043856
2019-07-30,114.61,5440600000.0,42237000000.0,36796400000.0,7158568679.45,1.3157682386960996
2019-07-31,113.36,5440600000.0,42237000000.0,36796400000.0,7080493373.2,1.3014177431165679
2019-08-01,111.75,5440600000.0,42237000000.0,36796400000.0,6979932378.75,1.2829343048101312
2019-08-02,111.08,5440600000.0,42237000000.0,36796400000.0,6938084014.599999,1.275242439179502
2019-08-05,108.14,5440600000.0,42237000000.0,36796400000.0,6754450894.3,1.2414900735764438
2019-08-06,109.63,5440600000.0,42237000000.0,36796400000.0,6847516659.349999,1.2585958643072455
2019-08-07,117.89,5440600000.0,42237000000.0,36796400000.0,7363438283.05,1.3534239390967908
2019-08-08,119.46,5730200000.0,43139500000.0,37409300000.0,7461500867.7,1.3021362025234722
2019-08-09,119.84,5730200000.0,43139500000.0,37409300000.0,7485235760.8,1.3062782731492792
2019-08-12,120.76,5730200000.0,43139500000.0,37409300000.0,7542699186.200001,1.3163064441380756
2019-08-13,122.53,5730200000.0,43139500000.0,37409300000.0,7653253819.85,1.3355997731056508
2019-08-14,120.42,5730200000.0,43139500000.0,37409300000.0,7521462702.900001,1.3126003809465638
2019-08-15,121.02,5730200000.0,43139500000.0,37409300000.0,7558938849.9,1.319140492460996
