date,close price,AIZ_SHE,AIZ_TA,AIZ_TL,market cap,PB Ratio
2017-01-17,94.71,4505000000.0,30284000000.0,25779000000.0,5375421469.11,1.1932123127880132
2017-01-18,95.12,4505000000.0,30284000000.0,25779000000.0,5398691691.92,1.198377734055494
2017-01-19,95.65,4505000000.0,30284000000.0,25779000000.0,5428772711.650001,1.205054985937847
2017-01-20,96.15,4505000000.0,30284000000.0,25779000000.0,5457151032.150001,1.2113542801664818
2017-01-23,95.97,4505000000.0,30284000000.0,25779000000.0,5446934836.7699995,1.209086534244173
2017-01-24,96.74,4505000000.0,30284000000.0,25779000000.0,5490637450.34,1.2187874473562708
2017-01-25,98.03,4505000000.0,30284000000.0,25779000000.0,5563853517.2300005,1.2350396264661487
2017-01-26,98.88,4505000000.0,30284000000.0,25779000000.0,5612096662.08,1.245748426654828
2017-01-27,97.88,4505000000.0,30284000000.0,25779000000.0,5555340021.08,1.2331498381975583
2017-01-30,96.96,4505000000.0,30284000000.0,25779000000.0,5503123911.36,1.2215591368168701
2017-01-31,97.13,4505000000.0,30284000000.0,25779000000.0,5512772540.33,1.223700896854606
2017-02-01,97.36,4505000000.0,30284000000.0,25779000000.0,5525826567.76,1.226598572199778
2017-02-02,97.34,4505000000.0,30284000000.0,25779000000.0,5524691434.940001,1.2263466004306327
2017-02-03,98.01,4505000000.0,30284000000.0,25779000000.0,5562718384.41,1.2347876546970034
2017-02-06,97.39,4505000000.0,30284000000.0,25779000000.0,5527529266.99,1.226976529853496
2017-02-07,97.0,4505000000.0,30284000000.0,25779000000.0,5505394177.0,1.2220630803551609
2017-02-08,90.45,4505000000.0,30284000000.0,25779000000.0,5133638178.45,1.1395423259600443
2017-02-09,91.36,4505000000.0,30284000000.0,25779000000.0,5185286721.76,1.15100704145616
2017-02-10,92.93,4505000000.0,30284000000.0,25779000000.0,5274394648.13,1.1707868253340732
2017-02-13,94.32,4505000000.0,30284000000.0,25779000000.0,5353286379.12,1.188298863289678
2017-02-14,95.25,4098000000.0,29709000000.0,25611000000.0,5406070055.25,1.3191971828330893
2017-02-15,96.25,4098000000.0,29709000000.0,25611000000.0,5462826696.25,1.333047022022938
2017-02-16,96.52,4098000000.0,29709000000.0,25611000000.0,5478150989.32,1.3367864786041972
2017-02-17,96.75,4098000000.0,29709000000.0,25611000000.0,5491205016.75,1.3399719416178624
2017-02-21,98.04,4098000000.0,29709000000.0,25611000000.0,5564421083.64,1.3578382341727673
2017-02-22,98.39,4098000000.0,29709000000.0,25611000000.0,5584285907.99,1.3626856778892142
2017-02-23,98.84,4098000000.0,29709000000.0,25611000000.0,5609826396.440001,1.3689181055246462
2017-02-24,98.76,4098000000.0,29709000000.0,25611000000.0,5605285865.16,1.3678101183894582
2017-02-27,98.12,4098000000.0,29709000000.0,25611000000.0,5568961614.92,1.358946221307955
2017-02-28,99.0,4098000000.0,29709000000.0,25611000000.0,5618907459.0,1.371134079795022
2017-03-01,100.85,4098000000.0,29709000000.0,25611000000.0,5723907244.849999,1.3967562822962418
2017-03-02,99.75,4098000000.0,29709000000.0,25611000000.0,5661474939.75,1.3815214591874085
2017-03-03,99.87,4098000000.0,29709000000.0,25611000000.0,5668285736.67,1.3831834398901903
2017-03-06,99.58,4098000000.0,29709000000.0,25611000000.0,5651826310.78,1.3791669865251341
2017-03-07,99.6,4098000000.0,29709000000.0,25611000000.0,5652961443.599999,1.3794439833089311
2017-03-08,99.48,4098000000.0,29709000000.0,25611000000.0,5646150646.68,1.3777820026061494
2017-03-09,99.97,4098000000.0,29709000000.0,25611000000.0,5673961400.7699995,1.384568423809175
2017-03-10,99.64,4098000000.0,29709000000.0,25611000000.0,5655231709.24,1.3799979768765251
2017-03-13,99.41,4098000000.0,29709000000.0,25611000000.0,5642177681.809999,1.3768125138628597
2017-03-14,99.49,4098000000.0,29709000000.0,25611000000.0,5646718213.09,1.377920500998048
2017-03-15,99.02,4098000000.0,29709000000.0,25611000000.0,5620042591.82,1.3714110765788188
2017-03-16,98.59,4098000000.0,29709000000.0,25611000000.0,5595637236.190001,1.365455645727184
2017-03-17,98.97,4098000000.0,29709000000.0,25611000000.0,5617204759.7699995,1.3707185846193264
2017-03-20,97.65,4098000000.0,29709000000.0,25611000000.0,5542285993.650001,1.3524367968887263
2017-03-21,95.45,4098000000.0,29709000000.0,25611000000.0,5417421383.45,1.321967150671059
2017-03-22,95.58,4098000000.0,29709000000.0,25611000000.0,5424799746.78,1.3237676297657393
2017-03-23,95.34,4098000000.0,29709000000.0,25611000000.0,5411178152.940001,1.320443668360176
2017-03-24,95.06,4098000000.0,29709000000.0,25611000000.0,5395286293.46,1.316565713387018
2017-03-27,94.56,4098000000.0,29709000000.0,25611000000.0,5366907972.96,1.3096407937920937
2017-03-28,95.5,4098000000.0,29709000000.0,25611000000.0,5420259215.5,1.3226596426305515
2017-03-29,94.31,4098000000.0,29709000000.0,25611000000.0,5352718812.71,1.3061783339946316
2017-03-30,95.44,4098000000.0,29709000000.0,25611000000.0,5416853817.04,1.3218286522791605
2017-03-31,95.67,4098000000.0,29709000000.0,25611000000.0,5429907844.47,1.3250141152928259
2017-04-03,95.01,4098000000.0,29709000000.0,25611000000.0,5327700191.52,1.3000732531771597
2017-04-04,94.96,4098000000.0,29709000000.0,25611000000.0,5324896433.92,1.299389076115178
2017-04-05,94.35,4098000000.0,29709000000.0,25611000000.0,5290690591.2,1.2910421159590044
2017-04-06,94.79,4098000000.0,29709000000.0,25611000000.0,5315363658.08,1.2970628741044412
2017-04-07,94.69,4098000000.0,29709000000.0,25611000000.0,5309756142.88,1.2956945199804784
2017-04-10,94.85,4098000000.0,29709000000.0,25611000000.0,5318728167.2,1.297883886578819
2017-04-11,95.21,4098000000.0,29709000000.0,25611000000.0,5338915221.92,1.3028099614250854
2017-04-12,93.63,4098000000.0,29709000000.0,25611000000.0,5250316481.759999,1.2811899662664712
2017-04-13,92.68,4098000000.0,29709000000.0,25611000000.0,5197045087.360001,1.268190602088824
2017-04-17,94.22,4098000000.0,29709000000.0,25611000000.0,5283400821.44,1.2892632555978525
2017-04-18,93.6,4098000000.0,29709000000.0,25611000000.0,5248634227.2,1.2807794600292826
2017-04-19,93.97,4098000000.0,29709000000.0,25611000000.0,5269382033.44,1.2858423702879453
2017-04-20,95.11,4098000000.0,29709000000.0,25611000000.0,5333307706.72,1.3014416073011226
2017-04-21,94.7,4098000000.0,29709000000.0,25611000000.0,5310316894.400001,1.2958313553928746
2017-04-24,96.12,4098000000.0,29709000000.0,25611000000.0,5389943610.240001,1.315261983953148
2017-04-25,96.92,4098000000.0,29709000000.0,25611000000.0,5434803731.84,1.3262088169448512
2017-04-26,97.02,4098000000.0,29709000000.0,25611000000.0,5440411247.04,1.327577171068814
2017-04-27,97.12,4098000000.0,29709000000.0,25611000000.0,5446018762.240001,1.328945525192777
2017-04-28,96.24,4098000000.0,29709000000.0,25611000000.0,5396672628.48,1.3169040089019033
2017-05-01,97.25,4098000000.0,29709000000.0,25611000000.0,5453308532.0,1.3307243855539288
2017-05-02,98.14,4098000000.0,29709000000.0,25611000000.0,5503215417.28,1.3429027372571987
2017-05-03,104.51,4098000000.0,29709000000.0,25611000000.0,5860414135.52,1.430066894953636
2017-05-04,104.47,4159000000.0,29568000000.0,25409000000.0,5858171129.44,1.408552808232748
2017-05-05,103.92,4159000000.0,29568000000.0,25409000000.0,5827329795.84,1.4011372435296947
2017-05-08,105.3,4159000000.0,29568000000.0,25409000000.0,5904713505.599999,1.4197435695119018
2017-05-09,104.43,4159000000.0,29568000000.0,25409000000.0,5855928123.360001,1.4080134944361626
2017-05-10,103.63,4159000000.0,29568000000.0,25409000000.0,5811068001.759999,1.397227218504448
2017-05-11,102.65,4159000000.0,29568000000.0,25409000000.0,5756114352.8,1.3840140304880981
2017-05-12,102.05,4159000000.0,29568000000.0,25409000000.0,5722469261.599999,1.3759243235393122
2017-05-15,102.26,4159000000.0,29568000000.0,25409000000.0,5734245043.52,1.3787557209713874
2017-05-16,101.97,4159000000.0,29568000000.0,25409000000.0,5717983249.44,1.3748456959461408
2017-05-17,100.16,4159000000.0,29568000000.0,25409000000.0,5616487224.32,1.350441746650637
2017-05-18,99.28,4159000000.0,29568000000.0,25409000000.0,5567141090.56,1.3385768431257514
2017-05-19,99.53,4159000000.0,29568000000.0,25409000000.0,5581159878.56,1.3419475543544122
2017-05-22,99.59,4159000000.0,29568000000.0,25409000000.0,5584524387.68,1.3427565250492908
2017-05-23,99.49,4159000000.0,29568000000.0,25409000000.0,5578916872.48,1.3414082405578263
2017-05-24,99.4,4159000000.0,29568000000.0,25409000000.0,5573870108.8,1.3401947845155087
2017-05-25,100.45,4159000000.0,29568000000.0,25409000000.0,5632749018.400001,1.3543517716758837
2017-05-26,99.28,4159000000.0,29568000000.0,25409000000.0,5567141090.56,1.3385768431257514
2017-05-30,98.55,4159000000.0,29568000000.0,25409000000.0,5526206229.599999,1.328734366338062
2017-05-31,97.98,4159000000.0,29568000000.0,25409000000.0,5494243392.96,1.3210491447367156
2017-06-01,100.15,4159000000.0,29568000000.0,25409000000.0,5615926472.8,1.3503069182014908
2017-06-02,100.16,4159000000.0,29568000000.0,25409000000.0,5616487224.32,1.350441746650637
2017-06-05,99.09,4159000000.0,29568000000.0,25409000000.0,5556486811.68,1.3360151025919693
2017-06-06,98.99,4159000000.0,29568000000.0,25409000000.0,5550879296.48,1.3346668181005048
2017-06-07,98.71,4159000000.0,29568000000.0,25409000000.0,5535178253.92,1.3308916215244049
2017-06-08,99.29,4159000000.0,29568000000.0,25409000000.0,5567701842.08,1.338711671574898
2017-06-09,101.68,4159000000.0,29568000000.0,25409000000.0,5701721455.360001,1.3709356709208946
2017-06-12,101.3,4159000000.0,29568000000.0,25409000000.0,5680412897.599999,1.36581218985333
2017-06-13,101.73,4159000000.0,29568000000.0,25409000000.0,5704525212.96,1.3716098131666266
2017-06-14,102.33,4159000000.0,29568000000.0,25409000000.0,5738170304.16,1.3796995201154123
2017-06-15,103.52,4159000000.0,29568000000.0,25409000000.0,5804899735.04,1.3957441055638375
2017-06-16,104.48,4159000000.0,29568000000.0,25409000000.0,5858731880.96,1.4086876366818948
2017-06-19,104.74,4159000000.0,29568000000.0,25409000000.0,5873311420.48,1.4121931763597018
2017-06-20,103.98,4159000000.0,29568000000.0,25409000000.0,5830694304.96,1.4019462142245733
2017-06-21,102.25,4159000000.0,29568000000.0,25409000000.0,5733684292.0,1.378620892522241
2017-06-22,100.26,4159000000.0,29568000000.0,25409000000.0,5622094739.52,1.3517900311421016
2017-06-23,101.25,4159000000.0,29568000000.0,25409000000.0,5677609140.0,1.365138047607598
2017-06-26,103.88,4159000000.0,29568000000.0,25409000000.0,5825086789.759999,1.4005979297331088
2017-06-27,103.64,4159000000.0,29568000000.0,25409000000.0,5811628753.28,1.3973620469535946
2017-06-28,104.8,4159000000.0,29568000000.0,25409000000.0,5876675929.599999,1.4130021470545804
2017-06-29,104.2,4159000000.0,29568000000.0,25409000000.0,5843030838.400001,1.4049124401057949
2017-06-30,103.69,4159000000.0,29568000000.0,25409000000.0,5814432510.88,1.3980361891993267
2017-07-03,105.15,4159000000.0,29568000000.0,25409000000.0,5826282742.650001,1.400885487533061
2017-07-05,104.55,4159000000.0,29568000000.0,25409000000.0,5793037192.05,1.3928918470906468
2017-07-06,104.15,4159000000.0,29568000000.0,25409000000.0,5770873491.650001,1.387562753462371
2017-07-07,105.32,4159000000.0,29568000000.0,25409000000.0,5835702315.32,1.4031503523250781
2017-07-10,104.93,4159000000.0,29568000000.0,25409000000.0,5814092707.43,1.397954486037509
2017-07-11,104.45,4159000000.0,29568000000.0,25409000000.0,5787496266.95,1.3915595736835777
2017-07-12,104.46,4159000000.0,29568000000.0,25409000000.0,5788050359.46,1.3916928010242846
2017-07-13,105.19,4159000000.0,29568000000.0,25409000000.0,5828499112.69,1.4014183968958884
2017-07-14,104.63,4159000000.0,29568000000.0,25409000000.0,5797469932.13,1.393957665816302
2017-07-17,105.01,4159000000.0,29568000000.0,25409000000.0,5818525447.51,1.3990203047631642
2017-07-18,104.54,4159000000.0,29568000000.0,25409000000.0,5792483099.54,1.39275861974994
2017-07-19,105.92,4159000000.0,29568000000.0,25409000000.0,5868947865.92,1.4111439927674923
2017-07-20,105.71,4159000000.0,29568000000.0,25409000000.0,5857311923.21,1.4083462186126472
2017-07-21,105.41,4159000000.0,29568000000.0,25409000000.0,5840689147.91,1.4043493983914401
2017-07-24,106.0,4159000000.0,29568000000.0,25409000000.0,5873380606.0,1.4122098114931474
2017-07-25,106.27,4159000000.0,29568000000.0,25409000000.0,5888341103.7699995,1.4158069496922336
2017-07-26,105.14,4159000000.0,29568000000.0,25409000000.0,5825728650.14,1.400752260192354
2017-07-27,104.94,4159000000.0,29568000000.0,25409000000.0,5814646799.94,1.398087713378216
2017-07-28,105.47,4159000000.0,29568000000.0,25409000000.0,5844013702.97,1.4051487624356818
2017-07-31,105.27,4159000000.0,29568000000.0,25409000000.0,5832931852.7699995,1.4024842156215436
2017-08-01,106.26,4159000000.0,29568000000.0,25409000000.0,5887787011.26,1.4156737223515268
2017-08-02,103.84,4159000000.0,29568000000.0,25409000000.0,5753696623.84,1.383432705900457
2017-08-03,103.84,4225000000.0,30059000000.0,25834000000.0,5753696623.84,1.3618216861159764
2017-08-04,104.94,4225000000.0,30059000000.0,25834000000.0,5814646799.94,1.3762477632994081
2017-08-07,103.89,4225000000.0,30059000000.0,25834000000.0,5756467086.39,1.3624774168970415
2017-08-08,104.75,4225000000.0,30059000000.0,25834000000.0,5804119042.25,1.3737559863313609
2017-08-09,105.02,4225000000.0,30059000000.0,25834000000.0,5819079540.0199995,1.3772969325491122
2017-08-10,102.99,4225000000.0,30059000000.0,25834000000.0,5706598760.49,1.3506742628378698
2017-08-11,102.54,4225000000.0,30059000000.0,25834000000.0,5681664597.54,1.344772685808284
2017-08-14,104.23,4225000000.0,30059000000.0,25834000000.0,5775306231.7300005,1.3669363862082842
2017-08-15,103.34,4225000000.0,30059000000.0,25834000000.0,5725991998.34,1.3552643783053255
2017-08-16,102.61,4225000000.0,30059000000.0,25834000000.0,5685543245.11,1.3456907089017751
2017-08-17,100.32,4225000000.0,30059000000.0,25834000000.0,5558656060.32,1.315658239128994
2017-08-18,100.01,4225000000.0,30059000000.0,25834000000.0,5541479192.51,1.3115927082863905
2017-08-21,99.38,4225000000.0,30059000000.0,25834000000.0,5506571364.38,1.3033305004449705
2017-08-22,99.9,4225000000.0,30059000000.0,25834000000.0,5535384174.900001,1.3101501005680474
2017-08-23,100.06,4225000000.0,30059000000.0,25834000000.0,5544249655.06,1.3122484390674558
2017-08-24,98.22,4225000000.0,30059000000.0,25834000000.0,5442296633.22,1.2881175463242605
2017-08-25,98.49,4225000000.0,30059000000.0,25834000000.0,5457257130.99,1.2916584925420118
2017-08-28,95.44,4225000000.0,30059000000.0,25834000000.0,5288258915.44,1.2516589148970414
2017-08-29,94.52,4225000000.0,30059000000.0,25834000000.0,5237282404.5199995,1.2395934685254437
2017-08-30,94.78,4225000000.0,30059000000.0,25834000000.0,5251688809.78,1.2430032685869823
2017-08-31,94.69,4225000000.0,30059000000.0,25834000000.0,5246701977.19,1.241822953181065
2017-09-01,94.6,4225000000.0,30059000000.0,25834000000.0,5241715144.599999,1.2406426377751478
2017-09-05,90.46,4225000000.0,30059000000.0,25834000000.0,5012320845.46,1.1863481291029585
2017-09-06,91.07,4225000000.0,30059000000.0,25834000000.0,5046120488.57,1.1943480446319525
2017-09-07,87.74,4225000000.0,30059000000.0,25834000000.0,4861607682.74,1.1506763746130177
2017-09-08,90.77,4225000000.0,30059000000.0,25834000000.0,5029497713.2699995,1.190413659945562
2017-09-11,93.34,4225000000.0,30059000000.0,25834000000.0,5171899488.34,1.2241182220923077
2017-09-12,94.04,4225000000.0,30059000000.0,25834000000.0,5210685964.04,1.2332984530272189
2017-09-13,93.77,4225000000.0,30059000000.0,25834000000.0,5195725466.2699995,1.2297575068094673
2017-09-14,93.26,4225000000.0,30059000000.0,25834000000.0,5167466748.26,1.2230690528426036
2017-09-15,93.85,4225000000.0,30059000000.0,25834000000.0,5200158206.349999,1.2308066760591714
2017-09-18,93.8,4225000000.0,30059000000.0,25834000000.0,5197387743.8,1.2301509452781065
2017-09-19,92.97,4225000000.0,30059000000.0,25834000000.0,5151398065.47,1.2192658143124262
2017-09-20,93.28,4225000000.0,30059000000.0,25834000000.0,5168574933.28,1.2233313451550296
2017-09-21,93.6,4225000000.0,30059000000.0,25834000000.0,5186305893.599999,1.227528022153846
2017-09-22,94.45,4225000000.0,30059000000.0,25834000000.0,5233403756.95,1.2386754454319526
2017-09-25,94.94,4225000000.0,30059000000.0,25834000000.0,5260554289.94,1.2451016070863905
2017-09-26,94.37,4225000000.0,30059000000.0,25834000000.0,5228971016.87,1.2376262761822485
2017-09-27,95.65,4225000000.0,30059000000.0,25834000000.0,5299894858.150001,1.254412984177515
2017-09-28,95.78,4225000000.0,30059000000.0,25834000000.0,5307098060.78,1.2561178842082839
2017-09-29,95.52,4225000000.0,30059000000.0,25834000000.0,5292691655.5199995,1.2527080841467455
2017-10-02,95.66,4225000000.0,30059000000.0,25834000000.0,5291053321.12,1.2523203126911242
2017-10-03,95.7,4225000000.0,30059000000.0,25834000000.0,5293265762.400001,1.2528439674319527
2017-10-04,95.29,4225000000.0,30059000000.0,25834000000.0,5270588239.280001,1.2474765063384616
2017-10-05,95.49,4225000000.0,30059000000.0,25834000000.0,5281650445.679999,1.2500947800426034
2017-10-06,96.04,4225000000.0,30059000000.0,25834000000.0,5312071513.280001,1.2572950327289942
2017-10-09,95.6,4225000000.0,30059000000.0,25834000000.0,5287734659.2,1.2515348305798817
2017-10-10,95.82,4225000000.0,30059000000.0,25834000000.0,5299903086.24,1.2544149316544377
2017-10-11,95.32,4225000000.0,30059000000.0,25834000000.0,5272247570.24,1.247869247394083
2017-10-12,95.95,4225000000.0,30059000000.0,25834000000.0,5307093520.400001,1.2561168095621302
2017-10-13,95.71,4225000000.0,30059000000.0,25834000000.0,5293818872.719999,1.2529748811171597
2017-10-16,96.22,4225000000.0,30059000000.0,25834000000.0,5322027499.04,1.2596514790627218
2017-10-17,95.86,4225000000.0,30059000000.0,25834000000.0,5302115527.5199995,1.2549385863952662
2017-10-18,101.8,4225000000.0,30059000000.0,25834000000.0,5630663057.599999,1.3327013154082838
2017-10-19,101.14,4225000000.0,30059000000.0,25834000000.0,5594157776.4800005,1.3240610121846155
2017-10-20,99.89,4225000000.0,30059000000.0,25834000000.0,5525018986.4800005,1.307696801533728
2017-10-23,99.49,4225000000.0,30059000000.0,25834000000.0,5502894573.679999,1.3024602541254435
2017-10-24,99.68,4225000000.0,30059000000.0,25834000000.0,5513403669.76,1.3049476141443788
2017-10-25,99.8,4225000000.0,30059000000.0,25834000000.0,5520040993.599999,1.3065185783668638
2017-10-26,100.43,4225000000.0,30059000000.0,25834000000.0,5554886943.76,1.3147661405349114
2017-10-27,100.05,4225000000.0,30059000000.0,25834000000.0,5533868751.599999,1.3097914204970413
2017-10-30,100.85,4225000000.0,30059000000.0,25834000000.0,5578117577.2,1.3202645153136094
2017-10-31,100.65,4225000000.0,30059000000.0,25834000000.0,5567055370.8,1.3176462416094674
