date,AVY,AVY_SHE,PB Ratio
2018-02-26,10761856000.0,1046200000.0,10.286614414069968
2018-02-27,10654336000.0,1046200000.0,10.183842477537755
2018-02-28,10586240000.0,1046200000.0,10.118753584400688
2018-03-01,10388224000.0,1046200000.0,9.929481934620531
2018-03-02,10318336000.0,1046200000.0,9.862680175874594
2018-03-05,10285184000.0,1046200000.0,9.830992162110496
2018-03-06,10260992000.0,1046200000.0,9.807868476390748
2018-03-07,10374784000.0,1046200000.0,9.916635442554005
2018-03-08,10348800000.0,1046200000.0,9.891798891225386
2018-03-09,10512768000.0,1046200000.0,10.04852609443701
2018-03-12,10440192000.0,1046200000.0,9.979155037277767
2018-03-13,10385536000.0,1046200000.0,9.926912636207225
2018-03-14,10288768000.0,1046200000.0,9.834417893328235
2018-03-15,10227840000.0,1046200000.0,9.776180462626648
2018-03-16,10002048000.0,1046200000.0,9.560359395909003
2018-03-19,9929472000.0,1046200000.0,9.49098833874976
2018-03-20,9924096000.0,1046200000.0,9.48584974192315
2018-03-21,9868544000.0,1046200000.0,9.432750908048174
2018-03-22,9490432000.0,1046200000.0,9.071336264576562
2018-03-23,9234176000.0,1046200000.0,8.826396482508125
2018-03-26,9476096000.0,1046200000.0,9.057633339705601
2018-03-27,9358720000.0,1046200000.0,8.945440642324604
2018-03-28,9322880000.0,1046200000.0,8.9111833301472
2018-03-29,9520000000.0,1046200000.0,9.099598547122921
2018-04-02,9285978000.0,1046200000.0,8.875910915694895
2018-04-03,9347664000.0,1046200000.0,8.93487287325559
2018-04-04,9495174000.0,1046200000.0,9.075868858726821
2018-04-05,9482658000.0,1046200000.0,9.063905562989868
2018-04-06,9226080000.0,1046200000.0,8.818658000382337
2018-04-09,9288660000.0,1046200000.0,8.8784744790671
2018-04-10,9507690000.0,1046200000.0,9.087832154463774
2018-04-11,9412926000.0,1046200000.0,8.99725291531256
2018-04-12,9430806000.0,1046200000.0,9.014343337793921
2018-04-13,9369120000.0,1046200000.0,8.955381380233225
2018-04-16,9474612000.0,1046200000.0,9.056214872873255
2018-04-17,9626592000.0,1046200000.0,9.201483463964825
2018-04-18,9673080000.0,1046200000.0,9.245918562416364
2018-04-19,9627486000.0,1046200000.0,9.202337985088894
2018-04-20,9576528000.0,1046200000.0,9.153630281017014
2018-04-23,9566694000.0,1046200000.0,9.144230548652265
2018-04-24,9422760000.0,1046200000.0,9.006652647677308
2018-04-25,9536298000.0,1046200000.0,9.11517683043395
2018-04-26,9495174000.0,1046200000.0,9.075868858726821
2018-04-27,9373590000.0,1046200000.0,8.959653985853565
2018-04-30,9370014000.0,1046200000.0,8.956235901357292
2018-05-01,9429018000.0,1089700000.0,8.6528567495641
2018-05-02,9311010000.0,1089700000.0,8.544562723685418
2018-05-03,9317268000.0,1089700000.0,8.550305588694137
2018-05-04,9452262000.0,1089700000.0,8.674187391025052
2018-05-07,9445110000.0,1089700000.0,8.667624116729375
2018-05-08,9431700000.0,1089700000.0,8.65531797742498
2018-05-09,9495174000.0,1089700000.0,8.71356703679912
2018-05-10,9630168000.0,1089700000.0,8.837448839130035
2018-05-11,9625698000.0,1089700000.0,8.833346792695238
2018-05-14,9672186000.0,1089700000.0,8.876008075617142
2018-05-15,9506796000.0,1089700000.0,8.724232357529596
2018-05-16,9645366000.0,1089700000.0,8.851395797008351
2018-05-17,9672186000.0,1089700000.0,8.876008075617142
2018-05-18,9753540000.0,1089700000.0,8.950665320730476
2018-05-21,9893004000.0,1089700000.0,9.078649169496192
2018-05-22,9852774000.0,1089700000.0,9.041730751583005
2018-05-23,9686490000.0,1089700000.0,8.889134624208499
2018-05-24,9742812000.0,1089700000.0,8.94082040928696
2018-05-25,9698112000.0,1089700000.0,8.899799944938975
2018-05-29,9492492000.0,1089700000.0,8.71110580893824
2018-05-30,9555966000.0,1089700000.0,8.76935486831238
2018-05-31,9389682000.0,1089700000.0,8.616758740937874
2018-06-01,9506796000.0,1089700000.0,8.724232357529596
2018-06-04,9510372000.0,1089700000.0,8.727513994677434
2018-06-05,9580104000.0,1089700000.0,8.791505919060292
2018-06-06,9521994000.0,1089700000.0,8.73817931540791
2018-06-07,9503220000.0,1089700000.0,8.720950720381756
2018-06-08,9657882000.0,1089700000.0,8.862881527025786
2018-06-11,9629274000.0,1089700000.0,8.836628429843076
2018-06-12,9602454000.0,1089700000.0,8.812016151234285
2018-06-13,9526464000.0,1089700000.0,8.742281361842709
2018-06-14,9500538000.0,1089700000.0,8.718489492520877
2018-06-15,9471036000.0,1089700000.0,8.691415986051206
2018-06-18,9398622000.0,1089700000.0,8.62496283380747
2018-06-19,9125058000.0,1089700000.0,8.373917591997797
2018-06-20,9078570000.0,1089700000.0,8.331256309075892
2018-06-21,8959668000.0,1089700000.0,8.22214187391025
2018-06-22,8962350000.0,1089700000.0,8.22460310177113
2018-06-25,9111648000.0,1089700000.0,8.361611452693403
2018-06-26,9083040000.0,1089700000.0,8.33535835551069
2018-06-27,8968608000.0,1089700000.0,8.230345966779847
2018-06-28,8997216000.0,1089700000.0,8.25659906396256
2018-06-29,9127740000.0,1089700000.0,8.376378819858676
2018-07-02,8959005000.0,1089700000.0,8.221533449573277
2018-07-03,8928711000.0,1089700000.0,8.193733137560796
2018-07-05,8954550000.0,1089700000.0,8.21744516839497
2018-07-06,9005337000.0,1089700000.0,8.26405157382766
2018-07-09,9116712000.0,1089700000.0,8.366258603285308
2018-07-10,9151461000.0,1089700000.0,8.398147196476094
2018-07-11,9064143000.0,1089700000.0,8.318016885381297
2018-07-12,9109584000.0,1089700000.0,8.359717353400018
2018-07-13,9236106000.0,1089700000.0,8.475824538863908
2018-07-16,9177300000.0,1089700000.0,8.42185922731027
2018-07-17,9309168000.0,1089700000.0,8.542872350188125
2018-07-18,9314514000.0,1089700000.0,8.547778287602092
2018-07-19,9264618000.0,1089700000.0,8.501989538405066
2018-07-20,9261945000.0,1089700000.0,8.499536569698082
2018-07-23,9173736000.0,1089700000.0,8.418588602367624
2018-07-24,10190367000.0,1089700000.0,9.351534367257043
2018-07-25,10007712000.0,1089700000.0,9.1839148389465
2018-07-26,10079883000.0,1089700000.0,9.250144994035056
2018-07-27,10020186000.0,1089700000.0,9.195362026245755
2018-07-30,10031769000.0,1089700000.0,9.205991557309352
2018-07-31,10217988000.0,1021900000.0,9.999009687836383
2018-08-01,10104831000.0,1021900000.0,9.888277717976319
2018-08-02,10012167000.0,1021900000.0,9.797599569429494
2018-08-03,10081665000.0,1021900000.0,9.865608180839612
2018-08-06,10120869000.0,1021900000.0,9.903972012917116
2018-08-07,10005039000.0,1021900000.0,9.790624327233585
2018-08-08,9923067000.0,1021900000.0,9.710409041980624
2018-08-09,9929304000.0,1021900000.0,9.716512378902046
2018-08-10,9815256000.0,1021900000.0,9.604908503767492
2018-08-13,9667350000.0,1021900000.0,9.460172228202367
2018-08-14,9606762000.0,1021900000.0,9.400882669537136
2018-08-15,9533700000.0,1021900000.0,9.329386437029063
2018-08-16,9561321000.0,1021900000.0,9.356415500538214
2018-08-17,9529245000.0,1021900000.0,9.32502691065662
2018-08-20,9620127000.0,1021900000.0,9.413961248654466
2018-08-21,9554193000.0,1021900000.0,9.349440258342304
2018-08-22,9479349000.0,1021900000.0,9.276200215285254
2018-08-23,9388467000.0,1021900000.0,9.187265877287405
2018-08-24,9425889000.0,1021900000.0,9.223885898815931
2018-08-27,9494496000.0,1021900000.0,9.29102260495156
2018-08-28,9482022000.0,1021900000.0,9.278815931108719
2018-08-29,9489150000.0,1021900000.0,9.285791173304629
2018-08-30,9374211000.0,1021900000.0,9.173315392895587
2018-08-31,9371538000.0,1021900000.0,9.17069967707212
2018-09-04,9264618000.0,1021900000.0,9.066071044133476
2018-09-05,9380448000.0,1021900000.0,9.179418729817007
2018-09-06,9367083000.0,1021900000.0,9.166340150699677
2018-09-07,9389358000.0,1021900000.0,9.188137782561894
2018-09-10,9433017000.0,1021900000.0,9.230861141011841
2018-09-11,9408960000.0,1021900000.0,9.207319698600646
2018-09-12,9426780000.0,1021900000.0,9.22475780409042
2018-09-13,9666459000.0,1021900000.0,9.459300322927879
2018-09-14,9717246000.0,1021900000.0,9.508998923573735
2018-09-17,9743085000.0,1021900000.0,9.534284176533907
2018-09-18,9963162000.0,1021900000.0,9.749644779332616
2018-09-19,9945342000.0,1021900000.0,9.732206673842843
2018-09-20,10030878000.0,1021900000.0,9.815909580193757
2018-09-21,10046916000.0,1021900000.0,9.831603875134553
2018-09-24,9920394000.0,1021900000.0,9.707793326157159
2018-09-25,9807237000.0,1021900000.0,9.597061356297093
2018-09-26,9698535000.0,1021900000.0,9.490688912809473
2018-09-27,9606762000.0,1021900000.0,9.400882669537136
2018-09-28,9653985000.0,1021900000.0,9.447093649085037
2018-10-01,9668918000.0,1021900000.0,9.461706624914376
2018-10-02,9669804000.0,1021900000.0,9.462573637342206
2018-10-03,9529816000.0,1021900000.0,9.325585673744985
2018-10-04,9483744000.0,1021900000.0,9.280501027497799
2018-10-05,9450076000.0,1021900000.0,9.247554555240239
2018-10-08,9472226000.0,1021900000.0,9.269229865936001
2018-10-09,9278192000.0,1021900000.0,9.079354144241119
2018-10-10,8902528000.0,1021900000.0,8.711740874840983
2018-10-11,8611034000.0,1021900000.0,8.426493786084745
2018-10-12,8684572000.0,1021900000.0,8.498455817594676
2018-10-15,8717354000.0,1021900000.0,8.530535277424406
2018-10-16,8889238000.0,1021900000.0,8.698735688423525
2018-10-17,8820130000.0,1021900000.0,8.631108719052746
2018-10-18,8670396000.0,1021900000.0,8.484583618749388
2018-10-19,8645588000.0,1021900000.0,8.460307270770134
2018-10-22,8591542000.0,1021900000.0,8.407419512672472
2018-10-23,8186640000.000001,1021900000.0,8.01119483315393
2018-10-24,7879198000.000001,1021900000.0,7.710341520696742
2018-10-25,7885400000.0,1021900000.0,7.716410607691555
2018-10-26,7807432000.0,1021900000.0,7.64011351404247
2018-10-29,7919954000.0,1021900000.0,7.7502240923769445
2018-10-30,8026274000.0,1047100000.0,7.665241142202273
2018-10-31,8037792000.0,1047100000.0,7.676241046700411
2018-11-01,8246888000.0,1047100000.0,7.875931620666603
2018-11-02,8188412000.0,1047100000.0,7.820085951676058
2018-11-05,8145884000.0,1047100000.0,7.779470919682934
2018-11-06,8148542000.0,1047100000.0,7.782009359182504
2018-11-07,8269038000.0,1047100000.0,7.897085283163022
2018-11-08,8294732000.0,1047100000.0,7.9216235316588675
2018-11-09,8151200000.0,1047100000.0,7.784547798682074
2018-11-12,8102470000.0,1047100000.0,7.738009741189953
2018-11-13,8145884000.0,1047100000.0,7.779470919682934
2018-11-14,8117532000.0,1047100000.0,7.752394231687518
2018-11-15,8152972000.0,1047100000.0,7.786240091681788
2018-11-16,8320426000.0,1047100000.0,7.946161780154713
2018-11-19,8190184000.0,1047100000.0,7.821778244675771
2018-11-20,8177780000.0,1047100000.0,7.809932193677777
2018-11-21,8188412000.0,1047100000.0,7.820085951676058
2018-11-23,8203474000.0,1047100000.0,7.834470442173623
2018-11-26,8283214000.0,1047100000.0,7.91062362716073
2018-11-27,8234484000.0,1047100000.0,7.8640855696686085
2018-11-28,8509144000.000001,1047100000.0,8.126390984624202
2018-11-29,8446238000.0,1047100000.0,8.066314583134371
2018-11-30,8541040000.000001,1047100000.0,8.156852258619043
2018-12-03,8522434000.0,1047100000.0,8.139083182122052
2018-12-04,8299162000.0,1047100000.0,7.925854264158151
2018-12-06,8315109999.999999,1047100000.0,7.9410849011555715
2018-12-07,8148542000.0,1047100000.0,7.782009359182504
2018-12-10,8077662000.0,1047100000.0,7.714317639193964
2018-12-11,8071459999.999999,1047100000.0,7.708394613694966
2018-12-12,8110444000.000001,1047100000.0,7.745625059688665
2018-12-13,8042222000.0,1047100000.0,7.680471779199695
2018-12-14,8080320000.0,1047100000.0,7.716856078693534
2018-12-17,7900462000.0,1047100000.0,7.545088339222615
2018-12-18,7938559999.999999,1047100000.0,7.581472638716454
2018-12-19,7813634000.0,1047100000.0,7.4621659822366535
2018-12-20,7680734000.0,1047100000.0,7.335244007258142
2018-12-21,7615170000.0,1047100000.0,7.272629166268742
2018-12-24,7423794000.000001,1047100000.0,7.089861522299686
2018-12-26,7719718000.0,1047100000.0,7.372474453251838
2018-12-27,7913751999.999999,1047100000.0,7.557780536720466
2018-12-28,7870338000.0,1047100000.0,7.516319358227485
2018-12-31,7572669000.0,1047100000.0,7.232039919778436
2019-01-02,7586157000.0,1047100000.0,7.244921210963613
2019-01-03,7340000999.999999,1047100000.0,7.009837646834113
2019-01-04,7624935000.0,1047100000.0,7.281954923121001
2019-01-07,7661184000.0,1047100000.0,7.316573393181167
2019-01-08,7739583000.0,1047100000.0,7.391445898195014
2019-01-09,7732839000.0,1047100000.0,7.385005252602426
2019-01-10,7892166000.0,1047100000.0,7.5371655047273425
2019-01-11,7975623000.0,1047100000.0,7.616868493935632
2019-01-14,7921671000.0,1047100000.0,7.56534332919492
2019-01-15,7902282000.0,1047100000.0,7.546826473116226
2019-01-16,7867719000.0,1047100000.0,7.513818164454207
2019-01-17,7993325999.999999,1047100000.0,7.633775188616177
2019-01-18,8140850999.999999,1047100000.0,7.774664310954063
2019-01-22,8135793000.0,1047100000.0,7.769833826759622
2019-01-23,8048964000.0,1047100000.0,7.686910514755038
2019-01-24,8091114000.0,1047100000.0,7.72716454970872
2019-01-25,8193960000.0,1047100000.0,7.8253843949957025
2019-01-28,8247912000.0,1047100000.0,7.876909559736415
2019-01-29,8324625000.0,1047100000.0,7.950171903352115
2019-01-30,8615460000.0,1047100000.0,8.227924744532519
2019-01-31,8805135000.0,1047100000.0,8.409067901824086
2019-02-01,8806821000.0,1047100000.0,8.410678063222234
2019-02-04,8739381000.0,1047100000.0,8.346271607296343
2019-02-05,8832111000.0,1047100000.0,8.434830484194443
2019-02-06,8775630000.0,1047100000.0,8.380890077356508
2019-02-07,8685429000.0,1047100000.0,8.29474644255563
2019-02-08,8667726000.0,1047100000.0,8.277839747875083
2019-02-11,8598600000.0,1047100000.0,8.211823130551046
2019-02-12,8773944000.0,1047100000.0,8.379279915958362
2019-02-13,8801763000.0,1047100000.0,8.40584757902779
2019-02-14,8762985000.0,1047100000.0,8.368813866870404
2019-02-15,8843070000.0,1047100000.0,8.445296533282399
2019-02-19,8849814000.0,1047100000.0,8.451737178874987
2019-02-20,8972049000.0,1047100000.0,8.568473880240665
2019-02-21,8902923000.0,1047100000.0,8.502457262916627
2019-02-22,9015042000.0,1047100000.0,8.60953299589342
2019-02-25,9099342000.0,1047100000.0,8.690041065800783
2019-02-26,9007455000.0,1047100000.0,8.602287269601756
2019-02-27,9085854000.0,955100000.0,9.512987121767354
2019-02-28,9107772000.0,955100000.0,9.535935504135693
2019-03-01,9248553000.0,955100000.0,9.683334729347711
2019-03-04,9221577000.0,955100000.0,9.655090566432834
2019-03-05,9175212000.0,955100000.0,9.606545911422888
2019-03-06,9102714000.0,955100000.0,9.530639723589154
2019-03-07,9086697000.0,955100000.0,9.513869751858444
2019-03-08,9138120000.0,955100000.0,9.56771018741493
2019-03-11,9201345000.0,955100000.0,9.633907444246676
2019-03-12,9320208000.0,955100000.0,9.758358287090356
2019-03-13,9270471000.0,955100000.0,9.70628311171605
2019-03-14,9283116000.0,955100000.0,9.7195225630824
2019-03-15,9290703000.0,955100000.0,9.72746623390221
2019-03-18,9407880000.0,955100000.0,9.850151816563711
2019-03-19,9464361000.0,955100000.0,9.909288032666737
2019-03-20,9271314000.0,955100000.0,9.70716574180714
2019-03-21,9377532000.0,955100000.0,9.818377133284473
2019-03-22,9187857000.0,955100000.0,9.619785362789237
2019-03-25,9220734000.0,955100000.0,9.654207936341745
2019-03-26,9345498000.0,955100000.0,9.784837189823055
2019-03-27,9365730000.0,955100000.0,9.806020312009213
2019-03-28,9527586000.0,955100000.0,9.975485289498481
2019-03-29,9525900000.0,955100000.0,9.973720029316302
2019-04-01,9584067000.0,955100000.0,10.034621505601507
2019-04-02,9533487000.0,955100000.0,9.981663700136112
2019-04-03,9548661000.0,955100000.0,9.997551041775731
2019-04-04,9575637000.0,955100000.0,10.025795204690608
2019-04-05,9613572000.0,955100000.0,10.065513558789656
2019-04-08,9602613000.0,955100000.0,10.054039367605487
2019-04-09,9493866000.0,955100000.0,9.940180085854884
2019-04-10,9589968000.0,955100000.0,10.040799916239138
2019-04-11,9639705000.0,955100000.0,10.092875091613443
2019-04-12,9804933000.0,955100000.0,10.265870589467072
2019-04-15,9781329000.0,955100000.0,10.241156946916552
2019-04-16,9809991000.0,955100000.0,10.271166370013612
2019-04-17,9579852000.0,955100000.0,10.030208355146058
2019-04-18,9557091000.0,955100000.0,10.00637734268663
2019-04-22,9600927000.0,955100000.0,10.052274107423306
2019-04-23,9778800000.0,955100000.0,10.238509056643283
2019-04-24,9340440000.0,955100000.0,9.779541409276515
2019-04-25,9143178000.0,955100000.0,9.57300596796147
2019-04-26,9203874000.0,955100000.0,9.636555334519946
2019-04-29,9240123000.0,955100000.0,9.674508428436813
2019-04-30,9327795000.0,991900000.0,9.403967133783647
2019-05-01,9148236000.0,991900000.0,9.222941828813388
2019-05-02,9240123000.0,991900000.0,9.315579191450752
2019-05-03,9392706000.0,991900000.0,9.469408206472426
2019-05-06,9224106000.0,991900000.0,9.29943139429378
2019-05-07,9005769000.0,991900000.0,9.079311422522432
2019-05-08,8954346000.0,991900000.0,9.027468494807945
2019-05-09,8897022000.0,991900000.0,8.969676378667204
2019-05-10,8956875000.0,991900000.0,9.030018146990624
2019-05-13,8746968000.0,991900000.0,8.818397015828209
2019-05-14,8716620000.0,991900000.0,8.787801189636053
2019-05-15,8685429000.0,991900000.0,8.756355479383002
2019-05-16,8665197000.0,991900000.0,8.735958261921565
2019-05-17,8569938000.0,991900000.0,8.63992136304063
2019-05-20,8423256000.0,991900000.0,8.492041536445207
2019-05-21,8555607000.0,991900000.0,8.625473334005443
2019-05-22,8480579999.999999,991900000.0,8.549833652585946
2019-05-23,8403867000.0,991900000.0,8.472494203044661
2019-05-24,8536218000.0,991900000.0,8.6059260006049
2019-05-28,8581740000.0,991900000.0,8.651819739893135
2019-05-29,8644122000.0,991900000.0,8.714711160399235
2019-05-30,8736852000.0,991900000.0,8.808198407097489
2019-05-31,8772258000.0,991900000.0,8.843893537655006
2019-06-03,8917254000.0,991900000.0,8.990073596128642
2019-06-04,9078267000.0,991900000.0,9.15240145175925
2019-06-05,9199659000.0,991900000.0,9.274784756527875
2019-06-06,9302505000.0,991900000.0,9.37847061195685
2019-06-07,9454245000.0,991900000.0,9.531449742917633
2019-06-10,9486279000.0,991900000.0,9.563745337231575
2019-06-11,9464361000.0,991900000.0,9.541648351648352
2019-06-12,9427269000.0,991900000.0,9.50425345296905
2019-06-13,9361515000.0,991900000.0,9.437962496219377
2019-06-14,9305877000.0,991900000.0,9.381870148200424
2019-06-17,9283116000.0,991900000.0,9.358923278556306
