date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2017-08-18,64.38,6808000000.0,40112000000.0,33304000000.0,20472840000.0,3.0071739130434785
2017-08-21,64.36,6808000000.0,40112000000.0,33304000000.0,20466480000.0,3.0062397179788483
2017-08-22,65.42,6808000000.0,40112000000.0,33304000000.0,20803560000.0,3.05575205640423
2017-08-23,65.63,6808000000.0,40112000000.0,33304000000.0,20870340000.0,3.065561104582844
2017-08-24,66.1,6808000000.0,40112000000.0,33304000000.0,21019800000.0,3.087514688601645
2017-08-25,66.08,6808000000.0,40112000000.0,33304000000.0,21013440000.0,3.0865804935370154
2017-08-28,66.39,6808000000.0,40112000000.0,33304000000.0,21112020000.0,3.101060517038778
2017-08-29,66.4,6808000000.0,40112000000.0,33304000000.0,21115200000.0,3.101527614571093
2017-08-30,66.49,6808000000.0,40112000000.0,33304000000.0,21143820000.0,3.1057314923619272
2017-08-31,67.46,6808000000.0,40112000000.0,33304000000.0,21452279999.999996,3.151039952996474
2017-09-01,67.82,6808000000.0,40112000000.0,33304000000.0,21566759999.999996,3.1678554641598113
2017-09-05,67.52,6808000000.0,40112000000.0,33304000000.0,21471360000.0,3.1538425381903643
2017-09-06,68.61,6808000000.0,40112000000.0,33304000000.0,21817980000.0,3.204756169212691
2017-09-07,69.06,6808000000.0,40112000000.0,33304000000.0,21961080000.0,3.2257755581668626
2017-09-08,68.36,6808000000.0,40112000000.0,33304000000.0,21738480000.0,3.193078730904818
2017-09-11,69.73,6808000000.0,40112000000.0,33304000000.0,22174140000.0,3.2570710928319624
2017-09-12,69.44,6808000000.0,40112000000.0,33304000000.0,22081920000.0,3.2435252643948296
2017-09-13,69.29,6808000000.0,40112000000.0,33304000000.0,22034220000.000004,3.2365188014101065
2017-09-14,67.46,6808000000.0,40112000000.0,33304000000.0,21452279999.999996,3.151039952996474
2017-09-15,67.5,6808000000.0,40112000000.0,33304000000.0,21465000000.0,3.1529083431257345
2017-09-18,67.07,6808000000.0,40112000000.0,33304000000.0,21328259999.999996,3.132823149236192
2017-09-19,66.26,6808000000.0,40112000000.0,33304000000.0,21070680000.0,3.0949882491186838
2017-09-20,66.71,6808000000.0,40112000000.0,33304000000.0,21213779999.999996,3.1160076380728547
2017-09-21,66.77,6808000000.0,40112000000.0,33304000000.0,21232860000.0,3.118810223266745
2017-09-22,66.66,6808000000.0,40112000000.0,33304000000.0,21197880000.0,3.113672150411281
2017-09-25,67.34,6808000000.0,40112000000.0,33304000000.0,21414120000.0,3.1454347826086955
2017-09-26,67.82,6808000000.0,40112000000.0,33304000000.0,21566759999.999996,3.1678554641598113
2017-09-27,68.14,6808000000.0,40112000000.0,33304000000.0,21668520000.0,3.1828025851938895
2017-09-28,66.97,6808000000.0,40112000000.0,33304000000.0,21296460000.0,3.1281521739130436
2017-09-29,66.92,6808000000.0,40112000000.0,33304000000.0,21280560000.0,3.125816686251469
2017-10-02,68.24,6808000000.0,40112000000.0,33304000000.0,21632080000.0,3.1774500587544066
2017-10-03,67.6,6808000000.0,40112000000.0,33304000000.0,21429200000.0,3.14764982373678
2017-10-04,67.52,6808000000.0,40112000000.0,33304000000.0,21403840000.0,3.143924794359577
2017-10-05,67.64,6808000000.0,40112000000.0,33304000000.0,21441880000.0,3.149512338425382
2017-10-06,65.88,6808000000.0,40112000000.0,33304000000.0,20883960000.0,3.0675616921269095
2017-10-09,64.92,6808000000.0,40112000000.0,33304000000.0,20579640000.0,3.02286133960047
2017-10-10,65.78,6808000000.0,40112000000.0,33304000000.0,20852260000.0,3.0629054054054055
2017-10-11,65.82,6808000000.0,40112000000.0,33304000000.0,20864939999.999996,3.0647679200940066
2017-10-12,66.33,6808000000.0,40112000000.0,33304000000.0,21026610000.0,3.088514982373678
2017-10-13,64.96,6808000000.0,40112000000.0,33304000000.0,20592319999.999996,3.0247238542890713
2017-10-16,64.63,6808000000.0,40112000000.0,33304000000.0,20487710000.0,3.009358108108108
2017-10-17,65.08,6808000000.0,40112000000.0,33304000000.0,20630360000.0,3.0303113983548764
2017-10-18,64.7,6808000000.0,40112000000.0,33304000000.0,20509900000.0,3.012617508813161
2017-10-19,66.15,6808000000.0,40112000000.0,33304000000.0,20969550000.0,3.0801336662749708
2017-10-20,66.71,6808000000.0,40112000000.0,33304000000.0,21147069999.999996,3.1062088719153933
2017-10-23,66.65,6808000000.0,40112000000.0,33304000000.0,21128050000.0,3.103415099882491
2017-10-24,66.44,6808000000.0,40112000000.0,33304000000.0,21061480000.0,3.0936368977673325
2017-10-25,67.05,6808000000.0,40112000000.0,33304000000.0,21254850000.0,3.1220402467685076
2017-10-26,64.75,6808000000.0,40112000000.0,33304000000.0,20525750000.0,3.014945652173913
2017-10-27,62.01,6808000000.0,40112000000.0,33304000000.0,19657170000.0,2.8873633960047003
2017-10-30,61.7,6808000000.0,40112000000.0,33304000000.0,19558900000.0,2.8729289071680375
2017-10-31,61.9,6808000000.0,40112000000.0,33304000000.0,19622300000.0,2.8822414806110457
2017-11-01,62.18,6808000000.0,40112000000.0,33304000000.0,19711060000.0,2.8952790834312574
2017-11-02,61.07,6808000000.0,40112000000.0,33304000000.0,19359190000.0,2.8435943008225615
2017-11-03,61.38,6808000000.0,40112000000.0,33304000000.0,19457460000.0,2.8580287896592242
2017-11-06,60.25,6808000000.0,40112000000.0,33304000000.0,19099250000.0,2.805412749706228
2017-11-07,60.27,6678000000.0,41940000000.0,35262000000.0,19105590000.0,2.8609748427672956
2017-11-08,60.99,6678000000.0,41940000000.0,35262000000.0,19333830000.0,2.8951527403414197
2017-11-09,60.56,6678000000.0,41940000000.0,35262000000.0,19197520000.0,2.874740940401318
2017-11-10,58.55,6678000000.0,41940000000.0,35262000000.0,18560350000.0,2.7793276430068885
2017-11-13,58.33,6678000000.0,41940000000.0,35262000000.0,18490610000.0,2.768884396525906
2017-11-14,57.07,6678000000.0,41940000000.0,35262000000.0,18091190000.0,2.709073075771189
2017-11-15,56.83,6678000000.0,41940000000.0,35262000000.0,18015110000.0,2.697680443246481
2017-11-16,57.42,6678000000.0,41940000000.0,35262000000.0,18202140000.0,2.7256873315363883
2017-11-17,57.51,6678000000.0,41940000000.0,35262000000.0,18230670000.0,2.7299595687331535
2017-11-20,55.0,6678000000.0,41940000000.0,35262000000.0,17435000000.0,2.6108116202455824
2017-11-21,55.72,6678000000.0,41940000000.0,35262000000.0,17663240000.0,2.6449895178197065
2017-11-22,56.97,6678000000.0,41940000000.0,35262000000.0,18059490000.0,2.7043261455525607
2017-11-24,56.37,6678000000.0,41940000000.0,35262000000.0,17869290000.0,2.6758445642407906
2017-11-27,55.89,6678000000.0,41940000000.0,35262000000.0,17717130000.0,2.6530592991913746
2017-11-28,57.56,6678000000.0,41940000000.0,35262000000.0,18246520000.0,2.7323330338424676
2017-11-29,59.11,6678000000.0,41940000000.0,35262000000.0,18737870000.0,2.805910452231207
2017-11-30,59.19,6678000000.0,41940000000.0,35262000000.0,18763230000.0,2.8097079964061096
2017-12-01,58.9,6678000000.0,41940000000.0,35262000000.0,18671300000.0,2.7959418987720874
2017-12-04,61.02,6678000000.0,41940000000.0,35262000000.0,19343340000.0,2.896576819407008
2017-12-05,60.35,6678000000.0,41940000000.0,35262000000.0,19130950000.0,2.864772386942198
2017-12-06,59.72,6678000000.0,41940000000.0,35262000000.0,18931240000.0,2.8348667265648397
2017-12-07,58.5,6678000000.0,41940000000.0,35262000000.0,18544500000.0,2.776954177897574
2017-12-08,58.89,6678000000.0,41940000000.0,35262000000.0,18668130000.0,2.795467205750225
2017-12-11,60.24,6678000000.0,41940000000.0,35262000000.0,19096080000.0,2.8595507637017072
2017-12-12,60.26,6678000000.0,41940000000.0,35262000000.0,19102420000.0,2.860500149745433
2017-12-13,60.57,6678000000.0,41940000000.0,35262000000.0,19200690000.0,2.8752156334231804
2017-12-14,60.35,6678000000.0,41940000000.0,35262000000.0,19130950000.0,2.864772386942198
2017-12-15,63.19,6678000000.0,41940000000.0,35262000000.0,20031230000.0,2.999585205151243
2017-12-18,62.39,6678000000.0,41940000000.0,35262000000.0,19777630000.0,2.9616097634022163
2017-12-19,63.01,6678000000.0,41940000000.0,35262000000.0,19974170000.0,2.991040730757712
2017-12-20,63.46,6678000000.0,41940000000.0,35262000000.0,20116820000.0,3.0124019167415392
2017-12-21,62.68,6678000000.0,41940000000.0,35262000000.0,19869560000.0,2.9753758610362384
2017-12-22,62.49,6678000000.0,41940000000.0,35262000000.0,19809330000.0,2.9663566936208445
2017-12-26,62.67,6678000000.0,41940000000.0,35262000000.0,19866390000.0,2.9749011680143758
2017-12-27,62.3,6678000000.0,41940000000.0,35262000000.0,19749100000.0,2.9573375262054507
2017-12-28,62.14,6678000000.0,41940000000.0,35262000000.0,19698380000.0,2.9497424378556456
2017-12-29,61.27,6678000000.0,41940000000.0,35262000000.0,19422590000.0,2.9084441449535787
2018-01-02,63.23,6678000000.0,41940000000.0,35262000000.0,19980680000.0,2.9920155735250074
2018-01-03,62.86,6678000000.0,41940000000.0,35262000000.0,19863760000.0,2.9745073375262057
2018-01-04,63.66,6678000000.0,41940000000.0,35262000000.0,20116560000.0,3.012362982929021
2018-01-05,63.22,6678000000.0,41940000000.0,35262000000.0,19977520000.0,2.9915423779574724
2018-01-08,65.22,6678000000.0,41940000000.0,35262000000.0,20609520000.0,3.0861814914645103
2018-01-09,67.1,6678000000.0,41940000000.0,35262000000.0,21203600000.0,3.175142258161126
2018-01-10,68.06,6678000000.0,41940000000.0,35262000000.0,21506960000.0,3.2205690326445042
2018-01-11,69.11,6678000000.0,41940000000.0,35262000000.0,21838760000.0,3.2702545672356993
2018-01-12,71.49,6678000000.0,41940000000.0,35262000000.0,22590840000.0,3.382875112309075
2018-01-16,72.58,6678000000.0,41940000000.0,35262000000.0,22935280000.0,3.4344534291704103
2018-01-17,72.65,6678000000.0,41940000000.0,35262000000.0,22957400000.0,3.4377657981431566
2018-01-18,71.71,6678000000.0,41940000000.0,35262000000.0,22660359999.999996,3.3932854147948484
2018-01-19,71.91,6678000000.0,41940000000.0,35262000000.0,22723560000.0,3.4027493261455524
2018-01-22,73.51,6678000000.0,41940000000.0,35262000000.0,23229160000.0,3.478460616951183
2018-01-23,73.21,6678000000.0,41940000000.0,35262000000.0,23134359999.999996,3.464264749925127
2018-01-24,74.69,6678000000.0,41940000000.0,35262000000.0,23602040000.0,3.5342976939203354
2018-01-25,73.99,6678000000.0,41940000000.0,35262000000.0,23380840000.0,3.501174004192872
2018-01-26,74.97,6678000000.0,41940000000.0,35262000000.0,23690520000.0,3.547547169811321
2018-01-29,75.23,6678000000.0,41940000000.0,35262000000.0,23772680000.0,3.5598502545672357
2018-01-30,73.87,6678000000.0,41940000000.0,35262000000.0,23342920000.0,3.49549565738245
2018-01-31,71.79,6678000000.0,41940000000.0,35262000000.0,22685640000.000004,3.397070979335131
2018-02-01,69.06,6678000000.0,41940000000.0,35262000000.0,21822960000.0,3.2678885893980234
2018-02-02,67.46,6678000000.0,41940000000.0,35262000000.0,21317359999.999996,3.192177298592392
2018-02-05,64.34,6678000000.0,41940000000.0,35262000000.0,20331440000.0,3.0445402815214138
2018-02-06,65.44,6678000000.0,41940000000.0,35262000000.0,20679040000.0,3.0965917939502847
2018-02-07,65.14,6678000000.0,41940000000.0,35262000000.0,20584240000.0,3.082395926924229
2018-02-08,66.63,7599000000.0,42905000000.0,35306000000.0,21055080000.0,2.770769838136597
2018-02-09,66.72,7599000000.0,42905000000.0,35306000000.0,21083520000.0,2.774512435846822
2018-02-12,68.03,7599000000.0,42905000000.0,35306000000.0,21497480000.0,2.8289880247400974
2018-02-13,65.69,7599000000.0,42905000000.0,35306000000.0,20758040000.0,2.731680484274247
2018-02-14,67.34,7599000000.0,42905000000.0,35306000000.0,21279440000.0,2.8002947756283723
2018-02-15,68.1,7599000000.0,42905000000.0,35306000000.0,21519600000.0,2.8318989340702725
2018-02-16,69.34,7599000000.0,42905000000.0,35306000000.0,21911440000.0,2.883463613633373
2018-02-20,68.84,7599000000.0,42905000000.0,35306000000.0,21753440000.0,2.8626714041321226
2018-02-21,68.81,7599000000.0,42905000000.0,35306000000.0,21743960000.0,2.8614238715620477
2018-02-22,67.83,7599000000.0,42905000000.0,35306000000.0,21434280000.0,2.8206711409395973
2018-02-23,69.31,7599000000.0,42905000000.0,35306000000.0,21901960000.0,2.882216081063298
2018-02-26,70.57,7599000000.0,42905000000.0,35306000000.0,22300119999.999996,2.9346124490064476
2018-02-27,70.04,7599000000.0,42905000000.0,35306000000.0,22132640000.000004,2.9125727069351237
2018-02-28,69.21,7599000000.0,42905000000.0,35306000000.0,21870359999.999996,2.8780576391630475
2018-03-01,68.28,7599000000.0,42905000000.0,35306000000.0,21576480000.0,2.8393841294907225
2018-03-02,68.94,7599000000.0,42905000000.0,35306000000.0,21785040000.0,2.8668298460323727
2018-03-05,70.4,7599000000.0,42905000000.0,35306000000.0,22246400000.0,2.9275430977760233
2018-03-06,69.92,7599000000.0,42905000000.0,35306000000.0,22094720000.0,2.907582576654823
2018-03-07,70.04,7599000000.0,42905000000.0,35306000000.0,22132640000.000004,2.9125727069351237
2018-03-08,70.42,7599000000.0,42905000000.0,35306000000.0,22252720000.0,2.9283747861560734
2018-03-09,71.16,7599000000.0,42905000000.0,35306000000.0,22486560000.0,2.9591472562179235
2018-03-12,72.36,7599000000.0,42905000000.0,35306000000.0,22865760000.0,3.0090485590209237
2018-03-13,72.27,7599000000.0,42905000000.0,35306000000.0,22837320000.0,3.005305961310699
2018-03-14,72.04,7599000000.0,42905000000.0,35306000000.0,22764640000.000004,2.9957415449401243
2018-03-15,70.7,7599000000.0,42905000000.0,35306000000.0,22341200000.0,2.9400184234767734
2018-03-16,70.95,7599000000.0,42905000000.0,35306000000.0,22420200000.0,2.950414528227398
2018-03-19,69.99,7599000000.0,42905000000.0,35306000000.0,22116840000.0,2.9104934859849982
2018-03-20,65.41,7599000000.0,42905000000.0,35306000000.0,20669560000.0,2.7200368469535463
2018-03-21,65.69,7599000000.0,42905000000.0,35306000000.0,20758040000.0,2.731680484274247
2018-03-22,63.86,7599000000.0,42905000000.0,35306000000.0,20179760000.0,2.655580997499671
2018-03-23,61.71,7599000000.0,42905000000.0,35306000000.0,19500360000.0,2.566174496644295
2018-03-26,62.1,7599000000.0,42905000000.0,35306000000.0,19623600000.0,2.5823924200552706
2018-03-27,61.22,7599000000.0,42905000000.0,35306000000.0,19345520000.0,2.54579813133307
2018-03-28,62.56,7599000000.0,42905000000.0,35306000000.0,19768960000.0,2.6015212527964207
2018-03-29,62.68,7599000000.0,42905000000.0,35306000000.0,19806880000.0,2.606511383076721
2018-04-02,61.01,7599000000.0,42905000000.0,35306000000.0,19218150000.0,2.5290367153572837
2018-04-03,61.28,7599000000.0,42905000000.0,35306000000.0,19303200000.0,2.5402289774970392
2018-04-04,62.94,7599000000.0,42905000000.0,35306000000.0,19826100000.0,2.609040663245164
2018-04-05,63.84,7599000000.0,42905000000.0,35306000000.0,20109600000.0,2.6463482037110144
2018-04-06,62.39,7599000000.0,42905000000.0,35306000000.0,19652850000.0,2.586241610738255
2018-04-09,62.5,7599000000.0,42905000000.0,35306000000.0,19687500000.0,2.590801421239637
2018-04-10,64.34,7599000000.0,42905000000.0,35306000000.0,20267100000.0,2.667074615080932
2018-04-11,63.97,7599000000.0,42905000000.0,35306000000.0,20150550000.0,2.651737070667193
2018-04-12,62.26,7599000000.0,42905000000.0,35306000000.0,19611900000.0,2.5808527437820765
2018-04-13,60.42,7599000000.0,42905000000.0,35306000000.0,19032300000.0,2.5045795499407815
2018-04-16,62.29,7599000000.0,42905000000.0,35306000000.0,19621350000.0,2.5820963284642717
2018-04-17,63.19,7599000000.0,42905000000.0,35306000000.0,19904850000.0,2.6194038689301222
2018-04-18,63.89,7599000000.0,42905000000.0,35306000000.0,20125350000.0,2.6484208448480064
2018-04-19,62.31,7599000000.0,42905000000.0,35306000000.0,19627650000.0,2.582925384919068
2018-04-20,62.07,7599000000.0,42905000000.0,35306000000.0,19552050000.0,2.572976707461508
2018-04-23,62.22,7599000000.0,42905000000.0,35306000000.0,19599300000.0,2.5791946308724834
2018-04-24,62.36,7599000000.0,42905000000.0,35306000000.0,19643400000.0,2.58499802605606
2018-04-25,63.57,7599000000.0,42905000000.0,35306000000.0,20024550000.0,2.6351559415712593
2018-04-26,64.19,7599000000.0,42905000000.0,35306000000.0,20219850000.0,2.6608566916699568
2018-04-27,65.82,7599000000.0,42905000000.0,35306000000.0,20733299999.999996,2.728424792735886
2018-04-30,64.17,7599000000.0,42905000000.0,35306000000.0,20213550000.0,2.66002763521516
2018-05-01,63.6,7599000000.0,42905000000.0,35306000000.0,20034000000.0,2.6363995262534545
2018-05-02,64.65,7599000000.0,42905000000.0,35306000000.0,20364750000.0,2.67992499013028
2018-05-03,50.8,7599000000.0,42905000000.0,35306000000.0,16002000000.0,2.105803395183577
2018-05-04,53.01,7599000000.0,42905000000.0,35306000000.0,16698150000.0,2.19741413343861
2018-05-07,52.77,7599000000.0,42905000000.0,35306000000.0,16622550000.000002,2.1874654559810502
2018-05-08,52.5,7599000000.0,42905000000.0,35306000000.0,16537500000.0,2.1762731938412947
2018-05-09,52.76,7537000000.0,41031000000.0,33494000000.0,16619400000.0,2.2050417938171685
2018-05-10,54.74,7537000000.0,41031000000.0,33494000000.0,17243100000.0,2.2877935518110655
2018-05-11,55.3,7537000000.0,41031000000.0,33494000000.0,17419500000.0,2.311198089425501
2018-05-14,55.16,7537000000.0,41031000000.0,33494000000.0,17375400000.0,2.305346955021892
2018-05-15,54.02,7537000000.0,41031000000.0,33494000000.0,17016300000.000002,2.2577020034496487
2018-05-16,54.51,7537000000.0,41031000000.0,33494000000.0,17170650000.0,2.2781809738622796
2018-05-17,54.33,7537000000.0,41031000000.0,33494000000.0,17113950000.0,2.2706580867719253
2018-05-18,53.33,7537000000.0,41031000000.0,33494000000.0,16798950000.0,2.2288642696032905
2018-05-21,53.13,7537000000.0,41031000000.0,33494000000.0,16735950000.0,2.2205055061695633
2018-05-22,52.83,7537000000.0,41031000000.0,33494000000.0,16641450000.0,2.207967361018973
2018-05-23,52.69,7537000000.0,41031000000.0,33494000000.0,16597350000.0,2.202116226615364
2018-05-24,52.44,7537000000.0,41031000000.0,33494000000.0,16518600000.0,2.1916677723232056
2018-05-25,52.44,7537000000.0,41031000000.0,33494000000.0,16518600000.0,2.1916677723232056
2018-05-29,51.75,7537000000.0,41031000000.0,33494000000.0,16301250000.0,2.1628300384768475
2018-05-30,52.46,7537000000.0,41031000000.0,33494000000.0,16524900000.0,2.192503648666578
2018-05-31,52.09,7537000000.0,41031000000.0,33494000000.0,16408350000.000002,2.1770399363141837
2018-06-01,52.66,7537000000.0,41031000000.0,33494000000.0,16587899999.999998,2.200862412100305
2018-06-04,52.64,7537000000.0,41031000000.0,33494000000.0,16581600000.0,2.2000265357569324
2018-06-05,52.81,7537000000.0,41031000000.0,33494000000.0,16635150000.0,2.2071314846756005
2018-06-06,53.54,7537000000.0,41031000000.0,33494000000.0,16865100000.0,2.2376409712087035
2018-06-07,52.95,7537000000.0,41031000000.0,33494000000.0,16679250000.0,2.2129826190792095
