date,close price,CAH_SHE,CAH_TA,CAH_TL,market cap,PB Ratio
2013-02-06,44.2,6542000000.0,24642000000.0,18100000000.0,15425800000.0,2.357963925405075
2013-02-07,44.79,6542000000.0,24642000000.0,18100000000.0,15631710000.0,2.389439009477224
2013-02-08,45.18,6542000000.0,24642000000.0,18100000000.0,15767820000.0,2.410244573524916
2013-02-11,45.22,6542000000.0,24642000000.0,18100000000.0,15781780000.0,2.4123784775298076
2013-02-12,45.54,6542000000.0,24642000000.0,18100000000.0,15893460000.0,2.429449709568939
2013-02-13,45.44,6542000000.0,24642000000.0,18100000000.0,15858560000.0,2.4241149495567105
2013-02-14,46.0,6542000000.0,24642000000.0,18100000000.0,15870000000.0,2.4258636502598594
2013-02-15,46.7,6542000000.0,24642000000.0,18100000000.0,16111500000.0,2.4627789666768574
2013-02-19,46.46,6542000000.0,24642000000.0,18100000000.0,16028700000.0,2.450122286762458
2013-02-20,46.07,6542000000.0,24642000000.0,18100000000.0,15894150000.0,2.4295551819015593
2013-02-21,45.48,6542000000.0,24642000000.0,18100000000.0,15690600000.0,2.398440843778661
2013-02-22,45.56,6542000000.0,24642000000.0,18100000000.0,15718200000.0,2.402659737083461
2013-02-25,45.22,6542000000.0,24642000000.0,18100000000.0,15600900000.0,2.3847294405380617
2013-02-26,45.69,6542000000.0,24642000000.0,18100000000.0,15763050000.0,2.4095154387037603
2013-02-27,46.26,6542000000.0,24642000000.0,18100000000.0,15959700000.0,2.439575053500459
2013-02-28,46.21,6542000000.0,24642000000.0,18100000000.0,15942450000.0,2.4369382451849586
2013-03-01,46.51,6542000000.0,24642000000.0,18100000000.0,16045950000.0,2.452759095077958
2013-03-04,46.25,6542000000.0,24642000000.0,18100000000.0,15956250000.0,2.4390476918373585
2013-03-05,46.28,6542000000.0,24642000000.0,18100000000.0,15966600000.0,2.4406297768266585
2013-03-06,46.12,6542000000.0,24642000000.0,18100000000.0,15911400000.0,2.432191990217059
2013-03-07,45.89,6542000000.0,24642000000.0,18100000000.0,15832050000.0,2.4200626719657596
2013-03-08,46.28,6542000000.0,24642000000.0,18100000000.0,15966600000.0,2.4406297768266585
2013-03-11,46.78,6542000000.0,24642000000.0,18100000000.0,16139100000.0,2.466997859981657
2013-03-12,46.83,6542000000.0,24642000000.0,18100000000.0,16156350000.0,2.469634668297157
2013-03-13,46.84,6542000000.0,24642000000.0,18100000000.0,16159800000.0,2.4701620299602567
2013-03-14,47.09,6542000000.0,24642000000.0,18100000000.0,16246050000.0,2.483346071537756
2013-03-15,46.58,6542000000.0,24642000000.0,18100000000.0,16070100000.0,2.4564506267196577
2013-03-18,46.13,6542000000.0,24642000000.0,18100000000.0,15914850000.0,2.432719351880159
2013-03-19,42.35,6542000000.0,24642000000.0,18100000000.0,14610750000.0,2.2333766432283704
2013-03-20,42.14,6542000000.0,24642000000.0,18100000000.0,14538300000.0,2.222302048303271
2013-03-21,41.97,6542000000.0,24642000000.0,18100000000.0,14479650000.0,2.213336900030572
2013-03-22,42.09,6542000000.0,24642000000.0,18100000000.0,14521050000.0,2.2196652399877714
2013-03-25,42.05,6542000000.0,24642000000.0,18100000000.0,14507250000.0,2.2175557933353716
2013-03-26,42.18,6542000000.0,24642000000.0,18100000000.0,14552100000.0,2.224411494955671
2013-03-27,41.71,6542000000.0,24642000000.0,18100000000.0,14389950000.0,2.1996254967899724
2013-03-28,41.62,6542000000.0,24642000000.0,18100000000.0,14358900000.0,2.194879241822073
2013-04-01,41.85,6542000000.0,24642000000.0,18100000000.0,14438250000.0,2.207008560073372
2013-04-02,42.05,6542000000.0,24642000000.0,18100000000.0,14507250000.0,2.2175557933353716
2013-04-03,42.38,6542000000.0,24642000000.0,18100000000.0,14621100000.0,2.2349587282176704
2013-04-04,42.53,6542000000.0,24642000000.0,18100000000.0,14672850000.0,2.24286915316417
2013-04-05,42.45,6542000000.0,24642000000.0,18100000000.0,14645250000.0,2.2386502598593703
2013-04-08,42.77,6542000000.0,24642000000.0,18100000000.0,14755650000.0,2.2555258330785692
2013-04-09,42.88,6542000000.0,24642000000.0,18100000000.0,14793600000.0,2.261326811372669
2013-04-10,42.95,6542000000.0,24642000000.0,18100000000.0,14817750000.0,2.265018343014369
2013-04-11,43.5,6542000000.0,24642000000.0,18100000000.0,15007500000.0,2.2940232344848672
2013-04-12,43.27,6542000000.0,24642000000.0,18100000000.0,14928150000.0,2.281893916233568
2013-04-15,43.01,6542000000.0,24642000000.0,18100000000.0,14838450000.0,2.2681825129929685
2013-04-16,43.12,6542000000.0,24642000000.0,18100000000.0,14876400000.0,2.2739834912870682
2013-04-17,42.59,6542000000.0,24642000000.0,18100000000.0,14693550000.0,2.2460333231427696
2013-04-18,42.7,6542000000.0,24642000000.0,18100000000.0,14731500000.0,2.2518343014368694
2013-04-19,43.07,6542000000.0,24642000000.0,18100000000.0,14859150000.0,2.2713466829715685
2013-04-22,43.38,6542000000.0,24642000000.0,18100000000.0,14966100000.0,2.287694894527667
2013-04-23,43.8,6542000000.0,24642000000.0,18100000000.0,15111000000.0,2.309844084377866
2013-04-24,44.39,6542000000.0,24642000000.0,18100000000.0,15314550000.0,2.3409584225007642
2013-04-25,44.22,6542000000.0,24642000000.0,18100000000.0,15255900000.0,2.331993274228065
2013-04-26,43.98,6542000000.0,24642000000.0,18100000000.0,15173100000.0,2.3193365943136657
2013-04-29,44.0,6542000000.0,24642000000.0,18100000000.0,15180000000.0,2.3203913176398654
2013-04-30,44.22,6542000000.0,24642000000.0,18100000000.0,15255900000.0,2.331993274228065
2013-05-01,43.94,6542000000.0,24642000000.0,18100000000.0,15159300000.0,2.317227147661266
2013-05-02,46.16,6542000000.0,24642000000.0,18100000000.0,15925200000.0,2.434301436869459
2013-05-03,46.39,6542000000.0,24642000000.0,18100000000.0,16004550000.0,2.4464307551207582
2013-05-06,45.96,6542000000.0,24642000000.0,18100000000.0,15856200000.0,2.4237542036074595
2013-05-07,46.45,6542000000.0,24642000000.0,18100000000.0,16025250000.0,2.449594925099358
2013-05-08,46.37,6830000000.0,26723000000.0,19893000000.0,15997650000.0,2.3422620790629574
2013-05-09,46.03,6830000000.0,26723000000.0,19893000000.0,15880350000.0,2.3250878477306003
2013-05-10,46.36,6830000000.0,26723000000.0,19893000000.0,15994200000.0,2.341756954612006
2013-05-13,46.16,6830000000.0,26723000000.0,19893000000.0,15925200000.0,2.331654465592972
2013-05-14,46.26,6830000000.0,26723000000.0,19893000000.0,15959700000.0,2.336705710102489
2013-05-15,46.77,6830000000.0,26723000000.0,19893000000.0,16135650000.0,2.362467057101025
2013-05-16,47.0,6830000000.0,26723000000.0,19893000000.0,16027000000.0,2.346559297218155
2013-05-17,47.79,6830000000.0,26723000000.0,19893000000.0,16296390000.0,2.386001464128843
2013-05-20,48.02,6830000000.0,26723000000.0,19893000000.0,16374820000.0,2.397484626647145
2013-05-21,47.96,6830000000.0,26723000000.0,19893000000.0,16354360000.0,2.394489019033675
2013-05-22,47.59,6830000000.0,26723000000.0,19893000000.0,16228190000.0,2.3760161054172766
2013-05-23,47.17,6830000000.0,26723000000.0,19893000000.0,16084970000.0,2.355046852122987
2013-05-24,47.17,6830000000.0,26723000000.0,19893000000.0,16084970000.0,2.355046852122987
2013-05-28,47.28,6830000000.0,26723000000.0,19893000000.0,16122480000.0,2.3605387994143485
2013-05-29,47.09,6830000000.0,26723000000.0,19893000000.0,16057690000.0,2.35105270863836
2013-05-30,47.67,6830000000.0,26723000000.0,19893000000.0,16255470000.0,2.3800102489019035
2013-05-31,46.96,6830000000.0,26723000000.0,19893000000.0,16013360000.0,2.344562225475842
2013-06-03,47.23,6830000000.0,26723000000.0,19893000000.0,16105430000.0,2.3580424597364567
2013-06-04,46.49,6830000000.0,26723000000.0,19893000000.0,15853090000.0,2.3210966325036604
2013-06-05,46.02,6830000000.0,26723000000.0,19893000000.0,15692820000.0,2.297631039531479
2013-06-06,46.13,6830000000.0,26723000000.0,19893000000.0,15730330000.0,2.3031229868228404
2013-06-07,46.9,6830000000.0,26723000000.0,19893000000.0,15992900000.0,2.3415666178623717
2013-06-10,46.84,6830000000.0,26723000000.0,19893000000.0,15972440000.0,2.3385710102489017
2013-06-11,46.99,6830000000.0,26723000000.0,19893000000.0,16023590000.0,2.346060029282577
2013-06-12,47.16,6830000000.0,26723000000.0,19893000000.0,16081560000.0,2.3545475841874084
2013-06-13,47.9,6830000000.0,26723000000.0,19893000000.0,16333900000.0,2.391493411420205
2013-06-14,47.83,6830000000.0,26723000000.0,19893000000.0,16310030000.0,2.387998535871157
2013-06-17,48.25,6830000000.0,26723000000.0,19893000000.0,16453250000.0,2.4089677891654464
2013-06-18,48.76,6830000000.0,26723000000.0,19893000000.0,16627160000.0,2.4344304538799415
2013-06-19,48.37,6830000000.0,26723000000.0,19893000000.0,16494170000.0,2.4149590043923865
2013-06-20,47.07,6830000000.0,26723000000.0,19893000000.0,16050870000.0,2.3500541727672033
2013-06-21,47.23,6830000000.0,26723000000.0,19893000000.0,16105430000.0,2.3580424597364567
2013-06-24,46.58,6830000000.0,26723000000.0,19893000000.0,15883780000.0,2.3255900439238655
2013-06-25,46.64,6830000000.0,26723000000.0,19893000000.0,15904240000.0,2.328585651537335
2013-06-26,47.93,6830000000.0,26723000000.0,19893000000.0,16344130000.0,2.39299121522694
2013-06-27,47.72,6830000000.0,26723000000.0,19893000000.0,16272520000.0,2.382506588579795
2013-06-28,47.2,6830000000.0,26723000000.0,19893000000.0,16095200000.0,2.3565446559297216
2013-07-01,47.59,6830000000.0,26723000000.0,19893000000.0,16228190000.0,2.3760161054172766
2013-07-02,47.02,6830000000.0,26723000000.0,19893000000.0,16033820000.0,2.347557833089312
2013-07-03,47.3,6830000000.0,26723000000.0,19893000000.0,16129300000.0,2.361537335285505
2013-07-05,47.58,6830000000.0,26723000000.0,19893000000.0,16224780000.0,2.3755168374816984
2013-07-08,47.54,6830000000.0,26723000000.0,19893000000.0,16211140000.0,2.373519765739385
2013-07-09,48.01,6830000000.0,26723000000.0,19893000000.0,16371410000.0,2.3969853587115666
2013-07-10,48.79,6830000000.0,26723000000.0,19893000000.0,16637390000.0,2.4359282576866765
2013-07-11,49.54,6830000000.0,26723000000.0,19893000000.0,16893140000.0,2.4733733528550514
2013-07-12,49.61,6830000000.0,26723000000.0,19893000000.0,16917010000.0,2.4768682284040997
2013-07-15,49.74,6830000000.0,26723000000.0,19893000000.0,16961340000.0,2.483358711566618
2013-07-16,49.22,6830000000.0,26723000000.0,19893000000.0,16784020000.0,2.4573967789165447
2013-07-17,49.55,6830000000.0,26723000000.0,19893000000.0,16896550000.0,2.4738726207906296
2013-07-18,50.16,6830000000.0,26723000000.0,19893000000.0,17104560000.0,2.5043279648609076
2013-07-19,50.52,6830000000.0,26723000000.0,19893000000.0,17227320000.0,2.5223016105417275
2013-07-22,50.52,6830000000.0,26723000000.0,19893000000.0,17227320000.0,2.5223016105417275
2013-07-23,50.18,6830000000.0,26723000000.0,19893000000.0,17111380000.0,2.5053265007320644
2013-07-24,49.86,6830000000.0,26723000000.0,19893000000.0,17002260000.0,2.4893499267935577
2013-07-25,49.67,6830000000.0,26723000000.0,19893000000.0,16937470000.0,2.4798638360175698
2013-07-26,51.06,6830000000.0,26723000000.0,19893000000.0,17411460000.0,2.5492620790629577
2013-07-29,50.58,6830000000.0,26723000000.0,19893000000.0,17247780000.0,2.5252972181551976
2013-07-30,50.25,6830000000.0,26723000000.0,19893000000.0,17135250000.0,2.5088213762811127
2013-07-31,50.09,6830000000.0,26723000000.0,19893000000.0,17080690000.0,2.5008330893118593
2013-08-01,51.09,6830000000.0,26723000000.0,19893000000.0,17421690000.0,2.5507598828696927
2013-08-02,51.11,6830000000.0,26723000000.0,19893000000.0,17428510000.0,2.551758418740849
2013-08-05,51.54,6830000000.0,26723000000.0,19893000000.0,17575140000.0,2.5732269399707173
2013-08-06,51.44,6830000000.0,26723000000.0,19893000000.0,17541040000.0,2.568234260614934
2013-08-07,51.14,6830000000.0,26723000000.0,19893000000.0,17438740000.0,2.553256222547584
2013-08-08,51.52,6830000000.0,26723000000.0,19893000000.0,17568320000.0,2.572228404099561
2013-08-09,51.57,6830000000.0,26723000000.0,19893000000.0,17585370000.0,2.5747247437774523
2013-08-12,51.6,6830000000.0,26723000000.0,19893000000.0,17595600000.0,2.5762225475841873
2013-08-13,52.19,6830000000.0,26723000000.0,19893000000.0,17796790000.0,2.605679355783309
2013-08-14,52.23,6830000000.0,26723000000.0,19893000000.0,17810430000.0,2.607676427525622
2013-08-15,51.49,6830000000.0,26723000000.0,19893000000.0,17815540000.0,2.608424597364568
2013-08-16,51.32,6830000000.0,26723000000.0,19893000000.0,17756720000.0,2.5998125915080528
2013-08-19,51.13,6830000000.0,26723000000.0,19893000000.0,17690980000.0,2.590187408491947
2013-08-20,51.07,5975000000.0,25819000000.0,19844000000.0,17670220000.0,2.9573589958158997
2013-08-21,50.28,5975000000.0,25819000000.0,19844000000.0,17396880000.0,2.9116117154811714
2013-08-22,50.6,5975000000.0,25819000000.0,19844000000.0,17507600000.0,2.930142259414226
2013-08-23,51.24,5975000000.0,25819000000.0,19844000000.0,17729040000.0,2.9672033472803347
2013-08-26,50.97,5975000000.0,25819000000.0,19844000000.0,17635620000.0,2.95156820083682
2013-08-27,50.03,5975000000.0,25819000000.0,19844000000.0,17310380000.0,2.897134728033473
2013-08-28,50.02,5975000000.0,25819000000.0,19844000000.0,17306920000.0,2.896555648535565
2013-08-29,50.28,5975000000.0,25819000000.0,19844000000.0,17396880000.0,2.9116117154811714
2013-08-30,50.28,5975000000.0,25819000000.0,19844000000.0,17396880000.0,2.9116117154811714
2013-09-03,50.22,5975000000.0,25819000000.0,19844000000.0,17376120000.0,2.908137238493724
2013-09-04,50.24,5975000000.0,25819000000.0,19844000000.0,17383040000.0,2.9092953974895397
2013-09-05,50.17,5975000000.0,25819000000.0,19844000000.0,17358820000.0,2.9052418410041843
2013-09-06,50.39,5975000000.0,25819000000.0,19844000000.0,17434940000.0,2.917981589958159
2013-09-09,50.8,5975000000.0,25819000000.0,19844000000.0,17576800000.0,2.941723849372385
2013-09-10,51.13,5975000000.0,25819000000.0,19844000000.0,17690980000.0,2.960833472803347
2013-09-11,52.2,5975000000.0,25819000000.0,19844000000.0,18061200000.0,3.022794979079498
2013-09-12,52.85,5975000000.0,25819000000.0,19844000000.0,18286100000.0,3.0604351464435147
2013-09-13,53.02,5975000000.0,25819000000.0,19844000000.0,18344920000.0,3.0702794979079497
2013-09-16,53.25,5975000000.0,25819000000.0,19844000000.0,18424500000.0,3.0835983263598328
2013-09-17,53.57,5975000000.0,25819000000.0,19844000000.0,18535220000.0,3.102128870292887
2013-09-18,53.32,5975000000.0,25819000000.0,19844000000.0,18448720000.0,3.087651882845188
2013-09-19,53.45,5975000000.0,25819000000.0,19844000000.0,18493700000.0,3.0951799163179916
2013-09-20,53.44,5975000000.0,25819000000.0,19844000000.0,18490240000.0,3.0946008368200837
2013-09-23,53.25,5975000000.0,25819000000.0,19844000000.0,18424500000.0,3.0835983263598328
2013-09-24,52.4,5975000000.0,25819000000.0,19844000000.0,18130400000.0,3.034376569037657
2013-09-25,52.4,5975000000.0,25819000000.0,19844000000.0,18130400000.0,3.034376569037657
2013-09-26,52.32,5975000000.0,25819000000.0,19844000000.0,18102720000.0,3.029743933054393
2013-09-27,52.28,5975000000.0,25819000000.0,19844000000.0,18088880000.0,3.0274276150627615
2013-09-30,52.15,5975000000.0,25819000000.0,19844000000.0,18043900000.0,3.019899581589958
2013-10-01,53.08,5975000000.0,25819000000.0,19844000000.0,18365680000.0,3.0737539748953977
2013-10-02,53.21,5975000000.0,25819000000.0,19844000000.0,18410660000.0,3.0812820083682007
2013-10-03,53.5,5975000000.0,25819000000.0,19844000000.0,18511000000.0,3.098075313807531
2013-10-04,53.85,5975000000.0,25819000000.0,19844000000.0,18632100000.0,3.1183430962343097
2013-10-07,53.86,5975000000.0,25819000000.0,19844000000.0,18635560000.0,3.1189221757322176
2013-10-08,53.2,5975000000.0,25819000000.0,19844000000.0,18407200000.0,3.0807029288702927
2013-10-09,52.95,5975000000.0,25819000000.0,19844000000.0,18320700000.0,3.0662259414225943
2013-10-10,54.7,5975000000.0,25819000000.0,19844000000.0,18926200000.0,3.1675648535564855
2013-10-11,54.67,5975000000.0,25819000000.0,19844000000.0,18915820000.0,3.1658276150627613
2013-10-14,54.88,5975000000.0,25819000000.0,19844000000.0,18988480000.0,3.1779882845188285
2013-10-15,54.58,5975000000.0,25819000000.0,19844000000.0,18884680000.0,3.16061589958159
2013-10-16,55.54,5975000000.0,25819000000.0,19844000000.0,19216840000.0,3.216207531380753
2013-10-17,56.59,5975000000.0,25819000000.0,19844000000.0,19580140000.0,3.2770108786610876
2013-10-18,55.92,5975000000.0,25819000000.0,19844000000.0,19348320000.0,3.2382125523012553
2013-10-21,55.58,5975000000.0,25819000000.0,19844000000.0,19230680000.0,3.218523849372385
2013-10-22,54.92,5975000000.0,25819000000.0,19844000000.0,19002320000.0,3.18030460251046
2013-10-23,54.81,5975000000.0,25819000000.0,19844000000.0,18964260000.0,3.1739347280334727
2013-10-24,55.02,5975000000.0,25819000000.0,19844000000.0,19036920000.0,3.18609539748954
2013-10-25,54.95,5975000000.0,25819000000.0,19844000000.0,19012700000.0,3.182041841004184
2013-10-28,55.55,5975000000.0,25819000000.0,19844000000.0,19220300000.0,3.216786610878661
2013-10-29,56.15,5975000000.0,25819000000.0,19844000000.0,19427900000.0,3.251531380753138
2013-10-30,55.68,5975000000.0,25819000000.0,19844000000.0,19265280000.0,3.2243146443514643
2013-10-31,58.66,5975000000.0,25819000000.0,19844000000.0,20296360000.0,3.3968803347280336
2013-11-01,60.25,5975000000.0,25819000000.0,19844000000.0,20846500000.0,3.4889539748953973
2013-11-04,61.8,5975000000.0,25819000000.0,19844000000.0,21382800000.0,3.5787112970711297
2013-11-05,60.56,5975000000.0,25819000000.0,19844000000.0,20953760000.0,3.506905439330544
2013-11-06,61.25,5975000000.0,25819000000.0,19844000000.0,21192500000.0,3.5468619246861923
2013-11-07,60.82,6297000000.0,23816000000.0,17519000000.0,21043720000.0,3.341864379863427
2013-11-08,62.3,6297000000.0,23816000000.0,17519000000.0,21555800000.0,3.42318564395744
2013-11-11,62.96,6297000000.0,23816000000.0,17519000000.0,21784160000.0,3.459450531999365
2013-11-12,63.0,6297000000.0,23816000000.0,17519000000.0,21798000000.0,3.4616484040019055
2013-11-13,63.93,6297000000.0,23816000000.0,17519000000.0,22119780000.0,3.5127489280609816
2013-11-14,64.51,6297000000.0,23816000000.0,17519000000.0,22320460000.0,3.5446180720978244
2013-11-15,64.84,6297000000.0,23816000000.0,17519000000.0,22434640000.0,3.5627505161187867
2013-11-18,64.73,6297000000.0,23816000000.0,17519000000.0,22396580000.0,3.5567063681117994
2013-11-19,64.94,6297000000.0,23816000000.0,17519000000.0,22469240000.0,3.568245196125139
2013-11-20,64.78,6297000000.0,23816000000.0,17519000000.0,22413880000.0,3.5594537081149755
2013-11-21,65.35,6297000000.0,23816000000.0,17519000000.0,22611100000.0,3.5907733841511833
2013-11-22,65.02,6297000000.0,23816000000.0,17519000000.0,22496920000.0,3.5726409401302206
2013-11-25,65.11,6297000000.0,23816000000.0,17519000000.0,22528060000.0,3.577586152135938
2013-11-26,64.9,6297000000.0,23816000000.0,17519000000.0,22455400000.0,3.5660473241225983
2013-11-27,64.47,6297000000.0,23816000000.0,17519000000.0,22306620000.0,3.5424202000952834
