date,VRTX,VRTX_SHE,PB Ratio
2018-05-10,39044692570.0,2401056000.0,16.26146685874882
2018-05-11,40327135290.0,2401056000.0,16.795582980988364
2018-05-14,40712385220.0,2401056000.0,16.956033187064357
2018-05-15,40215955780.0,2401056000.0,16.749278559100663
2018-05-16,40376261120.0,2401056000.0,16.816043074380605
2018-05-17,40422801380.0,2401056000.0,16.8354263207522
2018-05-18,40655502680.0,2401056000.0,16.932342552610184
2018-05-21,40391774540.0,2401056000.0,16.822504156504472
2018-05-22,40407287960.0,2401056000.0,16.82896523862834
2018-05-23,40588277860.0,2401056000.0,16.904344530073434
2018-05-24,40585692290.0,2401056000.0,16.90326768305279
2018-05-25,40722727500.0,2401056000.0,16.960340575146937
2018-05-29,40138388680.0,2401056000.0,16.716973148481333
2018-05-30,40500368480.0,2401056000.0,16.86773173137153
2018-05-31,39817778000.0,2401056000.0,16.58344411792145
2018-06-01,39313591850.0,2401056000.0,16.37345894889582
2018-06-04,38693055050.0,2401056000.0,16.1150156639412
2018-06-05,37676926040.0,2401056000.0,15.69181478482801
2018-06-06,37741565290.0,2401056000.0,15.718735960344116
2018-06-07,37684682750.0,2401056000.0,15.695045325889941
2018-06-08,38925756350.0,2401056000.0,16.211931895799182
2018-06-11,38429326910.0,2401056000.0,16.005177267835485
2018-06-12,39039521430.0,2401056000.0,16.259313164707528
2018-06-13,39285150580.0,2401056000.0,16.36161363166873
2018-06-14,40073749430.0,2401056000.0,16.69005197296523
2018-06-15,40081506140.0,2401056000.0,16.69328251402716
2018-06-18,39220511330.0,2401056000.0,16.334692456152627
2018-06-19,39947056500.0,2401056000.0,16.63728646895366
2018-06-20,40756339910.0,2401056000.0,16.97433958641531
2018-06-21,40482269490.0,2401056000.0,16.86019380222702
2018-06-22,41159688830.0,2401056000.0,17.142327721635812
2018-06-25,40014281320.0,2401056000.0,16.66528449149041
2018-06-26,39171385500.0,2401056000.0,16.314232362760386
2018-06-27,38137157500.0,2401056000.0,15.883493554502685
2018-06-28,38160427630.0,2401056000.0,15.893185177688483
2018-06-29,43944347720.0,2401056000.0,18.30209196286967
2018-07-02,43924240920.0,2401056000.0,18.29371781416177
2018-07-03,43437373560.0,2401056000.0,18.090945633921073
2018-07-05,43893164280.0,2401056000.0,18.280774909040023
2018-07-06,44918693400.0,2401056000.0,18.707890778057653
2018-07-09,45102563520.0,2401056000.0,18.784469633361322
2018-07-10,45348586920.0,2401056000.0,18.88693429890848
2018-07-11,45322689720.0,2401056000.0,18.87614854464036
2018-07-12,46166938440.0,2401056000.0,19.227764133781136
2018-07-13,46744446000.0,2401056000.0,19.468286453960257
2018-07-16,46930905840.0,2401056000.0,19.545943884690736
2018-07-17,47285697480.0,2401056000.0,19.693708718164007
2018-07-18,46907598360.0,2401056000.0,19.536236705849426
2018-07-19,46646036640.0,2401056000.0,19.427300587741392
2018-07-20,45941632800.0,2401056000.0,19.133928071648473
2018-07-23,45718916880.0,2401056000.0,19.041170584942627
2018-07-24,45289023360.0,2401056000.0,18.8621270640918
2018-07-25,45788839320.0,2401056000.0,19.070292121466554
2018-07-26,45545405640.0,2686228000.0,16.955152593152928
2018-07-27,44569081200.0,2686228000.0,16.591697056243923
2018-07-30,45169896240.0,2686228000.0,16.815362002034078
2018-07-31,45333048600.0,2686228000.0,16.87609860369261
2018-08-01,46063349640.0,2686228000.0,17.147967201592717
2018-08-02,46068529080.0,2686228000.0,17.149895347677113
2018-08-03,45200972880.0,2686228000.0,16.826930878540466
2018-08-06,45296792520.0,2686228000.0,16.862601581101828
2018-08-07,45970119720.0,2686228000.0,17.113260572073553
2018-08-08,45397791600.0,2686228000.0,16.900200429747585
2018-08-09,45333048600.0,2686228000.0,16.87609860369261
2018-08-10,45273485040.0,2686228000.0,16.853924923722037
2018-08-13,45333048600.0,2686228000.0,16.87609860369261
2018-08-14,45560943960.0,2686228000.0,16.96093703140612
2018-08-15,44802156000.0,2686228000.0,16.67846363004183
2018-08-16,45309741120.0,2686228000.0,16.867421946312824
2018-08-17,45599789760.0,2686228000.0,16.975398127039103
2018-08-20,45503970120.0,2686228000.0,16.939727424477745
2018-08-21,45801787920.0,2686228000.0,17.05059582433062
2018-08-22,46024503840.0,2686228000.0,17.133506105959732
2018-08-23,45584251440.0,2686228000.0,16.969613688785913
2018-08-24,45796608480.0,2686228000.0,17.048667678246225
2018-08-27,46438859040.0,2686228000.0,17.287757792711563
2018-08-28,46840265640.0,2686228000.0,17.4371891142524
2018-08-29,47873563920.0,2686228000.0,17.821854258089783
2018-08-30,48176561160.0,2686228000.0,17.934650804027058
2018-08-31,47754436800.0,2686228000.0,17.77750689814863
2018-09-04,47472157320.0,2686228000.0,17.672422936548944
2018-09-05,47446260120.0,2686228000.0,17.662782206126955
2018-09-06,46627908600.0,2686228000.0,17.35813512479209
2018-09-07,46477704840.0,2686228000.0,17.302218888344548
2018-09-10,46428500160.0,2686228000.0,17.28390150054277
2018-09-11,46254988920.0,2686228000.0,17.21930860671544
2018-09-12,46185066480.0,2686228000.0,17.193278634576068
2018-09-13,46578703920.0,2686228000.0,17.33981773699031
2018-09-14,46358577720.0,2686228000.0,17.257871528403395
2018-09-17,45527277600.0,2686228000.0,16.948404081857532
2018-09-18,45869120640.0,2686228000.0,17.075661723427796
2018-09-19,45734455200.0,2686228000.0,17.02552992523345
2018-09-20,46749625440.0,2686228000.0,17.40344655777544
2018-09-21,46635677760.0,2686228000.0,17.361027343918686
2018-09-24,47176929240.0,2686228000.0,17.562518609738266
2018-09-25,47301235800.0,2686228000.0,17.608794115763814
2018-09-26,48337123800.0,2686228000.0,17.994423332643393
2018-09-27,49137347280.0,2686228000.0,18.29232190268287
2018-09-28,49914263280.0,2686228000.0,18.581543815342556
2018-10-01,49652070450.0,2686228000.0,18.483937495253567
2018-10-02,49745377050.0,2686228000.0,18.518672670376453
2018-10-03,49817948850.0,2686228000.0,18.545688917694253
2018-10-04,48887474700.0,2686228000.0,18.19930203244103
2018-10-05,48739739250.0,2686228000.0,18.144304671829794
2018-10-08,48037347900.0,2686228000.0,17.88282599243251
2018-10-09,48120287100.0,2686228000.0,17.913701703652855
2018-10-10,45728009550.0,2686228000.0,17.023130408141082
2018-10-11,45528437100.0,2686228000.0,16.94883572801713
2018-10-12,46995424200.0,2686228000.0,17.49494987022695
2018-10-15,46044215250.0,2686228000.0,17.14084405716864
2018-10-16,48065858250.0,2686228000.0,17.893439518164506
2018-10-17,48073633800.0,2686228000.0,17.89633411609141
2018-10-18,46368196500.0,2686228000.0,17.261452304123104
2018-10-19,45536212650.0,2686228000.0,16.951730325944038
2018-10-22,45979419000.0,2686228000.0,17.116722407777747
2018-10-23,45142251450.0,2686228000.0,16.80507069764741
2018-10-24,42270481650.0,2686228000.0,15.735999196643025
2018-10-25,42923627850.0,2906116000.0,14.770101348328835
2018-10-26,43926673800.0,2906116000.0,15.115251352664519
2018-10-29,44149572900.0,2906116000.0,15.191951353628005
2018-10-30,44447635650.0,2906116000.0,15.294515308404758
2018-10-31,43921490100.0,2906116000.0,15.11346763171188
2018-11-01,45406620150.0,2906116000.0,15.624503684643008
2018-11-02,44914168650.0,2906116000.0,15.455050194142284
2018-11-05,45251109150.0,2906116000.0,15.570992056063833
2018-11-06,45416987550.0,2906116000.0,15.628071126548287
2018-11-07,47658937800.0,2906116000.0,16.39953043856474
2018-11-08,46720688100.0,2906116000.0,16.076676946137045
2018-11-09,46795851750.0,2906116000.0,16.102540899950313
2018-11-12,44800127250.0,2906116000.0,15.415808333184222
2018-11-13,44141797350.0,2906116000.0,15.189275772199045
2018-11-14,42656667300.0,2906116000.0,14.678239719267916
2018-11-15,43198363950.0,2906116000.0,14.864638558818712
2018-11-16,42794035350.0,2906116000.0,14.725508324512855
2018-11-19,41746927950.0,2906116000.0,14.365196692079738
2018-11-20,41407395600.0,2906116000.0,14.248362969681871
2018-11-21,41534396250.0,2906116000.0,14.292064133021531
2018-11-23,41570682150.0,2906116000.0,14.304550179690006
2018-11-26,43387569000.0,2906116000.0,14.929744373590042
2018-11-27,45474008250.0,2906116000.0,15.647692057027317
2018-11-28,46233420300.0,2906116000.0,15.90900717658896
2018-11-29,46510748250.0,2906116000.0,16.004436247555155
2018-11-30,46858056150.0,2906116000.0,16.123945551381983
2018-12-03,47858510250.0,2906116000.0,16.468203695241346
2018-12-04,46116787050.0,2906116000.0,15.868873455154578
2018-12-06,46552217850.0,2906116000.0,16.01870601517627
2018-12-07,44634248850.0,2906116000.0,15.358729262699768
2018-12-10,45041169300.0,2906116000.0,15.498751357481945
2018-12-11,44898617550.0,2906116000.0,15.449699031284368
2018-12-12,45474008250.0,2906116000.0,15.647692057027317
2018-12-13,44947862700.0,2906116000.0,15.46664438033444
2018-12-14,44077001100.0,2906116000.0,15.166979260291056
2018-12-17,43068771450.0,2906116000.0,14.820045535002732
2018-12-18,42358604550.0,2906116000.0,14.575675764491162
2018-12-19,41122292100.0,2906116000.0,14.150258317286715
2018-12-20,41806540500.0,2906116000.0,14.38570948303509
2018-12-21,40562452500.0,2906116000.0,13.957616454401682
2018-12-24,39372793350.0,2906116000.0,13.548252495770988
2018-12-26,41946500400.0,2906116000.0,14.433869948756348
2018-12-27,42083868450.0,2906116000.0,14.481138554001285
2018-12-28,41837642700.0,2906116000.0,14.396411808750925
2018-12-31,42949546350.0,2906116000.0,14.77901995309203
2019-01-02,42689514000.0,2906116000.0,14.689542330725958
2019-01-03,42598452750.0,2906116000.0,14.658207982750861
2019-01-04,44932222500.0,2906116000.0,15.461262557998372
2019-01-07,45751773750.0,2906116000.0,15.743271689774256
2019-01-08,46360583250.0,2906116000.0,15.952764187664911
2019-01-09,47429902500.0,2906116000.0,16.320718959601063
2019-01-10,48400355250.0,2906116000.0,16.654653582307105
2019-01-11,48954528000.0,2906116000.0,16.845345471412703
2019-01-14,47848784250.0,2906116000.0,16.464856960286514
2019-01-15,48569469000.0,2906116000.0,16.71284594283229
2019-01-16,48431576250.0,2906116000.0,16.66539678732714
2019-01-17,49568541000.0,2906116000.0,17.056628503473366
2019-01-18,50656072500.0,2906116000.0,17.430850145004534
2019-01-22,50442729000.0,2906116000.0,17.357438244034306
2019-01-23,49404630750.0,2906116000.0,17.00022667711819
2019-01-24,48543451500.0,2906116000.0,16.70389327198226
2019-01-25,49303162500.0,2906116000.0,16.96531126080308
2019-01-28,48936315750.0,2906116000.0,16.839078601817683
2019-01-29,48491416500.0,2906116000.0,16.685987930282206
2019-01-30,48665733750.0,2906116000.0,16.74597082497739
2019-01-31,49670009250.0,2906116000.0,17.091543919788474
2019-02-01,49828716000.0,2906116000.0,17.146155211973646
2019-02-04,48907696500.0,2906116000.0,16.829230663882655
2019-02-05,48657928500.0,2906116000.0,16.743285023722382
2019-02-06,47453318250.0,2906116000.0,16.32877636336609
2019-02-07,46878331500.0,2906116000.0,16.13092233758047
2019-02-08,47180134500.0,2906116000.0,16.234773319440794
2019-02-11,47229567750.0,2906116000.0,16.251783394055845
2019-02-12,47874801750.0,2906116000.0,16.47380963113654
2019-02-13,48197418750.0,4435203000.0,10.867015275287287
2019-02-14,48319701000.0,4435203000.0,10.894586110263724
2019-02-15,48931112250.0,4435203000.0,11.032440285145912
2019-02-19,48616300500.0,4435203000.0,10.961460050419339
2019-02-20,48871272000.0,4435203000.0,11.018948174412762
2019-02-21,47627635500.0,4435203000.0,10.73854691656729
2019-02-22,48330108000.0,4435203000.0,10.896932564304272
2019-02-25,48478407750.0,4435203000.0,10.930369534382079
2019-02-26,49152261000.0,4435203000.0,11.082302433507554
2019-02-27,49383816750.0,4435203000.0,11.134511035909743
2019-02-28,49108031250.0,4435203000.0,11.072330003835225
2019-03-01,49995228000.0,4435203000.0,11.27236521079193
2019-03-04,49443657000.0,4435203000.0,11.148003146642893
2019-03-05,48860865000.0,4435203000.0,11.016601720372213
2019-03-06,47120294250.0,4435203000.0,10.624157282090582
2019-03-07,46469856750.0,4435203000.0,10.477503904556341
2019-03-08,46118620500.0,4435203000.0,10.39831108068785
2019-03-11,46966791000.0,4435203000.0,10.589547084992502
2019-03-12,47500149750.0,4435203000.0,10.70980285457058
2019-03-13,48304090500.0,4435203000.0,10.891066429202903
2019-03-14,48421169250.0,4435203000.0,10.917464037159066
2019-03-15,48936315750.0,4435203000.0,11.033613512166186
2019-03-18,48777609000.0,4435203000.0,10.99783008804783
2019-03-19,47289408000.0,4435203000.0,10.662287160249486
2019-03-20,46826296500.0,4435203000.0,10.557869955445106
2019-03-21,47497548000.0,4435203000.0,10.709216241060442
2019-03-22,47229567750.0,4435203000.0,10.648795049516336
2019-03-25,47833173750.0,4435203000.0,10.784889383868112
2019-03-26,49409834250.0,4435203000.0,11.140377171011112
2019-03-27,48345718500.0,4435203000.0,10.900452245365093
2019-03-28,47461123500.0,4435203000.0,10.701003651918526
2019-03-29,47859191250.0,4435203000.0,10.790755518969481
2019-04-01,48375790750.0,4435203000.0,10.907232600176362
2019-04-02,48651406650.0,4435203000.0,10.969375392738506
2019-04-03,48854218350.0,4435203000.0,11.015103108020083
2019-04-04,47881762250.0,4435203000.0,10.795844575772518
2019-04-05,49114233350.0,4435203000.0,11.073728384022107
2019-04-08,49124633950.0,4435203000.0,11.076073395062188
2019-04-09,48963424650.0,4435203000.0,11.039725723940933
2019-04-10,49499055550.0,4435203000.0,11.1604937925051
2019-04-11,48133976800.0,4435203000.0,10.85271109349448
2019-04-12,47525541700.0,4435203000.0,10.715527947649747
2019-04-15,47450137350.0,4435203000.0,10.69852661760916
2019-04-16,46735096100.0,4435203000.0,10.537307108603597
2019-04-17,43414704550.0,4435203000.0,9.788662334057765
2019-04-18,43724122400.0,4435203000.0,9.858426412500172
2019-04-22,43817727800.0,4435203000.0,9.8795315118609
2019-04-23,45598830550.0,4435203000.0,10.281114652474757
2019-04-24,44873388700.0,4435203000.0,10.117550132429113
2019-04-25,45401219150.0,4435203000.0,10.23655944271322
2019-04-26,44943592750.0,4435203000.0,10.13337895694966
2019-04-29,44857787800.0,4435203000.0,10.114032615868991
2019-04-30,43937334700.0,4435203000.0,9.90649913882183
2019-05-01,44878589000.0,4723313000.0,9.501506463789294
2019-05-02,44082943100.0,4723313000.0,9.333055653944594
2019-05-03,45208808050.0,4723313000.0,9.57141905480327
2019-05-06,45440221400.0,4723313000.0,9.620412917797317
2019-05-07,44275354200.0,4723313000.0,9.373792124299195
2019-05-08,43945135150.0,4723313000.0,9.303879533285217
2019-05-09,44179148650.0,4723313000.0,9.353423889121894
2019-05-10,43903532750.0,4723313000.0,9.295071647803141
2019-05-13,42801069150.0,4723313000.0,9.061662682528132
2019-05-14,43349700800.0,4723313000.0,9.177816672323008
2019-05-15,43391303200.0,4723313000.0,9.186624557805082
2019-05-16,44262353450.0,4723313000.0,9.371039660086046
2019-05-17,43872330950.0,4723313000.0,9.288465733691584
2019-05-20,43092285950.0,4723313000.0,9.123317880902663
2019-05-21,43973736800.0,4723313000.0,9.309934954554144
2019-05-22,44818785550.0,4723313000.0,9.48884512840881
2019-05-23,44985195150.0,4723313000.0,9.524076670337113
2019-05-24,44662776550.0,4723313000.0,9.455815557851025
2019-05-28,44920191400.0,4723313000.0,9.51031434927137
2019-05-29,43305498250.0,4723313000.0,9.168458293998302
2019-05-30,44270153900.0,4723313000.0,9.372691138613934
2019-05-31,43209292700.0,4723313000.0,9.148090058821001
2019-06-03,43328899600.0,4723313000.0,9.173412729581969
2019-06-04,44532769050.0,4723313000.0,9.428290915719538
2019-06-05,45052799050.0,4723313000.0,9.538389484245487
2019-06-06,43617516250.0,4723313000.0,9.23451743511387
2019-06-07,45115202650.0,4723313000.0,9.5516013124686
2019-06-10,44940992600.0,4723313000.0,9.514718292012407
2019-06-11,44722580000.0,4723313000.0,9.468476893231509
2019-06-12,44366359450.0,4723313000.0,9.393059373791235
2019-06-13,43913933350.0,4723313000.0,9.29727361917366
2019-06-14,44259753300.0,4723313000.0,9.370489167243417
2019-06-17,45185406700.0,4723313000.0,9.566464619219603
2019-06-18,46267069100.0,4723313000.0,9.795469641753574
2019-06-19,47257726250.0,4723313000.0,10.005207414795505
2019-06-20,47366932550.0,4723313000.0,10.028328114185953
2019-06-21,47834959550.0,4723313000.0,10.127416825859306
2019-06-24,47067915300.0,4723313000.0,9.965021437283534
2019-06-25,46841702250.0,4723313000.0,9.917128559974747
2019-06-26,46194264900.0,4723313000.0,9.78005584215994
2019-06-27,46433478700.0,4723313000.0,9.830701183681878
2019-06-28,47681550700.0,4723313000.0,10.094937748144153
2019-07-01,47311494880.0,4723313000.0,10.016591083419625
2019-07-02,46710474460.0,4723313000.0,9.88934556316721
2019-07-03,47680953320.0,4723313000.0,10.09481127335834
2019-07-05,46400857880.0,4723313000.0,9.823794840612933
2019-07-08,45987168500.0,4723313000.0,9.736210261737895
2019-07-09,46432079720.0,4723313000.0,9.830404997509163
2019-07-10,46510134320.0,4723313000.0,9.846930389749737
2019-07-11,45794633820.0,4723313000.0,9.69544762754448
2019-07-12,45737393780.0,4723313000.0,9.683329006568059
2019-07-15,45888299340.0,4723313000.0,9.715278098233169
2019-07-16,45833661120.0,4723313000.0,9.703710323664767
2019-07-17,46088639480.0,4723313000.0,9.75769327165064
2019-07-18,46335812380.0,4723313000.0,9.810023680412456
2019-07-19,45305491660.0,4723313000.0,9.591888502836886
2019-07-22,45292482560.0,4723313000.0,9.58913427079679
2019-07-23,45594293680.0,4723313000.0,9.653032454127008
2019-07-24,45099947880.0,4723313000.0,9.548371636603376
2019-07-25,44116459920.0,4723313000.0,9.34015169437215
2019-07-26,43406163060.0,4723313000.0,9.18977062498293
2019-07-29,43250053860.0,4723313000.0,9.156719840501783
2019-07-30,44111256280.0,4723313000.0,9.339050001556112
2019-07-31,43351524840.0,4723313000.0,9.178202850414529
2019-08-01,46648030780.0,5069965000.0,9.200858542415974
2019-08-02,46413866980.0,5069965000.0,9.154672069728292
2019-08-05,45677551920.0,5069965000.0,9.009441272277028
2019-08-06,46036603080.0,5069965000.0,9.080260530398139
