date,HON,HON_SHE,PB Ratio
2019-03-22,115127204000.00002,18180000000.0,6.332629482948295
2019-03-25,115201084000.0,18180000000.0,6.336693289328933
2019-03-26,116346224000.0,18180000000.0,6.3996822882288225
2019-03-27,116072868000.00002,18180000000.0,6.384646204620463
2019-03-28,117129352000.0,18180000000.0,6.442758635863586
2019-03-29,117410095999.99998,18180000000.0,6.45820110011001
2019-04-01,118825773000.0,18180000000.0,6.536071122112212
2019-04-02,118509336000.0,18180000000.0,6.518665346534654
2019-04-03,117957411000.0,18180000000.0,6.4883064356435645
2019-04-04,118531413000.0,18180000000.0,6.519879702970297
2019-04-05,118995029999.99998,18180000000.0,6.545381188118811
2019-04-08,119259954000.0,18180000000.0,6.559953465346535
2019-04-09,118369515000.0,18180000000.0,6.510974422442244
2019-04-10,117721923000.0,18180000000.0,6.475353300330033
2019-04-11,118406310000.0,18180000000.0,6.512998349834984
2019-04-12,119561673000.0,18180000000.0,6.5765496699669965
2019-04-15,119215800000.0,18180000000.0,6.557524752475247
2019-04-16,119848674000.00002,18180000000.0,6.592336303630364
2019-04-17,119870750999.99998,18180000000.0,6.593550660066006
2019-04-18,124411254000.0,18767000000.0,6.629256354238824
2019-04-22,123807816000.0,18767000000.0,6.597102147386369
2019-04-23,126434979000.0,18767000000.0,6.737090584536687
2019-04-24,126052311000.0,18767000000.0,6.716700111898545
2019-04-25,125412077999.99998,18767000000.0,6.682585282677039
2019-04-26,126758775000.0,18767000000.0,6.754344061384345
2019-04-29,126979545000.00002,18767000000.0,6.766107795598658
2019-04-30,127774317000.0,18767000000.0,6.808457238770182
2019-05-01,125794746000.0,18767000000.0,6.7029757553151805
2019-05-02,126118542000.0,18767000000.0,6.720229232162839
2019-05-03,127708086000.0,18767000000.0,6.804928118505888
2019-05-06,127023699000.00002,18767000000.0,6.76846054244152
2019-05-07,124992615000.0,18767000000.0,6.660234187669846
2019-05-08,125367924000.00002,18767000000.0,6.680232535834178
2019-05-09,125390000999.99998,18767000000.0,6.681408909255607
2019-05-10,126302517000.0,18767000000.0,6.730032344008099
2019-05-13,122762838000.0,18767000000.0,6.541420472105291
2019-05-14,123748944000.0,18767000000.0,6.593965151595887
2019-05-15,124646742000.0,18767000000.0,6.641804337400757
2019-05-16,125684361000.0,18767000000.0,6.697093888208025
2019-05-17,125066204999.99998,18767000000.0,6.6641554324079495
2019-05-20,124087458000.0,18767000000.0,6.612002877391165
2019-05-21,124808640000.0,18767000000.0,6.650431075824586
2019-05-22,124595229000.0,18767000000.0,6.639059466084084
2019-05-23,122483196000.0,18767000000.0,6.526519742100495
2019-05-24,122659812000.0,18767000000.0,6.5359307294719455
2019-05-28,121614834000.0,18767000000.0,6.480249054190867
2019-05-29,120959883000.0,18767000000.0,6.44534997602174
2019-05-30,121754654999.99998,18767000000.0,6.487699419193264
2019-05-31,120915729000.0,18767000000.0,6.442997229178878
2019-06-03,122505273000.0,18767000000.0,6.527696115521927
2019-06-04,123741585000.0,18767000000.0,6.593573027122076
2019-06-05,124668819000.0,18767000000.0,6.642980710822187
2019-06-06,125294334000.0,18767000000.0,6.676311291096073
2019-06-07,126766134000.0,18767000000.0,6.754736185858155
2019-06-10,126044952000.0,18767000000.0,6.716307987424735
2019-06-11,126317235000.0,18767000000.0,6.73081659295572
2019-06-12,127237110000.0,18767000000.0,6.7798321521820215
2019-06-13,127450521000.0,18767000000.0,6.791203761922524
2019-06-14,127170879000.0,18767000000.0,6.7763030319177275
2019-06-17,126839724000.00002,18767000000.0,6.75865743059626
2019-06-18,129334425000.0,18767000000.0,6.891587627217989
2019-06-19,129084219000.0,18767000000.0,6.878255395108435
2019-06-20,129731811000.0,18767000000.0,6.912762348803751
2019-06-21,128274729000.0,18767000000.0,6.83512170298929
2019-06-24,128495499000.00002,18767000000.0,6.8468854372036025
2019-06-25,128002446000.0,18767000000.0,6.820613097458304
2019-06-26,127744881000.0,18767000000.0,6.80688874087494
2019-06-27,127928856000.0,18767000000.0,6.816691852720201
2019-06-28,128480781000.0,18767000000.0,6.8461011882559815
2019-07-01,129566368000.0,18767000000.0,6.90394671497842
2019-07-02,129427136000.0,18767000000.0,6.896527734853732
2019-07-03,130731520000.0,18767000000.0,6.966031864442905
2019-07-05,129405152000.0,18767000000.0,6.895356316939308
2019-07-08,128730975999.99998,18767000000.0,6.859432834230297
2019-07-09,128621056000.0,18767000000.0,6.853575744658176
2019-07-10,127844288000.0,18767000000.0,6.8121856450151865
2019-07-11,127902912000.0,18767000000.0,6.815309426120318
2019-07-12,129808191999.99998,18767000000.0,6.916832312037085
2019-07-15,128247328000.0,18767000000.0,6.833661640112965
2019-07-16,128078784000.0,18767000000.0,6.8246807694357114
2019-07-17,123564736000.0,18767000000.0,6.584149624340598
2019-07-18,127419264000.0,17870000000.0,7.130344935646335
2019-07-19,126767072000.0,17870000000.0,7.093848461108002
2019-07-22,127199424000.00002,17870000000.0,7.118042753217684
2019-07-23,128137408000.00002,17870000000.0,7.170532064913263
2019-07-24,127477888000.0,17870000000.0,7.1336255176273085
2019-07-25,127338656000.0,17870000000.0,7.125834135422496
2019-07-26,127221408000.00002,17870000000.0,7.119272971460549
2019-07-29,127895584000.0,17870000000.0,7.156999664241746
2019-07-30,127441248000.0,17870000000.0,7.1315751538892
2019-07-31,126378688000.0,17870000000.0,7.072114605484051
2019-08-01,124246240000.00002,17870000000.0,6.9527834359261345
2019-08-02,123117728000.0,17870000000.0,6.88963223279239
2019-08-05,118720928000.0,17870000000.0,6.643588584219362
2019-08-06,120560256000.0,17870000000.0,6.746516843872412
2019-08-07,119732191999.99998,17870000000.0,6.7001786233911576
2019-08-08,122384928000.0,17870000000.0,6.848624958030218
2019-08-09,122135775999.99998,17870000000.0,6.834682484611079
2019-08-12,120882688000.0,17870000000.0,6.764560044767768
2019-08-13,123095744000.0,17870000000.0,6.888402014549524
2019-08-14,120208512000.0,17870000000.0,6.72683335198657
2019-08-15,118911456000.0,17870000000.0,6.654250475657527
2019-08-16,120933984000.0,17870000000.0,6.767430554001119
2019-08-19,121542208000.00002,17870000000.0,6.801466592053722
2019-08-20,119790816000.0,17870000000.0,6.703459205372132
2019-08-21,120025312000.0,17870000000.0,6.716581533296027
2019-08-22,119373120000.0,17870000000.0,6.680085058757695
2019-08-23,114675872000.0,17870000000.0,6.4172284275321765
2019-08-26,114983648000.0,17870000000.0,6.434451482932289
2019-08-27,115401344000.0,17870000000.0,6.4578256295467265
2019-08-28,116918240000.00002,17870000000.0,6.542710688304422
2019-08-29,119886080000.0,17870000000.0,6.708790151091215
2019-08-30,120633536000.0,17870000000.0,6.750617571348629
2019-09-03,119834784000.0,17870000000.0,6.705919641857863
2019-09-04,122480191999.99998,17870000000.0,6.853955903749299
2019-09-05,124847136000.0,17870000000.0,6.986409401231113
2019-09-06,125426048000.0,17870000000.0,7.018805148293229
2019-09-09,124326848000.0,17870000000.0,6.957294236149972
2019-09-10,124290208000.00002,17870000000.0,6.955243872411864
2019-09-11,125513984000.0,17870000000.0,7.0237260212646895
2019-09-12,123572064000.0,17870000000.0,6.915056743144936
2019-09-13,122897888000.0,17870000000.0,6.877330050363738
2019-09-16,121798688000.0,17870000000.0,6.815819138220482
2019-09-17,121981888000.0,17870000000.0,6.826070956911024
2019-09-18,123088416000.0,17870000000.0,6.887991941801903
2019-09-19,122209056000.0,17870000000.0,6.838783212087297
2019-09-20,123337568000.0,17870000000.0,6.9019344152210405
2019-09-23,122480191999.99998,17870000000.0,6.853955903749299
2019-09-24,121468928000.0,17870000000.0,6.797365864577504
2019-09-25,122326304000.0,17870000000.0,6.845344376049245
2019-09-26,122399584000.0,17870000000.0,6.849445103525461
2019-09-27,123139712000.0,17870000000.0,6.890862451035255
2019-09-30,123989759999.99998,17870000000.0,6.938430889759372
2019-10-01,119907957000.0,17870000000.0,6.710014381645215
2019-10-02,117636724000.00002,17870000000.0,6.582916843872413
2019-10-03,117958056000.0,17870000000.0,6.600898489087856
2019-10-04,119498989000.0,17870000000.0,6.687128651371013
2019-10-07,119170354000.0,17870000000.0,6.668738332400672
2019-10-08,115840186000.0,17870000000.0,6.482383100167879
2019-10-09,116731152000.0,17870000000.0,6.532241298265249
2019-10-10,117556391000.0,17870000000.0,6.57842143256855
2019-10-11,119425959000.0,17870000000.0,6.6830419138220485
2019-10-14,119024294000.0,17870000000.0,6.660564857302742
2019-10-15,119506291999.99998,17870000000.0,6.687537325125908
2019-10-16,119498989000.0,17870000000.0,6.687128651371013
2019-10-17,122339856000.0,18109000000.0,6.755748854160914
2019-10-18,120915771000.0,18109000000.0,6.677109227455961
2019-10-21,123376882000.0,18109000000.0,6.813014633607598
2019-10-22,123376882000.0,18109000000.0,6.813014633607598
2019-10-23,124041455000.0,18109000000.0,6.84971312606991
2019-10-24,125217238000.0,18109000000.0,6.914641228118615
2019-10-25,125341389000.0,18109000000.0,6.921496990446739
2019-10-28,126108204000.0,18109000000.0,6.963841404826329
2019-10-29,126458748000.0,18109000000.0,6.983198851399856
2019-10-30,127510380000.0,18109000000.0,7.041271191120438
2019-10-31,126144719000.0,18109000000.0,6.965857805511072
2019-11-01,128620436000.0,18109000000.0,7.102569771936606
2019-11-04,131454000000.0,18109000000.0,7.259042465072616
2019-11-05,131950604000.0,18109000000.0,7.286465514385112
2019-11-06,132045543000.0,18109000000.0,7.291708156165442
2019-11-07,131205698000.0,18109000000.0,7.245330940416368
2019-11-08,132337663000.0,18109000000.0,7.307839361643381
2019-11-11,132060149000.00002,18109000000.0,7.2925147164393405
2019-11-12,132921903000.0,18109000000.0,7.34010177259926
2019-11-13,132878084999.99998,18109000000.0,7.337682091777569
2019-11-14,131198395000.0,18109000000.0,7.244927660279419
2019-11-15,132732025000.0,18109000000.0,7.3296164890385995
2019-11-18,131307940000.00002,18109000000.0,7.250976862333647
2019-11-19,131541636000.0,18109000000.0,7.2638818267159975
2019-11-20,129423766000.0,18109000000.0,7.146930587000939
2019-11-21,128919859000.0,18109000000.0,7.119104257551494
2019-11-22,129109737000.0,18109000000.0,7.129589541112154
2019-11-25,128905253000.0,18109000000.0,7.118297697277597
2019-11-26,130373156000.0,18109000000.0,7.199357004804241
2019-11-27,131030425999.99998,18109000000.0,7.235652217129603
2019-11-29,130395065000.00002,18109000000.0,7.2005668452150875
2019-12-02,127305896000.0,18109000000.0,7.02997934728588
2019-12-03,126013265000.00002,18109000000.0,6.958598763046
2019-12-04,126495263000.0,18109000000.0,6.985215252084599
2019-12-05,127079503000.0,18109000000.0,7.017477663040477
2019-12-06,128138438000.0,18109000000.0,7.0759532828980065
2019-12-09,127430047000.0,18109000000.0,7.036835109614004
2019-12-10,127101412000.0,18109000000.0,7.018687503451322
2019-12-11,128540103000.0,18109000000.0,7.098133690430173
2019-12-12,129547916999.99998,18109000000.0,7.153786349329062
2019-12-13,129248494000.0,18109000000.0,7.137251863714175
2019-12-16,128824920000.0,18109000000.0,7.113861615771164
2019-12-17,129044009999.99998,18109000000.0,7.125960019879617
2019-12-18,127539591999.99998,18109000000.0,7.042884311668231
2019-12-19,128897950000.0,18109000000.0,7.117894417140648
2019-12-20,128832223000.0,18109000000.0,7.114264895908112
2019-12-23,128846829000.0,18109000000.0,7.115071456182009
2019-12-24,128759193000.0,18109000000.0,7.1102320945386275
2019-12-26,129175464000.0,18109000000.0,7.133219062344691
2019-12-27,128883344000.0,18109000000.0,7.1170878568667515
2019-12-30,128839525999.99998,18109000000.0,7.114668176045059
2019-12-31,129263100000.0,18109000000.0,7.138058423988072
2020-01-02,132482912000.0,18109000000.0,7.315860180020984
2020-01-03,131068608000.00002,18109000000.0,7.2377606714893155
2020-01-06,130079328000.0,18109000000.0,7.183131481583743
2020-01-07,130152608000.00002,18109000000.0,7.1871780882434155
2020-01-08,130262528000.0,18109000000.0,7.1932479982329225
2020-01-09,131222496000.0,18109000000.0,7.246258545474626
2020-01-10,130936704000.0,18109000000.0,7.230476779501905
2020-01-13,132834656000.0,18109000000.0,7.33528389198741
2020-01-14,132233759999.99998,18109000000.0,7.302101717378099
2020-01-15,132438944000.0,18109000000.0,7.313432216025181
2020-01-16,133560128000.0,18109000000.0,7.375345297918162
2020-01-17,134270944000.0,18109000000.0,7.41459738251698
2020-01-21,132585504000.0,18109000000.0,7.321525429344525
2020-01-22,131940640000.00002,18109000000.0,7.285915290739412
2020-01-23,131596224000.00002,18109000000.0,7.266896239438954
2020-01-24,129800864000.0,18109000000.0,7.1677543762769895
2020-01-27,127170112000.0,18109000000.0,7.022481197194765
2020-01-28,128577088000.0,18109000000.0,7.100176045060467
2020-01-29,128730975999.99998,18109000000.0,7.108673919045778
2020-01-30,130687552000.0,18109000000.0,7.21671831685902
2020-01-31,126935616000.0,18109000000.0,7.009532055883815
2020-02-03,125543296000.0,18109000000.0,6.9326465293500465
2020-02-04,128393888000.0,18109000000.0,7.090059528411287
2020-02-05,129632320000.0,18109000000.0,7.158447180959744
2020-02-06,129229280000.0,18109000000.0,7.136190844331548
2020-02-07,128445184000.0,18109000000.0,7.092892153073057
2020-02-10,129668959999.99998,18109000000.0,7.160470484289579
2020-02-11,131281120000.0,18109000000.0,7.249495830802363
2020-02-12,132768704000.0,18109000000.0,7.331641945993705
2020-02-13,131991936000.0,18109000000.0,7.288747915401181
2020-02-14,132497568000.0,18494000000.0,7.164354277062831
2020-02-18,131478975999.99998,18494000000.0,7.109277387260732
2020-02-19,132534208000.00002,18494000000.0,7.166335460149239
2020-02-20,132416959999.99998,18494000000.0,7.159995674272737
2020-02-21,131816064000.0,18494000000.0,7.127504271655672
2020-02-24,128437856000.0,18494000000.0,6.9448391910890015
2020-02-25,122963840000.00002,18494000000.0,6.6488504379798865
2020-02-26,122509504000.0,18494000000.0,6.624283767708446
2020-02-27,116918240000.00002,18494000000.0,6.32195522872283
2020-02-28,118838175999.99998,18494000000.0,6.425769222450524
2020-03-02,120355072000.0,18494000000.0,6.507790202227749
2020-03-03,118632991999.99998,18494000000.0,6.4146745971666475
2020-03-04,125448032000.0,18494000000.0,6.783174651238239
2020-03-05,120853375999.99998,18494000000.0,6.5347342922028755
2020-03-06,120201184000.0,18494000000.0,6.4994692332648425
2020-03-09,112015808000.00002,18494000000.0,6.056872931761653
2020-03-10,118486432000.0,18494000000.0,6.406749864821023
2020-03-11,112404191999.99998,18494000000.0,6.07787347247756
2020-03-12,98818080000.0,18494000000.0,5.343250784038067
2020-03-13,109487648000.0,18494000000.0,5.920171298799611
2020-03-16,99125856000.0,18494000000.0,5.35989272196388
2020-03-17,96583040000.00002,18494000000.0,5.222398615767276
2020-03-18,87650208000.0,18494000000.0,4.739386179301395
2020-03-19,87173888000.0,18494000000.0,4.7136307991781115
2020-03-20,82440000000.0,18494000000.0,4.457661944414404
2020-03-23,76108608000.0,18494000000.0,4.115313507083378
2020-03-24,87576928000.0,18494000000.0,4.735423813128582
2020-03-25,95007520000.0,18494000000.0,5.137207743051801
2020-03-26,100686720000.0,18494000000.0,5.444291121444793
2020-03-27,96194656000.0,18494000000.0,5.201398075051368
2020-03-30,96546400000.0,18494000000.0,5.220417432680869
2020-03-31,95927430000.0,18494000000.0,5.1869487401319345
2020-04-01,93002070000.0,18494000000.0,5.028769871309614
2020-04-02,95224770000.0,18494000000.0,5.148954796150103
2020-04-03,91381650000.0,18494000000.0,4.941151184167838
2020-04-06,96078000000.0,18494000000.0,5.195090299556613
2020-04-07,96967080000.0,18494000000.0,5.243164269492809
2020-04-08,99842250000.0,18494000000.0,5.39862928517357
2020-04-09,102839310000.0,18494000000.0,5.560685087055261
2020-04-13,98902980000.0,18494000000.0,5.347841462095815
2020-04-14,100803030000.0,18494000000.0,5.450580188169136
2020-04-15,96680280000.0,18494000000.0,5.227656537255326
2020-04-16,94880610000.00002,18494000000.0,5.130345517465124
2020-04-17,99175440000.0,18494000000.0,5.362573807721423
2020-04-20,97296899999.99998,18494000000.0,5.2609981615659125
2020-04-21,94644000000.0,18494000000.0,5.117551638369201
2020-04-22,95382510000.0,18494000000.0,5.157484048880718
2020-04-23,96565560000.0,18494000000.0,5.221453444360333
2020-04-24,97167840000.0,18494000000.0,5.254019682059046
2020-04-27,100293960000.0,18494000000.0,5.423053963447605
2020-04-28,102358920000.0,18494000000.0,5.534709635557478
2020-04-29,104796720000.0,18494000000.0,5.666525359576079
2020-04-30,101742300000.0,18494000000.0,5.501368011246891
2020-05-01,98408250000.0,17644000000.0,5.577434255270914
2020-05-04,96938399999.99998,17644000000.0,5.494128315574699
2020-05-05,96701790000.0,17644000000.0,5.480718091135797
2020-05-06,95389680000.0,17644000000.0,5.406352301065518
2020-05-07,95210430000.0,17644000000.0,5.396193040126955
2020-05-08,98164470000.0,17644000000.0,5.563617660394469
2020-05-11,96278760000.0,17644000000.0,5.456742235320789
2020-05-12,91482030000.0,17644000000.0,5.184880412604851
2020-05-13,88169490000.0,17644000000.0,4.997137270460213
