date,close price,ZBH_SHE,ZBH_TA,ZBH_TL,market cap,PB Ratio
2019-04-16,125.52,11271300000.0,24126800000.0,12855500000.0,25857120000.0,2.2940672327060767
2019-04-17,119.69,11271300000.0,24126800000.0,12855500000.0,24656140000.0,2.187515193455946
2019-04-18,120.0,11271300000.0,24126800000.0,12855500000.0,24720000000.0,2.1931809108088687
2019-04-22,121.2,11271300000.0,24126800000.0,12855500000.0,24967200000.0,2.215112719916957
2019-04-23,122.76,11271300000.0,24126800000.0,12855500000.0,25288560000.0,2.2436240717574725
2019-04-24,124.45,11271300000.0,24126800000.0,12855500000.0,25636700000.0,2.2745113695846975
2019-04-25,124.72,11271300000.0,24126800000.0,12855500000.0,25692320000.0,2.2794460266340173
2019-04-26,123.86,11271300000.0,24126800000.0,12855500000.0,25515160000.0,2.2637282301065538
2019-04-29,120.83,11271300000.0,24126800000.0,12855500000.0,24890980000.0,2.2083504121086297
2019-04-30,123.16,11271300000.0,24126800000.0,12855500000.0,25370960000.0,2.250934674793502
2019-05-01,121.22,11271300000.0,24126800000.0,12855500000.0,24971320000.0,2.2154782500687586
2019-05-02,123.21,11271300000.0,24126800000.0,12855500000.0,25381260000.0,2.251848500173006
2019-05-03,124.31,11271300000.0,24126800000.0,12855500000.0,25607860000.0,2.2719526585220873
2019-05-06,125.55,11534400000.0,24289000000.0,12754600000.0,25863300000.0,2.2422752808988764
2019-05-07,123.39,11534400000.0,24289000000.0,12754600000.0,25418340000.0,2.203698501872659
2019-05-08,122.56,11534400000.0,24289000000.0,12754600000.0,25247360000.0,2.188875017339437
2019-05-09,121.91,11534400000.0,24289000000.0,12754600000.0,25113460000.0,2.1772662643917324
2019-05-10,121.97,11534400000.0,24289000000.0,12754600000.0,25125820000.0,2.1783378415869055
2019-05-13,118.66,11534400000.0,24289000000.0,12754600000.0,24443960000.0,2.1192224996532114
2019-05-14,118.75,11534400000.0,24289000000.0,12754600000.0,24462500000.0,2.1208298654459705
2019-05-15,118.55,11534400000.0,24289000000.0,12754600000.0,24421300000.0,2.117257941462061
2019-05-16,118.08,11534400000.0,24289000000.0,12754600000.0,24324480000.0,2.1088639200998753
2019-05-17,116.42,11534400000.0,24289000000.0,12754600000.0,23982520000.0,2.0792169510334304
2019-05-20,115.92,11534400000.0,24289000000.0,12754600000.0,23879520000.0,2.070287141073658
2019-05-21,116.11,11534400000.0,24289000000.0,12754600000.0,23918660000.0,2.0736804688583717
2019-05-22,115.15,11534400000.0,24289000000.0,12754600000.0,23720900000.0,2.0565352337356084
2019-05-23,113.96,11534400000.0,24289000000.0,12754600000.0,23475760000.0,2.0352822860313498
2019-05-24,114.52,11534400000.0,24289000000.0,12754600000.0,23591120000.0,2.045283673186295
2019-05-28,112.14,11534400000.0,24289000000.0,12754600000.0,23100840000.0,2.0027777777777778
2019-05-29,112.22,11534400000.0,24289000000.0,12754600000.0,23117320000.0,2.0042065473713415
2019-05-30,112.89,11534400000.0,24289000000.0,12754600000.0,23255340000.0,2.0161724927174367
2019-05-31,113.93,11534400000.0,24289000000.0,12754600000.0,23469580000.0,2.0347464974337632
2019-06-03,114.3,11534400000.0,24289000000.0,12754600000.0,23545800000.0,2.041354556803995
2019-06-04,117.41,11534400000.0,24289000000.0,12754600000.0,24186460000.0,2.09689797475378
2019-06-05,118.54,11534400000.0,24289000000.0,12754600000.0,24419240000.0,2.117079345262866
2019-06-06,120.31,11534400000.0,24289000000.0,12754600000.0,24783860000.0,2.1486908725204605
2019-06-07,120.73,11534400000.0,24289000000.0,12754600000.0,24870380000.0,2.1561919128866696
2019-06-10,121.71,11534400000.0,24289000000.0,12754600000.0,25072260000.0,2.1736943404078235
2019-06-11,120.48,11534400000.0,24289000000.0,12754600000.0,24818880000.0,2.1517270079067834
2019-06-12,120.69,11534400000.0,24289000000.0,12754600000.0,24862140000.0,2.1554775280898877
2019-06-13,119.79,11534400000.0,24289000000.0,12754600000.0,24676740000.0,2.139403870162297
2019-06-14,117.45,11534400000.0,24289000000.0,12754600000.0,24194700000.0,2.0976123595505616
2019-06-17,117.73,11534400000.0,24289000000.0,12754600000.0,24252380000.0,2.1026130531280343
2019-06-18,118.12,11534400000.0,24289000000.0,12754600000.0,24332720000.0,2.1095783048966568
2019-06-19,119.37,11534400000.0,24289000000.0,12754600000.0,24590220000.0,2.131902829796088
2019-06-20,119.71,11534400000.0,24289000000.0,12754600000.0,24660260000.0,2.1379751005687337
2019-06-21,118.29,11534400000.0,24289000000.0,12754600000.0,24367740000.0,2.1126144402829796
2019-06-24,117.42,11534400000.0,24289000000.0,12754600000.0,24188520000.0,2.0970765709529755
2019-06-25,116.7,11534400000.0,24289000000.0,12754600000.0,24040200000.0,2.084217644610903
2019-06-26,114.57,11534400000.0,24289000000.0,12754600000.0,23601420000.0,2.0461766541822723
2019-06-27,115.38,11534400000.0,24289000000.0,12754600000.0,23768280000.0,2.0606429463171034
2019-06-28,117.74,11534400000.0,24289000000.0,12754600000.0,24254440000.0,2.10279164932723
2019-07-01,117.31,11534400000.0,24289000000.0,12754600000.0,24201053000.0,2.098163146760993
2019-07-02,116.73,11534400000.0,24289000000.0,12754600000.0,24081399000.0,2.087789481897628
2019-07-03,117.65,11534400000.0,24289000000.0,12754600000.0,24271195000.0,2.1042442606464142
2019-07-05,117.81,11534400000.0,24289000000.0,12754600000.0,24304203000.0,2.107105961298377
2019-07-08,120.7,11534400000.0,24289000000.0,12754600000.0,24900410000.0,2.1587954293244556
2019-07-09,120.69,11534400000.0,24289000000.0,12754600000.0,24898347000.0,2.158616573033708
2019-07-10,120.78,11534400000.0,24289000000.0,12754600000.0,24916914000.0,2.160226279650437
2019-07-11,121.0,11534400000.0,24289000000.0,12754600000.0,24962300000.0,2.164161118046886
2019-07-12,120.6,11534400000.0,24289000000.0,12754600000.0,24879780000.0,2.1570068664169786
2019-07-15,121.9,11534400000.0,24289000000.0,12754600000.0,25147970000.0,2.1802581842141766
2019-07-16,122.09,11534400000.0,24289000000.0,12754600000.0,25187167000.0,2.1836564537383825
2019-07-17,123.02,11534400000.0,24289000000.0,12754600000.0,25379026000.0,2.2002900887779164
2019-07-18,124.08,11534400000.0,24289000000.0,12754600000.0,25597704000.0,2.2192488555971703
2019-07-19,123.45,11534400000.0,24289000000.0,12754600000.0,25467735000.0,2.2079809092800664
2019-07-22,122.81,11534400000.0,24289000000.0,12754600000.0,25335703000.0,2.1965341066722153
2019-07-23,124.83,11534400000.0,24289000000.0,12754600000.0,25752429000.0,2.232663077403246
2019-07-24,125.83,11534400000.0,24289000000.0,12754600000.0,25958729000.0,2.2505487064780136
2019-07-25,123.91,11534400000.0,24289000000.0,12754600000.0,25562633000.0,2.21620829865446
2019-07-26,134.5,11534400000.0,24289000000.0,12754600000.0,27747350000.0,2.405617110556249
2019-07-29,134.53,11534400000.0,24289000000.0,12754600000.0,27753539000.0,2.4061536794284923
2019-07-30,136.67,11534400000.0,24289000000.0,12754600000.0,28195020999.999996,2.4444289256484946
2019-07-31,135.13,11534400000.0,24289000000.0,12754600000.0,27877319000.0,2.416885056873353
2019-08-01,137.5,11534400000.0,24289000000.0,12754600000.0,28366250000.0,2.459273997780552
2019-08-02,138.07,11534400000.0,24289000000.0,12754600000.0,28483841000.0,2.4694688063531696
2019-08-05,134.92,11659100000.0,24205700000.0,12546600000.0,27833995999.999996,2.387319432889331
2019-08-06,135.15,11659100000.0,24205700000.0,12546600000.0,27881445000.0,2.3913891295211465
2019-08-07,136.2,11659100000.0,24205700000.0,12546600000.0,28098059999.999996,2.409968179362043
2019-08-08,138.93,11659100000.0,24205700000.0,12546600000.0,28661259000.0,2.4582737089483753
2019-08-09,138.31,11659100000.0,24205700000.0,12546600000.0,28533353000.0,2.447303222375655
2019-08-12,138.51,11659100000.0,24205700000.0,12546600000.0,28574613000.0,2.450842089012016
2019-08-13,138.17,11659100000.0,24205700000.0,12546600000.0,28504470999.999996,2.444826015730202
2019-08-14,133.93,11659100000.0,24205700000.0,12546600000.0,27629759000.0,2.3698020430393427
2019-08-15,135.13,11659100000.0,24205700000.0,12546600000.0,27877319000.0,2.3910352428575106
2019-08-16,137.01,11659100000.0,24205700000.0,12546600000.0,28265163000.0,2.424300589239307
2019-08-19,138.56,11659100000.0,24205700000.0,12546600000.0,28584928000.0,2.4517268056711066
2019-08-20,137.95,11659100000.0,24205700000.0,12546600000.0,28459084999.999996,2.4409332624302045
2019-08-21,137.43,11659100000.0,24205700000.0,12546600000.0,28351809000.0,2.4317322091756655
2019-08-22,137.11,11659100000.0,24205700000.0,12546600000.0,28285793000.000004,2.4260700225574876
2019-08-23,133.64,11659100000.0,24205700000.0,12546600000.0,27569931999.999996,2.3646706864166185
2019-08-26,134.83,11659100000.0,24205700000.0,12546600000.0,27815429000.000004,2.3857269429029686
2019-08-27,134.5,11659100000.0,24205700000.0,12546600000.0,27747350000.0,2.379887812952972
2019-08-28,137.14,11659100000.0,24205700000.0,12546600000.0,28291981999.999996,2.4266008525529412
2019-08-29,138.18,11659100000.0,24205700000.0,12546600000.0,28506534000.0,2.44500295906202
2019-08-30,139.2,11659100000.0,24205700000.0,12546600000.0,28716959999.999996,2.4630511789074627
2019-09-03,139.39,11659100000.0,24205700000.0,12546600000.0,28756156999.999996,2.4664131022120057
2019-09-04,138.01,11659100000.0,24205700000.0,12546600000.0,28471463000.0,2.441994922421113
2019-09-05,139.54,11659100000.0,24205700000.0,12546600000.0,28787102000.0,2.469067252189277
2019-09-06,139.74,11659100000.0,24205700000.0,12546600000.0,28828362000.0,2.4726061188256385
2019-09-09,137.08,11659100000.0,24205700000.0,12546600000.0,28279604000.000004,2.4255391925620335
2019-09-10,138.52,11659100000.0,24205700000.0,12546600000.0,28576676000.000004,2.451019032343835
2019-09-11,140.29,11659100000.0,24205700000.0,12546600000.0,28941827000.0,2.482338002075632
2019-09-12,142.61,11659100000.0,24205700000.0,12546600000.0,29420443000.000004,2.5233888550574233
2019-09-13,138.79,11659100000.0,24205700000.0,12546600000.0,28632377000.0,2.4557965023029222
2019-09-16,137.66,11659100000.0,24205700000.0,12546600000.0,28399258000.0,2.4358019058074807
2019-09-17,138.84,11659100000.0,24205700000.0,12546600000.0,28642692000.0,2.4566812189620126
2019-09-18,139.41,11659100000.0,24205700000.0,12546600000.0,28760283000.0,2.466766988875642
2019-09-19,139.66,11659100000.0,24205700000.0,12546600000.0,28811858000.0,2.4711905721710936
2019-09-20,142.02,11659100000.0,24205700000.0,12546600000.0,29298726000.000004,2.5129491984801575
2019-09-23,141.65,11659100000.0,24205700000.0,12546600000.0,29222395000.0,2.506402295202889
2019-09-24,140.06,11659100000.0,24205700000.0,12546600000.0,28894378000.0,2.4782683054438164
2019-09-25,137.36,11659100000.0,24205700000.0,12546600000.0,28337368000.000004,2.430493605852939
2019-09-26,136.84,11659100000.0,24205700000.0,12546600000.0,28230092000.0,2.4212925525983997
2019-09-27,134.13,11659100000.0,24205700000.0,12546600000.0,27671019000.0,2.373340909675704
2019-09-30,137.27,11659100000.0,24205700000.0,12546600000.0,28318801000.000004,2.4289011158665765
2019-10-01,133.61,11659100000.0,24205700000.0,12546600000.0,27523660000.000004,2.360701940973146
2019-10-02,131.95,11659100000.0,24205700000.0,12546600000.0,27181699999.999996,2.331372061308334
2019-10-03,132.94,11659100000.0,24205700000.0,12546600000.0,27385640000.0,2.348863977493975
2019-10-04,134.45,11659100000.0,24205700000.0,12546600000.0,27696699999.999996,2.375543566827628
2019-10-07,134.5,11659100000.0,24205700000.0,12546600000.0,27707000000.0,2.3764269969380143
2019-10-08,131.22,11659100000.0,24205700000.0,12546600000.0,27031320000.0,2.3184739816967004
2019-10-09,133.42,11659100000.0,24205700000.0,12546600000.0,27484519999.999996,2.3573449065536787
2019-10-10,134.07,11659100000.0,24205700000.0,12546600000.0,27618420000.0,2.3688294979886955
2019-10-11,136.44,11659100000.0,24205700000.0,12546600000.0,28106640000.0,2.4107040852209862
2019-10-14,135.24,11659100000.0,24205700000.0,12546600000.0,27859440000.0,2.389501762571725
2019-10-15,137.89,11659100000.0,24205700000.0,12546600000.0,28405339999.999996,2.4363235584221763
2019-10-16,136.58,11659100000.0,24205700000.0,12546600000.0,28135480000.000004,2.413177689530067
2019-10-17,138.51,11659100000.0,24205700000.0,12546600000.0,28533060000.0,2.447278091790962
2019-10-18,137.61,11659100000.0,24205700000.0,12546600000.0,28347660000.000004,2.431376349804016
2019-10-21,137.6,11659100000.0,24205700000.0,12546600000.0,28345600000.0,2.4311996637819386
2019-10-22,134.82,11659100000.0,24205700000.0,12546600000.0,27772920000.0,2.3820809496444837
2019-10-23,135.22,11659100000.0,24205700000.0,12546600000.0,27855320000.0,2.3891483905275708
2019-10-24,134.89,11659100000.0,24205700000.0,12546600000.0,27787339999.999996,2.383317751799024
2019-10-25,134.07,11659100000.0,24205700000.0,12546600000.0,27618420000.0,2.3688294979886955
2019-10-28,135.95,11659100000.0,24205700000.0,12546600000.0,28005699999.999996,2.4020464701392044
2019-10-29,138.19,11659100000.0,24205700000.0,12546600000.0,28467140000.0,2.441624139084492
2019-10-30,138.07,11659100000.0,24205700000.0,12546600000.0,28442420000.0,2.439503906819566
2019-10-31,138.23,11659100000.0,24205700000.0,12546600000.0,28475379999.999996,2.4423308831728003
2019-11-01,138.22,11659100000.0,24205700000.0,12546600000.0,28473320000.0,2.4421541971507237
2019-11-04,136.53,11659100000.0,24205700000.0,12546600000.0,28125180000.0,2.4122942594196806
2019-11-05,140.31,12081500000.0,24315200000.0,12233700000.0,28903860000.0,2.3924065720316188
2019-11-06,143.22,12081500000.0,24315200000.0,12233700000.0,29503320000.0,2.4420245830401854
2019-11-07,141.93,12081500000.0,24315200000.0,12233700000.0,29237580000.0,2.4200289699126762
2019-11-08,144.0,12081500000.0,24315200000.0,12233700000.0,29664000000.0,2.4553242560940283
2019-11-11,143.32,12081500000.0,24315200000.0,12233700000.0,29523920000.0,2.4437296693291395
2019-11-12,144.54,12081500000.0,24315200000.0,12233700000.0,29775240000.0,2.4645317220543808
2019-11-13,144.37,12081500000.0,24315200000.0,12233700000.0,29740220000.0,2.4616330753631583
2019-11-14,145.03,12081500000.0,24315200000.0,12233700000.0,29876180000.0,2.4728866448702562
2019-11-15,146.78,12081500000.0,24315200000.0,12233700000.0,30236680000.0,2.5027256549269543
2019-11-18,144.99,12081500000.0,24315200000.0,12233700000.0,29867940000.0,2.4722046103546744
2019-11-19,144.54,12081500000.0,24315200000.0,12233700000.0,29775240000.0,2.4645317220543808
2019-11-20,142.57,12081500000.0,24315200000.0,12233700000.0,29369420000.0,2.4309415221619832
2019-11-21,142.32,12081500000.0,24315200000.0,12233700000.0,29317920000.0,2.4266788064395977
2019-11-22,143.82,12081500000.0,24315200000.0,12233700000.0,29626920000.0,2.4522551007739106
2019-11-25,145.08,12081500000.0,24315200000.0,12233700000.0,29886480000.000004,2.4737391880147337
2019-11-26,144.86,12081500000.0,24315200000.0,12233700000.0,29841160000.000004,2.4699879981790342
2019-11-27,146.56,12081500000.0,24315200000.0,12233700000.0,30191360000.0,2.4989744650912553
2019-11-29,145.28,12081500000.0,24315200000.0,12233700000.0,29927680000.0,2.477149360592642
2019-12-02,144.46,12081500000.0,24315200000.0,12233700000.0,29758760000.0,2.463167653023217
2019-12-03,143.4,12081500000.0,24315200000.0,12233700000.0,29540400000.0,2.445093738360303
2019-12-04,148.37,12081500000.0,24315200000.0,12233700000.0,30564220000.0,2.529836526921326
2019-12-05,147.62,12081500000.0,24315200000.0,12233700000.0,30409720000.0,2.5170483797541694
2019-12-06,148.53,12081500000.0,24315200000.0,12233700000.0,30597180000.0,2.532564664983653
2019-12-09,146.72,12081500000.0,24315200000.0,12233700000.0,30224320000.0,2.501702603153582
2019-12-10,145.23,12081500000.0,24315200000.0,12233700000.0,29917379999.999996,2.4762968174481643
2019-12-11,147.01,12081500000.0,24315200000.0,12233700000.0,30284060000.0,2.506647353391549
2019-12-12,147.41,12081500000.0,24315200000.0,12233700000.0,30366460000.0,2.5134676985473656
2019-12-13,148.07,12081500000.0,24315200000.0,12233700000.0,30502420000.0,2.5247212680544635
2019-12-16,150.0,12081500000.0,24315200000.0,12233700000.0,30900000000.0,2.5576294334312792
2019-12-17,149.86,12081500000.0,24315200000.0,12233700000.0,30871160000.000004,2.555242312626744
2019-12-18,148.88,12081500000.0,24315200000.0,12233700000.0,30669280000.0,2.5385324669949925
2019-12-19,148.8,12081500000.0,24315200000.0,12233700000.0,30652800000.000004,2.5371683979638293
2019-12-20,150.32,12081500000.0,24315200000.0,12233700000.0,30965920000.0,2.5630857095559327
2019-12-23,151.24,12081500000.0,24315200000.0,12233700000.0,31155440000.0,2.578772503414311
2019-12-24,150.87,12081500000.0,24315200000.0,12233700000.0,31079220000.0,2.5724636841451805
2019-12-26,150.3,12081500000.0,24315200000.0,12233700000.0,30961800000.000004,2.5627446922981423
2019-12-27,150.01,12081500000.0,24315200000.0,12233700000.0,30902060000.0,2.5577999420601745
2019-12-30,148.75,12081500000.0,24315200000.0,12233700000.0,30642500000.0,2.536315854819352
2019-12-31,149.68,12081500000.0,24315200000.0,12233700000.0,30834080000.0,2.5521731573066258
2020-01-02,149.2,12081500000.0,24315200000.0,12233700000.0,30779959999.999996,2.5476935810950625
2020-01-03,148.81,12081500000.0,24315200000.0,12233700000.0,30699503000.0,2.5410340603401895
2020-01-06,147.95,12081500000.0,24315200000.0,12233700000.0,30522084999.999996,2.5263489632909817
2020-01-07,147.82,12081500000.0,24315200000.0,12233700000.0,30495266000.0,2.5241291230393577
2020-01-08,149.59,12081500000.0,24315200000.0,12233700000.0,30860417000.0,2.554353101849936
2020-01-09,148.6,12081500000.0,24315200000.0,12233700000.0,30656180000.0,2.537448164549104
2020-01-10,149.99,12081500000.0,24315200000.0,12233700000.0,30942937000.0,2.561183379547242
2020-01-13,149.02,12081500000.0,24315200000.0,12233700000.0,30742826000.000004,2.5446199561312755
2020-01-14,148.34,12081500000.0,24315200000.0,12233700000.0,30602542000.0,2.533008484045855
2020-01-15,148.15,12081500000.0,24315200000.0,12233700000.0,30563345000.0,2.529764102139635
2020-01-16,148.77,12081500000.0,24315200000.0,12233700000.0,30691251000.000004,2.5403510325704595
2020-01-17,149.38,12081500000.0,24315200000.0,12233700000.0,30817094000.0,2.5507672060588504
2020-01-21,149.48,12081500000.0,24315200000.0,12233700000.0,30837723999.999996,2.5524747754831765
