date,PGR,PGR_SHE,PB Ratio
2019-03-08,42393582000.0,10821800000.0,3.9174242732262656
2019-03-11,42733810000.0,10821800000.0,3.9488634053484635
2019-03-12,43162028000.0,10821800000.0,3.988433347502264
2019-03-13,42422911999.99999,10821800000.0,3.920134543236799
2019-03-14,42739676000.0,10821800000.0,3.94940545935057
2019-03-15,43179626000.0,10821800000.0,3.9900595095085847
2019-03-18,42856996000.0,10821800000.0,3.960246539392707
2019-03-19,42469840000.0,10821800000.0,3.9244709752536546
2019-03-20,42241066000.0,10821800000.0,3.903330869171487
2019-03-21,42898058000.0,10821800000.0,3.964040917407455
2019-03-22,42692748000.0,10821800000.0,3.9450690273337155
2019-03-25,42657552000.0,10821800000.0,3.941816703321074
2019-03-26,42927388000.00001,10821800000.0,3.9667511874179904
2019-03-27,42651686000.0,10821800000.0,3.9412746493189674
2019-03-28,42481572000.0,10821800000.0,3.9255550832578683
2019-03-29,42287994000.0,10821800000.0,3.9076673011883423
2019-04-01,42688292000.0,10821800000.0,3.9446572658892234
2019-04-02,42647223000.0,10821800000.0,3.940862241031991
2019-04-03,42846701000.0,10821800000.0,3.959295218909978
2019-04-04,42553351000.0,10821800000.0,3.9321878985011733
2019-04-05,42653090000.0,10821800000.0,3.941404387440167
2019-04-08,42248267000.0,10821800000.0,3.903996285276017
2019-04-09,41966651000.0,10821800000.0,3.8779732576835646
2019-04-10,42283468999.99999,10821800000.0,3.907249163725073
2019-04-11,42107459000.0,10821800000.0,3.8909847714797907
2019-04-12,42600287000.0,10821800000.0,3.9365250697665823
2019-04-15,42394942000.0,10821800000.0,3.917549945480419
2019-04-16,45328442000.0,10821800000.0,4.188623149568464
2019-04-17,44683072000.0,10821800000.0,4.128987044669094
2019-04-18,44002500000.0,10821800000.0,4.066098061320668
2019-04-22,43744352000.0,10821800000.0,4.04224361936092
2019-04-23,44407323000.0,10821800000.0,4.103506163484818
2019-04-24,44043568999.99999,10821800000.0,4.069893086177899
2019-04-25,44354520000.0,10821800000.0,4.098626845811233
2019-04-26,44700673000.0,10821800000.0,4.130613483893622
2019-04-29,45240437000.0,10821800000.0,4.1804909534458226
2019-04-30,45850605000.0,10821800000.0,4.236874179896136
2019-05-01,45123097000.0,12110700000.0,3.725886777808054
2019-05-02,44331052000.0,12110700000.0,3.6604863467842486
2019-05-03,43668081000.00001,12110700000.0,3.605743763779138
2019-05-06,43556608000.0,12110700000.0,3.5965392586720832
2019-05-07,42705893000.0,12110700000.0,3.526294351276144
2019-05-08,43134184000.0,12110700000.0,3.5616590287927203
2019-05-09,42741095000.0,12110700000.0,3.5292010370994245
2019-05-10,43081381000.00001,12110700000.0,3.557299000057801
2019-05-13,42559218000.0,12110700000.0,3.51418316034581
2019-05-14,43204588000.0,12110700000.0,3.567472400439281
2019-05-15,45469250000.0,12110700000.0,3.754469188403643
2019-05-16,45674595000.0,12110700000.0,3.771424855706111
2019-05-17,45598324000.0,12110700000.0,3.7651270364223373
2019-05-20,45938610000.0,12110700000.0,3.793224999380713
2019-05-21,46977068999.99999,12110700000.0,3.8789722311674795
2019-05-22,47200015000.0,12110700000.0,3.8973812413815883
2019-05-23,46765857000.0,12110700000.0,3.8615321162277985
2019-05-24,47065074000.0,12110700000.0,3.8862389457256805
2019-05-28,46636783000.0,12110700000.0,3.8508742682091044
2019-05-29,46900798000.0,12110700000.0,3.872674411883706
2019-05-30,47018138000.0,12110700000.0,3.882363364627974
2019-05-31,46513576000.0,12110700000.0,3.8407008678276235
2019-06-03,46836261000.0,12110700000.0,3.867345487874359
2019-06-04,48003793999.99999,12110700000.0,3.9637505676798197
2019-06-05,48895578000.0,12110700000.0,4.037386608536253
2019-06-06,48784105000.0,12110700000.0,4.028182103429199
2019-06-07,48801706000.00001,12110700000.0,4.02963544634084
2019-06-10,48455553000.0,12110700000.0,4.00105303574525
2019-06-11,48443818999.99999,12110700000.0,4.000084140470823
2019-06-12,47598971000.0,12110700000.0,3.9303236807120974
2019-06-13,47898188000.0,12110700000.0,3.9550305102099794
2019-06-14,48085932000.0,12110700000.0,3.9705328346008075
2019-06-17,47792582000.0,12110700000.0,3.9463104527401387
2019-06-18,47716311000.0,12110700000.0,3.940012633456365
2019-06-19,47956858000.0,12110700000.0,3.9598749865821135
2019-06-20,48033129000.0,12110700000.0,3.966172805865887
2019-06-21,47006404000.0,12110700000.0,3.881394469353547
2019-06-24,47147212000.0,12110700000.0,3.893021212646668
2019-06-25,46677852000.0,12110700000.0,3.854265401669598
2019-06-26,46108753000.0,12110700000.0,3.8072739808599008
2019-06-27,46754123000.0,12110700000.0,3.860563220953372
2019-06-28,46894931000.00001,12110700000.0,3.8721899642464934
2019-07-01,48011775000.0,12110700000.0,3.964409571701058
2019-07-02,48534472000.0,12110700000.0,4.00756950465291
2019-07-03,49127645000.0,12110700000.0,4.05654875440726
2019-07-05,49327327000.0,12110700000.0,4.073036818681001
2019-07-08,49110026000.0,12110700000.0,4.055093925206635
2019-07-09,49027804000.0,12110700000.0,4.048304722270389
2019-07-10,48998439000.00001,12110700000.0,4.045880006936016
2019-07-11,49186375000.0,12110700000.0,4.0613981850760075
2019-07-12,49562247000.0,12110700000.0,4.092434541355991
2019-07-15,49315581000.0,12110700000.0,4.072066932547251
2019-07-16,49403676000.0,12110700000.0,4.079341078550373
2019-07-17,47101460000.0,12110700000.0,3.889243396335472
2019-07-18,47682887000.0,12110700000.0,3.937252759956072
2019-07-19,46972254000.0,12110700000.0,3.8785746488642276
2019-07-22,47583046000.0,12110700000.0,3.9290087278192014
2019-07-23,47312888000.0,12110700000.0,3.9067013467429628
2019-07-24,47583046000.0,12110700000.0,3.9290087278192014
2019-07-25,47677014000.00001,12110700000.0,3.9367678168891977
2019-07-26,47982410000.0,12110700000.0,3.961984856366684
2019-07-29,47688760000.0,12110700000.0,3.937737703022947
2019-07-30,47400983000.0,12110700000.0,3.913975492746084
2019-07-31,47559554000.0,12110700000.0,3.9270689555517024
2019-08-01,47054476000.0,12110700000.0,3.885363851800474
2019-08-02,46843048000.0,12110700000.0,3.867905901392983
2019-08-05,45421782000.0,12110700000.0,3.750549679209294
2019-08-06,46719715000.0,12110700000.0,3.8577220969886135
2019-08-07,46085431000.0,13330800000.0,3.4570641671917666
2019-08-08,46884159000.0,13330800000.0,3.5169801512287333
2019-08-09,47336380000.0,13330800000.0,3.5509031716026045
2019-08-12,46408446000.0,13330800000.0,3.4812948960302457
2019-08-13,46666858000.0,13330800000.0,3.5006794791010294
2019-08-14,44388134000.0,13330800000.0,3.3297427011132115
2019-08-15,45245592000.0,13330800000.0,3.39406427221172
2019-08-16,45509877000.0,13330800000.0,3.4138894139886578
2019-08-19,45756543000.0,13330800000.0,3.432392879647133
2019-08-20,45063529000.0,13330800000.0,3.380406952320941
2019-08-21,45398290000.0,13330800000.0,3.4055187985717286
2019-08-22,45263210999.99999,13330800000.0,3.395385948330182
2019-08-23,44135595000.0,13330800000.0,3.310798676748582
2019-08-26,44511467000.0,13330800000.0,3.338994433942449
2019-08-27,44024008000.0,13330800000.0,3.302428061331653
2019-08-28,43965278000.0,13330800000.0,3.298022474270111
2019-08-29,44511467000.0,13330800000.0,3.338994433942449
2019-08-30,44517340000.0,13330800000.0,3.339434992648603
2019-09-03,44411626000.0,13330800000.0,3.3315049359378284
2019-09-04,44787498000.0,13330800000.0,3.359700693131695
2019-09-05,44946069000.0,13330800000.0,3.3715957781978574
2019-09-06,45451147000.0,13330800000.0,3.409483826927116
2019-09-09,45069402000.0,13330800000.0,3.380847511027095
2019-09-10,44711149000.0,13330800000.0,3.353973429951691
2019-09-11,44799244000.0,13330800000.0,3.3605818105440033
2019-09-12,45210354000.0,13330800000.0,3.391420919974795
2019-09-13,42684964000.00001,13330800000.0,3.201980676328503
2019-09-16,43107820000.0,13330800000.0,3.2337009031716026
2019-09-17,43471946000.0,13330800000.0,3.261015542953161
2019-09-18,44153214000.00001,13330800000.0,3.312120352867045
2019-09-19,44505594000.0,13330800000.0,3.338553875236295
2019-09-20,44640673000.0,13330800000.0,3.3486867254778407
2019-09-23,44857974000.0,13330800000.0,3.364987397605545
2019-09-24,44963688000.0,13330800000.0,3.3729174543163203
2019-09-25,45169243000.0,13330800000.0,3.388337009031716
2019-09-26,45239719000.0,13330800000.0,3.393623713505566
2019-09-27,45280830000.0,13330800000.0,3.3967076244486454
2019-09-30,45368925000.0,13330800000.0,3.4033160050409577
2019-10-01,44586096000.00001,13330800000.0,3.344592672607796
2019-10-02,44034128000.0,13330800000.0,3.303187205569058
2019-10-03,44269008000.0,13330800000.0,3.3208065532451165
2019-10-04,45155680000.0,13330800000.0,3.387319590722237
2019-10-07,44486272000.0,13330800000.0,3.3371044498454707
2019-10-08,43687680000.0,13330800000.0,3.277198667746872
2019-10-09,44045872000.0,13330800000.0,3.304068172952861
2019-10-10,43899072000.0,13330800000.0,3.2930560806553246
2019-10-11,44169184000.0,13330800000.0,3.3133183304827916
2019-10-14,44456912000.0,13330800000.0,3.334902031385963
2019-10-15,44022384000.0,13330800000.0,3.3023062381852553
2019-10-16,42789264000.0,13330800000.0,3.2098046628859485
2019-10-17,41967184000.0,13330800000.0,3.148136946019744
2019-10-18,41221440000.0,13330800000.0,3.0921955171482582
2019-10-21,41104000000.0,13330800000.0,3.083385843310229
2019-10-22,40381744000.0,13330800000.0,3.029206349206349
2019-10-23,40164480000.0,13330800000.0,3.0129084526059953
2019-10-24,40863248000.0,13330800000.0,3.065326011942269
2019-10-25,40692960000.0,13330800000.0,3.0525519848771268
2019-10-28,40411103999.99999,13330800000.0,3.031408767665856
2019-10-29,40980688000.0,13330800000.0,3.0741356857802984
2019-10-30,40739936000.0,13330800000.0,3.0560758544123385
2019-10-31,40927840000.0,13330800000.0,3.070171332553185
2019-11-01,40974816000.0,13330800000.0,3.073695202088397
2019-11-04,40411103999.99999,13330800000.0,3.031408767665856
2019-11-05,40458080000.0,13330800000.0,3.0349326372010683
2019-11-06,41650096000.00001,14123300000.0,2.9490342908527047
2019-11-07,42607232000.0,14123300000.0,3.0168042879497
2019-11-08,43259024000.0,14123300000.0,3.0629544086721943
2019-11-11,43294256000.0,14123300000.0,3.065449009792329
2019-11-12,43722912000.0,14123300000.0,3.0957999900873023
2019-11-13,42084624000.0,14123300000.0,2.9798010380010336
2019-11-14,42836240000.0,14123300000.0,3.0330191952305765
2019-11-15,42806880000.0,14123300000.0,3.0309403609637973
2019-11-18,41826256000.0,14123300000.0,2.9615072964533784
2019-11-19,42020032000.0,14123300000.0,2.97522760261412
2019-11-20,41415216000.0,14123300000.0,2.932403616718472
2019-11-21,41156848000.0,14123300000.0,2.914109875170817
2019-11-22,41591376000.0,14123300000.0,2.9448766223191463
2019-11-25,41984800000.0,14123300000.0,2.9727330014939852
2019-11-26,42830368000.0,14123300000.0,3.0326034283772207
2019-11-27,42947808000.0,14123300000.0,3.040918765444337
2019-11-29,42894960000.0,14123300000.0,3.0371768637641345
2019-12-02,42072880000.0,14123300000.0,2.978969504294322
2019-12-03,41485680000.0,14123300000.0,2.937392818958742
2019-12-04,42184448000.0,14123300000.0,2.9868690745080824
2019-12-05,42536768000.0,14123300000.0,3.0118150857094306
2019-12-06,42853856000.0,14123300000.0,3.034266495790644
2019-12-09,43065248000.0,14123300000.0,3.049234102511453
2019-12-10,42777520000.0,14123300000.0,3.0288615266970185
2019-12-11,41785152000.0,14123300000.0,2.9585969284798876
2019-12-12,42683568000.0,14123300000.0,3.0222092570433254
2019-12-13,42378224000.0,14123300000.0,3.0005893806688237
2019-12-16,41749920000.0,14123300000.0,2.956102327359753
2019-12-17,42278400000.0,14123300000.0,2.9935213441617754
2019-12-18,41867360000.0,14123300000.0,2.964417664426869
2019-12-19,41755792000.0,14123300000.0,2.956518094213109
2019-12-20,42137472000.0,14123300000.0,2.983542939681236
2019-12-23,42096368000.0,14123300000.0,2.9806325717077455
2019-12-24,42202064000.0,14123300000.0,2.9881163750681496
2019-12-26,42119856000.0,14123300000.0,2.9822956391211686
2019-12-27,42366480000.0,14123300000.0,2.9997578469621122
2019-12-30,42466303999.99999,14123300000.0,3.00682588346916
2019-12-31,42507408000.0,14123300000.0,3.0097362514426513
2020-01-02,43646576000.0,14123300000.0,3.090395020993677
2020-01-03,43640703999.99999,14123300000.0,3.089979254140321
2020-01-06,44433424000.0,14123300000.0,3.1461077793433545
2020-01-07,42724672000.0,14123300000.0,3.025119625016816
2020-01-08,42977168000.0,14123300000.0,3.0429975997111156
2020-01-09,43417568000.0,14123300000.0,3.0741801137128006
2020-01-10,43276640000.0,14123300000.0,3.0642017092322615
2020-01-13,43993024000.0,14123300000.0,3.1149252653416695
2020-01-14,43599600000.0,14123300000.0,3.0870688861668305
2020-01-15,44462784000.0,14123300000.0,3.1481866136101337
2020-01-16,44298368000.0,14123300000.0,3.136545141716171
2020-01-17,44803360000.0,14123300000.0,3.17230109110477
2020-01-21,44879696000.00001,14123300000.0,3.177706060198396
2020-01-22,44721152000.0,14123300000.0,3.166480355157789
2020-01-23,44820976000.0,14123300000.0,3.1735483916648377
2020-01-24,45067600000.0,14123300000.0,3.1910105995057814
2020-01-27,44492144000.0,14123300000.0,3.1502654478769125
2020-01-28,44891440000.0,14123300000.0,3.1785375939051073
2020-01-29,47451632000.0,14123300000.0,3.359811941968237
2020-01-30,48015344000.0,14123300000.0,3.3997255598903937
2020-01-31,47381168000.0,14123300000.0,3.3548227397279673
2020-02-03,47310703999.99999,14123300000.0,3.3498335374876973
2020-02-04,47516224000.0,14123300000.0,3.3643853773551506
2020-02-05,48737600000.0,14123300000.0,3.4508648828531574
2020-02-06,48772832000.0,14123300000.0,3.4533594839732924
2020-02-07,48890272000.0,14123300000.0,3.4616748210404085
2020-02-10,49084048000.0,14123300000.0,3.47539512720115
2020-02-11,49125152000.0,14123300000.0,3.4783054951746406
2020-02-12,48878528000.0,14123300000.0,3.460843287333697
2020-02-13,49242592000.0,14123300000.0,3.4866208322417567
2020-02-14,49189744000.0,14123300000.0,3.4828789305615544
2020-02-18,48972480000.0,14123300000.0,3.4674955569873895
2020-02-19,47809824000.0,14123300000.0,3.385173720022941
2020-02-20,47469248000.0,14123300000.0,3.361059242528304
2020-02-21,47833312000.0,14123300000.0,3.386836787436364
2020-02-24,47545584000.0,14123300000.0,3.36646421162193
2020-02-25,46976000000.0,14123300000.0,3.326134826846417
2020-02-26,46770480000.0,14123300000.0,3.311582986978964
2020-02-27,44791616000.0,14123300000.0,3.1714695573980585
2020-02-28,42959552000.0,14123300000.0,3.0417502991510483
2020-03-02,46318336000.0,13673200000.0,3.387527133370389
2020-03-03,45355328000.0,13673200000.0,3.3170968025041687
2020-03-04,47592560000.0,13673200000.0,3.4807184857970337
2020-03-05,47293088000.0,13673200000.0,3.4588163707105872
2020-03-06,47281344000.0,13673200000.0,3.4579574642366087
2020-03-09,44210288000.0,13673200000.0,3.233353421291285
2020-03-10,45778112000.0,13673200000.0,3.3480174355673875
2020-03-11,44104592000.0,13673200000.0,3.2256232630254806
2020-03-12,40880864000.0,13673200000.0,2.9898534359184388
2020-03-13,45842703999.99999,13673200000.0,3.3527414211742674
2020-03-16,42865600000.0,13673200000.0,3.1350086300207707
2020-03-17,45384688000.0,13673200000.0,3.3192440686891143
2020-03-18,42366480000.0,13673200000.0,3.098505104876693
2020-03-19,39365888000.0,13673200000.0,2.879054500775239
2020-03-20,40094016000.0,13673200000.0,2.932306702161893
2020-03-23,39078160000.0,13673200000.0,2.858011292162771
2020-03-24,40540288000.0,13673200000.0,2.9649451481730686
2020-03-25,41074640000.0,13673200000.0,3.0040253927390808
2020-03-26,44521503999.99999,13673200000.0,3.2561144428517093
2020-03-27,43182688000.0,13673200000.0,3.1581991048181846
2020-03-30,44732896000.00001,13673200000.0,3.2715747593833195
2020-03-31,43336696000.0,13673200000.0,3.1694625983676095
2020-04-01,42468084000.0,13673200000.0,3.1059359915747593
2020-04-02,44933064000.0,13673200000.0,3.286214200040956
2020-04-03,44569186000.0,13673200000.0,3.259601702600708
2020-04-06,44598531000.0,13673200000.0,3.261747871749115
2020-04-07,44369640000.0,13673200000.0,3.2450077523915395
2020-04-08,45666689000.0,13673200000.0,3.3398684287511338
2020-04-09,47180891000.0,13673200000.0,3.45061075680894
2020-04-13,45249990000.0,13673200000.0,3.309392826843753
2020-04-14,47227843000.0,13673200000.0,3.4540446274463914
2020-04-15,46511825000.0,13673200000.0,3.4016781002252583
2020-04-16,46417921000.0,13673200000.0,3.3948103589503553
2020-04-17,48419250000.0,13673200000.0,3.54117909487172
2020-04-20,48090586000.0,13673200000.0,3.51714200040956
2020-04-21,47685625000.0,13673200000.0,3.487524866161542
2020-04-22,48413381000.0,13673200000.0,3.5407498610420385
2020-04-23,47896909000.0,13673200000.0,3.5029772840300732
2020-04-24,48636403000.0,13673200000.0,3.5570607465699324
2020-04-27,48689224000.0,13673200000.0,3.560923851037065
2020-04-28,47621066000.0,13673200000.0,3.4828032940350466
2020-04-29,46834620000.0,13673200000.0,3.425285960857736
2020-04-30,45367370000.0,13673200000.0,3.317977503437381
2020-05-01,44710042000.00001,13673200000.0,3.2699033145130625
2020-05-04,44516365000.0,13673200000.0,3.255738598133575
2020-05-05,45801676000.0,14351500000.0,3.1914208270912447
2020-05-06,44715911000.0,14351500000.0,3.115765669093823
2020-05-07,43976417000.00001,14351500000.0,3.0642383722955793
2020-05-08,43589063000.0,14351500000.0,3.0372478834964984
2020-05-11,42943473000.0,14351500000.0,2.9922637354980317
2020-05-12,42368311000.0,14351500000.0,2.9521869490993975
2020-05-13,42702844000.0,14351500000.0,2.975496916698603
2020-05-14,43278006000.0,14351500000.0,3.015573703097237
2020-05-15,44727649000.0,14351500000.0,3.116583562693795
2020-05-18,44968278000.0,14351500000.0,3.1333503814932238
2020-05-19,44528103000.0,14351500000.0,3.102679371494269
2020-05-20,43952941000.0,14351500000.0,3.0626025850956347
2020-05-21,44029238000.0,14351500000.0,3.0679188934954533
2020-05-22,43853168000.0,14351500000.0,3.0556504894958714
2020-05-26,43506897000.0,14351500000.0,3.0315226282966936
2020-05-27,44880243000.0,14351500000.0,3.127216179493433
2020-05-28,44950671000.0,14351500000.0,3.1321235410932653
2020-05-29,45590392000.00001,14351500000.0,3.176698742291747
2020-06-01,45977746000.0,14351500000.0,3.2036892310908267
2020-06-02,46412052000.0,14351500000.0,3.2339512942897954
