date,close price,V_SHE,V_TA,V_TL,market cap,PB Ratio
2019-05-03,162.04,34275000000.0,69865000000.0,35590000000.0,369127120000.0,10.769573158278629
2019-05-06,162.28,34275000000.0,69865000000.0,35590000000.0,369673840000.0,10.785524142961343
2019-05-07,160.21,34275000000.0,69865000000.0,35590000000.0,364958380000.0,10.64794690007294
2019-05-08,160.76,34275000000.0,69865000000.0,35590000000.0,366211280000.0,10.684501239970825
2019-05-09,159.81,34275000000.0,69865000000.0,35590000000.0,364047180000.0,10.62136192560175
2019-05-10,160.71,34275000000.0,69865000000.0,35590000000.0,366097380000.0,10.681178118161926
2019-05-13,157.33,34275000000.0,69865000000.0,35590000000.0,358397740000.0,10.456535083880379
2019-05-14,160.21,34275000000.0,69865000000.0,35590000000.0,364958380000.0,10.64794690007294
2019-05-15,162.79,34275000000.0,69865000000.0,35590000000.0,370835620000.0,10.819419985412107
2019-05-16,164.87,34275000000.0,69865000000.0,35590000000.0,375573860000.0,10.95766185266229
2019-05-17,164.09,34275000000.0,69865000000.0,35590000000.0,373797020000.0,10.905821152443472
2019-05-20,163.47,34275000000.0,69865000000.0,35590000000.0,372384660000.0,10.86461444201313
2019-05-21,163.86,34275000000.0,69865000000.0,35590000000.0,373273080000.00006,10.89053479212254
2019-05-22,164.24,34275000000.0,69865000000.0,35590000000.0,374138720000.0,10.915790517870168
2019-05-23,161.51,34275000000.0,69865000000.0,35590000000.0,367919780000.0,10.734348067104303
2019-05-24,162.64,34275000000.0,69865000000.0,35590000000.0,370493919999.99994,10.80945061998541
2019-05-28,163.71,34275000000.0,69865000000.0,35590000000.0,372931380000.0,10.880565426695842
2019-05-29,162.73,34275000000.0,69865000000.0,35590000000.0,370698940000.0,10.81543223924143
2019-05-30,162.76,34275000000.0,69865000000.0,35590000000.0,370767280000.0,10.81742611232677
2019-05-31,161.33,34275000000.0,69865000000.0,35590000000.0,367509740000.0,10.722384828592268
2019-06-03,158.6,34275000000.0,69865000000.0,35590000000.0,361290800000.0,10.540942377826404
2019-06-04,162.33,34275000000.0,69865000000.0,35590000000.0,369787740000.0,10.78884726477024
2019-06-05,165.39,34275000000.0,69865000000.0,35590000000.0,376758419999.99994,10.992222319474834
2019-06-06,166.92,34275000000.0,69865000000.0,35590000000.0,380243760000.0,11.093909846827133
2019-06-07,170.05,34275000000.0,69865000000.0,35590000000.0,387373900000.0,11.301937272064187
2019-06-10,170.82,34275000000.0,69865000000.0,35590000000.0,389127960000.0,11.353113347921225
2019-06-11,170.31,34275000000.0,69865000000.0,35590000000.0,387966180000.0,11.31921750547046
2019-06-12,171.59,34275000000.0,69865000000.0,35590000000.0,390882020000.0,11.404289423778264
2019-06-13,169.35,34275000000.0,69865000000.0,35590000000.0,385779300000.0,11.255413566739605
2019-06-14,169.66,34275000000.0,69865000000.0,35590000000.0,386485480000.0,11.276016921954778
2019-06-17,169.56,34275000000.0,69865000000.0,35590000000.0,386257680000.0,11.26937067833698
2019-06-18,169.28,34275000000.0,69865000000.0,35590000000.0,385619840000.0,11.250761196207147
2019-06-19,170.69,34275000000.0,69865000000.0,35590000000.0,388831820000.0,11.344473231218089
2019-06-20,173.74,34275000000.0,69865000000.0,35590000000.0,395779720000.0,11.547183661560904
2019-06-21,173.44,34275000000.0,69865000000.0,35590000000.0,395096320000.0,11.527244930707512
2019-06-24,173.85,34275000000.0,69865000000.0,35590000000.0,396030300000.0,11.55449452954048
2019-06-25,171.28,34275000000.0,69865000000.0,35590000000.0,390175840000.0,11.383686068563092
2019-06-26,171.06,34275000000.0,69865000000.0,35590000000.0,389674680000.0,11.369064332603939
2019-06-27,171.23,34275000000.0,69865000000.0,35590000000.0,390061940000.0,11.380362946754193
2019-06-28,173.55,34275000000.0,69865000000.0,35590000000.0,395346900000.0,11.534555798687089
2019-07-01,173.94,34275000000.0,69865000000.0,35590000000.0,395191680000.0,11.530027133479212
2019-07-02,175.28,34275000000.0,69865000000.0,35590000000.0,398236160000.0,11.618852224653537
2019-07-03,176.87,34275000000.0,69865000000.0,35590000000.0,401848640000.0,11.724249161196207
2019-07-05,176.66,34275000000.0,69865000000.0,35590000000.0,401371520000.0,11.710328811086798
2019-07-08,176.19,34275000000.0,69865000000.0,35590000000.0,400303680000.0,11.67917374179431
2019-07-09,177.73,34275000000.0,69865000000.0,35590000000.0,403802560000.0,11.781256309263311
2019-07-10,179.31,34275000000.0,69865000000.0,35590000000.0,407392320000.0,11.885990371991248
2019-07-11,180.74,34275000000.0,69865000000.0,35590000000.0,410641280000.0,11.980781327498176
2019-07-12,180.33,34275000000.0,69865000000.0,35590000000.0,409709760000.0,11.953603501094092
2019-07-15,180.57,34275000000.0,69865000000.0,35590000000.0,410255040000.0,11.969512472647702
2019-07-16,179.31,34275000000.0,69865000000.0,35590000000.0,407392320000.0,11.885990371991248
2019-07-17,179.15,34275000000.0,69865000000.0,35590000000.0,407028800000.0,11.875384390955507
2019-07-18,180.53,34275000000.0,69865000000.0,35590000000.0,410164160000.0,11.966860977388768
2019-07-19,179.24,34275000000.0,69865000000.0,35590000000.0,407233280000.0,11.88135025528811
2019-07-22,180.57,34275000000.0,69865000000.0,35590000000.0,410255040000.0,11.969512472647702
2019-07-23,180.9,34275000000.0,69865000000.0,35590000000.0,411004800000.0,11.991387308533916
2019-07-24,183.33,34275000000.0,69865000000.0,35590000000.0,416525760000.0,12.152465645514223
2019-07-25,181.59,34275000000.0,69865000000.0,35590000000.0,412572480000.0,12.037125601750548
2019-07-26,183.69,34995000000.0,70249000000.0,35254000000.0,417343680000.0,11.925808829832834
2019-07-29,183.21,34995000000.0,70249000000.0,35254000000.0,416253120000.0,11.894645520788684
2019-07-30,181.53,34995000000.0,70249000000.0,35254000000.0,412436160000.0,11.785573939134162
2019-07-31,178.0,34995000000.0,70249000000.0,35254000000.0,404416000000.0,11.556393770538648
2019-08-01,179.17,34995000000.0,70249000000.0,35254000000.0,407074240000.0,11.632354336333762
2019-08-02,177.42,34995000000.0,70249000000.0,35254000000.0,403098240000.0,11.518738105443635
2019-08-05,168.86,34995000000.0,70249000000.0,35254000000.0,383649920000.00006,10.962992427489644
2019-08-06,172.48,34995000000.0,70249000000.0,35254000000.0,391874560000.0,11.198015716530932
2019-08-07,175.32,34995000000.0,70249000000.0,35254000000.0,398327040000.0,11.382398628375482
2019-08-08,179.9,34995000000.0,70249000000.0,35254000000.0,408732800000.0,11.679748535505071
2019-08-09,179.05,34995000000.0,70249000000.0,35254000000.0,406801600000.0,11.624563509072726
2019-08-12,176.34,34995000000.0,70249000000.0,35254000000.0,400644480000.0,11.4486206600943
2019-08-13,178.61,34995000000.0,70249000000.0,35254000000.0,405801920000.00006,11.595997142448923
2019-08-14,173.51,34995000000.0,70249000000.0,35254000000.0,394214720000.0,11.264886983854836
2019-08-15,176.27,34995000000.0,70249000000.0,35254000000.0,400485440000.0,11.444076010858694
2019-08-16,178.23,34995000000.0,70249000000.0,35254000000.0,404938560000.0,11.571326189455636
2019-08-19,179.74,34995000000.0,70249000000.0,35254000000.0,408369280000.0,11.66936076582369
2019-08-20,179.24,34995000000.0,70249000000.0,35254000000.0,407233280000.0,11.636898985569367
2019-08-21,180.94,34995000000.0,70249000000.0,35254000000.0,411095680000.0,11.747269038434062
2019-08-22,180.09,34995000000.0,70249000000.0,35254000000.0,409164480000.0,11.692084012001715
2019-08-23,175.23,34995000000.0,70249000000.0,35254000000.0,398122560000.0,11.376555507929703
2019-08-26,177.59,34995000000.0,70249000000.0,35254000000.0,403484480000.0,11.529775110730105
2019-08-27,178.38,34995000000.0,70249000000.0,35254000000.0,405279360000.0,11.581064723531933
2019-08-28,178.67,34995000000.0,70249000000.0,35254000000.0,405938240000.0,11.599892556079439
2019-08-29,181.17,34995000000.0,70249000000.0,35254000000.0,411618240000.0,11.76220145735105
2019-08-30,180.82,34995000000.0,70249000000.0,35254000000.0,410823040000.0,11.739478211173024
2019-09-03,179.2,34995000000.0,70249000000.0,35254000000.0,407142400000.0,11.634302043149022
2019-09-04,181.77,34995000000.0,70249000000.0,35254000000.0,412981440000.0,11.801155593656237
2019-09-05,184.73,34995000000.0,70249000000.0,35254000000.0,419706560000.0,11.993329332761823
2019-09-06,185.74,34995000000.0,70249000000.0,35254000000.0,422001280000.0,12.058902128875554
2019-09-09,181.55,34995000000.0,70249000000.0,35254000000.0,412481600000.0,11.786872410344335
2019-09-10,176.35,34995000000.0,70249000000.0,35254000000.0,400667200000.0,11.449269895699386
2019-09-11,174.98,34995000000.0,70249000000.0,35254000000.0,397554560000.0,11.360324617802544
2019-09-12,177.98,34995000000.0,70249000000.0,35254000000.0,404370560000.0,11.555095299328476
2019-09-13,177.27,34995000000.0,70249000000.0,35254000000.0,402757440000.0,11.508999571367339
2019-09-16,176.11,34995000000.0,70249000000.0,35254000000.0,400121920000.00006,11.433688241177313
2019-09-17,176.45,34995000000.0,70249000000.0,35254000000.0,400894400000.0,11.45576225175025
2019-09-18,175.29,34995000000.0,70249000000.0,35254000000.0,398258880000.0,11.380450921560223
2019-09-19,175.96,34995000000.0,70249000000.0,35254000000.0,399781120000.0,11.423949707101015
2019-09-20,174.06,34995000000.0,70249000000.0,35254000000.0,395464320000.0,11.300594942134591
2019-09-23,174.91,34995000000.0,70249000000.0,35254000000.0,397395520000.0,11.355779968566939
2019-09-24,174.48,34995000000.0,70249000000.0,35254000000.0,396418560000.0,11.32786283754822
2019-09-25,175.28,34995000000.0,70249000000.0,35254000000.0,398236160000.0,11.379801685955137
2019-09-26,175.65,34995000000.0,70249000000.0,35254000000.0,399076800000.0,11.403823403343335
2019-09-27,174.0,34995000000.0,70249000000.0,35254000000.0,395328000000.0,11.296699528504073
2019-09-30,172.01,34995000000.0,70249000000.0,35254000000.0,390806720000.0,11.167501643091871
2019-10-01,174.29,34995000000.0,70249000000.0,35254000000.0,389363860000.0,11.126271181597371
2019-10-02,169.83,34995000000.0,70249000000.0,35254000000.0,379400220000.0,10.841555079297043
2019-10-03,172.87,34995000000.0,70249000000.0,35254000000.0,386191580000.0,11.035621660237176
2019-10-04,175.98,34995000000.0,70249000000.0,35254000000.0,393139320000.0,11.234156879554222
2019-10-07,174.9,34995000000.0,70249000000.0,35254000000.0,390726600000.0,11.165212173167596
2019-10-08,172.42,34995000000.0,70249000000.0,35254000000.0,385186280000.0,11.006894699242748
2019-10-09,174.88,34995000000.0,70249000000.0,35254000000.0,390681920000.0,11.16393541934562
2019-10-10,174.88,34995000000.0,70249000000.0,35254000000.0,390681920000.0,11.16393541934562
2019-10-11,177.06,34995000000.0,70249000000.0,35254000000.0,395552040000.0,11.30310158594085
2019-10-14,177.36,34995000000.0,70249000000.0,35254000000.0,396222240000.0,11.322252893270468
2019-10-15,178.75,34995000000.0,70249000000.0,35254000000.0,399327500000.0,11.4109872838977
2019-10-16,177.87,34995000000.0,70249000000.0,35254000000.0,397361580000.0,11.35481011573082
2019-10-17,177.94,34995000000.0,70249000000.0,35254000000.0,397517960000.0,11.359278754107729
2019-10-18,175.71,34995000000.0,70249000000.0,35254000000.0,392536140000.0,11.216920702957566
2019-10-21,176.43,34995000000.0,70249000000.0,35254000000.0,394144620000.0,11.26288384054865
2019-10-22,170.86,34995000000.0,70249000000.0,35254000000.0,381701240000.0,10.907307901128732
2019-10-23,171.32,34995000000.0,70249000000.0,35254000000.0,382728880000.0,10.936673239034148
2019-10-24,176.16,34995000000.0,70249000000.0,35254000000.0,393541440000.0,11.245647663951994
2019-10-25,177.85,34995000000.0,70249000000.0,35254000000.0,397316900000.0,11.353533361908845
2019-10-28,179.84,34995000000.0,70249000000.0,35254000000.0,401762560000.0,11.480570367195314
2019-10-29,177.63,34995000000.0,70249000000.0,35254000000.0,396825420000.0,11.339489069867124
2019-10-30,179.25,34995000000.0,70249000000.0,35254000000.0,400444500000.0,11.442906129447064
2019-10-31,178.86,34995000000.0,70249000000.0,35254000000.0,399573240000.0,11.418009429918559
2019-11-01,180.93,34995000000.0,70249000000.0,35254000000.0,404197620000.0,11.550153450492928
2019-11-04,178.95,34995000000.0,70249000000.0,35254000000.0,399774300000.0,11.423754822117445
2019-11-05,176.37,34995000000.0,70249000000.0,35254000000.0,394010580000.0,11.259053579082726
2019-11-06,176.77,34995000000.0,70249000000.0,35254000000.0,394904180000.0,11.284588655522217
2019-11-07,178.43,34995000000.0,70249000000.0,35254000000.0,398612620000.0,11.390559222746107
2019-11-08,178.97,34995000000.0,70249000000.0,35254000000.0,399818980000.0,11.42503157593942
2019-11-11,179.54,34995000000.0,70249000000.0,35254000000.0,401092360000.0,11.461419059865696
2019-11-12,179.74,34995000000.0,70249000000.0,35254000000.0,401539160000.0,11.47418659808544
2019-11-13,179.41,34995000000.0,70249000000.0,35254000000.0,400801940000.0,11.453120160022861
2019-11-14,179.75,34684000000.0,72574000000.0,37890000000.0,401561500000.0,11.577715949717449
2019-11-15,179.77,34684000000.0,72574000000.0,37890000000.0,401606180000.0,11.579004151770269
2019-11-18,179.66,34684000000.0,72574000000.0,37890000000.0,401360440000.0,11.57191904047976
2019-11-19,182.77,34684000000.0,72574000000.0,37890000000.0,408308180000.0,11.77223445969323
2019-11-20,181.66,34684000000.0,72574000000.0,37890000000.0,405828440000.0,11.700739245761735
2019-11-21,179.89,34684000000.0,72574000000.0,37890000000.0,401874260000.0,11.586733364087188
2019-11-22,179.47,34684000000.0,72574000000.0,37890000000.0,400935980000.0,11.559681120977972
2019-11-25,180.97,34684000000.0,72574000000.0,37890000000.0,404286980000.0,11.656296274939454
2019-11-26,182.55,34684000000.0,72574000000.0,37890000000.0,407816700000.0,11.758064237112213
2019-11-27,184.37,34684000000.0,72574000000.0,37890000000.0,411882580000.0,11.87529062391881
2019-11-29,184.51,34684000000.0,72574000000.0,37890000000.0,412195340000.0,11.884308038288548
2019-12-02,181.79,34684000000.0,72574000000.0,37890000000.0,406118860000.0,11.709112559105062
2019-12-03,181.9,34684000000.0,72574000000.0,37890000000.0,406364600000.0,11.716197670395571
2019-12-04,180.6,34684000000.0,72574000000.0,37890000000.0,403460400000.0,11.632464536962289
2019-12-05,181.89,34684000000.0,72574000000.0,37890000000.0,406342260000.0,11.715553569369161
2019-12-06,182.17,34684000000.0,72574000000.0,37890000000.0,406967780000.0,11.733588398108639
2019-12-09,182.92,34684000000.0,72574000000.0,37890000000.0,408643280000.0,11.781895975089379
2019-12-10,182.26,34684000000.0,72574000000.0,37890000000.0,407168840000.0,11.739385307346327
2019-12-11,182.01,34684000000.0,72574000000.0,37890000000.0,406610340000.0,11.72328278168608
2019-12-12,182.64,34684000000.0,72574000000.0,37890000000.0,408017760000.0,11.763861146349901
2019-12-13,185.14,34684000000.0,72574000000.0,37890000000.0,413602760000.0,11.92488640295237
2019-12-16,186.24,34684000000.0,72574000000.0,37890000000.0,416060160000.0,11.995737515857456
2019-12-17,185.52,34684000000.0,72574000000.0,37890000000.0,414451680000.0,11.949362241955946
2019-12-18,184.9,34684000000.0,72574000000.0,37890000000.0,413066600000.0,11.909427978318533
2019-12-19,186.54,34684000000.0,72574000000.0,37890000000.0,416730360000.0,12.015060546649751
2019-12-20,188.0,34684000000.0,72574000000.0,37890000000.0,419992000000.0,12.109099296505594
2019-12-23,187.08,34684000000.0,72574000000.0,37890000000.0,417936720000.0,12.049842002075884
2019-12-24,187.57,34684000000.0,72574000000.0,37890000000.0,419031380000.0,12.081402952369968
2019-12-26,189.16,34684000000.0,72574000000.0,37890000000.0,422583440000.0,12.183815015569138
2019-12-27,189.39,34684000000.0,72574000000.0,37890000000.0,423097260000.0,12.198629339176566
2019-12-30,187.83,34684000000.0,72574000000.0,37890000000.0,419612220000.0,12.098149579056626
2019-12-31,187.9,34684000000.0,72574000000.0,37890000000.0,419768600000.0,12.102658286241494
2020-01-02,191.12,34684000000.0,72574000000.0,37890000000.0,,
2020-01-03,189.6,34684000000.0,72574000000.0,37890000000.0,,
2020-01-06,189.19,34684000000.0,72574000000.0,37890000000.0,,
2020-01-07,188.69,34684000000.0,72574000000.0,37890000000.0,,
2020-01-08,191.92,34684000000.0,72574000000.0,37890000000.0,,
2020-01-09,193.25,34684000000.0,72574000000.0,37890000000.0,,
2020-01-10,193.77,34684000000.0,72574000000.0,37890000000.0,,
2020-01-13,195.33,34684000000.0,72574000000.0,37890000000.0,,
2020-01-14,196.05,34684000000.0,72574000000.0,37890000000.0,,
2020-01-15,199.8,34684000000.0,72574000000.0,37890000000.0,,
2020-01-16,200.95,34684000000.0,72574000000.0,37890000000.0,,
2020-01-17,204.7,34684000000.0,72574000000.0,37890000000.0,,
2020-01-21,207.29,34684000000.0,72574000000.0,37890000000.0,,
2020-01-22,207.9,34684000000.0,72574000000.0,37890000000.0,,
2020-01-23,206.52,34684000000.0,72574000000.0,37890000000.0,,
2020-01-24,205.0,34684000000.0,72574000000.0,37890000000.0,,
2020-01-27,201.69,34684000000.0,72574000000.0,37890000000.0,,
2020-01-28,202.85,34684000000.0,72574000000.0,37890000000.0,,
2020-01-29,204.86,34684000000.0,72574000000.0,37890000000.0,,
2020-01-30,208.21,34684000000.0,72574000000.0,37890000000.0,,
2020-01-31,198.97,35270000000.0,74781000000.0,39511000000.0,,
2020-02-03,200.81,35270000000.0,74781000000.0,39511000000.0,,
2020-02-04,203.56,35270000000.0,74781000000.0,39511000000.0,,
2020-02-05,202.81,35270000000.0,74781000000.0,39511000000.0,,
2020-02-06,203.04,35270000000.0,74781000000.0,39511000000.0,,
2020-02-07,202.74,35270000000.0,74781000000.0,39511000000.0,,
2020-02-10,205.99,35270000000.0,74781000000.0,39511000000.0,,
