date,close price,DAL_SHE,DAL_TA,DAL_TL,market cap,PB Ratio
2018-07-03,48.78,12557000000.0,54078000000.0,41521000000.0,33999660000.0,2.70762602532452
2018-07-05,49.26,12557000000.0,54078000000.0,41521000000.0,34334220000.0,2.734269331846779
2018-07-06,49.58,12557000000.0,54078000000.0,41521000000.0,34557260000.0,2.7520315361949512
2018-07-09,50.51,12557000000.0,54078000000.0,41521000000.0,35205470000.0,2.803652942581827
2018-07-10,50.6,12557000000.0,54078000000.0,41521000000.0,35268200000.0,2.80864856255475
2018-07-11,49.84,12557000000.0,54078000000.0,41521000000.0,34738480000.0,2.766463327227841
2018-07-12,50.73,12856000000.0,55796000000.0,42940000000.0,35358810000.0,2.7503741443683882
2018-07-13,50.77,12856000000.0,55796000000.0,42940000000.0,35386690000.0,2.7525427815805847
2018-07-16,50.67,12856000000.0,55796000000.0,42940000000.0,35316990000.0,2.7471211885500932
2018-07-17,51.14,12856000000.0,55796000000.0,42940000000.0,35644580000.0,2.772602675793404
2018-07-18,52.8,12856000000.0,55796000000.0,42940000000.0,36801600000.0,2.8626011200995642
2018-07-19,53.0,12856000000.0,55796000000.0,42940000000.0,36941000000.0,2.8734443061605477
2018-07-20,51.99,12856000000.0,55796000000.0,42940000000.0,36237030000.0,2.8186862165525826
2018-07-23,52.24,12856000000.0,55796000000.0,42940000000.0,36411280000.0,2.8322401991288113
2018-07-24,51.68,12856000000.0,55796000000.0,42940000000.0,36020960000.0,2.8018792781580584
2018-07-25,51.66,12856000000.0,55796000000.0,42940000000.0,36007020000.0,2.8007949595519603
2018-07-26,53.98,12856000000.0,55796000000.0,42940000000.0,37624060000.0,2.926575917859365
2018-07-27,54.46,12856000000.0,55796000000.0,42940000000.0,37958620000.0,2.952599564405725
2018-07-30,53.79,12856000000.0,55796000000.0,42940000000.0,37491630000.0,2.9162748911014313
2018-07-31,54.42,12856000000.0,55796000000.0,42940000000.0,37930740000.0,2.9504309271935285
2018-08-01,53.59,12856000000.0,55796000000.0,42940000000.0,37352230000.0,2.905431705040448
2018-08-02,53.91,12856000000.0,55796000000.0,42940000000.0,37575270000.0,2.9227808027380213
2018-08-03,54.26,12856000000.0,55796000000.0,42940000000.0,37819220000.0,2.9417563783447416
2018-08-06,54.42,12856000000.0,55796000000.0,42940000000.0,37930740000.0,2.9504309271935285
2018-08-07,54.7,12856000000.0,55796000000.0,42940000000.0,38125900000.0,2.965611387678905
2018-08-08,55.23,12856000000.0,55796000000.0,42940000000.0,38495310000.0,2.99434583074051
2018-08-09,55.34,12856000000.0,55796000000.0,42940000000.0,38571980000.0,3.000309583074051
2018-08-10,54.71,12856000000.0,55796000000.0,42940000000.0,38132870000.0,2.9661535469819538
2018-08-13,54.22,12856000000.0,55796000000.0,42940000000.0,37791340000.0,2.939587741132545
2018-08-14,54.76,12856000000.0,55796000000.0,42940000000.0,38167720000.0,2.9688643434972
2018-08-15,55.23,12856000000.0,55796000000.0,42940000000.0,38495310000.0,2.99434583074051
2018-08-16,55.45,12856000000.0,55796000000.0,42940000000.0,38648650000.0,3.0062733354075917
2018-08-17,55.65,12856000000.0,55796000000.0,42940000000.0,38788050000.0,3.017116521468575
2018-08-20,57.42,12856000000.0,55796000000.0,42940000000.0,40021740000.0,3.113078718108276
2018-08-21,57.6,12856000000.0,55796000000.0,42940000000.0,40147200000.0,3.122837585563161
2018-08-22,56.91,12856000000.0,55796000000.0,42940000000.0,39666270000.0,3.085428593652769
2018-08-23,56.94,12856000000.0,55796000000.0,42940000000.0,39687180000.0,3.0870550715619167
2018-08-24,57.18,12856000000.0,55796000000.0,42940000000.0,39854460000.0,3.1000668948350962
2018-08-27,57.75,12856000000.0,55796000000.0,42940000000.0,40251750000.0,3.1309699751088984
2018-08-28,58.79,12856000000.0,55796000000.0,42940000000.0,40976630000.0,3.1873545426260113
2018-08-29,58.52,12856000000.0,55796000000.0,42940000000.0,40788440000.0,3.172716241443684
2018-08-30,58.44,12856000000.0,55796000000.0,42940000000.0,40732680000.0,3.1683789670192906
2018-08-31,58.48,12856000000.0,55796000000.0,42940000000.0,40760560000.0,3.170547604231487
2018-09-04,58.88,12856000000.0,55796000000.0,42940000000.0,41039360000.0,3.1922339763534535
2018-09-05,57.21,12856000000.0,55796000000.0,42940000000.0,39875370000.0,3.101693372744244
2018-09-06,56.44,12856000000.0,55796000000.0,42940000000.0,39338680000.0,3.0599471064094588
2018-09-07,56.86,12856000000.0,55796000000.0,42940000000.0,39631420000.0,3.0827177971375233
2018-09-10,57.56,12856000000.0,55796000000.0,42940000000.0,40119320000.0,3.1206689483509646
2018-09-11,58.27,12856000000.0,55796000000.0,42940000000.0,40614190000.0,3.159162258867455
2018-09-12,57.39,12856000000.0,55796000000.0,42940000000.0,40000830000.0,3.111452240199129
2018-09-13,57.82,12856000000.0,55796000000.0,42940000000.0,40300540000.0,3.1347650902302426
2018-09-14,57.93,12856000000.0,55796000000.0,42940000000.0,40377210000.0,3.1407288425637834
2018-09-17,57.96,12856000000.0,55796000000.0,42940000000.0,40398120000.0,3.142355320472931
2018-09-18,57.83,12856000000.0,55796000000.0,42940000000.0,40307510000.0,3.135307249533292
2018-09-19,57.9,12856000000.0,55796000000.0,42940000000.0,40356300000.0,3.139102364654636
2018-09-20,58.13,12856000000.0,55796000000.0,42940000000.0,40516610000.0,3.151572028624767
2018-09-21,59.61,12856000000.0,55796000000.0,42940000000.0,41548170000.0,3.231811605476042
2018-09-24,57.41,12856000000.0,55796000000.0,42940000000.0,40014770000.0,3.112536558805227
2018-09-25,57.1,12856000000.0,55796000000.0,42940000000.0,39798700000.0,3.095729620410703
2018-09-26,57.51,12856000000.0,55796000000.0,42940000000.0,40084470000.0,3.117958151835719
2018-09-27,58.0,12856000000.0,55796000000.0,42940000000.0,40426000000.0,3.1445239576851276
2018-09-28,57.83,12856000000.0,55796000000.0,42940000000.0,40307510000.0,3.135307249533292
2018-10-01,56.6,12856000000.0,55796000000.0,42940000000.0,39280400000.0,3.055413814561294
2018-10-02,54.69,12856000000.0,55796000000.0,42940000000.0,37954860000.0,2.952307093963908
2018-10-03,54.32,12856000000.0,55796000000.0,42940000000.0,37698080000.0,2.9323335407591786
2018-10-04,53.56,12856000000.0,55796000000.0,42940000000.0,37170640000.0,2.89130678282514
2018-10-05,52.7,12856000000.0,55796000000.0,42940000000.0,36573800000.0,2.8448817672682014
2018-10-08,52.14,12856000000.0,55796000000.0,42940000000.0,36185160000.0,2.8146515245799626
2018-10-09,50.86,12856000000.0,55796000000.0,42940000000.0,35296840000.0,2.745553827006845
2018-10-10,49.71,12856000000.0,55796000000.0,42940000000.0,34498740000.0,2.683473864343497
2018-10-11,51.48,13704000000.0,55003000000.0,41299000000.0,35727120000.0,2.607057793345009
2018-10-12,52.05,13704000000.0,55003000000.0,41299000000.0,36122700000.0,2.6359238178633975
2018-10-15,51.84,13704000000.0,55003000000.0,41299000000.0,35976960000.0,2.625288966725044
2018-10-16,53.11,13704000000.0,55003000000.0,41299000000.0,36858340000.0,2.689604495037945
2018-10-17,54.3,13704000000.0,55003000000.0,41299000000.0,37684200000.0,2.7498686514886166
2018-10-18,53.13,13704000000.0,55003000000.0,41299000000.0,36872220000.0,2.6906173380035026
2018-10-19,53.39,13704000000.0,55003000000.0,41299000000.0,37052660000.0,2.7037842965557504
2018-10-22,54.24,13704000000.0,55003000000.0,41299000000.0,37642560000.0,2.746830122591944
2018-10-23,53.45,13704000000.0,55003000000.0,41299000000.0,37094300000.0,2.7068228254524227
2018-10-24,51.51,13704000000.0,55003000000.0,41299000000.0,35747940000.0,2.608577057793345
2018-10-25,53.71,13704000000.0,55003000000.0,41299000000.0,37274740000.0,2.71998978400467
2018-10-26,53.28,13704000000.0,55003000000.0,41299000000.0,36976320000.0,2.698213660245184
2018-10-29,53.42,13704000000.0,55003000000.0,41299000000.0,37073480000.0,2.7053035610040865
2018-10-30,55.12,13704000000.0,55003000000.0,41299000000.0,38253280000.0,2.791395213076474
2018-10-31,54.73,13704000000.0,55003000000.0,41299000000.0,37982620000.0,2.771644775248103
2018-11-01,56.04,13704000000.0,55003000000.0,41299000000.0,38891760000.0,2.837985989492119
2018-11-02,56.12,13704000000.0,55003000000.0,41299000000.0,38947280000.0,2.842037361354349
2018-11-05,56.05,13704000000.0,55003000000.0,41299000000.0,38898700000.0,2.8384924109748977
2018-11-06,55.47,13704000000.0,55003000000.0,41299000000.0,38496180000.0,2.80911996497373
2018-11-07,56.79,13704000000.0,55003000000.0,41299000000.0,39412260000.0,2.8759676007005255
2018-11-08,56.73,13704000000.0,55003000000.0,41299000000.0,39370620000.0,2.8729290718038527
2018-11-09,56.65,13704000000.0,55003000000.0,41299000000.0,39315100000.0,2.868877699941623
2018-11-12,56.7,13704000000.0,55003000000.0,41299000000.0,39349800000.0,2.8714098073555165
2018-11-13,56.82,13704000000.0,55003000000.0,41299000000.0,39433080000.0,2.8774868651488616
2018-11-14,56.43,13704000000.0,55003000000.0,41299000000.0,39162420000.0,2.85773642732049
2018-11-15,56.1,13704000000.0,55003000000.0,41299000000.0,38933400000.0,2.8410245183887914
2018-11-16,55.9,13704000000.0,55003000000.0,41299000000.0,38794600000.0,2.8308960887332164
2018-11-19,56.19,13704000000.0,55003000000.0,41299000000.0,38995860000.0,2.8455823117338004
2018-11-20,55.41,13704000000.0,55003000000.0,41299000000.0,38454540000.0,2.806081436077058
2018-11-21,55.97,13704000000.0,55003000000.0,41299000000.0,38843180000.0,2.8344410391126678
2018-11-23,57.16,13704000000.0,55003000000.0,41299000000.0,39669040000.0,2.8947051955633394
2018-11-26,56.71,13704000000.0,55003000000.0,41299000000.0,39356740000.0,2.8719162288382956
2018-11-27,58.31,13704000000.0,55003000000.0,41299000000.0,40467140000.0,2.9529436660828954
2018-11-28,58.87,13704000000.0,55003000000.0,41299000000.0,40855780000.0,2.9813032691185057
2018-11-29,58.86,13704000000.0,55003000000.0,41299000000.0,40848840000.0,2.9807968476357267
2018-11-30,60.71,13704000000.0,55003000000.0,41299000000.0,42132740000.0,3.0744848219497958
2018-12-03,60.12,13704000000.0,55003000000.0,41299000000.0,41723280000.0,3.0446059544658493
2018-12-04,56.94,13704000000.0,55003000000.0,41299000000.0,39516360000.0,2.8835639229422068
2018-12-06,58.08,13704000000.0,55003000000.0,41299000000.0,40307520000.0,2.941295971978984
2018-12-07,56.07,13704000000.0,55003000000.0,41299000000.0,38912580000.0,2.8395052539404553
2018-12-10,56.32,13704000000.0,55003000000.0,41299000000.0,39086080000.0,2.852165791009924
2018-12-11,55.89,13704000000.0,55003000000.0,41299000000.0,38787660000.0,2.830389667250438
2018-12-12,56.27,13704000000.0,55003000000.0,41299000000.0,39051380000.0,2.8496336835960303
2018-12-13,53.55,13704000000.0,55003000000.0,41299000000.0,37163700000.0,2.71188704028021
2018-12-14,53.51,13704000000.0,55003000000.0,41299000000.0,37135940000.0,2.709861354349095
2018-12-17,52.39,13704000000.0,55003000000.0,41299000000.0,36358660000.0,2.653142148277875
2018-12-18,52.95,13704000000.0,55003000000.0,41299000000.0,36747300000.0,2.681501751313485
2018-12-19,51.93,13704000000.0,55003000000.0,41299000000.0,36039420000.0,2.6298467600700524
2018-12-20,50.91,13704000000.0,55003000000.0,41299000000.0,35331540000.0,2.57819176882662
2018-12-21,49.45,13704000000.0,55003000000.0,41299000000.0,34318300000.000004,2.5042542323409225
2018-12-24,47.96,13704000000.0,55003000000.0,41299000000.0,33284240000.0,2.4287974314068883
2018-12-26,50.41,13704000000.0,55003000000.0,41299000000.0,34984540000.0,2.5528706946876825
2018-12-27,50.5,13704000000.0,55003000000.0,41299000000.0,35047000000.0,2.5574284880326914
2018-12-28,50.18,13704000000.0,55003000000.0,41299000000.0,34824920000.0,2.5412230005837713
2018-12-31,49.9,13704000000.0,55003000000.0,41299000000.0,34630600000.0,2.5270431990659663
2019-01-02,50.09,13704000000.0,55003000000.0,41299000000.0,33410030000.000004,2.437976503210742
2019-01-03,45.61,13704000000.0,55003000000.0,41299000000.0,30421870000.0,2.219926298890835
2019-01-04,47.79,13704000000.0,55003000000.0,41299000000.0,31875930000.0,2.326031085814361
2019-01-07,47.85,13704000000.0,55003000000.0,41299000000.0,31915950000.0,2.328951401050788
2019-01-08,47.47,13704000000.0,55003000000.0,41299000000.0,31662490000.0,2.3104560712200817
2019-01-09,48.47,13704000000.0,55003000000.0,41299000000.0,32329490000.0,2.359127991827204
2019-01-10,48.73,13704000000.0,55003000000.0,41299000000.0,32502909999.999996,2.371782691185055
2019-01-11,48.56,13704000000.0,55003000000.0,41299000000.0,32389520000.0,2.3635084646818445
2019-01-14,47.75,13704000000.0,55003000000.0,41299000000.0,31849250000.0,2.324084208990076
2019-01-15,47.83,13704000000.0,55003000000.0,41299000000.0,31902610000.0,2.327977962638646
2019-01-16,47.5,13704000000.0,55003000000.0,41299000000.0,31682500000.0,2.3119162288382955
2019-01-17,48.22,13704000000.0,55003000000.0,41299000000.0,32162740000.0,2.3469600116754235
2019-01-18,48.11,13704000000.0,55003000000.0,41299000000.0,32089370000.0,2.3416061004086397
2019-01-22,47.1,13704000000.0,55003000000.0,41299000000.0,31415700000.0,2.292447460595447
2019-01-23,47.3,13704000000.0,55003000000.0,41299000000.0,31549100000.0,2.302181844716871
2019-01-24,47.52,13704000000.0,55003000000.0,41299000000.0,31695840000.000004,2.312889667250438
2019-01-25,47.69,13704000000.0,55003000000.0,41299000000.0,31809230000.0,2.3211638937536487
2019-01-28,48.01,13704000000.0,55003000000.0,41299000000.0,32022670000.0,2.3367389083479275
2019-01-29,48.22,13704000000.0,55003000000.0,41299000000.0,32162740000.0,2.3469600116754235
2019-01-30,50.27,13704000000.0,55003000000.0,41299000000.0,33530090000.000004,2.4467374489200235
2019-01-31,49.43,13704000000.0,55003000000.0,41299000000.0,32969810000.0,2.4058530356100407
2019-02-01,49.92,13704000000.0,55003000000.0,41299000000.0,33296640000.0,2.4297022767075305
2019-02-04,50.34,13704000000.0,55003000000.0,41299000000.0,33576780000.000004,2.4501444833625223
2019-02-05,50.54,13704000000.0,55003000000.0,41299000000.0,33710180000.0,2.4598788674839462
2019-02-06,50.52,13704000000.0,55003000000.0,41299000000.0,33696840000.000004,2.458905429071804
2019-02-07,50.41,13704000000.0,55003000000.0,41299000000.0,33623469999.999996,2.4535515178050202
2019-02-08,50.47,13704000000.0,55003000000.0,41299000000.0,33663490000.0,2.456471833041448
2019-02-11,50.61,13704000000.0,55003000000.0,41299000000.0,33756870000.0,2.463285901926445
2019-02-12,49.89,13704000000.0,55003000000.0,41299000000.0,33276630000.0,2.428242119089317
2019-02-13,50.41,13704000000.0,55003000000.0,41299000000.0,33623469999.999996,2.4535515178050202
2019-02-14,50.48,13704000000.0,55003000000.0,41299000000.0,33670159999.999996,2.4569585522475186
2019-02-15,51.08,13687000000.0,60266000000.0,46579000000.0,34070360000.0,2.489249652955359
2019-02-19,51.82,13687000000.0,60266000000.0,46579000000.0,34563940000.0,2.5253116095565136
2019-02-20,51.24,13687000000.0,60266000000.0,46579000000.0,34177080000.0,2.497046832761014
2019-02-21,51.48,13687000000.0,60266000000.0,46579000000.0,34337159999.999996,2.5087426024694963
2019-02-22,51.52,13687000000.0,60266000000.0,46579000000.0,34363840000.0,2.5106918974209105
2019-02-25,51.41,13687000000.0,60266000000.0,46579000000.0,34290469999.999996,2.5053313363045224
2019-02-26,51.12,13687000000.0,60266000000.0,46579000000.0,34097040000.0,2.491198947906773
2019-02-27,50.43,13687000000.0,60266000000.0,46579000000.0,33636810000.0,2.4575736099948857
2019-02-28,49.58,13687000000.0,60266000000.0,46579000000.0,33069860000.0,2.4161510922773433
2019-03-01,48.96,13687000000.0,60266000000.0,46579000000.0,32656320000.0,2.3859370205304304
2019-03-04,48.79,13687000000.0,60266000000.0,46579000000.0,32542930000.0,2.377652516986922
2019-03-05,49.72,13687000000.0,60266000000.0,46579000000.0,33163240000.0,2.4229736246072915
2019-03-06,49.71,13687000000.0,60266000000.0,46579000000.0,33156570000.0,2.422486300869438
2019-03-07,49.59,13687000000.0,60266000000.0,46579000000.0,33076530000.000004,2.4166384160151972
2019-03-08,49.59,13687000000.0,60266000000.0,46579000000.0,33076530000.000004,2.4166384160151972
2019-03-11,51.12,13687000000.0,60266000000.0,46579000000.0,34097040000.0,2.491198947906773
2019-03-12,50.67,13687000000.0,60266000000.0,46579000000.0,33796890000.0,2.469269379703368
2019-03-13,51.02,13687000000.0,60266000000.0,46579000000.0,34030340000.000004,2.486325710528239
2019-03-14,50.94,13687000000.0,60266000000.0,46579000000.0,33976980000.0,2.482427120625411
2019-03-15,51.19,13687000000.0,60266000000.0,46579000000.0,34143730000.0,2.4946102140717468
2019-03-18,50.74,13687000000.0,60266000000.0,46579000000.0,33843580000.0,2.4726806458683424
2019-03-19,50.96,13687000000.0,60266000000.0,46579000000.0,33990320000.0,2.483401768101118
2019-03-20,49.87,13687000000.0,60266000000.0,46579000000.0,33263290000.0,2.4302834806750933
2019-03-21,50.3,13687000000.0,60266000000.0,46579000000.0,33550100000.0,2.451238401402791
2019-03-22,49.76,13687000000.0,60266000000.0,46579000000.0,33189920000.0,2.424922919558705
2019-03-25,49.03,13687000000.0,60266000000.0,46579000000.0,32703010000.0,2.3893482866954043
2019-03-26,49.09,13687000000.0,60266000000.0,46579000000.0,32743030000.000004,2.392272229122525
2019-03-27,49.97,13687000000.0,60266000000.0,46579000000.0,33329990000.0,2.4351567180536273
2019-03-28,50.32,13687000000.0,60266000000.0,46579000000.0,33563440000.0,2.4522130488784977
2019-03-29,51.65,13687000000.0,60266000000.0,46579000000.0,34450550000.0,2.517027106013005
2019-04-01,52.18,13687000000.0,60266000000.0,46579000000.0,34438800000.0,2.5161686271644625
2019-04-02,55.33,13687000000.0,60266000000.0,46579000000.0,36517800000.0,2.6680645868342223
2019-04-03,57.0,13687000000.0,60266000000.0,46579000000.0,37620000000.0,2.748593555928984
2019-04-04,57.22,13687000000.0,60266000000.0,46579000000.0,37765200000.0,2.759202162636078
2019-04-05,57.73,13687000000.0,60266000000.0,46579000000.0,38101800000.0,2.783794841820706
2019-04-08,57.71,13687000000.0,60266000000.0,46579000000.0,38088600000.0,2.782830423029152
2019-04-09,56.95,13687000000.0,60266000000.0,46579000000.0,37587000000.0,2.7461825089500986
2019-04-10,57.86,12911000000.0,61841000000.0,48930000000.0,38187600000.0,2.9577569514367594
2019-04-11,58.39,12911000000.0,61841000000.0,48930000000.0,38537400000.0,2.9848501277980017
2019-04-12,58.05,12911000000.0,61841000000.0,48930000000.0,38313000000.0,2.9674695995662614
2019-04-15,57.45,12911000000.0,61841000000.0,48930000000.0,37917000000.0,2.936798079157308
2019-04-16,58.11,12911000000.0,61841000000.0,48930000000.0,38352600000.0,2.9705367516071566
2019-04-17,58.43,12911000000.0,61841000000.0,48930000000.0,38563800000.0,2.9868948958252655
