date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2016-11-30,169.1,7633000000.0,25586000000.0,17953000000.0,36819664900.0,4.823747530459846
2016-12-01,164.62,7633000000.0,25586000000.0,17953000000.0,35844194180.0,4.695951025808987
2016-12-02,165.53,7633000000.0,25586000000.0,17953000000.0,36042336670.0,4.721909690816193
2016-12-05,164.41,7633000000.0,25586000000.0,17953000000.0,35798468990.0,4.689960564653478
2016-12-06,164.75,7633000000.0,25586000000.0,17953000000.0,35872500250.0,4.699659406524303
2016-12-07,163.99,7633000000.0,25586000000.0,17953000000.0,35707018610.0,4.677979642342461
2016-12-08,163.64,7633000000.0,25586000000.0,17953000000.0,35630809960.0,4.667995540416612
2016-12-09,166.51,7633000000.0,25586000000.0,17953000000.0,36255720890.0,4.749865176208568
2016-12-12,169.4,7633000000.0,25586000000.0,17953000000.0,36884986600.0,4.832305332110573
2016-12-13,168.12,7633000000.0,25586000000.0,17953000000.0,36606280680.0,4.79579204506747
2016-12-14,167.75,7633000000.0,25586000000.0,17953000000.0,36525717250.0,4.785237423031574
2016-12-15,169.19,7633000000.0,25586000000.0,17953000000.0,36839261410.0,4.826314870955064
2016-12-16,167.75,7633000000.0,25586000000.0,17953000000.0,36525717250.0,4.785237423031574
2016-12-19,166.74,7633000000.0,25586000000.0,17953000000.0,36305800860.0,4.756426157474126
2016-12-20,166.15,7633000000.0,25586000000.0,17953000000.0,36177334850.0,4.7395958142276955
2016-12-21,165.97,7633000000.0,25586000000.0,17953000000.0,36138141830.0,4.734461133237259
2016-12-22,165.91,7633000000.0,25586000000.0,17953000000.0,36125077490.0,4.732749572907114
2016-12-23,166.48,7633000000.0,25586000000.0,17953000000.0,36249188720.0,4.749009396043495
2016-12-27,167.06,7633000000.0,25586000000.0,17953000000.0,36375477340.0,4.765554479234901
2016-12-28,165.87,7633000000.0,25586000000.0,17953000000.0,36116367930.0,4.731608532687017
2016-12-29,166.15,7633000000.0,25586000000.0,17953000000.0,36177334850.0,4.7395958142276955
2016-12-30,165.55,7633000000.0,25586000000.0,17953000000.0,36046691450.0,4.722480210926241
2017-01-03,165.15,7633000000.0,25586000000.0,17953000000.0,36000387900.0,4.716413978776366
2017-01-04,164.94,7633000000.0,25586000000.0,17953000000.0,35954610840.0,4.710416722127603
2017-01-05,164.8,7633000000.0,25586000000.0,17953000000.0,35924092800.0,4.706418551028429
2017-01-06,167.89,7633000000.0,25586000000.0,17953000000.0,36597669540.0,4.794663898860212
2017-01-09,168.87,7633000000.0,25586000000.0,17953000000.0,36811295820.0,4.822651096554435
2017-01-10,170.94,7633000000.0,25586000000.0,17953000000.0,37262526840.0,4.881766912092231
2017-01-11,173.71,7633000000.0,25586000000.0,17953000000.0,37866348060.0,4.960873583125901
2017-01-12,173.49,7633000000.0,25586000000.0,17953000000.0,37818391140.0,4.954590742827198
2017-01-13,173.35,7633000000.0,25586000000.0,17953000000.0,37787873100.0,4.9505925717280235
2017-01-17,173.42,7633000000.0,25586000000.0,17953000000.0,37803132120.0,4.95259165727761
2017-01-18,173.98,7633000000.0,25586000000.0,17953000000.0,37925204280.0,4.968584341674309
2017-01-19,173.52,7633000000.0,25586000000.0,17953000000.0,37824930720.0,4.9554474937770205
2017-01-20,172.29,7633000000.0,25586000000.0,17953000000.0,37556807940.0,4.920320704834272
2017-01-23,170.88,7633000000.0,25586000000.0,17953000000.0,37249447680.0,4.880053410192585
2017-01-24,170.36,7633000000.0,25586000000.0,17953000000.0,37136094960.0,4.86520306039565
2017-01-25,171.57,7633000000.0,25586000000.0,17953000000.0,37399858020.0,4.899758682038517
2017-01-26,171.09,7633000000.0,25586000000.0,17953000000.0,37295224740.0,4.886050666841347
2017-01-27,175.28,7633000000.0,25586000000.0,17953000000.0,38208586080.0,5.005710216166645
2017-01-30,174.82,7633000000.0,25586000000.0,17953000000.0,38108312520.0,4.9925733682693565
2017-01-31,177.29,7633000000.0,25586000000.0,17953000000.0,38646737940.0,5.063112529804795
2017-02-01,178.97,7633000000.0,25586000000.0,17953000000.0,39012954420.0,5.1110905829948905
2017-02-02,177.97,7583000000.0,24318000000.0,16735000000.0,38794968420.0,5.116044892522749
2017-02-03,179.37,7583000000.0,24318000000.0,16735000000.0,39100148820.0,5.1562902307793745
2017-02-06,178.36,7583000000.0,24318000000.0,16735000000.0,38879982960.0,5.127256093894237
2017-02-07,178.81,7583000000.0,24318000000.0,16735000000.0,38978076660.0,5.140192095476724
2017-02-08,178.06,7583000000.0,24318000000.0,16735000000.0,38814587160.0,5.1186320928392455
2017-02-09,177.81,7583000000.0,24318000000.0,16735000000.0,38760090660.0,5.11144542529342
2017-02-10,178.03,7583000000.0,24318000000.0,16735000000.0,38808047580.0,5.117769692733747
2017-02-13,178.55,7583000000.0,24318000000.0,16735000000.0,38921400300.0,5.132717961229065
2017-02-14,178.77,7583000000.0,24318000000.0,16735000000.0,38969357220.0,5.139042228669392
2017-02-15,180.09,7583000000.0,24318000000.0,16735000000.0,39257098740.0,5.176987833311355
2017-02-16,180.62,7583000000.0,24318000000.0,16735000000.0,39372631320.0,5.192223568508506
2017-02-17,180.9,7583000000.0,24318000000.0,16735000000.0,39433667400.0,5.2002726361598315
2017-02-21,182.02,7583000000.0,24318000000.0,16735000000.0,39677811720.0,5.232468906765132
2017-02-22,181.95,7583000000.0,24318000000.0,16735000000.0,39662552700.0,5.230456639852301
2017-02-23,182.3,7583000000.0,24318000000.0,16735000000.0,39738847800.0,5.240517974416458
2017-02-24,183.42,7583000000.0,24318000000.0,16735000000.0,39982992120.0,5.272714245021759
2017-02-27,182.82,7583000000.0,24318000000.0,16735000000.0,39852200520.0,5.255466242911776
2017-02-28,183.05,7583000000.0,24318000000.0,16735000000.0,39902337300.0,5.262077977053936
2017-03-01,185.34,7583000000.0,24318000000.0,16735000000.0,40401525240.0,5.327907851773705
2017-03-02,184.73,7583000000.0,24318000000.0,16735000000.0,40268553780.0,5.310372382961888
2017-03-03,184.69,7583000000.0,24318000000.0,16735000000.0,40259834340.0,5.3092225161545565
2017-03-06,184.49,7583000000.0,24318000000.0,16735000000.0,40216237140.0,5.303473182117895
2017-03-07,183.94,7583000000.0,24318000000.0,16735000000.0,40096344840.0,5.287662513517078
2017-03-08,184.06,7583000000.0,24318000000.0,16735000000.0,40122503160.0,5.291112113939074
2017-03-09,185.07,7583000000.0,24318000000.0,16735000000.0,40342669020.0,5.320146250824212
2017-03-10,185.31,7583000000.0,24318000000.0,16735000000.0,40394985660.0,5.327045451668205
2017-03-13,184.9,7583000000.0,24318000000.0,16735000000.0,40305611400.0,5.315259316893051
2017-03-14,182.98,7583000000.0,24318000000.0,16735000000.0,39887078280.0,5.260065710141105
2017-03-15,184.54,7583000000.0,24318000000.0,16735000000.0,40227136440.0,5.304910515627061
2017-03-16,181.37,7583000000.0,24318000000.0,16735000000.0,39536120820.0,5.213783571145984
2017-03-17,183.79,7583000000.0,24318000000.0,16735000000.0,40063646940.0,5.283350512989582
2017-03-20,182.63,7583000000.0,24318000000.0,16735000000.0,39810783180.0,5.250004375576949
2017-03-21,181.32,7583000000.0,24318000000.0,16735000000.0,39525221520.0,5.212346237636819
2017-03-22,182.64,7583000000.0,24318000000.0,16735000000.0,39812963040.0,5.250291842278782
2017-03-23,183.71,7583000000.0,24318000000.0,16735000000.0,40046208060.0,5.281050779374918
2017-03-24,183.87,7583000000.0,24318000000.0,16735000000.0,40081085820.0,5.285650246604247
2017-03-27,183.76,7583000000.0,24318000000.0,16735000000.0,40057107360.0,5.282488112884082
2017-03-28,183.92,7583000000.0,24318000000.0,16735000000.0,40091985120.0,5.287087580113411
2017-03-29,183.87,7583000000.0,24318000000.0,16735000000.0,40081085820.0,5.285650246604247
2017-03-30,183.71,7583000000.0,24318000000.0,16735000000.0,40046208060.0,5.281050779374918
2017-03-31,183.44,7583000000.0,24318000000.0,16735000000.0,39987351840.0,5.273289178425426
2017-04-03,184.28,7583000000.0,24318000000.0,16735000000.0,40616417680.0,5.3562465620466835
2017-04-04,183.07,7583000000.0,24318000000.0,16735000000.0,40349726420.0,5.32107693788738
2017-04-05,183.31,7583000000.0,24318000000.0,16735000000.0,40402623860.0,5.32805273110906
2017-04-06,183.4,7583000000.0,24318000000.0,16735000000.0,40422460400.0,5.33066865356719
2017-04-07,184.11,7583000000.0,24318000000.0,16735000000.0,40578948660.0,5.351305375181327
2017-04-10,184.04,7583000000.0,24318000000.0,16735000000.0,40563520240.0,5.349270768825003
2017-04-11,183.78,7583000000.0,24318000000.0,16735000000.0,40506214680.0,5.341713659501517
2017-04-12,183.22,7583000000.0,24318000000.0,16735000000.0,40382787320.0,5.32543680865093
2017-04-13,182.59,7583000000.0,24318000000.0,16735000000.0,40243931540.0,5.30712535144402
2017-04-17,183.96,7583000000.0,24318000000.0,16735000000.0,40545887760.0,5.346945504417777
2017-04-18,183.38,7583000000.0,24318000000.0,16735000000.0,40418052280.0,5.330087337465383
2017-04-19,184.16,7583000000.0,24318000000.0,16735000000.0,40589968960.0,5.352758665435843
2017-04-20,186.05,7583000000.0,24318000000.0,16735000000.0,41006536300.0,5.407693037056574
2017-04-21,185.29,7583000000.0,24318000000.0,16735000000.0,40839027740.0,5.385603025187921
2017-04-24,177.07,7583000000.0,24318000000.0,16735000000.0,39027290420.0,5.146682107345378
2017-04-25,179.07,7583000000.0,24318000000.0,16735000000.0,39468102420.0,5.204813717526045
2017-04-26,179.81,7583000000.0,24318000000.0,16735000000.0,39631202860.0,5.226322413292892
2017-04-27,182.55,7583000000.0,24318000000.0,16735000000.0,40235115300.0,5.305962719240406
2017-04-28,186.97,7583000000.0,24318000000.0,16735000000.0,41209309820.0,5.434433577739681
2017-05-01,186.38,7583000000.0,24318000000.0,16735000000.0,41079270280.0,5.417284752736384
2017-05-02,185.28,7963000000.0,24121000000.0,16158000000.0,40836823680.0,5.128321446690945
2017-05-03,183.76,7963000000.0,24121000000.0,16158000000.0,40501806560.0,5.086249724978023
2017-05-04,184.86,7963000000.0,24121000000.0,16158000000.0,40744253160.0,5.116696365691323
2017-05-05,185.4,7963000000.0,24121000000.0,16158000000.0,40863272400.0,5.131642898405124
2017-05-08,182.62,7963000000.0,24121000000.0,16158000000.0,40250543720.0,5.054695933693331
2017-05-09,180.66,7963000000.0,24121000000.0,16158000000.0,39818547960.0,5.00044555569509
2017-05-10,179.76,7963000000.0,24121000000.0,16158000000.0,39620182560.0,4.975534667838755
2017-05-11,184.86,7963000000.0,24121000000.0,16158000000.0,40744253160.0,5.116696365691323
2017-05-12,184.62,7963000000.0,24121000000.0,16158000000.0,40691355720.0,5.110053462262966
2017-05-15,185.13,7963000000.0,24121000000.0,16158000000.0,40803762780.0,5.124169632048223
2017-05-16,182.75,7963000000.0,24121000000.0,16158000000.0,40279196500.0,5.058294173050358
2017-05-17,181.48,7963000000.0,24121000000.0,16158000000.0,39999280880.0,5.0231421424086395
2017-05-18,182.61,7963000000.0,24121000000.0,16158000000.0,40248339660.0,5.054419146050484
2017-05-19,184.13,7963000000.0,24121000000.0,16158000000.0,40583356780.0,5.096490867763405
2017-05-22,184.77,7963000000.0,24121000000.0,16158000000.0,40724416620.0,5.114205276905689
2017-05-23,186.62,7963000000.0,24121000000.0,16158000000.0,41132167720.0,5.1654109908326005
2017-05-24,187.0,7963000000.0,24121000000.0,16158000000.0,41215922000.0,5.175928921260831
2017-05-25,186.77,7963000000.0,24121000000.0,16158000000.0,41165228620.0,5.169562805475324
2017-05-26,186.48,7963000000.0,24121000000.0,16158000000.0,41101310880.0,5.161535963832726
2017-05-30,188.07,7963000000.0,24121000000.0,16158000000.0,41451756420.0,5.205545199045586
2017-05-31,189.23,7963000000.0,24121000000.0,16158000000.0,41707427380.0,5.237652565615974
2017-06-01,192.83,7963000000.0,24121000000.0,16158000000.0,42500888980.0,5.3372961170413165
2017-06-02,193.06,7963000000.0,24121000000.0,16158000000.0,42551582360.0,5.343662232826824
2017-06-05,193.07,7963000000.0,24121000000.0,16158000000.0,42553786420.0,5.343939020469672
2017-06-06,191.9,7963000000.0,24121000000.0,16158000000.0,42295911400.0,5.311554866256436
2017-06-07,192.59,7963000000.0,24121000000.0,16158000000.0,42447991540.0,5.33065321361296
2017-06-08,191.83,7963000000.0,24121000000.0,16158000000.0,42280482980.0,5.309617352756499
2017-06-09,192.0,7963000000.0,24121000000.0,16158000000.0,42317952000.0,5.314322742684918
2017-06-12,191.0,7963000000.0,24121000000.0,16158000000.0,42097546000.0,5.2866439784001
2017-06-13,192.36,7963000000.0,24121000000.0,16158000000.0,42397298160.0,5.324287097827452
2017-06-14,192.52,7963000000.0,24121000000.0,16158000000.0,42432563120.0,5.3287157001130225
2017-06-15,191.85,7963000000.0,24121000000.0,16158000000.0,42284891100.0,5.310170928042195
2017-06-16,191.29,7963000000.0,24121000000.0,16158000000.0,42161463740.0,5.294670820042698
2017-06-19,193.48,7963000000.0,24121000000.0,16158000000.0,42644152880.0,5.355287313826447
2017-06-20,194.46,7963000000.0,24121000000.0,16158000000.0,42860150760.0,5.382412502825568
2017-06-21,193.49,7963000000.0,24121000000.0,16158000000.0,42646356940.0,5.355564101469295
2017-06-22,195.06,7963000000.0,24121000000.0,16158000000.0,42992394360.0,5.399019761396459
2017-06-23,195.15,7963000000.0,24121000000.0,16158000000.0,43012230900.0,5.401510850182092
2017-06-26,194.72,7963000000.0,24121000000.0,16158000000.0,42917456320.0,5.389608981539621
2017-06-27,194.99,7963000000.0,24121000000.0,16158000000.0,42976965940.0,5.397082247896521
2017-06-28,194.91,7963000000.0,24121000000.0,16158000000.0,42959333460.0,5.394867946753736
2017-06-29,193.23,7963000000.0,24121000000.0,16158000000.0,42589051380.0,5.348367622755243
2017-06-30,195.11,7963000000.0,24121000000.0,16158000000.0,43003414660.0,5.4004036996107
2017-07-03,194.63,7963000000.0,24121000000.0,16158000000.0,43516932440.0,5.464891679015446
2017-07-05,196.98,7963000000.0,24121000000.0,16158000000.0,44042364240.0,5.530875830717067
2017-07-06,195.34,7963000000.0,24121000000.0,16158000000.0,43675679920.0,5.484827316338063
2017-07-07,197.79,7963000000.0,24121000000.0,16158000000.0,44223470520.0,5.553619304282305
2017-07-10,197.5,7963000000.0,24121000000.0,16158000000.0,44158630000.0,5.545476579178701
2017-07-11,196.38,7963000000.0,24121000000.0,16158000000.0,43908211440.0,5.5140288132613335
2017-07-12,198.15,7963000000.0,24121000000.0,16158000000.0,44303962200.0,5.563727514755746
2017-07-13,197.89,7963000000.0,24121000000.0,16158000000.0,44245829320.0,5.556427140524928
2017-07-14,200.62,7963000000.0,24121000000.0,16158000000.0,44856224560.0,5.633081069948512
2017-07-17,199.99,7963000000.0,24121000000.0,16158000000.0,44715364120.0,5.615391701619992
2017-07-18,201.01,7963000000.0,24121000000.0,16158000000.0,44943423880.0,5.644031631294738
2017-07-19,202.02,7963000000.0,24121000000.0,16158000000.0,45169247760.0,5.672390777345222
2017-07-20,203.33,7963000000.0,24121000000.0,16158000000.0,45462148040.0,5.709173432123571
2017-07-21,205.3,7963000000.0,24121000000.0,16158000000.0,45902616400.0,5.764487806103228
2017-07-24,205.63,7963000000.0,24121000000.0,16158000000.0,45976400440.0,5.773753665703881
2017-07-25,204.27,7963000000.0,24121000000.0,16158000000.0,45672320760.0,5.73556709280422
2017-07-26,202.72,7963000000.0,24121000000.0,16158000000.0,45325759360.0,5.692045631043577
2017-07-27,201.67,7963000000.0,24121000000.0,16158000000.0,45090991960.0,5.662563350496044
2017-07-28,201.98,7963000000.0,24121000000.0,16158000000.0,45160304240.0,5.671267642848173
2017-07-31,201.4,7963000000.0,24121000000.0,16158000000.0,45030623200.0,5.654982192640964
2017-08-01,201.2,7963000000.0,24121000000.0,16158000000.0,44985905600.0,5.64936652015572
2017-08-02,200.93,7963000000.0,24121000000.0,16158000000.0,44925536840.0,5.641785362300641
2017-08-03,198.9,12587000000.0,37166000000.0,24579000000.0,44471653200.0,3.5331415905299117
2017-08-04,197.05,12587000000.0,37166000000.0,24579000000.0,44058015400.0,3.500279288154445
2017-08-07,197.84,12587000000.0,37166000000.0,24579000000.0,44234649920.0,3.514312379439104
2017-08-08,196.63,12587000000.0,37166000000.0,24579000000.0,43964108440.0,3.4928186573448796
2017-08-09,197.84,12587000000.0,37166000000.0,24579000000.0,44234649920.0,3.514312379439104
2017-08-10,198.22,12587000000.0,37166000000.0,24579000000.0,44319613360.0,3.5210624739810914
2017-08-11,200.36,12587000000.0,37166000000.0,24579000000.0,44798091680.0,3.5590761642964965
2017-08-14,201.77,12587000000.0,37166000000.0,24579000000.0,45113350760.0,3.584122567728609
2017-08-15,201.48,12587000000.0,37166000000.0,24579000000.0,45048510240.0,3.5789711797886707
2017-08-16,201.39,12587000000.0,37166000000.0,24579000000.0,45028387320.0,3.577372473186621
2017-08-17,199.31,12587000000.0,37166000000.0,24579000000.0,44563324280.0,3.540424587272583
2017-08-18,197.69,12587000000.0,37166000000.0,24579000000.0,44201111720.0,3.5116478684356878
2017-08-21,199.17,12587000000.0,37166000000.0,24579000000.0,44532021960.0,3.537937710336061
2017-08-22,200.36,12587000000.0,37166000000.0,24579000000.0,44798091680.0,3.5590761642964965
2017-08-23,197.58,12587000000.0,37166000000.0,24579000000.0,44176517040.0,3.509693893699849
2017-08-24,197.86,12587000000.0,37166000000.0,24579000000.0,44239121680.0,3.514667647572893
2017-08-25,198.57,12587000000.0,37166000000.0,24579000000.0,44397869160.0,3.527279666322396
2017-08-28,199.05,12587000000.0,37166000000.0,24579000000.0,44505191400.0,3.535806101533328
2017-08-29,198.9,12587000000.0,37166000000.0,24579000000.0,44471653200.0,3.5331415905299117
2017-08-30,197.9,12587000000.0,37166000000.0,24579000000.0,44248065200.0,3.5153781838404705
2017-08-31,199.44,12587000000.0,37166000000.0,24579000000.0,44592390720.0,3.54273383014221
2017-09-01,199.15,12587000000.0,37166000000.0,24579000000.0,44527550200.0,3.537582442202272
2017-09-05,200.07,12587000000.0,37166000000.0,24579000000.0,44733251160.0,3.5539247763565585
2017-09-06,199.23,12587000000.0,37166000000.0,24579000000.0,44545437240.0,3.5390035147374275
2017-09-07,199.57,12587000000.0,37166000000.0,24579000000.0,44621457160.0,3.5450430730118376
2017-09-08,203.7,12587000000.0,37166000000.0,24579000000.0,45544875600.0,3.6184059426392308
2017-09-11,203.87,12587000000.0,37166000000.0,24579000000.0,45582885560.0,3.621425721776436
2017-09-12,202.2,12587000000.0,37166000000.0,24579000000.0,45209493600.0,3.5917608326050687
2017-09-13,196.62,12587000000.0,37166000000.0,24579000000.0,43961872560.0,3.492641023277985
