date,close price,BDX_SHE,BDX_TA,BDX_TL,market cap,PB Ratio
2017-03-13,184.9,7583000000.0,24318000000.0,16735000000.0,40305611400.0,5.315259316893051
2017-03-14,182.98,7583000000.0,24318000000.0,16735000000.0,39887078280.0,5.260065710141105
2017-03-15,184.54,7583000000.0,24318000000.0,16735000000.0,40227136440.0,5.304910515627061
2017-03-16,181.37,7583000000.0,24318000000.0,16735000000.0,39536120820.0,5.213783571145984
2017-03-17,183.79,7583000000.0,24318000000.0,16735000000.0,40063646940.0,5.283350512989582
2017-03-20,182.63,7583000000.0,24318000000.0,16735000000.0,39810783180.0,5.250004375576949
2017-03-21,181.32,7583000000.0,24318000000.0,16735000000.0,39525221520.0,5.212346237636819
2017-03-22,182.64,7583000000.0,24318000000.0,16735000000.0,39812963040.0,5.250291842278782
2017-03-23,183.71,7583000000.0,24318000000.0,16735000000.0,40046208060.0,5.281050779374918
2017-03-24,183.87,7583000000.0,24318000000.0,16735000000.0,40081085820.0,5.285650246604247
2017-03-27,183.76,7583000000.0,24318000000.0,16735000000.0,40057107360.0,5.282488112884082
2017-03-28,183.92,7583000000.0,24318000000.0,16735000000.0,40091985120.0,5.287087580113411
2017-03-29,183.87,7583000000.0,24318000000.0,16735000000.0,40081085820.0,5.285650246604247
2017-03-30,183.71,7583000000.0,24318000000.0,16735000000.0,40046208060.0,5.281050779374918
2017-03-31,183.44,7583000000.0,24318000000.0,16735000000.0,39987351840.0,5.273289178425426
2017-04-03,184.28,7583000000.0,24318000000.0,16735000000.0,40616417680.0,5.3562465620466835
2017-04-04,183.07,7583000000.0,24318000000.0,16735000000.0,40349726420.0,5.32107693788738
2017-04-05,183.31,7583000000.0,24318000000.0,16735000000.0,40402623860.0,5.32805273110906
2017-04-06,183.4,7583000000.0,24318000000.0,16735000000.0,40422460400.0,5.33066865356719
2017-04-07,184.11,7583000000.0,24318000000.0,16735000000.0,40578948660.0,5.351305375181327
2017-04-10,184.04,7583000000.0,24318000000.0,16735000000.0,40563520240.0,5.349270768825003
2017-04-11,183.78,7583000000.0,24318000000.0,16735000000.0,40506214680.0,5.341713659501517
2017-04-12,183.22,7583000000.0,24318000000.0,16735000000.0,40382787320.0,5.32543680865093
2017-04-13,182.59,7583000000.0,24318000000.0,16735000000.0,40243931540.0,5.30712535144402
2017-04-17,183.96,7583000000.0,24318000000.0,16735000000.0,40545887760.0,5.346945504417777
2017-04-18,183.38,7583000000.0,24318000000.0,16735000000.0,40418052280.0,5.330087337465383
2017-04-19,184.16,7583000000.0,24318000000.0,16735000000.0,40589968960.0,5.352758665435843
2017-04-20,186.05,7583000000.0,24318000000.0,16735000000.0,41006536300.0,5.407693037056574
2017-04-21,185.29,7583000000.0,24318000000.0,16735000000.0,40839027740.0,5.385603025187921
2017-04-24,177.07,7583000000.0,24318000000.0,16735000000.0,39027290420.0,5.146682107345378
2017-04-25,179.07,7583000000.0,24318000000.0,16735000000.0,39468102420.0,5.204813717526045
2017-04-26,179.81,7583000000.0,24318000000.0,16735000000.0,39631202860.0,5.226322413292892
2017-04-27,182.55,7583000000.0,24318000000.0,16735000000.0,40235115300.0,5.305962719240406
2017-04-28,186.97,7583000000.0,24318000000.0,16735000000.0,41209309820.0,5.434433577739681
2017-05-01,186.38,7583000000.0,24318000000.0,16735000000.0,41079270280.0,5.417284752736384
2017-05-02,185.28,7963000000.0,24121000000.0,16158000000.0,40836823680.0,5.128321446690945
2017-05-03,183.76,7963000000.0,24121000000.0,16158000000.0,40501806560.0,5.086249724978023
2017-05-04,184.86,7963000000.0,24121000000.0,16158000000.0,40744253160.0,5.116696365691323
2017-05-05,185.4,7963000000.0,24121000000.0,16158000000.0,40863272400.0,5.131642898405124
2017-05-08,182.62,7963000000.0,24121000000.0,16158000000.0,40250543720.0,5.054695933693331
2017-05-09,180.66,7963000000.0,24121000000.0,16158000000.0,39818547960.0,5.00044555569509
2017-05-10,179.76,7963000000.0,24121000000.0,16158000000.0,39620182560.0,4.975534667838755
2017-05-11,184.86,7963000000.0,24121000000.0,16158000000.0,40744253160.0,5.116696365691323
2017-05-12,184.62,7963000000.0,24121000000.0,16158000000.0,40691355720.0,5.110053462262966
2017-05-15,185.13,7963000000.0,24121000000.0,16158000000.0,40803762780.0,5.124169632048223
2017-05-16,182.75,7963000000.0,24121000000.0,16158000000.0,40279196500.0,5.058294173050358
2017-05-17,181.48,7963000000.0,24121000000.0,16158000000.0,39999280880.0,5.0231421424086395
2017-05-18,182.61,7963000000.0,24121000000.0,16158000000.0,40248339660.0,5.054419146050484
2017-05-19,184.13,7963000000.0,24121000000.0,16158000000.0,40583356780.0,5.096490867763405
2017-05-22,184.77,7963000000.0,24121000000.0,16158000000.0,40724416620.0,5.114205276905689
2017-05-23,186.62,7963000000.0,24121000000.0,16158000000.0,41132167720.0,5.1654109908326005
2017-05-24,187.0,7963000000.0,24121000000.0,16158000000.0,41215922000.0,5.175928921260831
2017-05-25,186.77,7963000000.0,24121000000.0,16158000000.0,41165228620.0,5.169562805475324
2017-05-26,186.48,7963000000.0,24121000000.0,16158000000.0,41101310880.0,5.161535963832726
2017-05-30,188.07,7963000000.0,24121000000.0,16158000000.0,41451756420.0,5.205545199045586
2017-05-31,189.23,7963000000.0,24121000000.0,16158000000.0,41707427380.0,5.237652565615974
2017-06-01,192.83,7963000000.0,24121000000.0,16158000000.0,42500888980.0,5.3372961170413165
2017-06-02,193.06,7963000000.0,24121000000.0,16158000000.0,42551582360.0,5.343662232826824
2017-06-05,193.07,7963000000.0,24121000000.0,16158000000.0,42553786420.0,5.343939020469672
2017-06-06,191.9,7963000000.0,24121000000.0,16158000000.0,42295911400.0,5.311554866256436
2017-06-07,192.59,7963000000.0,24121000000.0,16158000000.0,42447991540.0,5.33065321361296
2017-06-08,191.83,7963000000.0,24121000000.0,16158000000.0,42280482980.0,5.309617352756499
2017-06-09,192.0,7963000000.0,24121000000.0,16158000000.0,42317952000.0,5.314322742684918
2017-06-12,191.0,7963000000.0,24121000000.0,16158000000.0,42097546000.0,5.2866439784001
2017-06-13,192.36,7963000000.0,24121000000.0,16158000000.0,42397298160.0,5.324287097827452
2017-06-14,192.52,7963000000.0,24121000000.0,16158000000.0,42432563120.0,5.3287157001130225
2017-06-15,191.85,7963000000.0,24121000000.0,16158000000.0,42284891100.0,5.310170928042195
2017-06-16,191.29,7963000000.0,24121000000.0,16158000000.0,42161463740.0,5.294670820042698
2017-06-19,193.48,7963000000.0,24121000000.0,16158000000.0,42644152880.0,5.355287313826447
2017-06-20,194.46,7963000000.0,24121000000.0,16158000000.0,42860150760.0,5.382412502825568
2017-06-21,193.49,7963000000.0,24121000000.0,16158000000.0,42646356940.0,5.355564101469295
2017-06-22,195.06,7963000000.0,24121000000.0,16158000000.0,42992394360.0,5.399019761396459
2017-06-23,195.15,7963000000.0,24121000000.0,16158000000.0,43012230900.0,5.401510850182092
2017-06-26,194.72,7963000000.0,24121000000.0,16158000000.0,42917456320.0,5.389608981539621
2017-06-27,194.99,7963000000.0,24121000000.0,16158000000.0,42976965940.0,5.397082247896521
2017-06-28,194.91,7963000000.0,24121000000.0,16158000000.0,42959333460.0,5.394867946753736
2017-06-29,193.23,7963000000.0,24121000000.0,16158000000.0,42589051380.0,5.348367622755243
2017-06-30,195.11,7963000000.0,24121000000.0,16158000000.0,43003414660.0,5.4004036996107
2017-07-03,194.63,7963000000.0,24121000000.0,16158000000.0,43516932440.0,5.464891679015446
2017-07-05,196.98,7963000000.0,24121000000.0,16158000000.0,44042364240.0,5.530875830717067
2017-07-06,195.34,7963000000.0,24121000000.0,16158000000.0,43675679920.0,5.484827316338063
2017-07-07,197.79,7963000000.0,24121000000.0,16158000000.0,44223470520.0,5.553619304282305
2017-07-10,197.5,7963000000.0,24121000000.0,16158000000.0,44158630000.0,5.545476579178701
2017-07-11,196.38,7963000000.0,24121000000.0,16158000000.0,43908211440.0,5.5140288132613335
2017-07-12,198.15,7963000000.0,24121000000.0,16158000000.0,44303962200.0,5.563727514755746
2017-07-13,197.89,7963000000.0,24121000000.0,16158000000.0,44245829320.0,5.556427140524928
2017-07-14,200.62,7963000000.0,24121000000.0,16158000000.0,44856224560.0,5.633081069948512
2017-07-17,199.99,7963000000.0,24121000000.0,16158000000.0,44715364120.0,5.615391701619992
2017-07-18,201.01,7963000000.0,24121000000.0,16158000000.0,44943423880.0,5.644031631294738
2017-07-19,202.02,7963000000.0,24121000000.0,16158000000.0,45169247760.0,5.672390777345222
2017-07-20,203.33,7963000000.0,24121000000.0,16158000000.0,45462148040.0,5.709173432123571
2017-07-21,205.3,7963000000.0,24121000000.0,16158000000.0,45902616400.0,5.764487806103228
2017-07-24,205.63,7963000000.0,24121000000.0,16158000000.0,45976400440.0,5.773753665703881
2017-07-25,204.27,7963000000.0,24121000000.0,16158000000.0,45672320760.0,5.73556709280422
2017-07-26,202.72,7963000000.0,24121000000.0,16158000000.0,45325759360.0,5.692045631043577
2017-07-27,201.67,7963000000.0,24121000000.0,16158000000.0,45090991960.0,5.662563350496044
2017-07-28,201.98,7963000000.0,24121000000.0,16158000000.0,45160304240.0,5.671267642848173
2017-07-31,201.4,7963000000.0,24121000000.0,16158000000.0,45030623200.0,5.654982192640964
2017-08-01,201.2,7963000000.0,24121000000.0,16158000000.0,44985905600.0,5.64936652015572
2017-08-02,200.93,7963000000.0,24121000000.0,16158000000.0,44925536840.0,5.641785362300641
2017-08-03,198.9,12587000000.0,37166000000.0,24579000000.0,44471653200.0,3.5331415905299117
2017-08-04,197.05,12587000000.0,37166000000.0,24579000000.0,44058015400.0,3.500279288154445
2017-08-07,197.84,12587000000.0,37166000000.0,24579000000.0,44234649920.0,3.514312379439104
2017-08-08,196.63,12587000000.0,37166000000.0,24579000000.0,43964108440.0,3.4928186573448796
2017-08-09,197.84,12587000000.0,37166000000.0,24579000000.0,44234649920.0,3.514312379439104
2017-08-10,198.22,12587000000.0,37166000000.0,24579000000.0,44319613360.0,3.5210624739810914
2017-08-11,200.36,12587000000.0,37166000000.0,24579000000.0,44798091680.0,3.5590761642964965
2017-08-14,201.77,12587000000.0,37166000000.0,24579000000.0,45113350760.0,3.584122567728609
2017-08-15,201.48,12587000000.0,37166000000.0,24579000000.0,45048510240.0,3.5789711797886707
2017-08-16,201.39,12587000000.0,37166000000.0,24579000000.0,45028387320.0,3.577372473186621
2017-08-17,199.31,12587000000.0,37166000000.0,24579000000.0,44563324280.0,3.540424587272583
2017-08-18,197.69,12587000000.0,37166000000.0,24579000000.0,44201111720.0,3.5116478684356878
2017-08-21,199.17,12587000000.0,37166000000.0,24579000000.0,44532021960.0,3.537937710336061
2017-08-22,200.36,12587000000.0,37166000000.0,24579000000.0,44798091680.0,3.5590761642964965
2017-08-23,197.58,12587000000.0,37166000000.0,24579000000.0,44176517040.0,3.509693893699849
2017-08-24,197.86,12587000000.0,37166000000.0,24579000000.0,44239121680.0,3.514667647572893
2017-08-25,198.57,12587000000.0,37166000000.0,24579000000.0,44397869160.0,3.527279666322396
2017-08-28,199.05,12587000000.0,37166000000.0,24579000000.0,44505191400.0,3.535806101533328
2017-08-29,198.9,12587000000.0,37166000000.0,24579000000.0,44471653200.0,3.5331415905299117
2017-08-30,197.9,12587000000.0,37166000000.0,24579000000.0,44248065200.0,3.5153781838404705
2017-08-31,199.44,12587000000.0,37166000000.0,24579000000.0,44592390720.0,3.54273383014221
2017-09-01,199.15,12587000000.0,37166000000.0,24579000000.0,44527550200.0,3.537582442202272
2017-09-05,200.07,12587000000.0,37166000000.0,24579000000.0,44733251160.0,3.5539247763565585
2017-09-06,199.23,12587000000.0,37166000000.0,24579000000.0,44545437240.0,3.5390035147374275
2017-09-07,199.57,12587000000.0,37166000000.0,24579000000.0,44621457160.0,3.5450430730118376
2017-09-08,203.7,12587000000.0,37166000000.0,24579000000.0,45544875600.0,3.6184059426392308
2017-09-11,203.87,12587000000.0,37166000000.0,24579000000.0,45582885560.0,3.621425721776436
2017-09-12,202.2,12587000000.0,37166000000.0,24579000000.0,45209493600.0,3.5917608326050687
2017-09-13,196.62,12587000000.0,37166000000.0,24579000000.0,43961872560.0,3.492641023277985
2017-09-14,197.6,12587000000.0,37166000000.0,24579000000.0,44180988800.0,3.510049161833638
2017-09-15,195.34,12587000000.0,37166000000.0,24579000000.0,43675679920.0,3.4699038627155003
2017-09-18,195.61,12587000000.0,37166000000.0,24579000000.0,43736048680.0,3.474699982521649
2017-09-19,193.0,12587000000.0,37166000000.0,24579000000.0,43152484000.0,3.428337491062207
2017-09-20,194.0,12587000000.0,37166000000.0,24579000000.0,43376072000.0,3.4461008977516485
2017-09-21,191.56,12587000000.0,37166000000.0,24579000000.0,42830517280.0,3.4027581854294113
2017-09-22,193.06,12587000000.0,37166000000.0,24579000000.0,43165899280.0,3.4294032954635734
2017-09-25,193.2,12587000000.0,37166000000.0,24579000000.0,43197201600.0,3.431890172400095
2017-09-26,194.32,12587000000.0,37166000000.0,24579000000.0,43447620160.0,3.45178518789227
2017-09-27,194.05,12587000000.0,37166000000.0,24579000000.0,43387251400.0,3.4469890680861206
2017-09-28,193.6,12587000000.0,37166000000.0,24579000000.0,43286636800.0,3.438995535075872
2017-09-29,195.95,12587000000.0,37166000000.0,24579000000.0,43812068600.0,3.4807395407960593
2017-10-02,196.29,12587000000.0,37166000000.0,24579000000.0,45154159020.0,3.5873646635417495
2017-10-03,193.73,12587000000.0,37166000000.0,24579000000.0,44565261740.0,3.5405785127512512
2017-10-04,195.0,12587000000.0,37166000000.0,24579000000.0,44857410000.0,3.563788829744975
2017-10-05,197.25,12587000000.0,37166000000.0,24579000000.0,45374995500.0,3.6049094700881863
2017-10-06,198.08,12587000000.0,37166000000.0,24579000000.0,45565927040.0,3.620078417414793
2017-10-09,197.14,12587000000.0,37166000000.0,24579000000.0,45349691320.0,3.602899127671407
2017-10-10,196.29,12587000000.0,37166000000.0,24579000000.0,45154159020.0,3.5873646635417495
2017-10-11,197.51,12587000000.0,37166000000.0,24579000000.0,45434805380.0,3.6096611885278462
2017-10-12,198.83,12587000000.0,37166000000.0,24579000000.0,45738455540.0,3.633785297529197
2017-10-13,201.43,12587000000.0,37166000000.0,24579000000.0,46336554340.0,3.6813024819257967
2017-10-16,200.82,12587000000.0,37166000000.0,24579000000.0,46196231160.0,3.670154219432748
2017-10-17,203.07,12587000000.0,37166000000.0,24579000000.0,46713816660.0,3.7112748597759593
2017-10-18,207.72,12587000000.0,37166000000.0,24579000000.0,47783493360.0,3.7962575164852628
2017-10-19,209.36,12587000000.0,37166000000.0,24579000000.0,48160755680.0,3.8262298943354254
2017-10-20,211.83,12587000000.0,37166000000.0,24579000000.0,48728949540.0,3.871371219512195
2017-10-23,211.03,12587000000.0,37166000000.0,24579000000.0,48544919140.0,3.8567505473901647
2017-10-24,210.97,12587000000.0,37166000000.0,24579000000.0,48531116860.0,3.855653996981012
2017-10-25,210.39,12587000000.0,37166000000.0,24579000000.0,48397694820.0,3.84505400969254
2017-10-26,209.84,12587000000.0,37166000000.0,24579000000.0,48271173920.0,3.8350022976086438
2017-10-27,210.1,12587000000.0,37166000000.0,24579000000.0,48330983800.0,3.8397540160483037
2017-10-30,208.65,12587000000.0,37166000000.0,24579000000.0,47997428700.0,3.8132540478271233
2017-10-31,208.67,12587000000.0,37166000000.0,24579000000.0,48002029460.0,3.813619564630174
2017-11-01,208.06,12587000000.0,37166000000.0,24579000000.0,47861706280.0,3.8024713021371257
2017-11-02,224.02,12587000000.0,37166000000.0,24579000000.0,51533112760.0,4.0941537109716375
2017-11-03,224.41,12587000000.0,37166000000.0,24579000000.0,51622827580.0,4.101281288631127
2017-11-06,222.2,12587000000.0,37166000000.0,24579000000.0,51114443600.0,4.0608916818940175
2017-11-07,221.27,12587000000.0,37166000000.0,24579000000.0,50900508260.0,4.043895150552157
2017-11-08,221.43,12587000000.0,37166000000.0,24579000000.0,50937314340.0,4.046819284976563
2017-11-09,224.48,12587000000.0,37166000000.0,24579000000.0,51638930240.0,4.102560597441805
2017-11-10,219.23,12587000000.0,37166000000.0,24579000000.0,50431230740.0,4.006612436640979
2017-11-13,220.0,12587000000.0,37166000000.0,24579000000.0,50608360000.0,4.020684833558433
2017-11-14,220.46,12587000000.0,37166000000.0,24579000000.0,50714177480.0,4.0290917200286005
2017-11-15,219.1,12587000000.0,37166000000.0,24579000000.0,50401325800.0,4.004236577421149
2017-11-16,221.52,12587000000.0,37166000000.0,24579000000.0,50958017760.0,4.048464110590292
2017-11-17,220.31,12587000000.0,37166000000.0,24579000000.0,50679671780.0,4.02635034400572
2017-11-20,221.5,12587000000.0,37166000000.0,24579000000.0,50953417000.0,4.048098593787241
2017-11-21,226.83,12587000000.0,37166000000.0,24579000000.0,52179519540.0,4.14550882180027
2017-11-22,224.23,12948000000.0,37734000000.0,24786000000.0,51581420740.0,3.983736541550819
2017-11-24,226.28,12948000000.0,37734000000.0,24786000000.0,52052998640.0,4.020157448254556
2017-11-27,225.4,12948000000.0,37734000000.0,24786000000.0,51850565200.0,4.004523107815879
2017-11-28,227.15,12948000000.0,37734000000.0,24786000000.0,52253131700.0,4.035614125733704
2017-11-29,226.88,12948000000.0,37734000000.0,24786000000.0,52191021440.0,4.030817225826382
2017-11-30,228.21,12948000000.0,37734000000.0,24786000000.0,52496971980.0,4.05444639944393
2017-12-01,226.33,12948000000.0,37734000000.0,24786000000.0,52064500540.0,4.021045763052209
2017-12-04,218.92,12948000000.0,37734000000.0,24786000000.0,50359918960.0,3.8893975100401605
2017-12-05,219.07,12948000000.0,37734000000.0,24786000000.0,50394424660.0,3.892062454433117
2017-12-06,218.92,12948000000.0,37734000000.0,24786000000.0,50359918960.0,3.8893975100401605
2017-12-07,217.81,12948000000.0,37734000000.0,24786000000.0,50104576780.0,3.869676921532283
2017-12-08,219.68,12948000000.0,37734000000.0,24786000000.0,50534747840.0,3.9028998949644733
2017-12-11,218.31,12948000000.0,37734000000.0,24786000000.0,50219595780.0,3.8785600695088043
2017-12-12,218.99,12948000000.0,37734000000.0,24786000000.0,50376021620.0,3.8906411507568737
2017-12-13,218.94,12948000000.0,37734000000.0,24786000000.0,50364519720.0,3.8897528359592215
2017-12-14,218.77,12948000000.0,37734000000.0,24786000000.0,50325413260.0,3.886732565647204
2017-12-15,221.46,12948000000.0,37734000000.0,24786000000.0,50944215480.0,3.9345239017608895
2017-12-18,221.73,12948000000.0,37734000000.0,24786000000.0,51006325740.0,3.9393208016682113
2017-12-19,221.33,12948000000.0,37734000000.0,24786000000.0,50914310540.0,3.932214283286994
2017-12-20,218.99,12948000000.0,37734000000.0,24786000000.0,50376021620.0,3.8906411507568737
