date,close price,QCOM_SHE,QCOM_TA,QCOM_TL,market cap,PB Ratio
2016-11-29,66.77,31778000000.0,52359000000.0,20581000000.0,99821150000.0,3.14120303354522
2016-11-30,68.13,31778000000.0,52359000000.0,20581000000.0,101854350000.0,3.205184404304865
2016-12-01,64.16,31778000000.0,52359000000.0,20581000000.0,95919200000.0,3.018415255837372
2016-12-02,65.84,31778000000.0,52359000000.0,20581000000.0,98430800000.0,3.097451066775757
2016-12-05,66.36,31778000000.0,52359000000.0,20581000000.0,99208200000.0,3.121914532066209
2016-12-06,67.45,31778000000.0,52359000000.0,20581000000.0,100837750000.0,3.1731937189250425
2016-12-07,68.34,31778000000.0,52359000000.0,20581000000.0,102168300000.0,3.215063880672163
2016-12-08,68.55,31778000000.0,52359000000.0,20581000000.0,102482250000.0,3.2249433570394612
2016-12-09,68.52,31778000000.0,52359000000.0,20581000000.0,102437400000.0,3.2235320032727044
2016-12-12,68.47,31778000000.0,52359000000.0,20581000000.0,102362650000.0,3.221179746994776
2016-12-13,69.34,31778000000.0,52359000000.0,20581000000.0,103663300000.0,3.262109006230726
2016-12-14,67.56,31778000000.0,52359000000.0,20581000000.0,101002200000.0,3.1783686827364845
2016-12-15,68.03,31778000000.0,52359000000.0,20581000000.0,101704850000.0,3.200479891749009
2016-12-16,66.46,31778000000.0,52359000000.0,20581000000.0,99357699999.99998,3.126619044622065
2016-12-19,67.02,31778000000.0,52359000000.0,20581000000.0,100194900000.0,3.1529643149348607
2016-12-20,66.91,31778000000.0,52359000000.0,20581000000.0,100030450000.0,3.1477893511234187
2016-12-21,67.16,31778000000.0,52359000000.0,20581000000.0,100404200000.0,3.1595506325130596
2016-12-22,66.76,31778000000.0,52359000000.0,20581000000.0,99806200000.00002,3.140732582289635
2016-12-23,66.86,31778000000.0,52359000000.0,20581000000.0,99955700000.0,3.1454370948454904
2016-12-27,67.25,31778000000.0,52359000000.0,20581000000.0,100337000000.0,3.15743596198628
2016-12-28,65.75,31778000000.0,52359000000.0,20581000000.0,98099000000.0,3.087009881049783
2016-12-29,66.04,31778000000.0,52359000000.0,20581000000.0,98531680000.00002,3.1006255900308393
2016-12-30,65.2,31778000000.0,52359000000.0,20581000000.0,97278400000.0,3.0611869847064006
2017-01-03,65.4,31778000000.0,52359000000.0,20581000000.0,97576800000.00002,3.0705771288312675
2017-01-04,65.47,31778000000.0,52359000000.0,20581000000.0,97681240000.0,3.0738636792749703
2017-01-05,65.55,31778000000.0,52359000000.0,20581000000.0,97800600000.0,3.0776197369249165
2017-01-06,65.53,31778000000.0,52359000000.0,20581000000.0,97770760000.0,3.07668072251243
2017-01-09,65.65,31778000000.0,52359000000.0,20581000000.0,97949800000.00002,3.08231480898735
2017-01-10,65.63,31778000000.0,52359000000.0,20581000000.0,97919960000.0,3.081375794574863
2017-01-11,66.1,31778000000.0,52359000000.0,20581000000.0,98621199999.99998,3.1034426332682985
2017-01-12,66.12,31778000000.0,52359000000.0,20581000000.0,98651040000.0,3.1043816476807855
2017-01-13,66.88,31778000000.0,52359000000.0,20581000000.0,99784960000.0,3.140064195355277
2017-01-17,64.19,31778000000.0,52359000000.0,20581000000.0,95771480000.0,3.013766756875826
2017-01-18,65.13,31778000000.0,52359000000.0,20581000000.0,97173960000.0,3.0579004342626974
2017-01-19,64.44,31778000000.0,52359000000.0,20581000000.0,96144480000.0,3.025504437031909
2017-01-20,62.88,31778000000.0,52359000000.0,20581000000.0,93816960000.0,2.952261312857952
2017-01-23,54.88,31778000000.0,52359000000.0,20581000000.0,81880960000.0,2.5766555478633015
2017-01-24,55.0,31778000000.0,52359000000.0,20581000000.0,82060000000.0,2.5822896343382213
2017-01-25,56.9,31215000000.0,52366000000.0,21151000000.0,84894800000.0,2.719679641198142
2017-01-26,54.05,31215000000.0,52366000000.0,21151000000.0,80642600000.0,2.5834566714720486
2017-01-27,54.24,31215000000.0,52366000000.0,21151000000.0,80926080000.0,2.5925382027871215
2017-01-30,53.61,31215000000.0,52366000000.0,21151000000.0,79986120000.0,2.5624257568476696
2017-01-31,53.43,31215000000.0,52366000000.0,21151000000.0,79717560000.0,2.553822200864969
2017-02-01,53.15,31215000000.0,52366000000.0,21151000000.0,79299800000.0,2.5404388915585456
2017-02-02,52.66,31215000000.0,52366000000.0,21151000000.0,78568720000.0,2.517018100272305
2017-02-03,52.98,31215000000.0,52366000000.0,21151000000.0,79046160000.0,2.532313310908217
2017-02-06,52.88,31215000000.0,52366000000.0,21151000000.0,78896960000.0,2.5275335575844946
2017-02-07,53.27,31215000000.0,52366000000.0,21151000000.0,79478840000.0,2.5461745955470128
2017-02-08,52.89,31215000000.0,52366000000.0,21151000000.0,78911880000.0,2.528011532916867
2017-02-09,52.88,31215000000.0,52366000000.0,21151000000.0,78896960000.0,2.5275335575844946
2017-02-10,54.0,31215000000.0,52366000000.0,21151000000.0,80568000000.0,2.5810667948101873
2017-02-13,54.93,31215000000.0,52366000000.0,21151000000.0,81955560000.0,2.6255185007208075
2017-02-14,55.48,31215000000.0,52366000000.0,21151000000.0,82776160000.0,2.6518071440012814
2017-02-15,56.49,31215000000.0,52366000000.0,21151000000.0,84283080000.0,2.700082652570879
2017-02-16,56.88,31215000000.0,52366000000.0,21151000000.0,84864960000.0,2.7187236905333974
2017-02-17,56.46,31215000000.0,52366000000.0,21151000000.0,84238320000.0,2.6986487265737624
2017-02-21,56.75,31215000000.0,52366000000.0,21151000000.0,84671000000.0,2.712510011212558
2017-02-22,57.1,31215000000.0,52366000000.0,21151000000.0,85193200000.0,2.729239147845587
2017-02-23,57.14,31215000000.0,52366000000.0,21151000000.0,85252880000.0,2.731151049175076
2017-02-24,57.22,31215000000.0,52366000000.0,21151000000.0,85372240000.0,2.734974851834054
2017-02-27,56.73,31215000000.0,52366000000.0,21151000000.0,84641160000.0,2.7115540605478134
2017-02-28,56.48,31215000000.0,52366000000.0,21151000000.0,84268160000.0,2.699604677238507
2017-03-01,57.01,31215000000.0,52366000000.0,21151000000.0,85058920000.0,2.7249373698542367
2017-03-02,56.37,31215000000.0,52366000000.0,21151000000.0,84104040000.0,2.694346948582412
2017-03-03,56.44,31215000000.0,52366000000.0,21151000000.0,84208480000.0,2.697692775909018
2017-03-06,56.45,31215000000.0,52366000000.0,21151000000.0,84223400000.0,2.69817075124139
2017-03-07,56.73,31215000000.0,52366000000.0,21151000000.0,84641160000.0,2.7115540605478134
2017-03-08,57.77,31215000000.0,52366000000.0,21151000000.0,86192840000.0,2.761263495114528
2017-03-09,57.97,31215000000.0,52366000000.0,21151000000.0,86491240000.0,2.7708230017619733
2017-03-10,58.64,31215000000.0,52366000000.0,21151000000.0,87490880000.0,2.8028473490309147
2017-03-13,58.46,31215000000.0,52366000000.0,21151000000.0,87222320000.0,2.794243793048214
2017-03-14,58.22,31215000000.0,52366000000.0,21151000000.0,86864240000.0,2.7827723850712798
2017-03-15,58.52,31215000000.0,52366000000.0,21151000000.0,87311840000.0,2.7971116450424476
2017-03-16,58.35,31215000000.0,52366000000.0,21151000000.0,87058200000.0,2.788986064392119
2017-03-17,57.55,31215000000.0,52366000000.0,21151000000.0,85864600000.0,2.750748037802339
2017-03-20,57.81,31215000000.0,52366000000.0,21151000000.0,86252520000.0,2.763175396444017
2017-03-21,56.8,31215000000.0,52366000000.0,21151000000.0,84745600000.0,2.7148998878744193
2017-03-22,57.04,31215000000.0,52366000000.0,21151000000.0,85103680000.0,2.7263712958513535
2017-03-23,56.81,31215000000.0,52366000000.0,21151000000.0,84760520000.0,2.7153778632067915
2017-03-24,56.92,31215000000.0,52366000000.0,21151000000.0,84924640000.0,2.7206355918628864
2017-03-27,56.66,31215000000.0,52366000000.0,21151000000.0,84480060000.0,2.70639308024988
2017-03-28,57.38,31215000000.0,52366000000.0,21151000000.0,85553580000.0,2.7407842383469485
2017-03-29,57.36,31215000000.0,52366000000.0,21151000000.0,85523760000.0,2.739828928399808
2017-03-30,57.2,31215000000.0,52366000000.0,21151000000.0,85285200000.0,2.7321864488226812
2017-03-31,57.34,31215000000.0,52366000000.0,21151000000.0,85493940000.0,2.738873618452667
2017-04-03,56.5,31215000000.0,52366000000.0,21151000000.0,84241500000.0,2.6987506006727533
2017-04-04,56.68,31215000000.0,52366000000.0,21151000000.0,84509880000.0,2.7073483901970206
2017-04-05,56.47,31215000000.0,52366000000.0,21151000000.0,84196770000.0,2.697317635752042
2017-04-06,56.53,31215000000.0,52366000000.0,21151000000.0,84286230000.0,2.7001835655934645
2017-04-07,56.32,31215000000.0,52366000000.0,21151000000.0,83973120000.0,2.6901528111484865
2017-04-10,56.52,31215000000.0,52366000000.0,21151000000.0,84271320000.0,2.6997059106198944
2017-04-11,55.35,31215000000.0,52366000000.0,21151000000.0,82526850000.0,2.6438202787121576
2017-04-12,53.39,31215000000.0,52366000000.0,21151000000.0,79604490000.0,2.5501999038923593
2017-04-13,52.79,31215000000.0,52366000000.0,21151000000.0,78709890000.0,2.5215406054781355
2017-04-17,52.89,31215000000.0,52366000000.0,21151000000.0,78858990000.0,2.5263171552138397
2017-04-18,52.67,31215000000.0,52366000000.0,21151000000.0,78530970000.0,2.5158087457952907
2017-04-19,52.61,31344000000.0,56079000000.0,24735000000.0,78441510000.0,2.5026004977029097
2017-04-20,52.66,31344000000.0,56079000000.0,24735000000.0,78516060000.0,2.504978943338438
2017-04-21,52.5,31344000000.0,56079000000.0,24735000000.0,78277500000.0,2.4973679173047474
2017-04-24,52.81,31344000000.0,56079000000.0,24735000000.0,78739710000.0,2.512114280245023
2017-04-25,53.0,31344000000.0,56079000000.0,24735000000.0,79023000000.0,2.5211523736600308
2017-04-26,53.04,31344000000.0,56079000000.0,24735000000.0,79082640000.0,2.523055130168453
2017-04-27,53.21,31344000000.0,56079000000.0,24735000000.0,79336110000.0,2.5311418453292496
2017-04-28,53.74,31344000000.0,56079000000.0,24735000000.0,80126340000.0,2.55635336906585
2017-05-01,53.6,31344000000.0,56079000000.0,24735000000.0,79917600000.0,2.5496937212863706
2017-05-02,53.29,31344000000.0,56079000000.0,24735000000.0,79455390000.0,2.534947358346095
2017-05-03,54.49,31344000000.0,56079000000.0,24735000000.0,81244590000.0,2.592030053598775
2017-05-04,54.91,31344000000.0,56079000000.0,24735000000.0,81870810000.0,2.6120089969372127
2017-05-05,54.93,31344000000.0,56079000000.0,24735000000.0,81900630000.0,2.6129603751914243
2017-05-08,54.62,31344000000.0,56079000000.0,24735000000.0,81438420000.0,2.5982140122511486
2017-05-09,55.15,31344000000.0,56079000000.0,24735000000.0,82228650000.0,2.623425535987749
2017-05-10,55.33,31344000000.0,56079000000.0,24735000000.0,82497030000.0,2.6319879402756508
2017-05-11,54.68,31344000000.0,56079000000.0,24735000000.0,81527880000.0,2.6010681470137826
2017-05-12,55.32,31344000000.0,56079000000.0,24735000000.0,82482120000.0,2.6315122511485454
2017-05-15,55.4,31344000000.0,56079000000.0,24735000000.0,82601400000.0,2.6353177641653907
2017-05-16,55.95,31344000000.0,56079000000.0,24735000000.0,83421450000.0,2.6614806661562023
2017-05-17,55.36,31344000000.0,56079000000.0,24735000000.0,82541760000.0,2.633415007656968
2017-05-18,56.12,31344000000.0,56079000000.0,24735000000.0,83674920000.0,2.6695673813169987
2017-05-19,57.67,31344000000.0,56079000000.0,24735000000.0,85985970000.0,2.7432991960183766
2017-05-22,59.28,31344000000.0,56079000000.0,24735000000.0,88386480000.0,2.819885145482389
2017-05-23,59.22,31344000000.0,56079000000.0,24735000000.0,88297020000.0,2.817031010719755
2017-05-24,58.64,31344000000.0,56079000000.0,24735000000.0,87432240000.0,2.7894410413476263
2017-05-25,58.45,31344000000.0,56079000000.0,24735000000.0,87148950000.0,2.7804029479326187
2017-05-26,57.52,31344000000.0,56079000000.0,24735000000.0,85762320000.0,2.736163859111792
2017-05-30,57.34,31344000000.0,56079000000.0,24735000000.0,85493940000.0,2.7276014548238896
2017-05-31,57.27,31344000000.0,56079000000.0,24735000000.0,85389570000.0,2.72427163093415
2017-06-01,58.62,31344000000.0,56079000000.0,24735000000.0,87402420000.0,2.788489663093415
2017-06-02,58.58,31344000000.0,56079000000.0,24735000000.0,87342780000.0,2.786586906584992
2017-06-05,58.86,31344000000.0,56079000000.0,24735000000.0,87760260000.0,2.799906202143951
2017-06-06,58.2,31344000000.0,56079000000.0,24735000000.0,86776200000.0,2.768510719754977
2017-06-07,57.53,31344000000.0,56079000000.0,24735000000.0,85777230000.0,2.736639548238897
2017-06-08,58.12,31344000000.0,56079000000.0,24735000000.0,86656920000.0,2.7647052067381317
2017-06-09,57.05,31344000000.0,56079000000.0,24735000000.0,85061550000.0,2.7138064701378255
2017-06-12,57.49,31344000000.0,56079000000.0,24735000000.0,85717590000.0,2.734736791730475
2017-06-13,57.54,31344000000.0,56079000000.0,24735000000.0,85792140000.0,2.737115237366003
2017-06-14,57.01,31344000000.0,56079000000.0,24735000000.0,85001910000.0,2.7119037136294026
2017-06-15,56.93,31344000000.0,56079000000.0,24735000000.0,84882630000.0,2.7080982006125573
2017-06-16,56.82,31344000000.0,56079000000.0,24735000000.0,84718620000.0,2.702865620214395
2017-06-19,57.61,31344000000.0,56079000000.0,24735000000.0,85896510000.0,2.740445061255743
2017-06-20,56.79,31344000000.0,56079000000.0,24735000000.0,84673890000.0,2.701438552833078
2017-06-21,56.33,31344000000.0,56079000000.0,24735000000.0,83988030000.0,2.6795568529862175
2017-06-22,56.47,31344000000.0,56079000000.0,24735000000.0,84196770000.0,2.686216500765697
2017-06-23,56.91,31344000000.0,56079000000.0,24735000000.0,84852810000.0,2.707146822358346
2017-06-26,56.56,31344000000.0,56079000000.0,24735000000.0,84274400000.0,2.6886932108218478
2017-06-27,55.43,31344000000.0,56079000000.0,24735000000.0,82590700000.0,2.6349763910158246
2017-06-28,56.16,31344000000.0,56079000000.0,24735000000.0,83678400000.0,2.669678407350689
2017-06-29,55.08,31344000000.0,56079000000.0,24735000000.0,82069200000.0,2.6183384379785606
2017-06-30,55.22,31344000000.0,56079000000.0,24735000000.0,82277800000.0,2.624993619193466
2017-07-03,54.95,31344000000.0,56079000000.0,24735000000.0,81875500000.0,2.6121586268504338
2017-07-05,55.45,31344000000.0,56079000000.0,24735000000.0,82620500000.0,2.635927131189382
2017-07-06,54.79,31344000000.0,56079000000.0,24735000000.0,81637100000.0,2.6045527054619706
2017-07-07,55.35,31344000000.0,56079000000.0,24735000000.0,82471500000.0,2.6311734303215926
2017-07-10,55.64,31344000000.0,56079000000.0,24735000000.0,82903600000.0,2.6449591628381826
2017-07-11,55.33,31344000000.0,56079000000.0,24735000000.0,82441700000.0,2.6302226901480346
2017-07-12,56.2,31344000000.0,56079000000.0,24735000000.0,83738000000.0,2.671579887697805
2017-07-13,56.23,31344000000.0,56079000000.0,24735000000.0,83782700000.0,2.6730059979581418
2017-07-14,56.81,31344000000.0,56079000000.0,24735000000.0,84646900000.0,2.700577462991322
2017-07-17,56.46,31344000000.0,56079000000.0,24735000000.0,84125400000.0,2.683939509954058
2017-07-18,56.29,31344000000.0,56079000000.0,24735000000.0,83872100000.0,2.6758582184788158
2017-07-19,56.78,31294000000.0,64379000000.0,33085000000.0,84602200000.0,2.7034639227967023
2017-07-20,53.97,31294000000.0,64379000000.0,33085000000.0,80415300000.0,2.5696715025244456
2017-07-21,53.84,31294000000.0,64379000000.0,33085000000.0,80221600000.0,2.563481817600818
2017-07-24,53.22,31294000000.0,64379000000.0,33085000000.0,79297800000.0,2.5339617818112097
2017-07-25,53.27,31294000000.0,64379000000.0,33085000000.0,79372300000.0,2.5363424298587587
2017-07-26,53.14,31294000000.0,64379000000.0,33085000000.0,79178600000.0,2.5301527449351315
2017-07-27,52.49,31294000000.0,64379000000.0,33085000000.0,78210100000.0,2.4992043203169936
2017-07-28,52.88,31294000000.0,64379000000.0,33085000000.0,78791200000.0,2.5177733750878764
2017-07-31,53.19,31294000000.0,64379000000.0,33085000000.0,79253100000.0,2.5325333929826805
2017-08-01,53.41,31294000000.0,64379000000.0,33085000000.0,79580900000.0,2.543008244391896
2017-08-02,53.17,31294000000.0,64379000000.0,33085000000.0,79223300000.0,2.5315811337636607
2017-08-03,52.95,31294000000.0,64379000000.0,33085000000.0,78895500000.0,2.521106282354445
2017-08-04,52.62,31294000000.0,64379000000.0,33085000000.0,78403800000.0,2.505394005240621
2017-08-07,52.7,31294000000.0,64379000000.0,33085000000.0,78523000000.0,2.5092030421166998
2017-08-08,52.29,31294000000.0,64379000000.0,33085000000.0,77912100000.0,2.4896817281267976
2017-08-09,52.77,31294000000.0,64379000000.0,33085000000.0,78627300000.0,2.512535949383268
2017-08-10,52.34,31294000000.0,64379000000.0,33085000000.0,77986600000.0,2.4920623761743466
2017-08-11,52.72,31294000000.0,64379000000.0,33085000000.0,78552800000.0,2.510155301335719
2017-08-14,53.55,31294000000.0,64379000000.0,33085000000.0,79789500000.0,2.5496740589250337
2017-08-15,53.87,31294000000.0,64379000000.0,33085000000.0,80266300000.0,2.5649102064293476
2017-08-16,53.31,31294000000.0,64379000000.0,33085000000.0,79431900000.0,2.538246948296798
2017-08-17,52.27,31294000000.0,64379000000.0,33085000000.0,77882300000.0,2.4887294689077777
2017-08-18,51.92,31294000000.0,64379000000.0,33085000000.0,77360800000.0,2.4720649325749346
2017-08-21,51.98,31294000000.0,64379000000.0,33085000000.0,77450200000.0,2.4749217102319934
2017-08-22,52.35,31294000000.0,64379000000.0,33085000000.0,78001500000.0,2.4925385057838563
2017-08-23,52.23,31294000000.0,64379000000.0,33085000000.0,77822700000.0,2.4868249504697384
2017-08-24,52.49,31294000000.0,64379000000.0,33085000000.0,78210100000.0,2.4992043203169936
2017-08-25,52.03,31294000000.0,64379000000.0,33085000000.0,77524700000.0,2.4773023582795424
2017-08-28,51.81,31294000000.0,64379000000.0,33085000000.0,77196900000.0,2.4668275068703265
2017-08-29,51.81,31294000000.0,64379000000.0,33085000000.0,77196900000.0,2.4668275068703265
2017-08-30,52.12,31294000000.0,64379000000.0,33085000000.0,77658800000.0,2.4815875247651307
2017-08-31,52.27,31294000000.0,64379000000.0,33085000000.0,77882300000.0,2.4887294689077777
2017-09-01,52.05,31294000000.0,64379000000.0,33085000000.0,77554500000.0,2.4782546174985622
2017-09-05,50.03,31294000000.0,64379000000.0,33085000000.0,74544700000.0,2.3820764363775804
2017-09-06,50.45,31294000000.0,64379000000.0,33085000000.0,75170500000.0,2.4020738799769923
2017-09-07,50.38,31294000000.0,64379000000.0,33085000000.0,75066200000.0,2.398740972710424
2017-09-08,49.64,31294000000.0,64379000000.0,33085000000.0,73963600000.0,2.3635073816066976
2017-09-11,50.57,31294000000.0,64379000000.0,33085000000.0,75349300000.0,2.40778743529111
2017-09-12,50.9,31294000000.0,64379000000.0,33085000000.0,75841000000.0,2.423499712404934
2017-09-13,51.01,31294000000.0,64379000000.0,33085000000.0,76004900000.0,2.428737138109542
