date,ATVI,ATVI_SHE,PB Ratio
2019-03-26,35751100000.0,11357000000.0,3.1479351941533857
2019-03-27,35050400000.0,11357000000.0,3.0862375627366383
2019-03-28,35127400000.0,11357000000.0,3.093017522232984
2019-03-29,35058100000.0,11357000000.0,3.0869155586862727
2019-04-01,36282400000.0,11357000000.0,3.194716914678172
2019-04-02,36544200000.0,11357000000.0,3.217768776965748
2019-04-03,36690500000.0,11357000000.0,3.230650700008805
2019-04-04,36159200000.0,11357000000.0,3.1838689794840187
2019-04-05,36413300000.0,11357000000.0,3.20624284582196
2019-04-08,36628900000.0,11357000000.0,3.2252267324117283
2019-04-09,36197700000.0,11357000000.0,3.1872589592321914
2019-04-10,36852200000.0,11357000000.0,3.2448886149511313
2019-04-11,36320900000.0,11357000000.0,3.198106894426345
2019-04-12,36405600000.0,11357000000.0,3.2055648498723253
2019-04-15,35227500000.0,11357000000.0,3.101831469578234
2019-04-16,34696200000.0,11357000000.0,3.055049749053447
2019-04-17,34634600000.0,11357000000.0,3.0496257814563705
2019-04-18,34888700000.0,11357000000.0,3.071999647794312
2019-04-22,34911800000.0,11357000000.0,3.074033635643216
2019-04-23,35812700000.0,11357000000.0,3.1533591617504624
2019-04-24,35997500000.0,11357000000.0,3.1696310645416923
2019-04-25,36505700000.0,11357000000.0,3.214378797217575
2019-04-26,37075500000.0,11357000000.0,3.2645504974905344
2019-04-29,37268000000.0,11357000000.0,3.281500396231399
2019-04-30,37121700000.0,11357000000.0,3.268618473188342
2019-05-01,37391200000.0,11357000000.0,3.2923483314255524
2019-05-02,38153500000.0,11596000000.0,3.290229389444636
2019-05-03,36305500000.0,11596000000.0,3.130864091065885
2019-05-06,37083200000.0,11596000000.0,3.197930320800276
2019-05-07,35943600000.0,11596000000.0,3.0996550534667127
2019-05-08,36051400000.0,11596000000.0,3.1089513625388063
2019-05-09,35912800000.0,11596000000.0,3.0969989651604
2019-05-10,35435400000.0,11596000000.0,3.055829596412556
2019-05-13,33425699999.999996,11596000000.0,2.8825198344256635
2019-05-14,34419000000.0,11596000000.0,2.968178682304243
2019-05-15,35635600000.0,11596000000.0,3.0730941704035875
2019-05-16,36413300000.0,11596000000.0,3.1401604001379786
2019-05-17,35720300000.0,11596000000.0,3.080398413245947
2019-05-20,33579700000.0,11596000000.0,2.8958002759572268
2019-05-21,33456500000.000004,11596000000.0,2.885175922731977
2019-05-22,33040699999.999996,11596000000.0,2.849318730596757
2019-05-23,32486300000.0,11596000000.0,2.801509141083132
2019-05-24,32563300000.0,11596000000.0,2.8081493618489133
2019-05-28,33502700000.0,11596000000.0,2.889160055191445
2019-05-29,33872300000.0,11596000000.0,2.9210331148671957
2019-05-30,33541200000.0,11596000000.0,2.892480165574336
2019-05-31,33394899999.999996,11596000000.0,2.879863746119351
2019-06-03,32632600000.000004,11596000000.0,2.814125560538117
2019-06-04,33579700000.0,11596000000.0,2.8958002759572268
2019-06-05,34280400000.000004,11596000000.0,2.9562262849258367
2019-06-06,33941600000.0,11596000000.0,2.9270093135563986
2019-06-07,34942600000.0,11596000000.0,3.013332183511556
2019-06-10,35427700000.0,11596000000.0,3.055165574335978
2019-06-11,35959000000.0,11596000000.0,3.100983097619869
2019-06-12,34719300000.0,11596000000.0,2.9940755432907897
2019-06-13,35458500000.0,11596000000.0,3.0578216626422905
2019-06-14,35127400000.0,11596000000.0,3.0292687133494307
2019-06-17,34703900000.0,11596000000.0,2.9927474991376335
2019-06-18,35242900000.0,11596000000.0,3.0392290444981027
2019-06-19,34904100000.0,11596000000.0,3.010012073128665
2019-06-20,35165900000.0,11596000000.0,3.0325888237323215
2019-06-21,35350700000.0,11596000000.0,3.048525353570197
2019-06-24,36305500000.0,11596000000.0,3.130864091065885
2019-06-25,35574000000.0,11596000000.0,3.0677819937909625
2019-06-26,35982100000.0,11596000000.0,3.1029751638496035
2019-06-27,36405600000.0,11596000000.0,3.1394963780614007
2019-06-28,36344000000.0,11596000000.0,3.1341842014487753
2019-07-01,36575000000.0,11596000000.0,3.1541048637461193
2019-07-02,36944600000.0,11596000000.0,3.1859779234218695
2019-07-03,37468200000.0,11596000000.0,3.2311314246291825
2019-07-05,37075500000.0,11596000000.0,3.1972662987236977
2019-07-08,35781900000.0,11596000000.0,3.085710589858572
2019-07-09,35704900000.0,11596000000.0,3.0790703690927907
2019-07-10,36066800000.0,11596000000.0,3.1102794066919626
2019-07-11,36451800000.0,11596000000.0,3.1434805105208694
2019-07-12,36344000000.0,11596000000.0,3.1341842014487753
2019-07-15,36698200000.0,11596000000.0,3.164729216971369
2019-07-16,36182300000.0,11596000000.0,3.1202397378406346
2019-07-17,35943600000.0,11596000000.0,3.0996550534667127
2019-07-18,35204400000.0,11596000000.0,3.0359089341152123
2019-07-19,34757800000.0,11596000000.0,2.9973956536736805
2019-07-22,35088900000.0,11596000000.0,3.0259486029665403
2019-07-23,35358400000.0,11596000000.0,3.0491893756467747
2019-07-24,36082200000.0,11596000000.0,3.111607450845119
2019-07-25,36336300000.0,11596000000.0,3.1335201793721974
2019-07-26,36952300000.0,11596000000.0,3.186641945498448
2019-07-29,37306500000.0,11596000000.0,3.2171869610210417
2019-07-30,37183300000.0,11596000000.0,3.206562607795792
2019-07-31,37529800000.0,11596000000.0,3.2364436012418074
2019-08-01,38646300000.0,11596000000.0,3.3327268023456362
2019-08-02,37745400000.0,11596000000.0,3.255036219385995
2019-08-05,35497000000.0,11596000000.0,3.0611417730251813
2019-08-06,35874300000.0,11596000000.0,3.0936788547775094
2019-08-07,37037000000.0,11596000000.0,3.1939461883408073
2019-08-08,37984100000.0,11977000000.0,3.1714202220923435
2019-08-09,37006200000.0,11977000000.0,3.0897720631209817
2019-08-12,36251600000.0,11977000000.0,3.02676797194623
2019-08-13,37060100000.0,11977000000.0,3.09427235534775
2019-08-14,34850200000.0,11977000000.0,2.909760374050263
2019-08-15,35042700000.0,11977000000.0,2.92583284628872
2019-08-16,35928200000.0,11977000000.0,2.9997662185856226
2019-08-19,36898400000.0,11977000000.0,3.080771478667446
2019-08-20,37576000000.0,11977000000.0,3.1373465809468146
2019-08-21,37760800000.0,11977000000.0,3.1527761542957333
2019-08-22,37791600000.0,11977000000.0,3.1553477498538864
2019-08-23,36444100000.0,11977000000.0,3.0428404441846872
2019-08-26,37491300000.0,11977000000.0,3.1302746931618937
2019-08-27,39339300000.0,11977000000.0,3.284570426651081
2019-08-28,38661700000.0,11977000000.0,3.2279953243717125
2019-08-29,39239200000.0,11977000000.0,3.2762127410870834
2019-08-30,38962000000.0,11977000000.0,3.2530683810637053
2019-09-03,39316200000.0,11977000000.0,3.2826417299824664
2019-09-04,41195000000.0,11977000000.0,3.439509059029807
2019-09-05,42026600000.0,11977000000.0,3.5089421390999416
2019-09-06,42026600000.0,11977000000.0,3.5089421390999416
2019-09-09,42496300000.0,11977000000.0,3.5481589713617767
2019-09-10,43143100000.0,11977000000.0,3.6021624780829926
2019-09-11,42280700000.0,11977000000.0,3.530157802454705
2019-09-12,42696500000.0,11977000000.0,3.564874342489772
2019-09-13,43081500000.0,11977000000.0,3.597019286966686
2019-09-16,42950600000.0,11977000000.0,3.5860900058445355
2019-09-17,42619500000.0,11977000000.0,3.558445353594389
2019-09-18,42442400000.0,11977000000.0,3.543658679135009
2019-09-19,42357700000.0,11977000000.0,3.5365867913500875
2019-09-20,42165200000.0,11977000000.0,3.520514319111631
2019-09-23,41718600000.0,11977000000.0,3.4832261835184104
2019-09-24,41549200000.0,11977000000.0,3.469082407948568
2019-09-25,42303800000.0,11977000000.0,3.5320864991233196
2019-09-26,41749400000.0,11977000000.0,3.4857977790765635
2019-09-27,40294100000.0,11977000000.0,3.364289888953828
2019-09-30,40748400000.0,11977000000.0,3.402220923436587
2019-10-01,40785900000.0,11977000000.0,3.4053519245220003
2019-10-02,40284750000.0,11977000000.0,3.363509226016532
2019-10-03,41687970000.0,11977000000.0,3.4806687818318442
2019-10-04,42744240000.0,11977000000.0,3.5688603156049092
2019-10-07,42721110000.0,11977000000.0,3.566929114135426
2019-10-08,41734230000.0,11977000000.0,3.4845311847708107
2019-10-09,41194530000.0,11977000000.0,3.439469817149537
2019-10-10,41394990000.0,11977000000.0,3.4562068965517243
2019-10-11,42266220000.0,11977000000.0,3.528948818568924
2019-10-14,42412710000.0,11977000000.0,3.541179761208984
2019-10-15,42836760000.0,11977000000.0,3.576585121482842
2019-10-16,42859890000.0,11977000000.0,3.5785163229523254
2019-10-17,42859890000.0,11977000000.0,3.5785163229523254
2019-10-18,42050340000.0,11977000000.0,3.5109242715204143
2019-10-21,42798210000.0,11977000000.0,3.5733664523670368
2019-10-22,42034920000.0,11977000000.0,3.509636803874092
2019-10-23,42250800000.0,11977000000.0,3.527661350922602
2019-10-24,42744240000.0,11977000000.0,3.5688603156049092
2019-10-25,42605460000.0,11977000000.0,3.5572731067880103
2019-10-28,42065760000.0,11977000000.0,3.5122117391667365
2019-10-29,41634000000.0,11977000000.0,3.476162645069717
2019-10-30,43075770000.0,11977000000.0,3.596540870000835
2019-10-31,43199130000.0,11977000000.0,3.6068406111714117
2019-11-01,43037220000.0,11977000000.0,3.5933222008850296
2019-11-04,42952410000.0,11977000000.0,3.586241128830258
2019-11-05,42821340000.0,11977000000.0,3.57529765383652
2019-11-06,43453560000.0,11977000000.0,3.6280838273357268
2019-11-07,42058050000.0,12235000000.0,3.4375194115243155
2019-11-08,41865300000.0,12235000000.0,3.421765427053535
2019-11-11,40492920000.0,12235000000.0,3.3095970576215774
2019-11-12,40053450000.0,12235000000.0,3.2736779730281977
2019-11-13,40346430000.0,12235000000.0,3.297624029423784
2019-11-14,40631700000.0,12235000000.0,3.3209399264405395
2019-11-15,41202240000.0,12235000000.0,3.36757172047405
2019-11-18,40654830000.0,12235000000.0,3.322830404577033
2019-11-19,41078880000.0,12235000000.0,3.3574891704127503
2019-11-20,41703390000.0,12235000000.0,3.4085320800980794
2019-11-21,41394990000.0,12235000000.0,3.38332570494483
2019-11-22,40893840000.0,12235000000.0,3.342365345320801
2019-11-25,41425830000.0,12235000000.0,3.3858463424601553
2019-11-26,41765070000.0,12235000000.0,3.413573355128729
2019-11-27,42004080000.0,12235000000.0,3.433108295872497
2019-11-29,42273930000.0,12235000000.0,3.4551638741315895
2019-12-02,41811330000.0,12235000000.0,3.4173543114017164
2019-12-03,42088890000.0,12235000000.0,3.4400400490396406
2019-12-04,41541480000.0,12235000000.0,3.3952987331426234
2019-12-05,42397290000.0,12235000000.0,3.4652464241928893
2019-12-06,42566910000.0,12235000000.0,3.479109930527176
2019-12-09,41934690000.0,12235000000.0,3.4274368614630157
2019-12-10,43129740000.0,12235000000.0,3.5251115651818554
2019-12-11,43546080000.0,12235000000.0,3.559140171638741
2019-12-12,45149760000.0,12235000000.0,3.6902133224356355
2019-12-13,45219150000.0,12235000000.0,3.6958847568451163
2019-12-16,45188310000.0,12235000000.0,3.6933641193297917
2019-12-17,44918460000.0,12235000000.0,3.6713085410706987
2019-12-18,45504420000.0,12235000000.0,3.7192006538618716
2019-12-19,45589230000.0,12235000000.0,3.726132407029015
2019-12-20,45658620000.0,12235000000.0,3.731803841438496
2019-12-23,45404190000.0,12235000000.0,3.7110085819370657
2019-12-24,45342510000.0,12235000000.0,3.705967306906416
2019-12-26,45404190000.0,12235000000.0,3.7110085819370657
2019-12-27,45635490000.0,12235000000.0,3.7299133633020025
2019-12-30,45396480000.0,12235000000.0,3.7103784225582346
2019-12-31,45812820000.0,12235000000.0,3.7444070290151203
2020-01-02,45219150000.0,12235000000.0,3.6958847568451163
2020-01-03,45234570000.0,12235000000.0,3.697145075602779
2020-01-06,46059540000.0,12235000000.0,3.7645721291377194
2020-01-07,46522140000.0,12235000000.0,3.802381691867593
2020-01-08,46167480000.0,12235000000.0,3.773394360441357
2020-01-09,45751140000.0,12235000000.0,3.7393657539844707
2020-01-10,45450450000.0,12235000000.0,3.714789538210053
2020-01-13,45674040000.0,12235000000.0,3.7330641601961587
2020-01-14,46298550000.0,12235000000.0,3.7841070698814874
2020-01-15,45982440000.0,12235000000.0,3.7582705353494075
2020-01-16,46591530000.0,12235000000.0,3.808053126277074
2020-01-17,47216040000.0,12235000000.0,3.859096035962403
2020-01-21,47354820000.0,12235000000.0,3.870438904781365
2020-01-22,46506720000.0,12235000000.0,3.8011213731099307
2020-01-23,46360230000.0,12235000000.0,3.7891483449121375
2020-01-24,45797400000.0,12235000000.0,3.743146710257458
2020-01-27,44964720000.0,12235000000.0,3.675089497343686
2020-01-28,46283130000.0,12235000000.0,3.782846751123825
2020-01-29,46568400000.0,12235000000.0,3.8061626481405804
2020-01-30,46946190000.0,12235000000.0,3.8370404577033104
2020-01-31,45088080000.0,12235000000.0,3.685172047404986
2020-02-03,44879910000.0,12235000000.0,3.6681577441765425
2020-02-04,45650910000.0,12235000000.0,3.731173682059665
2020-02-05,45373350000.0,12235000000.0,3.708487944421741
2020-02-06,46460460000.0,12235000000.0,3.7973404168369433
2020-02-07,47439630000.0,12235000000.0,3.8773706579485085
2020-02-10,47516730000.0,12235000000.0,3.8836722517368205
2020-02-11,47177490000.0,12235000000.0,3.8559452390682467
2020-02-12,48418800000.0,12235000000.0,3.9574008990600738
2020-02-13,48256890000.0,12235000000.0,3.944167552104618
2020-02-14,48973920000.0,12235000000.0,4.002772374335922
2020-02-18,49143540000.0,12235000000.0,4.016635880670209
2020-02-19,49629270000.0,12235000000.0,4.056335921536576
2020-02-20,49344000000.0,12235000000.0,4.0330200245198204
2020-02-21,48865980000.0,12235000000.0,3.9939501430322846
2020-02-24,48041010000.0,12235000000.0,3.9265230894973437
2020-02-25,45882210000.0,12235000000.0,3.7500784634246016
2020-02-26,45774270000.0,12235000000.0,3.7412562321209646
2020-02-27,44972430000.0,12805000000.0,3.5120991800078096
2020-02-28,44818230000.0,12805000000.0,3.5000570089808667
2020-03-02,46714890000.0,12805000000.0,3.648175712612261
2020-03-03,45296250000.0,12805000000.0,3.537387739164389
2020-03-04,48226050000.0,12805000000.0,3.7661889886762983
2020-03-05,47431920000.0,12805000000.0,3.704171807887544
2020-03-06,46236870000.0,12805000000.0,3.610844982428739
2020-03-09,44216850000.0,12805000000.0,3.4530925419757907
2020-03-10,46807410000.0,12805000000.0,3.6554010152284264
2020-03-11,45743430000.0,12805000000.0,3.5723100351425225
2020-03-12,42065760000.0,12805000000.0,3.2851042561499413
2020-03-13,45519840000.0,12805000000.0,3.554848887153456
2020-03-16,40677960000.0,12805000000.0,3.176724716907458
2020-03-17,43299360000.0,12805000000.0,3.381441624365482
2020-03-18,42859890000.0,12805000000.0,3.347121436938696
2020-03-19,41734230000.0,12805000000.0,3.259213588442015
2020-03-20,40130550000.0,12805000000.0,3.1339750097618118
2020-03-23,43538370000.0,12805000000.0,3.4001069894572433
2020-03-24,41965530000.0,12805000000.0,3.2772768449824285
2020-03-25,40762770000.0,12805000000.0,3.1833479109722767
2020-03-26,44502120000.0,12805000000.0,3.4753705583756345
2020-03-27,43916160000.0,12805000000.0,3.4296103084732525
2020-03-30,45080370000.0,12805000000.0,3.520528699726669
2020-03-31,46037520000.0,12805000000.0,3.5952768449824286
2020-04-01,44505000000.0,12805000000.0,3.4755954705193286
2020-04-02,47043720000.0,12805000000.0,3.6738555251854743
2020-04-03,46424520000.0,12805000000.0,3.6254994142912924
2020-04-06,47678400000.0,12805000000.0,3.723420538852011
2020-04-07,46339380000.0,12805000000.0,3.6188504490433426
2020-04-08,47268180000.0,12805000000.0,3.6913846153846155
2020-04-09,46796040000.0,12805000000.0,3.6545130808278015
2020-04-13,48568500000.0,12805000000.0,3.7929324482623974
2020-04-14,48978720000.0,12805000000.0,3.824968371729793
2020-04-15,50859539999.99999,12805000000.0,3.9718500585708703
2020-04-16,52670700000.0,12805000000.0,4.113291682936353
2020-04-17,51765120000.0,12805000000.0,4.042570870753612
2020-04-20,51471000000.0,12805000000.0,4.019601718078875
2020-04-21,50867280000.0,12805000000.0,3.972454509957048
2020-04-22,51842520000.0,12805000000.0,4.048615384615385
2020-04-23,50991120000.0,12805000000.0,3.9821257321358843
2020-04-24,51587100000.00001,12805000000.0,4.028668488871535
2020-04-27,51904440000.0,12805000000.0,4.053450995704803
2020-04-28,49427640000.0,12805000000.0,3.8600265521280748
2020-04-29,50147460000.00001,12805000000.0,3.916240531042562
2020-04-30,49327020000.0,12805000000.0,3.8521686841077702
2020-05-01,50093280000.0,12805000000.0,3.9120093713393205
2020-05-04,51625800000.0,12805000000.0,4.031690745802421
2020-05-05,53042220000.0,13021000000.0,4.073590354043469
2020-05-06,56401380000.0,13021000000.0,4.331570539897089
2020-05-07,56579399999.99999,13021000000.0,4.345242300898548
2020-05-08,56610360000.0,13021000000.0,4.34761999846402
2020-05-11,58406039999.99999,13021000000.0,4.485526457261346
2020-05-12,55921500000.0,13021000000.0,4.2947162276322866
2020-05-13,57020580000.0,13021000000.0,4.379124491206513
2020-05-14,56471039999.99999,13021000000.0,4.336920359419399
2020-05-15,57214080000.0,13021000000.0,4.393985100990707
2020-05-18,56409120000.0,13021000000.0,4.332164964288457
2020-05-19,56525220000.0,13021000000.0,4.341081330158974
2020-05-20,57105720000.0,13021000000.0,4.385663159511558
2020-05-21,56091780000.0,13021000000.0,4.3077935642423775
2020-05-22,56563920000.0,13021000000.0,4.344053452115813
2020-05-26,54180000000.0,13021000000.0,4.160970739574533
2020-05-27,54296100000.00001,13021000000.0,4.169887105445051
2020-05-28,54350280000.0,13021000000.0,4.174048076184625
2020-05-29,55712520000.0,13021000000.0,4.278666769065356
2020-06-01,56494259999.99999,13021000000.0,4.338703632593502
2020-06-02,56486520000.0,13021000000.0,4.338109208202135
2020-06-03,54118080000.0,13021000000.0,4.156215344443591
2020-06-04,54032940000.0,13021000000.0,4.1496766761385455
2020-06-05,53738820000.00001,13021000000.0,4.12708854926657
2020-06-10,57136679999.99999,13021000000.0,4.388040857077029
2020-06-15,56649060000.0,13021000000.0,4.350592120420859
2020-06-16,56502000000.0,13021000000.0,4.3392980569848705
2020-06-17,58460220000.0,13021000000.0,4.489687428000922
2020-06-18,58831740000.00001,13021000000.0,4.518219798786576
2020-06-19,59272920000.0,13021000000.0,4.55210198909454
2020-06-22,58916880000.0,13021000000.0,4.524758467091622
