date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2015-02-25,38.52,10735297000.0,21369940000.0,10634643000.0,17753097600.0,1.6537127570853418
2015-02-26,38.05,10735297000.0,21369940000.0,10634643000.0,17536484000.0,1.6335350572974368
2015-02-27,38.58,10735297000.0,21369940000.0,10634643000.0,17780750400.0,1.6562886336540108
2015-03-02,38.42,10735297000.0,21369940000.0,10634643000.0,17707009600.0,1.649419629470894
2015-03-03,38.45,10735297000.0,21369940000.0,10634643000.0,17720836000.0,1.6507075677552283
2015-03-04,38.05,10735297000.0,21369940000.0,10634643000.0,17536484000.0,1.6335350572974368
2015-03-05,38.2,10735297000.0,21369940000.0,10634643000.0,17605616000.0,1.6399747487191085
2015-03-06,36.74,10735297000.0,21369940000.0,10634643000.0,16932731200.0,1.5772950855481689
2015-03-09,37.01,10735297000.0,21369940000.0,10634643000.0,17057168800.0,1.5888865301071782
2015-03-10,37.0,10735297000.0,21369940000.0,10634643000.0,17052560000.0,1.5884572173457334
2015-03-11,36.41,10735297000.0,21369940000.0,10634643000.0,16780640799.999998,1.5631277644204904
2015-03-12,36.73,10735297000.0,21369940000.0,10634643000.0,16928122399.999998,1.576865772786724
2015-03-13,36.6,10735297000.0,21369940000.0,10634643000.0,16868208000.0,1.5712847068879416
2015-03-16,36.94,10735297000.0,21369940000.0,10634643000.0,17024907199.999998,1.5858813407770644
2015-03-17,37.11,10735297000.0,21369940000.0,10634643000.0,17103256800.0,1.5931796577216262
2015-03-18,37.94,10735297000.0,21369940000.0,10634643000.0,17485787200.0,1.628812616921544
2015-03-19,37.56,10735297000.0,21369940000.0,10634643000.0,17310652800.0,1.6124987319866417
2015-03-20,38.65,10735297000.0,21369940000.0,10634643000.0,17813012000.0,1.6592938229841243
2015-03-23,38.63,10735297000.0,21369940000.0,10634643000.0,17803794400.0,1.6584351974612346
2015-03-24,38.67,10735297000.0,21369940000.0,10634643000.0,17822229600.0,1.6601524485070138
2015-03-25,38.08,10735297000.0,21369940000.0,10634643000.0,17550310400.0,1.634822995581771
2015-03-26,38.11,10735297000.0,21369940000.0,10634643000.0,17564136800.0,1.6361109338661055
2015-03-27,38.39,10735297000.0,21369940000.0,10634643000.0,17693183200.0,1.6481316911865596
2015-03-30,39.9,10735297000.0,21369940000.0,10634643000.0,18389112000.0,1.7129579181647234
2015-03-31,39.35,10735297000.0,21369940000.0,10634643000.0,18135628000.0,1.6893457162852596
2015-04-01,39.71,10735297000.0,21369940000.0,10634643000.0,18321399800.0,1.7066504820500075
2015-04-02,40.06,10735297000.0,21369940000.0,10634643000.0,18482882800.0,1.7216927300660616
2015-04-06,40.61,10735297000.0,21369940000.0,10634643000.0,18736641800.0,1.7453305483770034
2015-04-07,40.28,10735297000.0,21369940000.0,10634643000.0,18584386400.0,1.7311478573904382
2015-04-08,40.0,10735297000.0,21369940000.0,10634643000.0,18455200000.0,1.719114058977595
2015-04-09,39.0,10735297000.0,21369940000.0,10634643000.0,17993820000.0,1.6761362075031552
2015-04-10,38.83,10735297000.0,21369940000.0,10634643000.0,17915385400.0,1.6688299727525004
2015-04-13,38.6,10735297000.0,21369940000.0,10634643000.0,17809268000.0,1.6589450669133794
2015-04-14,38.89,10735297000.0,21369940000.0,10634643000.0,17943068200.0,1.6714086438409668
2015-04-15,39.17,10735297000.0,21369940000.0,10634643000.0,18072254600.0,1.6834424422538101
2015-04-16,39.22,10735297000.0,21369940000.0,10634643000.0,18095323600.0,1.685591334827532
2015-04-17,39.36,10735297000.0,21369940000.0,10634643000.0,18159916800.0,1.6916082340339536
2015-04-20,39.46,10735297000.0,21369940000.0,10634643000.0,18206054800.0,1.6959060191813975
2015-04-21,39.03,10735297000.0,21369940000.0,10634643000.0,18007661400.0,1.6774255430473883
2015-04-22,38.42,10735297000.0,21369940000.0,10634643000.0,17726219600.0,1.6512090536479802
2015-04-23,38.77,10735297000.0,21369940000.0,10634643000.0,17887702600.0,1.6662513016640341
2015-04-24,38.66,10735297000.0,21369940000.0,10634643000.0,17836950800.0,1.6615237380018457
2015-04-27,38.62,10735297000.0,21369940000.0,10634643000.0,17818495600.0,1.659804623942868
2015-04-28,38.59,10735297000.0,21369940000.0,10634643000.0,17804654200.0,1.658515288398635
2015-04-29,37.6,10735297000.0,21369940000.0,10634643000.0,17347888000.0,1.6159672154389395
2015-04-30,36.69,10735297000.0,21369940000.0,10634643000.0,16928032199.999998,1.5768573705971989
2015-05-01,36.98,10735297000.0,21369940000.0,10634643000.0,17061832399.999998,1.5893209475247865
2015-05-04,37.11,10735297000.0,21369940000.0,10634643000.0,17121811800.0,1.5949080682164638
2015-05-05,36.02,10293270000.0,21024442000.0,10731172000.0,16618907600.000002,1.6145411127853444
2015-05-06,35.7,10293270000.0,21024442000.0,10731172000.0,16471266000.000002,1.6001976048427762
2015-05-07,35.74,10293270000.0,21024442000.0,10731172000.0,16489721200.0,1.601990543335597
2015-05-08,36.27,10293270000.0,21024442000.0,10731172000.0,16734252600.000002,1.6257469783654759
2015-05-11,35.67,10293270000.0,21024442000.0,10731172000.0,16457424600.0,1.5988529009731602
2015-05-12,35.75,10293270000.0,21024442000.0,10731172000.0,16494335000.0,1.6024387779588023
2015-05-13,35.15,10293270000.0,21024442000.0,10731172000.0,16217507000.0,1.5755447005664867
2015-05-14,35.76,10293270000.0,21024442000.0,10731172000.0,16498948800.0,1.6028870125820074
2015-05-15,36.25,10293270000.0,21024442000.0,10731172000.0,16725025000.0,1.6248505091190653
2015-05-18,36.27,10293270000.0,21024442000.0,10731172000.0,16734252600.000002,1.6257469783654759
2015-05-19,36.28,10293270000.0,21024442000.0,10731172000.0,16738866400.0,1.626195212988681
2015-05-20,36.23,10293270000.0,21024442000.0,10731172000.0,16715797399.999998,1.6239540398726544
2015-05-21,36.02,10293270000.0,21024442000.0,10731172000.0,16618907600.000002,1.6145411127853444
2015-05-22,36.01,10293270000.0,21024442000.0,10731172000.0,16614293800.0,1.6140928781621389
2015-05-26,35.63,10293270000.0,21024442000.0,10731172000.0,16438969400.000002,1.5970599624803392
2015-05-27,35.93,10293270000.0,21024442000.0,10731172000.0,16577383400.0,1.6105070011764968
2015-05-28,35.63,10293270000.0,21024442000.0,10731172000.0,16438969400.000002,1.5970599624803392
2015-05-29,35.26,10293270000.0,21024442000.0,10731172000.0,16268258800.0,1.5804752814217444
2015-06-01,35.62,10293270000.0,21024442000.0,10731172000.0,16434355599.999998,1.5966117278571337
2015-06-02,35.44,10293270000.0,21024442000.0,10731172000.0,16351307199.999998,1.588543504639439
2015-06-03,34.83,10293270000.0,21024442000.0,10731172000.0,16069865400.0,1.5612011926239184
2015-06-04,34.87,10293270000.0,21024442000.0,10731172000.0,16088320599.999998,1.5629941311167392
2015-06-05,34.03,10293270000.0,21024442000.0,10731172000.0,15700761400.0,1.5253424227674977
2015-06-08,33.93,10293270000.0,21024442000.0,10731172000.0,15654623400.0,1.520860076535445
2015-06-09,33.87,10293270000.0,21024442000.0,10731172000.0,15626940599.999998,1.5181706687962133
2015-06-10,34.43,10293270000.0,21024442000.0,10731172000.0,15885313400.0,1.543271807695708
2015-06-11,34.65,10293270000.0,21024442000.0,10731172000.0,15986817000.0,1.5531329694062237
2015-06-12,34.66,10293270000.0,21024442000.0,10731172000.0,15991430799.999998,1.5535812040294288
2015-06-15,34.2,10293270000.0,21024442000.0,10731172000.0,15779196000.000002,1.5329624113619873
2015-06-16,34.4,10293270000.0,21024442000.0,10731172000.0,15871472000.0,1.5419271038260922
2015-06-17,34.74,10293270000.0,21024442000.0,10731172000.0,16028341200.0,1.557167081015071
2015-06-18,35.0,10293270000.0,21024442000.0,10731172000.0,16148300000.0,1.5688211812184079
2015-06-19,34.36,10293270000.0,21024442000.0,10731172000.0,15853016800.0,1.5401341653332712
2015-06-22,34.22,10293270000.0,21024442000.0,10731172000.0,15788423600.0,1.5338588806083975
2015-06-23,33.97,10293270000.0,21024442000.0,10731172000.0,15673078600.0,1.522653015028266
2015-06-24,33.54,10293270000.0,21024442000.0,10731172000.0,15474685200.0,1.5033789262304398
2015-06-25,33.1,10293270000.0,21024442000.0,10731172000.0,15271678000.0,1.4836566028094085
2015-06-26,33.6,10293270000.0,21024442000.0,10731172000.0,15502368000.0,1.5060683339696714
2015-06-29,33.46,10293270000.0,21024442000.0,10731172000.0,15437774800.0,1.4997930492447977
2015-06-30,33.21,10293270000.0,21024442000.0,10731172000.0,15322429800.0,1.4885871836646662
2015-07-01,33.62,10293270000.0,21024442000.0,10731172000.0,15542593239.999998,1.509976250501541
2015-07-02,33.68,10293270000.0,21024442000.0,10731172000.0,15570331360.0,1.5126710326261723
2015-07-06,33.83,10293270000.0,21024442000.0,10731172000.0,15639676660.0,1.5194079879377496
2015-07-07,34.56,10293270000.0,21024442000.0,10731172000.0,15977157120.000002,1.5521945037874263
2015-07-08,34.49,10293270000.0,21024442000.0,10731172000.0,15944795980.0,1.54905059130869
2015-07-09,34.28,10293270000.0,21024442000.0,10731172000.0,15847712560.0,1.5396188538724818
2015-07-10,34.42,10293270000.0,21024442000.0,10731172000.0,15912434840.0,1.545906678829954
2015-07-13,34.55,10293270000.0,21024442000.0,10731172000.0,15972534099.999998,1.5517453734333209
2015-07-14,34.44,10293270000.0,21024442000.0,10731172000.0,15921680879.999998,1.546804939538164
2015-07-15,34.11,10293270000.0,21024442000.0,10731172000.0,15769121220.0,1.531983637852694
2015-07-16,34.43,10293270000.0,21024442000.0,10731172000.0,15917057860.0,1.546355809184059
2015-07-17,34.15,10293270000.0,21024442000.0,10731172000.0,15787613300.0,1.5337801592691147
2015-07-20,34.36,10293270000.0,21024442000.0,10731172000.0,15884696720.0,1.543211896705323
2015-07-21,34.19,10293270000.0,21024442000.0,10731172000.0,15806105379.999998,1.535576680685535
2015-07-22,34.57,10293270000.0,21024442000.0,10731172000.0,15981780140.0,1.5526436341415313
2015-07-23,34.36,10293270000.0,21024442000.0,10731172000.0,15884696720.0,1.543211896705323
2015-07-24,34.63,10293270000.0,21024442000.0,10731172000.0,16009518260.000002,1.5553384162661625
2015-07-27,34.9,10293270000.0,21024442000.0,10731172000.0,16134339800.0,1.5674649358270014
2015-07-28,35.19,10293270000.0,21024442000.0,10731172000.0,16268407379.999998,1.580489716096051
2015-07-29,35.3,10293270000.0,21024442000.0,10731172000.0,16319260599.999998,1.5854301499912076
2015-07-30,34.84,10293270000.0,21024442000.0,10731172000.0,16106601680.000002,1.5647701537023708
2015-07-31,35.19,10293270000.0,21024442000.0,10731172000.0,16268407379.999998,1.580489716096051
2015-08-03,35.39,10293270000.0,21024442000.0,10731172000.0,16360867780.0,1.5894723231781542
2015-08-04,35.39,10232787000.0,22348127000.0,12115340000.0,16360867780.0,1.598867227471851
2015-08-05,35.14,10232787000.0,22348127000.0,12115340000.0,16245292280.0,1.587572601677334
2015-08-06,34.56,10232787000.0,22348127000.0,12115340000.0,15977157120.000002,1.561369069834054
2015-08-07,34.64,10232787000.0,22348127000.0,12115340000.0,16014141280.0,1.5649833500882995
2015-08-10,34.45,10232787000.0,22348127000.0,12115340000.0,15926303900.000002,1.5563994344844667
2015-08-11,34.64,10232787000.0,22348127000.0,12115340000.0,16014141280.0,1.5649833500882995
2015-08-12,36.06,10232787000.0,22348127000.0,12115340000.0,16670610120.000002,1.6291368246011573
2015-08-13,36.16,10232787000.0,22348127000.0,12115340000.0,16716840319.999998,1.6336546749189638
2015-08-14,36.58,10232787000.0,22348127000.0,12115340000.0,16911007160.0,1.6526296462537529
2015-08-17,37.09,10232787000.0,22348127000.0,12115340000.0,17146781180.000002,1.675670682874568
2015-08-18,37.02,10232787000.0,22348127000.0,12115340000.0,17114420040.000002,1.672508187652103
2015-08-19,37.07,10232787000.0,22348127000.0,12115340000.0,17137535140.0,1.6747671128110064
2015-08-20,36.89,10232787000.0,22348127000.0,12115340000.0,17054320780.0,1.6666349822389541
2015-08-21,36.37,10232787000.0,22348127000.0,12115340000.0,16813923739.999998,1.643142160586358
2015-08-24,34.96,10232787000.0,22348127000.0,12115340000.0,16162077920.0,1.5794404711052814
2015-08-25,33.52,10232787000.0,22348127000.0,12115340000.0,15496363040.000002,1.5143834265288627
2015-08-26,34.16,10232787000.0,22348127000.0,12115340000.0,15792236319.999998,1.5432976685628264
2015-08-27,34.55,10232787000.0,22348127000.0,12115340000.0,15972534099.999998,1.5609172848022732
2015-08-28,34.34,10232787000.0,22348127000.0,12115340000.0,15875450680.000002,1.551429799134879
2015-08-31,33.75,10232787000.0,22348127000.0,12115340000.0,15602692500.0,1.5247744822598184
2015-09-01,33.36,10232787000.0,22348127000.0,12115340000.0,15422394720.0,1.5071548660203715
2015-09-02,33.45,10232787000.0,22348127000.0,12115340000.0,15464001900.000002,1.511220931306398
2015-09-03,33.32,10232787000.0,22348127000.0,12115340000.0,15403902640.0,1.5053477258932488
2015-09-04,32.5,10232787000.0,22348127000.0,12115340000.0,15024815000.0,1.4683013532872324
2015-09-08,33.28,10232787000.0,22348127000.0,12115340000.0,15385410560.0,1.5035405857661261
2015-09-09,32.81,10232787000.0,22348127000.0,12115340000.0,15168128620.000002,1.482306689272434
2015-09-10,32.65,10232787000.0,22348127000.0,12115340000.0,15094160300.0,1.4750781287639427
2015-09-11,32.87,10232787000.0,22348127000.0,12115340000.0,15195866739.999998,1.4850173994631177
2015-09-14,33.18,10232787000.0,22348127000.0,12115340000.0,15339180360.0,1.4990227354483192
2015-09-15,33.71,10232787000.0,22348127000.0,12115340000.0,15584200420.0,1.5229673421326957
2015-09-16,34.32,10232787000.0,22348127000.0,12115340000.0,15866204640.0,1.5505262290713175
2015-09-17,34.95,10232787000.0,22348127000.0,12115340000.0,16157454900.000002,1.578988686073501
2015-09-18,35.15,10232787000.0,22348127000.0,12115340000.0,16249915300.0,1.5880243867091146
2015-09-21,35.2,10232787000.0,22348127000.0,12115340000.0,16273030400.000002,1.5902833118680182
2015-09-22,34.88,10232787000.0,22348127000.0,12115340000.0,16125093760.000002,1.5758261908510363
2015-09-23,35.12,10232787000.0,22348127000.0,12115340000.0,16236046239.999998,1.5866690316137724
2015-09-24,34.98,10232787000.0,22348127000.0,12115340000.0,16171323959.999998,1.5803440411688428
2015-09-25,34.97,10232787000.0,22348127000.0,12115340000.0,16166700940.0,1.579892256137062
2015-09-28,33.53,10232787000.0,22348127000.0,12115340000.0,15500986060.0,1.5148352115606432
2015-09-29,33.98,10232787000.0,22348127000.0,12115340000.0,15709021959.999998,1.535165537990774
2015-09-30,33.93,10232787000.0,22348127000.0,12115340000.0,15685906860.0,1.5329066128318707
2015-10-01,33.96,10232787000.0,22348127000.0,12115340000.0,15716518200.0,1.5358981086970733
2015-10-02,34.2,10232787000.0,22348127000.0,12115340000.0,15827589000.000002,1.546752512292106
2015-10-05,35.02,10232787000.0,22348127000.0,12115340000.0,16207080900.000002,1.5838383912417997
2015-10-06,35.11,10232787000.0,22348127000.0,12115340000.0,16248732450.0,1.5879087925899367
2015-10-07,35.38,10232787000.0,22348127000.0,12115340000.0,16373687100.000002,1.6001199966343482
2015-10-08,35.79,10232787000.0,22348127000.0,12115340000.0,16563433050.0,1.6186629361091949
2015-10-09,35.62,10232787000.0,22348127000.0,12115340000.0,16484757899.999998,1.6109744002293802
2015-10-12,35.71,10232787000.0,22348127000.0,12115340000.0,16526409450.0,1.6150448015775174
2015-10-13,35.42,10232787000.0,22348127000.0,12115340000.0,16392198900.0,1.6019290639001866
2015-10-14,34.85,10232787000.0,22348127000.0,12115340000.0,16128405750.0,1.576149855361985
2015-10-15,35.09,10232787000.0,22348127000.0,12115340000.0,16239476550.000002,1.5870042589570175
2015-10-16,35.51,10232787000.0,22348127000.0,12115340000.0,16433850450.0,1.6059994652483238
2015-10-19,35.8,10232787000.0,22348127000.0,12115340000.0,16568060999.999998,1.6191152029256544
2015-10-20,35.69,10232787000.0,22348127000.0,12115340000.0,16517153549.999998,1.614140267944598
2015-10-21,35.88,10232787000.0,22348127000.0,12115340000.0,16605084600.000002,1.6227333374573323
2015-10-22,36.22,10232787000.0,22348127000.0,12115340000.0,16762434900.0,1.6381104092169612
2015-10-23,35.19,10232787000.0,22348127000.0,12115340000.0,16285756049.999998,1.591526927121614
2015-10-26,35.12,10232787000.0,22348127000.0,12115340000.0,16253360399.999998,1.5883610594063962
2015-10-27,35.09,10232787000.0,22348127000.0,12115340000.0,16239476550.000002,1.5870042589570175
2015-10-28,34.67,10232787000.0,22348127000.0,12115340000.0,16045102650.0,1.5680090526657107
2015-10-29,34.83,10232787000.0,22348127000.0,12115340000.0,16119149850.0,1.5752453217290656
2015-10-30,33.88,10232787000.0,22348127000.0,12115340000.0,15679494600.000002,1.532279974165396
2015-11-02,34.34,10232787000.0,22348127000.0,12115340000.0,15892380300.000002,1.5530842477225415
2015-11-03,33.45,10167752000.0,22192973000.0,12025221000.0,15480492750.000002,1.5225088839696328
2015-11-04,32.9,10167752000.0,22192973000.0,12025221000.0,15225955500.0,1.497475105608398
2015-11-05,32.61,10167752000.0,22192973000.0,12025221000.0,15091744950.0,1.484275477017929
2015-11-06,30.94,10167752000.0,22192973000.0,12025221000.0,14318877300.0,1.408263822721089
2015-11-09,30.11,10167752000.0,22192973000.0,12025221000.0,13934757450.0,1.3704855753759533
2015-11-10,30.2,10167752000.0,22192973000.0,12025221000.0,13976409000.0,1.3745820118350645
2015-11-11,30.13,10167752000.0,22192973000.0,12025221000.0,13944013350.0,1.3713958945890892
2015-11-12,30.17,10167752000.0,22192973000.0,12025221000.0,13962525150.0,1.3732165330153607
2015-11-13,29.83,10167752000.0,22192973000.0,12025221000.0,13805174850.0,1.3577411063920521
2015-11-16,30.48,10167752000.0,22192973000.0,12025221000.0,14105991600.0,1.3873264808189656
2015-11-17,30.43,10167752000.0,22192973000.0,12025221000.0,14082851850.0,1.3850506827861262
2015-11-18,31.07,10167752000.0,22192973000.0,12025221000.0,14379040650.0,1.4141808976064718
2015-11-19,31.55,10167752000.0,22192973000.0,12025221000.0,14601182250.0,1.4360285587217312
2015-11-20,31.84,10167752000.0,22192973000.0,12025221000.0,14735392800.0,1.4492281873122004
2015-11-23,32.19,10167752000.0,22192973000.0,12025221000.0,14897371049.999998,1.4651587735420768
2015-11-24,32.16,10167752000.0,22192973000.0,12025221000.0,14883487199.999998,1.463793294722373
2015-11-25,32.29,10167752000.0,22192973000.0,12025221000.0,14943650550.0,1.469710369607756
2015-11-27,32.55,10167752000.0,22192973000.0,12025221000.0,15063977249.999998,1.4815445193785213
2015-11-30,32.36,10167752000.0,22192973000.0,12025221000.0,14976046200.0,1.4728964868537313
2015-12-01,32.91,10167752000.0,22192973000.0,12025221000.0,15230583449.999998,1.4979302652149658
2015-12-02,32.36,10167752000.0,22192973000.0,12025221000.0,14976046200.0,1.4728964868537313
2015-12-03,31.96,10167752000.0,22192973000.0,12025221000.0,14790928200.0,1.4546901025910153
2015-12-04,32.59,10167752000.0,22192973000.0,12025221000.0,15082489050.000002,1.4833651578047933
