date,close price,PEAK_SHE,PEAK_TA,PEAK_TL,market cap,PB Ratio
2015-04-06,40.61,10735000000.0,21331000000.0,10596000000.0,18717149000.0,1.7435630181648811
2015-04-07,40.28,10735000000.0,21331000000.0,10596000000.0,18565052000.0,1.7293946902654866
2015-04-08,40.0,10735000000.0,21331000000.0,10596000000.0,18436000000.0,1.7173730787144854
2015-04-09,39.0,10735000000.0,21331000000.0,10596000000.0,17975100000.0,1.6744387517466233
2015-04-10,38.83,10735000000.0,21331000000.0,10596000000.0,17896747000.0,1.6671399161620866
2015-04-13,38.6,10735000000.0,21331000000.0,10596000000.0,17790740000.0,1.6572650209594784
2015-04-14,38.89,10735000000.0,21331000000.0,10596000000.0,17924401000.0,1.6697159757801583
2015-04-15,39.17,10735000000.0,21331000000.0,10596000000.0,18053453000.0,1.6817375873311597
2015-04-16,39.22,10735000000.0,21331000000.0,10596000000.0,18076498000.0,1.6838843036795528
2015-04-17,39.36,10735000000.0,21331000000.0,10596000000.0,18141024000.0,1.6898951094550536
2015-04-20,39.46,10735000000.0,21331000000.0,10596000000.0,18187114000.0,1.6941885421518397
2015-04-21,39.03,10735000000.0,21331000000.0,10596000000.0,17988927000.0,1.6757267815556591
2015-04-22,38.42,10735000000.0,21331000000.0,10596000000.0,17707778000.0,1.6495368421052632
2015-04-23,38.77,10735000000.0,21331000000.0,10596000000.0,17869093000.0,1.6645638565440148
2015-04-24,38.66,10735000000.0,21331000000.0,10596000000.0,17818394000.0,1.65984108057755
2015-04-27,38.62,10735000000.0,21331000000.0,10596000000.0,17799958000.0,1.6581237074988355
2015-04-28,38.59,10735000000.0,21331000000.0,10596000000.0,17786131000.0,1.6568356776897997
2015-04-29,37.6,10735000000.0,21331000000.0,10596000000.0,17329840000.0,1.6143306939916162
2015-04-30,36.69,10735000000.0,21331000000.0,10596000000.0,16910421000.0,1.5752604564508617
2015-05-01,36.98,10735000000.0,21331000000.0,10596000000.0,17044082000.0,1.5877114112715416
2015-05-04,37.11,10735000000.0,21331000000.0,10596000000.0,17103999000.0,1.5932928737773637
2015-05-05,36.02,10293000000.0,21024000000.0,10731000000.0,16601618000.0,1.6129037209754202
2015-05-06,35.7,10293000000.0,21024000000.0,10731000000.0,16454130000.0,1.5985747595453221
2015-05-07,35.74,10293000000.0,21024000000.0,10731000000.0,16472566000.0,1.6003658797240843
2015-05-08,36.27,10293000000.0,21024000000.0,10731000000.0,16716843000.0,1.6240982220926843
2015-05-11,35.67,10293000000.0,21024000000.0,10731000000.0,16440303000.0,1.5972314194112505
2015-05-12,35.75,10293000000.0,21024000000.0,10731000000.0,16477175000.0,1.600813659768775
2015-05-13,35.15,10293000000.0,21024000000.0,10731000000.0,16200635000.0,1.573946857087341
2015-05-14,35.76,10293000000.0,21024000000.0,10731000000.0,16481784000.0,1.6012614398134655
2015-05-15,36.25,10293000000.0,21024000000.0,10731000000.0,16707625000.0,1.6232026620033033
2015-05-18,36.27,10293000000.0,21024000000.0,10731000000.0,17032392000.0,1.6547548819586126
2015-05-19,36.28,10293000000.0,21024000000.0,10731000000.0,17037088000.0,1.655211114349558
2015-05-20,36.23,10293000000.0,21024000000.0,10731000000.0,17013608000.0,1.6529299523948315
2015-05-21,36.02,10293000000.0,21024000000.0,10731000000.0,16914992000.0,1.6433490721849802
2015-05-22,36.01,10293000000.0,21024000000.0,10731000000.0,16910296000.0,1.6428928397940348
2015-05-26,35.63,10293000000.0,21024000000.0,10731000000.0,16731848000.0,1.6255560089381134
2015-05-27,35.93,10293000000.0,21024000000.0,10731000000.0,16872728000.0,1.6392429806664723
2015-05-28,35.63,10293000000.0,21024000000.0,10731000000.0,16731848000.0,1.6255560089381134
2015-05-29,35.26,10293000000.0,21024000000.0,10731000000.0,16558096000.0,1.6086754104731371
2015-06-01,35.62,10293000000.0,21024000000.0,10731000000.0,16727152000.0,1.625099776547168
2015-06-02,35.44,10293000000.0,21024000000.0,10731000000.0,16642624000.0,1.6168875935101525
2015-06-03,34.83,10293000000.0,21024000000.0,10731000000.0,16356168000.0,1.589057417662489
2015-06-04,34.87,10293000000.0,21024000000.0,10731000000.0,16374952000.0,1.5908823472262703
2015-06-05,34.03,10293000000.0,21024000000.0,10731000000.0,15980488000.0,1.5525588263868648
2015-06-08,33.93,10293000000.0,21024000000.0,10731000000.0,15933528000.0,1.5479965024774118
2015-06-09,33.87,10293000000.0,21024000000.0,10731000000.0,15905352000.0,1.54525910813174
2015-06-10,34.43,10293000000.0,21024000000.0,10731000000.0,16168328000.0,1.570808122024677
2015-06-11,34.65,10293000000.0,21024000000.0,10731000000.0,16271640000.0,1.5808452346254735
2015-06-12,34.66,10293000000.0,21024000000.0,10731000000.0,16276336000.0,1.581301467016419
2015-06-15,34.2,10293000000.0,21024000000.0,10731000000.0,16060320000.0,1.560314777032935
2015-06-16,34.4,10293000000.0,21024000000.0,10731000000.0,16154240000.0,1.569439424851841
2015-06-17,34.74,10293000000.0,21024000000.0,10731000000.0,16313904000.0,1.5849513261439814
2015-06-18,35.0,10293000000.0,21024000000.0,10731000000.0,16436000000.0,1.5968133683085592
2015-06-19,34.36,10293000000.0,21024000000.0,10731000000.0,16135456000.0,1.5676144952880597
2015-06-22,34.22,10293000000.0,21024000000.0,10731000000.0,16069712000.0,1.5612272418148256
2015-06-23,33.97,10293000000.0,21024000000.0,10731000000.0,15952312000.0,1.549821432041193
2015-06-24,33.54,10293000000.0,21024000000.0,10731000000.0,15750384000.0,1.530203439230545
2015-06-25,33.1,10293000000.0,21024000000.0,10731000000.0,15543760000.0,1.5101292140289517
2015-06-26,33.6,10293000000.0,21024000000.0,10731000000.0,15778560000.0,1.532940833576217
2015-06-29,33.46,10293000000.0,21024000000.0,10731000000.0,15712816000.0,1.5265535801029826
2015-06-30,33.21,10293000000.0,21024000000.0,10731000000.0,15595416000.0,1.51514777032935
2015-07-01,33.62,10293000000.0,21024000000.0,10731000000.0,15787952000.0,1.5338532983581075
2015-07-02,33.68,10293000000.0,21024000000.0,10731000000.0,15816128000.0,1.5365906927037793
2015-07-06,33.83,10293000000.0,21024000000.0,10731000000.0,15886568000.0,1.5434341785679588
2015-07-07,34.56,10293000000.0,21024000000.0,10731000000.0,16229376000.0,1.576739143106966
2015-07-08,34.49,10293000000.0,21024000000.0,10731000000.0,16196504000.0,1.5735455163703487
2015-07-09,34.28,10293000000.0,21024000000.0,10731000000.0,16097888000.0,1.5639646361604975
2015-07-10,34.42,10293000000.0,21024000000.0,10731000000.0,16163632000.0,1.5703518896337316
2015-07-13,34.55,10293000000.0,21024000000.0,10731000000.0,16224680000.0,1.5762829107160206
2015-07-14,34.44,10293000000.0,21024000000.0,10731000000.0,16173024000.0,1.5712643544156222
2015-07-15,34.11,10293000000.0,21024000000.0,10731000000.0,16018056000.0,1.5562086855144273
2015-07-16,34.43,10293000000.0,21024000000.0,10731000000.0,16168328000.0,1.570808122024677
2015-07-17,34.15,10293000000.0,21024000000.0,10731000000.0,16036840000.0,1.5580336150782086
2015-07-20,34.36,10293000000.0,21024000000.0,10731000000.0,16135456000.0,1.5676144952880597
2015-07-21,34.19,10293000000.0,21024000000.0,10731000000.0,16055624000.0,1.5598585446419897
2015-07-22,34.57,10293000000.0,21024000000.0,10731000000.0,16234072000.0,1.5771953754979111
2015-07-23,34.36,10293000000.0,21024000000.0,10731000000.0,16135456000.0,1.5676144952880597
2015-07-24,34.63,10293000000.0,21024000000.0,10731000000.0,16262248000.0,1.579932769843583
2015-07-27,34.9,10293000000.0,21024000000.0,10731000000.0,16389040000.0,1.5922510443991063
2015-07-28,35.19,10293000000.0,21024000000.0,10731000000.0,16525224000.0,1.60548178373652
2015-07-29,35.3,10293000000.0,21024000000.0,10731000000.0,16576880000.0,1.6105003400369182
2015-07-30,34.84,10293000000.0,21024000000.0,10731000000.0,16360864000.0,1.5895136500534344
2015-07-31,35.19,10293000000.0,21024000000.0,10731000000.0,16525224000.0,1.60548178373652
2015-08-03,35.39,10293000000.0,21024000000.0,10731000000.0,16619144000.0,1.614606431555426
2015-08-04,35.39,10233000000.0,22348000000.0,12115000000.0,16619144000.0,1.6240734877357568
2015-08-05,35.14,10233000000.0,22348000000.0,12115000000.0,16501744000.0,1.6126008013290336
2015-08-06,34.56,10233000000.0,22348000000.0,12115000000.0,16229376000.0,1.5859841688654353
2015-08-07,34.64,10233000000.0,22348000000.0,12115000000.0,16266944000.0,1.5896554285155868
2015-08-10,34.45,10233000000.0,22348000000.0,12115000000.0,16177720000.0,1.580936186846477
2015-08-11,34.64,10233000000.0,22348000000.0,12115000000.0,16266944000.0,1.5896554285155868
2015-08-12,36.06,10233000000.0,22348000000.0,12115000000.0,16933776000.0,1.6548202873057754
2015-08-13,36.16,10233000000.0,22348000000.0,12115000000.0,16980736000.0,1.6594093618684647
2015-08-14,36.58,10233000000.0,22348000000.0,12115000000.0,17177968000.0,1.67868347503176
2015-08-17,37.09,10233000000.0,22348000000.0,12115000000.0,17194924000.0,1.6803404671161928
2015-08-18,37.02,10233000000.0,22348000000.0,12115000000.0,17162472000.0,1.6771691586045148
2015-08-19,37.07,10233000000.0,22348000000.0,12115000000.0,17185652000.0,1.679434378969999
2015-08-20,36.89,10233000000.0,22348000000.0,12115000000.0,17102204000.0,1.671279585654256
2015-08-21,36.37,10233000000.0,22348000000.0,12115000000.0,16861132000.0,1.64772129385322
2015-08-24,34.96,10233000000.0,22348000000.0,12115000000.0,16207456000.0,1.583842079546565
2015-08-25,33.52,10233000000.0,22348000000.0,12115000000.0,15539872000.0,1.5186037330206195
2015-08-26,34.16,10233000000.0,22348000000.0,12115000000.0,15836576000.0,1.5475985536988175
2015-08-27,34.55,10233000000.0,22348000000.0,12115000000.0,16017380000.0,1.5652672725495944
2015-08-28,34.34,10233000000.0,22348000000.0,12115000000.0,15920024000.0,1.5557533470145608
2015-08-31,33.75,10233000000.0,22348000000.0,12115000000.0,15646500000.0,1.529023746701847
2015-09-01,33.36,10233000000.0,22348000000.0,12115000000.0,15465696000.0,1.5113550278510701
2015-09-02,33.45,10233000000.0,22348000000.0,12115000000.0,15507420000.0,1.5154324245089417
2015-09-03,33.32,10233000000.0,22348000000.0,12115000000.0,15447152000.0,1.5095428515586826
2015-09-04,32.5,10233000000.0,22348000000.0,12115000000.0,15067000000.0,1.4723932375647415
2015-09-08,33.28,10233000000.0,22348000000.0,12115000000.0,15428608000.0,1.5077306752662953
2015-09-09,32.81,10233000000.0,22348000000.0,12115000000.0,15210716000.0,1.4864376038307436
2015-09-10,32.65,10233000000.0,22348000000.0,12115000000.0,15136540000.0,1.479188898661194
2015-09-11,32.87,10233000000.0,22348000000.0,12115000000.0,15238532000.0,1.4891558682693247
2015-09-14,33.18,10233000000.0,22348000000.0,12115000000.0,15382248000.0,1.5032002345353268
2015-09-15,33.71,10233000000.0,22348000000.0,12115000000.0,15627956000.0,1.5272115704094595
2015-09-16,34.32,10233000000.0,22348000000.0,12115000000.0,15910752000.0,1.554847258868367
2015-09-17,34.95,10233000000.0,22348000000.0,12115000000.0,16202820000.0,1.583389035473468
2015-09-18,35.15,10233000000.0,22348000000.0,12115000000.0,16295540000.0,1.5924499169354052
2015-09-21,35.2,10233000000.0,22348000000.0,12115000000.0,16318720000.0,1.5947151373008892
2015-09-22,34.88,10233000000.0,22348000000.0,12115000000.0,16170368000.0,1.5802177269617903
2015-09-23,35.12,10233000000.0,22348000000.0,12115000000.0,16281632000.0,1.5910907847161144
2015-09-24,34.98,10233000000.0,22348000000.0,12115000000.0,16216728000.0,1.5847481676927586
2015-09-25,34.97,10233000000.0,22348000000.0,12115000000.0,16212092000.0,1.5842951236196618
2015-09-28,33.53,10233000000.0,22348000000.0,12115000000.0,15544508000.0,1.5190567770937164
2015-09-29,33.98,10233000000.0,22348000000.0,12115000000.0,15753128000.0,1.5394437603830744
2015-09-30,33.93,10233000000.0,22348000000.0,12115000000.0,15729948000.0,1.5371785400175901
2015-10-01,33.96,10233000000.0,22348000000.0,12115000000.0,15743856000.0,1.5385376722368806
2015-10-02,34.2,10233000000.0,22348000000.0,12115000000.0,15855120000.0,1.549410729991205
2015-10-05,35.02,10233000000.0,22348000000.0,12115000000.0,16235272000.0,1.5865603439851461
2015-10-06,35.11,10233000000.0,22348000000.0,12115000000.0,16276996000.0,1.5906377406430177
2015-10-07,35.38,10233000000.0,22348000000.0,12115000000.0,16402168000.0,1.6028699306166325
2015-10-08,35.79,10233000000.0,22348000000.0,12115000000.0,16592244000.0,1.621444737613603
2015-10-09,35.62,10233000000.0,22348000000.0,12115000000.0,16513432000.0,1.6137429883709566
2015-10-12,35.71,10233000000.0,22348000000.0,12115000000.0,16555156000.0,1.6178203850288284
2015-10-13,35.42,10233000000.0,22348000000.0,12115000000.0,16420712000.0,1.6046821069090198
2015-10-14,34.85,10233000000.0,22348000000.0,12115000000.0,16156460000.0,1.5788585947424998
2015-10-15,35.09,10233000000.0,22348000000.0,12115000000.0,16267724000.0,1.589731652496824
2015-10-16,35.51,10233000000.0,22348000000.0,12115000000.0,16462436000.0,1.6087595035668913
2015-10-19,35.8,10233000000.0,22348000000.0,12115000000.0,16596880000.0,1.6218977816867
2015-10-20,35.69,10233000000.0,22348000000.0,12115000000.0,16545884000.0,1.6169142968826347
2015-10-21,35.88,10233000000.0,22348000000.0,12115000000.0,16633968000.0,1.6255221342714747
2015-10-22,36.22,10233000000.0,22348000000.0,12115000000.0,16791592000.0,1.6409256327567674
2015-10-23,35.19,10233000000.0,22348000000.0,12115000000.0,16314084000.0,1.5942620932277924
2015-10-26,35.12,10233000000.0,22348000000.0,12115000000.0,16281632000.0,1.5910907847161144
2015-10-27,35.09,10233000000.0,22348000000.0,12115000000.0,16267724000.0,1.589731652496824
2015-10-28,34.67,10233000000.0,22348000000.0,12115000000.0,16073012000.0,1.5707038014267565
2015-10-29,34.83,10233000000.0,22348000000.0,12115000000.0,16147188000.0,1.577952506596306
2015-10-30,33.88,10233000000.0,22348000000.0,12115000000.0,15706768000.0,1.5349133196521059
2015-11-02,34.34,10233000000.0,22348000000.0,12115000000.0,15920024000.0,1.5557533470145608
2015-11-03,33.45,10168000000.0,22193000000.0,12025000000.0,15507420000.0,1.5251199842643588
2015-11-04,32.9,10168000000.0,22193000000.0,12025000000.0,15252440000.0,1.5000432730133753
2015-11-05,32.61,10168000000.0,22193000000.0,12025000000.0,15117996000.0,1.4868210070810386
2015-11-06,30.94,10168000000.0,22193000000.0,12025000000.0,14343784000.0,1.4106789929189614
2015-11-09,30.11,10168000000.0,22193000000.0,12025000000.0,13958996000.0,1.3728359559402046
2015-11-10,30.2,10168000000.0,22193000000.0,12025000000.0,14000720000.0,1.3769394177812746
2015-11-11,30.13,10168000000.0,22193000000.0,12025000000.0,13968268000.0,1.3737478363493312
2015-11-12,30.17,10168000000.0,22193000000.0,12025000000.0,13986812000.0,1.3755715971675846
2015-11-13,29.83,10168000000.0,22193000000.0,12025000000.0,13829188000.0,1.360069630212431
2015-11-16,30.48,10168000000.0,22193000000.0,12025000000.0,14176248000.0,1.3942022029897718
2015-11-17,30.43,10168000000.0,22193000000.0,12025000000.0,14152993000.0,1.39191512588513
2015-11-18,31.07,10168000000.0,22193000000.0,12025000000.0,14450657000.0,1.4211897128245476
2015-11-19,31.55,10168000000.0,22193000000.0,12025000000.0,14673905000.0,1.443145653029111
2015-11-20,31.84,10168000000.0,22193000000.0,12025000000.0,14808784000.0,1.4564107002360347
2015-11-23,32.19,10168000000.0,22193000000.0,12025000000.0,14971569000.0,1.4724202399685287
2015-11-24,32.16,10168000000.0,22193000000.0,12025000000.0,14957616000.0,1.4710479937057435
2015-11-25,32.29,10168000000.0,22193000000.0,12025000000.0,15018079000.0,1.4769943941778128
2015-11-27,32.55,10168000000.0,22193000000.0,12025000000.0,15139005000.0,1.4888871951219511
2015-11-30,32.36,10168000000.0,22193000000.0,12025000000.0,15050636000.0,1.4801963021243116
2015-12-01,32.91,10168000000.0,22193000000.0,12025000000.0,15306441000.0,1.5053541502753738
2015-12-02,32.36,10168000000.0,22193000000.0,12025000000.0,15050636000.0,1.4801963021243116
2015-12-03,31.96,10168000000.0,22193000000.0,12025000000.0,14864596000.0,1.4618996852871755
2015-12-04,32.59,10168000000.0,22193000000.0,12025000000.0,15157609000.0,1.4907168568056648
2015-12-07,32.91,10168000000.0,22193000000.0,12025000000.0,15306441000.0,1.5053541502753738
2015-12-08,33.04,10168000000.0,22193000000.0,12025000000.0,15366904000.0,1.5113005507474429
2015-12-09,32.74,10168000000.0,22193000000.0,12025000000.0,15227374000.0,1.4975780881195908
2015-12-10,32.06,10168000000.0,22193000000.0,12025000000.0,14911106000.0,1.4664738394964594
2015-12-11,32.41,10168000000.0,22193000000.0,12025000000.0,15073891000.0,1.4824833792289536
2015-12-14,32.68,10168000000.0,22193000000.0,12025000000.0,15199468000.0,1.4948335955940204
2015-12-15,33.01,10168000000.0,22193000000.0,12025000000.0,15352951000.0,1.5099283044846576
2015-12-16,33.83,10168000000.0,22193000000.0,12025000000.0,15734333000.0,1.5474363690007868
2015-12-17,33.92,10168000000.0,22193000000.0,12025000000.0,15776192000.0,1.5515531077891425
2015-12-18,33.04,10168000000.0,22193000000.0,12025000000.0,15366904000.0,1.5113005507474429
2015-12-21,33.48,10168000000.0,22193000000.0,12025000000.0,15571548000.0,1.5314268292682927
2015-12-22,33.73,10168000000.0,22193000000.0,12025000000.0,15687823000.0,1.5428622147915028
2015-12-23,34.35,10168000000.0,22193000000.0,12025000000.0,15976185000.0,1.5712219708890638
2015-12-24,34.44,10168000000.0,22193000000.0,12025000000.0,16018044000.0,1.5753387096774194
2015-12-28,34.8,10168000000.0,22193000000.0,12025000000.0,16185480000.0,1.5918056648308418
2015-12-29,35.16,10168000000.0,22193000000.0,12025000000.0,16352916000.0,1.6082726199842643
2015-12-30,35.2,10168000000.0,22193000000.0,12025000000.0,16371520000.0,1.610102281667978
2015-12-31,34.83,10168000000.0,22193000000.0,12025000000.0,16199433000.0,1.593177911093627
2016-01-04,34.82,10168000000.0,22193000000.0,12025000000.0,16194782000.0,1.5927204956726986
2016-01-05,35.57,10168000000.0,22193000000.0,12025000000.0,16543607000.0,1.627026652242329
2016-01-06,34.14,10168000000.0,22193000000.0,12025000000.0,15878514000.0,1.5616162470495674
2016-01-07,33.23,10168000000.0,22193000000.0,12025000000.0,15455273000.0,1.5199914437450825
2016-01-08,33.14,10168000000.0,22193000000.0,12025000000.0,15413414000.0,1.515874704956727
2016-01-11,33.66,10168000000.0,22193000000.0,12025000000.0,15655266000.0,1.5396603068450039
2016-01-12,33.56,10168000000.0,22193000000.0,12025000000.0,15608756000.0,1.53508615263572
2016-01-13,32.97,10168000000.0,22193000000.0,12025000000.0,15334347000.0,1.5080986428009442
2016-01-14,32.75,10168000000.0,22193000000.0,12025000000.0,15232025000.0,1.4980355035405193
2016-01-15,33.01,10168000000.0,22193000000.0,12025000000.0,15352951000.0,1.5099283044846576
2016-01-19,33.3,10168000000.0,22193000000.0,12025000000.0,15487830000.0,1.5231933516915814
2016-01-20,31.85,10168000000.0,22193000000.0,12025000000.0,14813435000.0,1.456868115656963
2016-01-21,32.45,10168000000.0,22193000000.0,12025000000.0,15092495000.0,1.4843130409126672
