date,close price,PG_SHE,PG_TA,PG_TL,market cap,PB Ratio
2018-10-10,81.44,52883000000.0,118310000000.0,65427000000.0,213177344000.0,4.031112909630695
2018-10-11,78.87,52883000000.0,118310000000.0,65427000000.0,206450112000.0,3.903903182497211
2018-10-12,79.06,52883000000.0,118310000000.0,65427000000.0,206947456000.0,3.913307792674394
2018-10-15,80.13,52883000000.0,118310000000.0,65427000000.0,209748288000.0,3.9662705973564285
2018-10-16,81.01,52883000000.0,118310000000.0,65427000000.0,212051776000.0,4.0098287918612785
2018-10-17,81.86,52883000000.0,118310000000.0,65427000000.0,214276736000.0,4.0519020479171
2018-10-18,80.24,52883000000.0,118310000000.0,65427000000.0,210036224000.0,3.971715371669535
2018-10-19,87.3,52504000000.0,118440000000.0,65936000000.0,228516480000.0,4.352363248514399
2018-10-22,86.6,52504000000.0,118440000000.0,65936000000.0,226684160000.0,4.317464574127685
2018-10-23,87.16,52504000000.0,118440000000.0,65936000000.0,228150016000.0,4.345383513637056
2018-10-24,89.46,52504000000.0,118440000000.0,65936000000.0,234170495999.99997,4.460050586621971
2018-10-25,89.0,52504000000.0,118440000000.0,65936000000.0,232966400000.0,4.437117172024989
2018-10-26,87.86,52504000000.0,118440000000.0,65936000000.0,229982336000.0,4.380282188023769
2018-10-29,88.24,52504000000.0,118440000000.0,65936000000.0,230977024000.0,4.399227182690843
2018-10-30,89.19,52504000000.0,118440000000.0,65936000000.0,233463744000.0,4.446589669358525
2018-10-31,88.68,52504000000.0,118440000000.0,65936000000.0,232128768000.00003,4.421163492305348
2018-11-01,89.59,52504000000.0,118440000000.0,65936000000.0,234510784000.0,4.466531769008076
2018-11-02,89.81,52504000000.0,118440000000.0,65936000000.0,235086656000.0,4.477499923815328
2018-11-05,91.2,52504000000.0,118440000000.0,65936000000.0,238725120000.0,4.546798720097517
2018-11-06,91.51,52504000000.0,118440000000.0,65936000000.0,239536576000.0,4.562253847325918
2018-11-07,91.29,52504000000.0,118440000000.0,65936000000.0,238960704000.00003,4.5512856925186655
2018-11-08,91.36,52504000000.0,118440000000.0,65936000000.0,239143936000.0,4.554775559957337
2018-11-09,92.41,52504000000.0,118440000000.0,65936000000.0,241892416000.0,4.607123571537406
2018-11-12,92.7,52504000000.0,118440000000.0,65936000000.0,242651520000.0,4.621581593783331
2018-11-13,93.47,52504000000.0,118440000000.0,65936000000.0,244667072000.0,4.659970135608716
2018-11-14,93.49,52504000000.0,118440000000.0,65936000000.0,244719424000.0,4.6609672405911935
2018-11-15,93.83,52504000000.0,118440000000.0,65936000000.0,245609408000.0,4.677918025293311
2018-11-16,93.82,52504000000.0,118440000000.0,65936000000.0,245583231999.99997,4.677419472802072
2018-11-19,93.29,52504000000.0,118440000000.0,65936000000.0,244195904000.00003,4.650996190766419
2018-11-20,92.1,52504000000.0,118440000000.0,65936000000.0,241080960000.0,4.591668444309005
2018-11-21,91.41,52504000000.0,118440000000.0,65936000000.0,239274816000.0,4.55726832241353
2018-11-23,91.54,52504000000.0,118440000000.0,65936000000.0,239615104000.00003,4.563749504799635
2018-11-26,91.94,52504000000.0,118440000000.0,65936000000.0,240662144000.0,4.583691604449185
2018-11-27,92.72,52504000000.0,118440000000.0,65936000000.0,242703872000.0,4.622578698765809
2018-11-28,93.01,52504000000.0,118440000000.0,65936000000.0,243462976000.0,4.637036721011732
2018-11-29,92.82,52504000000.0,118440000000.0,65936000000.0,242965631999.99997,4.6275642236781955
2018-11-30,94.51,52504000000.0,118440000000.0,65936000000.0,247389376000.0,4.7118195946975465
2018-12-03,93.32,52504000000.0,118440000000.0,65936000000.0,244274431999.99997,4.652491848240134
2018-12-04,93.31,52504000000.0,118440000000.0,65936000000.0,244248256000.0,4.651993295748896
2018-12-06,93.55,52504000000.0,118440000000.0,65936000000.0,244876480000.0,4.663958555538626
2018-12-07,92.45,52504000000.0,118440000000.0,65936000000.0,241997120000.0,4.609117781502362
2018-12-10,93.03,52504000000.0,118440000000.0,65936000000.0,243515328000.0,4.63803382599421
2018-12-11,93.91,52504000000.0,118440000000.0,65936000000.0,245818816000.0,4.6819064452232215
2018-12-12,94.03,52504000000.0,118440000000.0,65936000000.0,246132928000.0,4.687889075118086
2018-12-13,96.49,52504000000.0,118440000000.0,65936000000.0,252572224000.0,4.810532987962822
2018-12-14,96.64,52504000000.0,118440000000.0,65936000000.0,252964864000.0,4.818011275331403
2018-12-17,92.77,52504000000.0,118440000000.0,65936000000.0,242834752000.0,4.625071461222002
2018-12-18,92.49,52504000000.0,118440000000.0,65936000000.0,242101824000.0,4.611111991467316
2018-12-19,91.76,52504000000.0,118440000000.0,65936000000.0,240190976000.0,4.574717659606887
2018-12-20,90.98,52504000000.0,118440000000.0,65936000000.0,238149248000.0,4.535830565290263
2018-12-21,90.97,52504000000.0,118440000000.0,65936000000.0,238123072000.0,4.535332012799024
2018-12-24,87.36,52504000000.0,118440000000.0,65936000000.0,228673536000.0,4.355354563461831
2018-12-26,90.09,52504000000.0,118440000000.0,65936000000.0,235819584000.0,4.491459393570014
2018-12-27,92.02,52504000000.0,118440000000.0,65936000000.0,240871552000.0,4.587680024379095
2018-12-28,91.18,52504000000.0,118440000000.0,65936000000.0,238672768000.00003,4.54580161511504
2018-12-31,91.92,52504000000.0,118440000000.0,65936000000.0,240609792000.0,4.582694499466707
2019-01-02,91.28,52504000000.0,118440000000.0,65936000000.0,239546104000.0,4.562435319213774
2019-01-03,90.64,52504000000.0,118440000000.0,65936000000.0,237866552000.0,4.530446289806491
2019-01-04,92.49,52504000000.0,118440000000.0,65936000000.0,242721507000.0,4.622914577936919
2019-01-07,92.12,52504000000.0,118440000000.0,65936000000.0,241750516000.0,4.604420920310833
2019-01-08,92.46,52504000000.0,118440000000.0,65936000000.0,242642777999.99997,4.621415092183452
2019-01-09,90.95,52504000000.0,118440000000.0,65936000000.0,238680085000.0,4.545940975925644
2019-01-10,91.17,52504000000.0,118440000000.0,65936000000.0,239257431000.0,4.556937204784397
2019-01-11,91.77,52504000000.0,118440000000.0,65936000000.0,240832011000.0,4.586926919853726
2019-01-14,91.15,52504000000.0,118440000000.0,65936000000.0,239204945000.0,4.55593754761542
2019-01-15,92.01,52504000000.0,118440000000.0,65936000000.0,241461843000.0,4.598922805881457
2019-01-16,91.37,52504000000.0,118440000000.0,65936000000.0,239782291000.0,4.5669337764741735
2019-01-17,90.64,52504000000.0,118440000000.0,65936000000.0,237866552000.0,4.530446289806491
2019-01-18,91.42,52504000000.0,118440000000.0,65936000000.0,239913506000.0,4.569432919396617
2019-01-22,90.44,52504000000.0,118440000000.0,65936000000.0,237341692000.0,4.520449718116715
2019-01-23,94.84,54443000000.0,123687000000.0,69244000000.0,248888612000.0,4.571544771595981
2019-01-24,94.3,54443000000.0,123687000000.0,69244000000.0,247471490000.0,4.545515309589846
2019-01-25,93.6,54443000000.0,123687000000.0,69244000000.0,245634480000.0,4.511773414396709
2019-01-28,93.52,54443000000.0,123687000000.0,69244000000.0,245424536000.0,4.507917197803207
2019-01-29,93.54,54443000000.0,123687000000.0,69244000000.0,245477022000.00003,4.508881251951583
2019-01-30,94.52,54443000000.0,123687000000.0,69244000000.0,248048836000.0,4.556119905221975
2019-01-31,96.47,54443000000.0,123687000000.0,69244000000.0,253166221000.0,4.650115184688573
2019-02-01,97.47,54443000000.0,123687000000.0,69244000000.0,255790521000.0,4.698317892107341
2019-02-04,98.03,54443000000.0,123687000000.0,69244000000.0,257260129000.0,4.7253114082618515
2019-02-05,97.44,54443000000.0,123687000000.0,69244000000.0,255711792000.0,4.696871810884779
2019-02-06,97.92,54443000000.0,123687000000.0,69244000000.0,256971456000.0,4.720009110445788
2019-02-07,97.14,54443000000.0,123687000000.0,69244000000.0,254924502000.0,4.682410998659148
2019-02-08,97.71,54443000000.0,123687000000.0,69244000000.0,256420352999.99997,4.709886541887846
2019-02-11,98.27,54443000000.0,123687000000.0,69244000000.0,257889961000.0,4.736880058042356
2019-02-12,99.26,54443000000.0,123687000000.0,69244000000.0,260488018000.0,4.784600738386937
2019-02-13,99.24,54443000000.0,123687000000.0,69244000000.0,260435532000.0,4.783636684238561
2019-02-14,98.46,54443000000.0,123687000000.0,69244000000.0,258388577999.99997,4.746038572451922
2019-02-15,98.48,54443000000.0,123687000000.0,69244000000.0,258441064000.0,4.747002626600297
2019-02-19,99.99,54443000000.0,123687000000.0,69244000000.0,262403757000.0,4.8197887148026375
2019-02-20,99.28,54443000000.0,123687000000.0,69244000000.0,260540504000.0,4.785564792535312
2019-02-21,99.78,54443000000.0,123687000000.0,69244000000.0,261852654000.0,4.809666146244696
2019-02-22,100.25,54443000000.0,123687000000.0,69244000000.0,263086075000.0,4.832321418731517
2019-02-25,99.57,54443000000.0,123687000000.0,69244000000.0,261301550999.99997,4.799543577686754
2019-02-26,99.83,54443000000.0,123687000000.0,69244000000.0,261983869000.0,4.812076281615635
2019-02-27,98.91,54443000000.0,123687000000.0,69244000000.0,259569513000.0,4.7677297907903675
2019-02-28,98.55,54443000000.0,123687000000.0,69244000000.0,258624765000.0,4.750376816119611
2019-03-01,98.44,54443000000.0,123687000000.0,69244000000.0,258336092000.0,4.7450745183035465
2019-03-04,98.87,54443000000.0,123687000000.0,69244000000.0,259464541000.0,4.765801682493617
2019-03-05,99.09,54443000000.0,123687000000.0,69244000000.0,260041887000.0,4.776406278125746
2019-03-06,98.93,54443000000.0,123687000000.0,69244000000.0,259621999000.00003,4.768693844938744
2019-03-07,98.55,54443000000.0,123687000000.0,69244000000.0,258624765000.0,4.750376816119611
2019-03-08,98.41,54443000000.0,123687000000.0,69244000000.0,258257363000.0,4.743628437080984
2019-03-11,99.58,54443000000.0,123687000000.0,69244000000.0,261327794000.0,4.800025604760942
2019-03-12,100.05,54443000000.0,123687000000.0,69244000000.0,262561215000.0,4.822680877247763
2019-03-13,101.18,54443000000.0,123687000000.0,69244000000.0,265526674000.00003,4.877149936630972
2019-03-14,101.32,54443000000.0,123687000000.0,69244000000.0,265894075999.99997,4.883898315669599
2019-03-15,102.44,54443000000.0,123687000000.0,69244000000.0,268833292000.0,4.93788534797862
2019-03-18,101.51,54443000000.0,123687000000.0,69244000000.0,266392693000.0,4.893056830079165
2019-03-19,101.9,54443000000.0,123687000000.0,69244000000.0,267416170000.0,4.911855885972485
2019-03-20,101.72,54443000000.0,123687000000.0,69244000000.0,266943796000.0,4.903179398637107
2019-03-21,102.49,54443000000.0,123687000000.0,69244000000.0,268964507000.0,4.9402954833495585
2019-03-22,101.66,54443000000.0,123687000000.0,69244000000.0,266786338000.0,4.90028723619198
2019-03-25,101.96,54443000000.0,123687000000.0,69244000000.0,267573627999.99997,4.914748048417611
2019-03-26,103.02,54443000000.0,123687000000.0,69244000000.0,270355386000.0,4.965842918281505
2019-03-27,102.9,54443000000.0,123687000000.0,69244000000.0,270040470000.0,4.9600585933912535
2019-03-28,103.55,54443000000.0,123687000000.0,69244000000.0,271746265000.0,4.991390353213452
2019-03-29,104.05,54443000000.0,123687000000.0,69244000000.0,273058415000.0,5.015491706922837
2019-04-01,103.64,54443000000.0,123687000000.0,69244000000.0,263193780000.0,4.834299726319269
2019-04-02,103.75,54443000000.0,123687000000.0,69244000000.0,263473125000.0,4.839430688977463
2019-04-03,103.69,54443000000.0,123687000000.0,69244000000.0,263320755000.0,4.836631982072994
2019-04-04,103.43,54443000000.0,123687000000.0,69244000000.0,262660485000.00003,4.824504252153629
2019-04-05,103.65,54443000000.0,123687000000.0,69244000000.0,263219175000.0,4.834766177470015
2019-04-08,104.97,54443000000.0,123687000000.0,69244000000.0,266571315000.0,4.89633772936833
2019-04-09,104.66,54443000000.0,123687000000.0,69244000000.0,265784070000.0,4.881877743695241
2019-04-10,104.65,54443000000.0,123687000000.0,69244000000.0,265758675000.0,4.881411292544496
2019-04-11,104.75,54443000000.0,123687000000.0,69244000000.0,266012625000.0,4.886075804051944
2019-04-12,105.06,54443000000.0,123687000000.0,69244000000.0,266799870000.0,4.9005357897250335
2019-04-15,105.73,54443000000.0,123687000000.0,69244000000.0,268501335000.0,4.931788016824936
2019-04-16,106.42,54443000000.0,123687000000.0,69244000000.0,270253590000.0,4.963973146226328
2019-04-17,105.85,54443000000.0,123687000000.0,69244000000.0,268806075000.0,4.937385430633874
2019-04-18,106.05,54443000000.0,123687000000.0,69244000000.0,269313975000.0,4.94671445364877
2019-04-22,106.01,54443000000.0,123687000000.0,69244000000.0,269212395000.0,4.944848649045791
2019-04-23,103.16,55552000000.0,121673000000.0,66121000000.0,261974820000.0,4.7158485743087555
2019-04-24,103.69,55552000000.0,121673000000.0,66121000000.0,263320755000.0,4.740076954925115
2019-04-25,103.28,55552000000.0,121673000000.0,66121000000.0,262279560000.0,4.721334245391705
2019-04-26,105.86,55552000000.0,121673000000.0,66121000000.0,268831470000.0,4.839276173675115
2019-04-29,104.78,55552000000.0,121673000000.0,66121000000.0,266088810000.0,4.789905133928571
2019-04-30,106.48,55552000000.0,121673000000.0,66121000000.0,270405960000.0,4.867618807603686
2019-05-01,104.93,55552000000.0,121673000000.0,66121000000.0,266469735000.00003,4.796762222782259
2019-05-02,105.56,55552000000.0,121673000000.0,66121000000.0,268069620000.0,4.825561995967742
2019-05-03,106.08,55552000000.0,121673000000.0,66121000000.0,269390160000.0,4.849333237327189
2019-05-06,105.68,55552000000.0,121673000000.0,66121000000.0,268374360000.00003,4.831047667050692
2019-05-07,104.7,55552000000.0,121673000000.0,66121000000.0,265885650000.0,4.7862480198732715
2019-05-08,105.07,55552000000.0,121673000000.0,66121000000.0,266825264999.99997,4.803162172379031
2019-05-09,104.24,55552000000.0,121673000000.0,66121000000.0,264717480000.0,4.765219614055299
2019-05-10,106.01,55552000000.0,121673000000.0,66121000000.0,269212395000.0,4.846133262528802
2019-05-13,106.11,55552000000.0,121673000000.0,66121000000.0,269466345000.0,4.8507046550979265
2019-05-14,105.6,55552000000.0,121673000000.0,66121000000.0,268171200000.0,4.827390552995392
2019-05-15,106.7,55552000000.0,121673000000.0,66121000000.0,270964650000.0,4.87767587125576
2019-05-16,108.11,55552000000.0,121673000000.0,66121000000.0,274545345000.0,4.942132506480415
2019-05-17,107.45,55552000000.0,121673000000.0,66121000000.0,272869275000.0,4.911961315524193
2019-05-20,107.33,55552000000.0,121673000000.0,66121000000.0,272564535000.0,4.906475644441244
2019-05-21,106.37,55552000000.0,121673000000.0,66121000000.0,270126615000.0,4.86259027577765
2019-05-22,106.72,55552000000.0,121673000000.0,66121000000.0,271015440000.0,4.878590149769585
2019-05-23,106.76,55552000000.0,121673000000.0,66121000000.0,271117020000.0,4.880418706797235
2019-05-24,106.69,55552000000.0,121673000000.0,66121000000.0,270939255000.0,4.877218731998848
2019-05-28,104.46,55552000000.0,121673000000.0,66121000000.0,265276169999.99997,4.775276677707373
2019-05-29,104.19,55552000000.0,121673000000.0,66121000000.0,264590505000.0,4.762933917770737
2019-05-30,105.33,55552000000.0,121673000000.0,66121000000.0,267485535000.0,4.815047793058755
2019-05-31,102.91,55552000000.0,121673000000.0,66121000000.0,261339945000.0,4.704420092885945
2019-06-03,103.8,55552000000.0,121673000000.0,66121000000.0,263600100000.0,4.745105486751152
2019-06-04,104.68,55552000000.0,121673000000.0,66121000000.0,265834860000.00003,4.785333741359447
2019-06-05,106.73,55552000000.0,121673000000.0,66121000000.0,271040835000.0,4.879047289026498
2019-06-06,107.38,55552000000.0,121673000000.0,66121000000.0,272691510000.0,4.908761340725807
2019-06-07,108.77,55552000000.0,121673000000.0,66121000000.0,276221415000.0,4.972303697436636
2019-06-10,108.72,55552000000.0,121673000000.0,66121000000.0,276094440000.0,4.970018001152074
2019-06-11,109.38,55552000000.0,121673000000.0,66121000000.0,277770510000.0,5.000189192108295
2019-06-12,109.68,55552000000.0,121673000000.0,66121000000.0,278532360000.0,5.013903369815668
2019-06-13,110.91,55552000000.0,121673000000.0,66121000000.0,281655945000.0,5.070131498415899
2019-06-14,111.2,55552000000.0,121673000000.0,66121000000.0,282392400000.0,5.08338853686636
2019-06-17,110.99,55552000000.0,121673000000.0,66121000000.0,281859105000.0,5.073788612471198
2019-06-18,109.6,55552000000.0,121673000000.0,66121000000.0,278329200000.0,5.010246255760369
2019-06-19,110.42,55552000000.0,121673000000.0,66121000000.0,280411590000.0,5.0477316748271885
2019-06-20,111.74,55552000000.0,121673000000.0,66121000000.0,283763730000.0,5.108074056739631
2019-06-21,111.2,55552000000.0,121673000000.0,66121000000.0,282392400000.0,5.08338853686636
2019-06-24,112.33,55552000000.0,121673000000.0,66121000000.0,285262035000.0,5.135045272897465
2019-06-25,111.72,55552000000.0,121673000000.0,66121000000.0,283712940000.0,5.107159778225807
2019-06-26,109.73,55552000000.0,121673000000.0,66121000000.0,278659335000.0,5.016189066100231
2019-06-27,109.78,55552000000.0,121673000000.0,66121000000.0,278786310000.0,5.018474762384793
2019-06-28,109.65,55552000000.0,121673000000.0,66121000000.0,278456175000.0,5.012531952044931
2019-07-01,110.49,55552000000.0,121673000000.0,66121000000.0,292522275000.0,5.265737957229263
2019-07-02,111.48,55552000000.0,121673000000.0,66121000000.0,295143300000.0,5.312919426843318
2019-07-03,114.08,55552000000.0,121673000000.0,66121000000.0,302026800000.0,5.436830357142857
2019-07-05,113.15,55552000000.0,121673000000.0,66121000000.0,299564625000.0,5.392508370535714
2019-07-08,114.05,55552000000.0,121673000000.0,66121000000.0,301947375000.0,5.435400615639401
2019-07-09,112.91,55552000000.0,121673000000.0,66121000000.0,298929225000.0,5.381070438508065
