date,BA,BA_SHE,PB Ratio
2018-10-23,202993995000.0,-1441000000.0,-140.87022553782097
2018-10-24,205661535000.0,-1289000000.0,-159.55122963537627
2018-10-25,210950223000.0,-1289000000.0,-163.65416834755624
2018-10-26,208340673000.0,-1289000000.0,-161.62969200930954
2018-10-29,194608641000.0,-1289000000.0,-150.97644763382468
2018-10-30,202912809000.0,-1289000000.0,-157.4187812257564
2018-10-31,205783314000.0,-1289000000.0,-159.64570519782777
2018-11-01,210544293000.0,-1289000000.0,-163.3392498060512
2018-11-02,207459225000.0,-1289000000.0,-160.94586889061287
2018-11-05,209912202000.0,-1289000000.0,-162.84887664856478
2018-11-06,212515953000.00003,-1289000000.0,-164.8688541505043
2018-11-07,215734398000.0,-1289000000.0,-167.36570830100854
2018-11-08,215009523000.0,-1289000000.0,-166.80335376260666
2018-11-09,214180266000.0,-1289000000.0,-166.16002017067495
2018-11-12,207041696999.99997,-1289000000.0,-160.62195267649338
2018-11-13,202680849000.0,-1289000000.0,-157.23882777346782
2018-11-14,199903128000.00003,-1289000000.0,-155.0838851823119
2018-11-15,198076443000.0,-1289000000.0,-153.6667517455392
2018-11-16,194817405000.0,-1289000000.0,-151.1384057408844
2018-11-19,186113106000.0,-1289000000.0,-144.38565244375485
2018-11-20,184234230000.0,-1289000000.0,-142.92802948021722
2018-11-21,184013868000.0,-1289000000.0,-142.75707370054306
2018-11-23,181114368000.0,-1289000000.0,-140.5076555469356
2018-11-26,183457164000.0,-1289000000.0,-142.3251854150504
2018-11-27,184425596999.99997,-1289000000.0,-143.0764910783553
2018-11-28,193396650000.0,-1289000000.0,-150.03619084561674
2018-11-29,198650544000.0,-1289000000.0,-154.11213653995344
2018-11-30,201086124000.0,-1289000000.0,-156.00164778898372
2018-12-03,208740804000.0,-1289000000.0,-161.94011171450737
2018-12-04,198615750000.0,-1289000000.0,-154.08514352211017
2018-12-06,192468810000.0,-1289000000.0,-149.31637703646237
2018-12-07,187435278000.00003,-1289000000.0,-145.41138712179986
2018-12-10,189250365000.0,-1289000000.0,-146.8195228859581
2018-12-11,186745196999.99997,-1289000000.0,-144.87602560124125
2018-12-12,189447531000.0,-1289000000.0,-146.97248332040343
2018-12-13,188740053000.00003,-1289000000.0,-146.4236252909232
2018-12-14,184843125000.0,-1289000000.0,-143.4004072924748
2018-12-17,183323787000.0,-1289000000.0,-142.22171217998448
2018-12-18,190241994000.0,-1289000000.0,-147.58882389449187
2018-12-19,185307045000.0,-1289000000.0,-143.76031419705197
2018-12-20,181537695000.0,-1289000000.0,-140.8360705973623
2018-12-21,176608545000.0,-1289000000.0,-137.01205973622965
2018-12-24,170583384000.0,-1289000000.0,-132.33776881303336
2018-12-26,182048007000.0,-1289000000.0,-141.2319681923972
2018-12-27,183909486000.0,-1289000000.0,-142.6760946470132
2018-12-28,183468762000.0,-1289000000.0,-142.33418308766485
2018-12-31,187017750000.0,-1289000000.0,-145.08747090768037
2019-01-02,185219320000.0,-1289000000.0,-143.6922575640031
2019-01-03,177834800000.0,-1289000000.0,-137.9633824670287
2019-01-04,187089760000.0,-1289000000.0,-145.1433359193173
2019-01-07,187678920000.0,-1289000000.0,-145.60040341349884
2019-01-08,194783159999.99997,-1289000000.0,-151.11183863460045
2019-01-09,196670760000.0,-1289000000.0,-152.57622963537625
2019-01-10,201692920000.0,-1289000000.0,-156.4723972071373
2019-01-11,201858800000.0,-1289000000.0,-156.6010861132661
2019-01-14,200405920000.0,-1289000000.0,-155.47394879751747
2019-01-15,201481280000.0,-1289000000.0,-156.30820791311095
2019-01-16,201378320000.0,-1289000000.0,-156.22833204034134
2019-01-17,205399480000.0,-1289000000.0,-159.3479286268425
2019-01-18,208625560000.0,-1289000000.0,-161.85070597362295
2019-01-22,204718800000.0,-1289000000.0,-158.81986035686577
2019-01-23,205124920000.0,-1289000000.0,-159.13492629945694
2019-01-24,204930440000.0,-1289000000.0,-158.98404965089216
2019-01-25,208322400000.0,-1289000000.0,-161.6155159038014
2019-01-28,207618840000.00003,-1289000000.0,-161.0696974398759
2019-01-29,208728520000.0,-1289000000.0,-161.93058184639256
2019-01-30,221775840000.00003,-1289000000.0,-172.05262994569435
2019-01-31,220574640000.0,-1289000000.0,-171.12074476338248
2019-02-01,221609960000.0,-1289000000.0,-171.92394103956556
2019-02-04,227084000000.0,-1289000000.0,-176.17067494181535
2019-02-05,234622960000.0,-1289000000.0,-182.01936384794413
2019-02-06,235154920000.0,-1289000000.0,-182.4320558572537
2019-02-07,231757240000.0,-1289000000.0,-179.79615205585725
2019-02-08,231608520000.0,339000000.0,683.2109734513274
2019-02-11,231059400000.0,339000000.0,681.5911504424779
2019-02-12,234931840000.00003,339000000.0,693.0142772861358
2019-02-13,234851760000.0,339000000.0,692.7780530973452
2019-02-14,234417040000.0,339000000.0,691.4956932153392
2019-02-15,239078840000.00003,339000000.0,705.2473156342184
2019-02-19,238100720000.0,339000000.0,702.362005899705
2019-02-20,241126600000.0,339000000.0,711.2879056047198
2019-02-21,238855760000.0,339000000.0,704.5892625368732
2019-02-22,242556600000.0,339000000.0,715.5061946902655
2019-02-25,244169640000.0,339000000.0,720.264424778761
2019-02-26,244112440000.0,339000000.0,720.0956932153392
2019-02-27,249071680000.0,339000000.0,734.7247197640118
2019-02-28,251657120000.0,339000000.0,742.3513864306784
2019-03-01,252034640000.0,339000000.0,743.4650147492625
2019-03-04,247498680000.0,339000000.0,730.0846017699115
2019-03-05,246028640000.0,339000000.0,725.7482005899705
2019-03-06,242791120000.0,339000000.0,716.197994100295
2019-03-07,241704320000.0,339000000.0,712.9920943952802
2019-03-08,241692880000.0,339000000.0,712.9583480825959
2019-03-11,228805720000.0,339000000.0,674.9431268436579
2019-03-12,214734520000.0,339000000.0,633.435162241888
2019-03-13,215724080000.0,339000000.0,636.3542182890856
2019-03-14,213527600000.0,339000000.0,629.8749262536874
2019-03-15,216782280000.0,339000000.0,639.4757522123894
2019-03-18,212944159999.99997,339000000.0,628.1538643067846
2019-03-19,213601960000.0,339000000.0,630.0942772861357
2019-03-20,215163520000.0,339000000.0,634.7006489675516
2019-03-21,213184400000.0,339000000.0,628.8625368731564
2019-03-22,207161240000.0,339000000.0,611.0951032448378
2019-03-25,211903120000.0,339000000.0,625.0829498525073
2019-03-26,211857360000.0,339000000.0,624.94796460177
2019-03-27,214048120000.0,339000000.0,631.410383480826
2019-03-28,214179680000.0,339000000.0,631.7984660766962
2019-03-29,218172240000.0,339000000.0,643.5759292035398
2019-04-01,221846564000.0,339000000.0,654.4146430678466
2019-04-02,221398950000.0,339000000.0,653.0942477876106
2019-04-03,217993684000.0,339000000.0,643.049215339233
2019-04-04,224294276000.0,339000000.0,661.6350324483776
2019-04-05,222067538000.0,339000000.0,655.0664837758112
2019-04-08,212203032000.0,339000000.0,625.9676460176992
2019-04-09,209098064000.0,339000000.0,616.8084483775812
2019-04-10,206775004000.0,339000000.0,609.9557640117994
2019-04-11,209732656000.0,339000000.0,618.680401179941
2019-04-12,215104024000.0,339000000.0,634.5251445427729
2019-04-15,212735636000.0,339000000.0,627.5387492625368
2019-04-16,216282552000.00003,339000000.0,638.0016283185842
2019-04-17,213902832000.0,339000000.0,630.9818053097346
2019-04-18,215347662000.0,339000000.0,635.2438407079646
2019-04-22,212571322000.0,339000000.0,627.0540471976401
2019-04-23,211919732000.0,339000000.0,625.1319528023599
2019-04-24,212735636000.0,125000000.0,1701.885088
2019-04-25,216894480000.0,125000000.0,1735.15584
2019-04-26,215755614000.0,125000000.0,1726.044912
2019-04-29,214769730000.0,125000000.0,1718.15784
2019-04-30,213999154000.0,125000000.0,1711.993232
2019-05-01,213494880000.0,125000000.0,1707.95904
2019-05-02,212928280000.0,125000000.0,1703.42624
2019-05-03,213302236000.0,125000000.0,1706.417888
2019-05-06,210548560000.0,125000000.0,1684.38848
2019-05-07,202406518000.0,125000000.0,1619.252144
2019-05-08,203834350000.0,125000000.0,1630.6748
2019-05-09,200650058000.0,125000000.0,1605.200464
2019-05-10,200956022000.0,125000000.0,1607.648176
2019-05-13,191153842000.0,125000000.0,1529.230736
2019-05-14,194366464000.0,125000000.0,1554.931712
2019-05-15,195839624000.0,125000000.0,1566.716992
2019-05-16,200468746000.0,125000000.0,1603.749968
2019-05-17,201154332000.0,125000000.0,1609.234656
2019-05-20,199890814000.0,125000000.0,1599.126512
2019-05-21,203267750000.0,125000000.0,1626.142
2019-05-22,199885147999.99997,125000000.0,1599.0811839999997
2019-05-23,198621630000.0,125000000.0,1588.97304
2019-05-24,201086340000.0,125000000.0,1608.69072
2019-05-28,201075008000.0,125000000.0,1608.600064
2019-05-29,197630080000.0,125000000.0,1581.04064
2019-05-30,198236342000.0,125000000.0,1585.890736
2019-05-31,193556226000.0,125000000.0,1548.449808
2019-06-03,192015074000.0,125000000.0,1536.120592
2019-06-04,195261692000.0,125000000.0,1562.093536
2019-06-05,197601750000.0,125000000.0,1580.814
2019-06-06,198672624000.0,125000000.0,1589.380992
2019-06-07,200406420000.0,125000000.0,1603.25136
2019-06-10,200463080000.0,125000000.0,1603.70464
2019-06-11,197930378000.0,125000000.0,1583.443024
2019-06-12,196627197999.99997,125000000.0,1573.0175839999997
2019-06-13,197664076000.0,125000000.0,1581.312608
2019-06-14,196700856000.0,125000000.0,1573.606848
2019-06-17,201086340000.0,125000000.0,1608.69072
2019-06-18,211885736000.0,125000000.0,1695.085888
2019-06-19,208826096000.0,125000000.0,1670.608768
2019-06-20,212407008000.0,125000000.0,1699.256064
2019-06-21,210684544000.0,125000000.0,1685.476352
2019-06-24,211902734000.0,125000000.0,1695.221872
2019-06-25,209256712000.0,125000000.0,1674.053696
2019-06-26,212441004000.0,125000000.0,1699.528032
2019-06-27,206253732000.0,125000000.0,1650.029856
2019-06-28,206248066000.0,125000000.0,1649.984528
2019-07-01,201827652000.0,125000000.0,1614.621216
2019-07-02,200525392000.0,125000000.0,1604.203136
2019-07-03,200700914000.00003,125000000.0,1605.6073120000003
2019-07-05,201487932000.0,125000000.0,1611.903456
2019-07-08,198804144000.0,125000000.0,1590.433152
2019-07-09,199919558000.0,125000000.0,1599.356464
2019-07-10,199472260000.0,125000000.0,1595.77808
2019-07-11,203265800000.0,125000000.0,1626.1264
2019-07-12,206849846000.0,125000000.0,1654.798768
2019-07-15,204743582000.0,125000000.0,1637.948656
2019-07-16,205389050000.0,125000000.0,1643.1124
2019-07-17,209222224000.0,125000000.0,1673.777792
2019-07-18,204460482000.0,125000000.0,1635.683856
2019-07-19,213661232000.0,125000000.0,1709.289856
2019-07-22,211430404000.0,125000000.0,1691.443232
2019-07-23,211232234000.0,125000000.0,1689.857872
2019-07-24,204641666000.0,-5322000000.0,-38.45202292371289
2019-07-25,197088558000.0,-5322000000.0,-37.03279932356257
2019-07-26,195339000000.0,-5322000000.0,-36.70405862457723
2019-07-29,192626902000.0,-5322000000.0,-36.19445734686208
2019-07-30,196731852000.0,-5322000000.0,-36.96577452085682
2019-07-31,193176116000.0,-5322000000.0,-36.29765426531379
2019-08-01,189274998000.0,-5322000000.0,-35.56463697857948
2019-08-02,192258872000.0,-5322000000.0,-36.12530477264186
2019-08-05,187446172000.0,-5322000000.0,-35.22100187899286
2019-08-06,188233190000.0,-5322000000.0,-35.3688819992484
2019-08-07,187627356000.0,-5322000000.0,-35.255046223224355
2019-08-08,190441370000.0,-5322000000.0,-35.78379744456971
2019-08-09,191120810000.0,-5322000000.0,-35.911463735437806
2019-08-12,188510628000.0,-5322000000.0,-35.421012401352876
2019-08-13,188465332000.0,-5322000000.0,-35.412501315295
2019-08-14,181421804000.0,-5322000000.0,-34.089027433295755
2019-08-15,185713600000.0,-5322000000.0,-34.895452837279215
2019-08-16,187100790000.0,-5322000000.0,-35.15610484780158
2019-08-19,188986235999.99997,-5322000000.0,-35.51037880496054
2019-08-20,187836850000.0,-5322000000.0,-35.29440999624202
2019-08-21,192502338000.0,-5322000000.0,-36.17105186020293
2019-08-22,200666942000.0,-5322000000.0,-37.705175122134534
2019-08-23,201572862000.0,-5322000000.0,-37.875396843291995
2019-08-26,203288448000.0,-5322000000.0,-38.19775422773394
2019-08-27,200848126000.0,-5322000000.0,-37.73921946636603
2019-08-28,203815014000.00003,-5322000000.0,-38.296695603156714
2019-08-29,205383388000.0,-5322000000.0,-38.59139195791056
2019-08-30,206147758000.0,-5322000000.0,-38.73501653513717
2019-09-03,200672604000.0,-5322000000.0,-37.70623900789177
2019-09-04,201867285999.99997,-5322000000.0,-37.93071890266816
2019-09-05,204001860000.0,-5322000000.0,-38.331803833145436
2019-09-06,205530600000.0,-5322000000.0,-38.61905298759865
2019-09-09,203141235999.99997,-5322000000.0,-38.17009319804584
2019-09-10,209205238000.0,-5322000000.0,-39.30951484404359
2019-09-11,216820628000.0,-5322000000.0,-40.74044118752349
2019-09-12,212681706000.0,-5322000000.0,-39.96274069898534
2019-09-13,215020112000.0,-5322000000.0,-40.40212551672304
2019-09-16,214504870000.0,-5322000000.0,-40.30531191281473
2019-09-17,217534040000.0,-5322000000.0,-40.874490792934985
2019-09-18,218785342000.0,-5322000000.0,-41.109609545283725
2019-09-19,217669928000.0,-5322000000.0,-40.90002405110861
2019-09-20,214810618000.0,-5322000000.0,-40.36276174370538
2019-09-23,213474385999.99997,-5322000000.0,-40.11168470499811
2019-09-24,216090230000.0,-5322000000.0,-40.60319992484028
2019-09-25,218666440000.0,-5322000000.0,-41.087267944381814
2019-09-26,219057118000.0,-5322000000.0,-41.160676061630966
2019-09-27,216775332000.0,-5322000000.0,-40.731930101465615
2019-09-30,215422114000.00003,-5322000000.0,-40.477661405486664
2019-10-01,212216040000.0,-5322000000.0,-39.87524239007892
2019-10-02,207925760000.0,-5322000000.0,-39.069101841413
2019-10-03,210591620000.0,-5322000000.0,-39.57001503194288
2019-10-04,212646200000.0,-5322000000.0,-39.95606914693724
2019-10-07,213121640000.0,-5322000000.0,-40.045403983464865
2019-10-08,211740600000.0,-5322000000.0,-39.7859075535513
2019-10-09,212227360000.0,-5322000000.0,-39.87736940999624
2019-10-10,209986000000.0,-5322000000.0,-39.45621946636603
2019-10-11,212204720000.0,-5322000000.0,-39.87311537016159
2019-10-14,211219880000.0,-5322000000.0,-39.68806463735438
2019-10-15,209963360000.0,-5322000000.0,-39.45196542653138
2019-10-16,210795380000.0,-5322000000.0,-39.60830139045471
2019-10-17,208887960000.0,-5322000000.0,-39.24989853438557
2019-10-18,194704000000.0,-5322000000.0,-36.584742577978204
2019-10-21,187379960000.0,-5322000000.0,-35.20856069146937
2019-10-22,190742000000.0,-5322000000.0,-35.84028560691469
2019-10-23,192723000000.0,-4116000000.0,-46.822886297376094
2019-10-24,195015300000.0,-4116000000.0,-47.37981049562682
2019-10-25,192343780000.0,-4116000000.0,-46.730753158406216
2019-10-28,192938080000.0,-4116000000.0,-46.87514091350826
2019-10-29,197494380000.0,-4116000000.0,-47.982113702623906
2019-10-30,195869960000.0,-4116000000.0,-47.58745383867833
2019-10-31,192389060000.0,-4116000000.0,-46.74175413022352
2019-11-01,195377540000.0,-4116000000.0,-47.46781827016521
2019-11-04,198716940000.0,-4116000000.0,-48.279139941690964
2019-11-05,202792140000.0,-4116000000.0,-49.26922740524781
2019-11-06,200471540000.0,-4116000000.0,-48.705427599611276
2019-11-07,202237460000.0,-4116000000.0,-49.13446550048591
2019-11-08,198666000000.0,-4116000000.0,-48.2667638483965
2019-11-11,207699360000.0,-4116000000.0,-50.46145772594752
2019-11-12,205390080000.0,-4116000000.0,-49.900408163265304
2019-11-13,205175000000.0,-4116000000.0,-49.84815354713314
2019-11-14,207971040000.0,-4116000000.0,-50.52746355685131
2019-11-15,210370880000.0,-4116000000.0,-51.11051506316812
2019-11-18,209114360000.0,-4116000000.0,-50.805238095238096
2019-11-19,207722000000.0,-4116000000.0,-50.46695821185617
2019-11-20,209935060000.0,-4116000000.0,-51.00463070942663
2019-11-21,207405040000.0,-4116000000.0,-50.38995140913508
2019-11-22,210178440000.0,-4116000000.0,-51.063760932944604
2019-11-25,211191580000.0,-4116000000.0,-51.309907677356655
2019-11-26,211406660000.0,-4116000000.0,-51.36216229348882
2019-11-27,208288000000.0,-4116000000.0,-50.6044703595724
2019-11-29,207257880000.0,-4116000000.0,-50.354198250728864
2019-12-02,201031880000.0,-4116000000.0,-48.84156462585034
2019-12-03,199277280000.0,-4116000000.0,-48.415276967930026
2019-12-04,197443440000.0,-4116000000.0,-47.96973760932945
2019-12-05,195654880000.0,-4116000000.0,-47.53519922254616
2019-12-06,200414940000.0,-4116000000.0,-48.69167638483965
2019-12-09,198784860000.0,-4116000000.0,-48.29564139941691
2019-12-10,196911400000.0,-4116000000.0,-47.84047619047619
2019-12-11,198100000000.0,-4116000000.0,-48.12925170068027
2019-12-12,196000140000.0,-4116000000.0,-47.619081632653064
2019-12-13,193385220000.0,-4116000000.0,-46.98377551020408
2019-12-16,185082000000.0,-4116000000.0,-44.966472303207
2019-12-17,185082000000.0,-4116000000.0,-44.966472303207
2019-12-18,187164880000.0,-4116000000.0,-45.47251700680272
2019-12-19,188761000000.0,-4116000000.0,-45.86030126336249
2019-12-20,185648000000.0,-4116000000.0,-45.10398445092323
2019-12-23,191053300000.0,-4116000000.0,-46.417225461613214
2019-12-24,188478000000.0,-4116000000.0,-45.791545189504376
2019-12-26,186734720000.0,-4116000000.0,-45.368007774538384
2019-12-27,186859240000.0,-4116000000.0,-45.39826044703596
2019-12-30,184742400000.0,-4116000000.0,-44.88396501457726
2019-12-31,184380160000.0,-4116000000.0,-44.795957240038874
2020-01-02,188659120000.0,-4116000000.0,-45.83554907677357
2020-01-03,188342160000.0,-4116000000.0,-45.75854227405248
2020-01-06,188896840000.0,-4116000000.0,-45.89330417881438
2020-01-07,190900479999.99997,-4116000000.0,-46.38009718172983
2020-01-08,187555420000.0,-4116000000.0,-45.56740038872692
2020-01-09,190368440000.0,-4116000000.0,-46.25083576287658
2020-01-10,186734720000.0,-4116000000.0,-45.368007774538384
2020-01-13,186904520000.00003,-4116000000.0,-45.40926141885326
