date,CERN,CERN_SHE,PB Ratio
2019-01-08,17373669390.0,5065730000.0,3.4296477289551555
2019-01-09,17471770290.0,5065730000.0,3.44901332877986
2019-01-10,17681052210.0,5065730000.0,3.490326608405896
2019-01-11,17618921640.0,5065730000.0,3.4780617285169164
2019-01-14,17671242120.0,5065730000.0,3.4883900484234256
2019-01-15,17805313350.0,5065730000.0,3.514856368183855
2019-01-16,17540440920.0,5065730000.0,3.462569248657153
2019-01-17,17461960200.0,5065730000.0,3.4470767687973893
2019-01-18,17677782180.0,5065730000.0,3.4896810884117393
2019-01-22,17324618940.0,5065730000.0,3.4199649290428034
2019-01-23,17684322240.0,5065730000.0,3.490972128400053
2019-01-24,17808583380.0,5065730000.0,3.515501888178012
2019-01-25,17952464700.0,5065730000.0,3.5439047679209117
2019-01-28,17968814850.0,5065730000.0,3.5471323678916957
2019-01-29,17821663500.0,5065730000.0,3.518083968154639
2019-01-30,17818393470.0,5065730000.0,3.5174384481604823
2019-01-31,17955734730.0,5065730000.0,3.5445502879150683
2019-02-01,17939384580.0,5065730000.0,3.5413226879442843
2019-02-04,18178096770.0,5065730000.0,3.588445647517732
2019-02-05,18119236230.0,5065730000.0,3.576826287622909
2019-02-06,18400458810.0,5065730000.0,3.632341007120395
2019-02-07,18181366800.0,5065730000.0,3.5890911675118886
2019-02-08,18315438030.0,4928389000.0,3.7163133896289438
2019-02-11,18802672500.0,4928389000.0,3.815176216812431
2019-02-12,19234316460.0,4928389000.0,3.902759392572299
2019-02-13,18616280790.0,4928389000.0,3.7773562090979427
2019-02-14,18573770400.0,4928389000.0,3.76873059330341
2019-02-15,18936743730.0,4928389000.0,3.842380082010572
2019-02-19,18815752620.0,4928389000.0,3.8178302524415177
2019-02-20,18890963310.0,4928389000.0,3.8330909573087677
2019-02-21,18714381690.0,4928389000.0,3.7972614763160943
2019-02-22,18877883190.0,4928389000.0,3.8304369216796808
2019-02-25,18635900970.0,4928389000.0,3.781337262541573
2019-02-26,18639171000.0,4928389000.0,3.782000771448845
2019-02-27,18635900970.0,4928389000.0,3.781337262541573
2019-02-28,18295817850.0,4928389000.0,3.7123323361853133
2019-03-01,18295817850.0,4928389000.0,3.7123323361853133
2019-03-04,18106156110.0,4928389000.0,3.673848819563553
2019-03-05,18223877190.0,4928389000.0,3.697735140225335
2019-03-06,18129046320.0,4928389000.0,3.678493381914455
2019-03-07,18115966200.0,4928389000.0,3.6758393462853682
2019-03-08,18132316350.0,4928389000.0,3.679156890821727
2019-03-11,18397188780.0,4928389000.0,3.7329011123107367
2019-03-12,18603200670.0,4928389000.0,3.7747021734688557
2019-03-13,18822292680.0,4928389000.0,3.819157270256061
2019-03-14,18684951420.0,4928389000.0,3.7912898961506487
2019-03-15,18936743730.0,4928389000.0,3.842380082010572
2019-03-18,18858263010.0,4928389000.0,3.8264558682360503
2019-03-19,18828832740.0,4928389000.0,3.8204842880706047
2019-03-20,18835372800.0,4928389000.0,3.821811305885148
2019-03-21,19057734840.0,4928389000.0,3.866929911579626
2019-03-22,18626090880.0,4928389000.0,3.779346735819758
2019-03-25,18537800070.0,4928389000.0,3.761431995323421
2019-03-26,18544340130.0,4928389000.0,3.7627590131379645
2019-03-27,18514909860.0,4928389000.0,3.756787432972519
2019-03-28,18488749620.0,4928389000.0,3.7514793617143454
2019-03-29,18707841630.0,4928389000.0,3.795934458501551
2019-04-01,18722644960.0,4928389000.0,3.79893814388434
2019-04-02,18530601140.0,4928389000.0,3.7599712887923418
2019-04-03,18592445760.0,4928389000.0,3.7725199370423073
2019-04-04,18569660900.0,4928389000.0,3.7678967508449515
2019-04-05,18657545360.0,4928389000.0,3.7857290404633237
2019-04-08,18582680820.0,4928389000.0,3.770538571529155
2019-04-09,20496609060.0,4928389000.0,4.158886212107039
2019-04-10,20737477580.0,4928389000.0,4.2077598947648
2019-04-11,20245975600.0,4928389000.0,4.1080311639361256
2019-04-12,20441274400.0,4928389000.0,4.147658474199176
2019-04-15,20656103080.0,4928389000.0,4.19124851548853
2019-04-16,20522648900.0,4928389000.0,4.164169853475446
2019-04-17,20311075200.0,4928389000.0,4.121240267357143
2019-04-18,20411979580.0,4928389000.0,4.141714377659718
2019-04-22,20398959660.0,4928389000.0,4.139072556975515
2019-04-23,20776537340.0,4928389000.0,4.21568535681741
2019-04-24,20880696700.0,4928389000.0,4.236819922291037
2019-04-25,21027170800.0,4928389000.0,4.266540404988324
2019-04-26,21183409840.0,5129149000.0,4.130004770771915
2019-04-29,21443808240.0,5129149000.0,4.180773114604391
2019-04-30,21629342100.0,5129149000.0,4.216945559585031
2019-05-01,21710716600.0,5129149000.0,4.2328106670326795
2019-05-02,22137118980.0,5129149000.0,4.315943830058359
2019-05-03,22286848060.0,5129149000.0,4.3451356277620325
2019-05-06,22345437700.0,5129149000.0,4.356558505124339
2019-05-07,22052489500.0,5129149000.0,4.299444118312804
2019-05-08,22140373960.0,5129149000.0,4.3165784343562645
2019-05-09,22325907820.0,5129149000.0,4.352750879336904
2019-05-10,22439832120.0,5129149000.0,4.374962029763612
2019-05-13,21860445680.0,5129149000.0,4.262002464736353
2019-05-14,22078529340.0,5129149000.0,4.304520952696052
2019-05-15,22338927740.0,5129149000.0,4.355289296528527
2019-05-16,22430067180.0,5129149000.0,4.373058216869894
2019-05-17,22290103040.0,5129149000.0,4.345770232059938
2019-05-20,22638385900.0,5129149000.0,4.4136728919358745
2019-05-21,22833684700.0,5129149000.0,4.451749149810231
2019-05-22,22827174740.0,5129149000.0,4.45047994121442
2019-05-23,22765330120.0,5129149000.0,4.438422459554206
2019-05-24,22976903820.0,5129149000.0,4.479671738918094
2019-05-28,22853214579.999996,5129149000.0,4.455556775597667
2019-05-29,22599326140.000004,5129149000.0,4.406057640361004
2019-05-30,22889019359.999996,5129149000.0,4.462537422874632
2019-05-31,22775095060.0,5129149000.0,4.440326272447924
2019-06-03,22485401840.0,5129149000.0,4.383846489934295
2019-06-04,23071298240.0,5129149000.0,4.498075263557366
2019-06-05,23276361980.0,5129149000.0,4.538055334325441
2019-06-06,23517230500.0,5129149000.0,4.585016052370481
2019-06-07,23676724520.0,5129149000.0,4.616111662967873
2019-06-10,23663704600.0,5129149000.0,4.613573245776249
2019-06-11,23328441660.0,5129149000.0,4.5482090030919355
2019-06-12,23520485480.0,5129149000.0,4.585650656668387
2019-06-13,23592095040.0,5129149000.0,4.599611951222318
2019-06-14,23510720540.0,5129149000.0,4.583746843774669
2019-06-17,23266597040.0,5129149000.0,4.536151521431723
2019-06-18,23002943660.0,5129149000.0,4.484748573301341
2019-06-19,23110358000.0,5129149000.0,4.505690515132238
2019-06-20,23354481500.0,5129149000.0,4.553285837475183
2019-06-21,23465150820.0,5129149000.0,4.5748623836039854
2019-06-24,23647429700.0,5129149000.0,4.610400224286719
2019-06-25,23191732500.0,5129149000.0,4.521555622579886
2019-06-26,23123377920.000004,5129149000.0,4.508228932323862
2019-06-27,23367501420.000004,5129149000.0,4.555824254666808
2019-06-28,23859003400.0,5129149000.0,4.651649503650606
2019-07-01,24016021470.0,5129149000.0,4.682262392845285
2019-07-02,24235906950.0,5129149000.0,4.725132171048258
2019-07-03,24100095330.0,5129149000.0,4.698653778628774
2019-07-05,24090394500.0,5129149000.0,4.696762464884526
2019-07-08,24109796160.0,5129149000.0,4.700545092373023
2019-07-09,24248841390.0,5129149000.0,4.7276539227072565
2019-07-10,24471960480.000004,5129149000.0,4.771154138824979
2019-07-11,24623940150.0,5129149000.0,4.80078472081821
2019-07-12,24614239320.0,5129149000.0,4.798893407073961
2019-07-15,24520464630.0,5129149000.0,4.780610707546223
2019-07-16,24083927280.0,5129149000.0,4.695501589055026
2019-07-17,24067759230.000004,5129149000.0,4.692349399481279
2019-07-18,23928714000.0,5129149000.0,4.665240569147046
2019-07-19,23550381630.0,5129149000.0,4.591479333121343
2019-07-22,23281992000.0,5129149000.0,4.539152986197125
2019-07-23,23307860880.0,5129149000.0,4.544196489515122
2019-07-24,23349897809.999996,5129149000.0,4.552392182406867
2019-07-25,23579484120.0,4717269000.0,4.99854558220021
2019-07-26,23640922710.0,4717269000.0,5.011569768440172
2019-07-29,23822004870.0,4717269000.0,5.049956843673744
2019-07-30,23796135990.0,4717269000.0,5.044472975783234
2019-07-31,23168815650.0,4717269000.0,4.911489179438357
2019-08-01,23259356730.000004,4717269000.0,4.930682717055144
2019-08-02,22948930170.0,4717269000.0,4.864876302369019
2019-08-05,22528560870.0,4717269000.0,4.775763449148226
2019-08-06,22796950500.0,4717269000.0,4.83265857851227
2019-08-07,22664372490.0,4717269000.0,4.804553755573405
2019-08-08,23117077890.0,4717269000.0,4.900521443657336
2019-08-09,23091209010.0,4717269000.0,4.8950375757668265
2019-08-12,22712876640.0,4717269000.0,4.814836007868112
2019-08-13,22919827680.0,4717269000.0,4.858706950992195
2019-08-14,22447720620.0,4717269000.0,4.75862636199038
2019-08-15,22392749250.0,4717269000.0,4.7469731427230455
2019-08-16,22845454650.0,4717269000.0,4.8429408308069775
2019-08-19,23227020630.0,4717269000.0,4.923827882192006
2019-08-20,23081508180.0,4717269000.0,4.892981125307885
2019-08-21,23210852580.0,4717269000.0,4.920400464760436
2019-08-22,23178516480.000004,4717269000.0,4.9135456298973
2019-08-23,21965912730.000004,4717269000.0,4.656489322529626
2019-08-26,22156695720.0,4717269000.0,4.696932848222139
2019-08-27,22049986590.0,4717269000.0,4.674311893173783
2019-08-28,22176097380.0,4717269000.0,4.701045749140022
2019-08-29,22311909000.0,4717269000.0,4.729836055565201
2019-08-30,22282806510.0,4717269000.0,4.723666704188377
2019-09-03,21791297790.0,4717269000.0,4.619473214268679
2019-09-04,21755728080.0,4717269000.0,4.611932895919228
2019-09-05,21940043850.0,4717269000.0,4.651005454639114
2019-09-06,21781596960.0,4717269000.0,4.6174167638097385
2019-09-09,21503506500.0,4717269000.0,4.558465183986752
2019-09-10,21778363350.0,4717269000.0,4.616731280323425
2019-09-11,22095257130.0,4717269000.0,4.683908661982176
2019-09-12,21991781610.0,4717269000.0,4.661973190420135
2019-09-13,21940043850.0,4717269000.0,4.651005454639114
2019-09-16,21910941360.0,4717269000.0,4.64483610326229
2019-09-17,22033818540.0,4717269000.0,4.6708844757422145
2019-09-18,21849502769.999996,4717269000.0,4.631811917022327
2019-09-19,21885072480.000004,4717269000.0,4.63935223537178
2019-09-20,22130826840.0,4717269000.0,4.691448980331629
2019-09-23,22176097380.0,4717269000.0,4.701045749140022
2019-09-24,22095257130.0,4717269000.0,4.683908661982176
2019-09-25,22062921030.0,4717269000.0,4.677053827119039
2019-09-26,22104957960.0,4717269000.0,4.685965112441118
2019-09-27,22108191570.0,4717269000.0,4.686650595927432
2019-09-30,21898589950.0,4717269000.0,4.6422177641342905
2019-10-01,21670513099.999996,4717269000.0,4.593868422597905
2019-10-02,21374976900.000004,4717269000.0,4.531218571593014
2019-10-03,21246482900.0,4717269000.0,4.5039795059387115
2019-10-04,21464922699.999996,4717269000.0,4.550285917551023
2019-10-07,21301092850.0,4717269000.0,4.51555610884179
2019-10-08,20912398500.0,4717269000.0,4.433157935237528
2019-10-09,21108351849.999996,4717269000.0,4.474697510360337
2019-10-10,21471347400.0,4717269000.0,4.5516478708337385
2019-10-11,21709061300.0,4717269000.0,4.602040142294196
2019-10-14,21760458900.0,4717269000.0,4.612935768555917
2019-10-15,21872891150.0,4717269000.0,4.63676995100343
2019-10-16,21895377600.0,4717269000.0,4.6415367874929325
2019-10-17,21879315850.0,4717269000.0,4.638131904286145
2019-10-18,21766883600.0,4717269000.0,4.614297721838632
2019-10-21,21895377600.0,4717269000.0,4.6415367874929325
2019-10-22,21673725450.0,4717269000.0,4.594549399239264
2019-10-23,21705848949.999996,4717269000.0,4.601359165652838
2019-10-24,21676937800.0,4717269000.0,4.595230375880621
2019-10-25,21339641050.000004,4411267000.0,4.837531042668695
2019-10-28,21522745000.0,4411267000.0,4.879039287352137
2019-10-29,21638389600.0,4411267000.0,4.905255020836417
2019-10-30,21876103500.0,4411267000.0,4.9591429174429935
2019-10-31,21561293200.0,4411267000.0,4.88777786518023
2019-11-01,21692999550.0,4411267000.0,4.91763467275955
2019-11-04,21670513099.999996,4411267000.0,4.9125371690264945
2019-11-05,21590204349.999996,4411267000.0,4.8943317985513
2019-11-06,21513107950.0,4411267000.0,4.876854642895114
2019-11-07,21468135050.0,4411267000.0,4.866659635429005
2019-11-08,21622327850.0,4411267000.0,4.901613946741378
2019-11-11,21285031100.0,4411267000.0,4.825151390745561
2019-11-12,21525957350.0,4411267000.0,4.879767502171145
2019-11-13,21477772100.0,4411267000.0,4.868844279886028
2019-11-14,21538806750.0,4411267000.0,4.882680361447176
2019-11-15,21972474000.0,4411267000.0,4.980989362013227
2019-11-18,21718698350.0,4411267000.0,4.923460391311612
2019-11-19,21888952900.0,4411267000.0,4.9620557767190245
2019-11-20,21737972450.0,4411267000.0,4.927829680225659
2019-11-21,21994960450.0,4411267000.0,4.986086865746281
2019-11-22,22306558400.0,4411267000.0,5.056723703190036
2019-11-25,22704889800.000004,4411267000.0,5.147022340747002
2019-11-26,23077522400.0,4411267000.0,5.231495259751903
2019-11-27,23164255850.0,4411267000.0,5.251157059865114
2019-11-29,22997213650.0,4411267000.0,5.213289889276709
2019-12-02,22781986200.0,4411267000.0,5.164499496403187
2019-12-03,22830171449.999996,4411267000.0,5.175422718688304
2019-12-04,22679191000.0,4411267000.0,5.141196622194938
2019-12-05,22733800950.0,4411267000.0,5.153576274118071
2019-12-06,22900843150.000004,4411267000.0,5.191443444706477
2019-12-09,22949028400.0,4411267000.0,5.202366666991592
2019-12-10,23035761849.999996,4411267000.0,5.222028467104802
2019-12-11,22968302500.0,4411267000.0,5.206735955905639
2019-12-12,23071097699.999996,4411267000.0,5.230038830113887
2019-12-13,23202804050.0,4411267000.0,5.259895637693207
2019-12-16,23344147450.0,4411267000.0,5.291937089729549
2019-12-17,23003638350.0,4411267000.0,5.214746318914725
2019-12-18,23180317600.0,4411267000.0,5.254798133960152
2019-12-19,23116070599.999996,4411267000.0,5.240233837579996
2019-12-20,23533676100.0,4411267000.0,5.334901764051009
2019-12-23,23591498400.0,4411267000.0,5.348009630793149
2019-12-24,23543313150.000004,4411267000.0,5.337086408508033
2019-12-26,23456579700.0,4411267000.0,5.317424608394822
2019-12-27,23540100800.0,4411267000.0,5.336358193689024
2019-12-30,23485490850.0,4411267000.0,5.323978541765892
2019-12-31,23575436650.0,4411267000.0,5.34436855669811
2020-01-02,23649320700.0,4411267000.0,5.361117497535289
2020-01-03,23716780050.0,4411267000.0,5.376410008734452
2020-01-06,23768177650.0,4411267000.0,5.388061445838576
2020-01-07,23456579700.0,4411267000.0,5.317424608394822
2020-01-08,23591498400.0,4411267000.0,5.348009630793149
2020-01-09,23694293600.0,4411267000.0,5.371312505001398
2020-01-10,23604347800.0,4411267000.0,5.35092249006918
2020-01-13,23472641449.999996,4411267000.0,5.32106568248986
2020-01-14,23838849349.999996,4411267000.0,5.404082171856746
2020-01-15,23993042150.0,4411267000.0,5.439036483169121
2020-01-16,24278941300.0,4411267000.0,5.503847602060814
2020-01-17,24368887100.0,4411267000.0,5.524237616993032
2020-01-21,24352825350.0,4411267000.0,5.520596542897993
2020-01-22,24259667200.0,4411267000.0,5.499478313146767
2020-01-23,24311064800.000004,4411267000.0,5.511129750250893
2020-01-24,23919158099.999996,4411267000.0,5.422287542331941
2020-01-27,23581861350.0,4411267000.0,5.345824986336125
2020-01-28,23610772500.0,4411267000.0,5.352378919707196
2020-01-29,23218865800.0,4411267000.0,5.2635367117882454
2020-01-30,23379483300.0,4411267000.0,5.2999474527386345
2020-01-31,23074310050.0,4411267000.0,5.230767044932896
2020-02-03,23504764950.0,4411267000.0,5.328347830679938
2020-02-04,23842061700.0,4411267000.0,5.404810386675756
2020-02-05,25249071000.0,4411267000.0,5.723768477401164
2020-02-06,25361503250.0,4411267000.0,5.749255996066436
2020-02-07,25355078550.000004,4411267000.0,5.747799566428421
2020-02-10,25576730700.0,4317328000.0,5.924203743611789
2020-02-11,25772684050.0,4317328000.0,5.9695913884699054
2020-02-12,24632299800.000004,4317328000.0,5.705450176590707
2020-02-13,24571265150.0,4317328000.0,5.691313041307031
2020-02-14,24757581449.999996,4317328000.0,5.7344685069098285
2020-02-18,24664423300.0,4317328000.0,5.71289077410843
2020-02-19,24657998600.0,4317328000.0,5.7114026546048855
2020-02-20,24641936849.999996,4317328000.0,5.707682355846022
2020-02-21,24436346449.999996,4317328000.0,5.660062531732589
2020-02-24,23572224300.0,4317328000.0,5.459910458505816
2020-02-25,23260626350.0,4317328000.0,5.387736662583895
2020-02-26,23260626350.0,4317328000.0,5.387736662583895
2020-02-27,22451114150.0,4317328000.0,5.200233605137251
2020-02-28,22251948450.0,4317328000.0,5.154101900527364
2020-03-02,23305599250.0,4317328000.0,5.398153499108708
2020-03-03,22839808500.0,4317328000.0,5.290264835101711
2020-03-04,23607560150.0,4317328000.0,5.468095115775313
2020-03-05,23312023949.999996,4317328000.0,5.399641618612252
2020-03-06,23565799600.0,4317328000.0,5.458422339002272
2020-03-09,22569971100.0,4317328000.0,5.22776381595283
2020-03-10,22210187900.0,4317328000.0,5.144429123754322
2020-03-11,21956412250.0,4317328000.0,5.085648403364303
2020-03-12,20777479800.000004,4317328000.0,4.812578474463836
2020-03-13,20697171050.000004,4317328000.0,4.793976980669526
2020-03-16,19444354550.0,4317328000.0,4.503793677478292
2020-03-17,20035426950.0,4317328000.0,4.640700671804412
2020-03-18,19232339450.0,4317328000.0,4.454685733861314
2020-03-19,19110270150.0,4317328000.0,4.426411463293963
2020-03-20,18165839250.0,4317328000.0,4.20765789627288
2020-03-23,17571554500.0,4317328000.0,4.070006842194987
2020-03-24,18766548700.0,4317328000.0,4.3467970698543175
2020-03-25,18644479400.0,4317328000.0,4.318522799286966
2020-03-26,19608184400.0,4317328000.0,4.541740724818684
2020-03-27,19277312350.0,4317328000.0,4.465102570386128
2020-03-30,20636136400.0,4317328000.0,4.77983984538585
2020-03-31,19667997600.0,4317328000.0,4.555594942056754
2020-04-01,18956090400.0,4317328000.0,4.390699617911819
2020-04-02,19346390400.0,4317328000.0,4.481102756149173
2020-04-03,19443184800.0,4317328000.0,4.503522734432037
2020-04-06,19970870400.0,4317328000.0,4.62574777732894
2020-04-07,20064542400.0,4317328000.0,4.647444530505905
2020-04-08,20735858400.0,4317328000.0,4.8029379282741544
2020-04-09,21350971200.0,4317328000.0,4.945413274136225
