date,ANTM,ANTM_SHE,PB Ratio
2018-05-15,60880419000.0,27012400000.0,2.253795256993085
2018-05-16,61283880000.0,27012400000.0,2.2687313974322905
2018-05-17,61123023000.0,27012400000.0,2.2627764656231952
2018-05-18,61144119000.0,27012400000.0,2.263557440286683
2018-05-21,61613505000.0,27012400000.0,2.2809341265492886
2018-05-22,61687341000.0,27012400000.0,2.283667537871496
2018-05-23,61194222000.0,27012400000.0,2.2654122551124667
2018-05-24,60814494000.0,27012400000.0,2.251354711169685
2018-05-25,61281243000.0,27012400000.0,2.2686337755993544
2018-05-29,60463773000.0,27012400000.0,2.238371007389199
2018-05-30,61067646000.0,27012400000.0,2.2607264071315396
2018-05-31,58388454000.0,27012400000.0,2.161542624868579
2018-06-01,58409550000.0,27012400000.0,2.162323599532067
2018-06-04,59395788000.0,27012400000.0,2.1988341650501253
2018-06-05,60089319000.0,27012400000.0,2.2245087071122893
2018-06-06,60086682000.0,27012400000.0,2.2244110852793533
2018-06-07,60542883000.0,27012400000.0,2.2412996623772785
2018-06-08,60202710000.0,27012400000.0,2.2287064459285366
2018-06-11,61265421000.0,27012400000.0,2.2680480446017386
2018-06-12,61094016000.0,27012400000.0,2.2617026254608996
2018-06-13,62312310000.0,27012400000.0,2.3068039122773243
2018-06-14,63746838000.0,27012400000.0,2.3599101893945003
2018-06-15,64648692000.0,27012400000.0,2.393296856258607
2018-06-18,64353348000.0,27012400000.0,2.382363210969777
2018-06-19,64472013000.0,27012400000.0,2.3867561934518964
2018-06-20,64329615000.0,27012400000.0,2.381484614473353
2018-06-21,64100196000.0,27012400000.0,2.3729915150079224
2018-06-22,64559034000.0,27012400000.0,2.3899777139387837
2018-06-25,64168758000.0,27012400000.0,2.375529682664258
2018-06-26,63622899000.0,27012400000.0,2.355321963246509
2018-06-27,63430398000.0,27012400000.0,2.3481955694421823
2018-06-28,63095499000.0,27012400000.0,2.335797596659312
2018-06-29,62768511000.0,27012400000.0,2.32369248937525
2018-07-02,62974761000.0,27012400000.0,2.3313278716441337
2018-07-03,63096339000.0,27012400000.0,2.3358286934889163
2018-07-05,63445215000.0,27012400000.0,2.3487440953043786
2018-07-06,64000245000.0,27012400000.0,2.369291325465342
2018-07-09,65728767000.0,27012400000.0,2.4332812708237697
2018-07-10,65948136000.0,27012400000.0,2.441402318935008
2018-07-11,65963994000.0,27012400000.0,2.441989382653892
2018-07-12,66228294000.0,27012400000.0,2.451773777968637
2018-07-13,66209793000.0,27012400000.0,2.4510888702966045
2018-07-16,65620404000.0,27012400000.0,2.4292696687447246
2018-07-17,65025729000.0,27012400000.0,2.40725477928655
2018-07-18,65712909000.0,27012400000.0,2.4326942071048854
2018-07-19,65715552000.0,27012400000.0,2.4327920510580325
2018-07-20,65683836000.0,27012400000.0,2.431617923620263
2018-07-23,65765769000.0,27012400000.0,2.434651086167834
2018-07-24,65038944000.0,27012400000.0,2.407743999052287
2018-07-25,65527899000.0,28725000000.0,2.2812149347258486
2018-07-26,65303244000.0,28725000000.0,2.2733940469973892
2018-07-27,65937564000.0,28725000000.0,2.295476553524804
2018-07-30,66659103000.0,28725000000.0,2.320595404699739
2018-07-31,66867900000.0,28725000000.0,2.327864229765013
2018-08-01,66674961000.0,28725000000.0,2.321147467362924
2018-08-02,67800878999.99999,28725000000.0,2.360343916449086
2018-08-03,68176185000.0,28725000000.0,2.373409399477807
2018-08-06,68223759000.0,28725000000.0,2.375065587467363
2018-08-07,68181471000.00001,28725000000.0,2.3735934203655353
2018-08-08,68860722000.0,28725000000.0,2.397240104438642
2018-08-09,69016659000.0,28725000000.0,2.402668720626632
2018-08-10,68728572000.0,28725000000.0,2.392639582245431
2018-08-13,69495042000.0,28725000000.0,2.4193226109660575
2018-08-14,70031571000.0,28725000000.0,2.438000731070496
2018-08-15,69820131000.0,28725000000.0,2.4306398955613577
2018-08-16,70443879000.0,28725000000.0,2.4523543603133158
2018-08-17,69761985000.0,28725000000.0,2.4286156657963445
2018-08-20,69555831000.0,28725000000.0,2.4214388511749347
2018-08-21,69405180000.0,28725000000.0,2.416194255874674
2018-08-22,69495042000.0,28725000000.0,2.4193226109660575
2018-08-23,69849204000.0,28725000000.0,2.431652010443864
2018-08-24,70139934000.0,28725000000.0,2.4417731592689296
2018-08-27,70364589000.0,28725000000.0,2.449594046997389
2018-08-28,70491453000.0,28725000000.0,2.4540105483028722
2018-08-29,70602459000.0,28725000000.0,2.45787498694517
2018-08-30,70042143000.0,28725000000.0,2.438368772845953
2018-08-31,69968139000.0,28725000000.0,2.4357924804177546
2018-09-04,69695910000.0,28725000000.0,2.426315404699739
2018-09-05,70792755000.0,28725000000.0,2.4644997389033945
2018-09-06,71596227000.0,28725000000.0,2.4924709138381203
2018-09-07,71863170000.0,28725000000.0,2.5017639686684072
2018-09-10,69402537000.0,28725000000.0,2.4161022454308094
2018-09-11,69820131000.0,28725000000.0,2.4306398955613577
2018-09-12,70393662000.0,28725000000.0,2.4506061618798958
2018-09-13,71450862000.0,28725000000.0,2.4874103394255873
2018-09-14,71567154000.0,28725000000.0,2.4914587989556134
2018-09-17,71263209000.0,28725000000.0,2.480877597911227
2018-09-18,71617371000.0,28725000000.0,2.493206997389034
2018-09-19,71849955000.0,28725000000.0,2.501303916449086
2018-09-20,72449916000.0,28725000000.0,2.5221902872062665
2018-09-21,72027036000.0,28725000000.0,2.5074686161879898
2018-09-24,72214689000.0,28725000000.0,2.51400135770235
2018-09-25,71427075000.0,28725000000.0,2.4865822454308093
2018-09-26,71218278000.0,28725000000.0,2.479313420365535
2018-09-27,71794452000.0,28725000000.0,2.499371697127937
2018-09-28,72431415000.0,28725000000.0,2.521546214099217
2018-10-01,72972040000.0,28725000000.0,2.5403669277632726
2018-10-02,72950904000.0,28725000000.0,2.539631122715405
2018-10-03,72982608000.0,28725000000.0,2.540734830287206
2018-10-04,72652358000.0,28725000000.0,2.5292378764142733
2018-10-05,72898064000.0,28725000000.0,2.5377916100957356
2018-10-08,73286438000.0,28725000000.0,2.5513120278503045
2018-10-09,73759356000.0,28725000000.0,2.567775665796345
2018-10-10,72034130000.0,28725000000.0,2.5077155787641425
2018-10-11,70942984000.0,28725000000.0,2.4697296431679723
2018-10-12,71706522000.0,28725000000.0,2.496310600522193
2018-10-15,70641796000.0,28725000000.0,2.4592444212358573
2018-10-16,73558564000.0,28725000000.0,2.5607855178416012
2018-10-17,73865036000.0,28725000000.0,2.571454691035683
2018-10-18,74290398000.0,28725000000.0,2.586262767624021
2018-10-19,73751430000.0,28725000000.0,2.5674997389033942
2018-10-22,72847866000.0,28725000000.0,2.5360440731070497
2018-10-23,72414578000.0,28725000000.0,2.5209600696257617
2018-10-24,70126606000.0,28725000000.0,2.4413091731940817
2018-10-25,71579706000.0,28725000000.0,2.491895770234987
2018-10-26,70211150000.0,28725000000.0,2.4442523933855527
2018-10-29,69621984000.0,28725000000.0,2.42374182767624
2018-10-30,70142458000.0,28725000000.0,2.4418610269799825
2018-10-31,72805594000.0,29094000000.0,2.502426410943837
2018-11-01,70258706000.0,29094000000.0,2.4148864370660617
2018-11-02,70805600000.0,29094000000.0,2.433683921083385
2018-11-05,71117356000.0,29094000000.0,2.4443993950642744
2018-11-06,71865042000.0,29094000000.0,2.4700983707981026
2018-11-07,76602148000.0,29094000000.0,2.6329190898467036
2018-11-08,75923154000.0,29094000000.0,2.6095811507527324
2018-11-09,75841252000.0,29094000000.0,2.6067660686052108
2018-11-12,74681414000.0,29094000000.0,2.5669008730322402
2018-11-13,74042050000.0,29094000000.0,2.5449250704612636
2018-11-14,74002420000.0,29094000000.0,2.543562933938269
2018-11-15,75069788000.0,29094000000.0,2.5802498109575858
2018-11-16,75648386000.0,29094000000.0,2.6001370041933045
2018-11-19,74448918000.0,29094000000.0,2.5589096720973394
2018-11-20,73410612000.0,29094000000.0,2.5232216951948856
2018-11-21,73698590000.0,29094000000.0,2.5331198872619782
2018-11-23,74171508000.0,29094000000.0,2.5493747164363785
2018-11-26,74327386000.0,29094000000.0,2.554732453426823
2018-11-27,74525536000.0,29094000000.0,2.5615431360417955
2018-11-28,76961460000.0,29094000000.0,2.6452691276551867
2018-11-29,77191314000.0,29094000000.0,2.6531695194885545
2018-11-30,76636494000.0,29094000000.0,2.634099608166632
2018-12-03,78269250000.0,29094000000.0,2.690219632914003
2018-12-04,77389464000.0,29094000000.0,2.6599802021035264
2018-12-06,75933722000.0,29094000000.0,2.6099443871588646
2018-12-07,74116026000.0,29094000000.0,2.5474677253041866
2018-12-10,73093572000.0,29094000000.0,2.51232460301093
2018-12-11,72982608000.0,29094000000.0,2.5085106207465455
2018-12-12,73595552000.0,29094000000.0,2.5295783323021928
2018-12-13,74094890000.0,29094000000.0,2.546741252491923
2018-12-14,72808236000.0,29094000000.0,2.50251722004537
2018-12-17,70459498000.0,29094000000.0,2.421787928782567
2018-12-18,68522912000.0,29094000000.0,2.3552248573589054
2018-12-19,68060562000.0,29094000000.0,2.3393332645906373
2018-12-20,66607462000.0,29094000000.0,2.289388258747508
2018-12-21,66567832000.0,29094000000.0,2.2880261222245135
2018-12-24,65785800000.0,29094000000.0,2.261146628170757
2018-12-26,68533479999.99999,29094000000.0,2.355588093765037
2018-12-27,68924496000.0,29094000000.0,2.3690278407919156
2018-12-28,68448935999.99999,29094000000.0,2.3526822025159824
2018-12-31,69386846000.0,29094000000.0,2.384919433560184
2019-01-02,66891746000.0,29094000000.0,2.2991594830549253
2019-01-03,65160566000.0,29094000000.0,2.2396564927476454
2019-01-04,65551393000.0,29094000000.0,2.2530897435897437
2019-01-07,65666805000.0,29094000000.0,2.257056609610229
2019-01-08,65433358000.0,29094000000.0,2.249032721523338
2019-01-09,65929105000.0,29094000000.0,2.266072214202241
2019-01-10,66170421000.0,29094000000.0,2.274366570426892
2019-01-11,67316672000.0,29094000000.0,2.313764762493985
2019-01-14,66917976000.0,29094000000.0,2.3000610435141264
2019-01-15,68289805000.00001,29094000000.0,2.3472126555303503
2019-01-16,68701616000.00001,29094000000.0,2.361367154739809
2019-01-17,68693747000.0,29094000000.0,2.3610966866020484
2019-01-18,69803276000.0,29094000000.0,2.3992326940262596
2019-01-22,69396711000.0,29094000000.0,2.385258506908641
2019-01-23,70322630000.0,29094000000.0,2.417083591118444
2019-01-24,69666880000.0,29094000000.0,2.3945445796384135
2019-01-25,71523964000.0,29094000000.0,2.458375060149859
2019-01-28,70823623000.0,29094000000.0,2.4343033958891866
2019-01-29,71531833000.0,29094000000.0,2.4586455282876196
2019-01-30,78049988000.0,29094000000.0,2.68268330239912
2019-01-31,79476900000.0,29094000000.0,2.731728191379666
2019-02-01,79552967000.0,29094000000.0,2.734342716711349
2019-02-04,79794283000.0,29094000000.0,2.7426370729360006
2019-02-05,79621165000.0,29094000000.0,2.7366867739052725
2019-02-06,81669728000.0,29094000000.0,2.807098645768887
2019-02-07,80801515000.0,29094000000.0,2.777256994569327
2019-02-08,79804775000.0,29094000000.0,2.742997697119681
2019-02-11,79259191000.0,29094000000.0,2.7242452395682957
2019-02-12,80379212000.0,29094000000.0,2.7627418711761877
2019-02-13,80185110000.0,29094000000.0,2.756070323778099
2019-02-14,80832991000.0,29094000000.0,2.7783388671203686
2019-02-15,81727434000.0,29094000000.0,2.8090820787791295
2019-02-19,81732680000.0,29094000000.0,2.8092623908709697
2019-02-20,82086785000.0,28541000000.0,2.8761005220559897
2019-02-21,81653990000.0,28541000000.0,2.8609365474230053
2019-02-22,83094017000.0,28541000000.0,2.9113912266563893
2019-02-25,82467120000.0,28541000000.0,2.889426439157703
2019-02-26,83259266000.0,28541000000.0,2.917181107879892
2019-02-27,80282161000.0,28541000000.0,2.812871342980274
2019-02-28,78881479000.0,28541000000.0,2.7637952068953435
2019-03-01,80704464000.0,28541000000.0,2.827667706107004
2019-03-04,76746357000.0,28541000000.0,2.688986265372622
2019-03-05,78346387000.0,28541000000.0,2.7450470200763815
2019-03-06,77236858000.0,28541000000.0,2.7061721032900037
2019-03-07,76439466000.0,28541000000.0,2.6782336288146875
2019-03-08,77388992000.0,28541000000.0,2.7115024701306893
2019-03-11,77632931000.0,28541000000.0,2.7200494376510984
2019-03-12,77897854000.0,28541000000.0,2.729331628184016
2019-03-13,79636903000.0,28541000000.0,2.790263235345643
2019-03-14,80119535000.0,28541000000.0,2.8071733646333343
2019-03-15,79476900000.0,28541000000.0,2.784657159875267
2019-03-18,80848729000.0,28541000000.0,2.832722364317999
2019-03-19,80785777000.0,28541000000.0,2.830516695280474
2019-03-20,79479523000.0,28541000000.0,2.7847490627518305
2019-03-21,79964778000.0,28541000000.0,2.8017510949160855
2019-03-22,79086073000.0,28541000000.0,2.7709636312673
2019-03-25,78099825000.0,28541000000.0,2.7364081496794084
2019-03-26,75621090000.0,28541000000.0,2.649559931326863
2019-03-27,74230900000.0,28541000000.0,2.6008514067481867
2019-03-28,74060405000.0,28541000000.0,2.594877719771557
2019-03-29,75274854000.0,28541000000.0,2.637428751620476
2019-04-01,75427128000.0,28541000000.0,2.6427640236852246
2019-04-02,75393120000.0,28541000000.0,2.6415724746855402
2019-04-03,75251856000.0,28541000000.0,2.6366229634560807
2019-04-04,76177920000.0,28541000000.0,2.669069759293648
2019-04-05,76729896000.0,28541000000.0,2.6884095161346835
2019-04-08,75733200000.0,28541000000.0,2.6534879646823866
2019-04-09,75890160000.0,28541000000.0,2.6589874216040084
2019-04-10,75351264000.0,28541000000.0,2.6401059528397743
2019-04-11,72277464000.0,28541000000.0,2.5324082547913527
2019-04-12,66145560000.0,28541000000.0,2.3175628043866716
2019-04-15,68769408000.0,28541000000.0,2.4094953925931115
2019-04-16,64126008000.0,28541000000.0,2.246803125328475
2019-04-17,61803000000.0,28541000000.0,2.1654111628884762
2019-04-18,62684592000.0,28541000000.0,2.1962997792649173
2019-04-22,63830400000.0,28541000000.0,2.2364458147927544
2019-04-23,65567424000.0,28541000000.0,2.2973064713920324
2019-04-24,65661600000.0,29998000000.0,2.1888659243949595
2019-04-25,66946056000.0,29998000000.0,2.2316839789319287
2019-04-26,69690240000.0,29998000000.0,2.3231628775251685
2019-04-29,69661464000.0,29998000000.0,2.322203613574238
2019-04-30,68808648000.0,29998000000.0,2.29377451830122
2019-05-01,68204352000.00001,29998000000.0,2.273629975331689
2019-05-02,68431943999.99999,29998000000.0,2.2812168811254083
2019-05-03,68460720000.0,29998000000.0,2.2821761450763383
2019-05-06,70291920000.0,29998000000.0,2.343220214680979
2019-05-07,69295224000.0,29998000000.0,2.3099947996533103
2019-05-08,69232440000.0,29998000000.0,2.307901860124008
2019-05-09,69598680000.0,29998000000.0,2.3201106740449364
2019-05-10,70189896000.0,29998000000.0,2.339819187945863
2019-05-13,68329920000.0,29998000000.0,2.2778158543902927
2019-05-14,68363927999.99999,29998000000.0,2.2789495299686644
2019-05-15,67662839999.99999,29998000000.0,2.2555783718914593
2019-05-16,69015312000.0,29998000000.0,2.3006637775851724
2019-05-17,69342312000.0,29998000000.0,2.3115645043002866
2019-05-20,69666696000.0,29998000000.0,2.32237802520168
2019-05-21,72478896000.0,29998000000.0,2.4161242749516636
2019-05-22,72499824000.0,29998000000.0,2.416821921461431
2019-05-23,72651552000.0,29998000000.0,2.4218798586572436
2019-05-24,72528600000.0,29998000000.0,2.4177811854123608
2019-05-28,71223216000.0,29998000000.0,2.3742654843656243
2019-05-29,72089112000.0,29998000000.0,2.4031306087072473
2019-05-30,72677712000.0,29998000000.0,2.422751916794453
2019-05-31,72719568000.0,29998000000.0,2.4241472098139876
2019-06-03,72316704000.0,29998000000.0,2.4107175145009667
2019-06-04,73198296000.0,29998000000.0,2.440105873724915
2019-06-05,72442272000.0,29998000000.0,2.4149033935595705
2019-06-06,72594000000.0,29998000000.0,2.4199613307553838
2019-06-07,72758808000.0,29998000000.0,2.425455297019801
2019-06-10,73807824000.0,29998000000.0,2.460424828321888
2019-06-11,74150520000.0,29998000000.0,2.4718487899193278
2019-06-12,73535760000.0,29998000000.0,2.451355423694913
2019-06-13,74582160000.0,29998000000.0,2.486237749183279
2019-06-14,74639712000.0,29998000000.0,2.488156277085139
2019-06-17,75196920000.0,29998000000.0,2.506731115407694
2019-06-18,75427128000.0,29998000000.0,2.5144052270151342
2019-06-19,76143912000.0,29998000000.0,2.538299619974665
2019-06-20,76185768000.0,29998000000.0,2.5396949129941997
2019-06-21,76847616000.0,29998000000.0,2.561757983865591
2019-06-24,76002648000.0,29998000000.0,2.5335905060337356
2019-06-25,74603088000.0,29998000000.0,2.4869353956930462
2019-06-26,72944544000.0,29998000000.0,2.431646909793986
2019-06-27,73881072000.0,29998000000.0,2.462866591106074
2019-06-28,73826136000.0,29998000000.0,2.4610352690179345
2019-07-01,73818192000.0,29998000000.0,2.460770451363424
2019-07-02,73280326000.0,29998000000.0,2.4428403893592905
2019-07-03,73833858000.0,29998000000.0,2.4612926861790787
2019-07-05,74168066000.0,29998000000.0,2.4724336955797055
2019-07-08,74345614000.0,29998000000.0,2.4783523568237884
2019-07-09,74194176000.0,29998000000.0,2.4733040869391294
2019-07-10,75175912000.0,29998000000.0,2.5060308020534703
2019-07-11,79343068000.0,29998000000.0,2.6449452630175343
2019-07-12,81066328000.0,29998000000.0,2.702391092739516
2019-07-15,80118535000.0,29998000000.0,2.670795886392426
2019-07-16,79742551000.0,29998000000.0,2.6582622508167213
2019-07-17,79554559000.0,29998000000.0,2.6519954330288686
2019-07-18,79523227000.0,29998000000.0,2.65095096339756
2019-07-19,78883532000.0,29998000000.0,2.629626375091673
2019-07-22,78794758000.0,29998000000.0,2.6266670444696314
2019-07-23,79006249000.0,29998000000.0,2.6337172144809653
2019-07-24,75434401000.0,30793000000.0,2.449725619458968
2019-07-25,76750345000.0,30793000000.0,2.492460786542396
2019-07-26,78324778000.0,30793000000.0,2.543590361445783
2019-07-29,77891352000.0,30793000000.0,2.52951488974767
2019-07-30,78236004000.0,30793000000.0,2.5407074335076154
2019-07-31,76922671000.0,30793000000.0,2.498057058422369
2019-08-01,76489245000.0,30793000000.0,2.4839815867242554
2019-08-02,75867827000.0,30793000000.0,2.463801091157081
2019-08-05,74053182000.0,30793000000.0,2.4048706524210046
2019-08-06,75990544000.0,30793000000.0,2.4677863150716073
2019-08-07,74805150000.0,30793000000.0,2.4292907478972494
2019-08-08,75366515000.0,30793000000.0,2.4475210275062516
