date,close price,ANTM_SHE,ANTM_TA,ANTM_TL,market cap,PB Ratio
2017-05-01,179.2,26092000000.0,68944000000.0,42852000000.0,48384000000.0,1.8543614901119116
2017-05-02,181.27,26092000000.0,68944000000.0,42852000000.0,48942900000.0,1.875781848842557
2017-05-03,179.94,26092000000.0,68944000000.0,42852000000.0,48583800000.0,1.8620190096581328
2017-05-04,179.89,26092000000.0,68944000000.0,42852000000.0,48570300000.0,1.8615016096887935
2017-05-05,180.3,26092000000.0,68944000000.0,42852000000.0,48681000000.0,1.8657442894373755
2017-05-08,179.83,26092000000.0,68944000000.0,42852000000.0,48554100000.0,1.8608807297255865
2017-05-09,177.73,26092000000.0,68944000000.0,42852000000.0,47987100000.0,1.8391499310133375
2017-05-10,180.13,26092000000.0,68944000000.0,42852000000.0,48635100000.0,1.8639851295416219
2017-05-11,182.72,26092000000.0,68944000000.0,42852000000.0,49334400000.0,1.8907864479533956
2017-05-12,181.44,26092000000.0,68944000000.0,42852000000.0,48988800000.0,1.8775410087383106
2017-05-15,182.3,26092000000.0,68944000000.0,42852000000.0,49221000000.0,1.886440288210946
2017-05-16,180.81,26092000000.0,68944000000.0,42852000000.0,48999510000.0,1.877951479380653
2017-05-17,176.12,26092000000.0,68944000000.0,42852000000.0,47728520000.0,1.8292396136746896
2017-05-18,176.69,26092000000.0,68944000000.0,42852000000.0,47882990000.0,1.8351598191016403
2017-05-19,176.41,26092000000.0,68944000000.0,42852000000.0,47807110000.0,1.832251648014717
2017-05-22,176.5,26092000000.0,68944000000.0,42852000000.0,47831500000.0,1.8331864172926569
2017-05-23,177.71,26092000000.0,68944000000.0,42852000000.0,48159410000.0,1.8457538709182892
2017-05-24,180.08,26092000000.0,68944000000.0,42852000000.0,48801680000.0,1.8703694619040319
2017-05-25,181.5,26092000000.0,68944000000.0,42852000000.0,49186500000.0,1.8851180438448567
2017-05-26,183.08,26092000000.0,68944000000.0,42852000000.0,49614680000.0,1.9015284378353519
2017-05-30,183.32,26092000000.0,68944000000.0,42852000000.0,49679720000.0,1.9040211559098574
2017-05-31,182.35,26092000000.0,68944000000.0,42852000000.0,49416850000.0,1.8939464203587306
2017-06-01,187.69,26092000000.0,68944000000.0,42852000000.0,50863990000.0,1.9494093975164801
2017-06-02,187.58,26092000000.0,68944000000.0,42852000000.0,50834180000.0,1.9482669017323317
2017-06-05,186.69,26092000000.0,68944000000.0,42852000000.0,50592990000.0,1.9390230722060402
2017-06-06,187.65,26092000000.0,68944000000.0,42852000000.0,50853150000.0,1.9489939445040625
2017-06-07,188.33,26092000000.0,68944000000.0,42852000000.0,51037430000.0,1.9560566457151618
2017-06-08,187.59,26092000000.0,68944000000.0,42852000000.0,50836890000.0,1.948370764985436
2017-06-09,186.92,26092000000.0,68944000000.0,42852000000.0,50655320000.0,1.9414119270274413
2017-06-12,186.74,26092000000.0,68944000000.0,42852000000.0,50606540000.0,1.9395423884715621
2017-06-13,187.16,26092000000.0,68944000000.0,42852000000.0,50720360000.0,1.943904645101947
2017-06-14,188.77,26092000000.0,68944000000.0,42852000000.0,51156670000.0,1.9606266288517553
2017-06-15,188.75,26092000000.0,68944000000.0,42852000000.0,51151250000.0,1.9604189023455465
2017-06-16,189.96,26092000000.0,68944000000.0,42852000000.0,51479160000.0,1.9729863559711789
2017-06-19,192.74,26092000000.0,68944000000.0,42852000000.0,52232540000.0,2.001860340334202
2017-06-20,192.0,26092000000.0,68944000000.0,42852000000.0,52032000000.0,1.9941744596044764
2017-06-21,192.07,26092000000.0,68944000000.0,42852000000.0,52050970000.0,1.9949015023762073
2017-06-22,193.36,26092000000.0,68944000000.0,42852000000.0,52400560000.0,2.008299862026675
2017-06-23,190.17,26092000000.0,68944000000.0,42852000000.0,51536070000.0,1.9751674842863713
2017-06-26,188.15,26092000000.0,68944000000.0,42852000000.0,50988650000.0,1.9541871071592825
2017-06-27,187.41,26092000000.0,68944000000.0,42852000000.0,50788110000.0,1.946501226429557
2017-06-28,187.92,26092000000.0,68944000000.0,42852000000.0,50926320000.0,1.9517982523378814
2017-06-29,187.17,26092000000.0,68944000000.0,42852000000.0,50723070000.0,1.9440085083550513
2017-06-30,188.13,26092000000.0,68944000000.0,42852000000.0,50983230000.0,1.9539793806530736
2017-07-03,189.6,26092000000.0,68944000000.0,42852000000.0,51381600000.0,1.9692472788594204
2017-07-05,191.25,26092000000.0,68944000000.0,42852000000.0,51828750000.0,1.9863847156216465
2017-07-06,190.28,26092000000.0,68944000000.0,42852000000.0,51565880000.0,1.9763099800705197
2017-07-07,191.61,26092000000.0,68944000000.0,42852000000.0,51926310000.0,1.9901237927334048
2017-07-10,192.12,26092000000.0,68944000000.0,42852000000.0,52064520000.0,1.9954208186417293
2017-07-11,192.1,26092000000.0,68944000000.0,42852000000.0,52059100000.0,1.9952130921355204
2017-07-12,193.54,26092000000.0,68944000000.0,42852000000.0,52449340000.0,2.010169400582554
2017-07-13,192.55,26092000000.0,68944000000.0,42852000000.0,52181050000.0,1.9998869385252185
2017-07-14,192.56,26092000000.0,68944000000.0,42852000000.0,52183760000.0,1.9999908017783228
2017-07-17,192.09,26092000000.0,68944000000.0,42852000000.0,52056390000.0,1.9951092288824162
2017-07-18,189.45,26092000000.0,68944000000.0,42852000000.0,51340950000.0,1.9676893300628546
2017-07-19,190.29,26092000000.0,68944000000.0,42852000000.0,51568590000.0,1.976413843323624
2017-07-20,190.69,26092000000.0,68944000000.0,42852000000.0,51676990000.0,1.9805683734478001
2017-07-21,190.65,26092000000.0,68944000000.0,42852000000.0,51666150000.0,1.9801529204353825
2017-07-24,191.0,26092000000.0,68944000000.0,42852000000.0,51761000000.0,1.9837881342940364
2017-07-25,190.58,26092000000.0,68944000000.0,42852000000.0,51647180000.0,1.9794258776636517
2017-07-26,184.99,26432000000.0,68238000000.0,41806000000.0,50132290000.0,1.8966514073849878
2017-07-27,183.52,26432000000.0,68238000000.0,41806000000.0,49733920000.0,1.8815799031476999
2017-07-28,187.79,26432000000.0,68238000000.0,41806000000.0,50891090000.0,1.925359034503632
2017-07-31,186.21,26432000000.0,68238000000.0,41806000000.0,50462910000.0,1.90915973062954
2017-08-01,186.67,26432000000.0,68238000000.0,41806000000.0,50587570000.0,1.9138759836561743
2017-08-02,188.95,26432000000.0,68238000000.0,41806000000.0,51205450000.0,1.9372521943099275
2017-08-03,191.44,26432000000.0,68238000000.0,41806000000.0,51880240000.0,1.9627814769975787
2017-08-04,190.48,26432000000.0,68238000000.0,41806000000.0,51620080000.0,1.9529388619854722
2017-08-07,190.61,26432000000.0,68238000000.0,41806000000.0,51655310000.0,1.954271716101695
2017-08-08,191.98,26432000000.0,68238000000.0,41806000000.0,52026580000.0,1.9683179479418886
2017-08-09,192.85,26432000000.0,68238000000.0,41806000000.0,52262350000.0,1.9772378177966101
2017-08-10,189.72,26432000000.0,68238000000.0,41806000000.0,51414120000.0,1.9451467917675545
2017-08-11,189.43,26432000000.0,68238000000.0,41806000000.0,51335530000.0,1.9421735018159807
2017-08-14,191.31,26432000000.0,68238000000.0,41806000000.0,51845010000.0,1.961448622881356
2017-08-15,192.99,26432000000.0,68238000000.0,41806000000.0,51528330000.0,1.949467690677966
2017-08-16,193.35,26432000000.0,68238000000.0,41806000000.0,51624450000.0,1.9531041918886198
2017-08-17,191.96,26432000000.0,68238000000.0,41806000000.0,51253320000.0,1.9390632566585957
2017-08-18,191.02,26432000000.0,68238000000.0,41806000000.0,51002340000.0,1.9295679479418886
2017-08-21,192.97,26432000000.0,68238000000.0,41806000000.0,51522990000.0,1.9492656628329297
2017-08-22,194.95,26432000000.0,68238000000.0,41806000000.0,52051650000.0,1.9692664194915255
2017-08-23,195.23,26432000000.0,68238000000.0,41806000000.0,52126410000.0,1.9720948093220338
2017-08-24,192.9,26432000000.0,68238000000.0,41806000000.0,51504300000.0,1.9485585653753026
2017-08-25,192.68,26432000000.0,68238000000.0,41806000000.0,51445560000.0,1.9463362590799032
2017-08-28,193.48,26432000000.0,68238000000.0,41806000000.0,51659160000.0,1.9544173728813559
2017-08-29,193.83,26432000000.0,68238000000.0,41806000000.0,51752610000.0,1.9579528601694915
2017-08-30,191.5,26432000000.0,68238000000.0,41806000000.0,51130500000.0,1.9344166162227603
2017-08-31,196.04,26432000000.0,68238000000.0,41806000000.0,52342680000.0,1.980276937046005
2017-09-01,197.43,26432000000.0,68238000000.0,41806000000.0,52713810000.0,1.994317872276029
2017-09-05,197.18,26432000000.0,68238000000.0,41806000000.0,52647060000.0,1.991792524213075
2017-09-06,193.65,26432000000.0,68238000000.0,41806000000.0,51704550000.0,1.9561346095641647
2017-09-07,192.64,26432000000.0,68238000000.0,41806000000.0,51434880000.0,1.9459322033898305
2017-09-08,193.85,26432000000.0,68238000000.0,41806000000.0,51757950000.0,1.9581548880145279
2017-09-11,195.95,26432000000.0,68238000000.0,41806000000.0,52318650000.0,1.9793678117433413
2017-09-12,189.24,26432000000.0,68238000000.0,41806000000.0,50527080000.0,1.9115874697336561
2017-09-13,189.72,26432000000.0,68238000000.0,41806000000.0,50655240000.0,1.9164361380145278
2017-09-14,186.75,26432000000.0,68238000000.0,41806000000.0,49862250000.0,1.8864350030266344
2017-09-15,186.59,26432000000.0,68238000000.0,41806000000.0,49819530000.0,1.8848187802663439
2017-09-18,185.0,26432000000.0,68238000000.0,41806000000.0,49395000000.0,1.8687575665859564
2017-09-19,181.44,26432000000.0,68238000000.0,41806000000.0,48444480000.0,1.8327966101694915
2017-09-20,183.49,26432000000.0,68238000000.0,41806000000.0,48991830000.0,1.8535044642857144
2017-09-21,183.5,26432000000.0,68238000000.0,41806000000.0,48994500000.0,1.8536054782082325
2017-09-22,182.86,26432000000.0,68238000000.0,41806000000.0,48823620000.0,1.8471405871670703
2017-09-25,181.5,26432000000.0,68238000000.0,41806000000.0,48460500000.0,1.8334026937046004
2017-09-26,184.28,26432000000.0,68238000000.0,41806000000.0,49202760000.0,1.861484564164649
2017-09-27,186.45,26432000000.0,68238000000.0,41806000000.0,49782150000.0,1.8834045853510897
2017-09-28,189.78,26432000000.0,68238000000.0,41806000000.0,50671260000.0,1.9170422215496368
2017-09-29,189.88,26432000000.0,68238000000.0,41806000000.0,50697960000.0,1.9180523607748183
2017-10-02,191.11,26432000000.0,68238000000.0,41806000000.0,51026370000.0,1.930477073244552
2017-10-03,193.23,26432000000.0,68238000000.0,41806000000.0,51592410000.0,1.951892024818402
2017-10-04,193.42,26432000000.0,68238000000.0,41806000000.0,51643140000.0,1.953811289346247
2017-10-05,192.92,26432000000.0,68238000000.0,41806000000.0,51509640000.0,1.948760593220339
2017-10-06,193.22,26432000000.0,68238000000.0,41806000000.0,51589740000.0,1.9517910108958838
2017-10-09,190.74,26432000000.0,68238000000.0,41806000000.0,50927580000.0,1.9267395581113802
2017-10-10,188.64,26432000000.0,68238000000.0,41806000000.0,50366880000.0,1.9055266343825665
2017-10-11,189.89,26432000000.0,68238000000.0,41806000000.0,50700630000.0,1.9181533746973365
2017-10-12,189.74,26432000000.0,68238000000.0,41806000000.0,50660580000.0,1.9166381658595641
2017-10-13,183.83,26432000000.0,68238000000.0,41806000000.0,49082610000.0,1.8569389376513317
2017-10-16,183.76,26432000000.0,68238000000.0,41806000000.0,49063920000.0,1.8562318401937046
2017-10-17,187.26,26432000000.0,68238000000.0,41806000000.0,49998420000.0,1.8915867130750605
2017-10-18,191.79,26432000000.0,68238000000.0,41806000000.0,51207930000.0,1.9373460199757868
2017-10-19,193.2,26432000000.0,68238000000.0,41806000000.0,51584400000.0,1.9515889830508475
2017-10-20,194.69,26432000000.0,68238000000.0,41806000000.0,51982230000.0,1.9666400575060532
2017-10-23,195.64,26432000000.0,68238000000.0,41806000000.0,52235880000.0,1.9762363801452785
2017-10-24,195.25,26432000000.0,68238000000.0,41806000000.0,52131750000.0,1.9722968371670702
2017-10-25,205.71,25948000000.0,68310000000.0,42362000000.0,54924570000.0,2.11671689532912
2017-10-26,206.91,25948000000.0,68310000000.0,42362000000.0,55244970000.0,2.1290646677971328
2017-10-27,211.34,25948000000.0,68310000000.0,42362000000.0,56427780000.0,2.1746485278248806
2017-10-30,209.46,25948000000.0,68310000000.0,42362000000.0,55925820000.0,2.15530368429166
2017-10-31,209.21,25948000000.0,68310000000.0,42362000000.0,55859070000.0,2.1527312316941574
2017-11-01,209.53,25948000000.0,68310000000.0,42362000000.0,55944510000.0,2.156023971018961
2017-11-02,210.59,25948000000.0,68310000000.0,42362000000.0,56227530000.0,2.1669311700323726
2017-11-03,211.8,25948000000.0,68310000000.0,42362000000.0,56550600000.0,2.1793818406042855
2017-11-06,216.3,25948000000.0,68310000000.0,42362000000.0,57752100000.0,2.225685987359334
2017-11-07,217.47,25948000000.0,68310000000.0,42362000000.0,58064490000.0,2.237725065515647
2017-11-08,216.87,25948000000.0,68310000000.0,42362000000.0,57904290000.0,2.2315511792816403
2017-11-09,215.98,25948000000.0,68310000000.0,42362000000.0,57666660000.0,2.2223932480345305
2017-11-10,218.27,25948000000.0,68310000000.0,42362000000.0,58278090000.0,2.2459569138276554
2017-11-13,218.46,25948000000.0,68310000000.0,42362000000.0,58328820000.0,2.2479119778017576
2017-11-14,218.45,25948000000.0,68310000000.0,42362000000.0,58326150000.0,2.2478090796978574
2017-11-15,218.2,25948000000.0,68310000000.0,42362000000.0,57386600000.0,2.2116001233235703
2017-11-16,220.89,25948000000.0,68310000000.0,42362000000.0,58094070000.0,2.238865037767843
2017-11-17,220.83,25948000000.0,68310000000.0,42362000000.0,58078290000.0,2.238256898412209
2017-11-20,219.5,25948000000.0,68310000000.0,42362000000.0,57728500000.0,2.224776476028981
2017-11-21,220.02,25948000000.0,68310000000.0,42362000000.0,57865260000.0,2.2300470171111453
2017-11-22,220.42,25948000000.0,68310000000.0,42362000000.0,57970460000.0,2.234101279482041
2017-11-24,220.39,25948000000.0,68310000000.0,42362000000.0,57962570000.0,2.233797209804224
2017-11-27,220.03,25948000000.0,68310000000.0,42362000000.0,57867890000.0,2.230148373670418
2017-11-28,222.28,25948000000.0,68310000000.0,42362000000.0,58459640000.0,2.252953599506706
2017-11-29,227.31,25948000000.0,68310000000.0,42362000000.0,59782530000.0,2.3039359488207185
2017-11-30,234.96,25948000000.0,68310000000.0,42362000000.0,61794480000.0,2.3814737166640976
2017-12-01,232.34,25948000000.0,68310000000.0,42362000000.0,61105420000.0,2.354918298134731
2017-12-04,224.95,25948000000.0,68310000000.0,42362000000.0,59161850000.0,2.2800158008324343
2017-12-05,223.49,25948000000.0,68310000000.0,42362000000.0,58777870000.0,2.265217743178665
2017-12-06,222.71,25948000000.0,68310000000.0,42362000000.0,58572730000.0,2.2573119315554186
2017-12-07,223.64,25948000000.0,68310000000.0,42362000000.0,58817320000.0,2.266738091567751
2017-12-08,224.85,25948000000.0,68310000000.0,42362000000.0,59135550000.0,2.27900223523971
2017-12-11,226.02,25948000000.0,68310000000.0,42362000000.0,59443260000.0,2.29086095267458
2017-12-12,228.75,25948000000.0,68310000000.0,42362000000.0,60161250000.0,2.3185312933559428
2017-12-13,232.06,25948000000.0,68310000000.0,42362000000.0,61031780000.0,2.352080314475104
2017-12-14,227.12,25948000000.0,68310000000.0,42362000000.0,59732560000.0,2.302010174194543
2017-12-15,226.21,25948000000.0,68310000000.0,42362000000.0,59493230000.0,2.292786727300755
2017-12-18,227.02,25948000000.0,68310000000.0,42362000000.0,59706260000.0,2.300996608601819
2017-12-19,227.99,25948000000.0,68310000000.0,42362000000.0,59961370000.0,2.310828194851241
2017-12-20,227.92,25948000000.0,68310000000.0,42362000000.0,59942960000.0,2.3101186989363343
2017-12-21,225.08,25948000000.0,68310000000.0,42362000000.0,59196040000.0,2.281333436102975
2017-12-22,225.6,25948000000.0,68310000000.0,42362000000.0,59332800000.0,2.2866039771851394
2017-12-26,225.43,25948000000.0,68310000000.0,42362000000.0,59288090000.0,2.2848809156775087
2017-12-27,225.24,25948000000.0,68310000000.0,42362000000.0,59238120000.0,2.2829551410513336
2017-12-28,227.04,25948000000.0,68310000000.0,42362000000.0,59711520000.0,2.3011993217203637
2017-12-29,225.01,25948000000.0,68310000000.0,42362000000.0,59177630000.0,2.2806239401880686
2018-01-02,226.0,25948000000.0,68310000000.0,42362000000.0,59438000000.0,2.290658239556035
2018-01-03,229.15,25948000000.0,68310000000.0,42362000000.0,60266450000.0,2.3225855557268384
2018-01-04,230.21,25948000000.0,68310000000.0,42362000000.0,60545230000.0,2.333329351009712
2018-01-05,234.34,25948000000.0,68310000000.0,42362000000.0,61631420000.0,2.375189609989209
2018-01-08,231.82,25948000000.0,68310000000.0,42362000000.0,60968660000.0,2.3496477570525665
2018-01-09,234.66,25948000000.0,68310000000.0,42362000000.0,61715580000.0,2.3784330198859256
2018-01-10,233.89,25948000000.0,68310000000.0,42362000000.0,61513070000.0,2.3706285648219514
2018-01-11,235.0,25948000000.0,68310000000.0,42362000000.0,61805000000.0,2.381879142901187
2018-01-12,239.82,25948000000.0,68310000000.0,42362000000.0,63072660000.0,2.4307330044704796
2018-01-16,241.75,25948000000.0,68310000000.0,42362000000.0,63580250000.0,2.450294820410051
2018-01-17,249.15,25948000000.0,68310000000.0,42362000000.0,65526450000.0,2.52529867427162
2018-01-18,249.65,25948000000.0,68310000000.0,42362000000.0,65657950000.0,2.5303665022352395
2018-01-19,250.06,25948000000.0,68310000000.0,42362000000.0,65765780000.0,2.534522121165408
2018-01-22,250.5,25948000000.0,68310000000.0,42362000000.0,65881500000.0,2.538981809773393
2018-01-23,250.5,25948000000.0,68310000000.0,42362000000.0,65881500000.0,2.538981809773393
2018-01-24,252.99,25948000000.0,68310000000.0,42362000000.0,66536370000.0,2.5642195930322185
2018-01-25,251.35,25948000000.0,68310000000.0,42362000000.0,66105050000.0,2.5475971173115464
2018-01-26,258.19,25948000000.0,68310000000.0,42362000000.0,67903970000.0,2.6169250038538614
2018-01-29,257.02,25948000000.0,68310000000.0,42362000000.0,67596260000.0,2.605066286418992
2018-01-30,243.44,25948000000.0,68310000000.0,42362000000.0,64024720000.0,2.467424078927085
2018-01-31,247.85,25948000000.0,68310000000.0,42362000000.0,65184550000.0,2.5121223215662094
2018-02-01,243.93,25948000000.0,68310000000.0,42362000000.0,64153590000.0,2.4723905503314323
2018-02-02,239.18,25948000000.0,68310000000.0,42362000000.0,62904340000.0,2.4242461846770462
2018-02-05,230.45,25948000000.0,68310000000.0,42362000000.0,60608350000.0,2.335761908432249
