date,FRT,FRT_SHE,PB Ratio
2018-02-15,8179712800.0,2266706000.0,3.608634203112358
2018-02-16,8351187600.0,2266706000.0,3.6842835374327327
2018-02-20,8359214080.0,2266706000.0,3.6878245701030483
2018-02-21,8107474480.0,2266706000.0,3.576764909079519
2018-02-22,8324189440.0,2266706000.0,3.6723727911780353
2018-02-23,8459180240.000001,2266706000.0,3.7319265224515226
2018-02-26,8534337280.0,2266706000.0,3.765083464728112
2018-02-27,8280408640.0,2266706000.0,3.6530580675217696
2018-02-28,8313973920.0,2266706000.0,3.667866022324907
2018-03-01,8460639600.0,2266706000.0,3.7325703465733975
2018-03-02,8490556480.0,2266706000.0,3.745768741071846
2018-03-05,8501501680.0,2266706000.0,3.7505974219859124
2018-03-06,8534337280.0,2266706000.0,3.765083464728112
2018-03-07,8557687040.0,2266706000.0,3.7753846506781206
2018-03-08,8551119920.0,2266706000.0,3.772487442129681
2018-03-09,8487637759.999999,2266706000.0,3.7444810928280945
2018-03-12,8560605759.999999,2266706000.0,3.7766722989218713
2018-03-13,8596360080.0,2266706000.0,3.7924459899078222
2018-03-14,8605845920.0,2266706000.0,3.796630846700013
2018-03-15,8549660560.0,2266706000.0,3.771843618007805
2018-03-16,8602197520.0,2266706000.0,3.795021286395324
2018-03-19,8500042320.0,2266706000.0,3.749953597864037
2018-03-20,8408832320.0,2266706000.0,3.7097145902468163
2018-03-21,8367240560.0,2266706000.0,3.6913656027733635
2018-03-22,8320541040.0,2266706000.0,3.6707632308733467
2018-03-23,8209629680.0,2266706000.0,3.621832597610806
2018-03-26,8263626000.0,2266706000.0,3.645654090120201
2018-03-27,8280408640.0,2266706000.0,3.6530580675217696
2018-03-28,8512446880.0,2266706000.0,3.755426102899979
2018-03-29,8472314480.0,2266706000.0,3.737720939548402
2018-04-02,8442103050.0,2266706000.0,3.724392598775492
2018-04-03,8542108940.0,2266706000.0,3.768512078760986
2018-04-04,8655984260.0,2266706000.0,3.8187503187444687
2018-04-05,8634085160.0,2266706000.0,3.809089118747645
2018-04-06,8451592660.0,2266706000.0,3.7285791187741153
2018-04-09,8430423530.0,2266706000.0,3.719239958777186
2018-04-10,8450132720.0,2266706000.0,3.7279350387743273
2018-04-11,8490281070.0,2266706000.0,3.7456472387685036
2018-04-12,8391735120.0,2266706000.0,3.7021718387827978
2018-04-13,8409254400.0,2266706000.0,3.7099007987802564
2018-04-16,8447212840.0,2266706000.0,3.726646878774751
2018-04-17,8505610440.0,2266706000.0,3.7524100787662804
2018-04-18,8477871580.0,2266706000.0,3.7401725587703036
2018-04-19,8295379080.0,2266706000.0,3.6596625587967737
2018-04-20,8117266400.0,2266706000.0,3.5810847988226087
2018-04-23,8141355410.0,2266706000.0,3.591712118819115
2018-04-24,8147925140.0,2266706000.0,3.594610478818162
2018-04-25,8187343520.0,2266706000.0,3.612000638812444
2018-04-26,8311438420.0,2266706000.0,3.6667474387944443
2018-04-27,8496120830.0,2266706000.0,3.748223558767657
2018-04-30,8456702450.0,2266706000.0,3.7308333987733744
2018-05-01,8572767680.0,2266706000.0,3.7820377587565392
2018-05-02,8432613440.0,2251627000.0,3.7451200576294386
2018-05-03,8569117830.0,2251627000.0,3.805744836955677
2018-05-04,8666933810.0,2251627000.0,3.8491871921947998
2018-05-07,8675693450.0,2251627000.0,3.8530775523654675
2018-05-08,8597586660.0,2251627000.0,3.8183885075103468
2018-05-09,8658174170.0,2251627000.0,3.845296832024132
2018-05-10,8689562880.0,2251627000.0,3.859237289302358
2018-05-11,8655984260.0,2251627000.0,3.844324241981465
2018-05-14,8570577770.0,2251627000.0,3.806393230317455
2018-05-15,8402684670.0,2251627000.0,3.7318279937129906
2018-05-16,8328227730.0,2251627000.0,3.6987599322623153
2018-05-17,8336987370.0,2251627000.0,3.702650292432983
2018-05-18,8375675780.0,2251627000.0,3.7198327165200986
2018-05-21,8505610440.0,2251627000.0,3.777539725718336
2018-05-22,8512180170.0,2251627000.0,3.780457495846337
2018-05-23,8558168280.0,2251627000.0,3.800881886742342
2018-05-24,8520939810.0,2251627000.0,3.7843478560170047
2018-05-25,8536269180.0,2251627000.0,3.791155986315673
2018-05-29,8544298850.0,2251627000.0,3.7947221498054517
2018-05-30,8714381860.0,2251627000.0,3.870259976452583
2018-05-31,8678613330.0,2251627000.0,3.854374339089023
2018-06-01,8655254290.0,2251627000.0,3.844000045300576
2018-06-04,8685913030.0,2251627000.0,3.857616305897913
2018-06-05,8720221620.0,2251627000.0,3.8728535498996948
2018-06-06,8885924810.0,2251627000.0,3.946446196461492
2018-06-07,8820227510.0,2251627000.0,3.9172684951814842
2018-06-08,8822417420.0,2251627000.0,3.9182410852241514
2018-06-11,8817307630.0,2251627000.0,3.9159717084579286
2018-06-12,8927533100.0,2251627000.0,3.9649254072721636
2018-06-13,8759640000.0,2251627000.0,3.8903601706676993
2018-06-14,8839206730.0,2251627000.0,3.925697608884598
2018-06-15,8734821020.0,2251627000.0,3.879337483517474
2018-06-18,8680073270.0,2251627000.0,3.8550227324508013
2018-06-19,8628245400.0,2251627000.0,3.832004768107684
2018-06-20,8792488650.0,2251627000.0,3.9049490213077034
2018-06-21,9028998930.0,2251627000.0,4.009988745915731
2018-06-22,9169153170.0,2251627000.0,4.072234508646415
2018-06-25,9177912810.0,2251627000.0,4.076124868817082
2018-06-26,9121705120.0,2251627000.0,4.051161724388631
2018-06-27,9120975150.0,2251627000.0,4.050837527707742
2018-06-28,9210031490.0,2251627000.0,4.090389522776197
2018-06-29,9237770350.0,2251627000.0,4.102708996649978
2018-07-02,9122984640.0,2251627000.0,4.051729989025714
2018-07-03,9142000000.0,2251627000.0,4.06017515334467
2018-07-05,9235614080.0,2251627000.0,4.10175134691492
2018-07-06,9280227040.0,2251627000.0,4.1215650016632415
2018-07-09,9253166720.0,2251627000.0,4.109546883209341
2018-07-10,9235614080.0,2251627000.0,4.10175134691492
2018-07-11,9133955040.0,2251627000.0,4.056602199209727
2018-07-12,9185881600.0,2251627000.0,4.079663994080724
2018-07-13,9148582240.0,2251627000.0,4.063098479455078
2018-07-16,9122253280.0,2251627000.0,4.051405175013445
2018-07-17,9067401280.0,2251627000.0,4.027044124093377
2018-07-18,9007429760.0,2251627000.0,4.000409375087437
2018-07-19,9126641440.0,2251627000.0,4.053354059087051
2018-07-20,9087879360.0,2251627000.0,4.03613891643687
2018-07-23,9103969280.0,2251627000.0,4.043284824706756
2018-07-24,9063744480.0,2251627000.0,4.02542005403204
2018-07-25,9145656800.0,2251627000.0,4.061799223406008
2018-07-26,8987683040.0,2251627000.0,3.9916393967562125
2018-07-27,8826052480.0,2251627000.0,3.9198555000450783
2018-07-30,8954771840.0,2251627000.0,3.9770227662041715
2018-07-31,9178568000.0,2251627000.0,4.076415853958049
2018-08-01,9140537280.0,2264944000.0,4.035657075848233
2018-08-02,9218061440.0,2264944000.0,4.069884924307179
2018-08-03,9377497920.0,2264944000.0,4.140278046609541
2018-08-06,9232688640.0,2264944000.0,4.076343008922075
2018-08-07,9152970400.0,2264944000.0,4.0411464477708945
2018-08-08,9189538400.0,2264944000.0,4.057291659308133
2018-08-09,9212941920.0,2264944000.0,4.067624594691966
2018-08-10,9144925440.0,2264944000.0,4.037594501232702
2018-08-13,9132492320.0,2264944000.0,4.0321051293100405
2018-08-14,9188807040.0,2264944000.0,4.0569687550773885
2018-08-15,9245121760.0,2264944000.0,4.0818323808447365
2018-08-16,9294854240.0,2264944000.0,4.103789868535381
2018-08-17,9460872960.000002,2264944000.0,4.177089128914447
2018-08-20,9544248000.0,2264944000.0,4.21390021121935
2018-08-21,9430887200.0,2264944000.0,4.16385005545391
2018-08-22,9448439840.0,2264944000.0,4.171599756991784
2018-08-23,9495978240.0,2264944000.0,4.192588531990195
2018-08-24,9514262240.0,2264944000.0,4.200661137758814
2018-08-27,9462335680.0,2264944000.0,4.177734937375935
2018-08-28,9567651520.0,2264944000.0,4.224233146603183
2018-08-29,9567651520.0,2264944000.0,4.224233146603183
2018-08-30,9514262240.0,2264944000.0,4.200661137758814
2018-08-31,9552292960.000002,2264944000.0,4.217452157757544
2018-09-04,9455022080.0,2264944000.0,4.174505895068488
2018-09-05,9517187680.0,2264944000.0,4.201952754681794
2018-09-06,9598368640.0,2264944000.0,4.237795124294464
2018-09-07,9485739200.0,2264944000.0,4.188067872759768
2018-09-10,9515724960.000002,2264944000.0,4.2013069462203045
2018-09-11,9530352160.0,2264944000.0,4.2077650308351995
2018-09-12,9576427840.0,2264944000.0,4.2281079973721205
2018-09-13,9611533120.0,2264944000.0,4.243607400447869
2018-09-14,9479156960.000002,2264944000.0,4.185161734683066
2018-09-17,9549367520.0,2264944000.0,4.216160540834563
2018-09-18,9508411360.0,2264944000.0,4.198077903912856
2018-09-19,9347512160.0,2264944000.0,4.127038973149005
2018-09-20,9351900320.0,2264944000.0,4.1289763985334735
2018-09-21,9351900320.0,2264944000.0,4.1289763985334735
2018-09-24,9170523040.0,2264944000.0,4.048896149308769
2018-09-25,9210016480.0,2264944000.0,4.066332977768987
2018-09-26,9088610720.0,2264944000.0,4.012730875465354
2018-09-27,9084222560.0,2264944000.0,4.010793450080885
2018-09-28,9249509920.0,2264944000.0,4.0837698062292045
2018-10-01,9171546240.0,2264944000.0,4.04934790440735
2018-10-02,9139293360.0,2264944000.0,4.035107870216659
2018-10-03,8984626140.0,2264944000.0,3.9668204335294823
2018-10-04,8997820500.0,2264944000.0,3.972645902062038
2018-10-05,8995621440.0,2264944000.0,3.9716749906399453
2018-10-08,9161283960.0,2264944000.0,4.044816984437585
2018-10-09,9096778200.0,2264944000.0,4.016336916056202
2018-10-10,8934780780.0,2264944000.0,3.944813107962051
2018-10-11,8738331420.0,2264944000.0,3.8580783542551162
2018-10-12,8678956800.0,2264944000.0,3.8318637458586173
2018-10-15,8739797460.0,2264944000.0,3.8587256285365115
2018-10-16,8932581720.0,2264944000.0,3.9438421965399586
2018-10-17,8942844000.0,2264944000.0,3.948373116509724
2018-10-18,8928916620.0,2264944000.0,3.9422240108364712
2018-10-19,9008815800.0,2264944000.0,3.9775004591725005
2018-10-22,8796973020.0,2264944000.0,3.883969325510918
2018-10-23,8810167380.0,2264944000.0,3.889794794043473
2018-10-24,8869542000.0,2264944000.0,3.916009402439972
2018-10-25,9031539420.0,2264944000.0,3.9875332105341235
2018-10-26,8980961040.0,2264944000.0,3.965202247825995
2018-10-29,9185473620.0,2264944000.0,4.055497010080602
2018-10-30,9302756820.0,2264944000.0,4.107278952592205
2018-10-31,9093113100.0,2311771000.0,3.9333969930412658
2018-11-01,9110705580.0,2311771000.0,3.941006950947996
2018-11-02,8999286540.0,2311771000.0,3.892810550872037
2018-11-05,9153220740.0,2311771000.0,3.959397682555928
2018-11-06,9173012280.0,2311771000.0,3.9679588852009995
2018-11-07,9302756820.0,2311771000.0,4.024082324763136
2018-11-08,9392918279.999998,2311771000.0,4.0630833590351285
2018-11-09,9431035320.0,2311771000.0,4.0795716011663785
2018-11-12,9416374920.0,2311771000.0,4.0732299695774365
2018-11-13,9455224980.0,2311771000.0,4.090035293288133
2018-11-14,9444962700.0,2311771000.0,4.085596151175873
2018-11-15,9336475740.0,2311771000.0,4.038668077417703
2018-11-16,9456691020.0,2311771000.0,4.090669456447027
2018-11-19,9475749540.0,2311771000.0,4.0989135775126515
2018-11-20,9481613700.0,2311771000.0,4.101450230148228
2018-11-21,9464021220.000002,2311771000.0,4.093840272241499
2018-11-23,9414908880.0,2311771000.0,4.072595806418542
2018-11-26,9439831560.0,2311771000.0,4.083376580119744
2018-11-27,9484545779.999998,2311771000.0,4.102718556466016
2018-11-28,9606960120.0,2311771000.0,4.155671180233682
2018-11-29,9594498779.999998,2311771000.0,4.1502807933830805
2018-11-30,9682461180.0,2311771000.0,4.188330582916733
2018-12-03,9805608540.0,2311771000.0,4.241600288263847
2018-12-04,9622353540.0,2311771000.0,4.162329893402071
2018-12-06,9936086100.0,2311771000.0,4.29804080940543
2018-12-07,9823934040.0,2311771000.0,4.249527327750024
2018-12-10,9734505600.0,2311771000.0,4.210843375057477
2018-12-11,9772622640.0,2311771000.0,4.227331617188726
2018-12-12,9557847779.999998,2311771000.0,4.134426714410726
2018-12-13,9643611120.0,2311771000.0,4.171525259206037
2018-12-14,9595964820.0,2311771000.0,4.150914956541976
2018-12-17,9271969980.0,2311771000.0,4.010764898426358
2018-12-18,9189871740.0,2311771000.0,3.9752517615282827
2018-12-19,9012480900.0,2311771000.0,3.898518019302085
2018-12-20,8902527900.0,2311771000.0,3.85095578238502
2018-12-21,8774982420.0,2311771000.0,3.7957835875612247
2018-12-24,8453919660.0,2311771000.0,3.656901855763395
2018-12-26,8784511680.0,2311771000.0,3.799905648094037
2018-12-27,8813099460.0,2311771000.0,3.812271829692474
2018-12-28,8820429660.0,2311771000.0,3.815442645486945
2018-12-31,8652568080.0,2311771000.0,3.7428309637935593
2019-01-02,8593102000.0,2311771000.0,3.717107793116187
2019-01-03,8650978000.0,2311771000.0,3.742143144801107
2019-01-04,8748180000.0,2311771000.0,3.7841896969898836
2019-01-07,8860964000.0,2311771000.0,3.832976536170754
2019-01-08,9050174000.0,2311771000.0,3.914822878217609
2019-01-09,9049432000.0,2311771000.0,3.9145019121703664
2019-01-10,9178540000.0,2311771000.0,3.9703500043905735
2019-01-11,9157022000.0,2311771000.0,3.9610419890205386
2019-01-14,9126600000.0,2311771000.0,3.9478823810835935
2019-01-15,9223060000.0,2311771000.0,3.9896079672251274
2019-01-16,9277226000.0,2311771000.0,4.013038488673835
2019-01-17,9319520000.0,2311771000.0,4.031333553366661
2019-01-18,9342522000.0,2311771000.0,4.041283500831181
2019-01-22,9371460000.0,2311771000.0,4.053801176673641
2019-01-23,9356620000.0,2311771000.0,4.04738185572879
2019-01-24,9400398000.0,2311771000.0,4.066318852516101
2019-01-25,9531732000.0,2311771000.0,4.123129842878036
2019-01-28,9608158000.0,2311771000.0,4.15618934574402
2019-01-29,9672712000.000002,2311771000.0,4.184113391854125
2019-01-30,9752848000.0,2311771000.0,4.218777724956321
2019-01-31,9836694000.0,2311771000.0,4.255046888294731
2019-02-01,9807014000.0,2311771000.0,4.242208246405029
2019-02-04,9966544000.0,2311771000.0,4.311215946562181
2019-02-05,9959866000.0,2311771000.0,4.308327252136998
2019-02-06,9899764000.0,2311771000.0,4.28232900231035
2019-02-07,10060778000.0,2311771000.0,4.351978634561988
2019-02-08,10129784000.0,2311771000.0,4.381828476955546
2019-02-11,10126816000.0,2311771000.0,4.380544612766576
2019-02-12,10022936000.0,2311771000.0,4.3356093661526165
2019-02-13,10060036000.0,2345891000.0,4.288364634162456
2019-02-14,9959124000.0,2345891000.0,4.245348142773897
2019-02-15,10052616000.0,2345891000.0,4.285201656854475
2019-02-19,10041486000.0,2345891000.0,4.280457190892501
2019-02-20,9915346000.0,2345891000.0,4.226686576656801
2019-02-21,9976932000.0,2345891000.0,4.252939288313055
2019-02-22,10028872000.0,2345891000.0,4.275080129468931
2019-02-25,9959124000.0,2345891000.0,4.245348142773897
2019-02-26,9923508000.0,2345891000.0,4.230165851695582
2019-02-27,9877504000.0,2345891000.0,4.210555392386091
2019-02-28,9912378000.0,2345891000.0,4.2254213857336085
2019-03-01,9828532000.0,2345891000.0,4.189679742153408
2019-03-04,9873794000.0,2345891000.0,4.2089739037321
2019-03-05,9965060000.0,2345891000.0,4.247878524620283
2019-03-06,9851534000.0,2345891000.0,4.199484971808153
2019-03-07,9821112000.000002,2345891000.0,4.186516764845426
2019-03-08,9781786000.0,2345891000.0,4.169752985113119
2019-03-11,9861180000.0,2345891000.0,4.20359684230853
2019-03-12,9942800000.0,2345891000.0,4.238389592696336
2019-03-13,9932412000.000002,2345891000.0,4.2339614244651615
2019-03-14,9904216000.0,2345891000.0,4.221942110694828
2019-03-15,9844856000.0,2345891000.0,4.196638292230969
2019-03-18,9823337999.999998,2345891000.0,4.187465658037819
2019-03-19,9740976000.0,2345891000.0,4.152356609919217
2019-03-20,9772140000.0,2345891000.0,4.165641114612742
2019-03-21,9947252000.0,2345891000.0,4.240287379081125
2019-03-22,9981384000.0,2345891000.0,4.254837074697844
2019-03-25,10031098000.0,2345891000.0,4.276029022661326
2019-03-26,10189144000.0,2345891000.0,4.34340043932135
2019-03-27,10168368000.0,2345891000.0,4.334544102858999
2019-03-28,10295250000.0,2345891000.0,4.3886310148254974
2019-03-29,10228470000.0,2345891000.0,4.360164219053656
2019-04-01,10217871340.0,2345891000.0,4.355646251253788
2019-04-02,10246165380.000002,2345891000.0,4.3677073572472045
2019-04-03,10229040040.0,2345891000.0,4.360407214145925
2019-04-04,10247654540.0,2345891000.0,4.368342152299489
2019-04-05,10343705360.0,2345891000.0,4.409286433171873
2019-04-08,10268502780.0,2345891000.0,4.377229283031479
2019-04-09,10199256840.0,2345891000.0,4.347711313100225
2019-04-10,10315411320.0,2345891000.0,4.397225327178458
2019-04-11,10195533940.0,2345891000.0,4.346124325469512
2019-04-12,10283394380.000002,2345891000.0,4.38357723355433
2019-04-15,10165006160.0,2345891000.0,4.33311102689767
2019-04-16,9864940420.0,2345891000.0,4.205199823862234
2019-04-17,9754742580.0,2345891000.0,4.158224989993141
2019-04-18,9843347600.0,2345891000.0,4.195995295604101
2019-04-22,9649012220.0,2345891000.0,4.113154541280903
2019-04-23,9787504100.0,2345891000.0,4.172190481143412
2019-04-24,9911848960.0,2345891000.0,4.225195868009212
2019-04-25,9956523760.0,2345891000.0,4.244239719577764
2019-04-26,9969926200.0,2345891000.0,4.249952875048329
2019-04-29,9874619960.0,2345891000.0,4.209325991702086
2019-04-30,9966203300.0,2345891000.0,4.2483658874176164
2019-05-01,9965458720.0,2345891000.0,4.248048489891474
2019-05-02,9984073220.0,2388158000.0,4.180658574516427
2019-05-03,9899935680.0,2388158000.0,4.145427429843419
2019-05-06,9889511560.0,2388158000.0,4.141062509264462
2019-05-07,9661670080.0,2388158000.0,4.045657816610124
2019-05-08,9643800160.0,2388158000.0,4.0381750956176266
2019-05-09,9608804900.0,2388158000.0,4.023521433673986
2019-05-10,9631886880.000002,2388158000.0,4.033186614955962
2019-05-13,9619229020.0,2388158000.0,4.027886354252943
2019-05-14,9579021700.0,2388158000.0,4.011050232019825
2019-05-15,9686241220.0,2388158000.0,4.055946557974807
2019-05-16,9715279840.0,2388158000.0,4.0681059795876156
2019-05-17,9762188380.000002,2388158000.0,4.087748122192921
2019-05-20,9693687020.0,2388158000.0,4.059064358388348
2019-05-21,9814308980.0,2388158000.0,4.109572725087704
2019-05-22,9837390960.0,2388158000.0,4.119237906369679
2019-05-23,9844836760.0,2388158000.0,4.122355706783219
2019-05-24,9861962100.0,2388158000.0,4.129526647734362
2019-05-28,9872386220.0,2388158000.0,4.133891568313319
2019-05-29,9675817100.0,2388158000.0,4.05158163739585
2019-05-30,9726448540.0,2388158000.0,4.072782680207926
2019-05-31,9733894340.0,2388158000.0,4.075900480621466
2019-06-03,9742829300.0,2388158000.0,4.079641841117715
2019-06-04,9655713440.0,2388158000.0,4.043163576279292
2019-06-05,9882810340.0,2388158000.0,4.138256488892276
2019-06-06,9844836760.0,2388158000.0,4.122355706783219
2019-06-07,9821010200.0,2388158000.0,4.11237874545989
