date,MAR,MAR_SHE,PB Ratio
2019-01-14,37066964000.0,2956000000.0,12.539568335588633
2019-01-15,37769704000.0,2956000000.0,12.777301759133964
2019-01-16,37461184000.0,2956000000.0,12.67293098782138
2019-01-17,37183516000.0,2956000000.0,12.578997293640054
2019-01-18,37382340000.0,2956000000.0,12.646258457374831
2019-01-22,36768728000.0,2956000000.0,12.438676589986468
2019-01-23,37053252000.0,2956000000.0,12.534929634641408
2019-01-24,37104672000.0,2956000000.0,12.552324763193505
2019-01-25,37656580000.0,2956000000.0,12.73903247631935
2019-01-28,37889684000.0,2956000000.0,12.817890392422193
2019-01-29,38091936000.0,2956000000.0,12.886311231393776
2019-01-30,38955792000.0,2956000000.0,13.178549391069012
2019-01-31,39260884000.0,2956000000.0,13.28176048714479
2019-02-01,39274596000.0,2956000000.0,13.286399188092016
2019-02-04,39644820000.0,2956000000.0,13.411644113667117
2019-02-05,40076748000.0,2956000000.0,13.557763193504735
2019-02-06,40200156000.0,2956000000.0,13.59951150202977
2019-02-07,39600256000.0,2956000000.0,13.396568335588633
2019-02-08,39586544000.0,2956000000.0,13.391929634641407
2019-02-11,39644820000.0,2956000000.0,13.411644113667117
2019-02-12,39332872000.0,2956000000.0,13.306113667117726
2019-02-13,40745208000.0,2956000000.0,13.783899864682002
2019-02-14,40662936000.0,2956000000.0,13.756067658998647
2019-02-15,41495940000.0,2956000000.0,14.037868741542626
2019-02-19,41831884000.0,2956000000.0,14.151516914749662
2019-02-20,43525316000.0,2956000000.0,14.72439648173207
2019-02-21,43662436000.0,2956000000.0,14.77078349120433
2019-02-22,44166352000.0,2956000000.0,14.941255751014886
2019-02-25,44042944000.0,2956000000.0,14.89950744248985
2019-02-26,44073796000.0,2956000000.0,14.90994451962111
2019-02-27,43511604000.0,2956000000.0,14.719757780784844
2019-02-28,42942556000.0,2956000000.0,14.527251691474966
2019-03-01,42661460000.0,2225000000.0,19.17368988764045
2019-03-04,42486632000.0,2225000000.0,19.095115505617976
2019-03-05,42925416000.0,2225000000.0,19.29232179775281
2019-03-06,42891136000.0,2225000000.0,19.276915056179774
2019-03-07,41897016000.0,2225000000.0,18.830119550561797
2019-03-08,41375960000.0,2225000000.0,18.595937078651687
2019-03-11,41221700000.0,2225000000.0,18.526606741573033
2019-03-12,41372532000.0,2225000000.0,18.594396404494383
2019-03-13,41201132000.0,2225000000.0,18.517362696629213
2019-03-14,41005736000.0,2225000000.0,18.429544269662923
2019-03-15,41931296000.0,2225000000.0,18.84552629213483
2019-03-18,42836288000.0,2225000000.0,19.25226426966292
2019-03-19,43107100000.0,2225000000.0,19.37397752808989
2019-03-20,42394076000.0,2225000000.0,19.053517303370786
2019-03-21,42870568000.0,2225000000.0,19.267671011235954
2019-03-22,42678600000.0,2225000000.0,19.181393258426965
2019-03-25,42390648000.0,2225000000.0,19.051976629213485
2019-03-26,42356368000.0,2225000000.0,19.03656988764045
2019-03-27,41879876000.0,2225000000.0,18.82241617977528
2019-03-28,42534624000.0,2225000000.0,19.116684943820225
2019-03-29,42880852000.0,2225000000.0,19.272293033707864
2019-04-01,43282020000.0,2225000000.0,19.452593258426965
2019-04-02,43638600000.0,2225000000.0,19.61285393258427
2019-04-03,44687964000.0,2225000000.0,20.08447820224719
2019-04-04,44895119999.99999,2225000000.0,20.177582022471906
2019-04-05,45526776000.0,2225000000.0,20.461472359550562
2019-04-08,45815436000.0,2225000000.0,20.591207191011236
2019-04-09,45047940000.0,2225000000.0,20.246265168539328
2019-04-10,45081900000.0,2225000000.0,20.26152808988764
2019-04-11,45251700000.0,2225000000.0,20.337842696629213
2019-04-12,45727140000.0,2225000000.0,20.551523595505618
2019-04-15,45632052000.0,2225000000.0,20.508787415730335
2019-04-16,46117680000.00001,2225000000.0,20.727047191011238
2019-04-17,46161828000.0,2225000000.0,20.746888988764045
2019-04-18,45645636000.0,2225000000.0,20.514892584269663
2019-04-22,46138056000.00001,2225000000.0,20.73620494382023
2019-04-23,46280688000.0,2225000000.0,20.800309213483146
2019-04-24,46009008000.0,2225000000.0,20.67820584269663
2019-04-25,46076928000.0,2225000000.0,20.708731685393257
2019-04-26,46338419999.99999,2225000000.0,20.826256179775278
2019-04-29,46175412000.0,2225000000.0,20.75299415730337
2019-04-30,46328231999.99999,2225000000.0,20.821677303370784
2019-05-01,47156856000.00001,2225000000.0,21.194092584269665
2019-05-02,46487843999.99999,2225000000.0,20.893413033707862
2019-05-03,47591543999.99999,2225000000.0,21.389457977528085
2019-05-06,46779900000.0,2225000000.0,21.02467415730337
2019-05-07,45896940000.0,2225000000.0,20.62783820224719
2019-05-08,45767892000.0,2225000000.0,20.569839101123595
2019-05-09,46005612000.0,2225000000.0,20.676679550561797
2019-05-10,44728716000.0,3235000000.0,13.826496445131376
2019-05-13,42792996000.0,3235000000.0,13.228128593508501
2019-05-14,44103852000.0,3235000000.0,13.633339103554869
2019-05-15,44769468000.00001,3235000000.0,13.83909366306028
2019-05-16,45000396000.0,3235000000.0,13.910477897990727
2019-05-17,44457036000.0,3235000000.0,13.742514992272024
2019-05-20,43421256000.0,3235000000.0,13.42233570324575
2019-05-21,43954428000.0,3235000000.0,13.587149304482226
2019-05-22,43390692000.0,3235000000.0,13.412887789799072
2019-05-23,42079836000.0,3235000000.0,13.007677279752706
2019-05-24,42450000000.0,3235000000.0,13.12210200927357
2019-05-28,42008520000.0,3235000000.0,12.985632148377125
2019-05-29,42253032000.0,3235000000.0,13.06121545595054
2019-05-30,42331140000.0,3235000000.0,13.085360123647604
2019-05-31,42395664000.0,3235000000.0,13.1053057187017
2019-06-03,42232656000.0,3235000000.0,13.054916846986089
2019-06-04,43529928000.0,3235000000.0,13.45592828438949
2019-06-05,43315980000.0,3235000000.0,13.38979289026275
2019-06-06,43672560000.0,3235000000.0,13.50001854714065
2019-06-07,45003792000.0,3235000000.0,13.911527666151468
2019-06-10,45081900000.0,3235000000.0,13.935672333848531
2019-06-11,45682992000.0,3235000000.0,14.121481298299845
2019-06-12,45064919999.99999,3235000000.0,13.93042349304482
2019-06-13,45377352000.0,3235000000.0,14.027002163833076
2019-06-14,45397728000.0,3235000000.0,14.033300772797528
2019-06-17,45115860000.0,3235000000.0,13.94617001545595
2019-06-18,45832416000.0,3235000000.0,14.167671097372489
2019-06-19,46076928000.0,3235000000.0,14.243254404945905
2019-06-20,46589724000.0,3235000000.0,14.40176939721793
2019-06-21,46548972000.0,3235000000.0,14.389172179289027
2019-06-24,46443696000.0,3235000000.0,14.356629366306027
2019-06-25,45261888000.0,3235000000.0,13.991310046367852
2019-06-26,46066740000.0,3235000000.0,14.240105100463678
2019-06-27,46963284000.0,3235000000.0,14.517243894899536
2019-06-28,47642484000.0,3235000000.0,14.727197527047913
2019-07-01,47622756000.0,3235000000.0,14.721099227202473
2019-07-02,47632872000.0,3235000000.0,14.72422627511592
2019-07-03,47798100000.0,3235000000.0,14.77530139103555
2019-07-05,47885772000.0,3235000000.0,14.802402472952087
2019-07-08,47646360000.00001,3235000000.0,14.728395672333852
2019-07-09,47046144000.0,3235000000.0,14.542857496136012
2019-07-10,47737404000.0,3235000000.0,14.756539103554868
2019-07-11,47848680000.0,3235000000.0,14.790936630602783
2019-07-12,48067860000.00001,3235000000.0,14.858689335394129
2019-07-15,48145416000.0,3235000000.0,14.882663369397218
2019-07-16,48543312000.0,3235000000.0,15.00566058732612
2019-07-17,47626128000.0,3235000000.0,14.722141576506955
2019-07-18,47140560000.00001,3235000000.0,14.572043276661518
2019-07-19,46442556000.0,3235000000.0,14.356276970633694
2019-07-22,45879432000.0,3235000000.0,14.182204636785162
2019-07-23,47440668000.0,3235000000.0,14.664812364760433
2019-07-24,47137188000.0,3235000000.0,14.571000927357032
2019-07-25,47450784000.0,3235000000.0,14.66793941267388
2019-07-26,47299044000.0,3235000000.0,14.62103369397218
2019-07-29,47622756000.0,3235000000.0,14.721099227202473
2019-07-30,47481132000.0,3235000000.0,14.67732055641422
2019-07-31,46891032000.0,3235000000.0,14.49490942812983
2019-08-01,46152564000.0,3235000000.0,14.266634930448223
2019-08-02,45852456000.0,3235000000.0,14.173865842349304
2019-08-05,43950648000.0,3235000000.0,13.58598083462133
2019-08-06,43326828000.0,2901000000.0,14.935135470527404
2019-08-07,43100904000.0,2901000000.0,14.857257497414684
2019-08-08,43950648000.0,2901000000.0,15.150171664943123
2019-08-09,44665512000.0,2901000000.0,15.39659152016546
2019-08-12,43839372000.0,2901000000.0,15.11181385729059
2019-08-13,44648652000.0,2901000000.0,15.390779731127198
2019-08-14,42773820000.0,2901000000.0,14.74450879007239
2019-08-15,42723240000.0,2901000000.0,14.7270734229576
2019-08-16,43438104000.0,2901000000.0,14.973493278179937
2019-08-19,44028204000.0,2901000000.0,15.176905894519132
2019-08-20,44065296000.0,2901000000.0,15.189691830403309
2019-08-21,43279620000.0,2901000000.0,14.918862461220268
2019-08-22,43202064000.0,2901000000.0,14.89212823164426
2019-08-23,42183720000.0,2901000000.0,14.541096173733196
2019-08-26,42564756000.0,2901000000.0,14.672442605997931
2019-08-27,42268020000.0,2901000000.0,14.570155118924509
2019-08-28,42264648000.0,2901000000.0,14.568992761116856
2019-08-29,42396156000.0,2901000000.0,14.614324715615306
2019-08-30,42507432000.0,2901000000.0,14.652682523267838
2019-09-03,41903844000.0,2901000000.0,14.444620475698034
2019-09-04,42382668000.0,2901000000.0,14.609675284384695
2019-09-05,43316712000.0,2901000000.0,14.931648397104446
2019-09-06,43643796000.0,2901000000.0,15.044397104446743
2019-09-09,43805652000.0,2901000000.0,15.100190279214065
2019-09-10,44405868000.0,2901000000.0,15.307089968976214
2019-09-11,44877948000.0,2901000000.0,15.46982006204757
2019-09-12,44682372000.0,2901000000.0,15.402403309203724
2019-09-13,45181428000.0,2901000000.0,15.574432264736298
2019-09-16,43997856000.0,2901000000.0,15.166444674250258
2019-09-17,44024832000.0,2901000000.0,15.17574353671148
2019-09-18,43900068000.0,2901000000.0,15.132736297828336
2019-09-19,43684260000.00001,2901000000.0,15.058345398138576
2019-09-20,42814284000.0,2901000000.0,14.758457083764219
2019-09-23,42436620000.0,2901000000.0,14.628273009307135
2019-09-24,41229444000.0,2901000000.0,14.212148914167528
2019-09-25,41485716000.0,2901000000.0,14.300488107549121
2019-09-26,41027124000.0,2901000000.0,14.142407445708377
2019-09-27,40723644000.0,2901000000.0,14.037795243019648
2019-09-30,41937564000.0,2901000000.0,14.45624405377456
2019-10-01,41400700000.0,2901000000.0,14.271182350913477
2019-10-02,40370715000.0,2901000000.0,13.916137538779731
2019-10-03,39931210000.0,2901000000.0,13.764636332299208
2019-10-04,40548530000.0,2901000000.0,13.977431920027577
2019-10-07,39991600000.0,2901000000.0,13.785453291968286
2019-10-08,39478285000.0,2901000000.0,13.60850913478111
2019-10-09,39753395000.0,2901000000.0,13.703341951051362
2019-10-10,39652745000.0,2901000000.0,13.668647018269562
2019-10-11,40655890000.0,2901000000.0,14.014439848328163
2019-10-14,40293550000.0,2901000000.0,13.889538090313685
2019-10-15,40632405000.0,2901000000.0,14.00634436401241
2019-10-16,40625695000.0,2901000000.0,14.004031368493623
2019-10-17,40451235000.0,2901000000.0,13.943893485005171
2019-10-18,40612275000.0,2901000000.0,13.99940537745605
2019-10-21,41266500000.0,2901000000.0,14.224922440537746
2019-10-22,40947775000.0,2901000000.0,14.115055153395382
2019-10-23,41430895000.0,2901000000.0,14.281590830748017
2019-10-24,41702650000.0,2901000000.0,14.375267149258876
2019-10-25,42333390000.0,2901000000.0,14.59268872802482
2019-10-28,42474300000.0,2901000000.0,14.641261633919338
2019-10-29,42450815000.0,2901000000.0,14.633166149603586
2019-10-30,42420620000.0,2901000000.0,14.622757669769046
2019-10-31,42457525000.0,2901000000.0,14.635479145122371
2019-11-01,42970840000.00001,2901000000.0,14.81242330230955
2019-11-04,43668680000.0,2901000000.0,15.052974836263358
2019-11-05,44852995000.0,2505000000.0,17.905387225548903
2019-11-06,44480590000.00001,2505000000.0,17.756722554890224
2019-11-07,44641630000.0,2505000000.0,17.82100998003992
2019-11-08,44688600000.0,2505000000.0,17.839760479041917
2019-11-11,44202125000.0,2505000000.0,17.64555888223553
2019-11-12,44463815000.0,2505000000.0,17.750025948103794
2019-11-13,44839575000.0,2505000000.0,17.90002994011976
2019-11-14,45141525000.0,2505000000.0,18.02056886227545
2019-11-15,45466960000.0,2505000000.0,18.150483033932137
2019-11-18,45520640000.0,2505000000.0,18.171912175648703
2019-11-19,45450185000.0,2505000000.0,18.14378642714571
2019-11-20,44524205000.0,2505000000.0,17.77413373253493
2019-11-21,44614790000.0,2505000000.0,17.810295409181638
2019-11-22,45711875000.0,2505000000.0,18.248253493013973
2019-11-25,46292290000.0,2505000000.0,18.479956087824352
2019-11-26,46996840000.00001,2505000000.0,18.761213572854295
2019-11-27,47419570000.0,2505000000.0,18.929968063872256
2019-11-29,47090780000.00001,2505000000.0,18.798714570858287
2019-12-02,47114265000.0,2505000000.0,18.80808982035928
2019-12-03,46486880000.0,2505000000.0,18.557636726546907
2019-12-04,46721730000.0,2505000000.0,18.651389221556887
2019-12-05,47070650000.0,2505000000.0,18.79067864271457
2019-12-06,47738295000.0,2505000000.0,19.05720359281437
2019-12-09,47422925000.0,2505000000.0,18.93130738522954
2019-12-10,47161235000.0,2505000000.0,18.826840319361278
2019-12-11,47892625000.0,2505000000.0,19.1188123752495
2019-12-12,48681050000.0,2505000000.0,19.433552894211577
2019-12-13,49036680000.0,2505000000.0,19.575520958083832
2019-12-16,49620450000.0,2505000000.0,19.808562874251496
2019-12-17,49959305000.0,2505000000.0,19.943834331337325
2019-12-18,50174025000.0,2505000000.0,20.029550898203592
2019-12-19,50338420000.0,2505000000.0,20.095177644710578
2019-12-20,50593400000.0,2505000000.0,20.19696606786427
2019-12-23,50741020000.0,2505000000.0,20.25589620758483
2019-12-24,50828250000.0,2505000000.0,20.29071856287425
2019-12-26,51375115000.0,2505000000.0,20.509027944111775
2019-12-27,51240915000.0,2505000000.0,20.455455089820358
2019-12-30,50952385000.0,2505000000.0,20.34027345309381
2019-12-31,50804765000.0,2505000000.0,20.281343313373252
2020-01-02,50824895000.0,2505000000.0,20.289379241516965
2020-01-03,50080085000.0,2505000000.0,19.9920499001996
2020-01-06,49432570000.0,2505000000.0,19.733560878243512
2020-01-07,48627370000.0,2505000000.0,19.41212375249501
2020-01-08,49227915000.0,2505000000.0,19.6518622754491
2020-01-09,49133975000.0,2505000000.0,19.61436127744511
2020-01-10,48778344999.99999,2505000000.0,19.47239321357285
2020-01-13,49251400000.0,2505000000.0,19.6612375249501
2020-01-14,49368825000.0,2505000000.0,19.70811377245509
2020-01-15,49419150000.0,2505000000.0,19.72820359281437
2020-01-16,49996210000.0,2505000000.0,19.958566866267464
2020-01-17,50412230000.0,2505000000.0,20.124642714570857
2020-01-21,48436135000.0,2505000000.0,19.33578243512974
2020-01-22,48352260000.0,2505000000.0,19.302299401197605
2020-01-23,48634080000.0,2505000000.0,19.41480239520958
2020-01-24,47312210000.0,2505000000.0,18.887109780439122
2020-01-27,46299000000.0,2505000000.0,18.482634730538923
2020-01-28,47389375000.0,2505000000.0,18.917914171656687
2020-01-29,47845655000.00001,2505000000.0,19.10006187624751
2020-01-30,48080505000.0,2505000000.0,19.193814371257485
2020-01-31,46990130000.0,2505000000.0,18.75853493013972
2020-02-03,47466540000.0,2505000000.0,18.94871856287425
2020-02-04,49452700000.0,2505000000.0,19.741596806387225
2020-02-05,49556705000.0,2505000000.0,19.783115768463073
2020-02-06,49056810000.0,2505000000.0,19.583556886227544
2020-02-07,48335485000.0,2505000000.0,19.295602794411177
2020-02-10,48892415000.0,2505000000.0,19.51793013972056
2020-02-11,49382245000.0,2505000000.0,19.71347105788423
2020-02-12,50586690000.0,2505000000.0,20.1942874251497
2020-02-13,49224560000.0,2505000000.0,19.650522954091816
2020-02-14,48613950000.0,2505000000.0,19.406766467065868
2020-02-18,48627370000.0,2505000000.0,19.41212375249501
2020-02-19,49529865000.0,2505000000.0,19.77240119760479
2020-02-20,49264820000.0,2505000000.0,19.66659481037924
2020-02-21,48057020000.0,2505000000.0,19.184439121756487
2020-02-24,45235465000.00001,2505000000.0,18.058069860279446
2020-02-25,41628840000.0,2505000000.0,16.618299401197604
2020-02-26,40323745000.0,2505000000.0,16.097303393213572
2020-02-27,40139220000.0,703000000.0,57.097041251778094
2020-02-28,41602000000.0,703000000.0,59.1778093883357
2020-03-02,41253080000.0,703000000.0,58.68147937411095
2020-03-03,38340940000.0,703000000.0,54.53903271692745
2020-03-04,39699715000.0,703000000.0,56.471856330014226
2020-03-05,36978810000.0,703000000.0,52.60143669985775
2020-03-06,37126430000.0,703000000.0,52.81142247510669
2020-03-09,34955745000.0,703000000.0,49.72367709815078
2020-03-10,36898290000.0,703000000.0,52.48689900426743
2020-03-11,33586905000.0,703000000.0,47.77653627311522
2020-03-12,31439704999.999996,703000000.0,44.72219772403982
2020-03-13,32077155000.0,703000000.0,45.62895448079659
2020-03-16,28993910000.0,703000000.0,41.24311522048364
2020-03-17,25243020000.0,703000000.0,35.90756756756757
2020-03-18,21408255000.0,703000000.0,30.452709815078236
2020-03-19,22411400000.0,703000000.0,31.879658605974395
2020-03-20,25021590000.0,703000000.0,35.59258890469417
2020-03-23,23528615000.0,703000000.0,33.46886913229019
2020-03-24,26551470000.0,703000000.0,37.768805120910386
2020-03-25,28601375000.0,703000000.0,40.684743954480794
2020-03-26,27782755000.0,703000000.0,39.5202773826458
2020-03-27,26454175000.0,703000000.0,37.630405405405405
2020-03-30,25551680000.0,703000000.0,36.34662873399716
2020-03-31,24492794000.0,703000000.0,34.840389758179235
2020-04-01,22639710000.0,703000000.0,32.20442389758179
2020-04-02,20626200000.0,703000000.0,29.340256045519205
2020-04-03,19342792000.0,703000000.0,27.51464011379801
2020-04-06,23111166000.0,703000000.0,32.87505832147937
2020-04-07,24168667999.999996,703000000.0,34.37932859174964
2020-04-08,27020322000.0,703000000.0,38.435735419630156
2020-04-09,26620894000.0,703000000.0,37.867559032716926
2020-04-13,25566666000.0,703000000.0,36.36794594594595
2020-04-14,27069432000.000004,703000000.0,38.5055931721195
