date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2019-01-22,79.48,10831000000.0,20386000000.0,9555000000.0,27182160000.0,2.509663004339396
2019-01-23,76.0,10831000000.0,20386000000.0,9555000000.0,25992000000.0,2.399778413812206
2019-01-24,78.76,10236000000.0,19188000000.0,8952000000.0,26935920000.0,2.631488862837046
2019-01-25,80.15,10236000000.0,19188000000.0,8952000000.0,27411300000.000004,2.6779308323563895
2019-01-28,79.85,10236000000.0,19188000000.0,8952000000.0,27308699999.999996,2.667907385697538
2019-01-29,78.75,10236000000.0,19188000000.0,8952000000.0,26932500000.0,2.6311547479484174
2019-01-30,80.27,10236000000.0,19188000000.0,8952000000.0,27452340000.0,2.6819402110199295
2019-01-31,80.95,10236000000.0,19188000000.0,8952000000.0,27684900000.0,2.704660023446659
2019-02-01,81.37,10236000000.0,19188000000.0,8952000000.0,27828540000.0,2.7186928487690505
2019-02-04,80.97,10236000000.0,19188000000.0,8952000000.0,27691740000.0,2.705328253223916
2019-02-05,81.75,10236000000.0,19188000000.0,8952000000.0,27958500000.0,2.7313892145369283
2019-02-06,82.99,10236000000.0,19188000000.0,8952000000.0,28382580000.0,2.7728194607268466
2019-02-07,80.96,10236000000.0,19188000000.0,8952000000.0,27688319999.999996,2.704994138335287
2019-02-08,80.41,10236000000.0,19188000000.0,8952000000.0,27500220000.0,2.686617819460727
2019-02-11,80.08,10236000000.0,19188000000.0,8952000000.0,27387360000.0,2.675592028135991
2019-02-12,81.44,10236000000.0,19188000000.0,8952000000.0,27852480000.0,2.721031652989449
2019-02-13,81.26,10236000000.0,19188000000.0,8952000000.0,27790920000.0,2.7150175849941385
2019-02-14,80.86,10236000000.0,19188000000.0,8952000000.0,27654120000.0,2.7016529894490033
2019-02-15,82.14,10236000000.0,19188000000.0,8952000000.0,28091880000.0,2.744419695193435
2019-02-19,82.17,10236000000.0,19188000000.0,8952000000.0,28102140000.0,2.74542203985932
2019-02-20,82.78,10236000000.0,19188000000.0,8952000000.0,28310760000.0,2.7658030480656506
2019-02-21,82.46,10236000000.0,19188000000.0,8952000000.0,28201319999.999996,2.7551113716295426
2019-02-22,83.35,10236000000.0,19188000000.0,8952000000.0,28505699999.999996,2.7848475967174675
2019-02-25,84.06,10236000000.0,19188000000.0,8952000000.0,28748520000.0,2.8085697538100822
2019-02-26,83.45,10236000000.0,19188000000.0,8952000000.0,28539900000.0,2.7881887456037515
2019-02-27,82.49,10236000000.0,19188000000.0,8952000000.0,28211580000.0,2.756113716295428
2019-02-28,82.09,10236000000.0,19188000000.0,8952000000.0,28074780000.0,2.742749120750293
2019-03-01,83.16,10236000000.0,19188000000.0,8952000000.0,28440720000.0,2.778499413833529
2019-03-04,82.91,10236000000.0,19188000000.0,8952000000.0,28355220000.0,2.7701465416178195
2019-03-05,82.53,10236000000.0,19188000000.0,8952000000.0,28225260000.0,2.7574501758499412
2019-03-06,81.64,10236000000.0,19188000000.0,8952000000.0,27920880000.0,2.7277139507620163
2019-03-07,81.12,10236000000.0,19188000000.0,8952000000.0,27743040000.0,2.710339976553341
2019-03-08,81.19,10236000000.0,19188000000.0,8952000000.0,27766980000.0,2.71267878077374
2019-03-11,82.86,10236000000.0,19188000000.0,8952000000.0,28338120000.0,2.7684759671746777
2019-03-12,82.54,10236000000.0,19188000000.0,8952000000.0,28228680000.000004,2.75778429073857
2019-03-13,83.42,10236000000.0,19188000000.0,8952000000.0,28529640000.0,2.787186400937866
2019-03-14,83.29,10236000000.0,19188000000.0,8952000000.0,28485180000.000004,2.7828429073856977
2019-03-15,83.7,10236000000.0,19188000000.0,8952000000.0,28625400000.0,2.796541617819461
2019-03-18,83.34,10236000000.0,19188000000.0,8952000000.0,28502280000.0,2.7845134818288395
2019-03-19,83.47,10236000000.0,19188000000.0,8952000000.0,28546740000.0,2.7888569753810084
2019-03-20,82.64,10236000000.0,19188000000.0,8952000000.0,28262880000.0,2.7611254396248532
2019-03-21,83.87,10236000000.0,19188000000.0,8952000000.0,28683540000.0,2.802221570926143
2019-03-22,81.69,10236000000.0,19188000000.0,8952000000.0,27937980000.0,2.729384525205158
2019-03-25,81.08,10236000000.0,19188000000.0,8952000000.0,27729360000.0,2.709003516998828
2019-03-26,82.27,10236000000.0,19188000000.0,8952000000.0,28136340000.0,2.748763188745604
2019-03-27,81.32,10236000000.0,19188000000.0,8952000000.0,27811439999.999996,2.7170222743259083
2019-03-28,80.01,10236000000.0,19188000000.0,8952000000.0,27363420000.0,2.673253223915592
2019-03-29,80.75,10236000000.0,19188000000.0,8952000000.0,27616500000.0,2.6979777256740913
2019-04-01,83.66,10236000000.0,19188000000.0,8952000000.0,28528060000.0,2.7870320437670966
2019-04-02,84.32,10236000000.0,19188000000.0,8952000000.0,28753119999.999996,2.809019148104728
2019-04-03,85.72,10236000000.0,19188000000.0,8952000000.0,29230520000.0,2.855658460336069
2019-04-04,86.2,10236000000.0,19188000000.0,8952000000.0,29394200000.0,2.8716490816725284
2019-04-05,86.27,10236000000.0,19188000000.0,8952000000.0,29418070000.0,2.8739810472840954
2019-04-08,86.67,10236000000.0,19188000000.0,8952000000.0,29554470000.0,2.8873065650644785
2019-04-09,85.3,10236000000.0,19188000000.0,8952000000.0,29087300000.0,2.841666666666667
2019-04-10,86.08,10236000000.0,19188000000.0,8952000000.0,29353280000.0,2.8676514263384134
2019-04-11,86.9,10236000000.0,19188000000.0,8952000000.0,29632900000.000004,2.894968737788199
2019-04-12,87.95,10236000000.0,19188000000.0,8952000000.0,29990950000.0,2.9299482219617037
2019-04-15,87.56,10236000000.0,19188000000.0,8952000000.0,29857960000.0,2.9169558421258306
2019-04-16,88.66,10236000000.0,19188000000.0,8952000000.0,30233060000.0,2.9536010160218837
2019-04-17,89.02,10236000000.0,19188000000.0,8952000000.0,30355820000.0,2.9655939820242283
2019-04-18,89.43,10236000000.0,19188000000.0,8952000000.0,30495630000.000004,2.9792526377491213
2019-04-22,88.63,10236000000.0,19188000000.0,8952000000.0,30222830000.0,2.9526016021883548
2019-04-23,89.81,10236000000.0,19188000000.0,8952000000.0,30625210000.0,2.9919118796404844
2019-04-24,95.83,10236000000.0,19188000000.0,8952000000.0,32678030000.0,3.1924609222352482
2019-04-25,95.51,10236000000.0,19188000000.0,8952000000.0,32568910000.0,3.1818005080109417
2019-04-26,94.51,9994000000.0,19262000000.0,9268000000.0,32227910000.0,3.224725835501301
2019-04-29,94.21,9994000000.0,19262000000.0,9268000000.0,32125609999.999996,3.2144896938162892
2019-04-30,95.65,9994000000.0,19262000000.0,9268000000.0,32616650000.000004,3.263623173904343
2019-05-01,94.41,9994000000.0,19262000000.0,9268000000.0,32193810000.0,3.2213137882729637
2019-05-02,94.51,9994000000.0,19262000000.0,9268000000.0,32227910000.0,3.224725835501301
2019-05-03,95.65,9994000000.0,19262000000.0,9268000000.0,32616650000.000004,3.263623173904343
2019-05-06,93.75,9994000000.0,19262000000.0,9268000000.0,31968750000.0,3.1987942765659394
2019-05-07,92.05,9994000000.0,19262000000.0,9268000000.0,31389050000.0,3.1407894736842104
2019-05-08,91.14,9994000000.0,19262000000.0,9268000000.0,31078740000.0,3.1097398439063437
2019-05-09,90.89,9994000000.0,19262000000.0,9268000000.0,30993490000.0,3.1012097258355014
2019-05-10,90.91,9994000000.0,19262000000.0,9268000000.0,31000310000.0,3.101892135281169
2019-05-13,88.14,9994000000.0,19262000000.0,9268000000.0,30055740000.0,3.0073784270562336
2019-05-14,88.97,9994000000.0,19262000000.0,9268000000.0,30338770000.0,3.035698419051431
2019-05-15,89.88,9994000000.0,19262000000.0,9268000000.0,30649080000.0,3.0667480488292975
2019-05-16,90.32,9994000000.0,19262000000.0,9268000000.0,30799119999.999996,3.08176105663398
2019-05-17,89.54,9994000000.0,19262000000.0,9268000000.0,30533140000.000004,3.0551470882529523
2019-05-20,88.19,9994000000.0,19262000000.0,9268000000.0,30072790000.0,3.0090844506704024
2019-05-21,89.27,9994000000.0,19262000000.0,9268000000.0,30441070000.0,3.045934560736442
2019-05-22,88.43,9994000000.0,19262000000.0,9268000000.0,30154630000.000004,3.0172733640184113
2019-05-23,86.73,9994000000.0,19262000000.0,9268000000.0,29574930000.0,2.959268561136682
2019-05-24,86.67,9994000000.0,19262000000.0,9268000000.0,29554470000.0,2.95722133279968
2019-05-28,86.29,9994000000.0,19262000000.0,9268000000.0,29424890000.000004,2.9442555533319994
2019-05-29,86.25,9994000000.0,19262000000.0,9268000000.0,29411250000.0,2.9428907344406645
2019-05-30,86.86,9994000000.0,19262000000.0,9268000000.0,29619260000.0,2.96370422253352
2019-05-31,84.23,9994000000.0,19262000000.0,9268000000.0,28722430000.0,2.873967380428257
2019-06-03,85.26,9994000000.0,19262000000.0,9268000000.0,29073660000.0,2.909111466880128
2019-06-04,88.1,9994000000.0,19262000000.0,9268000000.0,30042099999.999996,3.0060136081648987
2019-06-05,88.59,9994000000.0,19262000000.0,9268000000.0,30209190000.0,3.0227326395837504
2019-06-06,89.66,9994000000.0,19262000000.0,9268000000.0,30574060000.0,3.059241544926956
2019-06-07,90.91,9994000000.0,19262000000.0,9268000000.0,31000310000.0,3.101892135281169
2019-06-10,91.51,9994000000.0,19262000000.0,9268000000.0,31204910000.0,3.1223644186511907
2019-06-11,91.31,9994000000.0,19262000000.0,9268000000.0,31136710000.0,3.1155403241945168
2019-06-12,91.87,9994000000.0,19262000000.0,9268000000.0,31327670000.0,3.134647788673204
2019-06-13,92.11,9994000000.0,19262000000.0,9268000000.0,31409510000.0,3.1428367020212127
2019-06-14,90.66,9994000000.0,19262000000.0,9268000000.0,30915060000.0,3.093362017210326
2019-06-17,90.46,9994000000.0,19262000000.0,9268000000.0,30846859999.999996,3.086537922753652
2019-06-18,92.71,9994000000.0,19262000000.0,9268000000.0,31614109999.999996,3.163308985391234
2019-06-19,93.38,9994000000.0,19262000000.0,9268000000.0,31842580000.0,3.186169701821093
2019-06-20,95.94,9994000000.0,19262000000.0,9268000000.0,32715540000.0,3.27351811086652
2019-06-21,95.19,9994000000.0,19262000000.0,9268000000.0,32459790000.0,3.2479277566539926
2019-06-24,95.0,9994000000.0,19262000000.0,9268000000.0,32395000000.0,3.241444866920152
2019-06-25,94.41,9994000000.0,19262000000.0,9268000000.0,32193810000.0,3.2213137882729637
2019-06-26,95.16,9994000000.0,19262000000.0,9268000000.0,32449560000.0,3.246904142485491
2019-06-27,95.16,9994000000.0,19262000000.0,9268000000.0,32449560000.0,3.246904142485491
2019-06-28,95.78,9994000000.0,19262000000.0,9268000000.0,32660980000.0,3.2680588353011806
2019-07-01,97.35,9994000000.0,19262000000.0,9268000000.0,33098999999.999996,3.311887132279367
2019-07-02,96.09,9994000000.0,19262000000.0,9268000000.0,32670600000.0,3.2690214128477084
2019-07-03,95.84,9994000000.0,19262000000.0,9268000000.0,32585600000.0,3.2605163097858716
2019-07-05,95.39,9994000000.0,19262000000.0,9268000000.0,32432600000.0,3.2452071242745646
2019-07-08,94.2,9994000000.0,19262000000.0,9268000000.0,32028000000.0,3.2047228337002203
2019-07-09,93.99,9994000000.0,19262000000.0,9268000000.0,31956600000.0,3.197578547128277
2019-07-10,93.75,9994000000.0,19262000000.0,9268000000.0,31875000000.0,3.1894136481889133
2019-07-11,92.69,9994000000.0,19262000000.0,9268000000.0,31514600000.0,3.153352011206724
2019-07-12,94.44,9994000000.0,19262000000.0,9268000000.0,32109600000.0,3.212887732639584
2019-07-15,93.52,9994000000.0,19262000000.0,9268000000.0,31796800000.0,3.181588953372023
2019-07-16,90.05,9994000000.0,19262000000.0,9268000000.0,30617000000.0,3.0635381228737244
2019-07-17,88.22,9994000000.0,19262000000.0,9268000000.0,29994800000.0,3.0012807684610765
2019-07-18,88.75,9994000000.0,19262000000.0,9268000000.0,30175000000.0,3.0193115869521714
2019-07-19,88.71,9994000000.0,19262000000.0,9268000000.0,30161399999.999996,3.017950770462277
2019-07-22,89.47,9994000000.0,19262000000.0,9268000000.0,30419800000.0,3.043806283770262
2019-07-23,91.2,9994000000.0,19262000000.0,9268000000.0,31008000000.0,3.102661596958175
2019-07-24,91.38,9994000000.0,19262000000.0,9268000000.0,31069200000.0,3.1087852711626978
2019-07-25,91.95,9994000000.0,19262000000.0,9268000000.0,31263000000.0,3.128176906143686
2019-07-26,93.65,10622000000.0,19748000000.0,9126000000.0,31841000000.000004,2.9976463942760314
2019-07-29,94.01,10622000000.0,19748000000.0,9126000000.0,31963400000.0,3.009169647900584
2019-07-30,93.35,10622000000.0,19748000000.0,9126000000.0,31738999999.999996,2.9880436829222363
2019-07-31,92.4,10622000000.0,19748000000.0,9126000000.0,31416000000.000004,2.957635096968556
2019-08-01,90.98,10622000000.0,19748000000.0,9126000000.0,30933200000.0,2.912182263227264
2019-08-02,90.31,10622000000.0,19748000000.0,9126000000.0,30705400000.0,2.8907362078704577
2019-08-05,87.68,10622000000.0,19748000000.0,9126000000.0,29811200000.000004,2.8065524383355305
2019-08-06,88.61,10622000000.0,19748000000.0,9126000000.0,30127400000.0,2.8363208435322913
2019-08-07,88.89,10622000000.0,19748000000.0,9126000000.0,30222600000.0,2.845283374129166
2019-08-08,90.22,10622000000.0,19748000000.0,9126000000.0,30674800000.0,2.8878553944643195
2019-08-09,89.77,10622000000.0,19748000000.0,9126000000.0,30521800000.0,2.8734513274336284
2019-08-12,88.17,10622000000.0,19748000000.0,9126000000.0,29977800000.0,2.8222368668800604
2019-08-13,89.78,10622000000.0,19748000000.0,9126000000.0,30525200000.0,2.873771417812088
2019-08-14,87.99,10622000000.0,19748000000.0,9126000000.0,29916600000.0,2.816475240067784
2019-08-15,87.29,10622000000.0,19748000000.0,9126000000.0,29678600000.000004,2.794068913575598
2019-08-16,89.99,10622000000.0,19748000000.0,9126000000.0,30596600000.0,2.880493315759744
2019-08-19,90.91,10622000000.0,19748000000.0,9126000000.0,30909400000.0,2.9099416305780457
2019-08-20,90.1,10622000000.0,19748000000.0,9126000000.0,30633999999.999996,2.8840143099228013
2019-08-21,90.85,10622000000.0,19748000000.0,9126000000.0,30888999999.999996,2.9080210883072866
2019-08-22,90.73,10622000000.0,19748000000.0,9126000000.0,30848200000.0,2.9041800037657692
2019-08-23,89.29,10622000000.0,19748000000.0,9126000000.0,30358600000.000004,2.858086989267558
2019-08-26,88.95,10622000000.0,19748000000.0,9126000000.0,30243000000.0,2.8472039163999248
2019-08-27,89.66,10622000000.0,19748000000.0,9126000000.0,30484400000.0,2.8699303332705703
2019-08-28,89.18,10622000000.0,19748000000.0,9126000000.0,30321200000.000004,2.8545659951045006
2019-08-29,91.83,10622000000.0,19748000000.0,9126000000.0,31222200000.0,2.9393899453963472
2019-08-30,91.22,10622000000.0,19748000000.0,9126000000.0,31014800000.0,2.9198644323102996
2019-09-03,89.05,10622000000.0,19748000000.0,9126000000.0,30277000000.0,2.8504048201845227
2019-09-04,90.94,10622000000.0,19748000000.0,9126000000.0,30919600000.0,2.9109019017134248
2019-09-05,94.51,10622000000.0,19748000000.0,9126000000.0,32133400000.0,3.025174166823574
2019-09-06,94.85,10622000000.0,19748000000.0,9126000000.0,32248999999.999996,3.0360572396912064
2019-09-09,95.09,10622000000.0,19748000000.0,9126000000.0,32330600000.0,3.043739408774242
2019-09-10,95.76,10622000000.0,19748000000.0,9126000000.0,32558400000.0,3.0651854641310488
2019-09-11,95.99,10622000000.0,19748000000.0,9126000000.0,32636600000.0,3.072547542835624
2019-09-12,97.0,10622000000.0,19748000000.0,9126000000.0,32980000000.0,3.104876671060064
2019-09-13,96.69,10622000000.0,19748000000.0,9126000000.0,32874600000.0,3.09495386932781
2019-09-16,95.1,10622000000.0,19748000000.0,9126000000.0,32333999999.999996,3.0440594991527017
2019-09-17,94.55,10622000000.0,19748000000.0,9126000000.0,32147000000.0,3.026454528337413
2019-09-18,94.73,10622000000.0,19748000000.0,9126000000.0,32208200000.0,3.032216155149689
2019-09-19,94.38,10622000000.0,19748000000.0,9126000000.0,32089200000.0,3.0210129919035964
2019-09-20,93.18,10622000000.0,19748000000.0,9126000000.0,31681200000.000004,2.9826021464884205
2019-09-23,91.57,10622000000.0,19748000000.0,9126000000.0,31133799999.999996,2.931067595556392
2019-09-24,91.38,10622000000.0,19748000000.0,9126000000.0,31069200000.0,2.924985878365656
2019-09-25,92.66,10622000000.0,19748000000.0,9126000000.0,31504400000.0,2.9659574468085106
2019-09-26,93.09,10622000000.0,19748000000.0,9126000000.0,31650600000.0,2.9797213330822823
2019-09-27,92.71,10622000000.0,19748000000.0,9126000000.0,31521399999.999996,2.967557898700809
2019-09-30,93.18,10622000000.0,19748000000.0,9126000000.0,31401660000.000004,2.9562850687252875
2019-10-01,91.53,10622000000.0,19748000000.0,9126000000.0,30845610000.0,2.903936170212766
2019-10-02,89.01,10622000000.0,19748000000.0,9126000000.0,29996370000.0,2.8239851252118244
2019-10-03,89.36,10622000000.0,19748000000.0,9126000000.0,30114320000.0,2.835089437017511
2019-10-04,89.89,10622000000.0,19748000000.0,9126000000.0,30292930000.0,2.8519045377518357
2019-10-07,88.5,10622000000.0,19748000000.0,9126000000.0,29824500000.0,2.8078045565806815
2019-10-08,85.53,10622000000.0,19748000000.0,9126000000.0,28823610000.0,2.7135765392581437
2019-10-09,87.12,10622000000.0,19748000000.0,9126000000.0,29359440000.0,2.7640218414611186
2019-10-10,88.07,10622000000.0,19748000000.0,9126000000.0,29679589999.999996,2.7941621163622665
2019-10-11,90.15,10622000000.0,19748000000.0,9126000000.0,30380550000.000004,2.860153455093203
2019-10-14,90.42,10622000000.0,19748000000.0,9126000000.0,30471540000.0,2.868719638486161
2019-10-15,92.02,10622000000.0,19748000000.0,9126000000.0,31010740000.0,2.9194822067407267
2019-10-16,92.64,10622000000.0,19748000000.0,9126000000.0,31219680000.0,2.939152701939371
2019-10-17,93.0,10622000000.0,19748000000.0,9126000000.0,31341000000.0,2.9505742797966485
2019-10-18,92.81,10622000000.0,19748000000.0,9126000000.0,31276970000.0,2.9445462248164187
2019-10-21,93.77,10622000000.0,19748000000.0,9126000000.0,31600490000.0,2.9750037657691584
2019-10-22,93.92,10622000000.0,19748000000.0,9126000000.0,31651040000.0,2.979762756543024
2019-10-23,93.54,10622000000.0,19748000000.0,9126000000.0,31522980000.000004,2.967706646582565
2019-10-24,93.88,10622000000.0,19748000000.0,9126000000.0,31637560000.0,2.97849369233666
2019-10-25,94.1,10622000000.0,19748000000.0,9126000000.0,31711699999.999996,2.9854735454716623
2019-10-28,94.56,10622000000.0,19748000000.0,9126000000.0,31866720000.0,3.0000677838448504
2019-10-29,94.43,10622000000.0,19748000000.0,9126000000.0,31822910000.000004,2.995943325174167
2019-10-30,90.15,10622000000.0,19748000000.0,9126000000.0,30380550000.000004,2.860153455093203
2019-10-31,89.5,10622000000.0,19748000000.0,9126000000.0,30161500000.0,2.839531161739785
2019-11-01,91.52,10622000000.0,19748000000.0,9126000000.0,30842240000.0,2.903618904161175
2019-11-04,94.45,10622000000.0,19748000000.0,9126000000.0,31829650000.0,2.996577857277349
2019-11-05,94.56,10622000000.0,19748000000.0,9126000000.0,31866720000.0,3.0000677838448504
2019-11-06,93.94,10622000000.0,19748000000.0,9126000000.0,31657780000.0,2.980397288646206
2019-11-07,94.01,10622000000.0,19748000000.0,9126000000.0,31681370000.0,2.982618151007343
2019-11-08,93.9,10622000000.0,19748000000.0,9126000000.0,31644300000.000004,2.979128224439842
