date,AZO,AZO_SHE,PB Ratio
2019-02-20,23683430540.0,-1658616000.0,-14.279031759008715
2019-02-21,23302650630.0,-1658616000.0,-14.049454864778827
2019-02-22,23439690260.0,-1658616000.0,-14.132077744336241
2019-02-25,22872505600.0,-1658616000.0,-13.790115132134261
2019-02-26,24039785000.0,-1658616000.0,-14.493882248814675
2019-02-27,23446632230.0,-1658616000.0,-14.136263143488305
2019-02-28,24141857670.0,-1658616000.0,-14.555423117828358
2019-03-01,23893746520.0,-1658616000.0,-14.405833851837919
2019-03-04,23987077450.0,-1658616000.0,-14.46210421821567
2019-03-05,24163969130.0,-1658616000.0,-14.5687543892016
2019-03-06,24048783850.0,-1658616000.0,-14.499307766234017
2019-03-07,24182481050.0,-1658616000.0,-14.579915453607104
2019-03-08,24032843030.0,-1658616000.0,-14.48969684966261
2019-03-11,24169111330.0,-1658616000.0,-14.571854684869795
2019-03-12,24029757710.0,-1658616000.0,-14.487836672261693
2019-03-13,24183252380.0,-1658616000.0,-14.580380497957334
2019-03-14,24431106420.0,-1658616000.0,-14.729814749164364
2019-03-15,24739895530.0,-1594362000.0,-15.517113133654716
2019-03-18,25083394490.0,-1594362000.0,-15.732559161595672
2019-03-19,25170811890.0,-1594362000.0,-15.787388240562683
2019-03-20,25221976780.0,-1594362000.0,-15.81947937795808
2019-03-21,25739024990.0,-1594362000.0,-16.14377725384825
2019-03-22,25229432970.0,-1594362000.0,-15.824155975869973
2019-03-25,25604556460.0,-1594362000.0,-16.05943722943723
2019-03-26,25641837410.0,-1594362000.0,-16.08282021899669
2019-03-27,25793275200.0,-1594362000.0,-16.177803535207186
2019-03-28,25843925870.0,-1594362000.0,-16.20957214860866
2019-03-29,26331149319.999996,-1594362000.0,-16.51516363285126
2019-04-01,26474873810.0,-1594362000.0,-16.605309089152904
2019-04-02,26790347780.0,-1594362000.0,-16.803177559425023
2019-04-03,26881621830.0,-1594362000.0,-16.86042556834646
2019-04-04,26757180590.0,-1594362000.0,-16.782374761816953
2019-04-05,26958497720.0,-1594362000.0,-16.908642905438036
2019-04-08,27061855940.0,-1594362000.0,-16.97347022821668
2019-04-09,26749724400.000004,-1594362000.0,-16.77769816390506
2019-04-10,27258030870.0,-1594362000.0,-17.096513131898526
2019-04-11,27474003270.0,-1594362000.0,-17.231973209346435
2019-04-12,27261373300.0,-1594362000.0,-17.09860953785903
2019-04-15,27371673489.999996,-1594362000.0,-17.167790934555637
2019-04-16,27294540489.999996,-1594362000.0,-17.1194123354671
2019-04-17,27031774069.999996,-1594362000.0,-16.954602574572146
2019-04-18,26869280550.0,-1594362000.0,-16.852684992492296
2019-04-22,26616027200.0,-1594362000.0,-16.69384192548493
2019-04-23,26938957360.0,-1594362000.0,-16.89638699366894
2019-04-24,26806288599.999996,-1594362000.0,-16.813175803236653
2019-04-25,26799860849.999996,-1594362000.0,-16.809144253312606
2019-04-26,26573604050.0,-1594362000.0,-16.66723369598623
2019-04-29,26289497500.0,-1594362000.0,-16.489039189343448
2019-04-30,26438878410.0,-1594362000.0,-16.582732409578252
2019-05-01,26325492900.0,-1594362000.0,-16.5116158689181
2019-05-02,26695988410.0,-1594362000.0,-16.743994406540047
2019-05-03,26569233180.000004,-1594362000.0,-16.664492242037884
2019-05-06,26279258720.000004,-1594362000.0,-16.48261732279119
2019-05-07,25889649280.0,-1594362000.0,-16.238250334616605
2019-05-08,25640788800.0,-1594362000.0,-16.082162520180486
2019-05-09,25612231040.0,-1594362000.0,-16.064250803769784
2019-05-10,25513043820.0,-1594362000.0,-16.00203957445047
2019-05-13,25053314880.0,-1594362000.0,-15.71369292544604
2019-05-14,25237920400.0,-1594362000.0,-15.82947937795808
2019-05-15,24946223280.0,-1594362000.0,-15.646523988905907
2019-05-16,25022207320.0,-1594362000.0,-15.694181948641525
2019-05-17,25092326820.0,-1594362000.0,-15.738161609471375
2019-05-20,24932709340.0,-1594362000.0,-15.6380479088187
2019-05-21,26320310500.0,-1594362000.0,-16.50836541513157
2019-05-22,26618127140.0,-1594362000.0,-16.69515902912889
2019-05-23,26385840360.0,-1594362000.0,-16.549466407252556
2019-05-24,26828740620.0,-1594362000.0,-16.827257937657823
2019-05-28,26801967720.000004,-1594362000.0,-16.81046570352279
2019-05-29,26200214920.0,-1594362000.0,-16.43304025058299
2019-05-30,26652804420.0,-1594362000.0,-16.716908970484745
2019-05-31,26189250779.999996,-1594362000.0,-16.426163430889595
2019-06-03,26457999700.000004,-1594362000.0,-16.594725476397457
2019-06-04,26422812460.0,-1594362000.0,-16.57265568296284
2019-06-05,27254557220.000004,-1594362000.0,-17.094334423424545
2019-06-06,27806588920.0,-1594362000.0,-17.440574298684993
2019-06-07,28025871720.000004,-1589513000.0,-17.631734826956436
2019-06-10,28334142540.0,-1589513000.0,-17.825675247701653
2019-06-11,27930254220.000004,-1589513000.0,-17.5715796096037
2019-06-12,28220421460.0,-1589513000.0,-17.754130642530132
2019-06-13,28403497100.0,-1589513000.0,-17.869307832021505
2019-06-14,28554445259.999996,-1589513000.0,-17.964272868482357
2019-06-17,28668931279.999996,-1589513000.0,-18.0362987153927
2019-06-18,28710748000.0,-1589513000.0,-18.062606597114964
2019-06-19,28625329700.000004,-1589513000.0,-18.008867936279856
2019-06-20,28766843600.0,-1589513000.0,-18.097897657961905
2019-06-21,28518748060.0,-1589513000.0,-17.94181492067067
2019-06-24,28327003100.0,-1589513000.0,-17.82118365813932
2019-06-25,27992469340.0,-1589513000.0,-17.61072060436121
2019-06-26,27706126799.999996,-1589513000.0,-17.43057578012888
2019-06-27,27641871840.0,-1589513000.0,-17.390151474067842
2019-06-28,28034286060.0,-1589513000.0,-17.637028486083473
2019-07-01,28016947420.0,-1589513000.0,-17.62612034000351
2019-07-02,28442509040.0,-1589513000.0,-17.893851160701423
2019-07-03,28822429240.000004,-1589513000.0,-18.132867890982965
2019-07-05,28820644380.0,-1589513000.0,-18.131744993592378
2019-07-08,29175321560.0,-1589513000.0,-18.354880746492793
2019-07-09,29146508819.999996,-1589513000.0,-18.3367539743305
2019-07-10,29283688060.0,-1589513000.0,-18.423056659492563
2019-07-11,29294907180.000004,-1589513000.0,-18.430114871661953
2019-07-12,29697775580.0,-1589513000.0,-18.683568854108145
2019-07-15,30046333240.000004,-1589513000.0,-18.902854673097988
2019-07-16,30087640000.0,-1589513000.0,-18.928841726994367
2019-07-17,29577680000.0,-1589513000.0,-18.608013901113107
2019-07-18,29650349299.999996,-1589513000.0,-18.653731866301186
2019-07-19,29890030500.0,-1589513000.0,-18.80452094446538
2019-07-22,29964229680.000004,-1589513000.0,-18.851201393131106
2019-07-23,29866062380.0,-1589513000.0,-18.78944203664896
2019-07-24,29907624120.0,-1589513000.0,-18.815589504458284
2019-07-25,29226062580.0,-1589513000.0,-18.38680311516798
2019-07-26,29225297640.0,-1589513000.0,-18.386321873429157
2019-07-29,29292612360.0,-1589513000.0,-18.428671146445485
2019-07-30,29174811600.0,-1589513000.0,-18.35455991866691
2019-07-31,28635273920.0,-1589513000.0,-18.01512407888454
2019-08-01,28119704360.0,-1589513000.0,-17.690767146918585
2019-08-02,27948867759.999996,-1589513000.0,-17.58328982524836
2019-08-05,27102334160.0,-1589513000.0,-17.05071563428547
2019-08-06,27595465480.0,-1589513000.0,-17.36095614191265
2019-08-07,27404485460.0,-1589513000.0,-17.240806121120116
2019-08-08,27746158660.0,-1589513000.0,-17.45576076446056
2019-08-09,27758652680.000004,-1589513000.0,-17.463621046194653
2019-08-12,27350684680.000004,-1589513000.0,-17.206958785489647
2019-08-13,27570477440.0,-1589513000.0,-17.345235578444466
2019-08-14,27019720640.0,-1589513000.0,-16.998741526492704
2019-08-15,27628102920.0,-1589513000.0,-17.38148912276905
2019-08-16,27837186520.0,-1589513000.0,-17.513028531380368
2019-08-19,27933059000.0,-1589513000.0,-17.573344162646045
2019-08-20,27821122779.999996,-1589513000.0,-17.502922454865104
2019-08-21,27741059060.0,-1589513000.0,-17.45255248620175
2019-08-22,27577361900.0,-1589513000.0,-17.349566754093864
2019-08-23,27162509440.0,-1589513000.0,-17.08857331773946
2019-08-26,27205346080.0,-1589513000.0,-17.115522855113486
2019-08-27,27150015420.0,-1589513000.0,-17.080713036005367
2019-08-28,27988899620.0,-1589513000.0,-17.60847480958004
2019-08-29,28397377580.0,-1589513000.0,-17.865457898110932
2019-08-30,28090891620.0,-1589513000.0,-17.672640374756295
2019-09-03,27011615190.0,-1589513000.0,-16.993642197327105
2019-09-04,27498780960.0,-1589513000.0,-17.30012963719076
2019-09-05,27788288220.0,-1589513000.0,-17.482265461182134
2019-09-06,28003826619.999996,-1589513000.0,-17.617865736234933
2019-09-09,27608264670.0,-1589513000.0,-17.36900841326872
2019-09-10,28229407150.0,-1589513000.0,-17.759783751375423
2019-09-11,28336441560.0,-1589513000.0,-17.82712161523687
2019-09-12,27654311510.0,-1589513000.0,-17.39797756293909
2019-09-13,28148825180.0,-1589513000.0,-17.709087739452272
2019-09-16,27693255380.000004,-1589513000.0,-17.422478067181586
2019-09-17,28313908000.0,-1589513000.0,-17.812945222844984
2019-09-18,28473847290.0,-1589513000.0,-17.913566790583026
2019-09-19,28357750470.0,-1589513000.0,-17.8405275515205
2019-09-20,28396449409.999996,-1589513000.0,-17.86487396454134
2019-09-23,28099839180.0,-1589513000.0,-17.67826949512209
2019-09-24,26859758590.000004,-1589513000.0,-16.898105639903545
2019-09-25,26772318580.0,-1589513000.0,-16.84309507377417
2019-09-26,26591805170.0,-1589513000.0,-16.72952984341745
2019-09-27,26590825450.000004,-1589513000.0,-16.72891347853085
2019-09-30,26565597659.999996,-1589513000.0,-16.7130420827008
2019-10-01,26542329310.0,-1589513000.0,-16.698403416643966
2019-10-02,25787699979.999996,-1589513000.0,-16.223648362737514
2019-10-03,25774718690.0,-1589513000.0,-16.21548152799002
2019-10-04,25970662690.0,-1589513000.0,-16.338754505310746
2019-10-07,25982419330.0,-1589513000.0,-16.34615088394999
2019-10-08,25705403500.0,-1589513000.0,-16.171873712262812
2019-10-09,25927065150.0,-1589513000.0,-16.311326267856884
2019-10-10,26384594390.0,-1589513000.0,-16.59916866990078
2019-10-11,26598663210.0,-1589513000.0,-16.733844397623674
2019-10-14,26615073520.000004,-1589513000.0,-16.74416850947429
2019-10-15,27051048920.0,-1589513000.0,-17.018450884012903
2019-10-16,27113261140.0,-1589513000.0,-17.057590054312232
2019-10-17,27067459229.999996,-1589513000.0,-17.02877499586351
2019-10-18,27187230000.0,-1589513000.0,-17.104125603250807
2019-10-21,27185270560.0,-1589513000.0,-17.1028928734776
2019-10-22,26944994229.999996,-1589513000.0,-16.951729385038057
2019-10-23,26782605640.0,-1589513000.0,-16.849566905083506
2019-10-24,27524743540.0,-1589513000.0,-17.31646330668576
2019-10-25,27664108710.0,-1589513000.0,-17.404141211805126
2019-10-28,28161316610.0,-1713851000.0,-16.431601469439293
2019-10-29,28060160520.000004,-1713851000.0,-16.372578783103084
2019-10-30,28130210500.0,-1713851000.0,-16.413451636110725
2019-10-31,28029299340.000004,-1713851000.0,-16.35457186184797
2019-11-01,28320766040.0,-1713851000.0,-16.524637229257387
2019-11-04,28168664510.0,-1713851000.0,-16.43588883164289
2019-11-05,28192912580.0,-1713851000.0,-16.45003712691477
2019-11-06,28448129640.0,-1713851000.0,-16.598951507453098
2019-11-07,28549285729.999996,-1713851000.0,-16.657974193789308
2019-11-08,28555408979.999996,-1713851000.0,-16.66154699562564
2019-11-11,28829485650.0,-1713851000.0,-16.821465605819874
2019-11-12,28582596210.0,-1713851000.0,-16.677410235778957
2019-11-13,28773396680.0,-1713851000.0,-16.788738740999072
2019-11-14,28776825700.000004,-1713851000.0,-16.79073951002742
2019-11-15,28702856840.000004,-1713851000.0,-16.747580063844527
2019-11-18,29089111450.000004,-1713851000.0,-16.97295240368037
2019-11-19,28754292140.0,-1713851000.0,-16.777591599269716
2019-11-20,28403307450.000004,-1713851000.0,-16.572798598011147
2019-11-21,28471887850.0,-1713851000.0,-16.612813978578068
2019-11-22,28506667909.999996,-1713851000.0,-16.633107493008435
2019-12-20,,-1776090000.0,
2020-02-18,26122475099.999996,-1776090000.0,-14.707855514078677
2020-02-19,25950733540.0,-1776090000.0,-14.611159085406708
2020-02-20,26333381520.0,-1776090000.0,-14.826603111328819
2020-02-21,25980897780.0,-1776090000.0,-14.628142594125297
2020-02-24,25703824640.000004,-1776090000.0,-14.472140848718254
2020-02-25,25121216940.0,-1776090000.0,-14.14411259564549
2020-02-26,24668023560.0,-1776090000.0,-13.88894907352668
2020-02-27,24447143480.0,-1776090000.0,-13.764585961297007
2020-02-28,25116838260.0,-1776090000.0,-14.141647247605695
2020-03-02,25466646140.000004,-1776090000.0,-14.338601163229344
2020-03-03,24927095460.0,-1776090000.0,-14.034815499214567
2020-03-04,25742746240.0,-1776090000.0,-14.494055053516432
2020-03-05,25052617619.999996,-1776090000.0,-14.105488809688696
2020-03-06,25793101060.0,-1776090000.0,-14.522406555974078
2020-03-09,27091622940.0,-1776090000.0,-15.253519213553368
2020-03-10,27933545800.0,-1776090000.0,-15.727550856094004
2020-03-11,26491743780.0,-1776090000.0,-14.915766532101413
2020-03-12,23795449940.0,-1776090000.0,-13.397659994707475
2020-03-13,24635669980.0,-1776090000.0,-13.870732890788192
2020-03-16,20709453580.0,-1776090000.0,-11.660137481771757
2020-03-17,22232017920.0,-1711119000.0,-12.992677844147602
2020-03-18,19667571000.0,-1711119000.0,-11.493982008264767
2020-03-19,20124656540.0,-1711119000.0,-11.761108689693703
2020-03-20,17712490380.0,-1711119000.0,-10.351407692860636
2020-03-23,17593049720.0,-1711119000.0,-10.281605031561218
2020-03-24,19665868180.0,-1711119000.0,-11.492986858307342
2020-03-25,20541604180.0,-1711119000.0,-12.004778264983324
2020-03-26,21528266740.0,-1711119000.0,-12.581396583171598
2020-03-27,20716751380.0,-1711119000.0,-12.10713654631852
2020-03-30,21260680740.0,-1711119000.0,-12.425015875576157
2020-03-31,20579796000.0,-1711119000.0,-12.027098056885581
2020-04-01,18897896360.0,-1711119000.0,-11.044174227508432
2020-04-02,19330655900.0,-1711119000.0,-11.297084480974146
2020-04-03,19231162560.0,-1711119000.0,-11.23893929060457
2020-04-06,21287682600.0,-1711119000.0,-12.440796110615334
2020-04-07,21884642640.0,-1711119000.0,-12.789667252832796
2020-04-08,22263641720.0,-1711119000.0,-13.01115920049979
2020-04-09,22886630580.0,-1711119000.0,-13.3752419206379
2020-04-13,22919713940.0,-1711119000.0,-13.39457626266788
2020-04-14,23769907640.0,-1711119000.0,-13.89144041998248
2020-04-15,22687887160.0,-1711119000.0,-13.259093704178376
2020-04-16,23803477520.0,-1711119000.0,-13.911059090571726
2020-04-17,24126526800.0,-1711119000.0,-14.09985325392331
2020-04-20,24037736900.0,-1711119000.0,-14.04796329185755
2020-04-21,23811505100.0,-1711119000.0,-13.915750511799589
2020-04-22,24315053300.0,-1711119000.0,-14.210030570638278
2020-04-23,24464901460.0,-1711119000.0,-14.297603766891724
2020-04-24,25470295040.0,-1711119000.0,-14.885168734611678
2020-04-27,25798209520.0,-1711119000.0,-15.076806183555908
2020-04-28,25674876700.0,-1711119000.0,-15.004728893782373
2020-04-29,25643252900.000004,-1711119000.0,-14.986247537430186
2020-04-30,24820304320.0,-1711119000.0,-14.505305779434394
2020-05-01,24190990700.0,-1711119000.0,-14.137526788025847
2020-05-04,24567800440.0,-1711119000.0,-14.357739257176153
2020-05-05,24889390160.0,-1711119000.0,-14.545680434849944
2020-05-06,25113189359.999996,-1711119000.0,-14.67647157211158
2020-05-07,24621804160.0,-1711119000.0,-14.389299727254505
2020-05-08,25734475400.000004,-1711119000.0,-15.039559142292267
2020-05-11,25636684880.000004,-1711119000.0,-14.982409101880117
2020-05-12,25459105080.0,-1711119000.0,-14.878629177748596
2020-05-13,25398776599.999996,-1711119000.0,-14.843372436399804
2020-05-14,25678039080.0,-1711119000.0,-15.006577029417592
2020-05-15,26149963480.0,-1711119000.0,-15.282375731904093
2020-05-18,26345058000.0,-1711119000.0,-15.396391484169131
2020-05-19,26865877660.000004,-1711119000.0,-15.70076520686171
2020-05-20,27075081260.0,-1711119000.0,-15.823026487345416
2020-05-21,26867337220.0,-1711119000.0,-15.701618192539502
2020-05-22,27316638440.0,-1711119000.0,-15.964195617020208
2020-05-26,27322963200.0,-1711119000.0,-15.967891888290644
2020-05-27,28325680920.0,-1711119000.0,-16.553893048934643
2020-05-28,27915301300.0,-1711119000.0,-16.314061909195093
2020-05-29,27922842359.999996,-1711119000.0,-16.31846900186369
2020-06-01,27687853200.0,-1711119000.0,-16.18113830773897
2020-06-02,27390832740.0,-1711119000.0,-16.007555722308034
2020-06-03,27986089960.0,-1711119000.0,-16.35543171456807
2020-06-04,27605144800.0,-1711119000.0,-16.132802452664016
2020-06-05,28070501180.0,-1711119000.0,-16.40476271960045
2020-06-10,27412482880.000004,-1711119000.0,-16.020208343195304
2020-06-12,,-1632736000.0,
2020-06-15,27026825600.000004,-1632736000.0,-16.553089783039024
2020-06-16,27535152000.0,-1632736000.0,-16.864423887266526
2020-06-17,27720217599.999996,-1632736000.0,-16.977770809242887
2020-06-18,27543849600.0,-1632736000.0,-16.86975089665445
2020-06-19,27315295999.999996,-1632736000.0,-16.72976892773847
2020-06-22,27534668800.0,-1632736000.0,-16.86412794230053
2020-06-23,27422083200.0,-1632736000.0,-16.795172765223526
2020-06-24,26581073600.0,-1632736000.0,-16.280080551907965
2020-06-25,26655728000.0,-1632736000.0,-16.325804049154303
2020-06-26,26695108800.0,-1632736000.0,-16.349923563882953
2020-06-29,27250547200.0,-1632736000.0,-16.690112302295045
2020-06-30,27255379199.999996,-1632736000.0,-16.693071751955
2020-07-01,27312396800.0,-1632736000.0,-16.727993257942497
2020-07-02,27759115200.0,-1632736000.0,-17.001594379005546
2020-07-06,27479100800.000004,-1632736000.0,-16.830094271211024
2020-07-07,27266492800.0,-1632736000.0,-16.699878486172903
2020-07-08,27010396800.0,-1632736000.0,-16.543027654195168
2020-07-09,26763481600.0,-1632736000.0,-16.39179977657135
2020-07-10,26904333578.56,-1632736000.0,-16.478067231052663
2020-07-13,26777251736.96,-1632736000.0,-16.400233557023302
2020-07-14,27382219079.2,-1632736000.0,-16.77075723154264
2020-07-15,27765396316.800003,-1632736000.0,-17.005441367618527
2020-07-16,27767569895.36,-1632736000.0,-17.006772616859063
2020-07-17,27960369183.84,-1632736000.0,-17.124856182407935
2020-07-20,27931859079.2,-1632736000.0,-17.107394630362776
2020-07-21,27923403683.199997,-1632736000.0,-17.102215963389057
2020-07-22,28242556316.800003,-1632736000.0,-17.297687021539307
2020-07-23,28229992657.760002,-1632736000.0,-17.2899921712757
2020-07-24,28233133578.56,-1632736000.0,-17.291915887540913
2020-07-27,28286529183.84,-1632736000.0,-17.32461903445505
2020-07-28,28174184579.84,-1632736000.0,-17.255811459929834
2020-07-29,28497929183.84,-1632736000.0,-17.45409495707818
2020-07-30,29227560000.0,-1632736000.0,-17.900971130666562
2020-07-31,29171268263.04,-1632736000.0,-17.866494193206986
2020-08-03,29158704579.84,-1632736000.0,-17.85879932814613
2020-08-04,29137927342.239998,-1632736000.0,-17.846073916567036
2020-08-05,28813457237.600002,-1632736000.0,-17.6473460728495
