date,TMO,TMO_SHE,PB Ratio
2019-05-31,107592940000.0,27693000000.0,3.8852034810240856
2019-06-03,106907839999.99998,27693000000.0,3.8604643772794565
2019-06-04,107991910000.00002,27693000000.0,3.8996103708518404
2019-06-05,110740370000.00002,27693000000.0,3.998857834109703
2019-06-06,111332780000.0,27693000000.0,4.0202498826418225
2019-06-07,113521070000.0,27693000000.0,4.09926949048496
2019-06-10,114355280000.0,27693000000.0,4.129392987397537
2019-06-11,114875150000.0,27693000000.0,4.148165601415521
2019-06-12,114943660000.00002,27693000000.0,4.150639511789984
2019-06-13,115354720000.0,27693000000.0,4.1654829740367605
2019-06-14,114959780000.0,27693000000.0,4.15122160834868
2019-06-17,115229790000.0,27693000000.0,4.160971725706857
2019-06-18,116547600000.0,27693000000.0,4.208558119380349
2019-06-19,117990339999.99998,27693000000.0,4.260655761383743
2019-06-20,118216019999.99998,27693000000.0,4.268805113205502
2019-06-21,118667379999.99998,27693000000.0,4.2851038168490225
2019-06-24,119106650000.0,27693000000.0,4.300965948073521
2019-06-25,118292589999.99998,27693000000.0,4.271570071859314
2019-06-26,117768690000.0,27693000000.0,4.2526519337016575
2019-06-27,118389310000.0,27693000000.0,4.275062651211497
2019-06-28,118353040000.0,27693000000.0,4.273752933954429
2019-07-01,120662230000.00002,27693000000.0,4.357138265987795
2019-07-02,121347330000.0,27693000000.0,4.381877369732424
2019-07-03,123088290000.0,27693000000.0,4.444743798071715
2019-07-05,121161949999.99998,27693000000.0,4.375183259307406
2019-07-08,120017430000.0,27693000000.0,4.333854403639909
2019-07-09,119650699999.99998,27693000000.0,4.320611706929548
2019-07-10,119497560000.0,27693000000.0,4.315081789621926
2019-07-11,119106650000.0,27693000000.0,4.300965948073521
2019-07-12,117248820000.0,27693000000.0,4.233879319683674
2019-07-15,116398490000.0,27693000000.0,4.2031737262124
2019-07-16,115342629999.99998,27693000000.0,4.165046401617737
2019-07-17,115661000000.0,27693000000.0,4.176542808652006
2019-07-18,118373190000.0,27693000000.0,4.274480554652801
2019-07-19,116797460000.0,27693000000.0,4.217580616040155
2019-07-22,117567190000.0,27693000000.0,4.245375726717943
2019-07-23,118328860000.0,27693000000.0,4.272879789116383
2019-07-24,116209080000.0,27693000000.0,4.196334091647709
2019-07-25,117107769999.99998,27693000000.0,4.228785974795074
2019-07-26,115745629999.99998,27693000000.0,4.179598815585165
2019-07-29,116434760000.0,27693000000.0,4.204483443469469
2019-07-30,114415730000.00002,27693000000.0,4.131575849492652
2019-07-31,111905040000.0,27693000000.0,4.040914310475571
2019-08-01,111957430000.0,27693000000.0,4.042806124291337
2019-08-02,110752460000.0,28729000000.0,3.855075359392948
2019-08-05,108189379999.99998,28729000000.0,3.7658595843920772
2019-08-06,111211879999.99998,28729000000.0,3.871066866232726
2019-08-07,110740370000.00002,28729000000.0,3.8546545302655857
2019-08-08,113041500000.0,28729000000.0,3.934752340840266
2019-08-09,111377110000.0,28729000000.0,3.876818197640015
2019-08-12,109616000000.0,28729000000.0,3.815517421420864
2019-08-13,110893510000.0,28729000000.0,3.8599850325455116
2019-08-14,108600440000.0,28729000000.0,3.780167774722406
2019-08-15,110143930000.0,28729000000.0,3.8338936266490307
2019-08-16,111288449999.99998,28729000000.0,3.8737321173726893
2019-08-19,112646560000.0,28729000000.0,3.9210052560130877
2019-08-20,111304570000.0,28729000000.0,3.8742932228758398
2019-08-21,112142810000.0,28729000000.0,3.9034707090396465
2019-08-22,112102510000.0,28729000000.0,3.902067945281771
2019-08-23,108552080000.0,28729000000.0,3.7784844582129558
2019-08-26,109180760000.0,28729000000.0,3.8003675728358104
2019-08-27,109990790000.0,28729000000.0,3.8285631243691043
2019-08-28,111252180000.0,28729000000.0,3.8724696299906016
2019-08-29,115165310000.0,28729000000.0,4.008677990880295
2019-08-30,115685180000.0,28729000000.0,4.026773643356886
2019-09-03,114262589999.99998,28729000000.0,3.9772560827038874
2019-09-04,115217699999.99998,28729000000.0,4.0105015837655325
2019-09-05,118490060000.0,28729000000.0,4.124406000905009
2019-09-06,118905150000.0,28729000000.0,4.138854467611124
2019-09-09,117684060000.0,28729000000.0,4.096350725747502
2019-09-10,116668500000.0,28729000000.0,4.061001079049045
2019-09-11,118860820000.0,28729000000.0,4.137311427477462
2019-09-12,118872910000.00002,28729000000.0,4.137732256604825
2019-09-13,119952949999.99998,28729000000.0,4.175326325315883
2019-09-16,119017990000.0,28729000000.0,4.142782206133176
2019-09-17,117962129999.99998,28729000000.0,4.106029795676842
2019-09-18,118868879999.99998,28729000000.0,4.137591980229036
2019-09-19,118985750000.0,28729000000.0,4.141659995126875
2019-09-20,119420990000.0,28729000000.0,4.156809843711929
2019-09-23,117051350000.0,28729000000.0,4.07432733474886
2019-09-24,114919480000.00002,28729000000.0,4.000121131957256
2019-09-25,113778990000.0,28729000000.0,3.9604229176093844
2019-09-26,115600550000.00002,28729000000.0,4.0238278394653495
2019-09-27,115822199999.99998,28729000000.0,4.031543040133663
2019-09-30,117381810000.0,28729000000.0,4.085829997563438
2019-10-01,115822199999.99998,28729000000.0,4.031543040133663
2019-10-02,112650589999.99998,28729000000.0,3.921145532388875
2019-10-03,114012730000.00002,28729000000.0,3.9685589474050618
2019-10-04,117796900000.0,28729000000.0,4.100278464269554
2019-10-07,116531480000.00002,28729000000.0,4.056231682272269
2019-10-08,109587790000.0,28729000000.0,3.8145354867903514
2019-10-09,111433530000.0,28729000000.0,3.878782066901041
2019-10-10,113105980000.00002,28729000000.0,3.936996762852867
2019-10-11,114306920000.0,28729000000.0,3.9787991228375508
2019-10-14,114552750000.0,28729000000.0,3.98735598176059
2019-10-15,115266060000.0,28729000000.0,4.012184900274984
2019-10-16,113065680000.0,28729000000.0,3.935593999094991
2019-10-17,113480769999.99998,28729000000.0,3.9500424658011064
2019-10-18,113412260000.0,28729000000.0,3.9476577674127187
2019-10-21,114266620000.00002,28729000000.0,3.977396359079676
2019-10-22,113238970000.0,28729000000.0,3.941625883253855
2019-10-23,119662790000.0,28729000000.0,4.1652264262591805
2019-10-24,118256320000.0,28729000000.0,4.1162699711093325
2019-10-25,119562040000.0,28729000000.0,4.161719516864492
2019-10-28,120859699999.99998,28729000000.0,4.206888509868077
2019-10-29,120073850000.0,28729000000.0,4.179534616589509
2019-10-30,121649580000.0,28729000000.0,4.234382679522434
2019-10-31,121697940000.0,28729000000.0,4.2360659960318845
2019-11-01,122350800000.00002,29355000000.0,4.167971384772612
2019-11-04,121210310000.0,29355000000.0,4.1291197411003235
2019-11-05,117929890000.0,29355000000.0,4.017369783682507
2019-11-06,118711710000.0,29355000000.0,4.04400306591722
2019-11-07,118296620000.00002,29355000000.0,4.029862715040028
2019-11-08,118743949999.99998,29355000000.0,4.0451013455970015
2019-11-11,118292589999.99998,29355000000.0,4.029725430080054
2019-11-12,119275910000.00002,29355000000.0,4.063222960313405
2019-11-13,120908060000.0,29355000000.0,4.118823369102367
2019-11-14,121238519999.99998,29355000000.0,4.130080735820132
2019-11-15,123644430000.0,29355000000.0,4.212039856923863
2019-11-18,121298970000.0,29355000000.0,4.132140010219724
2019-11-19,123487260000.0,29355000000.0,4.206685743484926
2019-11-20,123853990000.0,29355000000.0,4.219178674842446
2019-11-21,123039930000.0,29355000000.0,4.191447112927951
2019-11-22,124031310000.0,29355000000.0,4.225219213081247
2019-11-25,125171800000.00002,29355000000.0,4.264070856753535
2019-11-26,126320350000.0,29355000000.0,4.303197070345767
2019-11-27,127114260000.0,29355000000.0,4.330242207460398
2019-11-29,126521850000.0,29355000000.0,4.310061318344404
2019-12-02,126155120000.00002,29355000000.0,4.297568386986885
2019-12-03,126094670000.0,29355000000.0,4.295509112587293
2019-12-04,127202920000.0,29355000000.0,4.333262476579799
2019-12-05,127348000000.0,29355000000.0,4.3382047351388175
2019-12-06,129008360000.0,29355000000.0,4.39476613864759
2019-12-09,127521290000.0,29355000000.0,4.344107988417646
2019-12-10,127787269999.99998,29355000000.0,4.353168795775847
2019-12-11,128186240000.0,29355000000.0,4.366760006813149
2019-12-12,128702080000.0,29355000000.0,4.384332481689661
2019-12-13,129161500000.0,29355000000.0,4.3999829671265545
2019-12-16,129548379999.99998,29355000000.0,4.413162323283937
2019-12-17,128875370000.00002,29355000000.0,4.390235734968489
2019-12-18,128798800000.00002,29355000000.0,4.387627320729007
2019-12-19,130269750000.0,29355000000.0,4.437736331119059
2019-12-20,131668160000.00002,29355000000.0,4.485374212229604
2019-12-23,132200120000.00002,29355000000.0,4.503495826946006
2019-12-24,131583530000.0,29355000000.0,4.482491228070176
2019-12-26,131261129999.99998,29355000000.0,4.471508431272355
2019-12-27,131599650000.0,29355000000.0,4.483040367910067
2019-12-30,130991120000.00002,29355000000.0,4.4623103389541825
2019-12-31,130922610000.0,29355000000.0,4.4599764946346445
2020-01-02,131527110000.0,29355000000.0,4.480569238630557
2020-01-03,130096460000.0,29355000000.0,4.431833077840231
2020-01-06,131031420000.0,29355000000.0,4.463683188553909
2020-01-07,131772940000.0,29355000000.0,4.488943621188895
2020-01-08,131982500000.0,29355000000.0,4.496082439107478
2020-01-09,132832830000.0,29355000000.0,4.525049565661727
2020-01-10,132478190000.0,29355000000.0,4.512968489184125
2020-01-13,133804060000.0,29355000000.0,4.558135241015159
2020-01-14,134118400000.0,29355000000.0,4.568843467893034
2020-01-15,135085600000.0,29355000000.0,4.601791858286493
2020-01-16,135706220000.0,29355000000.0,4.622933742122296
2020-01-17,136693570000.0,29355000000.0,4.6565685573156195
2020-01-21,135915780000.0,29355000000.0,4.630072560040879
2020-01-22,137040150000.0,29355000000.0,4.668375063873276
2020-01-23,135158140000.0,29355000000.0,4.604262987566003
2020-01-24,134473040000.0,29355000000.0,4.580924544370635
2020-01-27,133376879999.99998,29355000000.0,4.543583035258047
2020-01-28,134303780000.0,29355000000.0,4.57515857605178
2020-01-29,134557670000.0,29355000000.0,4.5838075285300635
2020-01-30,128903580000.0,29355000000.0,4.391196729688298
2020-01-31,126215570000.0,29355000000.0,4.299627661386476
2020-02-03,128291019999.99998,29355000000.0,4.37032941577244
2020-02-04,131361879999.99998,29355000000.0,4.474940555271674
2020-02-05,133993470000.0,29355000000.0,4.564587634133878
2020-02-06,133796000000.0,29355000000.0,4.557860671095214
2020-02-07,131462629999.99998,29355000000.0,4.478372679270993
2020-02-10,134577820000.0,29355000000.0,4.584493953329927
2020-02-11,136125339999.99998,29355000000.0,4.637211377959461
2020-02-12,134831710000.0,29355000000.0,4.59314290580821
2020-02-13,135242769999.99998,29355000000.0,4.60714597172543
2020-02-14,136693570000.0,29355000000.0,4.6565685573156195
2020-02-18,135960110000.0,29355000000.0,4.631582694600579
2020-02-19,136915220000.0,29355000000.0,4.66411923011412
2020-02-20,135432180000.0,29355000000.0,4.613598364844149
2020-02-21,134980820000.0,29355000000.0,4.598222449327202
2020-02-24,130229449999.99998,29355000000.0,4.436363481519332
2020-02-25,124780890000.0,29355000000.0,4.250754215636178
2020-02-26,124591480000.00002,29675000000.0,4.198533445661331
2020-02-27,119723240000.0,29675000000.0,4.034481550126369
2020-02-28,117192400000.0,29675000000.0,3.9491962931760742
2020-03-02,122898879999.99998,29675000000.0,4.141495534962089
2020-03-03,125075080000.0,29675000000.0,4.2148299915754
2020-03-04,131635920000.0,29675000000.0,4.435919797809604
2020-03-05,126094670000.0,29675000000.0,4.249188542544229
2020-03-06,125401510000.0,29675000000.0,4.225830160067397
2020-03-09,119026050000.00002,29675000000.0,4.010987363100253
2020-03-10,124003100000.0,29675000000.0,4.17870598146588
2020-03-11,116620140000.0,29675000000.0,3.929912047177759
2020-03-12,114580960000.0,29675000000.0,3.861194945240101
2020-03-13,120948360000.0,29675000000.0,4.075766133108678
2020-03-16,112578050000.00002,29675000000.0,3.793700084245999
2020-03-17,119412930000.0,29675000000.0,4.024024599831508
2020-03-18,122100940000.0,29675000000.0,4.114606234203875
2020-03-19,113178519999.99998,29675000000.0,3.8139349620893004
2020-03-20,112183110000.0,29675000000.0,3.780391238416175
2020-03-23,102885900000.0,29675000000.0,3.467090143218197
2020-03-24,113658089999.99998,29675000000.0,3.8300957034540852
2020-03-25,109487040000.0,29675000000.0,3.68953799494524
2020-03-26,114109449999.99998,29675000000.0,3.845305812973883
2020-03-27,110559019999.99998,29675000000.0,3.7256620050547595
2020-03-30,113983999999.99998,29675000000.0,3.8410783487784323
2020-03-31,113440000000.00002,29675000000.0,3.822746419545072
2020-04-01,110080000000.0,29675000000.0,3.709519797809604
2020-04-02,115020000000.0,29675000000.0,3.875989890480202
2020-04-03,112883999999.99998,29675000000.0,3.804010109519797
2020-04-06,121600000000.0,29675000000.0,4.097725358045492
2020-04-07,118632000000.0,29675000000.0,3.9977085088458297
2020-04-08,122859999999.99998,29675000000.0,4.140185341196292
2020-04-09,126952000000.0,29675000000.0,4.278079191238416
2020-04-13,126128000000.0,29675000000.0,4.250311710193766
2020-04-14,130548000000.0,29675000000.0,4.399258635214827
2020-04-15,130332000000.0,29675000000.0,4.391979780960404
2020-04-16,131535999999.99998,29675000000.0,4.432552653748947
2020-04-17,132632000000.0,29675000000.0,4.469486099410278
2020-04-20,130864000000.00002,29675000000.0,4.409907329401854
2020-04-21,127848000000.0,29675000000.0,4.308272957034541
2020-04-22,134235999999.99998,29675000000.0,4.523538331929233
2020-04-23,128204000000.0,29675000000.0,4.320269587194608
2020-04-24,131480000000.0,29675000000.0,4.430665543386689
2020-04-27,137083999999.99998,29675000000.0,4.619511373209772
2020-04-28,132983999999.99998,29675000000.0,4.481347935973041
2020-04-29,134248000000.0,29675000000.0,4.523942712721146
2020-04-30,133872000000.0,29675000000.0,4.511272114574558
2020-05-01,131924000000.0,28559000000.0,4.619349416996394
2020-05-04,130688000000.00002,28559000000.0,4.576070590706958
2020-05-05,134528000000.0,28559000000.0,4.710529080149866
2020-05-06,134059999999.99998,28559000000.0,4.69414195174901
2020-05-07,135632000000.0,28559000000.0,4.749185895864701
2020-05-08,133204000000.0,28559000000.0,4.664168913477362
2020-05-11,136156000000.0,28559000000.0,4.767533877236598
2020-05-12,132688000000.00002,28559000000.0,4.646101053958472
2020-05-13,133635999999.99998,28559000000.0,4.679295493539689
2020-05-14,134916000000.00002,28559000000.0,4.724114990020659
2020-05-15,137168000000.0,28559000000.0,4.8029692916418645
2020-05-18,138788000000.0,28559000000.0,4.859693966875591
2020-05-19,137111999999.99998,28559000000.0,4.801008438670821
2020-05-20,136459999999.99998,28559000000.0,4.778178507650828
2020-05-21,134300000000.0,28559000000.0,4.702545607339193
2020-05-22,136104000000.0,28559000000.0,4.765713085192059
2020-05-26,133028000000.0,28559000000.0,4.658006232711229
2020-05-27,134940000000.00002,28559000000.0,4.724955355579677
2020-05-28,137096000000.0,28559000000.0,4.80044819496481
2020-05-29,139676000000.0,28559000000.0,4.890787492559263
2020-06-01,139732000000.0,28559000000.0,4.892748345530306
2020-06-02,140036000000.0,28559000000.0,4.903392975944536
2020-06-03,138876000000.0,28559000000.0,4.862775307258658
2020-06-04,139260000000.0,28559000000.0,4.8762211562029485
2020-06-05,141680000000.0,28559000000.0,4.960958016737281
2020-06-08,139952000000.0,28559000000.0,4.9004516964879725
2020-06-09,139060000000.0,28559000000.0,4.869218109877797
2020-06-10,141120000000.0,28559000000.0,4.941349487026857
2020-06-11,134576000000.0,28559000000.0,4.712209811267901
2020-06-12,135904000000.0,28559000000.0,4.758710038866907
2020-06-15,136328000000.0,28559000000.0,4.773556497076228
2020-06-16,138888000000.0,28559000000.0,4.863195490038167
2020-06-17,139940000000.0,28559000000.0,4.900031513708464
2020-06-18,138976000000.0,28559000000.0,4.866276830421233
2020-06-19,141092000000.0,28559000000.0,4.940369060541335
2020-06-22,140864000000.0,28559000000.0,4.932385587730663
2020-06-23,142728000000.0,28559000000.0,4.997653979481075
2020-06-24,139184000000.0,28559000000.0,4.873559998599391
2020-06-25,140704000000.0,28559000000.0,4.926783150670541
2020-06-26,140380000000.0,28559000000.0,4.915438215623796
2020-06-29,140320000000.0,28559000000.0,4.9133373017262505
2020-06-30,144936000000.0,28559000000.0,5.074967610910746
2020-07-01,143908000000.0,28559000000.0,5.038971952799468
2020-07-02,146356000000.0,28559000000.0,5.124689239819322
2020-07-06,152908000000.0,28559000000.0,5.354109037431282
2020-07-07,152100000000.0,28559000000.0,5.325816730277671
2020-07-08,154652000000.0,28559000000.0,5.415175601386603
2020-07-09,155068000000.0,28559000000.0,5.429741937742918
2020-07-10,153028002800.0,28559000000.0,5.358310963269022
2020-07-13,151571997200.0,28559000000.0,5.307328589936622
2020-07-14,154983996400.0,28559000000.0,5.426800532231521
2020-07-15,157080004800.0,28559000000.0,5.500192751847053
2020-07-16,156968005200.0,28559000000.0,5.496271059911061
2020-07-17,158159997600.0,28559000000.0,5.538008949893204
2020-07-20,161188000400.0,28559000000.0,5.644035169298645
2020-07-21,161235998400.0,28559000000.0,5.645715830386218
2020-07-22,164304004000.0,28559000000.0,5.753142757099338
2020-07-23,164192004400.0,28559000000.0,5.749221065163346
2020-07-24,162552002000.0,28559000000.0,5.691796001260548
2020-07-27,165376000800.0,28559000000.0,5.790678973353408
2020-07-28,162943994000.0,28559000000.0,5.705521691935992
2020-07-29,163704004000.0,28559000000.0,5.732133618123884
2020-07-30,164223999200.0,28559000000.0,5.750341370496166
2020-07-31,165166054788.0,29875000000.0,5.528570871564853
2020-08-03,167216908404.0,29875000000.0,5.597218691347281
2020-08-04,165872280399.0,29875000000.0,5.552210222560669
2020-08-05,167540097606.0,29875000000.0,5.608036739949791
