date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2018-06-12,178.82,14195000000.0,63141000000.0,48946000000.0,,
2018-06-13,176.18,14195000000.0,63141000000.0,48946000000.0,,
2018-06-14,175.33,14195000000.0,63141000000.0,48946000000.0,,
2018-06-15,175.05,14195000000.0,63141000000.0,48946000000.0,,
2018-06-18,173.93,14195000000.0,63141000000.0,48946000000.0,,
2018-06-19,173.36,14195000000.0,63141000000.0,48946000000.0,,
2018-06-20,175.72,14195000000.0,63141000000.0,48946000000.0,,
2018-06-21,175.0,14195000000.0,63141000000.0,48946000000.0,,
2018-06-22,174.08,14195000000.0,63141000000.0,48946000000.0,,
2018-06-25,173.85,14195000000.0,63141000000.0,48946000000.0,,
2018-06-26,172.95,14195000000.0,63141000000.0,48946000000.0,,
2018-06-27,172.81,14195000000.0,63141000000.0,48946000000.0,,
2018-06-28,169.76,14195000000.0,63141000000.0,48946000000.0,,
2018-06-29,169.95,14195000000.0,63141000000.0,48946000000.0,,
2018-07-02,169.03,14195000000.0,63141000000.0,48946000000.0,,
2018-07-03,170.25,14195000000.0,63141000000.0,48946000000.0,,
2018-07-05,171.98,14195000000.0,63141000000.0,48946000000.0,,
2018-07-06,172.1,14195000000.0,63141000000.0,48946000000.0,,
2018-07-09,173.22,14195000000.0,63141000000.0,48946000000.0,,
2018-07-10,173.45,14195000000.0,63141000000.0,48946000000.0,,
2018-07-11,171.79,14195000000.0,63141000000.0,48946000000.0,,
2018-07-12,172.96,14195000000.0,63141000000.0,48946000000.0,,
2018-07-13,173.09,14195000000.0,63141000000.0,48946000000.0,,
2018-07-16,172.35,14195000000.0,63141000000.0,48946000000.0,,
2018-07-17,170.71,14195000000.0,63141000000.0,48946000000.0,,
2018-07-18,177.75,14195000000.0,63141000000.0,48946000000.0,,
2018-07-19,175.9,14195000000.0,63141000000.0,48946000000.0,,
2018-07-20,178.09,14195000000.0,63141000000.0,48946000000.0,,
2018-07-23,177.42,14195000000.0,63141000000.0,48946000000.0,,
2018-07-24,176.43,14195000000.0,63141000000.0,48946000000.0,,
2018-07-25,177.5,14195000000.0,63141000000.0,48946000000.0,,
2018-07-26,177.94,14195000000.0,63141000000.0,48946000000.0,,
2018-07-27,177.25,14195000000.0,63141000000.0,48946000000.0,,
2018-07-30,176.8,14195000000.0,63141000000.0,48946000000.0,,
2018-07-31,179.42,14195000000.0,63141000000.0,48946000000.0,,
2018-08-01,182.93,14195000000.0,63141000000.0,48946000000.0,,
2018-08-02,188.9,14743000000.0,63102000000.0,48359000000.0,,
2018-08-03,189.25,14743000000.0,63102000000.0,48359000000.0,,
2018-08-06,187.86,14743000000.0,63102000000.0,48359000000.0,,
2018-08-07,188.27,14743000000.0,63102000000.0,48359000000.0,,
2018-08-08,189.46,14743000000.0,63102000000.0,48359000000.0,,
2018-08-09,185.42,14743000000.0,63102000000.0,48359000000.0,,
2018-08-10,183.28,14743000000.0,63102000000.0,48359000000.0,,
2018-08-13,181.76,14743000000.0,63102000000.0,48359000000.0,,
2018-08-14,185.3,14743000000.0,63102000000.0,48359000000.0,,
2018-08-15,185.48,14743000000.0,63102000000.0,48359000000.0,,
2018-08-16,188.19,14743000000.0,63102000000.0,48359000000.0,,
2018-08-17,188.34,14743000000.0,63102000000.0,48359000000.0,,
2018-08-20,187.89,14743000000.0,63102000000.0,48359000000.0,,
2018-08-21,186.05,14743000000.0,63102000000.0,48359000000.0,,
2018-08-22,186.36,14743000000.0,63102000000.0,48359000000.0,,
2018-08-23,185.8,14743000000.0,63102000000.0,48359000000.0,,
2018-08-24,185.72,14743000000.0,63102000000.0,48359000000.0,,
2018-08-27,187.0,14743000000.0,63102000000.0,48359000000.0,,
2018-08-28,187.96,14743000000.0,63102000000.0,48359000000.0,,
2018-08-29,190.46,14743000000.0,63102000000.0,48359000000.0,,
2018-08-30,189.8,14743000000.0,63102000000.0,48359000000.0,,
2018-08-31,188.34,14743000000.0,63102000000.0,48359000000.0,,
2018-09-04,186.07,14743000000.0,63102000000.0,48359000000.0,,
2018-09-05,184.93,14743000000.0,63102000000.0,48359000000.0,,
2018-09-06,185.18,14743000000.0,63102000000.0,48359000000.0,,
2018-09-07,188.59,14743000000.0,63102000000.0,48359000000.0,,
2018-09-10,186.36,14743000000.0,63102000000.0,48359000000.0,,
2018-09-11,184.87,14743000000.0,63102000000.0,48359000000.0,,
2018-09-12,186.89,14743000000.0,63102000000.0,48359000000.0,,
2018-09-13,193.21,14743000000.0,63102000000.0,48359000000.0,,
2018-09-14,195.11,14743000000.0,63102000000.0,48359000000.0,,
2018-09-17,197.84,14743000000.0,63102000000.0,48359000000.0,,
2018-09-18,200.07,14743000000.0,63102000000.0,48359000000.0,,
2018-09-19,199.19,14743000000.0,63102000000.0,48359000000.0,,
2018-09-20,201.33,14743000000.0,63102000000.0,48359000000.0,,
2018-09-21,202.23,14743000000.0,63102000000.0,48359000000.0,,
2018-09-24,203.24,14743000000.0,63102000000.0,48359000000.0,,
2018-09-25,201.5,14743000000.0,63102000000.0,48359000000.0,,
2018-09-26,202.43,14743000000.0,63102000000.0,48359000000.0,,
2018-09-27,206.35,14743000000.0,63102000000.0,48359000000.0,,
2018-09-28,208.25,14743000000.0,63102000000.0,48359000000.0,,
2018-10-01,210.93,14743000000.0,63102000000.0,48359000000.0,,
2018-10-02,210.59,14743000000.0,63102000000.0,48359000000.0,,
2018-10-03,212.33,14743000000.0,63102000000.0,48359000000.0,,
2018-10-04,212.62,14743000000.0,63102000000.0,48359000000.0,,
2018-10-05,215.72,14743000000.0,63102000000.0,48359000000.0,,
2018-10-08,212.9,14743000000.0,63102000000.0,48359000000.0,,
2018-10-09,214.04,14743000000.0,63102000000.0,48359000000.0,,
2018-10-10,209.97,14743000000.0,63102000000.0,48359000000.0,,
2018-10-11,206.0,14743000000.0,63102000000.0,48359000000.0,,
2018-10-12,207.09,14743000000.0,63102000000.0,48359000000.0,,
2018-10-15,203.92,14743000000.0,63102000000.0,48359000000.0,,
2018-10-16,211.96,14743000000.0,63102000000.0,48359000000.0,,
2018-10-17,211.2,14743000000.0,63102000000.0,48359000000.0,,
2018-10-18,212.74,14743000000.0,63102000000.0,48359000000.0,,
2018-10-19,210.0,14743000000.0,63102000000.0,48359000000.0,,
2018-10-22,208.8,14743000000.0,63102000000.0,48359000000.0,,
2018-10-23,210.34,14743000000.0,63102000000.0,48359000000.0,,
2018-10-24,201.92,14743000000.0,63102000000.0,48359000000.0,,
2018-10-25,210.37,14743000000.0,63102000000.0,48359000000.0,,
2018-10-26,206.69,14743000000.0,63102000000.0,48359000000.0,,
2018-10-29,206.87,14743000000.0,63102000000.0,48359000000.0,,
2018-10-30,210.26,14743000000.0,63102000000.0,48359000000.0,,
2018-10-31,213.81,14743000000.0,63102000000.0,48359000000.0,,
2018-11-01,216.28,15555000000.0,82956000000.0,67401000000.0,,
2018-11-02,213.13,15555000000.0,82956000000.0,67401000000.0,,
2018-11-05,215.5,15555000000.0,82956000000.0,67401000000.0,,
2018-11-06,214.24,15555000000.0,82956000000.0,67401000000.0,,
2018-11-07,220.29,15555000000.0,82956000000.0,67401000000.0,,
2018-11-08,220.49,15555000000.0,82956000000.0,67401000000.0,,
2018-11-09,217.65,15555000000.0,82956000000.0,67401000000.0,,
2018-11-12,217.42,15555000000.0,82956000000.0,67401000000.0,,
2018-11-13,213.05,15555000000.0,82956000000.0,67401000000.0,,
2018-11-14,212.35,15555000000.0,82956000000.0,67401000000.0,,
2018-11-15,212.8,15555000000.0,82956000000.0,67401000000.0,,
2018-11-16,213.72,15555000000.0,82956000000.0,67401000000.0,,
2018-11-19,211.19,15555000000.0,82956000000.0,67401000000.0,,
2018-11-20,207.78,15555000000.0,82956000000.0,67401000000.0,,
2018-11-21,209.71,15555000000.0,82956000000.0,67401000000.0,,
2018-11-23,211.16,15555000000.0,82956000000.0,67401000000.0,,
2018-11-26,216.28,15555000000.0,82956000000.0,67401000000.0,,
2018-11-27,216.8,15555000000.0,82956000000.0,67401000000.0,,
2018-11-28,221.72,15555000000.0,82956000000.0,67401000000.0,,
2018-11-29,222.52,15555000000.0,82956000000.0,67401000000.0,,
2018-11-30,223.38,15555000000.0,82956000000.0,67401000000.0,,
2018-12-03,224.84,15555000000.0,82956000000.0,67401000000.0,,
2018-12-04,217.84,15555000000.0,82956000000.0,67401000000.0,,
2018-12-06,214.29,15555000000.0,82956000000.0,67401000000.0,,
2018-12-07,206.11,15555000000.0,82956000000.0,67401000000.0,,
2018-12-10,206.08,15555000000.0,82956000000.0,67401000000.0,,
2018-12-11,205.94,15555000000.0,82956000000.0,67401000000.0,,
2018-12-12,207.69,15555000000.0,82956000000.0,67401000000.0,,
2018-12-13,211.95,15555000000.0,82956000000.0,67401000000.0,,
2018-12-14,205.37,15555000000.0,82956000000.0,67401000000.0,,
2018-12-17,198.66,15555000000.0,82956000000.0,67401000000.0,,
2018-12-18,192.06,15555000000.0,82956000000.0,67401000000.0,,
2018-12-19,193.3,15555000000.0,82956000000.0,67401000000.0,,
2018-12-20,179.8,15555000000.0,82956000000.0,67401000000.0,,
2018-12-21,181.3,15555000000.0,82956000000.0,67401000000.0,,
2018-12-24,178.01,15555000000.0,82956000000.0,67401000000.0,,
2018-12-26,187.63,15555000000.0,82956000000.0,67401000000.0,,
2018-12-27,192.79,15555000000.0,82956000000.0,67401000000.0,,
2018-12-28,190.65,15555000000.0,82956000000.0,67401000000.0,,
2018-12-31,189.92,15555000000.0,82956000000.0,67401000000.0,72933838080.0,4.688771332690453
2019-01-02,187.17,15555000000.0,82956000000.0,67401000000.0,71877772080.0,4.620878950819672
2019-01-03,185.57,15555000000.0,82956000000.0,67401000000.0,71263333680.0,4.5813779286403085
2019-01-04,188.69,15555000000.0,82956000000.0,67401000000.0,72461488560.0,4.658404921890067
2019-01-07,186.5,15555000000.0,82956000000.0,67401000000.0,71620476000.0,4.604337897782064
2019-01-08,189.93,15555000000.0,82956000000.0,67401000000.0,72937678320.0,4.689018214079074
2019-01-09,190.35,15555000000.0,82956000000.0,67401000000.0,73098968400.0,4.699387232401157
2019-01-10,191.78,15555000000.0,82956000000.0,67401000000.0,73648122720.0,4.734691270973963
2019-01-11,194.66,15555000000.0,82956000000.0,67401000000.0,74754111840.0,4.8057931108968175
2019-01-14,192.05,15555000000.0,82956000000.0,67401000000.0,73751809200.0,4.741357068466731
2019-01-15,196.55,15555000000.0,82956000000.0,67401000000.0,75479917200.0,4.852453693346191
2019-01-16,196.73,15555000000.0,82956000000.0,67401000000.0,75549041520.0,4.85689755834137
2019-01-17,194.5,15555000000.0,82956000000.0,67401000000.0,74692668000.0,4.8018430086788815
2019-01-18,194.83,15555000000.0,82956000000.0,67401000000.0,74819395920.0,4.809990094503375
2019-01-22,193.08,15555000000.0,82956000000.0,67401000000.0,74147353920.0,4.766785851494697
2019-01-23,196.92,15555000000.0,82956000000.0,67401000000.0,75622006080.0,4.861588304725169
2019-01-24,193.07,15555000000.0,82956000000.0,67401000000.0,74143513680.0,4.766538970106075
2019-01-25,196.28,15555000000.0,82956000000.0,67401000000.0,75376230720.0,4.845787895853423
2019-01-28,195.08,15555000000.0,82956000000.0,67401000000.0,74915401920.0,4.816162129218901
2019-01-29,198.39,15555000000.0,82956000000.0,67401000000.0,76186521360.0,4.897879868852459
2019-01-30,199.8,15555000000.0,82956000000.0,67401000000.0,76727995200.0,4.932690144648023
2019-01-31,199.81,15555000000.0,82956000000.0,67401000000.0,76731835440.0,4.932937026036644
2019-02-01,194.06,15555000000.0,82956000000.0,67401000000.0,74523697440.0,4.790980227579556
2019-02-04,192.07,15555000000.0,82956000000.0,67401000000.0,73759489680.0,4.741850831243973
2019-02-05,186.45,15555000000.0,82956000000.0,67401000000.0,71601274800.0,4.603103490838959
2019-02-06,187.48,15555000000.0,82956000000.0,67401000000.0,71996819520.0,4.628532273866924
2019-02-07,185.96,15555000000.0,82956000000.0,67401000000.0,71413103040.0,4.591006302796528
2019-02-08,181.37,15555000000.0,82956000000.0,67401000000.0,69650432880.0,4.4776877454194794
2019-02-11,182.89,15555000000.0,82956000000.0,67401000000.0,70234149360.0,4.515213716489875
2019-02-12,185.12,15555000000.0,82956000000.0,67401000000.0,71090522880.0,4.570268266152363
2019-02-13,188.8,15555000000.0,82956000000.0,67401000000.0,72503731200.0,4.661120617164899
2019-02-14,192.22,15555000000.0,82956000000.0,67401000000.0,73817093280.0,4.745554052073288
2019-02-15,197.87,15555000000.0,82956000000.0,67401000000.0,75986828880.0,4.885042036644166
2019-02-19,198.28,15555000000.0,82956000000.0,67401000000.0,76144278720.0,4.895164173577628
2019-02-20,194.12,15555000000.0,82956000000.0,67401000000.0,74546738880.0,4.792461515911283
2019-02-21,191.87,15555000000.0,82956000000.0,67401000000.0,73682684880.0,4.736913203471553
2019-02-22,193.77,15555000000.0,82956000000.0,67401000000.0,74412330480.0,4.783820667309547
2019-02-25,191.62,15555000000.0,82956000000.0,67401000000.0,73586678880.0,4.730741168756027
2019-02-26,188.15,15555000000.0,82956000000.0,67401000000.0,72254115600.0,4.645073326904532
2019-02-27,180.72,15555000000.0,82956000000.0,67401000000.0,69400817280.0,4.461640455159113
2019-02-28,174.44,41028000000.0,153226000000.0,112198000000.0,66989146560.0,1.632766563322609
2019-03-01,178.25,41028000000.0,153226000000.0,112198000000.0,68452278000.0,1.668428341620357
2019-03-04,171.68,41028000000.0,153226000000.0,112198000000.0,65929240320.0,1.6069328341620357
2019-03-05,170.11,41028000000.0,153226000000.0,112198000000.0,65326322640.00001,1.5922375606902606
2019-03-06,164.91,41028000000.0,153226000000.0,112198000000.0,63329397840.0,1.5435653173442527
2019-03-07,163.81,41028000000.0,153226000000.0,112198000000.0,62906971440.0,1.5332692658672127
2019-03-08,163.14,41028000000.0,153226000000.0,112198000000.0,62649675359.99999,1.5269980345130154
2019-03-11,163.63,41028000000.0,153226000000.0,112198000000.0,62837847120.0,1.531584457443697
2019-03-12,164.3,41028000000.0,153226000000.0,112198000000.0,63095143200.00001,1.5378556887978942
2019-03-13,168.0,41028000000.0,153226000000.0,112198000000.0,64516032000.0,1.572487861947938
2019-03-14,169.56,41028000000.0,153226000000.0,112198000000.0,65115109440.0,1.5870895349517402
2019-03-15,166.45,41028000000.0,153226000000.0,112198000000.0,63920794799.99999,1.5579797894121086
2019-03-18,167.11,41028000000.0,153226000000.0,112198000000.0,64174250640.00001,1.564157420298333
2019-03-19,172.78,41028000000.0,153226000000.0,112198000000.0,66351666720.0,1.6172288856390757
2019-03-20,167.87,41028000000.0,153226000000.0,112198000000.0,64466108880.0,1.5712710558642877
2019-03-21,168.87,41028000000.0,153226000000.0,112198000000.0,64850132880.0,1.580631102661597
2019-03-22,166.09,41028000000.0,153226000000.0,112198000000.0,63782546160.0,1.5546101725650776
2019-03-25,163.77,41028000000.0,153226000000.0,112198000000.0,62891610480.00001,1.5328948639953204
2019-03-26,160.74,41028000000.0,153226000000.0,112198000000.0,61728017760.0,1.5045339221994736
2019-03-27,159.79,41028000000.0,153226000000.0,112198000000.0,61363194960.0,1.4956418777420297
2019-03-28,159.69,41028000000.0,153226000000.0,112198000000.0,61324792560.0,1.4947058730622989
2019-03-29,160.82,41028000000.0,153226000000.0,112198000000.0,61758739680.0,1.5052827259432582
2019-04-01,161.87,41028000000.0,153226000000.0,112198000000.0,61914627520.0,1.5090822735692697
2019-04-02,158.62,41028000000.0,153226000000.0,112198000000.0,60671515520.0,1.4787831607682558
2019-04-03,159.0,41028000000.0,153226000000.0,112198000000.0,60816864000.0,1.4823258262649897
2019-04-04,161.48,41028000000.0,153226000000.0,112198000000.0,61765454079.99999,1.505446380033148
2019-04-05,166.13,41028000000.0,153226000000.0,112198000000.0,63544060480.0,1.548797418348445
2019-04-08,167.4,41028000000.0,153226000000.0,112198000000.0,64029830400.0,1.5606373793506874
2019-04-09,169.13,41028000000.0,153226000000.0,112198000000.0,64691548480.0,1.5767658301647656
2019-04-10,168.2,41028000000.0,153226000000.0,112198000000.0,64335827199.99999,1.568095622501706
2019-04-11,164.01,41028000000.0,153226000000.0,112198000000.0,62733168960.0,1.5290330739982452
2019-04-12,160.6,41028000000.0,153226000000.0,112198000000.0,61428857600.0,1.4972423125670273
2019-04-15,163.82,41028000000.0,153226000000.0,112198000000.0,62660494720.0,1.5272617412498781
2019-04-16,151.04,41028000000.0,153226000000.0,112198000000.0,57772195840.0,1.4081163069123526
2019-04-17,145.49,41028000000.0,153226000000.0,112198000000.0,55649343040.0,1.3563747450521595
2019-04-18,149.0,41028000000.0,153226000000.0,112198000000.0,56991904000.0,1.3890977868772545
2019-04-22,147.99,41028000000.0,153226000000.0,112198000000.0,56605583040.0,1.3796817548990934
2019-04-23,153.82,41028000000.0,153226000000.0,112198000000.0,58835534720.0,1.434033701862143
2019-04-24,154.22,41028000000.0,153226000000.0,112198000000.0,58988533120.0,1.4377628234376523
2019-04-25,156.81,41028000000.0,153226000000.0,112198000000.0,59979197760.0,1.4619088856390758
2019-04-26,160.94,41028000000.0,153226000000.0,112198000000.0,61558906240.0,1.5004120659062103
2019-04-29,160.67,41028000000.0,153226000000.0,112198000000.0,61455632319.99999,1.4978949088427413
2019-04-30,158.84,41028000000.0,153226000000.0,112198000000.0,60755664640.0,1.480834177634786
2019-05-01,162.0,41028000000.0,153226000000.0,112198000000.0,61964352000.0,1.5102942380813102
2019-05-02,158.22,42408000000.0,154348000000.0,111940000000.0,60518517120.0,1.4270542614601018
2019-05-03,152.83,42408000000.0,154348000000.0,111940000000.0,58456863680.00001,1.3784395321637428
2019-05-06,158.8,42408000000.0,154348000000.0,111940000000.0,60740364800.00001,1.432285531031881
2019-05-07,155.16,42408000000.0,154348000000.0,111940000000.0,59348079360.0,1.39945480475382
2019-05-08,156.51,42408000000.0,154348000000.0,111940000000.0,59864448960.0,1.4116310356536503
2019-05-09,155.86,42408000000.0,154348000000.0,111940000000.0,59615826560.00001,1.4057684059611395
2019-05-10,158.44,42408000000.0,154348000000.0,111940000000.0,60602666240.0,1.4290385361252593
2019-05-13,157.32,42408000000.0,154348000000.0,111940000000.0,60174270720.0,1.4189367741935484
2019-05-14,155.29,42408000000.0,154348000000.0,111940000000.0,59397803840.0,1.4006273306923223
2019-05-15,155.27,42408000000.0,154348000000.0,111940000000.0,59390153920.00001,1.400446942086399
2019-05-16,153.79,42408000000.0,154348000000.0,111940000000.0,58824059840.0,1.3870981852480664
2019-05-17,154.86,42408000000.0,154348000000.0,111940000000.0,59233330560.00001,1.3967489756649691
2019-05-20,153.67,42408000000.0,154348000000.0,111940000000.0,58778160319.99999,1.3860158536125258
2019-05-21,154.66,42408000000.0,154348000000.0,111940000000.0,59156831360.0,1.3949450896057347
2019-05-22,152.83,42408000000.0,154348000000.0,111940000000.0,58456863680.00001,1.3784395321637428
2019-05-23,150.01,42408000000.0,154348000000.0,111940000000.0,57378224960.0,1.3530047387285418
2019-05-24,149.48,42408000000.0,154348000000.0,111940000000.0,57175502079.99999,1.3482244406715713
2019-05-28,146.49,42408000000.0,154348000000.0,111940000000.0,56031839040.0,1.3212563440860214
2019-05-29,148.41,42408000000.0,154348000000.0,111940000000.0,56766231360.0,1.338573650254669
2019-05-30,147.99,42408000000.0,154348000000.0,111940000000.0,56605583040.0,1.3347854895302773
2019-05-31,148.02,42408000000.0,154348000000.0,111940000000.0,56617057920.00001,1.3350560724391627
2019-06-03,150.41,42408000000.0,154348000000.0,111940000000.0,57531223360.0,1.35661251084701
2019-06-04,154.05,42408000000.0,154348000000.0,111940000000.0,58923508800.00001,1.389443237125071
2019-06-05,153.81,42408000000.0,154348000000.0,111940000000.0,58831709760.0,1.38727857385399
2019-06-06,153.72,42408000000.0,154348000000.0,111940000000.0,58797285120.0,1.3864668251273344
2019-06-07,157.47,42408000000.0,154348000000.0,111940000000.0,60231645120.0,1.420289688737974
2019-06-10,156.55,42408000000.0,154348000000.0,111940000000.0,59879748800.00001,1.4119918128654974
2019-06-11,156.36,42408000000.0,154348000000.0,111940000000.0,59807074560.00001,1.4102781211092248
2019-06-12,156.07,42408000000.0,154348000000.0,111940000000.0,59696150720.0,1.4076624863233351
2019-06-13,158.11,42408000000.0,154348000000.0,111940000000.0,60476442560.00001,1.4260621241275233
2019-06-14,158.41,42408000000.0,154348000000.0,111940000000.0,60591191360.0,1.4287679532163742
2019-06-17,159.11,42408000000.0,154348000000.0,111940000000.0,60858938560.00001,1.435081554423694
2019-06-18,159.84,42408000000.0,154348000000.0,111940000000.0,61138160640.0,1.441665738539898
