date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2016-10-19,123.55,47366000000.0,159628000000.0,112262000000.0,,
2016-10-20,123.63,47366000000.0,159628000000.0,112262000000.0,,
2016-10-21,124.18,47366000000.0,159628000000.0,112262000000.0,,
2016-10-24,124.06,47366000000.0,159628000000.0,112262000000.0,,
2016-10-25,124.3,47366000000.0,159628000000.0,112262000000.0,,
2016-10-26,123.8,47366000000.0,159628000000.0,112262000000.0,,
2016-10-27,123.06,47366000000.0,159628000000.0,112262000000.0,,
2016-10-28,121.62,47366000000.0,159628000000.0,112262000000.0,,
2016-10-31,118.83,47366000000.0,159628000000.0,112262000000.0,,
2016-11-01,116.03,47366000000.0,159628000000.0,112262000000.0,,
2016-11-02,117.85,47366000000.0,159628000000.0,112262000000.0,,
2016-11-03,117.31,47366000000.0,159628000000.0,112262000000.0,,
2016-11-04,121.65,47366000000.0,159628000000.0,112262000000.0,,
2016-11-07,126.25,47366000000.0,159628000000.0,112262000000.0,,
2016-11-08,128.77,47366000000.0,159628000000.0,112262000000.0,,
2016-11-09,135.8,47366000000.0,159628000000.0,112262000000.0,,
2016-11-10,134.77,47366000000.0,159628000000.0,112262000000.0,,
2016-11-11,133.67,47366000000.0,159628000000.0,112262000000.0,,
2016-11-14,136.12,47366000000.0,159628000000.0,112262000000.0,,
2016-11-15,137.8,47366000000.0,159628000000.0,112262000000.0,,
2016-11-16,137.89,47366000000.0,159628000000.0,112262000000.0,,
2016-11-17,140.0,47366000000.0,159628000000.0,112262000000.0,,
2016-11-18,138.7,47366000000.0,159628000000.0,112262000000.0,,
2016-11-21,137.08,47366000000.0,159628000000.0,112262000000.0,,
2016-11-22,139.73,47366000000.0,159628000000.0,112262000000.0,,
2016-11-23,139.53,47366000000.0,159628000000.0,112262000000.0,,
2016-11-25,138.67,47366000000.0,159628000000.0,112262000000.0,,
2016-11-28,136.77,47366000000.0,159628000000.0,112262000000.0,,
2016-11-29,138.3,47366000000.0,159628000000.0,112262000000.0,,
2016-11-30,134.74,47366000000.0,159628000000.0,112262000000.0,,
2016-12-01,134.5,47366000000.0,159628000000.0,112262000000.0,,
2016-12-02,133.44,47366000000.0,159628000000.0,112262000000.0,,
2016-12-05,134.7,47366000000.0,159628000000.0,112262000000.0,,
2016-12-06,137.25,47366000000.0,159628000000.0,112262000000.0,,
2016-12-07,136.83,47366000000.0,159628000000.0,112262000000.0,,
2016-12-08,137.13,47366000000.0,159628000000.0,112262000000.0,,
2016-12-09,134.8,47366000000.0,159628000000.0,112262000000.0,,
2016-12-12,132.38,47366000000.0,159628000000.0,112262000000.0,,
2016-12-13,134.57,47366000000.0,159628000000.0,112262000000.0,,
2016-12-14,133.24,47366000000.0,159628000000.0,112262000000.0,,
2016-12-15,133.99,47366000000.0,159628000000.0,112262000000.0,,
2016-12-16,136.76,47366000000.0,159628000000.0,112262000000.0,,
2016-12-19,138.09,47366000000.0,159628000000.0,112262000000.0,,
2016-12-20,137.11,47366000000.0,159628000000.0,112262000000.0,,
2016-12-21,137.07,47366000000.0,159628000000.0,112262000000.0,,
2016-12-22,136.97,47366000000.0,159628000000.0,112262000000.0,,
2016-12-23,138.61,47366000000.0,159628000000.0,112262000000.0,,
2016-12-27,139.39,47366000000.0,159628000000.0,112262000000.0,,
2016-12-28,137.0,47366000000.0,159628000000.0,112262000000.0,,
2016-12-29,135.5,47366000000.0,159628000000.0,112262000000.0,,
2016-12-30,133.39,47366000000.0,159628000000.0,112262000000.0,,
2017-01-03,135.72,47366000000.0,159628000000.0,112262000000.0,,
2017-01-04,138.72,47366000000.0,159628000000.0,112262000000.0,,
2017-01-05,141.71,47366000000.0,159628000000.0,112262000000.0,,
2017-01-06,141.81,47366000000.0,159628000000.0,112262000000.0,,
2017-01-09,142.35,47366000000.0,159628000000.0,112262000000.0,,
2017-01-10,140.23,47366000000.0,159628000000.0,112262000000.0,,
2017-01-11,142.64,47366000000.0,159628000000.0,112262000000.0,,
2017-01-12,144.67,47366000000.0,159628000000.0,112262000000.0,,
2017-01-13,146.31,47366000000.0,159628000000.0,112262000000.0,,
2017-01-17,144.77,47366000000.0,159628000000.0,112262000000.0,,
2017-01-18,141.97,47366000000.0,159628000000.0,112262000000.0,,
2017-01-19,144.16,47366000000.0,159628000000.0,112262000000.0,,
2017-01-20,144.77,47366000000.0,159628000000.0,112262000000.0,,
2017-01-23,145.31,47366000000.0,159628000000.0,112262000000.0,,
2017-01-24,146.53,47366000000.0,159628000000.0,112262000000.0,,
2017-01-25,148.57,47366000000.0,159628000000.0,112262000000.0,,
2017-01-26,146.8,47366000000.0,159628000000.0,112262000000.0,,
2017-01-27,146.81,47366000000.0,159628000000.0,112262000000.0,,
2017-01-30,145.7,47366000000.0,159628000000.0,112262000000.0,,
2017-01-31,146.22,47366000000.0,159628000000.0,112262000000.0,,
2017-02-01,147.64,47366000000.0,159628000000.0,112262000000.0,,
2017-02-02,148.29,47366000000.0,159628000000.0,112262000000.0,,
2017-02-03,149.3,47366000000.0,159628000000.0,112262000000.0,,
2017-02-06,147.03,47366000000.0,159628000000.0,112262000000.0,,
2017-02-07,147.9,47366000000.0,159628000000.0,112262000000.0,,
2017-02-08,147.84,47366000000.0,159628000000.0,112262000000.0,,
2017-02-09,148.14,47366000000.0,159628000000.0,112262000000.0,,
2017-02-10,145.55,47366000000.0,159628000000.0,112262000000.0,,
2017-02-13,145.85,47366000000.0,159628000000.0,112262000000.0,,
2017-02-14,146.68,47366000000.0,159628000000.0,112262000000.0,,
2017-02-15,146.59,47366000000.0,159628000000.0,112262000000.0,,
2017-02-16,145.33,47366000000.0,159628000000.0,112262000000.0,,
2017-02-17,143.56,47366000000.0,159628000000.0,112262000000.0,,
2017-02-21,146.97,47366000000.0,159628000000.0,112262000000.0,,
2017-02-22,147.49,47366000000.0,159628000000.0,112262000000.0,,
2017-02-23,147.51,47366000000.0,159628000000.0,112262000000.0,,
2017-02-24,147.04,47366000000.0,159628000000.0,112262000000.0,,
2017-02-27,149.72,47366000000.0,159628000000.0,112262000000.0,,
2017-02-28,148.9,47366000000.0,159628000000.0,112262000000.0,,
2017-03-01,152.2,47366000000.0,159628000000.0,112262000000.0,,
2017-03-02,151.58,47366000000.0,159628000000.0,112262000000.0,,
2017-03-03,151.99,47366000000.0,159628000000.0,112262000000.0,,
2017-03-06,152.96,47366000000.0,159628000000.0,112262000000.0,,
2017-03-07,151.84,47366000000.0,159628000000.0,112262000000.0,,
2017-03-08,152.24,47366000000.0,159628000000.0,112262000000.0,,
2017-03-09,152.2,47366000000.0,159628000000.0,112262000000.0,,
2017-03-10,151.92,47366000000.0,159628000000.0,112262000000.0,,
2017-03-13,153.4,47366000000.0,159628000000.0,112262000000.0,,
2017-03-14,153.54,47366000000.0,159628000000.0,112262000000.0,,
2017-03-15,154.0,47366000000.0,159628000000.0,112262000000.0,,
2017-03-16,151.79,47366000000.0,159628000000.0,112262000000.0,,
2017-03-17,151.89,47366000000.0,159628000000.0,112262000000.0,,
2017-03-20,151.13,47366000000.0,159628000000.0,112262000000.0,,
2017-03-21,149.61,47366000000.0,159628000000.0,112262000000.0,,
2017-03-22,150.37,47366000000.0,159628000000.0,112262000000.0,,
2017-03-23,149.18,47366000000.0,159628000000.0,112262000000.0,,
2017-03-24,145.82,47366000000.0,159628000000.0,112262000000.0,,
2017-03-27,146.04,47366000000.0,159628000000.0,112262000000.0,,
2017-03-28,148.3,47366000000.0,159628000000.0,112262000000.0,,
2017-03-29,147.23,47366000000.0,159628000000.0,112262000000.0,,
2017-03-30,147.6,47366000000.0,159628000000.0,112262000000.0,,
2017-03-31,146.49,47366000000.0,159628000000.0,112262000000.0,,
2017-04-03,149.39,47366000000.0,159628000000.0,112262000000.0,,
2017-04-04,150.54,47366000000.0,159628000000.0,112262000000.0,,
2017-04-05,149.91,47366000000.0,159628000000.0,112262000000.0,,
2017-04-06,151.21,47366000000.0,159628000000.0,112262000000.0,,
2017-04-07,152.04,47366000000.0,159628000000.0,112262000000.0,,
2017-04-10,152.28,47366000000.0,159628000000.0,112262000000.0,,
2017-04-11,151.57,47366000000.0,159628000000.0,112262000000.0,,
2017-04-12,150.59,47366000000.0,159628000000.0,112262000000.0,,
2017-04-13,150.41,47366000000.0,159628000000.0,112262000000.0,,
2017-04-17,151.17,47366000000.0,159628000000.0,112262000000.0,,
2017-04-18,149.82,47366000000.0,159628000000.0,112262000000.0,,
2017-04-19,151.95,47366000000.0,159628000000.0,112262000000.0,,
2017-04-20,155.38,47366000000.0,159628000000.0,112262000000.0,,
2017-04-21,155.08,47366000000.0,159628000000.0,112262000000.0,,
2017-04-24,155.96,47366000000.0,159628000000.0,112262000000.0,,
2017-04-25,157.18,47366000000.0,159628000000.0,112262000000.0,,
2017-04-26,156.93,47366000000.0,159628000000.0,112262000000.0,,
2017-04-27,156.21,47366000000.0,159628000000.0,112262000000.0,,
2017-04-28,156.37,47366000000.0,159628000000.0,112262000000.0,,
2017-05-01,157.52,47366000000.0,159628000000.0,112262000000.0,,
2017-05-02,158.38,47366000000.0,159628000000.0,112262000000.0,,
2017-05-03,157.03,47366000000.0,159628000000.0,112262000000.0,,
2017-05-04,156.73,47366000000.0,159628000000.0,112262000000.0,,
2017-05-05,160.25,47366000000.0,159628000000.0,112262000000.0,,
2017-05-08,161.75,47366000000.0,159628000000.0,112262000000.0,,
2017-05-09,162.65,47366000000.0,159628000000.0,112262000000.0,,
2017-05-10,162.9,47366000000.0,159628000000.0,112262000000.0,,
2017-05-11,163.82,47366000000.0,159628000000.0,112262000000.0,,
2017-05-12,162.03,47366000000.0,159628000000.0,112262000000.0,,
2017-05-15,162.1,47366000000.0,159628000000.0,112262000000.0,,
2017-05-16,161.34,47366000000.0,159628000000.0,112262000000.0,,
2017-05-17,158.41,47366000000.0,159628000000.0,112262000000.0,,
2017-05-18,160.1,47366000000.0,159628000000.0,112262000000.0,,
2017-05-19,159.48,47366000000.0,159628000000.0,112262000000.0,,
2017-05-22,159.35,47366000000.0,159628000000.0,112262000000.0,,
2017-05-23,160.52,47366000000.0,159628000000.0,112262000000.0,,
2017-05-24,161.86,47366000000.0,159628000000.0,112262000000.0,,
2017-05-25,161.65,47366000000.0,159628000000.0,112262000000.0,,
2017-05-26,161.32,47366000000.0,159628000000.0,112262000000.0,,
2017-05-30,161.5,47366000000.0,159628000000.0,112262000000.0,,
2017-05-31,161.23,47366000000.0,159628000000.0,112262000000.0,,
2017-06-01,163.95,47366000000.0,159628000000.0,112262000000.0,,
2017-06-02,164.46,47366000000.0,159628000000.0,112262000000.0,,
2017-06-05,164.76,47366000000.0,159628000000.0,112262000000.0,,
2017-06-06,165.5,47366000000.0,159628000000.0,112262000000.0,,
2017-06-07,168.48,47366000000.0,159628000000.0,112262000000.0,,
2017-06-08,166.51,47366000000.0,159628000000.0,112262000000.0,,
2017-06-09,166.74,47366000000.0,159628000000.0,112262000000.0,,
2017-06-12,166.8,47366000000.0,159628000000.0,112262000000.0,,
2017-06-13,166.55,47366000000.0,159628000000.0,112262000000.0,,
2017-06-14,168.11,47366000000.0,159628000000.0,112262000000.0,,
2017-06-15,167.28,47366000000.0,159628000000.0,112262000000.0,,
2017-06-16,169.08,47366000000.0,159628000000.0,112262000000.0,,
2017-06-19,170.26,47366000000.0,159628000000.0,112262000000.0,,
2017-06-20,169.58,47366000000.0,159628000000.0,112262000000.0,,
2017-06-21,170.18,47366000000.0,159628000000.0,112262000000.0,,
2017-06-22,170.68,47366000000.0,159628000000.0,112262000000.0,,
2017-06-23,169.61,47366000000.0,159628000000.0,112262000000.0,,
2017-06-26,168.26,47366000000.0,159628000000.0,112262000000.0,,
2017-06-27,167.05,47366000000.0,159628000000.0,112262000000.0,,
2017-06-28,168.13,47366000000.0,159628000000.0,112262000000.0,,
2017-06-29,166.7,47366000000.0,159628000000.0,112262000000.0,,
2017-06-30,167.39,47366000000.0,159628000000.0,112262000000.0,,
2017-07-03,167.5,47366000000.0,159628000000.0,112262000000.0,,
2017-07-05,169.16,47366000000.0,159628000000.0,112262000000.0,,
2017-07-06,167.94,47366000000.0,159628000000.0,112262000000.0,,
2017-07-07,169.61,47366000000.0,159628000000.0,112262000000.0,,
2017-07-10,169.57,47366000000.0,159628000000.0,112262000000.0,,
2017-07-11,171.16,47366000000.0,159628000000.0,112262000000.0,,
2017-07-12,172.06,47366000000.0,159628000000.0,112262000000.0,,
2017-07-13,173.05,47366000000.0,159628000000.0,112262000000.0,,
2017-07-14,173.8,47366000000.0,159628000000.0,112262000000.0,,
2017-07-17,174.19,47366000000.0,159628000000.0,112262000000.0,,
2017-07-18,172.1,47366000000.0,159628000000.0,112262000000.0,,
2017-07-19,174.31,47366000000.0,159628000000.0,112262000000.0,,
2017-07-20,174.49,47366000000.0,159628000000.0,112262000000.0,,
2017-07-21,174.23,47366000000.0,159628000000.0,112262000000.0,,
2017-07-24,174.53,47366000000.0,159628000000.0,112262000000.0,,
2017-07-25,173.81,47366000000.0,159628000000.0,112262000000.0,,
2017-07-26,173.57,47366000000.0,159628000000.0,112262000000.0,,
2017-07-27,172.07,47366000000.0,159628000000.0,112262000000.0,,
2017-07-28,173.97,47366000000.0,159628000000.0,112262000000.0,,
2017-07-31,173.56,47366000000.0,159628000000.0,112262000000.0,,
2017-08-01,172.96,47366000000.0,159628000000.0,112262000000.0,,
2017-08-02,174.74,47366000000.0,159628000000.0,112262000000.0,,
2017-08-03,176.05,47366000000.0,159628000000.0,112262000000.0,,
2017-08-04,172.55,47366000000.0,159628000000.0,112262000000.0,,
2017-08-07,175.98,47366000000.0,159628000000.0,112262000000.0,,
2017-08-08,175.63,47366000000.0,159628000000.0,112262000000.0,,
2017-08-09,178.08,47366000000.0,159628000000.0,112262000000.0,,
2017-08-10,175.36,47366000000.0,159628000000.0,112262000000.0,,
2017-08-11,174.38,47366000000.0,159628000000.0,112262000000.0,,
2017-08-14,176.35,47366000000.0,159628000000.0,112262000000.0,,
2017-08-15,179.16,47366000000.0,159628000000.0,112262000000.0,,
2017-08-16,179.86,47366000000.0,159628000000.0,112262000000.0,,
2017-08-17,178.03,47366000000.0,159628000000.0,112262000000.0,,
2017-08-18,177.03,47366000000.0,159628000000.0,112262000000.0,,
2017-08-21,177.98,47366000000.0,159628000000.0,112262000000.0,,
2017-08-22,179.82,47366000000.0,159628000000.0,112262000000.0,,
2017-08-23,179.39,47366000000.0,159628000000.0,112262000000.0,,
2017-08-24,179.77,47366000000.0,159628000000.0,112262000000.0,,
2017-08-25,179.3,47366000000.0,159628000000.0,112262000000.0,,
2017-08-28,180.5,47366000000.0,159628000000.0,112262000000.0,,
2017-08-29,180.09,47366000000.0,159628000000.0,112262000000.0,,
2017-08-30,179.67,47366000000.0,159628000000.0,112262000000.0,,
2017-08-31,182.06,47366000000.0,159628000000.0,112262000000.0,,
2017-09-01,183.17,47366000000.0,159628000000.0,112262000000.0,,
2017-09-05,185.31,47366000000.0,159628000000.0,112262000000.0,,
2017-09-06,182.1,47366000000.0,159628000000.0,112262000000.0,,
2017-09-07,184.98,47366000000.0,159628000000.0,112262000000.0,,
2017-09-08,184.56,47366000000.0,159628000000.0,112262000000.0,,
2017-09-11,186.32,47366000000.0,159628000000.0,112262000000.0,,
2017-09-12,185.55,47366000000.0,159628000000.0,112262000000.0,,
2017-09-13,187.62,47366000000.0,159628000000.0,112262000000.0,,
2017-09-14,185.23,47366000000.0,159628000000.0,112262000000.0,,
2017-09-15,186.05,47366000000.0,159628000000.0,112262000000.0,,
2017-09-18,185.3,47366000000.0,159628000000.0,112262000000.0,,
2017-09-19,181.51,47366000000.0,159628000000.0,112262000000.0,,
2017-09-20,181.82,47366000000.0,159628000000.0,112262000000.0,,
2017-09-21,182.13,47366000000.0,159628000000.0,112262000000.0,,
2017-09-22,182.74,47366000000.0,159628000000.0,112262000000.0,,
2017-09-25,181.44,47366000000.0,159628000000.0,112262000000.0,,
2017-09-26,183.64,47366000000.0,159628000000.0,112262000000.0,,
2017-09-27,184.43,47366000000.0,159628000000.0,112262000000.0,,
2017-09-28,187.0,47366000000.0,159628000000.0,112262000000.0,,
2017-09-29,186.94,47366000000.0,159628000000.0,112262000000.0,,
2017-10-02,189.01,47366000000.0,159628000000.0,112262000000.0,,
2017-10-03,191.99,47366000000.0,159628000000.0,112262000000.0,,
2017-10-04,190.75,47366000000.0,159628000000.0,112262000000.0,,
2017-10-05,190.68,47366000000.0,159628000000.0,112262000000.0,,
2017-10-06,190.95,47366000000.0,159628000000.0,112262000000.0,,
2017-10-09,189.09,47366000000.0,159628000000.0,112262000000.0,,
2017-10-10,188.07,47366000000.0,159628000000.0,112262000000.0,,
2017-10-11,186.95,47366000000.0,159628000000.0,112262000000.0,,
2017-10-12,186.96,47366000000.0,159628000000.0,112262000000.0,,
2017-10-13,186.15,47366000000.0,159628000000.0,112262000000.0,,
2017-10-16,184.99,47366000000.0,159628000000.0,112262000000.0,,
2017-10-17,187.2,47366000000.0,159628000000.0,112262000000.0,,
2017-10-18,189.36,47366000000.0,159628000000.0,112262000000.0,,
2017-10-19,188.22,47366000000.0,159628000000.0,112262000000.0,,
2017-10-20,191.42,47366000000.0,159628000000.0,112262000000.0,,
2017-10-23,193.38,47366000000.0,159628000000.0,112262000000.0,,
2017-10-24,193.89,47366000000.0,159628000000.0,112262000000.0,,
2017-10-25,195.7,47366000000.0,159628000000.0,112262000000.0,,
2017-10-26,198.75,47366000000.0,159628000000.0,112262000000.0,,
2017-10-27,201.94,47366000000.0,159628000000.0,112262000000.0,,
2017-10-30,197.72,47366000000.0,159628000000.0,112262000000.0,,
2017-10-31,197.22,47366000000.0,159628000000.0,112262000000.0,,
2017-11-01,197.84,47366000000.0,159628000000.0,112262000000.0,,
2017-11-02,198.39,47366000000.0,159628000000.0,112262000000.0,,
2017-11-03,201.9,47366000000.0,159628000000.0,112262000000.0,,
2017-11-06,205.0,47366000000.0,159628000000.0,112262000000.0,,
2017-11-07,205.49,47366000000.0,159628000000.0,112262000000.0,,
2017-11-08,200.5,47366000000.0,159628000000.0,112262000000.0,,
2017-11-09,197.52,47366000000.0,159628000000.0,112262000000.0,,
2017-11-10,197.98,47366000000.0,159628000000.0,112262000000.0,,
2017-11-13,197.61,47366000000.0,159628000000.0,112262000000.0,,
2017-11-14,197.14,47366000000.0,159628000000.0,112262000000.0,,
2017-11-15,196.5,47366000000.0,159628000000.0,112262000000.0,,
2017-11-16,200.97,47366000000.0,159628000000.0,112262000000.0,,
2017-11-17,197.97,47366000000.0,159628000000.0,112262000000.0,,
2017-11-20,199.41,47366000000.0,159628000000.0,112262000000.0,,
2017-11-21,201.99,47366000000.0,159628000000.0,112262000000.0,,
2017-11-22,200.72,47366000000.0,159628000000.0,112262000000.0,,
2017-11-24,200.6,47366000000.0,159628000000.0,112262000000.0,,
2017-11-27,199.93,47366000000.0,159628000000.0,112262000000.0,,
2017-11-28,200.55,47366000000.0,159628000000.0,112262000000.0,,
2017-11-29,205.83,47366000000.0,159628000000.0,112262000000.0,,
2017-11-30,211.73,47366000000.0,159628000000.0,112262000000.0,,
2017-12-01,208.41,47366000000.0,159628000000.0,112262000000.0,,
2017-12-04,204.11,47366000000.0,159628000000.0,112262000000.0,,
2017-12-05,204.12,47366000000.0,159628000000.0,112262000000.0,,
2017-12-06,204.21,47366000000.0,159628000000.0,112262000000.0,,
2017-12-07,206.0,47366000000.0,159628000000.0,112262000000.0,,
2017-12-08,209.97,47366000000.0,159628000000.0,112262000000.0,,
2017-12-11,209.16,47366000000.0,159628000000.0,112262000000.0,,
2017-12-12,208.48,47366000000.0,159628000000.0,112262000000.0,,
2017-12-13,207.92,47366000000.0,159628000000.0,112262000000.0,,
2017-12-14,203.63,47366000000.0,159628000000.0,112262000000.0,,
2017-12-15,204.14,47366000000.0,159628000000.0,112262000000.0,,
2017-12-18,206.34,47366000000.0,159628000000.0,112262000000.0,,
2017-12-19,207.26,47366000000.0,159628000000.0,112262000000.0,,
