date,AEE,AEE_SHE,PB Ratio
2019-03-29,18122720000.0,7631000000.0,2.374881404796226
2019-04-01,17964572000.0,7631000000.0,2.3541569912200235
2019-04-02,17907808000.0,7631000000.0,2.3467183855326956
2019-04-03,17828832000.0,7631000000.0,2.3363690210981525
2019-04-04,17661008000.0,7631000000.0,2.314376621674748
2019-04-05,17865852000.0,7631000000.0,2.3412202856768443
2019-04-08,17688156000.0,7631000000.0,2.317934215699122
2019-04-09,17774536000.0,7631000000.0,2.3292538330494037
2019-04-10,17646200000.0,7631000000.0,2.312436115843271
2019-04-11,17730112000.0,7631000000.0,2.323432315554973
2019-04-12,17764664000.0,7631000000.0,2.327960162495086
2019-04-15,17777004000.0,7631000000.0,2.3295772506879833
2019-04-16,17485780000.0,7631000000.0,2.2914139693356046
2019-04-17,17426548000.0,7631000000.0,2.283651946009697
2019-04-18,17394464000.0,7631000000.0,2.279447516708164
2019-04-22,17404336000.0,7631000000.0,2.280741187262482
2019-04-23,17559820000.0,7631000000.0,2.301116498492989
2019-04-24,17767132000.0,7631000000.0,2.3282835801336654
2019-04-25,17833768000.0,7631000000.0,2.337015856375311
2019-04-26,17814024000.0,7631000000.0,2.3344285152666755
2019-04-29,17611648000.0,7631000000.0,2.3079082689031583
2019-04-30,17959636000.0,7631000000.0,2.353510155942865
2019-05-01,17828832000.0,7631000000.0,2.3363690210981525
2019-05-02,17853512000.0,7631000000.0,2.339603197483947
2019-05-03,18004060000.0,7631000000.0,2.3593316734372953
2019-05-06,17954700000.0,7631000000.0,2.3528633206657057
2019-05-07,17942360000.0,7631000000.0,2.3512462324728083
2019-05-08,17611648000.0,7631000000.0,2.3079082689031583
2019-05-09,17744920000.0,7631000000.0,2.32537282138645
2019-05-10,18087972000.0,7705000000.0,2.347562881245944
2019-05-13,18411280000.0,7705000000.0,2.3895236859182347
2019-05-14,18226180000.0,7705000000.0,2.3655003244646333
2019-05-15,18194096000.0,7705000000.0,2.361336275146009
2019-05-16,18322432000.0,7705000000.0,2.377992472420506
2019-05-17,18438428000.0,7705000000.0,2.393047112264763
2019-05-20,18433492000.0,7705000000.0,2.392406489292667
2019-05-21,18334772000.0,7705000000.0,2.3795940298507463
2019-05-22,18477916000.0,7705000000.0,2.3981720960415314
2019-05-23,18685228000.0,7705000000.0,2.425078260869565
2019-05-24,18603784000.0,7705000000.0,2.4145079818299804
2019-05-28,18342176000.0,7705000000.0,2.38055496430889
2019-05-29,18063292000.0,7705000000.0,2.344359766385464
2019-05-30,17996656000.0,7705000000.0,2.3357113562621676
2019-05-31,18100312000.0,7705000000.0,2.3491644386761843
2019-06-03,18381664000.0,7705000000.0,2.3856799480856585
2019-06-04,18374260000.0,7705000000.0,2.3847190136275147
2019-06-05,18791352000.0,7705000000.0,2.43885165476963
2019-06-06,18887604000.0,7705000000.0,2.451343802725503
2019-06-07,18727184000.0,7705000000.0,2.4305235561323815
2019-06-10,18737056000.0,7705000000.0,2.4318048020765737
2019-06-11,18492724000.0,7705000000.0,2.4000939649578195
2019-06-12,18816032000.0,7705000000.0,2.4420547696301105
2019-06-13,18808628000.0,7705000000.0,2.441093835171966
2019-06-14,18932028000.0,7705000000.0,2.4571094094743673
2019-06-17,18806160000.0,7705000000.0,2.4407735236859183
2019-06-18,18862924000.0,7705000000.0,2.4481406878650227
2019-06-19,18978920000.0,7705000000.0,2.4631953277092795
2019-06-20,19092448000.0,7705000000.0,2.477929656067489
2019-06-21,19114660000.0,7705000000.0,2.4808124594419207
2019-06-24,18978920000.0,7705000000.0,2.4631953277092795
2019-06-25,18899944000.0,7705000000.0,2.452945360155743
2019-06-26,18443364000.0,7705000000.0,2.3936877352368593
2019-06-27,18423620000.0,7705000000.0,2.391125243348475
2019-06-28,18537148000.0,7705000000.0,2.405859571706684
2019-07-01,18576870000.0,7705000000.0,2.4110149253731343
2019-07-02,18747300000.0,7705000000.0,2.433134328358209
2019-07-03,18900440000.0,7705000000.0,2.4530097339390005
2019-07-05,18883150000.0,7705000000.0,2.4507657365347177
2019-07-08,18888090000.0,7705000000.0,2.451406878650227
2019-07-09,18922670000.0,7705000000.0,2.455894873458793
2019-07-10,18932550000.0,7705000000.0,2.4571771576898116
2019-07-11,18939960000.0,7705000000.0,2.458138870863076
2019-07-12,18811520000.0,7705000000.0,2.4414691758598313
2019-07-15,18843630000.0,7705000000.0,2.4456365996106424
2019-07-16,18828810000.0,7705000000.0,2.4437131732641144
2019-07-17,18954780000.0,7705000000.0,2.4600622972096042
2019-07-18,19058520000.0,7705000000.0,2.473526281635302
2019-07-19,18767060000.0,7705000000.0,2.4356988968202464
2019-07-22,18841160000.0,7705000000.0,2.4453160285528877
2019-07-23,18828810000.0,7705000000.0,2.4437131732641144
2019-07-24,18878210000.0,7705000000.0,2.4501245944192083
2019-07-25,18833750000.0,7705000000.0,2.4443543153796234
2019-07-26,18917730000.0,7705000000.0,2.4552537313432836
2019-07-29,18981950000.0,7705000000.0,2.463588578844906
2019-07-30,18823870000.0,7705000000.0,2.443072031148605
2019-07-31,18695430000.0,7705000000.0,2.42640233614536
2019-08-01,18930080000.0,7705000000.0,2.4568565866320573
2019-08-02,18707780000.0,7791000000.0,2.401203953279425
2019-08-05,18537350000.0,7791000000.0,2.3793287126171223
2019-08-06,18525000000.0,7791000000.0,2.3777435502502886
2019-08-07,18579340000.0,7791000000.0,2.384718264664356
2019-08-08,18851040000.0,7791000000.0,2.419591836734694
2019-08-09,18942430000.0,7791000000.0,2.431322038249262
2019-08-12,18930080000.0,7791000000.0,2.4297368758824285
2019-08-13,18897970000.0,7791000000.0,2.4256154537286614
2019-08-14,18586750000.0,7791000000.0,2.3856693620844562
2019-08-15,18725070000.0,7791000000.0,2.4034231805929918
2019-08-16,18930080000.0,7791000000.0,2.4297368758824285
2019-08-19,19011590000.0,7791000000.0,2.4401989475035295
2019-08-20,18935020000.0,7791000000.0,2.430370940829162
2019-08-21,18999240000.0,7791000000.0,2.4386137851366962
2019-08-22,18974540000.0,7791000000.0,2.4354434604030293
2019-08-23,18606510000.0,7791000000.0,2.38820562187139
2019-08-26,18734950000.0,7791000000.0,2.404691310486459
2019-08-27,18710250000.0,7791000000.0,2.4015209857527915
2019-08-28,18710250000.0,7791000000.0,2.4015209857527915
2019-08-29,19056050000.0,7791000000.0,2.4459055320241303
2019-08-30,19056050000.0,7791000000.0,2.4459055320241303
2019-09-03,19387030000.0,7791000000.0,2.488387883455269
2019-09-04,19387030000.0,7791000000.0,2.488387883455269
2019-09-05,19053580000.0,7791000000.0,2.4455884995507637
2019-09-06,18818930000.0,7791000000.0,2.415470414580927
2019-09-09,18569460000.0,7791000000.0,2.3834501347708894
2019-09-10,18329870000.0,7791000000.0,2.352697984854319
2019-09-11,18468190000.0,7791000000.0,2.3704518033628545
2019-09-12,18895500000.0,7791000000.0,2.4252984212552944
2019-09-13,18920200000.0,7791000000.0,2.428468745988962
2019-09-16,19060990000.0,7791000000.0,2.446539596970864
2019-09-17,19152380000.0,7791000000.0,2.458269798485432
2019-09-18,19384560000.0,7791000000.0,2.4880708509819023
2019-09-19,19429020000.0,7791000000.0,2.493777435502503
2019-09-20,19522880000.0,7791000000.0,2.505824669490438
2019-09-23,19505590000.0,7791000000.0,2.5036054421768705
2019-09-24,19651320000.0,7791000000.0,2.522310358105506
2019-09-25,19824220000.0,7791000000.0,2.544502631241176
2019-09-26,19853860000.0,7791000000.0,2.5483070209215763
2019-09-27,19760000000.0,7791000000.0,2.536259786933641
2019-09-30,19772350000.0,7791000000.0,2.537844949300475
2019-10-01,19683986000.0,7791000000.0,2.526503144654088
2019-10-02,19459125000.0,7791000000.0,2.4976415094339623
2019-10-03,19397350000.0,7791000000.0,2.4897124887690927
2019-10-04,19651863000.0,7791000000.0,2.5223800539083556
2019-10-07,19506074000.0,7791000000.0,2.5036675651392635
2019-10-08,19130482000.0,7791000000.0,2.4554591194968554
2019-10-09,19110714000.0,7791000000.0,2.452921832884097
2019-10-10,18989635000.0,7791000000.0,2.4373809523809524
2019-10-11,19039055000.0,7791000000.0,2.443724168912848
2019-10-14,18851259000.0,7791000000.0,2.419619946091644
2019-10-15,18730180000.0,7791000000.0,2.4040790655884994
2019-10-16,18710412000.0,7791000000.0,2.401541778975741
2019-10-17,18730180000.0,7791000000.0,2.4040790655884994
2019-10-18,18932802000.0,7791000000.0,2.4300862533692724
2019-10-21,18942686000.0,7791000000.0,2.4313548966756513
2019-10-22,19039055000.0,7791000000.0,2.443724168912848
2019-10-23,19041526000.0,7791000000.0,2.4440413297394428
2019-10-24,19147779000.0,7791000000.0,2.457679245283019
2019-10-25,18925389000.0,7791000000.0,2.4291347708894877
2019-10-28,18740064000.0,7791000000.0,2.4053477088948787
2019-10-29,18898208000.0,7791000000.0,2.4256460017969452
2019-10-30,19170018000.0,7791000000.0,2.4605336927223718
2019-10-31,19199670000.0,7791000000.0,2.4643396226415093
2019-11-01,19115656000.0,7791000000.0,2.453556154537287
2019-11-04,18801839000.0,7791000000.0,2.4132767295597484
2019-11-05,18522616000.0,7791000000.0,2.377437556154537
2019-11-06,18670876000.0,7791000000.0,2.3964672057502248
2019-11-07,18441073000.0,7791000000.0,2.3669712488769092
2019-11-08,18238451000.0,8062000000.0,2.262273753411064
2019-11-11,18307639000.0,8062000000.0,2.2708557429918135
2019-11-12,18334820000.0,8062000000.0,2.2742272388985363
2019-11-13,18675818000.0,8062000000.0,2.3165241875465146
2019-11-14,18910563000.0,8062000000.0,2.345641652195485
2019-11-15,18932802000.0,8062000000.0,2.34840014884644
2019-11-18,18712883000.0,8062000000.0,2.321121681964773
2019-11-19,18643695000.0,8062000000.0,2.312539692384024
2019-11-20,18648637000.0,8062000000.0,2.3131526916397918
2019-11-21,18579449000.0,8062000000.0,2.3045707020590425
2019-11-22,18520145000.0,8062000000.0,2.2972147109898287
2019-11-25,18327407000.0,8062000000.0,2.2733077400148844
2019-11-26,18317523000.0,8062000000.0,2.272081741503349
2019-11-27,18329878000.0,8062000000.0,2.2736142396427685
2019-11-29,18366943000.0,8062000000.0,2.278211734061027
2019-12-02,18206328000.0,8062000000.0,2.2582892582485736
2019-12-03,18238451000.0,8062000000.0,2.262273753411064
2019-12-04,18374356000.0,8062000000.0,2.2791312329446787
2019-12-05,18554739000.0,8062000000.0,2.3015057057802033
2019-12-06,18579449000.0,8062000000.0,2.3045707020590425
2019-12-09,18520145000.0,8062000000.0,2.2972147109898287
2019-12-10,18431189000.0,8062000000.0,2.2861807243860084
2019-12-11,18520145000.0,8062000000.0,2.2972147109898287
2019-12-12,18460841000.0,8062000000.0,2.2898587199206153
2019-12-13,18537442000.0,8062000000.0,2.299360208385016
2019-12-16,18720296000.0,8062000000.0,2.3220411808484247
2019-12-17,18683231000.0,8062000000.0,2.3174436864301664
2019-12-18,18787013000.0,8062000000.0,2.33031667080129
2019-12-19,18643695000.0,8062000000.0,2.312539692384024
2019-12-20,18920447000.0,8062000000.0,2.3468676507070207
2019-12-23,18690644000.0,8062000000.0,2.318363185313818
2019-12-24,18717825000.0,8062000000.0,2.3217346812205406
2019-12-26,18690644000.0,8062000000.0,2.318363185313818
2019-12-27,18853730000.0,8062000000.0,2.338592160754155
2019-12-30,18917976000.0,8062000000.0,2.3465611510791367
2019-12-31,18977280000.0,8062000000.0,2.3539171421483505
2020-01-02,18791955000.0,8062000000.0,2.3309296700570576
2020-01-03,18799368000.0,8062000000.0,2.3318491689407095
2020-01-06,18816665000.0,8062000000.0,2.333994666335897
2020-01-07,18885853000.0,8062000000.0,2.342576655916646
2020-01-08,18853730000.0,8062000000.0,2.338592160754155
2020-01-09,18925389000.0,8062000000.0,2.3474806499627885
2020-01-10,19029171000.0,8062000000.0,2.360353634333912
2020-01-13,19182373000.0,8062000000.0,2.379356611262714
2020-01-14,19177431000.0,8062000000.0,2.378743612006946
2020-01-15,19323220000.0,8062000000.0,2.396827090052096
2020-01-16,19572791000.0,8062000000.0,2.42778355246837
2020-01-17,19706225000.0,8062000000.0,2.444334532374101
2020-01-21,19775413000.0,8062000000.0,2.45291652195485
2020-01-22,19745761000.0,8062000000.0,2.449238526420243
2020-01-23,19842130000.0,8062000000.0,2.4611920119077153
2020-01-24,19864369000.0,8062000000.0,2.4639505085586704
2020-01-27,19795181000.0,8062000000.0,2.455368518977921
2020-01-28,19847072000.0,8062000000.0,2.461805011163483
2020-01-29,20020042000.0,8062000000.0,2.483259985115356
2020-01-30,20237490000.0,8062000000.0,2.510231952369139
2020-01-31,20274555000.0,8062000000.0,2.5148294467873975
2020-02-03,20417873000.0,8062000000.0,2.532606425204664
2020-02-04,20328917000.0,8062000000.0,2.5215724386008436
2020-02-05,20430228000.0,8062000000.0,2.5341389233440834
2020-02-06,20551307000.0,8062000000.0,2.5491574051103942
2020-02-07,20657560000.0,8062000000.0,2.5623368891094023
2020-02-10,20751458000.0,8062000000.0,2.5739838749689903
2020-02-11,20823117000.0,8062000000.0,2.5828723641776232
2020-02-12,20897247000.0,8062000000.0,2.5920673530141403
2020-02-13,21188825000.0,8062000000.0,2.6282343091044407
2020-02-14,21445809000.0,8062000000.0,2.660110270404366
2020-02-18,21435925000.0,8062000000.0,2.6588842718928305
2020-02-19,21220948000.0,8062000000.0,2.6322188042669312
2020-02-20,21166586000.0,8062000000.0,2.6254758124534856
2020-02-21,21087514000.0,8062000000.0,2.615667824361201
2020-02-24,20959022000.0,8062000000.0,2.5997298437112377
2020-02-25,20647676000.0,8062000000.0,2.5611108905978663
2020-02-26,21055391000.0,8062000000.0,2.61168332919871
2020-02-27,20155947000.0,8062000000.0,2.5001174646489703
2020-02-28,19520900000.0,8059000000.0,2.4222484179178556
2020-03-02,20860182000.0,8059000000.0,2.588433056210448
2020-03-03,20548836000.0,8059000000.0,2.5497997270132773
2020-03-04,21514997000.0,8059000000.0,2.6696856930140216
2020-03-05,21262955000.0,8059000000.0,2.6384110931877403
2020-03-06,21089985000.0,8059000000.0,2.6169481325226456
2020-03-09,20163360000.0,8059000000.0,2.501967986102494
2020-03-10,20407989000.0,8059000000.0,2.532322744757414
2020-03-11,19982977000.0,8059000000.0,2.479585184266038
2020-03-12,17890040000.0,8059000000.0,2.219883360218389
2020-03-13,18816665000.0,8059000000.0,2.334863506638541
2020-03-16,16296245000.0,8059000000.0,2.022117508375729
2020-03-17,19197199000.0,8059000000.0,2.3820820201017496
2020-03-18,18816665000.0,8059000000.0,2.334863506638541
2020-03-19,17761548000.0,8059000000.0,2.2039394465814617
2020-03-20,15550003000.0,8059000000.0,1.9295201637920338
2020-03-23,15164527000.0,8059000000.0,1.8816884228812507
2020-03-24,16133159000.000002,8059000000.0,2.0018810026057827
2020-03-25,16689134000.000002,8059000000.0,2.0708690904578733
2020-03-26,17986409000.0,8059000000.0,2.231841295446085
2020-03-27,18344704000.0,8059000000.0,2.27630028539521
2020-03-30,19315807000.0,8059000000.0,2.396799478843529
2020-03-31,17843350000.0,8059000000.0,2.214089837448815
2020-04-01,16593850000.000002,8059000000.0,2.059045787318526
2020-04-02,17559150000.0,8059000000.0,2.17882491624271
2020-04-03,16843750000.0,8059000000.0,2.090054597344584
2020-04-06,18201050000.0,8059000000.0,2.258474996897878
2020-04-07,17524850000.0,8059000000.0,2.174568805062663
2020-04-08,18622450000.0,8059000000.0,2.310764362824172
2020-04-09,19355000000.0,8059000000.0,2.401662737312322
2020-04-13,18575900000.0,8059000000.0,2.3049882119369647
2020-04-14,18906650000.0,8059000000.0,2.3460292840302768
2020-04-15,18497500000.0,8059000000.0,2.295259957811143
2020-04-16,18928700000.0,8059000000.0,2.348765355503164
2020-04-17,19068350000.0,8059000000.0,2.3660938081647847
2020-04-20,17943800000.0,8059000000.0,2.2265541630475245
2020-04-21,18134900000.0,8059000000.0,2.250266782479216
2020-04-22,18811100000.0,8059000000.0,2.334172974314431
2020-04-23,18176550000.0,8059000000.0,2.2554349174835586
2020-04-24,18041800000.0,8059000000.0,2.238714480704802
2020-04-27,17987900000.0,8059000000.0,2.2320263059932994
2020-04-28,18191250000.0,8059000000.0,2.2572589651321504
2020-04-29,18281900000.0,8059000000.0,2.268507258965132
2020-04-30,17823750000.0,8059000000.0,2.2116577739173593
2020-05-01,17505250000.0,8059000000.0,2.172136741531207
2020-05-04,17502800000.0,8059000000.0,2.1718327335897754
2020-05-05,17676750000.0,8059000000.0,2.193417297431443
2020-05-06,17110800000.0,8059000000.0,2.123191462960665
2020-05-07,17064250000.000002,8059000000.0,2.1174153120734585
2020-05-08,17360700000.0,8059000000.0,2.154200272986723
2020-05-11,17353350000.0,8085000000.0,2.1463636363636365
2020-05-12,16897650000.0,8085000000.0,2.09
2020-05-13,16745749999.999998,8085000000.0,2.071212121212121
2020-05-14,16836400000.0,8085000000.0,2.0824242424242425
2020-05-15,16846200000.000002,8085000000.0,2.083636363636364
2020-05-18,17696350000.0,8085000000.0,2.188787878787879
2020-05-19,17309250000.0,8085000000.0,2.140909090909091
2020-05-20,17230850000.0,8085000000.0,2.1312121212121213
2020-05-21,16978500000.0,8085000000.0,2.1
2020-05-22,17105899999.999998,8085000000.0,2.1157575757575757
2020-05-26,17336200000.0,8085000000.0,2.144242424242424
2020-05-27,17274950000.0,8085000000.0,2.1366666666666667
2020-05-28,18115300000.0,8085000000.0,2.2406060606060607
2020-05-29,18308850000.0,8085000000.0,2.2645454545454546
2020-06-01,18220650000.0,8085000000.0,2.2536363636363634
2020-06-02,18352950000.0,8085000000.0,2.27
2020-06-03,18639600000.0,8085000000.0,2.3054545454545456
2020-06-04,18127550000.0,8085000000.0,2.242121212121212
2020-06-05,18517100000.0,8085000000.0,2.2903030303030305
2020-06-09,18441150000.0,8085000000.0,2.2809090909090908
2020-06-15,17723300000.0,8085000000.0,2.192121212121212
2020-06-16,17774750000.0,8085000000.0,2.1984848484848483
2020-06-17,17752700000.0,8085000000.0,2.195757575757576
2020-06-18,17752700000.0,8085000000.0,2.195757575757576
2020-06-19,17101000000.0,8085000000.0,2.1151515151515152
2020-06-22,17301900000.0,8085000000.0,2.14
2020-06-23,17150000000.0,8085000000.0,2.121212121212121
2020-06-24,17017699999.999998,8085000000.0,2.1048484848484845
2020-06-25,16858450000.0,8085000000.0,2.085151515151515
2020-06-26,16880500000.000002,8085000000.0,2.0878787878787883
2020-06-29,17083850000.000002,8085000000.0,2.1130303030303033
2020-07-02,17941350000.0,8085000000.0,2.2190909090909092
2020-07-06,17968300000.0,8085000000.0,2.2224242424242426
2020-07-07,17968300000.0,8085000000.0,2.2224242424242426
2020-07-08,18115300000.0,8085000000.0,2.2406060606060607
2020-07-09,18044250000.0,8085000000.0,2.231818181818182
2020-07-10,18262300000.0,8085000000.0,2.258787878787879
2020-07-13,18512199510.0,8085000000.0,2.289696909090909
2020-07-14,18759650000.0,8085000000.0,2.3203030303030303
2020-07-15,18602850000.0,8085000000.0,2.300909090909091
2020-07-16,18813550245.0,8085000000.0,2.3269697272727274
