date,close price,EW_SHE,EW_TA,EW_TL,market cap,PB Ratio
2019-06-03,168.82,3447500000.0,5469300000.0,2021800000.0,35806722000.0,10.386286294416244
2019-06-04,174.04,3447500000.0,5469300000.0,2021800000.0,36913884000.0,10.707435532994923
2019-06-05,177.3,3447500000.0,5469300000.0,2021800000.0,37605330000.0,10.908
2019-06-06,179.79,3447500000.0,5469300000.0,2021800000.0,38133459000.0,11.061191878172588
2019-06-07,183.81,3447500000.0,5469300000.0,2021800000.0,38986101000.0,11.308513705583756
2019-06-10,185.23,3447500000.0,5469300000.0,2021800000.0,39287283000.0,11.39587614213198
2019-06-11,185.6,3447500000.0,5469300000.0,2021800000.0,39365760000.0,11.41863959390863
2019-06-12,184.8,3447500000.0,5469300000.0,2021800000.0,39196080000.0,11.369421319796954
2019-06-13,184.64,3447500000.0,5469300000.0,2021800000.0,39162144000.0,11.35957766497462
2019-06-14,183.93,3447500000.0,5469300000.0,2021800000.0,39011553000.0,11.315896446700508
2019-06-17,184.75,3447500000.0,5469300000.0,2021800000.0,39185475000.0,11.366345177664975
2019-06-18,189.31,3447500000.0,5469300000.0,2021800000.0,40152651000.0,11.646889340101524
2019-06-19,190.99,3447500000.0,5469300000.0,2021800000.0,40508979000.0,11.750247715736041
2019-06-20,192.87,3447500000.0,5469300000.0,2021800000.0,40907727000.0,11.865910659898477
2019-06-21,193.23,3447500000.0,5469300000.0,2021800000.0,40984083000.0,11.88805888324873
2019-06-24,191.76,3447500000.0,5469300000.0,2021800000.0,40672296000.0,11.797620304568527
2019-06-25,191.96,3447500000.0,5469300000.0,2021800000.0,40714716000.0,11.809924873096447
2019-06-26,187.05,3447500000.0,5469300000.0,2021800000.0,39673305000.0,11.507847715736041
2019-06-27,185.43,3447500000.0,5469300000.0,2021800000.0,39329703000.0,11.408180710659899
2019-06-28,184.74,3447500000.0,5469300000.0,2021800000.0,39183354000.0,11.36572994923858
2019-07-01,185.27,3447500000.0,5469300000.0,2021800000.0,39295767000.0,11.398337055837564
2019-07-02,184.64,3447500000.0,5469300000.0,2021800000.0,39162144000.0,11.35957766497462
2019-07-03,187.4,3447500000.0,5469300000.0,2021800000.0,39747540000.0,11.529380710659899
2019-07-05,188.3,3447500000.0,5469300000.0,2021800000.0,39938430000.0,11.584751269035532
2019-07-08,186.76,3447500000.0,5469300000.0,2021800000.0,39611796000.0,11.490006091370558
2019-07-09,189.99,3447500000.0,5469300000.0,2021800000.0,40296879000.0,11.688724873096447
2019-07-10,191.18,3447500000.0,5469300000.0,2021800000.0,40549278000.0,11.761937055837564
2019-07-11,195.03,3447500000.0,5469300000.0,2021800000.0,41365863000.0,11.9988
2019-07-12,191.45,3447500000.0,5469300000.0,2021800000.0,40606545000.0,11.778548223350255
2019-07-15,190.89,3447500000.0,5469300000.0,2021800000.0,40487769000.0,11.744095431472081
2019-07-16,187.53,3447500000.0,5469300000.0,2021800000.0,39775113000.0,11.537378680203046
2019-07-17,189.76,3447500000.0,5469300000.0,2021800000.0,40248096000.0,11.67457461928934
2019-07-18,193.08,3447500000.0,5469300000.0,2021800000.0,40952268000.0,11.878830456852793
2019-07-19,194.33,3447500000.0,5469300000.0,2021800000.0,41217393000.0,11.955734010152284
2019-07-22,194.01,3447500000.0,5469300000.0,2021800000.0,41149521000.0,11.936046700507614
2019-07-23,195.46,3447500000.0,5469300000.0,2021800000.0,41457066000.0,12.025254822335025
2019-07-24,214.88,3447500000.0,5469300000.0,2021800000.0,45576048000.0,13.220028426395938
2019-07-25,212.47,3447500000.0,5469300000.0,2021800000.0,45064887000.0,13.071758375634518
2019-07-26,212.85,3500300000.0,5573500000.0,2073200000.0,45145485000.0,12.897604491043625
2019-07-29,216.27,3500300000.0,5573500000.0,2073200000.0,45870867000.0,13.10483872810902
2019-07-30,216.87,3500300000.0,5573500000.0,2073200000.0,45998127000.0,13.141195611804703
2019-07-31,212.85,3500300000.0,5573500000.0,2073200000.0,45145485000.0,12.897604491043625
2019-08-01,215.07,3500300000.0,5573500000.0,2073200000.0,45616347000.0,13.032124960717653
2019-08-02,214.34,3500300000.0,5573500000.0,2073200000.0,45461514000.0,12.987890752221238
2019-08-05,209.43,3500300000.0,5573500000.0,2073200000.0,44420103000.0,12.69037025397823
2019-08-06,212.73,3500300000.0,5573500000.0,2073200000.0,45120033000.0,12.890333114304488
2019-08-07,213.08,3500300000.0,5573500000.0,2073200000.0,45194268000.0,12.911541296460303
2019-08-08,217.1,3500300000.0,5573500000.0,2073200000.0,46046910000.0,13.155132417221381
2019-08-09,217.63,3500300000.0,5573500000.0,2073200000.0,46159323000.0,13.187247664485902
2019-08-12,215.89,3500300000.0,5573500000.0,2073200000.0,45790269000.0,13.08181270176842
2019-08-13,219.22,3500300000.0,5573500000.0,2073200000.0,46496562000.0,13.283593406279461
2019-08-14,213.51,3500300000.0,5573500000.0,2073200000.0,45285471000.0,12.937597063108877
2019-08-15,215.21,3500300000.0,5573500000.0,2073200000.0,45646041000.0,13.04060823357998
2019-08-16,219.34,3500300000.0,5573500000.0,2073200000.0,46522014000.0,13.290864783018598
2019-08-19,222.5,3500300000.0,5573500000.0,2073200000.0,47192250000.0,13.48234437048253
2019-08-20,222.01,3500300000.0,5573500000.0,2073200000.0,47088321000.0,13.45265291546439
2019-08-21,221.79,3500300000.0,5573500000.0,2073200000.0,47041659000.0,13.439322058109305
2019-08-22,216.67,3500300000.0,5573500000.0,2073200000.0,45955707000.0,13.129076650572808
2019-08-23,212.04,3500300000.0,5573500000.0,2073200000.0,44973684000.0,12.848522698054452
2019-08-26,215.66,3500300000.0,5573500000.0,2073200000.0,45741486000.0,13.067875896351742
2019-08-27,214.89,3500300000.0,5573500000.0,2073200000.0,45578169000.0,13.021217895608947
2019-08-28,216.9,3500300000.0,5573500000.0,2073200000.0,46004490000.0,13.143013455989486
2019-08-29,220.07,3500300000.0,5573500000.0,2073200000.0,46676847000.0,13.335098991515013
2019-08-30,221.84,3500300000.0,5573500000.0,2073200000.0,47052264000.0,13.44235179841728
2019-09-03,218.61,3500300000.0,5573500000.0,2073200000.0,46367181000.0,13.246630574522184
2019-09-04,219.86,3500300000.0,5573500000.0,2073200000.0,46632306000.0,13.322374082221524
2019-09-05,224.98,3500300000.0,5573500000.0,2073200000.0,47718258000.0,13.63261948975802
2019-09-06,226.29,3500300000.0,5573500000.0,2073200000.0,47996109000.0,13.711998685826929
2019-09-09,217.21,3500300000.0,5573500000.0,2073200000.0,46070241000.0,13.161797845898922
2019-09-10,218.27,3500300000.0,5573500000.0,2073200000.0,46295067000.0,13.226028340427963
2019-09-11,217.85,3500300000.0,5573500000.0,2073200000.0,46205985000.0,13.200578521840985
2019-09-12,220.45,3500300000.0,5573500000.0,2073200000.0,46757445000.0,13.358125017855613
2019-09-13,219.5,3500300000.0,5573500000.0,2073200000.0,46555950000.0,13.300559952004114
2019-09-16,215.09,3500300000.0,5573500000.0,2073200000.0,45620589000.0,13.033336856840842
2019-09-17,219.42,3500300000.0,5573500000.0,2073200000.0,46538982000.0,13.295712367511356
2019-09-18,217.84,3500300000.0,5573500000.0,2073200000.0,46203864000.0,13.199972573779391
2019-09-19,215.11,3500300000.0,5573500000.0,2073200000.0,45624831000.0,13.034548752964032
2019-09-20,219.66,3500300000.0,5573500000.0,2073200000.0,46589886000.0,13.310255120989629
2019-09-23,219.7,3500300000.0,5573500000.0,2073200000.0,46598370000.0,13.312678913236008
2019-09-24,219.09,3500300000.0,5573500000.0,2073200000.0,46468989000.0,13.27571608147873
2019-09-25,221.5,3500300000.0,5573500000.0,2073200000.0,46980150000.0,13.421749564323058
2019-09-26,221.6,3500300000.0,5573500000.0,2073200000.0,47001360000.0,13.427809044939005
2019-09-27,217.29,3500300000.0,5573500000.0,2073200000.0,46087209000.0,13.16664543039168
2019-09-30,219.91,3500300000.0,5573500000.0,2073200000.0,46642911000.0,13.325403822529497
2019-10-01,215.11,3500300000.0,5573500000.0,2073200000.0,45646342000.0,13.040694226209181
2019-10-02,215.37,3500300000.0,5573500000.0,2073200000.0,45701514000.0,13.056456303745394
2019-10-03,223.0,3500300000.0,5573500000.0,2073200000.0,47320600000.0,13.519012656058052
2019-10-04,229.4,3500300000.0,5573500000.0,2073200000.0,48678680000.0,13.907002256949404
2019-10-07,225.18,3500300000.0,5573500000.0,2073200000.0,47783196000.0,13.651171613861669
2019-10-08,218.03,3500300000.0,5573500000.0,2073200000.0,46265966000.0,13.217714481615861
2019-10-09,224.81,3500300000.0,5573500000.0,2073200000.0,47704682000.0,13.628740965060137
2019-10-10,226.09,3500300000.0,5573500000.0,2073200000.0,47976298000.0,13.706338885238408
2019-10-11,227.11,3500300000.0,5573500000.0,2073200000.0,48192742000.0,13.768174727880467
2019-10-14,226.61,3500300000.0,5573500000.0,2073200000.0,48086642000.0,13.737863040310831
2019-10-15,228.63,3500300000.0,5573500000.0,2073200000.0,48515286000.0,13.860322258092163
2019-10-16,226.34,3500300000.0,5573500000.0,2073200000.0,48029348000.0,13.721494729023227
2019-10-17,227.8,3500300000.0,5573500000.0,2073200000.0,48339160000.0,13.810004856726566
2019-10-18,227.46,3500300000.0,5573500000.0,2073200000.0,48267012000.0,13.789392909179213
2019-10-21,227.21,3500300000.0,5573500000.0,2073200000.0,48213962000.0,13.774237065394395
2019-10-22,222.09,3500300000.0,5573500000.0,2073200000.0,47127498000.0,13.463845384681314
2019-10-23,225.18,3500300000.0,5573500000.0,2073200000.0,47783196000.0,13.651171613861669
2019-10-24,228.86,3500300000.0,5573500000.0,2073200000.0,48564092000.0,13.874265634374197
2019-10-25,228.21,3814800000.0,5966300000.0,2151500000.0,48426162000.0,12.69428593897452
2019-10-28,237.09,3814800000.0,5966300000.0,2151500000.0,50310498000.0,13.188240012582574
2019-10-29,238.65,3814800000.0,5966300000.0,2151500000.0,50641530000.0,13.27501572821642
2019-10-30,239.14,3814800000.0,5966300000.0,2151500000.0,50745508000.0,13.302272202998846
2019-10-31,238.38,3814800000.0,5966300000.0,2151500000.0,50584236000.0,13.259996854356716
2019-11-01,236.74,3814800000.0,5966300000.0,2151500000.0,50236228000.0,13.168771102023697
2019-11-04,235.3,3814800000.0,5966300000.0,2151500000.0,49930660000.0,13.088670441438607
2019-11-05,232.41,3814800000.0,5966300000.0,2151500000.0,49317402000.0,12.927912865681032
2019-11-06,235.22,3814800000.0,5966300000.0,2151500000.0,49913684000.0,13.084220404739435
2019-11-07,235.15,3814800000.0,5966300000.0,2151500000.0,49898830000.0,13.08032662262766
2019-11-08,234.16,3814800000.0,5966300000.0,2151500000.0,49688752000.0,13.025257418475412
2019-11-11,234.7,3814800000.0,5966300000.0,2151500000.0,49803340000.0,13.05529516619482
2019-11-12,239.35,3814800000.0,5966300000.0,2151500000.0,50790070000.0,13.313953549334173
2019-11-13,242.37,3814800000.0,5966300000.0,2151500000.0,51430914000.0,13.481942434727902
2019-11-14,240.56,3814800000.0,5966300000.0,2151500000.0,51046832000.0,13.381260354409143
2019-11-15,245.64,3814800000.0,5966300000.0,2151500000.0,52124808000.0,13.663837684806543
2019-11-18,242.38,3814800000.0,5966300000.0,2151500000.0,51433036000.0,13.482498689315298
2019-11-19,243.56,3814800000.0,5966300000.0,2151500000.0,51683432000.0,13.54813673062808
2019-11-20,244.23,3814800000.0,5966300000.0,2151500000.0,51825606000.0,13.585405787983643
2019-11-21,242.85,3814800000.0,5966300000.0,2151500000.0,51532770000.0,13.508642654922932
2019-11-22,240.8,3814800000.0,5966300000.0,2151500000.0,51097760000.0,13.394610464506659
2019-11-25,244.75,3814800000.0,5966300000.0,2151500000.0,51935950000.0,13.614331026528259
2019-11-26,245.32,3814800000.0,5966300000.0,2151500000.0,52056904000.0,13.646037538009857
2019-11-27,246.26,3814800000.0,5966300000.0,2151500000.0,52256372000.0,13.698325469225123
2019-11-29,244.94,3814800000.0,5966300000.0,2151500000.0,51976268000.0,13.62489986368879
2019-12-02,242.85,3814800000.0,5966300000.0,2151500000.0,51532770000.0,13.508642654922932
2019-12-03,244.56,3814800000.0,5966300000.0,2151500000.0,51895632000.0,13.603762189367727
2019-12-04,246.19,3814800000.0,5966300000.0,2151500000.0,52241518000.0,13.694431687113347
2019-12-05,242.96,3814800000.0,5966300000.0,2151500000.0,51556112000.0,13.514761455384292
2019-12-06,238.98,3814800000.0,5966300000.0,2151500000.0,50711556000.0,13.293372129600503
2019-12-09,234.29,3814800000.0,5966300000.0,2151500000.0,49716338000.0,13.032488728111565
2019-12-10,229.16,3814800000.0,5966300000.0,2151500000.0,48627752000.0,12.747130124777184
2019-12-11,230.32,3814800000.0,5966300000.0,2151500000.0,48873904000.0,12.811655656915173
2019-12-12,230.7,3814800000.0,5966300000.0,2151500000.0,48954540000.0,12.832793331236237
2019-12-13,232.64,3814800000.0,5966300000.0,2151500000.0,49366208000.0,12.94070672119115
2019-12-16,234.96,3814800000.0,5966300000.0,2151500000.0,49858512000.0,13.069757785467129
2019-12-17,237.92,3814800000.0,5966300000.0,2151500000.0,50486624000.0,13.234409143336478
2019-12-18,235.63,3814800000.0,5966300000.0,2151500000.0,50000686000.0,13.107026842822691
2019-12-19,233.22,3814800000.0,5966300000.0,2151500000.0,49489284000.0,12.972969487260144
2019-12-20,236.39,3814800000.0,5966300000.0,2151500000.0,50161958000.0,13.149302191464821
2019-12-23,237.32,3814800000.0,5966300000.0,2151500000.0,50359304000.0,13.201033868092692
2019-12-24,235.79,3814800000.0,5966300000.0,2151500000.0,50034638000.0,13.115926916221033
2019-12-26,235.78,3814800000.0,5966300000.0,2151500000.0,50032516000.0,13.115370661633637
2019-12-27,234.61,3814800000.0,5966300000.0,2151500000.0,49784242000.0,13.050288874908253
2019-12-30,232.42,3814800000.0,5966300000.0,2151500000.0,49319524000.0,12.928469120268428
2019-12-31,233.29,3814800000.0,5966300000.0,2151500000.0,49504138000.0,12.97686326937192
2020-01-02,232.5,3814800000.0,5966300000.0,2151500000.0,49313250000.0,12.92682447310475
2020-01-03,231.63,3814800000.0,5966300000.0,2151500000.0,49128723000.0,12.878453129915068
2020-01-06,234.8,3814800000.0,5966300000.0,2151500000.0,49801080000.0,13.054702736709658
2020-01-07,233.01,3814800000.0,5966300000.0,2151500000.0,49421421000.0,12.955180088078013
2020-01-08,231.46,3814800000.0,5966300000.0,2151500000.0,49092666000.0,12.869001258257313
2020-01-09,233.92,3814800000.0,5966300000.0,2151500000.0,49614432000.0,13.005775401069519
2020-01-10,232.84,3814800000.0,5966300000.0,2151500000.0,49385364000.0,12.945728216420259
2020-01-13,233.4,3814800000.0,5966300000.0,2151500000.0,49504140000.0,12.976863793645801
2020-01-14,236.03,3814800000.0,5966300000.0,2151500000.0,50061963000.0,13.12308980811576
2020-01-15,236.79,3814800000.0,5966300000.0,2151500000.0,50223159000.0,13.165345234350424
2020-01-16,238.58,3814800000.0,5966300000.0,2151500000.0,50602818000.0,13.26486788298207
2020-01-17,238.64,3814800000.0,5966300000.0,2151500000.0,50615544000.0,13.268203837684807
2020-01-21,242.12,3814800000.0,5966300000.0,2151500000.0,51353652000.0,13.461689210443536
2020-01-22,242.99,3814800000.0,5966300000.0,2151500000.0,51538179000.0,13.510060553633219
2020-01-23,231.27,3814800000.0,5966300000.0,2151500000.0,49052367000.0,12.858437401698648
2020-01-24,230.45,3814800000.0,5966300000.0,2151500000.0,48878445000.0,12.812846020761246
2020-01-27,228.92,3814800000.0,5966300000.0,2151500000.0,48553932000.0,12.72777917584146
2020-01-28,232.92,3814800000.0,5966300000.0,2151500000.0,49402332000.0,12.950176156023907
2020-01-29,232.73,3814800000.0,5966300000.0,2151500000.0,49362033000.0,12.93961229946524
2020-01-30,233.97,3814800000.0,5966300000.0,2151500000.0,49625037000.0,13.008555363321799
2020-01-31,219.86,3814800000.0,5966300000.0,2151500000.0,46632306000.0,12.224050015728217
2020-02-03,219.92,3814800000.0,5966300000.0,2151500000.0,46645032000.0,12.227385970430953
2020-02-04,226.35,3814800000.0,5966300000.0,2151500000.0,48008835000.0,12.584889116074237
2020-02-05,231.13,3814800000.0,5966300000.0,2151500000.0,49022673000.0,12.850653507392261
2020-02-06,236.64,3814800000.0,5966300000.0,2151500000.0,50191344000.0,13.157005347593582
2020-02-07,232.41,3814800000.0,5966300000.0,2151500000.0,49294161000.0,12.921820541050645
2020-02-10,228.44,3814800000.0,5966300000.0,2151500000.0,48452124000.0,12.701091538219567
2020-02-11,231.15,3814800000.0,5966300000.0,2151500000.0,49026915000.0,12.851765492293174
2020-02-12,226.81,3814800000.0,5966300000.0,2151500000.0,48106401000.0,12.610464768795218
2020-02-13,226.54,3814800000.0,5966300000.0,2151500000.0,48049134000.0,12.595452972632904
2020-02-14,230.55,4148300000.0,6488100000.0,2339800000.0,48899655000.0,11.78787816695996
2020-02-18,229.54,4148300000.0,6488100000.0,2339800000.0,48685434000.0,11.73623749487742
2020-02-19,235.31,4148300000.0,6488100000.0,2339800000.0,49909251000.0,12.03125400766579
2020-02-20,233.91,4148300000.0,6488100000.0,2339800000.0,49612311000.0,11.959672878046428
2020-02-21,231.25,4148300000.0,6488100000.0,2339800000.0,49048125000.0,11.82366873176964
2020-02-24,226.29,4148300000.0,6488100000.0,2339800000.0,47996109000.0,11.5700670154039
2020-02-25,224.07,4148300000.0,6488100000.0,2339800000.0,47525247000.0,11.456559795578912
2020-02-26,221.58,4148300000.0,6488100000.0,2339800000.0,46997118000.0,11.329247643613046
2020-02-27,212.96,4148300000.0,6488100000.0,2339800000.0,45168816000.0,10.888512402670974
2020-02-28,204.84,4148300000.0,6488100000.0,2339800000.0,43446564000.0,10.473341850878674
2020-03-02,212.92,4148300000.0,6488100000.0,2339800000.0,45160332000.0,10.886467227538992
2020-03-03,208.56,4148300000.0,6488100000.0,2339800000.0,44235576000.0,10.663543138152978
2020-03-04,217.38,4148300000.0,6488100000.0,2339800000.0,46106298000.0,11.11450425475496
2020-03-05,208.96,4148300000.0,6488100000.0,2339800000.0,44320416000.0,10.683994889472796
2020-03-06,205.85,4148300000.0,6488100000.0,2339800000.0,43660785000.0,10.524982522961214
2020-03-09,191.06,4148300000.0,6488100000.0,2339800000.0,40523826000.0,9.768779017910951
2020-03-10,202.87,4148300000.0,6488100000.0,2339800000.0,43028727000.0,10.37261697562857
2020-03-11,197.37,4148300000.0,6488100000.0,2339800000.0,41862177000.0,10.091405394981077
2020-03-12,187.02,4148300000.0,6488100000.0,2339800000.0,39666942000.0,9.562216329580792
2020-03-13,185.5,4148300000.0,6488100000.0,2339800000.0,39344550000.0,9.484499674565484
2020-03-16,165.73,4148300000.0,6488100000.0,2339800000.0,35151333000.0,8.473671865583492
2020-03-17,176.4,4148300000.0,6488100000.0,2339800000.0,37414440000.0,9.01922233203963
2020-03-18,173.14,4148300000.0,6488100000.0,2339800000.0,36722994000.0,8.852540558783115
2020-03-19,180.37,4148300000.0,6488100000.0,2339800000.0,38256477000.0,9.222205963888822
2020-03-20,166.45,4148300000.0,6488100000.0,2339800000.0,35304045000.0,8.510485017959164
2020-03-23,157.23,4148300000.0,6488100000.0,2339800000.0,33348482999.999996,8.039072150037363
2020-03-24,184.89,4148300000.0,6488100000.0,2339800000.0,39215169000.0,9.453310753802763
