date,EW,EW_SHE,PB Ratio
2018-06-04,30626310000.0,3245700000.0,9.435964506886034
2018-06-05,30428970000.000004,3245700000.0,9.37516406322211
2018-06-06,30452565000.0,3245700000.0,9.382433681486274
2018-06-07,30461144999.999996,3245700000.0,9.385077179036879
2018-06-08,30634890000.0,3245700000.0,9.43860800443664
2018-06-11,31374915000.000004,3245700000.0,9.666609668176358
2018-06-12,31857540000.000004,3245700000.0,9.815306405397912
2018-06-13,32599709999.999996,3245700000.0,10.043968943525279
2018-06-14,32509620000.0,3245700000.0,10.016212219243922
2018-06-15,32713394999.999996,3245700000.0,10.0789952860708
2018-06-18,32842095000.000004,3245700000.0,10.118647749329885
2018-06-19,32947200000.0,3245700000.0,10.1510305943248
2018-06-20,33011550000.0,3245700000.0,10.17085682595434
2018-06-21,32642610000.0,3245700000.0,10.057186431278307
2018-06-22,32790615000.0,3245700000.0,10.10278676402625
2018-06-25,32172855000.000004,3245700000.0,9.912454940382661
2018-06-26,32224334999.999996,3245700000.0,9.928315925686292
2018-06-27,31051019999.999996,3245700000.0,9.566817635641002
2018-06-28,31473584999.999996,3245700000.0,9.697009890008317
2018-06-29,31224765000.0,3245700000.0,9.620348461040761
2018-07-02,31292856000.0,3245700000.0,9.64132729457436
2018-07-03,31160114000.0,3245700000.0,9.600429491326986
2018-07-05,31357086000.0,3245700000.0,9.661116554210185
2018-07-06,31586173000.0,3245700000.0,9.731698246911298
2018-07-09,31470559000.000004,3245700000.0,9.696077579566813
2018-07-10,31483405000.000004,3245700000.0,9.700035431493978
2018-07-11,30969565000.0,3245700000.0,9.54172135440737
2018-07-12,31509096999.999996,3245700000.0,9.707951135348306
2018-07-13,31714633000.0,3245700000.0,9.77127676618295
2018-07-16,31404188000.0,3245700000.0,9.675628677943125
2018-07-17,31943719999.999996,3245700000.0,9.841858458884062
2018-07-18,32074321000.0,3245700000.0,9.882096620143574
2018-07-19,32174948000.0,3245700000.0,9.913099793573036
2018-07-20,32675942000.0,3245700000.0,10.067456018732477
2018-07-23,32688788000.0,3245700000.0,10.071413870659642
2018-07-24,32609571000.0,3245700000.0,10.047007117108791
2018-07-25,33211192000.0,3245700000.0,10.232366515697692
2018-07-26,33198346000.0,3245700000.0,10.228408663770526
2018-07-27,30374367000.0,3164200000.0,9.599382782377852
2018-07-30,30440738000.0,3164200000.0,9.620358384425764
2018-07-31,30498544999.999996,3164200000.0,9.638627457177169
2018-08-01,30569198000.0,3164200000.0,9.660956323873332
2018-08-02,31053064000.0,3164200000.0,9.813875229125845
2018-08-03,31089461000.0,3164200000.0,9.82537797863599
2018-08-06,30911758000.0,3164200000.0,9.76921749573352
2018-08-07,30562775000.0,3164200000.0,9.658926426900955
2018-08-08,29909769999.999996,3164200000.0,9.452553568042473
2018-08-09,29792015000.0,3164200000.0,9.415338790215536
2018-08-10,29558646000.0,3164200000.0,9.341585866885785
2018-08-13,29355251000.000004,3164200000.0,9.2773057960938
2018-08-14,29359533000.0,3164200000.0,9.278659060742052
2018-08-15,29517967000.0,3164200000.0,9.328729852727388
2018-08-16,29843398999.999996,3164200000.0,9.431577965994563
2018-08-17,29924757000.000004,3164200000.0,9.45728999431136
2018-08-20,30147421000.0,3164200000.0,9.52765975602048
2018-08-21,30059640000.0,3164200000.0,9.499917830731306
2018-08-22,30213792000.0,3164200000.0,9.54863535806839
2018-08-23,30194523000.0,3164200000.0,9.542545667151254
2018-08-24,30344392999.999996,3164200000.0,9.589909929840085
2018-08-27,30128152000.0,3164200000.0,9.521570065103344
2018-08-28,30400059000.000004,3164200000.0,9.607502370267367
2018-08-29,30794003000.000004,3164200000.0,9.732002717906582
2018-08-30,30787580000.000004,3164200000.0,9.729972820934202
2018-08-31,30881784000.000004,3164200000.0,9.759744643195754
2018-09-04,30487840000.0,3164200000.0,9.63524429555654
2018-09-05,29931180000.000004,3164200000.0,9.459319891283737
2018-09-06,30091755000.000004,3164200000.0,9.5100673155932
2018-09-07,30258753000.000004,3164200000.0,9.56284463687504
2018-09-10,30477135000.0,3164200000.0,9.631861133935908
2018-09-11,30813271999.999996,3164200000.0,9.738092408823714
2018-09-12,31027371999.999996,3164200000.0,9.80575564123633
2018-09-13,31235048999.999996,3164200000.0,9.871388976676569
2018-09-14,31684659000.000004,3164200000.0,10.013481764743064
2018-09-17,31320689000.0,3164200000.0,9.898454269641615
2018-09-18,31247894999.999996,3164200000.0,9.875448770621325
2018-09-19,31840952000.0,3164200000.0,10.062875924404272
2018-09-20,32429727000.0,3164200000.0,10.248949813538967
2018-09-21,32902888000.0,3164200000.0,10.398485557170849
2018-09-24,35427127000.0,3164200000.0,11.196235067315593
2018-09-25,36043735000.0,3164200000.0,11.391105176663928
2018-09-26,36480499000.0,3164200000.0,11.529138170785664
2018-09-27,36859456000.0,3164200000.0,11.648902092155994
2018-09-28,37274810000.0,3164200000.0,11.780168763036471
2018-10-01,36487152000.0,3164200000.0,11.531240755957272
2018-10-02,34624560000.0,3164200000.0,10.94259528474812
2018-10-03,33266064000.000004,3164200000.0,10.513262119967134
2018-10-04,32665848000.0,3164200000.0,10.323572466974275
2018-10-05,32400984000.0,3164200000.0,10.2398660008849
2018-10-08,31431240000.0,3164200000.0,9.933392326654447
2018-10-09,31599984000.0,3164200000.0,9.986721446179128
2018-10-10,29957400000.0,3164200000.0,9.467606345995828
2018-10-11,29854872000.000004,3164200000.0,9.435203842993491
2018-10-12,30628103999.999996,3164200000.0,9.679572719802792
2018-10-15,30286344000.0,3164200000.0,9.571564376461664
2018-10-16,31403472000.000004,3164200000.0,9.924616648757981
2018-10-17,31747368000.0,3164200000.0,10.03330004424499
2018-10-18,31467552000.0,3164200000.0,9.944868213134441
2018-10-19,31061711999.999996,3164200000.0,9.81660830541685
2018-10-22,31892616000.0,3164200000.0,10.07920359016497
2018-10-23,31676880000.000004,3164200000.0,10.011023323430884
2018-10-24,29980896000.000004,3164200000.0,9.475031919600532
2018-10-25,30619560000.0,3164200000.0,9.676872511219266
2018-10-26,29933903999.999996,3361300000.0,8.905454437271292
2018-10-29,29737392000.0,3361300000.0,8.84699134263529
2018-10-30,30450816000.0,3361300000.0,9.059237794900783
2018-10-31,31527360000.0,3361300000.0,9.37951387855889
2018-11-01,32356127999.999996,3361300000.0,9.626075625502036
2018-11-02,32635944000.0,3361300000.0,9.709321988516347
2018-11-05,31986600000.0,3361300000.0,9.516139588849553
2018-11-06,32623127999.999996,3361300000.0,9.705509177996607
2018-11-07,33718896000.000004,3361300000.0,10.031504477434327
2018-11-08,33567240000.0,3361300000.0,9.98638621961741
2018-11-09,32719248000.0,3361300000.0,9.734105256894654
2018-11-12,31570080000.000004,3361300000.0,9.392223246958023
2018-11-13,31664064000.000004,3361300000.0,9.420183857436113
2018-11-14,31751640000.0,3361300000.0,9.44623806265433
2018-11-15,32706432000.0,3361300000.0,9.730292446374914
2018-11-16,33259656000.0,3361300000.0,9.894878767143664
2018-11-19,32014368000.0,3361300000.0,9.524400678308988
2018-11-20,31952424000.0,3361300000.0,9.505972094130247
2018-11-21,31659792000.0,3361300000.0,9.418912920596197
2018-11-23,31655519999.999996,3361300000.0,9.417641983756283
2018-11-26,32606040000.0,3361300000.0,9.700425430636956
2018-11-27,33005472000.000004,3361300000.0,9.819258025168836
2018-11-28,34400280000.0,3361300000.0,10.23421890340047
2018-11-29,34774080000.0,3361300000.0,10.345425876892868
2018-11-30,34605336000.0,3361300000.0,10.295223871716301
2018-12-03,34910784000.0,3361300000.0,10.386095855770089
2018-12-04,33609960000.0,3361300000.0,9.99909558801654
2018-12-06,34887288000.0,3361300000.0,10.379105703150566
2018-12-07,33580056000.0,3361300000.0,9.99019903013715
2018-12-10,34586112000.0,3361300000.0,10.28950465593669
2018-12-11,34857384000.0,3361300000.0,10.370209145271176
2018-12-12,34846704000.0,3361300000.0,10.367031803171392
2018-12-13,35017584000.0,3361300000.0,10.417869276767917
2018-12-14,34203768000.0,3361300000.0,10.175755808764466
2018-12-17,33112272000.000004,3361300000.0,9.851031446166663
2018-12-18,33334416000.0,3361300000.0,9.917120161842144
2018-12-19,32819640000.0,3361300000.0,9.763972272632612
2018-12-20,31728144000.0,3361300000.0,9.439247910034808
2018-12-21,30803256000.0,3361300000.0,9.164090084193615
2018-12-24,29886911999.999996,3361300000.0,8.891474132032249
2018-12-26,31610664000.000004,3361300000.0,9.404297146937198
2018-12-27,32042135999.999996,3361300000.0,9.532661767768422
2018-12-28,32127576000.0,3361300000.0,9.558080504566686
2018-12-31,32717111999.999996,3361300000.0,9.733469788474697
2019-01-02,31668728000.000004,3361300000.0,9.42157141582126
2019-01-03,30484652000.0,3361300000.0,9.069304138279833
2019-01-04,31558384000.0,3361300000.0,9.38874364085324
2019-01-07,31774828000.000004,3361300000.0,9.45313658405974
2019-01-08,32383842000.000004,3361300000.0,9.634320649748611
2019-01-09,32753070000.0,3361300000.0,9.744167435218516
2019-01-10,32914342000.000004,3361300000.0,9.792146490941006
2019-01-11,32424160000.000004,3361300000.0,9.646315413679233
2019-01-14,31721778000.000004,3361300000.0,9.4373539999405
2019-01-15,34395498000.0,3361300000.0,10.232796239550174
2019-01-16,33239007999.999996,3361300000.0,9.88873590575075
2019-01-17,33763142000.000004,3361300000.0,10.04466783684884
2019-01-18,35736602000.0,3361300000.0,10.631779966084551
2019-01-22,35711138000.0,3361300000.0,10.624204325707316
2019-01-23,35579574000.0,3361300000.0,10.585063517091601
2019-01-24,35904240000.0,3361300000.0,10.681652931901347
2019-01-25,36209808000.0,3361300000.0,10.772560616428168
2019-01-28,35721748000.0,3361300000.0,10.627360842531164
2019-01-29,35250664000.0,3361300000.0,10.487211495552316
2019-01-30,35806628000.0,3361300000.0,10.652612977121947
2019-01-31,36163124000.0,3361300000.0,10.758671942403236
2019-02-01,35798140000.0,3361300000.0,10.650087763662869
2019-02-04,36351982000.0,3361300000.0,10.81485794186773
2019-02-05,36097342000.0,3361300000.0,10.73910153809538
2019-02-06,36197076000.0,3361300000.0,10.768772796239551
2019-02-07,36127050000.0,3361300000.0,10.747939785202155
2019-02-08,36483546000.0,3361300000.0,10.853998750483443
2019-02-11,36776382000.0,3361300000.0,10.941118614821647
2019-02-12,37684598000.0,3361300000.0,11.211316454943027
2019-02-13,37396006000.0,3361300000.0,11.125459197334365
2019-02-14,37372664000.0,3361300000.0,11.118514860321898
2019-02-15,37724916000.0,3140400000.0,12.012774168895682
2019-02-19,37565766000.0,3140400000.0,11.962095911348873
2019-02-20,37491496000.0,3140400000.0,11.93844605782703
2019-02-21,36910068000.0,3140400000.0,11.753301490256018
2019-02-22,36606622000.0,3140400000.0,11.656674945866769
2019-02-25,36167368000.0,3140400000.0,11.516802955037575
2019-02-26,35677186000.0,3140400000.0,11.360713921793401
2019-02-27,35774798000.0,3140400000.0,11.391796586422112
2019-02-28,35923338000.0,3140400000.0,11.4390962934658
2019-03-01,36861262000.0,3140400000.0,11.737760157941663
2019-03-04,36330762000.0,3140400000.0,11.568832632785632
2019-03-05,36621476000.0,3140400000.0,11.661404916571138
2019-03-06,36417764000.0,3140400000.0,11.596536746911221
2019-03-07,36277712000.0,3140400000.0,11.55193988027003
2019-03-08,35916972000.0,3140400000.0,11.437069163163928
2019-03-11,36829432000.0,3140400000.0,11.727624506432301
2019-03-12,37228368000.0,3140400000.0,11.854658005349638
2019-03-13,37752502000.0,3140400000.0,12.021558400203796
2019-03-14,37775844000.0,3140400000.0,12.028991211310661
2019-03-15,38142950000.0,3140400000.0,12.145889058718634
2019-03-18,40506858000.0,3140400000.0,12.89863011081391
2019-03-19,40182192000.0,3140400000.0,12.795246465418417
2019-03-20,40086702000.0,3140400000.0,12.764839510890333
2019-03-21,40774230000.0,3140400000.0,12.983769583492549
2019-03-22,40103678000.0,3140400000.0,12.770245191695325
2019-03-25,40190680000.0,3140400000.0,12.797949305820914
2019-03-26,40377416000.0,3140400000.0,12.857411794675837
2019-03-27,39798110000.0,3140400000.0,12.672942937205452
2019-03-28,40054872000.0,3140400000.0,12.754703859380971
2019-03-29,40600226000.0,3140400000.0,12.928361355241371
2019-04-01,40299000000.0,3140400000.0,12.832441727168513
2019-04-02,40299000000.0,3140400000.0,12.832441727168513
2019-04-03,40449591000.0,3140400000.0,12.880394535727932
2019-04-04,40150530000.0,3140400000.0,12.785164310278946
2019-04-05,39940551000.0,3140400000.0,12.7183005349637
2019-04-08,39987213000.0,3140400000.0,12.73315915170042
2019-04-09,40290516000.0,3140400000.0,12.82974016048911
2019-04-10,40050843000.0,3140400000.0,12.75342090179595
2019-04-11,40375356000.0,3140400000.0,12.856755827283148
2019-04-12,40661691000.0,3140400000.0,12.94793370271303
2019-04-15,40135683000.0,3140400000.0,12.78043656858999
2019-04-16,40381719000.0,3140400000.0,12.8587820022927
2019-04-17,37645629000.0,3140400000.0,11.987526748184944
2019-04-18,37596846000.0,3140400000.0,11.971992739778372
2019-04-22,37811067000.0,3140400000.0,12.040207298433321
2019-04-23,38385858000.0,3140400000.0,12.223238440962934
2019-04-24,37696533000.0,3140400000.0,12.003736148261368
2019-04-25,37588362000.0,3140400000.0,11.969291173098968
2019-04-26,37355052000.0,3447500000.0,10.835403045685279
2019-04-29,36975393000.0,3447500000.0,10.725277157360406
2019-04-30,37344447000.0,3447500000.0,10.8323269035533
2019-05-01,37200219000.0,3447500000.0,10.790491370558376
2019-05-02,37893786000.0,3447500000.0,10.991671065989848
2019-05-03,38498271000.0,3447500000.0,11.16701116751269
2019-05-06,38812179000.0,3447500000.0,11.25806497461929
2019-05-07,37823793000.0,3447500000.0,10.971368527918782
2019-05-08,37705017000.0,3447500000.0,10.936915736040609
2019-05-09,38462214000.0,3447500000.0,11.15655228426396
2019-05-10,38411310000.0,3447500000.0,11.141786802030456
2019-05-13,37789857000.0,3447500000.0,10.961524873096447
2019-05-14,37942569000.0,3447500000.0,11.005821319796954
2019-05-15,37594725000.0,3447500000.0,10.90492385786802
2019-05-16,37571394000.0,3447500000.0,10.898156345177664
2019-05-17,36718752000.0,3447500000.0,10.650834517766498
2019-05-20,36646638000.0,3447500000.0,10.629916751269036
2019-05-21,36481200000.0,3447500000.0,10.581928934010152
2019-05-22,36621186000.0,3447500000.0,10.622534010152284
2019-05-23,36050637000.0,3447500000.0,10.457037563451777
2019-05-24,35925498000.0,3447500000.0,10.420739086294416
2019-05-28,35904288000.0,3447500000.0,10.414586802030456
2019-05-29,35467362000.0,3447500000.0,10.287849746192894
2019-05-30,36061242000.0,3447500000.0,10.460113705583757
2019-05-31,36205470000.0,3447500000.0,10.50194923857868
2019-06-03,35806722000.0,3447500000.0,10.386286294416244
2019-06-04,36913884000.0,3447500000.0,10.707435532994923
2019-06-05,37605330000.0,3447500000.0,10.908
2019-06-06,38133459000.0,3447500000.0,11.061191878172588
2019-06-07,38986101000.0,3447500000.0,11.308513705583756
2019-06-10,39287283000.0,3447500000.0,11.39587614213198
2019-06-11,39365760000.0,3447500000.0,11.41863959390863
2019-06-12,39196080000.0,3447500000.0,11.369421319796954
2019-06-13,39162144000.0,3447500000.0,11.35957766497462
2019-06-14,39011553000.0,3447500000.0,11.315896446700508
2019-06-17,39185475000.0,3447500000.0,11.366345177664975
2019-06-18,40152651000.0,3447500000.0,11.646889340101524
2019-06-19,40508979000.0,3447500000.0,11.750247715736041
2019-06-20,40907727000.0,3447500000.0,11.865910659898477
2019-06-21,40984083000.0,3447500000.0,11.88805888324873
2019-06-24,40672296000.0,3447500000.0,11.797620304568527
2019-06-25,40714716000.0,3447500000.0,11.809924873096447
2019-06-26,39673305000.0,3447500000.0,11.507847715736041
2019-06-27,39329703000.0,3447500000.0,11.408180710659899
2019-06-28,39183354000.0,3447500000.0,11.36572994923858
2019-07-01,39295767000.0,3447500000.0,11.398337055837564
2019-07-02,39162144000.0,3447500000.0,11.35957766497462
2019-07-03,39747540000.0,3447500000.0,11.529380710659899
2019-07-05,39938430000.0,3447500000.0,11.584751269035532
2019-07-08,39611796000.0,3447500000.0,11.490006091370558
2019-07-09,40296879000.0,3447500000.0,11.688724873096447
2019-07-10,40549278000.0,3447500000.0,11.761937055837564
2019-07-11,41365863000.0,3447500000.0,11.9988
2019-07-12,40606545000.0,3447500000.0,11.778548223350255
2019-07-15,40487769000.0,3447500000.0,11.744095431472081
2019-07-16,39775113000.0,3447500000.0,11.537378680203046
2019-07-17,40248096000.0,3447500000.0,11.67457461928934
2019-07-18,40952268000.0,3447500000.0,11.878830456852793
2019-07-19,41217393000.0,3447500000.0,11.955734010152284
2019-07-22,41149521000.0,3447500000.0,11.936046700507614
2019-07-23,41457066000.0,3447500000.0,12.025254822335025
2019-07-24,45576048000.0,3447500000.0,13.220028426395938
2019-07-25,45064887000.0,3447500000.0,13.071758375634518
2019-07-26,45145485000.0,3500300000.0,12.897604491043625
2019-07-29,45870867000.0,3500300000.0,13.10483872810902
2019-07-30,45998127000.0,3500300000.0,13.141195611804703
2019-07-31,45145485000.0,3500300000.0,12.897604491043625
2019-08-01,45616347000.0,3500300000.0,13.032124960717653
2019-08-02,45461514000.0,3500300000.0,12.987890752221238
2019-08-05,44420103000.0,3500300000.0,12.69037025397823
2019-08-06,45120033000.0,3500300000.0,12.890333114304488
2019-08-07,45194268000.0,3500300000.0,12.911541296460303
2019-08-08,46046910000.0,3500300000.0,13.155132417221381
2019-08-09,46159323000.0,3500300000.0,13.187247664485902
2019-08-12,45790269000.0,3500300000.0,13.08181270176842
2019-08-13,46496562000.0,3500300000.0,13.283593406279461
2019-08-14,45285471000.0,3500300000.0,12.937597063108877
2019-08-15,45646041000.0,3500300000.0,13.04060823357998
2019-08-16,46522014000.0,3500300000.0,13.290864783018598
2019-08-19,47192250000.0,3500300000.0,13.48234437048253
2019-08-20,47088321000.0,3500300000.0,13.45265291546439
2019-08-21,47041659000.0,3500300000.0,13.439322058109305
2019-08-22,45955707000.0,3500300000.0,13.129076650572808
2019-08-23,44973684000.0,3500300000.0,12.848522698054452
2019-08-26,45741486000.0,3500300000.0,13.067875896351742
2019-08-27,45578169000.0,3500300000.0,13.021217895608947
2019-08-28,46004490000.0,3500300000.0,13.143013455989486
2019-08-29,46676847000.0,3500300000.0,13.335098991515013
2019-08-30,47052264000.0,3500300000.0,13.44235179841728
