date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2019-09-10,208.62,3363000000.0,10117000000.0,6754000000.0,47022948000.0,13.982440677966101
2019-09-11,207.82,3363000000.0,10117000000.0,6754000000.0,46842628000.0,13.928821885221529
2019-09-12,209.43,3363000000.0,10117000000.0,6754000000.0,47205522000.0,14.036729705619981
2019-09-13,207.45,3363000000.0,10117000000.0,6754000000.0,46759230000.0,13.904023193577164
2019-09-16,214.0,3363000000.0,10117000000.0,6754000000.0,48235600000.0,14.343027059173357
2019-09-17,214.26,3363000000.0,10117000000.0,6754000000.0,48294204000.0,14.360453166815343
2019-09-18,214.7,3363000000.0,10117000000.0,6754000000.0,48393380000.0,14.389943502824858
2019-09-19,214.06,3363000000.0,10117000000.0,6754000000.0,48249124000.0,14.3470484686292
2019-09-20,211.98,3363000000.0,10117000000.0,6754000000.0,47780292000.0,14.20763960749331
2019-09-23,213.3,3363000000.0,10117000000.0,6754000000.0,48077820000.0,14.296110615521856
2019-09-24,211.91,3363000000.0,10117000000.0,6754000000.0,47764514000.0,14.202947963128159
2019-09-25,212.6,3363000000.0,10117000000.0,6754000000.0,47920040000.0,14.249194171870354
2019-09-26,213.22,3363000000.0,10117000000.0,6754000000.0,48059788000.0,14.290748736247398
2019-09-27,208.92,3363000000.0,10117000000.0,6754000000.0,47090568000.0,14.002547725245316
2019-09-30,208.64,3363000000.0,10117000000.0,6754000000.0,24410880000.0,7.258661909009812
2019-10-01,203.69,3363000000.0,10117000000.0,6754000000.0,23831730000.0,7.0864495985727025
2019-10-02,203.27,3363000000.0,10117000000.0,6754000000.0,23782590000.0,7.0718376449598574
2019-10-03,206.21,3363000000.0,10117000000.0,6754000000.0,24126570000.0,7.174121320249777
2019-10-04,207.77,3363000000.0,10117000000.0,6754000000.0,24309090000.0,7.228394290811775
2019-10-07,205.77,3363000000.0,10117000000.0,6754000000.0,24075090000.0,7.158813559322034
2019-10-08,209.25,3363000000.0,10117000000.0,6754000000.0,24482250000.0,7.279884032114183
2019-10-09,208.94,3363000000.0,10117000000.0,6754000000.0,24445980000.0,7.269099018733274
2019-10-10,209.93,3363000000.0,10117000000.0,6754000000.0,24561810000.0,7.303541480820696
2019-10-11,208.94,3363000000.0,10117000000.0,6754000000.0,24445980000.0,7.269099018733274
2019-10-14,206.64,3363000000.0,10117000000.0,6754000000.0,24176880000.0,7.189081177520071
2019-10-15,205.52,3363000000.0,10117000000.0,6754000000.0,24045840000.0,7.150115967885816
2019-10-16,206.78,3363000000.0,10117000000.0,6754000000.0,24193260000.0,7.193951828724353
2019-10-17,200.94,3363000000.0,10117000000.0,6754000000.0,23509980000.0,6.990776092774309
2019-10-18,198.08,3363000000.0,10117000000.0,6754000000.0,23175360000.0,6.891275646743979
2019-10-21,199.66,3363000000.0,10117000000.0,6754000000.0,23360220000.0,6.9462444246208745
2019-10-22,200.67,3363000000.0,10117000000.0,6754000000.0,23478390000.0,6.981382694023194
2019-10-23,200.38,3363000000.0,10117000000.0,6754000000.0,23444460000.0,6.9712934879571815
2019-10-24,204.1,3363000000.0,10117000000.0,6754000000.0,23879700000.0,7.1007136485280995
2019-10-25,200.96,3363000000.0,10117000000.0,6754000000.0,23512320000.0,6.9914719000892065
2019-10-28,200.59,3363000000.0,10117000000.0,6754000000.0,23469030000.0,6.978599464763604
2019-10-29,202.99,3363000000.0,10117000000.0,6754000000.0,23749830000.0,7.0620963425512935
2019-10-30,207.82,3363000000.0,10117000000.0,6754000000.0,24314940000.0,7.230133809099018
2019-10-31,206.31,22773000000.0,38947000000.0,16174000000.0,24138270000.0,1.0599512580687656
2019-11-01,201.41,22773000000.0,38947000000.0,16174000000.0,23564970000.0,1.034776709260967
2019-11-04,194.93,22773000000.0,38947000000.0,16174000000.0,22806810000.0,1.0014846528784087
2019-11-05,193.04,22773000000.0,38947000000.0,16174000000.0,22585680000.0,0.9917744697668291
2019-11-06,195.95,22773000000.0,38947000000.0,16174000000.0,22926150000.0,1.0067250691608485
2019-11-07,194.88,22773000000.0,38947000000.0,16174000000.0,22800960000.0,1.0012277697273086
2019-11-08,196.02,22773000000.0,38947000000.0,16174000000.0,22934340000.0,1.0070847055723884
2019-11-11,195.16,22773000000.0,38947000000.0,16174000000.0,22833720000.0,1.0026663153734685
2019-11-12,198.19,22773000000.0,38947000000.0,16174000000.0,23188230000.0,1.0182334343301278
2019-11-13,199.23,22773000000.0,38947000000.0,16174000000.0,23309910000.0,1.0235766038730074
2019-11-14,199.76,22773000000.0,38947000000.0,16174000000.0,23371920000.0,1.0262995652746674
2019-11-15,202.52,22773000000.0,38947000000.0,16174000000.0,23694840000.0,1.0404795152153867
2019-11-18,202.74,22773000000.0,38947000000.0,16174000000.0,23720580000.0,1.0416098010802266
2019-11-19,203.15,22773000000.0,38947000000.0,16174000000.0,23768550000.0,1.0437162429192466
2019-11-20,204.81,22773000000.0,38947000000.0,16174000000.0,23962770000.0,1.0522447635357661
2019-11-21,199.06,22773000000.0,38947000000.0,16174000000.0,23290020000.0,1.0227032011592676
2019-11-22,198.64,22773000000.0,38947000000.0,16174000000.0,23240880000.0,1.0205453826900277
2019-11-25,196.49,22773000000.0,38947000000.0,16174000000.0,22989330000.0,1.0094994071927281
2019-11-26,199.71,22773000000.0,38947000000.0,16174000000.0,23366070000.0,1.0260426821235673
2019-11-27,200.5,22773000000.0,38947000000.0,16174000000.0,23458500000.0,1.0301014359109473
2019-11-29,201.09,22773000000.0,38947000000.0,16174000000.0,23527530000.0,1.033132657093927
2019-12-02,194.27,22773000000.0,38947000000.0,16174000000.0,22729590000.0,0.9980937952838889
2019-12-03,194.94,22773000000.0,38947000000.0,16174000000.0,22807980000.0,1.0015360295086286
2019-12-04,193.68,22773000000.0,38947000000.0,16174000000.0,22660560000.0,0.9950625741009089
2019-12-05,193.39,22773000000.0,38947000000.0,16174000000.0,22626630000.0,0.993572651824529
2019-12-06,192.49,22773000000.0,38947000000.0,16174000000.0,22521330000.0,0.9889487551047292
2019-12-09,193.62,22773000000.0,38947000000.0,16174000000.0,22653540000.0,0.9947543143195889
2019-12-10,196.96,22773000000.0,38947000000.0,16174000000.0,23044320000.0,1.011914108813068
2019-12-11,198.48,22773000000.0,38947000000.0,16174000000.0,23222160000.0,1.0197233566065078
2019-12-12,196.28,22773000000.0,38947000000.0,16174000000.0,22964760000.0,1.0084204979581082
2019-12-13,200.18,22773000000.0,38947000000.0,16174000000.0,23421060000.0,1.0284573837439073
2019-12-16,201.34,22773000000.0,38947000000.0,16174000000.0,23556780000.0,1.0344170728494269
2019-12-17,199.08,22773000000.0,38947000000.0,16174000000.0,23292360000.0,1.0228059544197075
2019-12-18,197.72,22773000000.0,38947000000.0,16174000000.0,23133240000.0,1.0158187327097878
2019-12-19,197.41,22773000000.0,38947000000.0,16174000000.0,23096970000.0,1.014226057172968
2019-12-20,199.99,22773000000.0,38947000000.0,16174000000.0,23398830000.0,1.0274812277697274
2019-12-23,201.73,22773000000.0,38947000000.0,16174000000.0,23602410000.0,1.0364207614280068
2019-12-24,201.22,22773000000.0,38947000000.0,16174000000.0,23542740000.0,1.0338005532867869
2019-12-26,201.61,22773000000.0,38947000000.0,16174000000.0,23588370000.0,1.0358042418653668
2019-12-27,201.71,22773000000.0,38947000000.0,16174000000.0,23600070000.0,1.036318008167567
2019-12-30,200.08,22773000000.0,38947000000.0,16174000000.0,23409360000.0,1.0279436174417074
2019-12-31,197.87,22773000000.0,38947000000.0,16174000000.0,23150790000.0,1.0165893821630878
2020-01-02,203.31,22773000000.0,38947000000.0,16174000000.0,23787270000.0,1.0445382690027665
2020-01-03,210.47,22773000000.0,38947000000.0,16174000000.0,24624990000.0,1.0813239362402844
2020-01-06,211.72,22773000000.0,38947000000.0,16174000000.0,,
2020-01-07,212.73,22773000000.0,38947000000.0,16174000000.0,,
2020-01-08,211.29,22773000000.0,38947000000.0,16174000000.0,,
2020-01-09,212.29,22773000000.0,38947000000.0,16174000000.0,,
2020-01-10,210.37,22773000000.0,38947000000.0,16174000000.0,,
2020-01-13,212.6,22773000000.0,38947000000.0,16174000000.0,,
2020-01-14,212.78,22773000000.0,38947000000.0,16174000000.0,,
2020-01-15,213.16,22773000000.0,38947000000.0,16174000000.0,,
2020-01-16,214.35,22773000000.0,38947000000.0,16174000000.0,,
2020-01-17,219.38,22773000000.0,38947000000.0,16174000000.0,,
2020-01-21,220.46,22773000000.0,38947000000.0,16174000000.0,,
2020-01-22,219.91,22773000000.0,38947000000.0,16174000000.0,,
2020-01-23,222.81,22773000000.0,38947000000.0,16174000000.0,,
2020-01-24,222.98,22773000000.0,38947000000.0,16174000000.0,,
2020-01-27,222.32,22773000000.0,38947000000.0,16174000000.0,,
2020-01-28,223.14,22773000000.0,38947000000.0,16174000000.0,,
2020-01-29,223.57,22773000000.0,38947000000.0,16174000000.0,,
2020-01-30,224.74,22773000000.0,38947000000.0,16174000000.0,,
2020-01-31,221.33,22773000000.0,38947000000.0,16174000000.0,,
2020-02-03,220.89,22773000000.0,38947000000.0,16174000000.0,,
2020-02-04,223.74,22773000000.0,38947000000.0,16174000000.0,,
2020-02-05,223.47,22773000000.0,38947000000.0,16174000000.0,,
2020-02-06,225.98,22773000000.0,38947000000.0,16174000000.0,,
2020-02-07,229.86,22773000000.0,38947000000.0,16174000000.0,,
2020-02-10,229.6,22773000000.0,38947000000.0,16174000000.0,,
2020-02-11,228.0,22773000000.0,38947000000.0,16174000000.0,,
2020-02-12,230.04,22773000000.0,38947000000.0,16174000000.0,,
2020-02-13,227.01,22773000000.0,38947000000.0,16174000000.0,,
2020-02-14,228.55,22773000000.0,38947000000.0,16174000000.0,,
2020-02-18,228.73,22773000000.0,38947000000.0,16174000000.0,,
2020-02-19,225.98,22773000000.0,38947000000.0,16174000000.0,,
2020-02-20,223.8,22773000000.0,38947000000.0,16174000000.0,,
2020-02-21,222.8,22773000000.0,38947000000.0,16174000000.0,,
2020-02-24,219.06,22773000000.0,38947000000.0,16174000000.0,,
2020-02-25,209.76,22773000000.0,38947000000.0,16174000000.0,,
2020-02-26,210.32,22773000000.0,38947000000.0,16174000000.0,,
2020-02-27,201.94,22773000000.0,38947000000.0,16174000000.0,,
2020-02-28,197.73,22773000000.0,38947000000.0,16174000000.0,,
2020-03-02,202.05,22773000000.0,38947000000.0,16174000000.0,,
2020-03-03,198.68,22587000000.0,38336000000.0,15749000000.0,,
2020-03-04,211.64,22587000000.0,38336000000.0,15749000000.0,,
2020-03-05,200.57,22587000000.0,38336000000.0,15749000000.0,,
2020-03-06,199.93,22587000000.0,38336000000.0,15749000000.0,,
2020-03-09,186.58,22587000000.0,38336000000.0,15749000000.0,,
2020-03-10,196.12,22587000000.0,38336000000.0,15749000000.0,,
2020-03-11,188.36,22587000000.0,38336000000.0,15749000000.0,,
2020-03-12,166.02,22587000000.0,38336000000.0,15749000000.0,,
2020-03-13,177.63,22587000000.0,38336000000.0,15749000000.0,,
2020-03-16,152.23,22587000000.0,38336000000.0,15749000000.0,,
2020-03-17,168.95,22587000000.0,38336000000.0,15749000000.0,,
2020-03-18,167.99,22587000000.0,38336000000.0,15749000000.0,,
2020-03-19,160.14,22587000000.0,38336000000.0,15749000000.0,,
2020-03-20,154.04,22587000000.0,38336000000.0,15749000000.0,,
2020-03-23,150.22,22587000000.0,38336000000.0,15749000000.0,,
2020-03-24,162.07,22587000000.0,38336000000.0,15749000000.0,,
2020-03-25,173.46,22587000000.0,38336000000.0,15749000000.0,,
2020-03-26,190.5,22587000000.0,38336000000.0,15749000000.0,,
2020-03-27,185.0,22587000000.0,38336000000.0,15749000000.0,,
2020-03-30,181.96,22587000000.0,38336000000.0,15749000000.0,,
2020-03-31,180.12,22587000000.0,38336000000.0,15749000000.0,,
2020-04-01,177.17,22587000000.0,38336000000.0,15749000000.0,,
2020-04-02,183.52,22587000000.0,38336000000.0,15749000000.0,,
2020-04-03,178.5,22587000000.0,38336000000.0,15749000000.0,38734500000.0,1.7149023774737682
2020-04-06,184.0,22587000000.0,38336000000.0,15749000000.0,39928000000.0,1.7677425067516712
2020-04-07,179.9,22587000000.0,38336000000.0,15749000000.0,39038300000.0,1.7283525921990526
2020-04-08,185.2,22587000000.0,38336000000.0,15749000000.0,40188400000.0,1.7792712622304865
2020-04-09,190.79,22587000000.0,38336000000.0,15749000000.0,41401430000.0,1.832976048169301
2020-04-13,188.32,22587000000.0,38336000000.0,15749000000.0,40865440000.0,1.8092460264754062
2020-04-14,197.0,22587000000.0,38336000000.0,15749000000.0,42749000000.0,1.8926373577721698
2020-04-15,195.0,22587000000.0,38336000000.0,15749000000.0,42315000000.0,1.8734227653074778
2020-04-16,198.22,22587000000.0,38336000000.0,15749000000.0,43013740000.0,1.904358259175632
2020-04-17,203.5,22587000000.0,38336000000.0,15749000000.0,44159500000.0,1.9550847832824192
2020-04-20,194.84,22587000000.0,38336000000.0,15749000000.0,42280280000.0,1.8718855979103024
2020-04-21,187.78,22587000000.0,38336000000.0,15749000000.0,40748260000.0,1.8040580865099394
2020-04-22,191.76,22587000000.0,38336000000.0,15749000000.0,41611920000.0,1.8422951255146767
2020-04-23,189.43,22587000000.0,38336000000.0,15749000000.0,41106310000.0,1.8199101252933103
2020-04-24,189.85,22587000000.0,38336000000.0,15749000000.0,41197450000.0,1.8239451897108956
2020-04-27,192.7,22587000000.0,38336000000.0,15749000000.0,41815900000.0,1.8513259839730818
2020-04-28,195.79,22587000000.0,38336000000.0,15749000000.0,42486430000.0,1.8810125293310311
2020-04-29,195.3,22587000000.0,38336000000.0,15749000000.0,42380100000.0,1.8763049541771815
2020-04-30,193.7,22587000000.0,38336000000.0,15749000000.0,42032900000.0,1.860933280205428
2020-05-01,189.46,22587000000.0,38336000000.0,15749000000.0,41112820000.0,1.8201983441802807
2020-05-04,186.82,22587000000.0,38336000000.0,15749000000.0,40539940000.0,1.7948350821268872
2020-05-05,189.0,22587000000.0,38336000000.0,15749000000.0,41013000000.0,1.8157789879134014
2020-05-06,182.51,22587000000.0,38336000000.0,15749000000.0,39604670000.0,1.7534276353654756
2020-05-07,182.49,21898000000.0,36679000000.0,0.0,39600330000.0,1.8083993972052241
2020-05-08,180.95,21898000000.0,36679000000.0,0.0,39266150000.0,1.793138642798429
2020-05-11,179.4,21898000000.0,36679000000.0,0.0,38929800000.0,1.7777787925837976
2020-05-12,180.61,21898000000.0,36679000000.0,0.0,39192370000.0,1.7897693853319938
2020-05-13,177.54,21898000000.0,36679000000.0,0.0,38526180000.0,1.7593469723262398
2020-05-14,177.84,21898000000.0,36679000000.0,0.0,38591280000.0,1.76231984656133
2020-05-15,176.78,21898000000.0,36679000000.0,0.0,38361260000.0,1.7518156909306786
2020-05-18,180.92,21898000000.0,36679000000.0,0.0,39259640000.0,1.79284135537492
2020-05-19,179.89,21898000000.0,36679000000.0,0.0,39036130000.0,1.782634487167778
2020-05-20,179.18,21898000000.0,36679000000.0,0.0,38882060000.0,1.7755986848113983
2020-05-21,184.12,21898000000.0,36679000000.0,0.0,39954040000.0,1.8245520138825464
2020-05-22,180.45,21898000000.0,36679000000.0,0.0,39157650000.0,1.7881838524066125
2020-05-26,184.77,21898000000.0,36679000000.0,0.0,40095090000.0,1.8309932413919079
2020-05-27,192.95,21898000000.0,36679000000.0,0.0,41870150000.0,1.9120536122020275
2020-05-28,196.73,21898000000.0,36679000000.0,0.0,42690410000.0,1.9495118275641612
2020-05-29,199.45,21898000000.0,36679000000.0,0.0,43280650000.0,1.9764658872956435
2020-06-01,196.12,21898000000.0,36679000000.0,0.0,42558040000.0,1.9434669832861449
2020-06-02,194.57,21898000000.0,36679000000.0,0.0,42221690000.0,1.9281071330715134
2020-06-03,200.61,21898000000.0,36679000000.0,0.0,43532370000.0,1.987961001004658
2020-06-04,199.48,21898000000.0,36679000000.0,0.0,43287160000.0,1.9767631747191525
2020-06-05,204.87,21898000000.0,36679000000.0,0.0,44456790000.0,2.030175815142935
2020-06-08,209.66,21898000000.0,36679000000.0,0.0,,
2020-06-09,208.28,21898000000.0,36679000000.0,0.0,,
2020-06-10,206.7,21898000000.0,36679000000.0,0.0,44853900000.0,2.0483103479769844
2020-06-11,196.51,21898000000.0,36679000000.0,0.0,,
2020-06-12,193.15,21898000000.0,36679000000.0,0.0,,
2020-06-15,188.100006,21898000000.0,36679000000.0,0.0,40817700000.0,1.8639921454014066
2020-06-16,191.009995,21898000000.0,36679000000.0,0.0,41449170000.0,1.8928290254817792
2020-06-17,191.429993,21898000000.0,36679000000.0,0.0,41540310000.0,1.896991049410905
2020-06-18,188.25,21898000000.0,36679000000.0,0.0,40850250000.0,1.8654785825189515
2020-06-19,182.240005,21898000000.0,36679000000.0,0.0,39546080000.0,1.8059220020093159
2020-06-22,184.199997,21898000000.0,36679000000.0,0.0,39971400000.0,1.825344780345237
2020-06-23,177.25,21898000000.0,36679000000.0,0.0,38463250000.0,1.7564731938989862
2020-06-24,168.240005,21898000000.0,36679000000.0,0.0,36508080000.0,1.667187871038451
2020-06-25,170.789993,21898000000.0,36679000000.0,0.0,37061430000.0,1.6924573020367157
2020-06-26,169.610001,21898000000.0,36679000000.0,0.0,36805370000.0,1.6807639967120285
2020-06-29,174.800003,21898000000.0,36679000000.0,0.0,37931600000.0,1.732194720979085
2020-06-30,169.669998,21898000000.0,36679000000.0,0.0,36818390000.0,1.6813585715590464
2020-07-01,170.490005,21898000000.0,36679000000.0,0.0,36996330000.0,1.6894844278016257
2020-07-02,172.0,21898000000.0,36679000000.0,0.0,37324000000.0,1.7044478947849118
2020-07-06,174.0,21898000000.0,36679000000.0,0.0,37758000000.0,1.7242670563521783
2020-07-07,167.679993,21898000000.0,36679000000.0,0.0,36386560000.0,1.6616385057996164
2020-07-08,164.649994,21898000000.0,36679000000.0,0.0,35729050000.0,1.6316124760252078
2020-07-09,159.800003,21898000000.0,36679000000.0,0.0,34676600000.0,1.5835510092245868
2020-07-10,162.509995,21898000000.0,36679000000.0,0.0,35264668915.0,1.6104059236003287
2020-07-13,162.429993,21898000000.0,36679000000.0,0.0,35247308481.0,1.6096131373184766
2020-07-14,162.360001,21898000000.0,36679000000.0,0.0,35232120217.0,1.6089195459402685
2020-07-15,166.830002,21898000000.0,36679000000.0,0.0,36202110434.0,1.6532153819526898
2020-07-16,167.029999,21898000000.0,36679000000.0,0.0,36245509783.0,1.655197268380674
2020-07-17,169.960007,21898000000.0,36679000000.0,0.0,36881321519.0,1.6842324193533655
2020-07-20,167.100006,21898000000.0,36679000000.0,0.0,36260701302.0,1.6558910084025937
2020-07-21,168.889999,21898000000.0,36679000000.0,0.0,36649129783.0,1.673629088638232
2020-07-22,173.339996,21898000000.0,36679000000.0,0.0,37614779132.0,1.7177266933966573
2020-07-23,172.669998,21898000000.0,36679000000.0,0.0,37469389566.0,1.7110872940907846
2020-07-24,171.240005,21898000000.0,36679000000.0,0.0,37159081085.0,1.6969166629372545
2020-07-27,167.550003,21898000000.0,36679000000.0,0.0,36358350651.0,1.6603502900264864
2020-07-28,171.399994,21898000000.0,36679000000.0,0.0,37193798698.0,1.6985020868572471
2020-07-29,173.0,21898000000.0,36679000000.0,0.0,37541000000.0,1.7143574755685451
2020-07-30,173.229996,21898000000.0,36679000000.0,0.0,37590909132.0,1.7166366395104575
2020-07-31,168.330002,21898000000.0,36679000000.0,0.0,36527610434.0,1.6680797531281395
2020-08-03,167.880005,21898000000.0,36679000000.0,0.0,36429961085.0,1.6636204715042469
2020-08-04,167.289993,22102000000.0,37852000000.0,15750000000.0,36301928481.0,1.6424725581847797
