date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2017-07-20,52.36,3258546000.0,4449995000.0,1191449000.0,9077705560.0,2.785814765235783
2017-07-21,52.13,3258546000.0,4449995000.0,1191449000.0,9037830230.0,2.7735776109958246
2017-07-24,52.37,3258546000.0,4449995000.0,1191449000.0,9079439270.0,2.786346815420129
2017-07-25,53.28,3258546000.0,4449995000.0,1191449000.0,9237206880.0,2.8347633821956175
2017-07-26,45.49,3258546000.0,4449995000.0,1191449000.0,7886646790.0,2.4202962885900643
2017-07-27,46.01,3258546000.0,4449995000.0,1191449000.0,7976799710.0,2.4479628981760575
2017-07-28,46.89,3258546000.0,4449995000.0,1191449000.0,8129366190.0,2.4947833143985076
2017-07-31,47.14,3258546000.0,4449995000.0,1191449000.0,8172708940.0,2.5080845690071585
2017-08-01,47.53,3258546000.0,4449995000.0,1191449000.0,8240323630.0,2.528834526196653
2017-08-02,47.51,3258546000.0,4449995000.0,1191449000.0,8236856210.0,2.527770425827961
2017-08-03,48.04,3258546000.0,4449995000.0,1191449000.0,8328742840.0,2.5559690855983006
2017-08-04,47.87,3258546000.0,4449995000.0,1191449000.0,8299269770.0,2.546924232464418
2017-08-07,47.31,3258546000.0,4449995000.0,1191449000.0,8202182010.0,2.517129422141041
2017-08-08,47.27,3287172000.0,4489039000.0,1201867000.0,8195247170.000001,2.493099591381285
2017-08-09,47.4,3287172000.0,4489039000.0,1201867000.0,8217785400.0,2.499956010820243
2017-08-10,46.31,3287172000.0,4489039000.0,1201867000.0,8028811010.0,2.442467570908976
2017-08-11,46.37,3287172000.0,4489039000.0,1201867000.0,8039213270.0,2.445632072188495
2017-08-14,46.82,3287172000.0,4489039000.0,1201867000.0,8117230220.0,2.4693658317848897
2017-08-15,46.34,3287172000.0,4489039000.0,1201867000.0,8034012140.000001,2.444049821548736
2017-08-16,46.29,3287172000.0,4489039000.0,1201867000.0,8025343590.0,2.441412737149136
2017-08-17,45.4,3287172000.0,4489039000.0,1201867000.0,7871043400.0,2.3944726348362666
2017-08-18,45.36,3287172000.0,4489039000.0,1201867000.0,7864108560.0,2.392362967316587
2017-08-21,44.91,3287172000.0,4489039000.0,1201867000.0,7786091609.999999,2.368629207720192
2017-08-22,45.81,3287172000.0,4489039000.0,1201867000.0,7942125510.0,2.416096726912982
2017-08-23,45.42,3287172000.0,4489039000.0,1201867000.0,7874510820.0,2.3955274685961063
2017-08-24,45.23,3287172000.0,4489039000.0,1201867000.0,7841570329.999999,2.385506547877628
2017-08-25,44.98,3287172000.0,4489039000.0,1201867000.0,7798227579.999999,2.372321125879631
2017-08-28,45.14,3287172000.0,4489039000.0,1201867000.0,7825966940.0,2.3807597959583497
2017-08-29,45.71,3287172000.0,4489039000.0,1201867000.0,7924788410.0,2.4108225581137828
2017-08-30,46.47,3287172000.0,4489039000.0,1201867000.0,8056550370.0,2.450906240987694
2017-08-31,47.15,3287172000.0,4489039000.0,1201867000.0,8174442650.0,2.486770588822246
2017-09-01,47.08,3287172000.0,4489039000.0,1201867000.0,8162306680.0,2.483078670662807
2017-09-05,46.17,3287172000.0,4489039000.0,1201867000.0,8004539070.0,2.4350837345900973
2017-09-06,46.89,3287172000.0,4489039000.0,1201867000.0,8129366190.0,2.473057749944329
2017-09-07,46.8,3287172000.0,4489039000.0,1201867000.0,8113762799.999999,2.46831099802505
2017-09-08,46.0,3287172000.0,4489039000.0,1201867000.0,7975066000.0,2.4261176476314597
2017-09-11,46.47,3287172000.0,4489039000.0,1201867000.0,8056550370.0,2.450906240987694
2017-09-12,46.8,3287172000.0,4489039000.0,1201867000.0,8113762799.999999,2.46831099802505
2017-09-13,46.68,3287172000.0,4489039000.0,1201867000.0,8092958280.0,2.4619819954660116
2017-09-14,46.6,3287172000.0,4489039000.0,1201867000.0,8079088600.0,2.4577626604266523
2017-09-15,47.34,3287172000.0,4489039000.0,1201867000.0,8207383140.000001,2.4967915095407243
2017-09-18,47.57,3287172000.0,4489039000.0,1201867000.0,8247258470.0,2.508922097778881
2017-09-19,47.69,3287172000.0,4489039000.0,1201867000.0,8268062990.0,2.5152511003379194
2017-09-20,47.67,3287172000.0,4489039000.0,1201867000.0,8264595570.0,2.5141962665780797
2017-09-21,47.52,3287172000.0,4489039000.0,1201867000.0,8238589920.000001,2.506285013379282
2017-09-22,48.33,3287172000.0,4489039000.0,1201867000.0,8379020430.0,2.549005780652792
2017-09-25,47.92,3287172000.0,4489039000.0,1201867000.0,8307938320.0,2.527381688576077
2017-09-26,47.83,3287172000.0,4489039000.0,1201867000.0,8292334930.0,2.522634936656798
2017-09-27,47.75,3287172000.0,4489039000.0,1201867000.0,8278465250.0,2.518415601617439
2017-09-28,47.68,3287172000.0,4489039000.0,1201867000.0,8266329280.0,2.5147236834579996
2017-09-29,48.72,3287172000.0,4489039000.0,1201867000.0,8446635120.0,2.5695750389696674
2017-10-02,50.0,3287172000.0,4489039000.0,1201867000.0,8635550000.0,2.6270453751735534
2017-10-03,50.5,3287172000.0,4489039000.0,1201867000.0,8721905500.0,2.653315828925289
2017-10-04,50.5,3287172000.0,4489039000.0,1201867000.0,8721905500.0,2.653315828925289
2017-10-05,50.78,3287172000.0,4489039000.0,1201867000.0,8770264580.0,2.668027283026261
2017-10-06,50.63,3287172000.0,4489039000.0,1201867000.0,8744357930.0,2.66014614690074
2017-10-09,50.31,3287172000.0,4489039000.0,1201867000.0,8689090410.0,2.6433330564996296
2017-10-10,51.03,3287172000.0,4489039000.0,1201867000.0,8813442330.0,2.6811625099021286
2017-10-11,50.52,3287172000.0,4489039000.0,1201867000.0,8725359720.0,2.654366647075358
2017-10-12,50.52,3287172000.0,4489039000.0,1201867000.0,8725359720.0,2.654366647075358
2017-10-13,50.76,3287172000.0,4489039000.0,1201867000.0,8766810360.0,2.6669764648761913
2017-10-16,50.73,3287172000.0,4489039000.0,1201867000.0,8761629030.0,2.6654002376510872
2017-10-17,50.58,3287172000.0,4489039000.0,1201867000.0,8735722380.0,2.657519101525567
2017-10-18,51.0,3287172000.0,4489039000.0,1201867000.0,8808261000.0,2.6795862826770245
2017-10-19,51.65,3287172000.0,4489039000.0,1201867000.0,8920523150.0,2.713737872554281
2017-10-20,51.87,3287172000.0,4489039000.0,1201867000.0,8958519570.0,2.7252968722050444
2017-10-23,51.46,3287172000.0,4489039000.0,1201867000.0,8887708060.0,2.703755100128621
2017-10-24,51.91,3287172000.0,4489039000.0,1201867000.0,8965428010.0,2.7273985085051833
2017-10-25,54.0,3287172000.0,4489039000.0,1201867000.0,9326394000.0,2.8372090051874377
2017-10-26,53.34,3287172000.0,4489039000.0,1201867000.0,9212404740.0,2.802532006235147
2017-10-27,53.0,3287172000.0,4489039000.0,1201867000.0,9153683000.0,2.7846680976839666
2017-10-30,52.46,3287172000.0,4489039000.0,1201867000.0,9060419060.0,2.756296007632092
2017-10-31,52.25,3287172000.0,4489039000.0,1201867000.0,9024149750.0,2.7452624170563635
2017-11-01,52.69,3287172000.0,4489039000.0,1201867000.0,9100142590.0,2.7683804163578905
2017-11-02,52.29,3287172000.0,4489039000.0,1201867000.0,9031058190.0,2.747364053356502
2017-11-03,53.01,3287172000.0,4489039000.0,1201867000.0,9155410110.0,2.7851935067590015
2017-11-06,53.74,3287172000.0,4489039000.0,1201867000.0,9281489140.0,2.8235483692365353
2017-11-07,53.76,3287172000.0,4489039000.0,1201867000.0,9284943360.0,2.8245991873866045
2017-11-08,53.76,3272655000.0,4509134000.0,1236479000.0,9284943360.0,2.837128679925015
2017-11-09,53.85,3272655000.0,4509134000.0,1236479000.0,9300487350.0,2.8418783373132825
2017-11-10,54.26,3272655000.0,4509134000.0,1236479000.0,9371298860.0,2.863515665415389
2017-11-13,53.52,3272655000.0,4509134000.0,1236479000.0,9243492720.0,2.8244629268896353
2017-11-14,53.75,3272655000.0,4509134000.0,1236479000.0,9283216250.0,2.8366009402152077
2017-11-15,54.01,3272655000.0,4509134000.0,1236479000.0,9328121110.0,2.850322172670202
2017-11-16,55.26,3272655000.0,4509134000.0,1236479000.0,9544009860.0,2.916289636396137
2017-11-17,55.44,3272655000.0,4509134000.0,1236479000.0,9575097840.0,2.9257889511726716
2017-11-20,55.38,3272655000.0,4509134000.0,1236479000.0,9564735180.0,2.922622512913827
2017-11-21,55.68,3272655000.0,4509134000.0,1236479000.0,9616548480.0,2.938454704208051
2017-11-22,55.69,3272655000.0,4509134000.0,1236479000.0,9618275590.0,2.9389824439178587
2017-11-24,55.79,3272655000.0,4509134000.0,1236479000.0,9635546690.0,2.9442598410159335
2017-11-27,55.35,3272655000.0,4509134000.0,1236479000.0,9559553850.0,2.9210392937844043
2017-11-28,55.36,3272655000.0,4509134000.0,1236479000.0,9561280960.0,2.921567033494212
2017-11-29,55.34,3272655000.0,4509134000.0,1236479000.0,9557826740.0,2.9205115540745967
2017-11-30,55.78,3272655000.0,4509134000.0,1236479000.0,9633819580.0,2.943732101306126
2017-12-01,55.79,3272655000.0,4509134000.0,1236479000.0,9635546690.0,2.9442598410159335
2017-12-04,56.44,3272655000.0,4509134000.0,1236479000.0,9747808840.0,2.9785629221534196
2017-12-05,56.44,3272655000.0,4509134000.0,1236479000.0,9747808840.0,2.9785629221534196
2017-12-06,55.77,3272655000.0,4509134000.0,1236479000.0,9632092470.0,2.9432043615963184
2017-12-07,56.44,3272655000.0,4509134000.0,1236479000.0,9747808840.0,2.9785629221534196
2017-12-08,56.5,3272655000.0,4509134000.0,1236479000.0,9758171500.0,2.9817293604122646
2017-12-11,56.55,3272655000.0,4509134000.0,1236479000.0,9766807050.0,2.984368058961302
2017-12-12,57.02,3272655000.0,4509134000.0,1236479000.0,9847981220.0,3.0091718253222535
2017-12-13,56.66,3272655000.0,4509134000.0,1236479000.0,9785805260.0,2.9901731957691844
2017-12-14,56.76,3272655000.0,4509134000.0,1236479000.0,9803076360.0,2.9954505928672592
2017-12-15,57.76,3272655000.0,4509134000.0,1236479000.0,9975787360.0,3.048224563848007
2017-12-18,65.67,3272655000.0,4509134000.0,1236479000.0,11341931370.0,3.4656666743057243
2017-12-19,66.82,3272655000.0,4509134000.0,1236479000.0,11540549019.999998,3.526356740933584
2017-12-20,66.63,3272655000.0,4509134000.0,1236479000.0,11507733930.0,3.5163296864472424
2017-12-21,65.84,3272655000.0,4509134000.0,1236479000.0,11371292240.0,3.4746382493724512
2017-12-22,65.45,3272655000.0,4509134000.0,1236479000.0,11303934950.0,3.45405640068996
2017-12-26,65.42,3272655000.0,4509134000.0,1236479000.0,11298753620.0,3.452473181560537
2017-12-27,65.19,3272655000.0,4509134000.0,1236479000.0,11259030090.0,3.440335168234965
2017-12-28,65.43,3272655000.0,4509134000.0,1236479000.0,11300480730.000002,3.453000921270345
2017-12-29,65.04,3272655000.0,4509134000.0,1236479000.0,11233123440.000002,3.4324190725878534
2018-01-02,65.56,3272655000.0,4509134000.0,1236479000.0,11276582240.0,3.4456984436184075
2018-01-03,65.94,3272655000.0,4509134000.0,1236479000.0,11341943760.0,3.4656704602226633
2018-01-04,65.6,3272655000.0,4509134000.0,1236479000.0,11283462399.999998,3.447800761155697
2018-01-05,65.83,3272655000.0,4509134000.0,1236479000.0,11323023320.0,3.4598890869951155
2018-01-08,65.88,3272655000.0,4509134000.0,1236479000.0,11331623520.0,3.462516983916728
2018-01-09,67.49,3272655000.0,4509134000.0,1236479000.0,11608549960.0,3.547135264792653
2018-01-10,66.33,3272655000.0,4509134000.0,1236479000.0,11409025320.0,3.486168056211241
2018-01-11,65.21,3272655000.0,4509134000.0,1236479000.0,11216380839.999998,3.427303165167119
2018-01-12,65.52,3272655000.0,4509134000.0,1236479000.0,11269702080.0,3.4435961260811174
2018-01-16,64.5,3272655000.0,4509134000.0,1236479000.0,11094258000.0,3.389987028880221
2018-01-17,65.4,3272655000.0,4509134000.0,1236479000.0,11249061600.000002,3.437289173469248
2018-01-18,65.08,3272655000.0,4509134000.0,1236479000.0,11194020320.0,3.420470633170927
2018-01-19,65.63,3272655000.0,4509134000.0,1236479000.0,11288622520.0,3.449377499308665
2018-01-22,65.65,3272655000.0,4509134000.0,1236479000.0,11292062600.000002,3.450428658077311
2018-01-23,66.0,3272655000.0,4509134000.0,1236479000.0,11352264000.0,3.468823936528598
2018-01-24,66.02,3272655000.0,4509134000.0,1236479000.0,11355704080.0,3.4698750952972435
2018-01-25,66.87,3272655000.0,4509134000.0,1236479000.0,11501907480.0,3.5145493429646573
2018-01-26,67.62,3272655000.0,4509134000.0,1236479000.0,11630910480.0,3.5539677967888457
2018-01-29,67.25,3272655000.0,4509134000.0,1236479000.0,11567269000.0,3.5345213595689127
2018-01-30,66.56,3272655000.0,4509134000.0,1236479000.0,11448586240.0,3.498256382050659
2018-01-31,66.99,3272655000.0,4509134000.0,1236479000.0,11522547960.0,3.5208562955765275
2018-02-01,67.56,3272655000.0,4509134000.0,1236479000.0,11620590240.0,3.550814320482911
2018-02-02,65.72,3272655000.0,4509134000.0,1236479000.0,11304102880.0,3.4541077137675678
2018-02-05,62.81,3272655000.0,4509134000.0,1236479000.0,10803571240.0,3.3011641129297162
2018-02-06,63.67,3272655000.0,4509134000.0,1236479000.0,10951494680.0,3.3463639399814524
2018-02-07,64.48,3272655000.0,4509134000.0,1236479000.0,11090817920.0,3.388935870111576
2018-02-08,62.49,3272655000.0,4509134000.0,1236479000.0,10748529960.0,3.2843455726313957
2018-02-09,64.13,3272655000.0,4509134000.0,1236479000.0,11030616520.0,3.370540591660288
2018-02-12,64.93,3272655000.0,4509134000.0,1236479000.0,11168219720.000002,3.4125869424060897
2018-02-13,64.49,3272655000.0,4509134000.0,1236479000.0,11092537960.0,3.3894614494958986
2018-02-14,66.87,3272655000.0,4509134000.0,1236479000.0,11501907480.0,3.5145493429646573
2018-02-15,67.4,3272655000.0,4509134000.0,1236479000.0,11593069600.000002,3.542405050333751
2018-02-16,66.89,3272655000.0,4509134000.0,1236479000.0,11505347560.0,3.515600501733302
2018-02-20,66.77,3272655000.0,4509134000.0,1236479000.0,11484707080.0,3.509293549121432
2018-02-21,66.32,3272655000.0,4509134000.0,1236479000.0,11407305279.999998,3.4856424768269183
2018-02-22,66.25,3272655000.0,4509134000.0,1236479000.0,11395265000.0,3.481963421136661
2018-02-23,67.36,3272655000.0,4509134000.0,1236479000.0,11586189440.0,3.5403027327964605
2018-02-26,68.6,3272655000.0,4509134000.0,1236479000.0,11799474399.999998,3.6054745764524516
2018-02-27,68.24,3272655000.0,4509134000.0,1236479000.0,11737552960.0,3.5865537186168415
2018-02-28,67.46,3272655000.0,4509134000.0,1236479000.0,11603389839.999998,3.545558526639685
2018-03-01,67.92,3310723000.0,4602844000.0,1292121000.0,11682511680.0,3.5286889540441773
2018-03-02,69.43,3310723000.0,4602844000.0,1292121000.0,11942237720.000002,3.6071388998717206
2018-03-05,69.81,3310723000.0,4602844000.0,1292121000.0,12007599240.0,3.6268812703448763
2018-03-06,69.94,3310723000.0,4602844000.0,1292121000.0,12029959760.0,3.6336352391909563
2018-03-07,69.99,3310723000.0,4602844000.0,1292121000.0,12038559960.0,3.6362329195163716
2018-03-08,75.08,3310723000.0,4602844000.0,1292121000.0,12914060320.0,3.9006767766436514
2018-03-09,76.07,3310723000.0,4602844000.0,1292121000.0,13084344279.999998,3.952110847086874
2018-03-12,74.97,3310723000.0,4602844000.0,1292121000.0,12895139880.0,3.8949618799277377
2018-03-13,73.3,3310723000.0,4602844000.0,1292121000.0,12607893200.0,3.808199357058866
2018-03-14,73.25,3310723000.0,4602844000.0,1292121000.0,12599293000.0,3.805601676733451
2018-03-15,74.71,3310723000.0,4602844000.0,1292121000.0,12850418839.999998,3.8814539422355776
2018-03-16,74.02,3310723000.0,4602844000.0,1292121000.0,12731736080.0,3.8456059537448466
2018-03-19,72.49,3310723000.0,4602844000.0,1292121000.0,12468569960.0,3.766116935787138
2018-03-20,73.68,3310723000.0,4602844000.0,1292121000.0,12673254720.000002,3.827941727532023
2018-03-21,73.39,3310723000.0,4602844000.0,1292121000.0,12623373560.0,3.8128751816446136
2018-03-22,71.65,3310723000.0,4602844000.0,1292121000.0,12324086600.000002,3.722475906320161
2018-03-23,70.19,3310723000.0,4602844000.0,1292121000.0,12072960760.0,3.646623640818033
2018-03-26,72.18,3310723000.0,4602844000.0,1292121000.0,12415248720.000002,3.7500113177695633
2018-03-27,70.75,3310723000.0,4602844000.0,1292121000.0,12169283000.0,3.675717660462684
2018-03-28,70.05,3310723000.0,4602844000.0,1292121000.0,12048880200.0,3.63935013590687
2018-03-29,70.98,3310723000.0,4602844000.0,1292121000.0,12208843920.0,3.687666989959595
2018-04-02,69.25,3310723000.0,4602844000.0,1292121000.0,11921803000.0,3.600966616657449
2018-04-03,70.12,3310723000.0,4602844000.0,1292121000.0,12071578720.0,3.6462061972566113
2018-04-04,70.41,3310723000.0,4602844000.0,1292121000.0,12121503960.0,3.661286057456332
2018-04-05,72.29,3310723000.0,4602844000.0,1292121000.0,12445157240.000002,3.759045151164867
2018-04-06,69.34,3310723000.0,4602844000.0,1292121000.0,11937297040.0,3.6056465732711556
2018-04-09,70.46,3310723000.0,4602844000.0,1292121000.0,12130111759.999998,3.663886033352835
2018-04-10,72.49,3310723000.0,4602844000.0,1292121000.0,12479588440.0,3.769445054750881
2018-04-11,71.59,3310723000.0,4602844000.0,1292121000.0,12324648040.0,3.7226454886138165
2018-04-12,71.92,3310723000.0,4602844000.0,1292121000.0,12381459520.0,3.73980532953074
2018-04-13,71.43,3310723000.0,4602844000.0,1292121000.0,12297103080.000002,3.7143255657450056
2018-04-16,71.64,3310723000.0,4602844000.0,1292121000.0,12333255840.0,3.72524546451032
2018-04-17,72.49,3310723000.0,4602844000.0,1292121000.0,12479588440.0,3.769445054750881
2018-04-18,72.85,3310723000.0,4602844000.0,1292121000.0,12541564599.999998,3.788164881205706
2018-04-19,72.46,3310723000.0,4602844000.0,1292121000.0,12474423759.999998,3.767885069212978
2018-04-20,71.3,3310723000.0,4602844000.0,1292121000.0,12274722800.0,3.7075656284140956
2018-04-23,71.67,3310723000.0,4602844000.0,1292121000.0,12338420520.0,3.726805450048222
2018-04-24,70.97,3310723000.0,4602844000.0,1292121000.0,12217911320.0,3.690405787497172
2018-04-25,70.78,3310723000.0,4602844000.0,1292121000.0,12185201680.0,3.6805258790904585
2018-04-26,71.53,3310723000.0,4602844000.0,1292121000.0,12314318680.0,3.719525517538012
2018-04-27,71.1,3310723000.0,4602844000.0,1292121000.0,12240291599.999998,3.6971657248280807
2018-04-30,71.65,3310723000.0,4602844000.0,1292121000.0,12334977400.000002,3.725765459689621
2018-05-01,70.84,3310723000.0,4602844000.0,1292121000.0,12195531040.0,3.6836458501662626
2018-05-02,71.65,3310723000.0,4602844000.0,1292121000.0,12334977400.000002,3.725765459689621
2018-05-03,71.45,3310723000.0,4602844000.0,1292121000.0,12300546200.0,3.7153655561036065
2018-05-04,72.01,3310723000.0,4602844000.0,1292121000.0,12396953560.0,3.7444852861444464
2018-05-07,73.12,3310723000.0,4602844000.0,1292121000.0,12588046720.0,3.8022047510468258
2018-05-08,73.68,3310723000.0,4602844000.0,1292121000.0,12684454080.000002,3.831324481087666
2018-05-09,77.3,3386257000.0,4686904000.0,1300647000.0,13307658800.0,3.929902189940102
2018-05-10,76.36,3386257000.0,4686904000.0,1300647000.0,13145832160.0,3.882112952442771
2018-05-11,76.3,3386257000.0,4686904000.0,1300647000.0,13135502800.0,3.879062575581239
2018-05-14,76.69,3386257000.0,4686904000.0,1300647000.0,13202643640.0,3.8988900251811955
2018-05-15,76.29,3386257000.0,4686904000.0,1300647000.0,13133781240.000002,3.8785541794376512
2018-05-16,74.59,3386257000.0,4686904000.0,1300647000.0,12841116040.0,3.7921268350275836
2018-05-17,76.09,3386257000.0,4686904000.0,1300647000.0,13099350040.0,3.868386256565878
2018-05-18,75.34,3386257000.0,4686904000.0,1300647000.0,12970233040.0,3.830256545796731
2018-05-21,76.46,3386257000.0,4686904000.0,1300647000.0,13163047759.999998,3.8871969138786566
2018-05-22,76.39,3386257000.0,4686904000.0,1300647000.0,13150996840.0,3.8836381408735368
2018-05-23,77.02,3386257000.0,4686904000.0,1300647000.0,13259455120.0,3.9156670979196204
2018-05-24,77.48,3386257000.0,4686904000.0,1300647000.0,13338646880.0,3.9390533205246974
2018-05-25,76.51,3386257000.0,4686904000.0,1300647000.0,13171655560.0,3.8897388945966003
2018-05-29,75.82,3386257000.0,4686904000.0,1300647000.0,13052867919.999998,3.8546595606889844
2018-05-30,76.08,3386257000.0,4686904000.0,1300647000.0,13097628480.0,3.8678778604222894
