date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2017-04-06,58.75,3224400000.0,4373100000.0,1148800000.0,10240418750.0,3.1759145112268947
2017-04-07,58.1,3224400000.0,4373100000.0,1148800000.0,10127120500.0,3.140776733655874
2017-04-10,58.51,3224400000.0,4373100000.0,1148800000.0,10198585550.0,3.162940562585287
2017-04-11,59.01,3224400000.0,4373100000.0,1148800000.0,10285738050.0,3.1899696222553033
2017-04-12,58.88,3224400000.0,4373100000.0,1148800000.0,10263078400.0,3.182942066741099
2017-04-13,58.8,3224400000.0,4373100000.0,1148800000.0,10249134000.0,3.1786174171938963
2017-04-17,58.82,3224400000.0,4373100000.0,1148800000.0,10252620100.0,3.1796985795806973
2017-04-18,58.95,3224400000.0,4373100000.0,1148800000.0,10275279750.0,3.186726135094901
2017-04-19,59.68,3224400000.0,4373100000.0,1148800000.0,10402522400.0,3.226188562213125
2017-04-20,60.2,3224400000.0,4373100000.0,1148800000.0,10493161000.0,3.254298784269942
2017-04-21,60.28,3224400000.0,4373100000.0,1148800000.0,10507105400.0,3.2586234338171445
2017-04-24,61.39,3224400000.0,4373100000.0,1148800000.0,10700583950.0,3.3186279462845802
2017-04-25,61.8,3224400000.0,4373100000.0,1148800000.0,10772049000.0,3.3407917752139933
2017-04-26,62.24,3224400000.0,4373100000.0,1148800000.0,10848743200.0,3.3645773477236074
2017-04-27,59.75,3224400000.0,4373100000.0,1148800000.0,10414723750.0,3.229972630566927
2017-04-28,60.94,3224400000.0,4373100000.0,1148800000.0,10622146700.0,3.2943017925815656
2017-05-01,61.48,3224400000.0,4373100000.0,1148800000.0,10716271400.0,3.323493177025183
2017-05-02,62.5,3224400000.0,4373100000.0,1148800000.0,10894062500.0,3.378632458752016
2017-05-03,52.8,3224400000.0,4373100000.0,1148800000.0,9203304000.0,2.854268701153703
2017-05-04,52.86,3224400000.0,4373100000.0,1148800000.0,9213762300.0,2.857512188314105
2017-05-05,52.13,3224400000.0,4373100000.0,1148800000.0,9086519650.0,2.8180497611958812
2017-05-08,50.17,3224400000.0,4373100000.0,1148800000.0,8744881850.0,2.7120958472894183
2017-05-09,50.4,3258500000.0,4450000000.0,1191400000.0,8784972000.0,2.696017185821697
2017-05-10,49.85,3258500000.0,4450000000.0,1191400000.0,8689104250.0,2.666596363357373
2017-05-11,49.85,3258500000.0,4450000000.0,1191400000.0,8689104250.0,2.666596363357373
2017-05-12,49.43,3258500000.0,4450000000.0,1191400000.0,8615896150.0,2.6441295534755254
2017-05-15,49.83,3258500000.0,4450000000.0,1191400000.0,8685618150.0,2.665526515267761
2017-05-16,49.15,3258500000.0,4450000000.0,1191400000.0,8567090750.0,2.6291516802209607
2017-05-17,47.5,3258500000.0,4450000000.0,1191400000.0,8279487500.0,2.5408892128279885
2017-05-18,47.0,3258500000.0,4450000000.0,1191400000.0,8192335000.0,2.5141430105876936
2017-05-19,47.38,3258500000.0,4450000000.0,1191400000.0,8258570900.0,2.534470124290318
2017-05-22,47.75,3258500000.0,4450000000.0,1191400000.0,8323063750.0,2.5542623139481355
2017-05-23,47.41,3258500000.0,4450000000.0,1191400000.0,8263800049.999999,2.536074896424735
2017-05-24,47.62,3258500000.0,4450000000.0,1191400000.0,8300404100.0,2.5473083013656592
2017-05-25,48.06,3258500000.0,4450000000.0,1191400000.0,8377098300.0,2.5708449593371183
2017-05-26,47.39,3258500000.0,4450000000.0,1191400000.0,8260313950.0,2.5350050483351234
2017-05-30,47.43,3258500000.0,4450000000.0,1191400000.0,8267286150.0,2.537144744514347
2017-05-31,47.15,3258500000.0,4450000000.0,1191400000.0,8218480750.0,2.522166871259782
2017-06-01,48.3,3258500000.0,4450000000.0,1191400000.0,8418931499.999999,2.5836831364124593
2017-06-02,48.53,3258500000.0,4450000000.0,1191400000.0,8459021650.0,2.595986389442995
2017-06-05,48.91,3258500000.0,4450000000.0,1191400000.0,8525257549.999999,2.616313503145619
2017-06-06,48.45,3258500000.0,4450000000.0,1191400000.0,8445077250.000001,2.5917069970845485
2017-06-07,48.54,3258500000.0,4450000000.0,1191400000.0,8460764700.0,2.596521313487801
2017-06-08,48.91,3258500000.0,4450000000.0,1191400000.0,8525257549.999999,2.616313503145619
2017-06-09,48.13,3258500000.0,4450000000.0,1191400000.0,8389299650.0,2.5745894276507597
2017-06-12,49.52,3258500000.0,4450000000.0,1191400000.0,8631583600.0,2.6489438698787784
2017-06-13,49.63,3258500000.0,4450000000.0,1191400000.0,8650757150.0,2.6548280343716435
2017-06-14,49.25,3258500000.0,4450000000.0,1191400000.0,8584521250.0,2.6345009206690193
2017-06-15,49.19,3258500000.0,4450000000.0,1191400000.0,8574062950.0,2.631291376400184
2017-06-16,49.5,3258500000.0,4450000000.0,1191400000.0,8628097500.0,2.6478740217891668
2017-06-19,49.49,3258500000.0,4450000000.0,1191400000.0,8626354450.0,2.6473390977443607
2017-06-20,48.64,3258500000.0,4450000000.0,1191400000.0,8478195200.0,2.60187055393586
2017-06-21,49.28,3258500000.0,4450000000.0,1191400000.0,8589750400.0,2.636105692803437
2017-06-22,50.02,3258500000.0,4450000000.0,1191400000.0,8718736100.0,2.6756900721190733
2017-06-23,51.3,3258500000.0,4450000000.0,1191400000.0,8941846500.0,2.7441603498542273
2017-06-26,50.87,3258500000.0,4450000000.0,1191400000.0,8866895350.0,2.7211586159275742
2017-06-27,50.0,3258500000.0,4450000000.0,1191400000.0,8715250000.0,2.674620224029461
2017-06-28,50.63,3258500000.0,4450000000.0,1191400000.0,8825062150.0,2.708320438852233
2017-06-29,50.24,3258500000.0,4450000000.0,1191400000.0,8757083200.0,2.6874584011048026
2017-06-30,49.81,3258500000.0,4450000000.0,1191400000.0,8682132050.0,2.6644566671781496
2017-07-03,50.09,3258500000.0,4450000000.0,1191400000.0,8684153390.0,2.6650769955500997
2017-07-05,50.95,3258500000.0,4450000000.0,1191400000.0,8833252450.0,2.7108339573423352
2017-07-06,49.36,3258500000.0,4450000000.0,1191400000.0,8557592560.0,2.6262367837962253
2017-07-07,49.24,3258500000.0,4450000000.0,1191400000.0,8536788040.0,2.6198520914531227
2017-07-10,49.65,3258500000.0,4450000000.0,1191400000.0,8607870150.0,2.641666456958723
2017-07-11,49.83,3258500000.0,4450000000.0,1191400000.0,8639076930.0,2.6512434954733775
2017-07-12,50.55,3258500000.0,4450000000.0,1191400000.0,8763904050.0,2.6895516495319933
2017-07-13,50.08,3258500000.0,4450000000.0,1191400000.0,8682419680.0,2.664544937854841
2017-07-14,50.62,3258500000.0,4450000000.0,1191400000.0,8776040020.0,2.693276053398803
2017-07-17,51.77,3258500000.0,4450000000.0,1191400000.0,8975416670.0,2.754462688353537
2017-07-18,51.53,3258500000.0,4450000000.0,1191400000.0,8933807630.0,2.7416933036673314
2017-07-19,52.1,3258500000.0,4450000000.0,1191400000.0,9032629100.0,2.772020592297069
2017-07-20,52.36,3258500000.0,4450000000.0,1191400000.0,9077705560.0,2.785854092373792
2017-07-21,52.13,3258500000.0,4450000000.0,1191400000.0,9037830230.0,2.7736167653828447
2017-07-24,52.37,3258500000.0,4450000000.0,1191400000.0,9079439270.0,2.7863861500690503
2017-07-25,53.28,3258500000.0,4450000000.0,1191400000.0,9237206880.0,2.8348034003375786
2017-07-26,45.49,3258500000.0,4450000000.0,1191400000.0,7886646790.0,2.4203304557311647
2017-07-27,46.01,3258500000.0,4450000000.0,1191400000.0,7976799710.0,2.4479974558846096
2017-07-28,46.89,3258500000.0,4450000000.0,1191400000.0,8129366190.0,2.4948185330673622
2017-07-31,47.14,3258500000.0,4450000000.0,1191400000.0,8172708940.0,2.5081199754488264
2017-08-01,47.53,3258500000.0,4450000000.0,1191400000.0,8240323630.0,2.5288702255639097
2017-08-02,47.51,3258500000.0,4450000000.0,1191400000.0,8236856210.0,2.5278061101733926
2017-08-03,48.04,3258500000.0,4450000000.0,1191400000.0,8328742840.0,2.556005168022096
2017-08-04,47.87,3258500000.0,4450000000.0,1191400000.0,8299269770.0,2.546960187202701
2017-08-07,47.31,3258500000.0,4450000000.0,1191400000.0,8202182010.0,2.5171649562682217
2017-08-08,47.27,3287200000.0,4489000000.0,1201900000.0,8195247170.000001,2.49307835543928
2017-08-09,47.4,3287200000.0,4489000000.0,1201900000.0,8217785400.0,2.4999347164760284
2017-08-10,46.31,3287200000.0,4489000000.0,1201900000.0,8028811010.0,2.4424467662448284
2017-08-11,46.37,3287200000.0,4489000000.0,1201900000.0,8039213270.0,2.4456112405694816
2017-08-14,46.82,3287200000.0,4489000000.0,1201900000.0,8117230220.0,2.469344798004381
2017-08-15,46.34,3287200000.0,4489000000.0,1201900000.0,8034012140.000001,2.4440290034071555
2017-08-16,46.29,3287200000.0,4489000000.0,1201900000.0,8025343590.0,2.441391941469944
2017-08-17,45.4,3287200000.0,4489000000.0,1201900000.0,7871043400.0,2.394452238987588
2017-08-18,45.36,3287200000.0,4489000000.0,1201900000.0,7864108560.0,2.3923425894378196
2017-08-21,44.91,3287200000.0,4489000000.0,1201900000.0,7786091609.999999,2.36860903200292
2017-08-22,45.81,3287200000.0,4489000000.0,1201900000.0,7942125510.0,2.4160761468727183
2017-08-23,45.42,3287200000.0,4489000000.0,1201900000.0,7874510820.0,2.3955070637624725
2017-08-24,45.23,3287200000.0,4489000000.0,1201900000.0,7841570329.999999,2.3854862284010707
2017-08-25,44.98,3287200000.0,4489000000.0,1201900000.0,7798227579.999999,2.3723009187150157
2017-08-28,45.14,3287200000.0,4489000000.0,1201900000.0,7825966940.0,2.380739516914091
2017-08-29,45.71,3287200000.0,4489000000.0,1201900000.0,7924788410.0,2.4108020229982965
2017-08-30,46.47,3287200000.0,4489000000.0,1201900000.0,8056550370.0,2.4508853644439035
2017-08-31,47.15,3287200000.0,4489000000.0,1201900000.0,8174442650.0,2.4867494067899734
2017-09-01,47.08,3287200000.0,4489000000.0,1201900000.0,8162306680.0,2.4830575200778777
2017-09-05,46.17,3287200000.0,4489000000.0,1201900000.0,8004539070.0,2.4350629928206375
2017-09-06,46.89,3287200000.0,4489000000.0,1201900000.0,8129366190.0,2.473036684716476
2017-09-07,46.8,3287200000.0,4489000000.0,1201900000.0,8113762799.999999,2.468289973229496
2017-09-08,46.0,3287200000.0,4489000000.0,1201900000.0,7975066000.0,2.42609698223412
2017-09-11,46.47,3287200000.0,4489000000.0,1201900000.0,8056550370.0,2.4508853644439035
2017-09-12,46.8,3287200000.0,4489000000.0,1201900000.0,8113762799.999999,2.468289973229496
2017-09-13,46.68,3287200000.0,4489000000.0,1201900000.0,8092958280.0,2.46196102458019
2017-09-14,46.6,3287200000.0,4489000000.0,1201900000.0,8079088600.0,2.4577417254806524
2017-09-15,47.34,3287200000.0,4489000000.0,1201900000.0,8207383140.000001,2.496770242151375
2017-09-18,47.57,3287200000.0,4489000000.0,1201900000.0,8247258470.0,2.5089007270625454
2017-09-19,47.69,3287200000.0,4489000000.0,1201900000.0,8268062990.0,2.515229675711852
2017-09-20,47.67,3287200000.0,4489000000.0,1201900000.0,8264595570.0,2.5141748509369677
2017-09-21,47.52,3287200000.0,4489000000.0,1201900000.0,8238589920.000001,2.506263665125335
2017-09-22,48.33,3287200000.0,4489000000.0,1201900000.0,8379020430.0,2.548984068508153
2017-09-25,47.92,3287200000.0,4489000000.0,1201900000.0,8307938320.0,2.5273601606230227
2017-09-26,47.83,3287200000.0,4489000000.0,1201900000.0,8292334930.0,2.522613449136043
2017-09-27,47.75,3287200000.0,4489000000.0,1201900000.0,8278465250.0,2.5183941500365052
2017-09-28,47.68,3287200000.0,4489000000.0,1201900000.0,8266329280.0,2.51470226332441
2017-09-29,48.72,3287200000.0,4489000000.0,1201900000.0,8446635120.0,2.5695531516183987
2017-10-02,50.0,3287200000.0,4489000000.0,1201900000.0,8635550000.0,2.6270229982964226
2017-10-03,50.5,3287200000.0,4489000000.0,1201900000.0,8721905500.0,2.6532932282793866
2017-10-04,50.5,3287200000.0,4489000000.0,1201900000.0,8721905500.0,2.6532932282793866
2017-10-05,50.78,3287200000.0,4489000000.0,1201900000.0,8770264580.0,2.6680045570698465
2017-10-06,50.63,3287200000.0,4489000000.0,1201900000.0,8744357930.0,2.6601234880749574
2017-10-09,50.31,3287200000.0,4489000000.0,1201900000.0,8689090410.0,2.64331054088586
2017-10-10,51.03,3287200000.0,4489000000.0,1201900000.0,8813442330.0,2.6811396720613287
2017-10-11,50.52,3287200000.0,4489000000.0,1201900000.0,8725359720.0,2.654344037478705
2017-10-12,50.52,3287200000.0,4489000000.0,1201900000.0,8725359720.0,2.654344037478705
2017-10-13,50.76,3287200000.0,4489000000.0,1201900000.0,8766810360.0,2.666953747870528
2017-10-16,50.73,3287200000.0,4489000000.0,1201900000.0,8761629030.0,2.6653775340715504
2017-10-17,50.58,3287200000.0,4489000000.0,1201900000.0,8735722380.0,2.657496465076661
2017-10-18,51.0,3287200000.0,4489000000.0,1201900000.0,8808261000.0,2.679563458262351
2017-10-19,51.65,3287200000.0,4489000000.0,1201900000.0,8920523150.0,2.7137147572402043
2017-10-20,51.87,3287200000.0,4489000000.0,1201900000.0,8958519570.0,2.725273658432709
2017-10-23,51.46,3287200000.0,4489000000.0,1201900000.0,8887708060.0,2.7037320698466782
2017-10-24,51.91,3287200000.0,4489000000.0,1201900000.0,8965428010.0,2.7273752768313457
2017-10-25,54.0,3287200000.0,4489000000.0,1201900000.0,9326394000.0,2.837184838160136
2017-10-26,53.34,3287200000.0,4489000000.0,1201900000.0,9212404740.0,2.8025081345826237
2017-10-27,53.0,3287200000.0,4489000000.0,1201900000.0,9153683000.0,2.7846443781942076
2017-10-30,52.46,3287200000.0,4489000000.0,1201900000.0,9060419060.0,2.7562725298126063
2017-10-31,52.25,3287200000.0,4489000000.0,1201900000.0,9024149750.0,2.7452390332197614
2017-11-01,52.69,3287200000.0,4489000000.0,1201900000.0,9100142590.0,2.76835683560477
2017-11-02,52.29,3287200000.0,4489000000.0,1201900000.0,9031058190.0,2.7473406516183987
2017-11-03,53.01,3287200000.0,4489000000.0,1201900000.0,9155410110.0,2.7851697827938673
2017-11-06,53.74,3287200000.0,4489000000.0,1201900000.0,9281489140.0,2.823524318568995
2017-11-07,53.76,3287200000.0,4489000000.0,1201900000.0,9284943360.0,2.8245751277683135
2017-11-08,53.76,3272700000.0,4509100000.0,1236500000.0,9284943360.0,2.8370896690805756
2017-11-09,53.85,3272700000.0,4509100000.0,1236500000.0,9300487350.0,2.84183926116051
2017-11-10,54.26,3272700000.0,4509100000.0,1236500000.0,9371298860.0,2.8634762917468755
2017-11-13,53.52,3272700000.0,4509100000.0,1236500000.0,9243492720.0,2.824424090200752
2017-11-14,53.75,3272700000.0,4509100000.0,1236500000.0,9283216250.0,2.8365619366272496
2017-11-15,54.01,3272700000.0,4509100000.0,1236500000.0,9328121110.0,2.8502829804137257
2017-11-16,55.26,3272700000.0,4509100000.0,1236500000.0,9544009860.0,2.9162495370794757
2017-11-17,55.44,3272700000.0,4509100000.0,1236500000.0,9575097840.0,2.925748721239344
2017-11-20,55.38,3272700000.0,4509100000.0,1236500000.0,9564735180.0,2.9225823265193878
2017-11-21,55.68,3272700000.0,4509100000.0,1236500000.0,9616548480.0,2.9384143001191676
2017-11-22,55.69,3272700000.0,4509100000.0,1236500000.0,9618275590.0,2.9389420325724935
2017-11-24,55.79,3272700000.0,4509100000.0,1236500000.0,9635546690.0,2.9442193571057538
2017-11-27,55.35,3272700000.0,4509100000.0,1236500000.0,9559553850.0,2.9209991291594095
2017-11-28,55.36,3272700000.0,4509100000.0,1236500000.0,9561280960.0,2.9215268616127354
2017-11-29,55.34,3272700000.0,4509100000.0,1236500000.0,9557826740.0,2.9204713967060836
2017-11-30,55.78,3272700000.0,4509100000.0,1236500000.0,9633819580.0,2.943691624652428
2017-12-01,55.79,3272700000.0,4509100000.0,1236500000.0,9635546690.0,2.9442193571057538
2017-12-04,56.44,3272700000.0,4509100000.0,1236500000.0,9747808840.0,2.9785219665719436
2017-12-05,56.44,3272700000.0,4509100000.0,1236500000.0,9747808840.0,2.9785219665719436
2017-12-06,55.77,3272700000.0,4509100000.0,1236500000.0,9632092470.0,2.9431638921991015
2017-12-07,56.44,3272700000.0,4509100000.0,1236500000.0,9747808840.0,2.9785219665719436
2017-12-08,56.5,3272700000.0,4509100000.0,1236500000.0,9758171500.0,2.9816883612918996
2017-12-11,56.55,3272700000.0,4509100000.0,1236500000.0,9766807050.0,2.9843270235585297
2017-12-12,57.02,3272700000.0,4509100000.0,1236500000.0,9847981220.0,3.009130448864852
2017-12-13,56.66,3272700000.0,4509100000.0,1236500000.0,9785805260.0,2.9901320805451155
2017-12-14,56.76,3272700000.0,4509100000.0,1236500000.0,9803076360.0,2.9954094050783757
2017-12-15,57.76,3272700000.0,4509100000.0,1236500000.0,9975787360.0,3.0481826504109755
2017-12-18,65.67,3272700000.0,4509100000.0,1236500000.0,11341931370.0,3.4656190209918414
2017-12-19,66.82,3272700000.0,4509100000.0,1236500000.0,11540549019.999998,3.526308253124331
2017-12-20,66.63,3272700000.0,4509100000.0,1236500000.0,11507733930.0,3.5162813365111374
2017-12-21,65.84,3272700000.0,4509100000.0,1236500000.0,11371292240.0,3.4745904726983836
2017-12-22,65.45,3272700000.0,4509100000.0,1236500000.0,11303934950.0,3.4540089070186695
2017-12-26,65.42,3272700000.0,4509100000.0,1236500000.0,11298753620.0,3.4524257096586917
2017-12-27,65.19,3272700000.0,4509100000.0,1236500000.0,11259030090.0,3.440287863232194
2017-12-28,65.43,3272700000.0,4509100000.0,1236500000.0,11300480730.000002,3.452953442112018
2017-12-29,65.04,3272700000.0,4509100000.0,1236500000.0,11233123440.000002,3.4323718764323043
2018-01-02,65.56,3272700000.0,4509100000.0,1236500000.0,11276582240.0,3.445651064869985
2018-01-03,65.94,3272700000.0,4509100000.0,1236500000.0,11341943760.0,3.465622806856724
2018-01-04,65.6,3272700000.0,4509100000.0,1236500000.0,11283462399.999998,3.4477533535001674
2018-01-05,65.83,3272700000.0,4509100000.0,1236500000.0,11323023320.0,3.4598415131237203
2018-01-08,65.88,3272700000.0,4509100000.0,1236500000.0,11331623520.0,3.4624693739114494
2018-01-09,67.49,3272700000.0,4509100000.0,1236500000.0,11608549960.0,3.5470864912763163
2018-01-10,66.33,3272700000.0,4509100000.0,1236500000.0,11409025320.0,3.4861201210010084
2018-01-11,65.21,3272700000.0,4509100000.0,1236500000.0,11216380839.999998,3.427256039355883
2018-01-12,65.52,3272700000.0,4509100000.0,1236500000.0,11269702080.0,3.443548776239802
2018-01-16,64.5,3272700000.0,4509100000.0,1236500000.0,11094258000.0,3.3899404161701345
2018-01-17,65.4,3272700000.0,4509100000.0,1236500000.0,11249061600.000002,3.4372419103492535
2018-01-18,65.08,3272700000.0,4509100000.0,1236500000.0,11194020320.0,3.420423601307789
2018-01-19,65.63,3272700000.0,4509100000.0,1236500000.0,11288622520.0,3.449330069972805
2018-01-22,65.65,3272700000.0,4509100000.0,1236500000.0,11292062600.000002,3.4503812142878973
2018-01-23,66.0,3272700000.0,4509100000.0,1236500000.0,11352264000.0,3.4687762398019983
2018-01-24,66.02,3272700000.0,4509100000.0,1236500000.0,11355704080.0,3.4698273841170897
2018-01-25,66.87,3272700000.0,4509100000.0,1236500000.0,11501907480.0,3.514501017508479
2018-01-26,67.62,3272700000.0,4509100000.0,1236500000.0,11630910480.0,3.553918929324411
2018-01-29,67.25,3272700000.0,4509100000.0,1236500000.0,11567269000.0,3.534472759495218
2018-01-30,66.56,3272700000.0,4509100000.0,1236500000.0,11448586240.0,3.498208280624561
2018-01-31,66.99,3272700000.0,4509100000.0,1236500000.0,11522547960.0,3.520807883399028
2018-02-01,67.56,3272700000.0,4509100000.0,1236500000.0,11620590240.0,3.5507654963791366
2018-02-02,65.72,3272700000.0,4509100000.0,1236500000.0,11304102880.0,3.4540602193907173
2018-02-05,62.81,3272700000.0,4509100000.0,1236500000.0,10803571240.0,3.301118721544902
2018-02-06,63.67,3272700000.0,4509100000.0,1236500000.0,10951494680.0,3.346317927093837
2018-02-07,64.48,3272700000.0,4509100000.0,1236500000.0,11090817920.0,3.388889271855043
2018-02-08,62.49,3272700000.0,4509100000.0,1236500000.0,10748529960.0,3.2843004125034376
2018-02-09,64.13,3272700000.0,4509100000.0,1236500000.0,11030616520.0,3.3704942463409417
2018-02-12,64.93,3272700000.0,4509100000.0,1236500000.0,11168219720.000002,3.4125400189446027
2018-02-13,64.49,3272700000.0,4509100000.0,1236500000.0,11092537960.0,3.389414844012589
2018-02-14,66.87,3272700000.0,4509100000.0,1236500000.0,11501907480.0,3.514501017508479
2018-02-15,67.4,3272700000.0,4509100000.0,1236500000.0,11593069600.000002,3.542356341858405
