date,WRB,WRB_SHE,PB Ratio
2018-08-10,6503662600.0,5426118000.0,1.1985848077760197
2018-08-13,6503662600.0,5426118000.0,1.1985848077760197
2018-08-14,6540899760.0,5426118000.0,1.205447386142358
2018-08-15,6548604000.0,5426118000.0,1.2068672299422902
2018-08-16,6611521960.0,5426118000.0,1.218462620975069
2018-08-17,6629498520.0,5426118000.0,1.2217755898415774
2018-08-20,6680860120.0,5426118000.0,1.231241215174458
2018-08-21,6685996280.0,5426118000.0,1.2321877777077461
2018-08-22,6601249640.0,5426118000.0,1.216569495908493
2018-08-23,6647475080.0,5426118000.0,1.2250885587080855
2018-08-24,6685996280.0,5426118000.0,1.2321877777077461
2018-08-27,6703972840.0,5426118000.0,1.2355007465742545
2018-08-28,6747630200.0,5426118000.0,1.243546528107203
2018-08-29,6725801520.0,5426118000.0,1.2395236373407286
2018-08-30,6688564360.0,5426118000.0,1.2326610589743903
2018-08-31,6698836680.0,5426118000.0,1.2345541840409664
2018-09-04,6742494040.0,5426118000.0,1.2425999655739148
2018-09-05,6733505760.0,5426118000.0,1.2409434811406608
2018-09-06,6742494040.0,5426118000.0,1.2425999655739148
2018-09-07,6724517480.0,5426118000.0,1.2392869967074067
2018-09-10,6698836680.0,5426118000.0,1.2345541840409664
2018-09-11,6734789800.0,5426118000.0,1.2411801217739828
2018-09-12,6724517480.0,5426118000.0,1.2392869967074067
2018-09-13,6822104520.0,5426118000.0,1.25727168483988
2018-09-14,6885022480.0,5426118000.0,1.2688670758726588
2018-09-17,6814400280.0,5426118000.0,1.255851841039948
2018-09-18,6761754640.0,5426118000.0,1.2461495750737452
2018-09-19,6697552640.0,5426118000.0,1.2343175434076443
2018-09-20,6750198280.0,5426118000.0,1.244019809373847
2018-09-21,6746346160.0,5426118000.0,1.243309887473881
2018-09-24,6689848400.0,5426118000.0,1.2328976996077121
2018-09-25,6790003520.0,5426118000.0,1.2513556690068295
2018-09-26,6756618480.0,5426118000.0,1.2452030125404572
2018-09-27,6773311000.0,5426118000.0,1.2482793407736432
2018-09-28,6842649160.0,5426118000.0,1.2610579349730322
2018-10-01,6710749354.56,5426118000.0,1.2367496163113298
2018-10-02,6750511057.54,5426118000.0,1.2440774523406974
2018-10-03,6768467955.660001,5426118000.0,1.247386797644283
2018-10-04,6780011675.88,5426118000.0,1.2495142339108734
2018-10-05,6735119430.58,5426118000.0,1.2412408706519098
2018-10-08,6759489506.6,5426118000.0,1.2457321249924902
2018-10-09,6785142218.2,5426118000.0,1.250459761140469
2018-10-10,6588898974.46,5426118000.0,1.2142933446084292
2018-10-11,6363155112.38,5426118000.0,1.1726901465062132
2018-10-12,6293892791.06,5426118000.0,1.1599255289066697
2018-10-15,6279783799.68,5426118000.0,1.1573253290252812
2018-10-16,6388807823.9800005,5426118000.0,1.1774177826541923
2018-10-17,6378546739.339999,5426118000.0,1.1755267281950004
2018-10-18,6333654494.04,5426118000.0,1.167253364936037
2018-10-19,6322110773.82,5426118000.0,1.1651259286694464
2018-10-22,6277218528.5199995,5426118000.0,1.156852565410483
2018-10-23,6173325046.54,5426118000.0,1.1377056390111677
2018-10-24,6245152639.0199995,5426118000.0,1.150943020225509
2018-10-25,6337502400.78,5426118000.0,1.167962510358234
2018-10-26,6325958680.56,5426118000.0,1.1658350740916434
2018-10-29,6379829374.92,5426118000.0,1.1757631100023995
2018-10-30,6438830611.6,5426118000.0,1.1866366731427516
2018-10-31,6490136034.8,5426118000.0,1.1960919454387096
2018-11-01,6478592314.58,5426118000.0,1.193964509172119
2018-11-02,6468331229.94,5426118000.0,1.1920734547129272
2018-11-05,6537593551.26,5426118000.0,1.204838072312471
2018-11-06,6604290601.42,5426118000.0,1.2171299262972166
2018-11-07,6714597261.3,5426118000.0,1.2374587617335266
2018-11-08,6736402066.160001,5437848000.0,1.2387992577504927
2018-11-09,6704336176.660001,5437848000.0,1.2329024600650846
2018-11-12,6619682228.38,5437848000.0,1.2173349141756078
2018-11-13,6600442694.68,5437848000.0,1.213796835564363
2018-11-14,6474744407.839999,5437848000.0,1.1906813886375638
2018-11-15,6599160059.1,5437848000.0,1.2135609636569467
2018-11-16,6708184083.4,5437848000.0,1.2336100757873334
2018-11-19,6715879896.88,5437848000.0,1.2350253072318313
2018-11-20,6690227185.28,5437848000.0,1.230307869083505
2018-11-21,6668422380.42,5437848000.0,1.2262980466574278
2018-11-23,6638921762.08,5437848000.0,1.2208729927868525
2018-11-26,6700488269.92,5437848000.0,1.2321948443428357
2018-11-27,6628660677.44,5437848000.0,1.2189860175275218
2018-11-28,6724858345.94,5437848000.0,1.2366764105837456
2018-11-29,6708184083.4,5437848000.0,1.2336100757873334
2018-11-30,6736402066.160001,5437848000.0,1.2387992577504927
2018-12-03,6688944549.7,5437848000.0,1.2300719971760887
2018-12-04,6552985178.22,5437848000.0,1.2050695749899594
2018-12-06,6531180373.360001,5437848000.0,1.201059752563882
2018-12-07,6476027043.42,5437848000.0,1.1909172605449803
2018-12-10,6431134798.12,5437848000.0,1.1826617437854092
2018-12-11,6404199450.94,5437848000.0,1.1777084337296666
2018-12-12,6422156349.06,5437848000.0,1.181010640433495
2018-12-13,6426004255.8,5437848000.0,1.181718256155744
2018-12-14,6388807823.9800005,5437848000.0,1.174877970840671
2018-12-17,6249000545.76,5437848000.0,1.1491679329322924
2018-12-18,6284914342.0,5437848000.0,1.1557723463399492
2018-12-19,6250283181.339999,5437848000.0,1.1494038048397086
2018-12-20,6127150165.660001,5437848000.0,1.1267601017277424
2018-12-21,6089953733.839999,5437848000.0,1.119919816412669
2018-12-24,5947581184.46,5437848000.0,1.093738034689458
2018-12-26,6163063961.9,5437848000.0,1.133364515135399
2018-12-27,6234891554.38,5437848000.0,1.146573341950713
2018-12-28,6240022096.7,5437848000.0,1.1475168295803782
2018-12-31,6319545502.660001,5437848000.0,1.1621408878401898
2019-01-02,9302059320.0,5437848000.0,1.710614073802725
2019-01-03,9147924120.0,5437848000.0,1.6822691844273692
2019-01-04,9288572490.0,5437848000.0,1.7081338959823813
2019-01-07,9315546150.0,5437848000.0,1.7130942516230685
2019-01-08,9248112000.0,5437848000.0,1.7006933625213503
2019-01-09,9273158970.0,5437848000.0,1.7052994070448457
2019-01-10,9373346850.0,5437848000.0,1.723723585138827
2019-01-11,9323252910.0,5437848000.0,1.7145114960918364
2019-01-14,9406100580.0,5437848000.0,1.7297468741310902
2019-01-15,9488948250.0,5437848000.0,1.7449822521703438
2019-01-16,9619963170.0,5437848000.0,1.7690754081393962
2019-01-17,9621889860.0,5437848000.0,1.7694297192565882
2019-01-18,9720151050.0,5437848000.0,1.7874995862333776
2019-01-22,9594916200.0,5437848000.0,1.764469363615901
2019-01-23,9689324010.0,5437848000.0,1.7818306083583064
2019-01-24,9591062820.0,5437848000.0,1.763760741381517
2019-01-25,9633450000.0,5437848000.0,1.77155558595974
2019-01-28,9646936830.0,5437848000.0,1.7740357637800837
2019-01-29,9589136130.0,5437848000.0,1.763406430264325
2019-01-30,9897406530.0,5437848000.0,1.8200962090150368
2019-01-31,9876212940.0,5437848000.0,1.8161987867259255
2019-02-01,9984107580.0,5437848000.0,1.8360402092886745
2019-02-04,10103562360.0,5437848000.0,1.8580074985545754
2019-02-05,10228797210.0,5437848000.0,1.881037721172052
2019-02-06,10259624250.0,5437848000.0,1.886706699047123
2019-02-07,10382932410.0,5437848000.0,1.9093826105474077
2019-02-08,10298158050.0,5437848000.0,1.8937929213909621
2019-02-11,10305864810.0,5437848000.0,1.8952101658597298
2019-02-12,10355958750.0,5437848000.0,1.9044222549067205
2019-02-13,10469633460.0,5437848000.0,1.9253266108210454
2019-02-14,10382932410.0,5437848000.0,1.9093826105474077
2019-02-15,10456146630.0,5437848000.0,1.9228464330007018
2019-02-19,10527434160.0,5437848000.0,1.9359559443368037
2019-02-20,10608355140.0,5437848000.0,1.9508370112588655
2019-02-21,10585234860.0,5437848000.0,1.9465852778525623
2019-02-22,10602575070.0,5437851000.0,1.9497730022393038
2019-02-25,10498533810.0,5437851000.0,1.930640212466285
2019-02-26,10565967960.0,5437851000.0,1.9430410947265748
2019-02-27,10668082530.0,5437851000.0,1.9618195735778712
2019-02-28,10745150130.0,5437851000.0,1.9759920104467739
2019-03-01,10833777870.0,5437851000.0,1.992290312846012
2019-03-04,10777903860.0,5437851000.0,1.9820152961160575
2019-03-05,10768270410.0,5437851000.0,1.9802437415074448
2019-03-06,10673862600.0,5437851000.0,1.9628825063430388
2019-03-07,10631475420.0,5437851000.0,1.9550876660651422
2019-03-08,10635328800.0,5437851000.0,1.9557962879085875
2019-03-11,10664229150.0,5437851000.0,1.961110951734426
2019-03-12,10712396400.0,5437851000.0,1.9699687247774902
2019-03-13,10641108870.0,5437851000.0,1.9568592206737552
2019-03-14,10706616330.0,5437851000.0,1.9689057920123225
2019-03-15,10743223440.0,5437851000.0,1.9756376995250513
2019-03-18,10797170760.0,5437851000.0,1.9855584053332833
2019-03-19,10671935910.0,5437851000.0,1.9625281954213163
2019-03-20,10631475420.0,5437851000.0,1.9550876660651422
2019-03-21,10783683930.0,5437851000.0,1.9830782288812254
2019-03-22,10729736610.0,5437851000.0,1.9731575230729934
2019-03-25,10783683930.0,5437851000.0,1.9830782288812254
2019-03-26,10802950830.0,5437851000.0,1.986621338098451
2019-03-27,10868458290.0,5437851000.0,1.9986679094370183
2019-03-28,10868458290.0,5437851000.0,1.9986679094370183
2019-03-29,10881945120.0,5437851000.0,2.0011480858890764
2019-04-01,10903066200.0,5437851000.0,2.0050321717163637
2019-04-02,10868361480.0,5437851000.0,1.998650106448301
2019-04-03,10945483080.0,5437851000.0,2.0128324737106627
2019-04-04,10964763480.0,5437851000.0,2.016378065526253
2019-04-05,11024532720.0,5437851000.0,2.027369400154583
2019-04-08,11001396240.0,5437851000.0,2.0231146899758747
2019-04-09,10941627000.0,5437851000.0,2.0121233553475446
2019-04-10,10964763480.0,5437851000.0,2.016378065526253
2019-04-11,11070805680.0,5437851000.0,2.035878820512
2019-04-12,11172991800.0,5437851000.0,2.054670457134629
2019-04-15,11157567480.0,5437851000.0,2.051833983682157
2019-04-16,11304098520.0,5437851000.0,2.078780481480644
2019-04-17,11167207680.0,5437851000.0,2.053606779589952
2019-04-18,11250113400.0,5437851000.0,2.068852824396991
2019-04-22,11145999240.0,5437851000.0,2.0497066285928027
2019-04-23,11275177920.0,5437851000.0,2.073462093757258
2019-04-24,11658857880.0,5437851000.0,2.144019370887507
2019-04-25,11687778480.0,5437851000.0,2.1493377586108924
2019-04-26,11716699080.0,5437851000.0,2.154656146334278
2019-04-29,11710914960.0,5437851000.0,2.153592468789601
2019-04-30,11818885200.0,5437851000.0,2.173447782956907
2019-05-01,11815029120.0,5437851000.0,2.172738664593789
2019-05-02,11788036560.0,5437851000.0,2.1677748360519624
2019-05-03,11857446000.0,5437851000.0,2.1805389665880877
2019-05-06,11861302080.0,5437851000.0,2.1812480849512057
2019-05-07,11753331840.0,5437851000.0,2.1613927707838996
2019-05-08,11689706520.0,5759952000.0,2.029479849832082
2019-05-09,11691634560.0,5759952000.0,2.0298145817881816
2019-05-10,11851661880.0,5759952000.0,2.057597334144451
2019-05-13,11761044000.0,5759952000.0,2.041864932207768
2019-05-14,11820813240.0,5759952000.0,2.052241622846857
2019-05-15,11870942280.0,5759952000.0,2.0609446537054477
2019-05-16,11973128400.0,5759952000.0,2.078685447378728
2019-05-17,11911431120.0,5759952000.0,2.0679740247835396
2019-05-20,11932639560.0,5759952000.0,2.071656076300636
2019-05-21,11955776040.0,5759952000.0,2.0756728597738316
2019-05-22,11998192920.0,5759952000.0,2.0830369628080234
2019-05-23,11872870320.0,5759952000.0,2.061279385661547
2019-05-24,11965416240.0,5759952000.0,2.0773465195543297
2019-05-28,11888294640.0,5759952000.0,2.0639572413103444
2019-05-29,11971200360.0,5759952000.0,2.0783507154226286
2019-05-30,11955776040.0,5759952000.0,2.0756728597738316
2019-05-31,11992408800.0,5759952000.0,2.0820327669397245
2019-06-03,12083026680.0,5759952000.0,2.0977651688764074
2019-06-04,12144723960.0,5759952000.0,2.1084765914715957
2019-06-05,12298967160.0,5759952000.0,2.1352551479595663
2019-06-06,12339456000.0,5759952000.0,2.1422845190376587
2019-06-07,12399225240.0,5759952000.0,2.1526612096767472
2019-06-10,12406937399.999998,5759952000.0,2.1540001375011455
2019-06-11,12356808360.0,5759952000.0,2.1452971066425555
2019-06-12,12476346839.999998,5759952000.0,2.1660504879207325
2019-06-13,12507195480.0,5759952000.0,2.171406199218327
2019-06-14,12651798480.0,5759952000.0,2.1965110959257994
2019-06-17,12532260000.0,5759952000.0,2.175757714647622
2019-06-18,12661438680.0,5759952000.0,2.1981847557062975
2019-06-19,12802185600.000002,5759952000.0,2.2226201885015713
2019-06-20,12881235240.0,5759952000.0,2.236344198701656
2019-06-21,12894731520.0,5759952000.0,2.238687322394353
2019-06-24,12861954839.999998,5759952000.0,2.2329968791406594
2019-06-25,12869667000.0,5759952000.0,2.234335806965058
2019-06-26,12543828240.0,5759952000.0,2.1777661063842197
2019-06-27,12543828240.0,5759952000.0,2.1777661063842197
2019-06-28,12711567720.000002,5759952000.0,2.2068877865648884
2019-07-01,12856055940.0,5759952000.0,2.2319727560229667
2019-07-02,12902509620.0,5759952000.0,2.2400376982308186
2019-07-03,13036063949.999998,5759952000.0,2.263224407078392
2019-07-05,13057355219.999998,5759952000.0,2.2669208389236575
2019-07-08,13032192810.0,5759952000.0,2.262552328561071
2019-07-09,13121229030.000002,5759952000.0,2.2780101344594543
2019-07-10,13121229030.000002,5759952000.0,2.2780101344594543
2019-07-11,13115422320.000002,5759952000.0,2.277002016683473
2019-07-12,13136713590.0,5759952000.0,2.280698448528738
2019-07-15,13208329679.999998,5759952000.0,2.2931319010991755
2019-07-16,13237363230.0,5759952000.0,2.298172489979083
2019-07-17,13125100170.0,5759952000.0,2.2786822129767748
2019-07-18,13130906880.0,5759952000.0,2.2796903307527563
2019-07-19,12937349880.0,5759952000.0,2.2460864048867073
2019-07-22,12875411640.0,5759952000.0,2.2353331486095716
2019-07-23,12885089489.999998,5759952000.0,2.237013344902874
2019-07-24,13278010199.999998,5759952000.0,2.305229314410953
2019-07-25,13396079969.999998,5759952000.0,2.325727709189243
2019-07-26,13610928239.999998,5759952000.0,2.363028066900557
2019-07-29,13560603420.0,5759952000.0,2.3542910461753848
2019-07-30,13638026219.999998,5759952000.0,2.367732616521804
2019-07-31,13430920230.0,5759952000.0,2.331776415845132
2019-08-01,13316721600.0,5759952000.0,2.311950099584163
2019-08-02,13461889350.0,5759952000.0,2.3371530439837
2019-08-05,13138649160.0,5976760000.0,2.1982895682610644
2019-08-06,13485116190.0,5976760000.0,2.2562586066698347
2019-08-07,13622541660.0,5976760000.0,2.2792519124073913
2019-08-08,13912877160.0,5976760000.0,2.3278293188951875
2019-08-09,13872230190.0,5976760000.0,2.321028481986896
2019-08-12,13779322830.0,5976760000.0,2.305483711910801
2019-08-13,13965137550.000002,5976760000.0,2.336573252062991
2019-08-14,13641897360.0,5976760000.0,2.2824904061732445
2019-08-15,13744482570.000002,5976760000.0,2.299654423132266
2019-08-16,13980622110.0,5976760000.0,2.339164047075673
2019-08-19,14133532140.0,5976760000.0,2.3647481478259125
2019-08-20,13965137550.000002,5976760000.0,2.336573252062991
2019-08-21,13920619440.0,5976760000.0,2.3291247164015285
2019-08-22,14071593900.0,5976760000.0,2.3543849677751827
2019-08-23,13800614100.0,5976760000.0,2.3090460550532397
2019-08-26,13949652989.999998,5976760000.0,2.333982457050308
2019-08-27,13893521460.0,5976760000.0,2.3245908251293343
2019-08-28,13783193969.999998,5976760000.0,2.3061314106639714
2019-08-29,13897392600.0,5976760000.0,2.325238523882505
2019-08-30,13790936250.0,5976760000.0,2.307426808170313
2019-09-03,13821905370.0,5976760000.0,2.3126083981956778
2019-09-04,13936104000.0,5976760000.0,2.331715511414211
2019-09-05,13922555010.000002,5976760000.0,2.3294485657781143
2019-09-06,13978686540.0,5976760000.0,2.338840197699088
2019-09-09,13823840940.0,5976760000.0,2.312932247572263
2019-09-10,13707706739.999998,5976760000.0,2.2935012849771446
2019-09-11,13769644980.0,5976760000.0,2.303864465027875
2019-09-12,13792871820.000002,5976760000.0,2.3077506575468987
2019-09-13,13740611429.999998,5976760000.0,2.299006724379095
2019-09-16,13723191300.000002,5976760000.0,2.2960920799898275
2019-09-17,13939975140.0,5976760000.0,2.3323632101673817
2019-09-18,13920619440.0,5976760000.0,2.3291247164015285
2019-09-19,13938039570.000002,5976760000.0,2.3320393607907968
2019-09-20,13883843610.0,5976760000.0,2.3229715782464075
2019-09-23,13994171100.0,5976760000.0,2.3414309927117705
2019-09-24,14013526800.000002,5976760000.0,2.3446694864776236
2019-09-25,14048367060.0,5976760000.0,2.350498775256159
2019-09-26,14063851620.0,5976760000.0,2.3530895702688412
2019-09-27,13881908040.0,5976760000.0,2.3226477288698226
2019-09-30,13980622110.0,5976760000.0,2.339164047075673
2019-10-01,13761278.31,5976760000.0,0.002302464597875772
2019-10-02,13687740.33,5976760000.0,0.0022901606104310697
2019-10-03,13739991.0,5976760000.0,0.002298902917299674
2019-10-04,14012855.61,5976760000.0,0.0023445571865023857
2019-10-07,13964475.36,5976760000.0,0.0023364624579203445
2019-10-08,13660647.39,5976760000.0,0.0022856275624251266
2019-10-09,13774824.780000001,5976760000.0,0.002304731121878744
2019-10-10,13801917.719999999,5976760000.0,0.0023092641698846863
2019-10-11,13753537.469999999,5976760000.0,0.0023011694413026455
2019-10-14,13763213.520000001,5976760000.0,0.002302788387019054
2019-10-15,13722574.11,5976760000.0,0.0022959888150101393
2019-10-16,13637424.87,5976760000.0,0.002281742092705747
2019-10-17,13707092.43,5976760000.0,0.0022933985018638863
2019-10-18,13770954.36,5976760000.0,0.00230408354359218
2019-10-21,13722574.11,5976760000.0,0.0022959888150101393
2019-10-22,13130399.85,5976760000.0,0.002196909337165956
2019-10-23,13908354.270000001,5976760000.0,0.002327072572765177
2019-10-24,13678064.280000001,5976760000.0,0.0022885416647146616
2019-10-25,13438098.24,5976760000.0,0.0022483918109477375
2019-10-28,13358754.63,5976760000.0,0.00223511645607319
2019-10-29,13474867.229999999,5976760000.0,0.0022545438046700887
2019-10-30,13589044.62,5976760000.0,0.0022736473641237057
2019-10-31,13527117.9,5976760000.0,0.0022632861115386934
2019-11-01,13443903.87,5976760000.0,0.0022493631783775826
2019-11-04,13151687.159999998,5976760000.0,0.0022004710177420538
2019-11-05,13087825.229999999,5976760000.0,0.00218978597601376
2019-11-06,13312309.590000002,5976760000.0,0.002227345516634431
2019-11-07,13159428.0,6056296000.0,0.0021728508646208836
2019-11-08,13138140.69,6056296000.0,0.0021693359588104678
2019-11-11,13198132.200000001,6056296000.0,0.0021792416024580042
2019-11-12,13174909.68,6056296000.0,0.002175407159755732
2019-11-13,13271670.18,6056296000.0,0.0021913840043485326
2019-11-14,13248447.659999998,6056296000.0,0.00218754956164626
2019-11-15,13130399.85,6056296000.0,0.0021680578112430434
2019-11-18,13238771.61,6056296000.0,0.0021859518771869804
2019-11-19,13459385.549999999,6056296000.0,0.0022223790828585655
2019-11-20,13492284.12,6056296000.0,0.0022278112100201177
2019-11-21,13118788.590000002,6056296000.0,0.002166140589891908
2019-11-22,13153622.37,6056296000.0,0.0021718922539453157
