date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2016-03-24,94.27,7287465000.0,19857941000.0,12570476000.0,9828495930.0,1.3486851641826068
2016-03-28,94.2,7287465000.0,19857941000.0,12570476000.0,9821197800.0,1.347683700710741
2016-03-29,96.24,7287465000.0,19857941000.0,12570476000.0,10033886160.0,1.3768692076051137
2016-03-30,95.86,7287465000.0,19857941000.0,12570476000.0,9994267740.0,1.3714326916149855
2016-03-31,96.88,7287465000.0,19857941000.0,12570476000.0,10100611920.0,1.3860254450621718
2016-04-01,96.66,7287465000.0,19857941000.0,12570476000.0,10104159780.0,1.3865122892528472
2016-04-04,96.31,7287465000.0,19857941000.0,12570476000.0,10067573230.0,1.3814918123105908
2016-04-05,95.51,7287465000.0,19857941000.0,12570476000.0,9983946830.0,1.3700164364425764
2016-04-06,96.87,7287465000.0,19857941000.0,12570476000.0,10126111710.0,1.389524575418201
2016-04-07,95.65,7287465000.0,19857941000.0,12570476000.0,9998581450.0,1.372024627219479
2016-04-08,96.93,7287465000.0,19857941000.0,12570476000.0,10132383690.0,1.390385228608302
2016-04-11,97.85,7287465000.0,19857941000.0,12570476000.0,10228554050.0,1.4035819108565186
2016-04-12,99.1,7287465000.0,19857941000.0,12570476000.0,10359220300.0,1.4215121856502912
2016-04-13,98.9,7287465000.0,19857941000.0,12570476000.0,10338313700.0,1.4186433416832878
2016-04-14,99.23,7287465000.0,19857941000.0,12570476000.0,10372809590.0,1.4233769342288436
2016-04-15,100.47,7287465000.0,19857941000.0,12570476000.0,10502430510.0,1.441163766824266
2016-04-18,101.21,7287465000.0,19857941000.0,12570476000.0,10579784930.0,1.4517784895021795
2016-04-19,102.36,7287465000.0,19857941000.0,12570476000.0,10699997880.0,1.4682743423124502
2016-04-20,102.12,7287465000.0,19857941000.0,12570476000.0,10674909960.0,1.4648317295520459
2016-04-21,105.18,7287465000.0,19857941000.0,12570476000.0,10994780940.0,1.5087250422472012
2016-04-22,105.25,7287465000.0,19857941000.0,12570476000.0,11002098250.0,1.5097291376356525
2016-04-25,105.91,7287465000.0,19857941000.0,12570476000.0,11071090030.0,1.5191963227267644
2016-04-26,106.59,7287465000.0,19857941000.0,12570476000.0,11142172470.0,1.5289503922145766
2016-04-27,106.25,7287465000.0,19857941000.0,12570476000.0,11106631250.0,1.5240733574706706
2016-04-28,105.64,7287465000.0,19857941000.0,12570476000.0,11042866120.0,1.5153233833713096
2016-04-29,105.08,7287465000.0,19857941000.0,12570476000.0,10984327640.0,1.5072906202636993
2016-05-02,106.72,7287465000.0,19857941000.0,12570476000.0,11155761760.0,1.530815140793129
2016-05-03,105.14,7287465000.0,19857941000.0,12570476000.0,10990599620.0,1.5081512734538005
2016-05-04,105.23,7287465000.0,19857941000.0,12570476000.0,11000007590.0,1.509442253238952
2016-05-05,104.71,7287465000.0,19857941000.0,12570476000.0,10945650430.0,1.5019832589247426
2016-05-06,104.91,7287465000.0,19857941000.0,12570476000.0,10966557030.0,1.5048521028917463
2016-05-09,105.61,7268168000.0,19585968000.0,12317800000.0,11039730130.0,1.5189151007516613
2016-05-10,106.42,7268168000.0,19585968000.0,12317800000.0,11124401860.0,1.5305647668023084
2016-05-11,104.6,7268168000.0,19585968000.0,12317800000.0,10934151800.0,1.5043889739477678
2016-05-12,104.1,7268168000.0,19585968000.0,12317800000.0,10881885300.0,1.4971978220646522
2016-05-13,101.99,7268168000.0,19585968000.0,12317800000.0,10661320670.0,1.466851161117905
2016-05-16,102.73,7268168000.0,19585968000.0,12317800000.0,10738675090.0,1.4774940659049158
2016-05-17,101.04,7268168000.0,19585968000.0,12317800000.0,10562014320.0,1.4531879725399852
2016-05-18,99.29,7268168000.0,19585968000.0,12317800000.0,10379081570.0,1.4280189409490809
2016-05-19,98.33,7268168000.0,19585968000.0,12317800000.0,10278729890.0,1.4142119293334992
2016-05-20,99.34,7268168000.0,19585968000.0,12317800000.0,10384308220.0,1.4287380561373926
2016-05-23,99.69,7268168000.0,19585968000.0,12317800000.0,10420894770.0,1.4337718624555733
2016-05-24,100.09,7268168000.0,19585968000.0,12317800000.0,10462707970.0,1.4395247839620657
2016-05-25,100.39,7268168000.0,19585968000.0,12317800000.0,10494067870.0,1.4438394750919352
2016-05-26,100.37,7268168000.0,19585968000.0,12317800000.0,10491977210.0,1.4435518290166105
2016-05-27,100.58,7268168000.0,19585968000.0,12317800000.0,10513929140.0,1.446572112807519
2016-05-31,101.36,7268168000.0,19585968000.0,12317800000.0,10595464880.0,1.4577903097451792
2016-06-01,101.43,7268168000.0,19585968000.0,12317800000.0,10602782190.0,1.4587970710088154
2016-06-02,102.06,7268168000.0,19585968000.0,12317800000.0,10668637980.0,1.467857922381541
2016-06-03,101.53,7268168000.0,19585968000.0,12317800000.0,10613235490.0,1.4602353013854386
2016-06-06,100.44,7268168000.0,19585968000.0,12317800000.0,10499294520.0,1.4445585902802467
2016-06-07,100.79,7268168000.0,19585968000.0,12317800000.0,10535881070.0,1.4495923965984276
2016-06-08,101.3,7268168000.0,19585968000.0,12317800000.0,10589192900.0,1.4569273715192055
2016-06-09,101.48,7268168000.0,19585968000.0,12317800000.0,10608008840.0,1.459516186197127
2016-06-10,99.97,7268168000.0,19585968000.0,12317800000.0,10450164010.0,1.437798907510118
2016-06-13,99.46,7268168000.0,19585968000.0,12317800000.0,10396852180.0,1.4304639325893402
2016-06-14,98.42,7268168000.0,19585968000.0,12317800000.0,10288137860.0,1.41550633667246
2016-06-15,99.73,7268168000.0,19585968000.0,12317800000.0,10425076090.0,1.4343471546062228
2016-06-16,99.86,7268168000.0,19585968000.0,12317800000.0,10438665380.0,1.4362168540958327
2016-06-17,100.32,7268168000.0,19585968000.0,12317800000.0,10486750560.0,1.442832713828299
2016-06-20,102.25,7268168000.0,19585968000.0,12317800000.0,10688499250.0,1.470590560097125
2016-06-21,102.19,7268168000.0,19585968000.0,12317800000.0,10682227270.0,1.469727621871151
2016-06-22,102.58,7268168000.0,19585968000.0,12317800000.0,10722995140.0,1.4753367203399812
2016-06-23,105.37,7268168000.0,19585968000.0,12317800000.0,11014642210.0,1.5154633478477657
2016-06-24,102.16,7268168000.0,19585968000.0,12317800000.0,10679091280.0,1.469296152758164
2016-06-27,97.91,7268168000.0,19585968000.0,12317800000.0,10234826030.0,1.4081713617516822
2016-06-28,99.93,7268168000.0,19585968000.0,12317800000.0,10445982690.0,1.4372236153594689
2016-06-29,103.02,7268168000.0,19585968000.0,12317800000.0,10768989660.0,1.4816649339971228
2016-06-30,106.47,7268168000.0,19585968000.0,12317800000.0,11129628510.0,1.5312838819906198
2016-07-01,104.18,7268168000.0,19585968000.0,12317800000.0,10914000980.0,1.5016164981326794
2016-07-05,103.78,7268168000.0,19585968000.0,12317800000.0,10872096580.0,1.4958510287599296
2016-07-06,103.32,7268168000.0,19585968000.0,12317800000.0,10823906520.0,1.4892207389812673
2016-07-07,102.56,7268168000.0,19585968000.0,12317800000.0,10744288160.0,1.4782663471730428
2016-07-08,105.98,7268168000.0,19585968000.0,12317800000.0,11102570780.0,1.5275611103100535
2016-07-11,107.05,7268168000.0,19585968000.0,12317800000.0,11214665050.0,1.542983740882159
2016-07-12,109.02,7268168000.0,19585968000.0,12317800000.0,11421044220.0,1.5713786775429517
2016-07-13,109.21,7268168000.0,19585968000.0,12317800000.0,11440948810.0,1.574117275495008
2016-07-14,108.71,7268168000.0,19585968000.0,12317800000.0,11388568310.0,1.5669104387790707
2016-07-15,109.17,7268168000.0,19585968000.0,12317800000.0,11436758370.0,1.5735407285577327
2016-07-18,110.25,7268168000.0,19585968000.0,12317800000.0,11549900250.0,1.5891074958641573
2016-07-19,110.88,7268168000.0,19585968000.0,12317800000.0,11615899680.0,1.598188110126238
2016-07-20,110.9,7268168000.0,19585968000.0,12317800000.0,11617994900.0,1.5984763835948756
2016-07-21,113.13,7268168000.0,19585968000.0,12317800000.0,11851611930.0,1.6306188753479556
2016-07-22,114.82,7268168000.0,19585968000.0,12317800000.0,12028658020.0,1.6549779834478235
2016-07-25,115.66,7268168000.0,19585968000.0,12317800000.0,12116657260.0,1.667085469130598
2016-07-26,116.01,7268168000.0,19585968000.0,12317800000.0,12153323610.0,1.672130254831754
2016-07-27,115.94,7268168000.0,19585968000.0,12317800000.0,12145990340.0,1.6711212976915228
2016-07-28,116.3,7268168000.0,19585968000.0,12317800000.0,12183704300.0,1.6763102201269977
2016-07-29,117.82,7268168000.0,19585968000.0,12317800000.0,12342941020.0,1.6982190037434468
2016-08-01,117.49,7268168000.0,19585968000.0,12317800000.0,12308369890.0,1.6934624915109282
2016-08-02,116.03,7268168000.0,19585968000.0,12317800000.0,12155418830.0,1.6724185283003916
2016-08-03,116.28,7268168000.0,19585968000.0,12317800000.0,12181609080.0,1.6760219466583601
2016-08-04,117.01,7318290000.0,17544223000.0,10225933000.0,12258084610.0,1.6749930120287664
2016-08-05,117.56,7318290000.0,17544223000.0,10225933000.0,12315703160.0,1.6828662378779742
2016-08-08,117.69,7318290000.0,17544223000.0,10225933000.0,12329322090.0,1.6847271821696053
2016-08-09,118.0,7318290000.0,17544223000.0,10225933000.0,12361798000.0,1.6891648185573407
2016-08-10,117.77,7318290000.0,17544223000.0,10225933000.0,12337702970.0,1.6858723786567626
2016-08-11,118.84,7318290000.0,17544223000.0,10225933000.0,12449797240.0,1.7011893816724946
2016-08-12,119.15,7318290000.0,17544223000.0,10225933000.0,12482273150.0,1.70562701806023
2016-08-15,119.2,7318290000.0,17544223000.0,10225933000.0,12487511200.0,1.7063427658647035
2016-08-16,118.22,7318290000.0,17544223000.0,10225933000.0,12384845420.0,1.6923141088970237
2016-08-17,118.3,7318290000.0,17544223000.0,10225933000.0,12393226300.0,1.6934593053841813
2016-08-18,117.8,7318290000.0,17544223000.0,10225933000.0,12340845800.0,1.6863018273394468
2016-08-19,115.45,7318290000.0,17544223000.0,10225933000.0,12094657450.0,1.6526616805291947
2016-08-22,116.19,7318290000.0,17544223000.0,10225933000.0,12172180590.0,1.6632547480354016
2016-08-23,115.95,7318290000.0,17544223000.0,10225933000.0,12147037950.0,1.6598191585739293
2016-08-24,115.49,7318290000.0,17544223000.0,10225933000.0,12098847890.0,1.6532342787727734
2016-08-25,115.52,7318290000.0,17544223000.0,10225933000.0,12101990720.0,1.6536637274554575
2016-08-26,114.26,7318290000.0,17544223000.0,10225933000.0,11969991860.0,1.6356268827827265
2016-08-29,115.56,7318290000.0,17544223000.0,10225933000.0,12106181160.0,1.6542363256990362
2016-08-30,115.25,7318290000.0,17544223000.0,10225933000.0,12073705250.0,1.6497986893113008
2016-08-31,117.72,7318290000.0,17544223000.0,10225933000.0,12332464920.0,1.6851566308522892
2016-09-01,115.53,7318290000.0,17544223000.0,10225933000.0,12103038330.0,1.653806877016352
2016-09-02,116.77,7318290000.0,17544223000.0,10225933000.0,12232941970.0,1.6715574225672938
2016-09-06,117.34,7318290000.0,17544223000.0,10225933000.0,12292655740.0,1.6797169475382911
2016-09-07,118.44,7318290000.0,17544223000.0,10225933000.0,12407892840.0,1.695463399236707
2016-09-08,116.59,7318290000.0,17544223000.0,10225933000.0,12214084990.0,1.6689807304711892
2016-09-09,111.0,7318290000.0,17544223000.0,10225933000.0,11628471000.0,1.5889601259310577
2016-09-12,113.93,7318290000.0,17544223000.0,10225933000.0,11935420730.0,1.6309029472732017
2016-09-13,110.8,7318290000.0,17544223000.0,10225933000.0,11607518800.0,1.5860971347131638
2016-09-14,110.8,7318290000.0,17544223000.0,10225933000.0,11607518800.0,1.5860971347131638
2016-09-15,110.62,7318290000.0,17544223000.0,10225933000.0,11588661820.0,1.5835204426170595
2016-09-16,109.91,7318290000.0,17544223000.0,10225933000.0,11514281510.0,1.5733568237935365
2016-09-19,110.37,7318290000.0,17544223000.0,10225933000.0,11562471570.0,1.579941703594692
2016-09-20,110.23,7318290000.0,17544223000.0,10225933000.0,11547805030.0,1.5779376097421665
2016-09-21,112.15,7318290000.0,17544223000.0,10225933000.0,11748946150.0,1.605422325433947
2016-09-22,113.68,7318290000.0,17544223000.0,10225933000.0,11909230480.0,1.6273242082508346
2016-09-23,113.83,7318290000.0,17544223000.0,10225933000.0,11924944630.0,1.629471451664255
2016-09-26,112.29,7318290000.0,17544223000.0,10225933000.0,11763612690.0,1.6074264192864727
2016-09-27,110.79,7318290000.0,17544223000.0,10225933000.0,11606471190.0,1.5859539851522693
2016-09-28,110.39,7318290000.0,17544223000.0,10225933000.0,11564566790.0,1.5802280027164817
2016-09-29,107.91,7318290000.0,17544223000.0,10225933000.0,11304759510.0,1.5447269116145985
2016-09-30,108.1,7318290000.0,17544223000.0,10225933000.0,11324664100.0,1.5474467532715976
2016-10-03,107.03,7318290000.0,17544223000.0,10225933000.0,11225413430.0,1.533884750399342
2016-10-04,106.04,7318290000.0,17544223000.0,10225933000.0,11121581240.0,1.5196967105703654
2016-10-05,103.58,7318290000.0,17544223000.0,10225933000.0,10863573980.0,1.4844415812983633
2016-10-06,104.99,7318290000.0,17544223000.0,10225933000.0,11011456190.0,1.504648789539633
2016-10-07,104.75,7318290000.0,17544223000.0,10225933000.0,10986284750.0,1.5012092647326083
2016-10-10,105.98,7318290000.0,17544223000.0,10225933000.0,11115288380.0,1.5188368293686094
2016-10-11,104.62,7318290000.0,17544223000.0,10225933000.0,10972650220.0,1.49934618879547
2016-10-12,105.36,7318290000.0,17544223000.0,10225933000.0,11050262160.0,1.5099513902837958
2016-10-13,105.59,7318290000.0,17544223000.0,10225933000.0,11074384790.0,1.5132476015571943
2016-10-14,105.07,7318290000.0,17544223000.0,10225933000.0,11019846670.0,1.505795297808641
2016-10-17,105.17,7318290000.0,17544223000.0,10225933000.0,11030334770.0,1.5072284331449013
2016-10-18,105.33,7318290000.0,17544223000.0,10225933000.0,11047115730.0,1.5095214496829177
2016-10-19,105.7,7318290000.0,17544223000.0,10225933000.0,11085921700.0,1.5148240504270807
2016-10-20,104.52,7318290000.0,17544223000.0,10225933000.0,10962162120.0,1.4979130534592098
2016-10-21,103.61,7318290000.0,17544223000.0,10225933000.0,10866720410.0,1.4848715218992414
2016-10-24,101.83,7318290000.0,17544223000.0,10225933000.0,10680032230.0,1.459361712913809
2016-10-25,100.5,7318290000.0,17544223000.0,10225933000.0,10540540500.0,1.4403010129415479
2016-10-26,98.83,7318290000.0,17544223000.0,10225933000.0,10365389230.0,1.4163676528260016
2016-10-27,96.79,7318290000.0,17544223000.0,10225933000.0,10151431990.0,1.3871316919662926
2016-10-28,95.81,7318290000.0,17544223000.0,10225933000.0,10048648610.0,1.3730869656709423
2016-10-31,98.22,7318290000.0,17544223000.0,10225933000.0,10301411820.0,1.4076255272748142
2016-11-01,96.91,7318290000.0,17544223000.0,10225933000.0,10164017710.0,1.388851454369805
2016-11-02,95.47,7318290000.0,17544223000.0,10225933000.0,10012989070.0,1.3682143055276574
2016-11-03,94.23,7318290000.0,17544223000.0,10225933000.0,9882936630.0,1.3504434273580304
2016-11-04,96.05,7318290000.0,17544223000.0,10225933000.0,10073820050.0,1.3765264904779668
2016-11-07,98.63,7318290000.0,17544223000.0,10225933000.0,10344413030.0,1.4135013821534812
2016-11-08,98.15,7318290000.0,17544223000.0,10225933000.0,10294070150.0,1.406622332539432
2016-11-09,99.43,7293555000.0,15790942000.0,8497387000.0,10428317830.0,1.429799025303847
2016-11-10,101.77,7293555000.0,15790942000.0,8497387000.0,10673739370.0,1.4634481223491151
2016-11-11,103.51,7293555000.0,15790942000.0,8497387000.0,10856232310.0,1.4884692457930324
2016-11-14,107.39,7293555000.0,15790942000.0,8497387000.0,11263170590.0,1.5442634750817674
2016-11-15,106.11,7293555000.0,15790942000.0,8497387000.0,11128922910.0,1.5258571313988858
2016-11-16,104.02,7293555000.0,15790942000.0,8497387000.0,10909721620.0,1.4958030233541806
2016-11-17,104.49,7293555000.0,15790942000.0,8497387000.0,10959015690.0,1.5025616026752386
2016-11-18,103.42,7293555000.0,15790942000.0,8497387000.0,10846793020.0,1.4871750497528298
2016-11-21,104.82,7293555000.0,15790942000.0,8497387000.0,10993626420.0,1.5073069881559815
2016-11-22,106.07,7293555000.0,15790942000.0,8497387000.0,11124727670.0,1.5252819331587957
2016-11-23,105.38,7293555000.0,15790942000.0,8497387000.0,11052359780.0,1.5153597635172422
2016-11-25,105.17,7293555000.0,15790942000.0,8497387000.0,11030334770.0,1.5123399727567695
2016-11-28,104.89,7293555000.0,15790942000.0,8497387000.0,11000968090.0,1.508313585076139
2016-11-29,106.03,7293555000.0,15790942000.0,8497387000.0,11120532430.0,1.5247067349187056
2016-11-30,105.36,7293555000.0,15790942000.0,8497387000.0,11050262160.0,1.5150721643971972
2016-12-01,105.37,7293555000.0,15790942000.0,8497387000.0,11051310970.0,1.5152159639572198
2016-12-02,107.42,7293555000.0,15790942000.0,8497387000.0,11266317020.0,1.544694873761835
2016-12-05,108.23,7293555000.0,15790942000.0,8497387000.0,11351270630.0,1.5563426381236585
2016-12-06,109.77,7293555000.0,15790942000.0,8497387000.0,11512787370.0,1.5784877703671254
2016-12-07,111.01,7293555000.0,15790942000.0,8497387000.0,11642839810.0,1.5963189158099171
2016-12-08,110.75,7293555000.0,15790942000.0,8497387000.0,11615570750.0,1.5925801272493318
2016-12-09,110.58,7293555000.0,15790942000.0,8497387000.0,11597740980.0,1.590135534728949
2016-12-12,112.89,7293555000.0,15790942000.0,8497387000.0,11840016090.0,1.6233532330941496
2016-12-13,112.73,7293555000.0,15790942000.0,8497387000.0,11823235130.0,1.6210524401337894
2016-12-14,110.65,7293555000.0,15790942000.0,8497387000.0,11605082650.0,1.5911421316491066
2016-12-15,107.95,7293555000.0,15790942000.0,8497387000.0,11321903950.0,1.5523162504430281
2016-12-16,109.59,7293555000.0,15790942000.0,8497387000.0,11493908790.0,1.5758993782867203
2016-12-19,110.11,7293555000.0,15790942000.0,8497387000.0,11548446910.0,1.583376955407891
2016-12-20,110.3,7293555000.0,15790942000.0,8497387000.0,11568374300.0,1.5861091470483186
2016-12-21,107.61,7293555000.0,15790942000.0,8497387000.0,11286244410.0,1.5474270654022626
2016-12-22,106.8,7293555000.0,15790942000.0,8497387000.0,11201290800.0,1.535779301040439
2016-12-23,105.59,7293555000.0,15790942000.0,8497387000.0,11074384790.0,1.518379554277715
2016-12-27,106.0,7293555000.0,15790942000.0,8497387000.0,11117386000.0,1.524275336238638
2016-12-28,105.09,7293555000.0,15790942000.0,8497387000.0,11021944290.0,1.5111895762765895
2016-12-29,105.1,7293555000.0,15790942000.0,8497387000.0,11022993100.0,1.5113333758366119
2016-12-30,107.55,7293555000.0,15790942000.0,8497387000.0,11279951550.0,1.5465642680421277
2017-01-03,108.53,7293555000.0,15790942000.0,8497387000.0,11455775620.0,1.57067104039114
2017-01-04,110.68,7293555000.0,15790942000.0,8497387000.0,11682716720.0,1.6017863332764337
2017-01-05,109.32,7293555000.0,15790942000.0,8497387000.0,11539163280.0,1.5821041014978292
2017-01-06,110.49,7293555000.0,15790942000.0,8497387000.0,11662661460.0,1.5990366097191286
2017-01-09,107.44,7293555000.0,15790942000.0,8497387000.0,11340721760.0,1.5548963105097582
