date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2019-08-13,196.53,12174600000.0,28951100000.0,16776500000.0,33059293950.0,2.7154316322507515
2019-08-14,193.36,12174600000.0,28951100000.0,16776500000.0,32526052400.000004,2.6716321193304093
2019-08-15,194.4,12174600000.0,28951100000.0,16776500000.0,32700996000.0,2.6860016756197327
2019-08-16,198.79,12174600000.0,28951100000.0,16776500000.0,33439459850.0,2.7466577834179358
2019-08-19,201.8,12174600000.0,28951100000.0,16776500000.0,33945787000.000004,2.78824659537069
2019-08-20,202.48,12174600000.0,28951100000.0,16776500000.0,34060173200.0,2.79764207448294
2019-08-21,202.85,12174600000.0,28951100000.0,16776500000.0,34122412750.0,2.8027543204704877
2019-08-22,201.66,12174600000.0,28951100000.0,16776500000.0,33922236900.0,2.78631223202405
2019-08-23,198.51,12174600000.0,28951100000.0,16776500000.0,33392359650.0,2.7427890567246562
2019-08-26,202.44,12174600000.0,28951100000.0,16776500000.0,34053444600.0,2.7970893992410426
2019-08-27,198.19,12174600000.0,28951100000.0,16776500000.0,33338530850.0,2.7383676547894797
2019-08-28,201.83,12174600000.0,28951100000.0,16776500000.0,33950833450.000004,2.788661101802113
2019-08-29,204.63,12174600000.0,28951100000.0,16776500000.0,34421835450.0,2.8273483687349072
2019-08-30,204.35,12174600000.0,28951100000.0,16776500000.0,34374735250.0,2.8234796420416277
2019-09-03,208.35,12174600000.0,28951100000.0,16776500000.0,35056554300.0,2.879483046670938
2019-09-04,210.18,12174600000.0,28951100000.0,16776500000.0,35364466440.0,2.9047744024444335
2019-09-05,204.93,12174600000.0,28951100000.0,16776500000.0,34481111940.0,2.832217234241782
2019-09-06,204.75,12174600000.0,28951100000.0,16776500000.0,34450825500.0,2.8297295599034054
2019-09-09,206.75,12174600000.0,28951100000.0,16776500000.0,34787341500.0,2.857370385885368
2019-09-10,208.18,12174600000.0,28951100000.0,16776500000.0,35027950440.0,2.8771335764624713
2019-09-11,206.77,12174600000.0,28951100000.0,16776500000.0,34790706660.0,2.8576467941451877
2019-09-12,203.97,12174600000.0,28951100000.0,16776500000.0,34319584260.0,2.81894963777044
2019-09-13,204.07,12174600000.0,28951100000.0,16776500000.0,34336410060.0,2.8203316790695383
2019-09-16,203.84,12174600000.0,28951100000.0,16776500000.0,34297710720.0,2.8171529840816127
2019-09-17,205.75,12174600000.0,28951100000.0,16776500000.0,34619083500.0,2.8435499728943867
2019-09-18,207.33,12174600000.0,28951100000.0,16776500000.0,34884931140.0,2.865386225420137
2019-09-19,207.34,12174600000.0,28951100000.0,16776500000.0,34886613720.0,2.865524429550047
2019-09-20,205.1,12174600000.0,28951100000.0,16776500000.0,34509715800.0,2.834566704450249
2019-09-23,205.77,12174600000.0,28951100000.0,16776500000.0,34622448660.0,2.8438263811542064
2019-09-24,205.04,12174600000.0,28951100000.0,16776500000.0,34499620320.0,2.83373747967079
2019-09-25,204.0,12174600000.0,28951100000.0,16776500000.0,34324632000.0,2.8193642501601697
2019-09-26,206.07,12174600000.0,28951100000.0,16776500000.0,34672926060.0,2.8479725050515006
2019-09-27,206.0,12174600000.0,28951100000.0,16776500000.0,34661148000.0,2.847005076142132
2019-09-30,207.28,12174600000.0,28951100000.0,16776500000.0,34876518240.0,2.864695204770588
2019-10-01,209.41,12174600000.0,28951100000.0,16776500000.0,35234907780.0,2.894132684441378
2019-10-02,206.79,12174600000.0,28951100000.0,16776500000.0,34794071820.0,2.857923202405007
2019-10-03,194.26,11377500000.0,27555100000.0,16177600000.0,32685799080.0,2.8728454475939356
2019-10-04,193.74,11377500000.0,27555100000.0,16177600000.0,32598304920.0,2.865155343441002
2019-10-07,188.74,11377500000.0,27555100000.0,16177600000.0,31757014920.0,2.7912120342781805
2019-10-08,189.52,11377500000.0,27555100000.0,16177600000.0,31888256160.0,2.802747190507581
2019-10-09,191.46,11377500000.0,27555100000.0,16177600000.0,32214676680.0,2.8314371944627554
2019-10-10,192.71,11377500000.0,27555100000.0,16177600000.0,32424999180.0,2.849923021753461
2019-10-11,193.08,11377500000.0,27555100000.0,16177600000.0,32487254640.000004,2.85539482663151
2019-10-14,192.97,11377500000.0,27555100000.0,16177600000.0,32468746260.0,2.8537680738299276
2019-10-15,196.76,11377500000.0,27555100000.0,16177600000.0,33106444080.0,2.9098171021753463
2019-10-16,198.48,11377500000.0,27555100000.0,16177600000.0,33395847840.0,2.9352536005273566
2019-10-17,197.29,11377500000.0,27555100000.0,16177600000.0,33195620820.0,2.917655092946605
2019-10-18,197.02,11377500000.0,27555100000.0,16177600000.0,33150191160.0,2.9136621542518126
2019-10-21,194.58,11377500000.0,27555100000.0,16177600000.0,32739641640.000004,2.8775778193803565
2019-10-22,196.81,11377500000.0,27555100000.0,16177600000.0,33114856980.0,2.9105565352669744
2019-10-23,197.54,11377500000.0,27555100000.0,16177600000.0,33237685320.0,2.921352258404746
2019-10-24,196.69,11377500000.0,27555100000.0,16177600000.0,33094666020.0,2.9087818958470666
2019-10-25,195.84,11377500000.0,27555100000.0,16177600000.0,32951646720.0,2.896211533289387
2019-10-28,192.92,11377500000.0,27555100000.0,16177600000.0,32460333359.999996,2.853028640738299
2019-10-29,192.98,11377500000.0,27555100000.0,16177600000.0,32470428840.0,2.853915960448253
2019-10-30,191.54,11377500000.0,27555100000.0,16177600000.0,32228137320.0,2.8326202874093607
2019-10-31,190.33,11377500000.0,27555100000.0,16177600000.0,32024545140.000004,2.814726006591958
2019-11-01,191.0,11377500000.0,27555100000.0,16177600000.0,32137278000.0,2.824634410019776
2019-11-04,193.92,11377500000.0,27555100000.0,16177600000.0,32628591359.999996,2.867817302570863
2019-11-05,191.72,11377500000.0,27555100000.0,16177600000.0,32258423760.0,2.8352822465392222
2019-11-06,193.21,11377500000.0,27555100000.0,16177600000.0,32509128180.0,2.857317352669743
2019-11-07,190.28,11377500000.0,27555100000.0,16177600000.0,32016132240.0,2.8139865735003298
2019-11-08,187.56,11377500000.0,27555100000.0,16177600000.0,31558470480.0,2.773761413315755
2019-11-11,184.52,11377500000.0,27555100000.0,16177600000.0,31046966160.0,2.7288038813447595
2019-11-12,183.83,11377500000.0,27555100000.0,16177600000.0,30930868140.000004,2.7185997046802903
2019-11-13,184.01,11377500000.0,27555100000.0,16177600000.0,30961154580.0,2.7212616638101514
2019-11-14,182.86,11377500000.0,27555100000.0,16177600000.0,30767657880.000004,2.704254702702703
2019-11-15,179.65,11377500000.0,27555100000.0,16177600000.0,30227549700.0,2.6567830982201714
2019-11-18,174.89,11377500000.0,27555100000.0,16177600000.0,29426641619.999996,2.5863890678971653
2019-11-19,180.96,11377500000.0,27555100000.0,16177600000.0,30447967680.0,2.6761562452208305
2019-11-20,185.86,11377500000.0,27555100000.0,16177600000.0,31272431880.000004,2.748620688200396
2019-11-21,186.63,11377500000.0,27555100000.0,16177600000.0,31401990540.0,2.76000795781147
2019-11-22,181.22,11377500000.0,27555100000.0,16177600000.0,30491714760.0,2.6800012972972973
2019-11-25,183.57,11377500000.0,27555100000.0,16177600000.0,30887121060.0,2.7147546526038235
2019-11-26,184.06,11377500000.0,27555100000.0,16177600000.0,30969567480.0,2.72200109690178
2019-11-27,185.75,11377500000.0,27555100000.0,16177600000.0,31253923500.0,2.7469939353988133
2019-11-29,186.06,11377500000.0,27555100000.0,16177600000.0,31306083480.0,2.7515784205669083
2019-12-02,186.08,11377500000.0,27555100000.0,16177600000.0,31301447200.000004,2.7511709250714134
2019-12-03,184.49,11377500000.0,27555100000.0,16177600000.0,31033985350.0,2.727662961986377
2019-12-04,184.29,11377500000.0,27555100000.0,16177600000.0,31000342350.0,2.724705985497693
2019-12-05,182.46,11377500000.0,27555100000.0,16177600000.0,30692508900.0,2.697649650626236
2019-12-06,183.65,11377500000.0,27555100000.0,16177600000.0,30892684750.0,2.7152436607339046
2019-12-09,181.27,11377500000.0,27555100000.0,16177600000.0,30492333050.0,2.6800556405185674
2019-12-10,180.93,11377500000.0,27555100000.0,16177600000.0,30435139950.0,2.675028780487805
2019-12-11,181.62,11377500000.0,27555100000.0,16177600000.0,30551208300.0,2.685230349373764
2019-12-12,179.79,11377500000.0,27555100000.0,16177600000.0,30243374850.0,2.658174014502307
2019-12-13,182.06,11377500000.0,27555100000.0,16177600000.0,30625222900.0,2.6917356976488684
2019-12-16,182.89,11377500000.0,27555100000.0,16177600000.0,30764841349.999996,2.704007150076906
2019-12-17,183.12,11377500000.0,27555100000.0,16177600000.0,30803530800.0,2.7074076730388925
2019-12-18,183.68,11377500000.0,27555100000.0,16177600000.0,30897731200.0,2.7156872072072074
2019-12-19,185.82,11377500000.0,27555100000.0,16177600000.0,31257711300.0,2.747326855636124
2019-12-20,188.9,11377500000.0,27555100000.0,16177600000.0,31775813500.0,2.7928642935618546
2019-12-23,188.04,11377500000.0,27555100000.0,16177600000.0,31631148600.0,2.780149294660514
2019-12-24,186.83,11377500000.0,27555100000.0,16177600000.0,31427608450.000004,2.7622595869039777
2019-12-26,189.66,11377500000.0,27555100000.0,16177600000.0,31903656900.0,2.804100804218853
2019-12-27,189.23,11377500000.0,27555100000.0,16177600000.0,31831324450.0,2.797743304768183
2019-12-30,188.37,11377500000.0,27555100000.0,16177600000.0,31686659550.0,2.7850283058668426
2019-12-31,189.75,11377500000.0,27555100000.0,16177600000.0,31918796250.0,2.805431443638761
2020-01-02,188.3,11377500000.0,27555100000.0,16177600000.0,31674884500.000004,2.7839933640958034
2020-01-03,189.53,11377500000.0,27555100000.0,16177600000.0,31881788950.0,2.8021787695012086
2020-01-06,190.4,11377500000.0,27555100000.0,16177600000.0,32028136000.0,2.815041617226983
2020-01-07,183.6,11377500000.0,27555100000.0,16177600000.0,30884274000.0,2.714504416611734
2020-01-08,190.29,11709400000.0,27093700000.0,15384300000.0,32009632350.0,2.7336697311561653
2020-01-09,193.59,11709400000.0,27093700000.0,15384300000.0,32564741850.0,2.781076899755752
2020-01-10,188.38,11709400000.0,27093700000.0,15384300000.0,31688341700.0,2.706231036603071
2020-01-13,188.44,11709400000.0,27093700000.0,15384300000.0,31698434600.0,2.7070929851230634
2020-01-14,190.83,11709400000.0,27093700000.0,15384300000.0,32100468450.000004,2.741427267836098
2020-01-15,190.85,11709400000.0,27093700000.0,15384300000.0,32103832750.0,2.7417145840094284
2020-01-16,190.86,11709400000.0,27093700000.0,15384300000.0,32105514900.000004,2.741858242096094
2020-01-17,189.95,11709400000.0,27093700000.0,15384300000.0,31952439249.999996,2.7287853562095408
2020-01-21,190.23,11709400000.0,27093700000.0,15384300000.0,31999539450.0,2.7328077826361725
2020-01-22,191.94,11709400000.0,27093700000.0,15384300000.0,32287187100.0,2.7573733154559585
2020-01-23,193.97,11709400000.0,27093700000.0,15384300000.0,32628663550.0,2.7865359070490374
2020-01-24,191.56,11709400000.0,27093700000.0,15384300000.0,32223265400.0,2.751914308162673
2020-01-27,190.9,11709400000.0,27093700000.0,15384300000.0,32112243500.0,2.7424328744427555
2020-01-28,192.75,11709400000.0,27093700000.0,15384300000.0,32423441250.0,2.769009620475857
2020-01-29,192.58,11709400000.0,27093700000.0,15384300000.0,32394844700.000004,2.766567433002545
2020-01-30,190.79,11709400000.0,27093700000.0,15384300000.0,32093739850.0,2.740852635489436
2020-01-31,188.3,11709400000.0,27093700000.0,15384300000.0,31674884500.000004,2.705081771909748
2020-02-03,189.12,11709400000.0,27093700000.0,15384300000.0,31812820800.0,2.7168617350163116
2020-02-04,192.89,11709400000.0,27093700000.0,15384300000.0,32446991349.999996,2.7710208336891724
2020-02-05,197.14,11709400000.0,27093700000.0,15384300000.0,33161905099.999996,2.8320755205219736
2020-02-06,199.8,11709400000.0,27093700000.0,15384300000.0,33609357000.000004,2.8702885715749744
2020-02-07,200.34,11709400000.0,27093700000.0,15384300000.0,33700193100.0,2.8780461082549063
2020-02-10,200.07,11709400000.0,27093700000.0,15384300000.0,33654775050.0,2.87416733991494
2020-02-11,199.94,11709400000.0,27093700000.0,15384300000.0,33632907100.0,2.87229978478829
2020-02-12,198.72,11709400000.0,27093700000.0,15384300000.0,33427684800.0,2.8547734982151094
2020-02-13,201.19,11709400000.0,27093700000.0,15384300000.0,33843175850.0,2.8902570456214667
2020-02-14,203.83,11709400000.0,27093700000.0,15384300000.0,34287263450.000004,2.9281827805011362
2020-02-18,203.82,11709400000.0,27093700000.0,15384300000.0,34285581300.0,2.9280391224144706
2020-02-19,206.64,11709400000.0,27093700000.0,15384300000.0,34759947600.0,2.968550702854117
2020-02-20,208.34,11709400000.0,27093700000.0,15384300000.0,35045913100.0,2.9929725775872376
2020-02-21,207.4,11709400000.0,27093700000.0,15384300000.0,34887791000.0,2.979468717440689
2020-02-24,201.54,11709400000.0,27093700000.0,15384300000.0,33902051100.0,2.895285078654756
2020-02-25,195.29,11709400000.0,27093700000.0,15384300000.0,32850707350.0,2.805498774488872
2020-02-26,190.97,11709400000.0,27093700000.0,15384300000.0,32124018550.0,2.7434384810494135
2020-02-27,175.66,11709400000.0,27093700000.0,15384300000.0,29548646900.0,2.523497950364664
2020-02-28,172.38,11709400000.0,27093700000.0,15384300000.0,28996901700.0,2.4763780979384085
2020-03-02,177.22,11709400000.0,27093700000.0,15384300000.0,29772960.0,0.002542654619365638
2020-03-03,177.59,11709400000.0,27093700000.0,15384300000.0,29835120.0,0.002547963174885135
2020-03-04,185.96,11709400000.0,27093700000.0,15384300000.0,31241280.0,0.0026680513092045706
2020-03-05,182.77,11709400000.0,27093700000.0,15384300000.0,30705360.0,0.002622282952158095
2020-03-06,179.07,11709400000.0,27093700000.0,15384300000.0,30083760.0,0.0025691973969631235
2020-03-09,164.24,11709400000.0,27093700000.0,15384300000.0,27592320.0,0.0023564247527627378
2020-03-10,165.32,11709400000.0,27093700000.0,15384300000.0,27773760.0,0.002371919995900729
2020-03-11,155.07,11709400000.0,27093700000.0,15384300000.0,26051760.0,0.002224858660563308
2020-03-12,131.43,11709400000.0,27093700000.0,15384300000.0,22080240.0,0.0018856850052094897
2020-03-13,132.98,11709400000.0,27093700000.0,15384300000.0,22340640.0,0.0019079235486019778
2020-03-16,124.75,11709400000.0,27093700000.0,15384300000.0,20958000.0,0.001789844056911541
2020-03-17,124.45,11709400000.0,27093700000.0,15384300000.0,20907600.0,0.0017855398227065436
2020-03-18,121.25,11709400000.0,27093700000.0,15384300000.0,20370000.0,0.001739627991186568
2020-03-19,123.06,11709400000.0,27093700000.0,15384300000.0,20674080.0,0.0017655968708900542
2020-03-20,119.7,11709400000.0,27093700000.0,15384300000.0,20109600.0,0.00171738944779408
2020-03-23,105.64,11709400000.0,27093700000.0,15384300000.0,17747520.0,0.001515664338053188
2020-03-24,123.82,11709400000.0,27093700000.0,15384300000.0,20801760.0,0.0017765009308760482
2020-03-25,126.61,11709400000.0,27093700000.0,15384300000.0,21270480.0,0.0018165303089825269
2020-03-26,140.69,11709400000.0,27093700000.0,15384300000.0,23635920.0,0.0020185423676704188
2020-03-27,144.88,11709400000.0,27093700000.0,15384300000.0,24339840.0,0.0020786581720668865
2020-03-30,146.44,11709400000.0,27093700000.0,15384300000.0,24601920.0,0.0021010401899328743
2020-03-31,143.36,11709400000.0,27093700000.0,15384300000.0,24084480.000000004,0.0020568500520948985
2020-04-01,136.88,11709400000.0,27093700000.0,15384300000.0,22995840.0,0.001963878593266948
2020-04-02,131.22,11709400000.0,27093700000.0,15384300000.0,22044960.0,0.0018826720412659914
2020-04-03,132.17,11709400000.0,27093700000.0,15384300000.0,22204559.999999996,0.0018963021162484838
2020-04-06,142.26,11709400000.0,27093700000.0,15384300000.0,23899680.0,0.0020410678600099067
2020-04-07,149.59,11709400000.0,27093700000.0,15384300000.0,25131120.0,0.00214623464908535
2020-04-08,157.77,11709400000.0,27093700000.0,15384300000.0,26505360.0,0.002263596768408287
2020-04-09,166.24,11709400000.0,27093700000.0,15384300000.0,27928320.0,0.002385119647462722
2020-04-13,157.63,11709400000.0,27093700000.0,15384300000.0,26481840.0,0.0022615881257792886
2020-04-14,167.83,11709400000.0,27093700000.0,15384300000.0,28195440.000000004,0.0024079320887492105
2020-04-15,162.36,11709400000.0,27093700000.0,15384300000.0,27276480.000000004,0.0023294515517447525
2020-04-16,162.15,11709400000.0,27093700000.0,15384300000.0,27241200.0,0.0023264385878012535
2020-04-17,162.7,11709400000.0,27093700000.0,15384300000.0,27333599.999999996,0.002334329683843749
2020-04-20,156.62,11709400000.0,27093700000.0,15384300000.0,26312160.0,0.0022470972039557962
2020-04-21,153.02,12131000.0,27323000.0,14848000.0,25707360.0,2.1191459896133873
2020-04-22,155.22,12131000.0,27323000.0,14848000.0,26076960.0,2.149613387189844
2020-04-23,153.05,12131000.0,27323000.0,14848000.0,25712400.000000004,2.119561454125794
2020-04-24,158.83,12131000.0,27323000.0,14848000.0,26683440.000000004,2.1996076168493945
2020-04-27,163.15,12131000.0,27323000.0,14848000.0,27409200.0,2.2594345066358916
2020-04-28,167.43,12131000.0,27323000.0,14848000.0,28128240.0,2.318707443739181
2020-04-29,169.42,12131000.0,27323000.0,14848000.0,28462559.999999996,2.3462665897287938
2020-04-30,164.69,12131000.0,27323000.0,14848000.0,27667920.0,2.2807616849394114
2020-05-01,161.57,12131000.0,27323000.0,14848000.0,27143760.0,2.2375533756491635
2020-05-04,163.75,12131000.0,27323000.0,14848000.0,27510000.0,2.267743796884016
2020-05-05,163.01,12131000.0,27323000.0,14848000.0,27385680.0,2.2574956722446626
2020-05-06,165.48,12131000.0,27323000.0,14848000.0,27800640.0,2.2917022504327753
2020-05-07,164.77,12131000.0,27323000.0,14848000.0,27681360.0,2.281869590305828
2020-05-08,166.06,12131000.0,27323000.0,14848000.0,27898080.0,2.299734564339296
2020-05-11,163.3,12131000.0,27323000.0,14848000.0,27434400.000000004,2.261511829197923
2020-05-12,160.52,12131000.0,27323000.0,14848000.0,26967360.0,2.223012117714945
2020-05-13,155.32,12131000.0,27323000.0,14848000.0,26093760.0,2.150998268897865
2020-05-14,157.96,12131000.0,27323000.0,14848000.0,26537280.0,2.1875591459896135
2020-05-15,158.49,12131000.0,27323000.0,14848000.0,26626320.0,2.1948990190421234
2020-05-18,168.51,12131000.0,27323000.0,14848000.0,28309680.0,2.333664166185805
2020-05-19,168.9,12131000.0,27323000.0,14848000.0,28375200.0,2.339065204847086
