date,STZ,STZ_SHE,PB Ratio
2018-10-25,41760561150.0,11268300000.0,3.7060214184925853
2018-10-26,41135573160.0,11268300000.0,3.6505571523654856
2018-10-29,39722982750.0,11268300000.0,3.525197478767871
2018-10-30,38884440870.0,11268300000.0,3.4507814728042385
2018-10-31,39033340830.0,11268300000.0,3.4639955299379674
2018-11-01,39356610480.0,11268300000.0,3.492683943451985
2018-11-02,39442815720.0,11268300000.0,3.5003341870557225
2018-11-05,39242976300.0,11268300000.0,3.4825995314288756
2018-11-06,39967884000.0,11268300000.0,3.546931125369399
2018-11-07,40506666750.0,11268300000.0,3.5947451478927612
2018-11-08,40108947120.0,11268300000.0,3.5594497058118795
2018-11-09,39797432730.0,11268300000.0,3.5318045073347353
2018-11-12,39570164370.0,11268300000.0,3.5116356832885174
2018-11-13,39113668440.0,11268300000.0,3.471124166023269
2018-11-14,38657172510.0,11268300000.0,3.43061264875802
2018-11-15,38682642240.0,11268300000.0,3.4328729480045794
2018-11-16,38504354130.0,11268300000.0,3.4170508532786665
2018-11-19,37889162190.0,11268300000.0,3.362455933015628
2018-11-20,37366053120.0,11268300000.0,3.3160328638747636
2018-11-21,38049817410.0,11268300000.0,3.3767132051862303
2018-11-23,37781405640.0,11268300000.0,3.3528931285109556
2018-11-26,38030225310.0,11268300000.0,3.374974513458108
2018-11-27,38361331800.0,11268300000.0,3.404358403663374
2018-11-28,39442815720.0,11268300000.0,3.5003341870557225
2018-11-29,38441659410.0,11268300000.0,3.4114870397486756
2018-11-30,38353494960.0,11268300000.0,3.4036629269721255
2018-12-03,38756397720.0,11268300000.0,3.439418343494582
2018-12-04,37379852440.0,11268300000.0,3.3172574780579147
2018-12-06,37291863040.0,11268300000.0,3.3094489000115366
2018-12-07,36879290520.0,11268300000.0,3.272835345171854
2018-12-10,36623143600.0,11268300000.0,3.250103706859065
2018-12-11,36910575640.0,11268300000.0,3.275611728477233
2018-12-12,36511690360.0,11268300000.0,3.2402128413336526
2018-12-13,35710009160.0,11268300000.0,3.169068019133321
2018-12-14,35444085640.0,11268300000.0,3.145468761037601
2018-12-17,34423408600.0,11268300000.0,3.0548892556996177
2018-12-18,33752733840.0,11268300000.0,2.9953705385905596
2018-12-19,33649101880.0,11268300000.0,2.986173768891492
2018-12-20,32630380160.0,11268300000.0,2.8957677875100947
2018-12-21,31711379760.0,11268300000.0,2.8142115279145923
2018-12-24,30688747399.999996,11268300000.0,2.723458498620022
2018-12-26,31953839439.999996,11268300000.0,2.8357284985312776
2018-12-27,31969482000.0,11268300000.0,2.8371166901839673
2018-12-28,31844341520.000004,11268300000.0,2.8260111569624526
2018-12-31,31445456240.0,11268300000.0,2.7906122698188724
2019-01-02,32075069280.0,11268300000.0,2.846486983839621
2019-01-03,31597971200.0,11268300000.0,2.804147138432594
2019-01-04,32579541840.0,11268300000.0,2.891256164638854
2019-01-07,33263903840.0,11268300000.0,2.9519895494440154
2019-01-08,33697984880.0,11268300000.0,2.9905118678061466
2019-01-09,29513600080.0,11256700000.0,2.6218696491867064
2019-01-10,31271432760.0,11256700000.0,2.7780284417280376
2019-01-11,31130649720.0,11256700000.0,2.7655218421029253
2019-01-14,31453277520.000004,11256700000.0,2.794182799577141
2019-01-15,31388751960.0,11256700000.0,2.7884506080822975
2019-01-16,31261656160.0,11256700000.0,2.7771599278651826
2019-01-17,31355511520.000004,11256700000.0,2.785497660948591
2019-01-18,32096577800.0,11256700000.0,2.8513310117530004
2019-01-22,32209986359.999996,11256700000.0,2.8614057725621183
2019-01-23,32378143880.0,11256700000.0,2.8763442110032247
2019-01-24,32221718280.0,11256700000.0,2.8624479891975447
2019-01-25,32614737600.000004,11256700000.0,2.8973622464843163
2019-01-28,32829822800.0,11256700000.0,2.9164695514671264
2019-01-29,32878705800.0,11256700000.0,2.9208121207814015
2019-01-30,33359714520.000004,11256700000.0,2.9635430028338683
2019-01-31,33956087120.0,11256700000.0,3.0165223484680235
2019-02-01,33973685000.0,11256700000.0,3.0180856734211625
2019-02-04,33789884920.0,11256700000.0,3.0017576127994885
2019-02-05,34163351040.0,11256700000.0,3.0349348423605496
2019-02-06,33688208280.0,11256700000.0,2.9927250686257962
2019-02-07,34032344600.000004,11256700000.0,3.023296756598293
2019-02-08,34261117040.0,11256700000.0,3.0436199809891
2019-02-11,33782063640.000004,11256700000.0,3.0010628017092045
2019-02-12,33619772080.0,11256700000.0,2.986645471585811
2019-02-13,34173127640.000004,11256700000.0,3.035803356223405
2019-02-14,34014746720.0,11256700000.0,3.0217334316451536
2019-02-15,34200502120.0,11256700000.0,3.0382351950393987
2019-02-19,34163351040.0,11256700000.0,3.0349348423605496
2019-02-20,32649933359.999996,11256700000.0,2.900488896390594
2019-02-21,32389875800.0,11256700000.0,2.8773864276386507
2019-02-22,33056639920.0,11256700000.0,2.9366190730853625
2019-02-25,32683173800.0,11256700000.0,2.903441843524301
2019-02-26,33125076120.0,11256700000.0,2.9426986701253477
2019-02-27,33093791000.0,11256700000.0,2.9399194257642116
2019-02-28,33076193120.0,11256700000.0,2.9383561008110726
2019-03-01,28906208920.0,11256700000.0,2.5679114589533345
2019-03-04,28685974340.0,11256700000.0,2.5483467037408833
2019-03-05,28154721460.0,11256700000.0,2.5011523323887106
2019-03-06,27917675080.0,11256700000.0,2.48009408441195
2019-03-07,28183301519.999996,11256700000.0,2.5036912700880363
2019-03-08,27939530420.0,11256700000.0,2.4820356250055524
2019-03-11,28299302940.000004,11256700000.0,2.5139963701617707
2019-03-12,28379999580.0,11256700000.0,2.5211651354304547
2019-03-13,28691017880.0,11256700000.0,2.548794751570176
2019-03-14,28682611980.000004,11256700000.0,2.5480480051880217
2019-03-15,28655713099.999996,11256700000.0,2.5456584167651264
2019-03-18,28761627440.000004,11256700000.0,2.5550674211802753
2019-03-19,28131184940.000004,11256700000.0,2.499061442518678
2019-03-20,27672222800.0,11256700000.0,2.458289090053035
2019-03-21,28477508019.999996,11256700000.0,2.529827393463448
2019-03-22,28501044540.0,11256700000.0,2.5319182833334812
2019-03-25,28250548720.0,11256700000.0,2.5096652411452736
2019-03-26,28867541780.0,11256700000.0,2.5644764255954233
2019-03-27,28600234160.0,11256700000.0,2.540729890642906
2019-03-28,29000355000.0,11256700000.0,2.576275018433466
2019-03-29,29476128940.000004,11256700000.0,2.6185408636634184
2019-04-01,29856075620.0,11256700000.0,2.6522938001368073
2019-04-02,29708131780.0,11256700000.0,2.639151063810886
2019-04-03,30209123420.0,11256700000.0,2.6836571481873017
2019-04-04,32186191099.999996,11256700000.0,2.85929189727007
2019-04-05,32497209400.000004,11256700000.0,2.8869215134097916
2019-04-08,32335816120.0,11256700000.0,2.8725839828724227
2019-04-09,32092045019.999996,11256700000.0,2.850928337789938
2019-04-10,31959231800.0,11256700000.0,2.8391297449518955
2019-04-11,32139118059.999996,11256700000.0,2.855110117530004
2019-04-12,32031522540.0,11256700000.0,2.845551763838425
2019-04-15,32097088559.999996,11256700000.0,2.851376385619231
2019-04-16,31944101180.0,11256700000.0,2.837785601464017
2019-04-17,32208046440.000004,11256700000.0,2.861233437863673
2019-04-18,33421858400.000004,11256700000.0,2.969063615446801
2019-04-22,34541524280.0,11256700000.0,3.068530233549797
2019-04-23,34881122640.0,12551000000.0,2.77915087562744
2019-04-24,35328316520.0,12551000000.0,2.814781015058561
2019-04-25,35667914880.0,12551000000.0,2.8418384893633974
2019-04-26,35667914880.0,12551000000.0,2.8418384893633974
2019-04-29,35731799720.0,12551000000.0,2.846928509282129
2019-04-30,35585537060.0,12551000000.0,2.8352750426260855
2019-05-01,35656146620.0,12551000000.0,2.84090085411521
2019-05-02,35156836160.0,12551000000.0,2.8011183300135447
2019-05-03,35540145200.0,12551000000.0,2.8316584495259343
2019-05-06,35373708380.0,12551000000.0,2.8183976081587123
2019-05-07,34946688660.0,12551000000.0,2.7843748434387696
2019-05-08,34832368420.0,12551000000.0,2.7752663867420924
2019-05-09,33941343019.999996,12551000000.0,2.7042740036650463
2019-05-10,34166621140.0,12551000000.0,2.7222230212732055
2019-05-13,33801805080.0,12551000000.0,2.6931563285793962
2019-05-14,34519668940.0,12551000000.0,2.7503520787188274
2019-05-15,34462508820.0,12551000000.0,2.7457978503704883
2019-05-16,34766802400.0,12551000000.0,2.7700424189307626
2019-05-17,34428885220.0,12551000000.0,2.7431188925185244
2019-05-20,34136359900.000004,12551000000.0,2.7198119592064383
2019-05-21,34464190000.0,12551000000.0,2.7459317982630864
2019-05-22,34459146460.0,12551000000.0,2.745529954585292
2019-05-23,34667612780.0,12551000000.0,2.7621394932674685
2019-05-24,33401684240.0,12551000000.0,2.6612767301410245
2019-05-28,32655240320.0,12551000000.0,2.6018038658274243
2019-05-29,31757490200.0,12551000000.0,2.5302756911799857
2019-05-30,31486820220.0,12551000000.0,2.5087100804716758
2019-05-31,29664421099.999996,12551000000.0,2.3635105648952273
2019-06-03,29812744450.0,12551000000.0,2.3753282168751495
2019-06-04,31025574600.0,12551000000.0,2.471960369691658
2019-06-05,31456205000.0,12551000000.0,2.506270815074496
2019-06-06,30978474400.0,12551000000.0,2.46820766472791
2019-06-07,31691706000.0,12551000000.0,2.5250343398932356
2019-06-10,32290551400.0,12551000000.0,2.572747303003745
2019-06-11,32795196400.0,12551000000.0,2.612954856186758
2019-06-12,31846463800.0,12551000000.0,2.537364656202693
2019-06-13,31849828100.0,12551000000.0,2.5376327065572464
2019-06-14,31562180450.0,12551000000.0,2.5147144012429288
2019-06-17,31494894450.0,12551000000.0,2.5093533941518604
2019-06-18,30610083550.0,12551000000.0,2.4388561509043103
2019-06-19,31005388800.0,12551000000.0,2.4703520675643373
2019-06-20,31244254100.0,12551000000.0,2.4893836427376304
2019-06-21,30906141950.0,12551000000.0,2.4624445821050114
2019-06-24,30490650900.0,12551000000.0,2.429340363317664
2019-06-25,30934738500.0,12551000000.0,2.4647230101187154
2019-06-26,31123139300.0,12551000000.0,2.479733829973707
2019-06-27,31659745150.0,12551000000.0,2.522487861524978
2019-06-28,33128262100.0,12174600000.0,2.7210965534801965
2019-07-01,32985279350.0,12174600000.0,2.7093522045898837
2019-07-02,33417591900.0,12174600000.0,2.7448615888817702
2019-07-03,33626178500.0,12174600000.0,2.761994521380579
2019-07-05,33220780350.0,12174600000.0,2.728695838056281
2019-07-08,33659821500.0,12174600000.0,2.7647578975900644
2019-07-09,33313298600.0,12174600000.0,2.7362951226323657
2019-07-10,33775889850.0,12174600000.0,2.774291545512789
2019-07-11,33251059049.999996,12174600000.0,2.7311828766448176
2019-07-12,33575714000.0,12174600000.0,2.757849457066351
2019-07-15,33405816850.0,12174600000.0,2.7438944072084506
2019-07-16,33286384200.0,12174600000.0,2.7340844216647775
2019-07-17,33538706700.0,12174600000.0,2.7548097432359175
2019-07-18,34080359000.0,12174600000.0,2.7993001002086313
2019-07-19,33907097550.0,12174600000.0,2.7850687127297817
2019-07-22,33839811549.999996,12174600000.0,2.779541960310811
2019-07-23,34028212350.0,12174600000.0,2.795016867083929
2019-07-24,34330999350.0,12174600000.0,2.8198872529692967
2019-07-25,34149327150.0,12174600000.0,2.804965021438076
2019-07-26,34302402799.999996,12174600000.0,2.8175383831912337
2019-07-29,33474785000.0,12174600000.0,2.749559328437895
2019-07-30,33802804249.999996,12174600000.0,2.776502246480377
2019-07-31,33108076300.0,12174600000.0,2.7194385277545052
2019-08-01,32566424000.0,12174600000.0,2.6749481707817915
2019-08-02,32421759100.0,12174600000.0,2.663065653081005
2019-08-05,31404058350.0,12174600000.0,2.579473522744074
2019-08-06,31488165850.0,12174600000.0,2.586381963267787
2019-08-07,31651334400.0,12174600000.0,2.599784337883791
2019-08-08,32509230900.0,12174600000.0,2.6702504312256665
2019-08-09,32658942250.0,12174600000.0,2.6825474553578763
2019-08-12,32473905750.000004,12174600000.0,2.667348886205707
2019-08-13,33059293950.0,12174600000.0,2.7154316322507515
2019-08-14,32526052400.000004,12174600000.0,2.6716321193304093
2019-08-15,32700996000.0,12174600000.0,2.6860016756197327
2019-08-16,33439459850.0,12174600000.0,2.7466577834179358
2019-08-19,33945787000.000004,12174600000.0,2.78824659537069
2019-08-20,34060173200.0,12174600000.0,2.79764207448294
2019-08-21,34122412750.0,12174600000.0,2.8027543204704877
2019-08-22,33922236900.0,12174600000.0,2.78631223202405
2019-08-23,33392359650.0,12174600000.0,2.7427890567246562
2019-08-26,34053444600.0,12174600000.0,2.7970893992410426
2019-08-27,33338530850.0,12174600000.0,2.7383676547894797
2019-08-28,33950833450.000004,12174600000.0,2.788661101802113
2019-08-29,34421835450.0,12174600000.0,2.8273483687349072
2019-08-30,34374735250.0,12174600000.0,2.8234796420416277
2019-09-03,35056554300.0,12174600000.0,2.879483046670938
2019-09-04,35364466440.0,12174600000.0,2.9047744024444335
2019-09-05,34481111940.0,12174600000.0,2.832217234241782
2019-09-06,34450825500.0,12174600000.0,2.8297295599034054
2019-09-09,34787341500.0,12174600000.0,2.857370385885368
2019-09-10,35027950440.0,12174600000.0,2.8771335764624713
2019-09-11,34790706660.0,12174600000.0,2.8576467941451877
2019-09-12,34319584260.0,12174600000.0,2.81894963777044
2019-09-13,34336410060.0,12174600000.0,2.8203316790695383
2019-09-16,34297710720.0,12174600000.0,2.8171529840816127
2019-09-17,34619083500.0,12174600000.0,2.8435499728943867
2019-09-18,34884931140.0,12174600000.0,2.865386225420137
2019-09-19,34886613720.0,12174600000.0,2.865524429550047
2019-09-20,34509715800.0,12174600000.0,2.834566704450249
2019-09-23,34622448660.0,12174600000.0,2.8438263811542064
2019-09-24,34499620320.0,12174600000.0,2.83373747967079
2019-09-25,34324632000.0,12174600000.0,2.8193642501601697
2019-09-26,34672926060.0,12174600000.0,2.8479725050515006
2019-09-27,34661148000.0,12174600000.0,2.847005076142132
2019-09-30,34876518240.0,12174600000.0,2.864695204770588
2019-10-01,35234907780.0,12174600000.0,2.894132684441378
2019-10-02,34794071820.0,12174600000.0,2.857923202405007
2019-10-03,32685799080.0,11377500000.0,2.8728454475939356
2019-10-04,32598304920.0,11377500000.0,2.865155343441002
2019-10-07,31757014920.0,11377500000.0,2.7912120342781805
2019-10-08,31888256160.0,11377500000.0,2.802747190507581
2019-10-09,32214676680.0,11377500000.0,2.8314371944627554
2019-10-10,32424999180.0,11377500000.0,2.849923021753461
2019-10-11,32487254640.000004,11377500000.0,2.85539482663151
2019-10-14,32468746260.0,11377500000.0,2.8537680738299276
2019-10-15,33106444080.0,11377500000.0,2.9098171021753463
2019-10-16,33395847840.0,11377500000.0,2.9352536005273566
2019-10-17,33195620820.0,11377500000.0,2.917655092946605
2019-10-18,33150191160.0,11377500000.0,2.9136621542518126
2019-10-21,32739641640.000004,11377500000.0,2.8775778193803565
2019-10-22,33114856980.0,11377500000.0,2.9105565352669744
2019-10-23,33237685320.0,11377500000.0,2.921352258404746
2019-10-24,33094666020.0,11377500000.0,2.9087818958470666
2019-10-25,32951646720.0,11377500000.0,2.896211533289387
2019-10-28,32460333359.999996,11377500000.0,2.853028640738299
2019-10-29,32470428840.0,11377500000.0,2.853915960448253
2019-10-30,32228137320.0,11377500000.0,2.8326202874093607
2019-10-31,32024545140.000004,11377500000.0,2.814726006591958
2019-11-01,32137278000.0,11377500000.0,2.824634410019776
2019-11-04,32628591359.999996,11377500000.0,2.867817302570863
2019-11-05,32258423760.0,11377500000.0,2.8352822465392222
2019-11-06,32509128180.0,11377500000.0,2.857317352669743
2019-11-07,32016132240.0,11377500000.0,2.8139865735003298
2019-11-08,31558470480.0,11377500000.0,2.773761413315755
2019-11-11,31046966160.0,11377500000.0,2.7288038813447595
2019-11-12,30930868140.000004,11377500000.0,2.7185997046802903
2019-11-13,30961154580.0,11377500000.0,2.7212616638101514
2019-11-14,30767657880.000004,11377500000.0,2.704254702702703
2019-11-15,30227549700.0,11377500000.0,2.6567830982201714
2019-11-18,29426641619.999996,11377500000.0,2.5863890678971653
2019-11-19,30447967680.0,11377500000.0,2.6761562452208305
2019-11-20,31272431880.000004,11377500000.0,2.748620688200396
2019-11-21,31401990540.0,11377500000.0,2.76000795781147
2019-11-22,30491714760.0,11377500000.0,2.6800012972972973
2019-11-25,30887121060.0,11377500000.0,2.7147546526038235
2019-11-26,30969567480.0,11377500000.0,2.72200109690178
2019-11-27,31253923500.0,11377500000.0,2.7469939353988133
2019-11-29,31306083480.0,11377500000.0,2.7515784205669083
2019-12-02,31301447200.000004,11377500000.0,2.7511709250714134
2019-12-03,31033985350.0,11377500000.0,2.727662961986377
2019-12-04,31000342350.0,11377500000.0,2.724705985497693
2019-12-05,30692508900.0,11377500000.0,2.697649650626236
2019-12-06,30892684750.0,11377500000.0,2.7152436607339046
2019-12-09,30492333050.0,11377500000.0,2.6800556405185674
2019-12-10,30435139950.0,11377500000.0,2.675028780487805
2019-12-11,30551208300.0,11377500000.0,2.685230349373764
2019-12-12,30243374850.0,11377500000.0,2.658174014502307
2019-12-13,30625222900.0,11377500000.0,2.6917356976488684
2019-12-16,30764841349.999996,11377500000.0,2.704007150076906
2019-12-17,30803530800.0,11377500000.0,2.7074076730388925
2019-12-18,30897731200.0,11377500000.0,2.7156872072072074
2019-12-19,31257711300.0,11377500000.0,2.747326855636124
2019-12-20,31775813500.0,11377500000.0,2.7928642935618546
2019-12-23,31631148600.0,11377500000.0,2.780149294660514
2019-12-24,31427608450.000004,11377500000.0,2.7622595869039777
2019-12-26,31903656900.0,11377500000.0,2.804100804218853
2019-12-27,31831324450.0,11377500000.0,2.797743304768183
2019-12-30,31686659550.0,11377500000.0,2.7850283058668426
2019-12-31,31918796250.0,11377500000.0,2.805431443638761
2020-01-02,31674884500.000004,11377500000.0,2.7839933640958034
2020-01-03,31881788950.0,11377500000.0,2.8021787695012086
2020-01-06,32028136000.0,11377500000.0,2.815041617226983
2020-01-07,30884274000.0,11377500000.0,2.714504416611734
2020-01-08,32009632350.0,11709400000.0,2.7336697311561653
2020-01-09,32564741850.0,11709400000.0,2.781076899755752
2020-01-10,31688341700.0,11709400000.0,2.706231036603071
2020-01-13,31698434600.0,11709400000.0,2.7070929851230634
2020-01-14,32100468450.000004,11709400000.0,2.741427267836098
2020-01-15,32103832750.0,11709400000.0,2.7417145840094284
2020-01-16,32105514900.000004,11709400000.0,2.741858242096094
