date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2019-08-13,226.31,-231802000.0,3425090000.0,3656892000.0,19356973230.0,-83.50649791632515
2019-08-14,218.9,-231802000.0,3425090000.0,3656892000.0,18723173700.0,-80.77226986824962
2019-08-15,222.16,-231802000.0,3425090000.0,3656892000.0,19002011280.0,-81.97518261274709
2019-08-16,226.23,-231802000.0,3425090000.0,3656892000.0,19350130590.0,-83.47697858517182
2019-08-19,230.31,-231802000.0,3425090000.0,3656892000.0,19699105230.0,-84.98246447399073
2019-08-20,231.5,-231802000.0,3425090000.0,3656892000.0,19800889500.0,-85.42156452489625
2019-08-21,235.03,-231802000.0,3425090000.0,3656892000.0,20102820990.0,-86.72410501203613
2019-08-22,236.0,-231802000.0,3425090000.0,3656892000.0,20185788000.0,-87.08202690227004
2019-08-23,233.0,-231802000.0,3425090000.0,3656892000.0,19929189000.0,-85.97505198402085
2019-08-26,231.64,-231802000.0,3425090000.0,3656892000.0,19812864120.0,-85.47322335441454
2019-08-27,231.23,-231802000.0,3425090000.0,3656892000.0,19777795590.0,-85.32193678225381
2019-08-28,231.73,-231802000.0,3425090000.0,3656892000.0,19820562090.0,-85.50643260196202
2019-08-29,235.61,-231802000.0,3425090000.0,3656892000.0,20152430130.0,-86.93812016289765
2019-08-30,234.63,-231802000.0,3425090000.0,3656892000.0,20068607790.0,-86.57650835626957
2019-09-03,233.49,-231802000.0,3425090000.0,3656892000.0,19971100170.0,-86.15585788733488
2019-09-04,230.2,-231802000.0,3425090000.0,3656892000.0,19689696600.0,-84.94187539365493
2019-09-05,235.43,-231802000.0,3425090000.0,3656892000.0,20137034190.0,-86.8717016678027
2019-09-06,241.27,-231802000.0,3425090000.0,3656892000.0,20636546910.0,-89.02661284199446
2019-09-09,237.51,-231802000.0,3425090000.0,3656892000.0,20314942830.0,-87.6392042777888
2019-09-10,228.43,-231802000.0,3425090000.0,3656892000.0,19538303190.0,-84.2887601918879
2019-09-11,226.71,-231802000.0,3425090000.0,3656892000.0,19391186430.0,-83.6540945720917
2019-09-12,232.39,-231802000.0,3425090000.0,3656892000.0,19877013870.0,-85.74996708397684
2019-09-13,229.64,-231802000.0,3425090000.0,3656892000.0,19641798120.0,-84.73524007558174
2019-09-16,230.0,-231802000.0,3425090000.0,3656892000.0,19672590000.0,-84.86807706577164
2019-09-17,240.15,-231802000.0,3425090000.0,3656892000.0,20540749950.0,-88.6133422058481
2019-09-18,233.75,-231802000.0,3425090000.0,3656892000.0,19993338750.0,-86.25179571358315
2019-09-19,235.39,-231802000.0,3425090000.0,3656892000.0,20133612870.0,-86.85694200222603
2019-09-20,225.73,-231802000.0,3425090000.0,3656892000.0,19307364090.0,-83.29248276546363
2019-09-23,225.96,-231802000.0,3425090000.0,3656892000.0,19327036680.0,-83.3773508425294
2019-09-24,225.61,-231802000.0,3425090000.0,3656892000.0,19297100130.0,-83.24820376873366
2019-09-25,227.06,-231802000.0,3425090000.0,3656892000.0,19421122980.0,-83.78324164588744
2019-09-26,223.55,-231802000.0,3425090000.0,3656892000.0,19120902150.0,-82.48808099153588
2019-09-27,215.89,-231802000.0,3425090000.0,3656892000.0,18465719370.0,-79.66160503360626
2019-09-30,217.75,-231802000.0,3425090000.0,3656892000.0,18624810750.0,-80.34792948292076
2019-10-01,216.23,-231802000.0,3425090000.0,3656892000.0,18495449280.0,-79.78986065693998
2019-10-02,212.7,-231802000.0,3425090000.0,3656892000.0,18193507200.0,-78.48727448425812
2019-10-03,217.84,-231802000.0,3425090000.0,3656892000.0,18633162240.0,-80.38395803314899
2019-10-04,221.01,-231802000.0,3425090000.0,3656892000.0,18904311360.0,-81.55370255649218
2019-10-07,220.79,-231802000.0,3425090000.0,3656892000.0,18885493440.0,-81.472521548563
2019-10-08,214.51,-231802000.0,3425090000.0,3656892000.0,18348327360.0,-79.15517277676638
2019-10-09,219.47,-231802000.0,3425090000.0,3656892000.0,18772585920.0,-80.98543550098792
2019-10-10,222.65,-231802000.0,3425090000.0,3656892000.0,19044590400.0,-82.15887007014608
2019-10-11,225.33,-231802000.0,3425090000.0,3656892000.0,19273826880.0,-83.1478023485561
2019-10-14,225.11,-231802000.0,3425090000.0,3656892000.0,19255008960.0,-83.06662134062691
2019-10-15,227.08,-231802000.0,3425090000.0,3656892000.0,19423514880.0,-83.79356036617457
2019-10-16,225.98,-231802000.0,3425090000.0,3656892000.0,19329425280.0,-83.38765532652867
2019-10-17,229.03,-231802000.0,3425090000.0,3656892000.0,19590310080.0,-84.51311930009231
2019-10-18,224.4,-231802000.0,3425090000.0,3656892000.0,19194278400.0,-82.80462808776456
2019-10-21,226.15,-231802000.0,3425090000.0,3656892000.0,19343966400.0,-83.45038610538305
2019-10-22,216.38,-231802000.0,3425090000.0,3656892000.0,18508279680.0,-79.84521134416441
2019-10-23,218.33,-231802000.0,3425090000.0,3656892000.0,18675074880.0,-80.56477027808215
2019-10-24,222.58,-231802000.0,3425090000.0,3656892000.0,19038602880.0,-82.13303974944134
2019-10-25,222.2,-231802000.0,3425090000.0,3656892000.0,19006099200.0,-81.99281800847275
2019-10-28,225.03,-231802000.0,3425090000.0,3656892000.0,19248166080.0,-83.03710097410722
2019-10-29,228.07,-231802000.0,3425090000.0,3656892000.0,19508195520.0,-84.1588749018559
2019-10-30,229.14,-231802000.0,3425090000.0,3656892000.0,19599719040.0,-84.55370980405691
2019-10-31,234.56,-147856000.0,3479742000.0,3627598000.0,20063324160.0,-135.69502867655015
2019-11-01,245.91,-147856000.0,3479742000.0,3627598000.0,21034157760.0,-142.26110377664756
2019-11-04,245.79,-147856000.0,3479742000.0,3627598000.0,21023893440.0,-142.19168271832052
2019-11-05,238.47,-147856000.0,3479742000.0,3627598000.0,20397769920.0,-137.95699816037225
2019-11-06,241.28,-147856000.0,3479742000.0,3627598000.0,20638126080.0,-139.58260794286332
2019-11-07,246.68,-147856000.0,3479742000.0,3627598000.0,21100020480.0,-142.70655556757927
2019-11-08,245.0,-147856000.0,3479742000.0,3627598000.0,20956320000.0,-141.73466075100097
2019-11-11,245.0,-147856000.0,3479742000.0,3627598000.0,20956320000.0,-141.73466075100097
2019-11-12,246.18,-147856000.0,3479742000.0,3627598000.0,21057252480.0,-142.41730115788334
2019-11-13,249.21,-147856000.0,3479742000.0,3627598000.0,21316426560.0,-144.17018288064062
2019-11-14,250.0,-147856000.0,3479742000.0,3627598000.0,21384000000.0,-144.62720484796017
2019-11-15,250.0,-147856000.0,3479742000.0,3627598000.0,21384000000.0,-144.62720484796017
2019-11-18,252.59,-147856000.0,3479742000.0,3627598000.0,21605538240.0,-146.12554269018506
2019-11-19,257.5,-147856000.0,3479742000.0,3627598000.0,22025520000.0,-148.96602099339898
2019-11-20,256.37,-147856000.0,3479742000.0,3627598000.0,21928864320.0,-148.31230602748622
2019-11-21,255.62,-147856000.0,3479742000.0,3627598000.0,21864712320.0,-147.8784244129423
2019-11-22,257.97,-147856000.0,3479742000.0,3627598000.0,22065721920.000004,-149.23792013851318
2019-11-25,264.01,-147856000.0,3479742000.0,3627598000.0,22582359360.0,-152.73211340763987
2019-11-26,259.77,-147856000.0,3479742000.0,3627598000.0,22219686720.0,-150.27923601341845
2019-11-27,258.18,-147856000.0,3479742000.0,3627598000.0,22083684480.0,-149.35940699058543
2019-11-29,259.19,-147856000.0,3479742000.0,3627598000.0,22170075840.0,-149.9437008981712
2019-12-02,256.57,-147856000.0,3479742000.0,3627598000.0,21945971520.0,-148.42800779136456
2019-12-03,254.35,-147856000.0,3479742000.0,3627598000.0,21756081600.0,-147.1437182123147
2019-12-04,259.03,-147856000.0,3479742000.0,3627598000.0,22156390079.999996,-149.85113948706848
2019-12-05,260.42,-147856000.0,3479742000.0,3627598000.0,22275285120.0,-150.65526674602316
2019-12-06,266.32,-147856000.0,3479742000.0,3627598000.0,22779947520.0,-154.068468780435
2019-12-09,263.53,-147856000.0,3479742000.0,3627598000.0,22541302079.999996,-152.45442917433175
2019-12-10,261.5,-147856000.0,3479742000.0,3627598000.0,22367664000.0,-151.28005627096636
2019-12-11,260.79,-147856000.0,3479742000.0,3627598000.0,22306933440.0,-150.86931500919815
2019-12-12,259.86,-147856000.0,3479742000.0,3627598000.0,22227384960.0,-150.33130180716373
2019-12-13,260.09,-147856000.0,3479742000.0,3627598000.0,22247058239.999996,-150.4643588356238
2019-12-16,261.19,-147856000.0,3479742000.0,3627598000.0,22341147840.0,-151.10071853695487
2019-12-17,258.49,-147856000.0,3479742000.0,3627598000.0,22110200640.0,-149.5387447245969
2019-12-18,257.5,-147856000.0,3479742000.0,3627598000.0,22025520000.0,-148.96602099339898
2019-12-19,259.78,-147856000.0,3479742000.0,3627598000.0,22220542079.999996,-150.28502110161236
2019-12-20,259.25,-147856000.0,3479742000.0,3627598000.0,22175208000.0,-149.9784114273347
2019-12-23,258.72,-147856000.0,3479742000.0,3627598000.0,22129873920.000004,-149.67180175305705
2019-12-24,260.36,-147856000.0,3479742000.0,3627598000.0,22270152960.0,-150.62055621685965
2019-12-26,260.48,-147856000.0,3479742000.0,3627598000.0,22280417280.0,-150.68997727518666
2019-12-27,259.99,-147856000.0,3479742000.0,3627598000.0,22238504640.0,-150.40650795368467
2019-12-30,256.92,-147856000.0,3479742000.0,3627598000.0,21975909120.0,-148.63048587815172
2019-12-31,258.18,-147856000.0,3479742000.0,3627598000.0,22083684480.0,-149.35940699058543
2020-01-02,266.05,-147856000.0,3479742000.0,3627598000.0,22756054650.0,-153.9068732415323
2020-01-03,260.75,-147856000.0,3479742000.0,3627598000.0,22302729750.0,-150.84088403581865
2020-01-06,262.05,-147856000.0,3479742000.0,3627598000.0,22413922650.0,-151.59291912401255
2020-01-07,262.41,-147856000.0,3479742000.0,3627598000.0,22444714530.000004,-151.80117499458936
2020-01-08,266.56,-147856000.0,3479742000.0,3627598000.0,22799676480.0,-154.20190239151606
2020-01-09,267.83,-147856000.0,3479742000.0,3627598000.0,22908303390.0,-154.9365828238286
2020-01-10,265.72,-147856000.0,3479742000.0,3627598000.0,22727828760.000004,-153.71597202683694
2020-01-13,271.99,-147856000.0,3479742000.0,3627598000.0,23264120670.0,-157.34309510604913
2020-01-14,266.67,-147856000.0,3479742000.0,3627598000.0,22809085110.0,-154.26553612974786
2020-01-15,269.74,-147856000.0,3479742000.0,3627598000.0,23071671420.0,-156.04149591494428
2020-01-16,277.29,-147856000.0,3479742000.0,3627598000.0,23717445570.0,-160.4090843117628
2020-01-17,279.07,-147856000.0,3479742000.0,3627598000.0,23869694310.0,-161.43879389405907
2020-01-21,278.03,-147856000.0,3479742000.0,3627598000.0,23780739989.999996,-160.83716582350394
2020-01-22,279.23,-147856000.0,3479742000.0,3627598000.0,23883379590.0,-161.53135205875986
2020-01-23,279.15,-147856000.0,3479742000.0,3627598000.0,23876536949.999996,-161.48507297640944
2020-01-24,276.11,-147856000.0,3479742000.0,3627598000.0,23616516630.0,-159.72646784709448
2020-01-27,273.94,-147856000.0,3479742000.0,3627598000.0,23430910020.0,-158.47114773834
2020-01-28,278.17,-147856000.0,3479742000.0,3627598000.0,23792714610.0,-160.91815421761714
2020-01-29,282.28,-147856000.0,3479742000.0,3627598000.0,24144255239.999996,-163.29574207336864
2020-01-30,292.77,-147856000.0,3479742000.0,3627598000.0,25041496410.0,-169.36408674656423
2020-01-31,285.8,-147856000.0,3479742000.0,3627598000.0,24445331400.0,-165.33202169678606
2020-02-03,292.65,-147856000.0,3479742000.0,3627598000.0,25031232449.999996,-169.2946681230386
2020-02-04,301.15,-147856000.0,3479742000.0,3627598000.0,25758262949.999996,-174.21182062276807
2020-02-05,295.18,-147856000.0,3479742000.0,3627598000.0,25247630940.0,-170.75824410236987
2020-02-06,296.9,-147856000.0,3479742000.0,3627598000.0,25394747699.999996,-171.75324437290334
2020-02-07,297.83,-147856000.0,3479742000.0,3627598000.0,25474293390.0,-172.2912387052267
2020-02-10,301.47,-147856000.0,3479742000.0,3627598000.0,25785633510.000004,-174.3969369521697
2020-02-11,303.57,-147856000.0,3479742000.0,3627598000.0,25965252810.0,-175.61176286386754
2020-02-12,308.18,-147856000.0,3479742000.0,3627598000.0,26359559940.0,-178.27859498430905
2020-02-13,313.4,-147856000.0,3479742000.0,3627598000.0,26806042199.999996,-181.2983051076723
2020-02-14,322.56,-147856000.0,3479742000.0,3627598000.0,27589524480.0,-186.59726003679256
2020-02-18,327.09,-76714000.0,4204439000.0,4281153000.0,27976988969.999996,-364.6920897098313
2020-02-19,332.11,-76714000.0,4204439000.0,4281153000.0,28406364630.0,-370.2891861980864
2020-02-20,321.71,-76714000.0,4204439000.0,4281153000.0,27516821430.0,-358.693607816044
2020-02-21,309.08,-76714000.0,4204439000.0,4281153000.0,26436539640.0,-344.61166983862137
2020-02-24,303.53,-76714000.0,4204439000.0,4281153000.0,25961831489.999996,-338.423644836666
2020-02-25,300.31,-76714000.0,4204439000.0,4281153000.0,25686415230.0,-334.83347537607216
2020-02-26,305.61,-76714000.0,4204439000.0,4281153000.0,26139740130.0,-340.74276051307453
2020-02-27,297.36,-76714000.0,4204439000.0,4281153000.0,25434092880.0,-331.54434496962745
2020-02-28,295.44,-76714000.0,4204439000.0,4281153000.0,25269869520.0,-329.40362280678886
2020-03-02,315.53,-76714000.0,4204439000.0,4281153000.0,26988227489.999996,-351.80315835440723
2020-03-03,308.65,-76714000.0,4204439000.0,4281153000.0,26399760449.999996,-344.13223727090224
2020-03-04,318.47,-76714000.0,4204439000.0,4281153000.0,27239694510.000004,-355.08113916625393
2020-03-05,300.89,-76714000.0,4204439000.0,4281153000.0,25736024370.0,-335.48015186276297
2020-03-06,285.84,-76714000.0,4204439000.0,4281153000.0,24448752719.999996,-318.7000119925958
2020-03-09,257.85,-76714000.0,4204439000.0,4281153000.0,22054684050.000004,-287.4922967124645
2020-03-10,274.51,-76714000.0,4204439000.0,4281153000.0,23479663830.0,-306.06752131292853
2020-03-11,262.58,-76714000.0,4204439000.0,4281153000.0,22459255140.0,-292.76605495737414
2020-03-12,256.69,-76714000.0,4204439000.0,4281153000.0,21955465770.0,-286.19894373908284
2020-03-13,283.4,-76714000.0,4204439000.0,4281153000.0,24240052199.999996,-315.9795109106551
2020-03-16,246.4,-76714000.0,4204439000.0,4281153000.0,21075331200.0,-274.72601089761974
2020-03-17,257.6,-76714000.0,4204439000.0,4281153000.0,22033300800.000004,-287.2135568475116
2020-03-18,224.65,-76714000.0,4204439000.0,4281153000.0,19214988450.0,-250.47564264671377
2020-03-19,237.35,-76714000.0,4204439000.0,4281153000.0,20301257550.0,-264.63562778632325
2020-03-20,243.07,-76714000.0,4204439000.0,4281153000.0,20790506310.0,-271.0131958964465
2020-03-23,231.55,-76714000.0,4204439000.0,4281153000.0,19805166150.0,-258.16886291941495
2020-03-24,273.31,-76714000.0,4204439000.0,4281153000.0,23377024230.0,-304.7295699611544
2020-03-25,263.77,-76714000.0,4204439000.0,4281153000.0,22561039410.0,-294.0928567145501
2020-03-26,291.86,-76714000.0,4204439000.0,4281153000.0,24963661380.0,-325.4120679406627
2020-03-27,275.74,-76714000.0,4204439000.0,4281153000.0,23584869420.0,-307.438921448497
2020-03-30,293.72,-76714000.0,4204439000.0,4281153000.0,25122752760.000004,-327.4858925359127
2020-03-31,288.96,-76714000.0,4204439000.0,4281153000.0,24719950080.0,-322.235186276299
2020-04-01,271.28,-76714000.0,4204439000.0,4281153000.0,23207461439.999996,-302.51924603071143
2020-04-02,286.99,-76714000.0,4204439000.0,4281153000.0,24551420520.0,-320.03833094350443
2020-04-03,270.61,-76714000.0,4204439000.0,4281153000.0,23150144280.0,-301.7720921865631
2020-04-06,302.49,-76714000.0,4204439000.0,4281153000.0,25877414520.0,-337.3232333081315
2020-04-07,286.08,-76714000.0,4204439000.0,4281153000.0,24473571840.0,-319.0235399014521
2020-04-08,297.18,-76714000.0,4204439000.0,4281153000.0,25423154640.0,-331.40176030450766
2020-04-09,310.69,-76714000.0,4204439000.0,4281153000.0,26578908120.0,-346.46750423651486
2020-04-13,309.52,-76714000.0,4204439000.0,4281153000.0,26478816960.0,-345.1627728967333
2020-04-14,313.41,-76714000.0,4204439000.0,4281153000.0,26811598680.000004,-349.50072581275913
2020-04-15,309.62,-76714000.0,4204439000.0,4281153000.0,26487371760.0,-345.27428839585997
2020-04-16,309.4,-76714000.0,4204439000.0,4281153000.0,26468551199.999996,-345.0289542977813
2020-04-17,317.18,-76714000.0,4204439000.0,4281153000.0,27134114640.0,-353.70486012983287
2020-04-20,321.95,-76714000.0,4204439000.0,4281153000.0,27542178600.0,-359.02414943817297
2020-04-21,311.32,-76714000.0,4204439000.0,4281153000.0,26632803360.0,-347.17005188101257
2020-04-22,320.62,-76714000.0,4204439000.0,4281153000.0,27428399760.0,-357.54099329978885
2020-04-23,317.44,-76714000.0,4204439000.0,4281153000.0,27156357120.0,-353.9948004275621
2020-04-24,324.89,-76714000.0,4204439000.0,4281153000.0,27793689720.0,-362.30270511249574
2020-04-27,331.61,-76714000.0,4204439000.0,4281153000.0,28368572280.0,-369.796546653805
2020-04-28,319.16,-76714000.0,4204439000.0,4281153000.0,27303499680.000004,-355.9128670125401
2020-04-29,334.7,-354331000.0,3911799000.0,4266130000.0,28632915600.0,-80.80838425088406
2020-04-30,327.0,-354331000.0,3911799000.0,4266130000.0,27974196000.0,-78.94933268610424
2020-05-01,319.94,-354331000.0,3911799000.0,4266130000.0,27370227120.0,-77.24479969294248
2020-05-04,321.46,-354331000.0,3911799000.0,4266130000.0,27500260080.0,-77.61178130053537
2020-05-05,337.34,-354331000.0,3911799000.0,4266130000.0,28858762319.999996,-81.44577335880857
2020-05-06,330.25,-354331000.0,3911799000.0,4266130000.0,28252227000.0,-79.73399730760221
2020-05-07,334.1,-354331000.0,3911799000.0,4266130000.0,28581586800.000004,-80.66352308999214
2020-05-08,333.58,-354331000.0,3911799000.0,4266130000.0,28537101840.0,-80.53797675055245
2020-05-11,347.25,-354331000.0,3911799000.0,4266130000.0,29706543000.0,-83.83839686620702
2020-05-12,347.12,-354331000.0,3911799000.0,4266130000.0,29695421760.0,-83.8070102813471
2020-05-13,335.62,-354331000.0,3911799000.0,4266130000.0,28711619760.0,-81.03050469758503
2020-05-14,342.05,-354331000.0,3911799000.0,4266130000.0,29261693400.0,-82.58293347181025
2020-05-15,341.22,-354331000.0,3911799000.0,4266130000.0,29190688560.000004,-82.38254219924309
2020-05-18,346.75,-354331000.0,3911799000.0,4266130000.0,29663769000.0,-83.71767923213041
2020-05-19,337.53,-354331000.0,3911799000.0,4266130000.0,28875016439.999996,-81.49164605975767
2020-05-20,341.51,-354331000.0,3911799000.0,4266130000.0,29215497480.0,-82.45255842700752
2020-05-21,333.35,-354331000.0,3911799000.0,4266130000.0,28517425800.000004,-80.48244663887722
2020-05-22,337.97,-354331000.0,3911799000.0,4266130000.0,28912657560.000004,-81.59787757774511
2020-05-26,326.17,-354331000.0,3911799000.0,4266130000.0,27903191160.0,-78.74894141353705
2020-05-27,315.17,-354331000.0,3911799000.0,4266130000.0,26962163160.0,-76.09315346385159
2020-05-28,322.68,-354331000.0,3911799000.0,4266130000.0,27604628640.0,-77.9063323276823
2020-05-29,328.85,-354331000.0,3911799000.0,4266130000.0,28132459800.000004,-79.39598793218771
2020-06-01,335.37,-354331000.0,3911799000.0,4266130000.0,28690232760.0,-80.97014588054672
2020-06-02,324.92,-354331000.0,3911799000.0,4266130000.0,27796256160.0,-78.44714732834554
